PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
CapacityToActivityUnit,B_Opt_SolarCapexSpike,GLOBAL,TRNRPOMDVXX,,,,,,,,,,31.536
CapacityToActivityUnit,B_Opt_SolarCapexSpike,GLOBAL,TRNNLIMDVXX,,,,,,,,,,31.536
CapacityToActivityUnit,B_Opt_SolarCapexSpike,GLOBAL,DSPTRNMDVXX,,,,,,,,,,31.536
CapacityToActivityUnit,B_Opt_SolarCapexSpike,GLOBAL,PWRGEOINDNO,,,,,,,,,,31.536
CapacityToActivityUnit,B_Opt_SolarCapexSpike,GLOBAL,PWRNGSBGDXX,,,,,,,,,,31.536
CapacityToActivityUnit,B_Opt_SolarCapexSpike,GLOBAL,PWRNGSMDVXX,,,,,,,,,,31.536
CapacityToActivityUnit,B_Opt_SolarCapexSpike,GLOBAL,PWROILMDVXX,,,,,,,,,,31.536
CapacityToActivityUnit,B_Opt_SolarCapexSpike,GLOBAL,PWROILNPLXX,,,,,,,,,,31.536
CapacityToActivityUnit,B_Opt_SolarCapexSpike,GLOBAL,PWRSHPINDEA,,,,,,,,,,31.536
CapacityToActivityUnit,B_Opt_SolarCapexSpike,GLOBAL,PWRSHPINDNE,,,,,,,,,,31.536
CapacityToActivityUnit,B_Opt_SolarCapexSpike,GLOBAL,PWRSHPINDNO,,,,,,,,,,31.536
CapacityToActivityUnit,B_Opt_SolarCapexSpike,GLOBAL,PWRSHPINDSO,,,,,,,,,,31.536
CapacityToActivityUnit,B_Opt_SolarCapexSpike,GLOBAL,PWRSHPINDWE,,,,,,,,,,31.536
CapacityToActivityUnit,B_Opt_SolarCapexSpike,GLOBAL,PWRWOFMDVXX,,,,,,,,,,31.536
CapacityToActivityUnit,B_Opt_SolarCapexSpike,GLOBAL,PWRWONMDVXX,,,,,,,,,,31.536
CapacityToActivityUnit,B_Opt_SolarCapexSpike,GLOBAL,TRNBTNXXBGDXX,,,,,,,,,,31.536
CapacityToActivityUnit,B_Opt_SolarCapexSpike,GLOBAL,TRNBTNXXINDNE,,,,,,,,,,31.536
CapacityToActivityUnit,B_Opt_SolarCapexSpike,GLOBAL,TRNMDVXXINDSO,,,,,,,,,,31.536
CapacityToActivityUnit,B_Opt_SolarCapexSpike,GLOBAL,TRNNPLXXBGDXX,,,,,,,,,,31.536
