REGION,TECHNOLOGY,VALUE
GLOBAL,PWRBIOBGDXX,30.0
GLOBAL,PWRBIOINDEA,30.0
GLOBAL,PWRBIOINDNE,30.0
GLOBAL,PWRBIOINDNO,30.0
GLOBAL,PWRBIOINDSO,30.0
GLOBAL,PWRBIOINDWE,30.0
GLOBAL,PWRBIOLKAXX,30.0
GLOBAL,PWRBIONPLXX,30.0
GLOBAL,PWRCCSBGDXX,30.0
GLOBAL,PWRCCSINDEA,30.0
GLOBAL,PWRCCSINDNE,30.0
GLOBAL,PWRCCSINDNO,30.0
GLOBAL,PWRCCSINDSO,30.0
GLOBAL,PWRCCSINDWE,30.0
GLOBAL,PWRCOABGDXX,30.0
GLOBAL,PWRCOAINDEA,30.0
GLOBAL,PWRCOAINDNE,30.0
GLOBAL,PWRCOAINDNO,30.0
GLOBAL,PWRCOAINDSO,30.0
GLOBAL,PWRCOAINDWE,30.0
GLOBAL,PWRCOALKAXX,30.0
GLOBAL,PWRCOGBGDXX,30.0
GLOBAL,PWRCOGINDEA,30.0
GLOBAL,PWRCOGINDNE,30.0
GLOBAL,PWRCOGINDNO,30.0
GLOBAL,PWRCOGINDSO,30.0
GLOBAL,PWRCOGINDWE,30.0
GLOBAL,PWRCOGLKAXX,30.0
GLOBAL,PWRCSPINDEA,30.0
GLOBAL,PWRCSPINDNE,30.0
GLOBAL,PWRCSPINDNO,30.0
GLOBAL,PWRCSPINDSO,30.0
GLOBAL,PWRCSPINDWE,30.0
GLOBAL,PWRHYDBGDXX,100.0
GLOBAL,PWRHYDBTNXX,100.0
GLOBAL,PWRHYDINDEA,100.0
GLOBAL,PWRHYDINDNE,100.0
GLOBAL,PWRHYDINDNO,100.0
GLOBAL,PWRHYDINDSO,100.0
GLOBAL,PWRHYDINDWE,100.0
GLOBAL,PWRHYDLKAXX,100.0
GLOBAL,PWRHYDNPLXX,100.0
GLOBAL,PWRLDSBGDXX,60.0
GLOBAL,PWRLDSBTNXX,60.0
GLOBAL,PWRLDSINDEA,60.0
GLOBAL,PWRLDSINDNE,60.0
GLOBAL,PWRLDSINDNO,60.0
GLOBAL,PWRLDSINDSO,60.0
GLOBAL,PWRLDSINDWE,60.0
GLOBAL,PWRLDSLKAXX,60.0
GLOBAL,PWRLDSMDVXX,60.0
GLOBAL,PWRLDSNPLXX,60.0
GLOBAL,PWROILBGDXX,30.0
GLOBAL,PWROILINDEA,30.0
GLOBAL,PWROILINDNE,30.0
GLOBAL,PWROILINDNO,30.0
GLOBAL,PWROILINDSO,30.0
GLOBAL,PWROILINDWE,30.0
GLOBAL,PWROILLKAXX,30.0
GLOBAL,PWROTHBGDXX,30.0
GLOBAL,PWROTHBTNXX,30.0
GLOBAL,PWROTHINDEA,30.0
GLOBAL,PWROTHINDNE,30.0
GLOBAL,PWROTHINDNO,30.0
GLOBAL,PWROTHINDSO,30.0
GLOBAL,PWROTHINDWE,30.0
GLOBAL,PWROTHLKAXX,30.0
GLOBAL,PWROTHMDVXX,30.0
GLOBAL,PWROTHNPLXX,30.0
GLOBAL,PWRPETBGDXX,30.0
GLOBAL,PWRPETBTNXX,30.0
GLOBAL,PWRPETINDEA,30.0
GLOBAL,PWRPETINDNE,30.0
GLOBAL,PWRPETINDNO,30.0
GLOBAL,PWRPETINDSO,30.0
GLOBAL,PWRPETINDWE,30.0
GLOBAL,PWRPETLKAXX,30.0
GLOBAL,PWRPETMDVXX,30.0
GLOBAL,PWRPETNPLXX,30.0
GLOBAL,PWRSDSBGDXX,30.0
GLOBAL,PWRSDSBTNXX,30.0
GLOBAL,PWRSDSINDEA,30.0
GLOBAL,PWRSDSINDNE,30.0
GLOBAL,PWRSDSINDNO,30.0
GLOBAL,PWRSDSINDSO,30.0
GLOBAL,PWRSDSINDWE,30.0
GLOBAL,PWRSDSLKAXX,30.0
GLOBAL,PWRSDSMDVXX,30.0
GLOBAL,PWRSDSNPLXX,30.0
GLOBAL,PWRSPVBGDXX,30.0
GLOBAL,PWRSPVBTNXX,30.0
GLOBAL,PWRSPVINDEA,30.0
GLOBAL,PWRSPVINDNE,30.0
GLOBAL,PWRSPVINDNO,30.0
GLOBAL,PWRSPVINDSO,30.0
GLOBAL,PWRSPVINDWE,30.0
GLOBAL,PWRSPVLKAXX,30.0
GLOBAL,PWRSPVMDVXX,30.0
GLOBAL,PWRSPVNPLXX,30.0
GLOBAL,PWRURNBGDXX,60.0
GLOBAL,PWRURNINDEA,60.0
GLOBAL,PWRURNINDNE,60.0
GLOBAL,PWRURNINDNO,60.0
GLOBAL,PWRURNINDSO,60.0
GLOBAL,PWRURNINDWE,60.0
GLOBAL,PWRWASBGDXX,30.0
GLOBAL,PWRWASINDEA,30.0
GLOBAL,PWRWASINDNE,30.0
GLOBAL,PWRWASINDNO,30.0
GLOBAL,PWRWASINDSO,30.0
GLOBAL,PWRWASINDWE,30.0
GLOBAL,PWRWASLKAXX,30.0
GLOBAL,PWRWASNPLXX,30.0
GLOBAL,PWRWOFBGDXX,30.0
GLOBAL,PWRWOFINDEA,30.0
GLOBAL,PWRWOFINDNE,30.0
GLOBAL,PWRWOFINDNO,30.0
GLOBAL,PWRWOFINDSO,30.0
GLOBAL,PWRWOFINDWE,30.0
GLOBAL,PWRWOFLKAXX,30.0
GLOBAL,PWRWONBGDXX,30.0
GLOBAL,PWRWONBTNXX,30.0
GLOBAL,PWRWONINDEA,30.0
GLOBAL,PWRWONINDNE,30.0
GLOBAL,PWRWONINDNO,30.0
GLOBAL,PWRWONINDSO,30.0
GLOBAL,PWRWONINDWE,30.0
GLOBAL,PWRWONLKAXX,30.0
GLOBAL,PWRWONNPLXX,30.0
GLOBAL,TRNBGDXXINDEA,60.0
GLOBAL,TRNBGDXXINDNE,60.0
GLOBAL,TRNBTNXXINDEA,60.0
GLOBAL,TRNINDEAINDNE,60.0
GLOBAL,TRNINDEAINDNO,60.0
GLOBAL,TRNINDEAINDSO,60.0
GLOBAL,TRNINDEAINDWE,60.0
GLOBAL,TRNINDEANPLXX,60.0
GLOBAL,TRNINDNEINDNO,60.0
GLOBAL,TRNINDNOINDWE,60.0
GLOBAL,TRNINDNONPLXX,60.0
GLOBAL,TRNINDSOINDWE,60.0
GLOBAL,TRNINDSOLKAXX,60.0
GLOBAL,PWRNGSINDEA,30.0
GLOBAL,PWRNGSINDNE,30.0
GLOBAL,PWRNGSINDNO,30.0
GLOBAL,PWRNGSINDSO,30.0
GLOBAL,PWRNGSINDWE,30.0
GLOBAL,PWRNGSLKAXX,30.0
