timeslice,season,daypart,tech_code,tech_type,cf_dispatch,cf_ninja,cf_da_workbook,cf_default,source_notes
S1D1,Winter (Dec-Feb),Night (00-06),PWRGASBGDXX,Gas,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D1,Winter (Dec-Feb),Night (00-06),PWRCOABGDXX,Coal,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D1,Winter (Dec-Feb),Night (00-06),PWRHFOBGDXX,Oil_HFO,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D1,Winter (Dec-Feb),Night (00-06),PWRHSDBGDXX,Oil_HSD,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D1,Winter (Dec-Feb),Night (00-06),PWRHYDBGDXX,Hydro,0.205667,,,,dispatch: 1132 PGCB files (compiled CSV)
S1D1,Winter (Dec-Feb),Night (00-06),PWRSPVBGDXX,Solar,0.000033,0.000000,,,dispatch: 1132 PGCB files (compiled CSV)
S1D1,Winter (Dec-Feb),Night (00-06),PWRWONBGDXX,Wind,0.259720,0.182710,,,dispatch: 1132 PGCB files (compiled CSV)
S1D1,Winter (Dec-Feb),Night (00-06),PWRIMPBGDXX,Import,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRGASBGDXX,Gas,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRCOABGDXX,Coal,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRHFOBGDXX,Oil_HFO,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRHSDBGDXX,Oil_HSD,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRHYDBGDXX,Hydro,0.208663,,,,dispatch: 1132 PGCB files (compiled CSV)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRSPVBGDXX,Solar,0.445426,0.384340,,,dispatch: 1132 PGCB files (compiled CSV)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRWONBGDXX,Wind,0.129401,0.069741,,,dispatch: 1132 PGCB files (compiled CSV)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRIMPBGDXX,Import,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRGASBGDXX,Gas,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRCOABGDXX,Coal,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRHFOBGDXX,Oil_HFO,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRHSDBGDXX,Oil_HSD,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRHYDBGDXX,Hydro,0.212187,,,,dispatch: 1132 PGCB files (compiled CSV)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRSPVBGDXX,Solar,0.013562,0.000340,,,dispatch: 1132 PGCB files (compiled CSV)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRWONBGDXX,Wind,0.157244,0.131934,,,dispatch: 1132 PGCB files (compiled CSV)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRIMPBGDXX,Import,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRGASBGDXX,Gas,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRCOABGDXX,Coal,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRHFOBGDXX,Oil_HFO,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRHSDBGDXX,Oil_HSD,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRHYDBGDXX,Hydro,0.214199,,,,dispatch: 1132 PGCB files (compiled CSV)
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRSPVBGDXX,Solar,0.000000,0.000000,,,dispatch: 1132 PGCB files (compiled CSV)
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRWONBGDXX,Wind,0.149381,0.184893,,,dispatch: 1132 PGCB files (compiled CSV)
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRIMPBGDXX,Import,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D5,Winter (Dec-Feb),Late night (22-24),PWRGASBGDXX,Gas,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D5,Winter (Dec-Feb),Late night (22-24),PWRCOABGDXX,Coal,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D5,Winter (Dec-Feb),Late night (22-24),PWRHFOBGDXX,Oil_HFO,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D5,Winter (Dec-Feb),Late night (22-24),PWRHSDBGDXX,Oil_HSD,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S1D5,Winter (Dec-Feb),Late night (22-24),PWRHYDBGDXX,Hydro,0.212754,,,,dispatch: 1132 PGCB files (compiled CSV)
S1D5,Winter (Dec-Feb),Late night (22-24),PWRSPVBGDXX,Solar,0.000000,0.000000,,,dispatch: 1132 PGCB files (compiled CSV)
S1D5,Winter (Dec-Feb),Late night (22-24),PWRWONBGDXX,Wind,0.160107,0.204311,,,dispatch: 1132 PGCB files (compiled CSV)
S1D5,Winter (Dec-Feb),Late night (22-24),PWRIMPBGDXX,Import,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRGASBGDXX,Gas,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRCOABGDXX,Coal,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRHFOBGDXX,Oil_HFO,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRHSDBGDXX,Oil_HSD,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRHYDBGDXX,Hydro,0.121191,,,,dispatch: 1132 PGCB files (compiled CSV)
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRSPVBGDXX,Solar,0.000744,0.000005,,,dispatch: 1132 PGCB files (compiled CSV)
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRWONBGDXX,Wind,0.304322,0.312156,,,dispatch: 1132 PGCB files (compiled CSV)
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRIMPBGDXX,Import,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D2,Pre-monsoon (Mar-May),Solar day (06-17),PWRGASBGDXX,Gas,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D2,Pre-monsoon (Mar-May),Solar day (06-17),PWRCOABGDXX,Coal,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D2,Pre-monsoon (Mar-May),Solar day (06-17),PWRHFOBGDXX,Oil_HFO,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D2,Pre-monsoon (Mar-May),Solar day (06-17),PWRHSDBGDXX,Oil_HSD,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
S2D2,Pre-monsoon (Mar-May),Solar day (06-17),PWRHYDBGDXX,Hydro,0.139350,,,,dispatch: 1132 PGCB files (compiled CSV)
S2D2,Pre-monsoon (Mar-May),Solar day (06-17),PWRSPVBGDXX,Solar,0.527168,0.410125,,,dispatch: 1132 PGCB files (compiled CSV)
S2D2,Pre-monsoon (Mar-May),Solar day (06-17),PWRWONBGDXX,Wind,0.353705,0.184751,,,dispatch: 1132 PGCB files (compiled CSV)
S2D2,Pre-monsoon (Mar-May),Solar day (06-17),PWRIMPBGDXX,Import,,,,1.0,dispatch: 1132 PGCB files (compiled CSV); CF=1.0 (dispatchable)
