timeslice,season,daypart,tech_code,tech_type,cf_dispatch,cf_ninja,cf_da_workbook,cf_default,source_notes
S1D1,Winter (Dec-Feb),Night (00-06),PWRHYDINDNE,Hydro_HYD,,,0.192148,,CEA fleet PLF
S1D1,Winter (Dec-Feb),Night (00-06),PWRHDRINDNE,Hydro_HDR,,,0.192148,,CEA fleet PLF
S1D1,Winter (Dec-Feb),Night (00-06),PWRHROINDNE,Hydro_HRO,,,0.192148,,CEA fleet PLF
S1D1,Winter (Dec-Feb),Night (00-06),PWRSPVINDNE,Solar,,0.000520,,,Ninja
S1D1,Winter (Dec-Feb),Night (00-06),PWRWONINDNE,Wind,,0.311738,,,Ninja
S1D1,Winter (Dec-Feb),Night (00-06),PWRCOAINDNE,COA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D1,Winter (Dec-Feb),Night (00-06),PWRGASINDNE,GAS,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D1,Winter (Dec-Feb),Night (00-06),PWROILINDNE,OIL,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D1,Winter (Dec-Feb),Night (00-06),PWRNGAINDNE,NGA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRHYDINDNE,Hydro_HYD,,,0.192148,,CEA fleet PLF
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRHDRINDNE,Hydro_HDR,,,0.192148,,CEA fleet PLF
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRHROINDNE,Hydro_HRO,,,0.192148,,CEA fleet PLF
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRSPVINDNE,Solar,,0.393105,,,Ninja
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRWONINDNE,Wind,,0.136408,,,Ninja
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRCOAINDNE,COA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRGASINDNE,GAS,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWROILINDNE,OIL,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRNGAINDNE,NGA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRHYDINDNE,Hydro_HYD,,,0.192148,,CEA fleet PLF
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRHDRINDNE,Hydro_HDR,,,0.192148,,CEA fleet PLF
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRHROINDNE,Hydro_HRO,,,0.192148,,CEA fleet PLF
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRSPVINDNE,Solar,,0.000000,,,Ninja
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRWONINDNE,Wind,,0.249795,,,Ninja
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRCOAINDNE,COA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRGASINDNE,GAS,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWROILINDNE,OIL,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRNGAINDNE,NGA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRHYDINDNE,Hydro_HYD,,,0.192148,,CEA fleet PLF
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRHDRINDNE,Hydro_HDR,,,0.192148,,CEA fleet PLF
