timeslice,season,daypart,tech_code,tech_type,cf_dispatch,cf_ninja,cf_da_workbook,cf_default,source_notes
S1D1,Winter (Dec-Feb),Night (00-06),PWRHYDINDEA,Hydro_HYD,,,0.148502,,CEA fleet PLF
S1D1,Winter (Dec-Feb),Night (00-06),PWRHDRINDEA,Hydro_HDR,,,0.148502,,CEA fleet PLF
S1D1,Winter (Dec-Feb),Night (00-06),PWRHROINDEA,Hydro_HRO,,,0.148502,,CEA fleet PLF
S1D1,Winter (Dec-Feb),Night (00-06),PWRSPVINDEA,Solar,,0.000066,,,Ninja
S1D1,Winter (Dec-Feb),Night (00-06),PWRWONINDEA,Wind,,0.245103,,,Ninja
S1D1,Winter (Dec-Feb),Night (00-06),PWRCOAINDEA,COA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D1,Winter (Dec-Feb),Night (00-06),PWRGASINDEA,GAS,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D1,Winter (Dec-Feb),Night (00-06),PWROILINDEA,OIL,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D1,Winter (Dec-Feb),Night (00-06),PWRNGAINDEA,NGA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRHYDINDEA,Hydro_HYD,,,0.148502,,CEA fleet PLF
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRHDRINDEA,Hydro_HDR,,,0.148502,,CEA fleet PLF
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRHROINDEA,Hydro_HRO,,,0.148502,,CEA fleet PLF
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRSPVINDEA,Solar,,0.383566,,,Ninja
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRWONINDEA,Wind,,0.113562,,,Ninja
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRCOAINDEA,COA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRGASINDEA,GAS,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWROILINDEA,OIL,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRNGAINDEA,NGA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRHYDINDEA,Hydro_HYD,,,0.148502,,CEA fleet PLF
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRHDRINDEA,Hydro_HDR,,,0.148502,,CEA fleet PLF
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRHROINDEA,Hydro_HRO,,,0.148502,,CEA fleet PLF
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRSPVINDEA,Solar,,0.000000,,,Ninja
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRWONINDEA,Wind,,0.167839,,,Ninja
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRCOAINDEA,COA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRGASINDEA,GAS,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWROILINDEA,OIL,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRNGAINDEA,NGA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRHYDINDEA,Hydro_HYD,,,0.148502,,CEA fleet PLF
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRHDRINDEA,Hydro_HDR,,,0.148502,,CEA fleet PLF
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRHROINDEA,Hydro_HRO,,,0.148502,,CEA fleet PLF
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRSPVINDEA,Solar,,0.000000,,,Ninja
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRWONINDEA,Wind,,0.155979,,,Ninja
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRCOAINDEA,COA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRGASINDEA,GAS,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D4,Winter (Dec-Feb),Late evening (20-22),PWROILINDEA,OIL,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRNGAINDEA,NGA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D5,Winter (Dec-Feb),Late night (22-24),PWRHYDINDEA,Hydro_HYD,,,0.148502,,CEA fleet PLF
S1D5,Winter (Dec-Feb),Late night (22-24),PWRHDRINDEA,Hydro_HDR,,,0.148502,,CEA fleet PLF
S1D5,Winter (Dec-Feb),Late night (22-24),PWRHROINDEA,Hydro_HRO,,,0.148502,,CEA fleet PLF
S1D5,Winter (Dec-Feb),Late night (22-24),PWRSPVINDEA,Solar,,0.000000,,,Ninja
S1D5,Winter (Dec-Feb),Late night (22-24),PWRWONINDEA,Wind,,0.183803,,,Ninja
S1D5,Winter (Dec-Feb),Late night (22-24),PWRCOAINDEA,COA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D5,Winter (Dec-Feb),Late night (22-24),PWRGASINDEA,GAS,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D5,Winter (Dec-Feb),Late night (22-24),PWROILINDEA,OIL,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D5,Winter (Dec-Feb),Late night (22-24),PWRNGAINDEA,NGA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRHYDINDEA,Hydro_HYD,,,0.183473,,CEA fleet PLF
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRHDRINDEA,Hydro_HDR,,,0.183473,,CEA fleet PLF
