timeslice,season,daypart,tech_code,tech_type,cf_dispatch,cf_ninja,cf_da_workbook,cf_default,source_notes
S1D1,Winter (Dec-Feb),Night (00-06),PWRHYDINDWE,Hydro_HYD,,,0.226666,,CEA fleet PLF
S1D1,Winter (Dec-Feb),Night (00-06),PWRHDRINDWE,Hydro_HDR,,,0.226666,,CEA fleet PLF
S1D1,Winter (Dec-Feb),Night (00-06),PWRHROINDWE,Hydro_HRO,,,0.226666,,CEA fleet PLF
S1D1,Winter (Dec-Feb),Night (00-06),PWRSPVINDWE,Solar,,0.000000,,,Ninja
S1D1,Winter (Dec-Feb),Night (00-06),PWRWONINDWE,Wind,,0.313825,,,Ninja
S1D1,Winter (Dec-Feb),Night (00-06),PWRCOAINDWE,COA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D1,Winter (Dec-Feb),Night (00-06),PWRGASINDWE,GAS,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D1,Winter (Dec-Feb),Night (00-06),PWROILINDWE,OIL,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D1,Winter (Dec-Feb),Night (00-06),PWRNGAINDWE,NGA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRHYDINDWE,Hydro_HYD,,,0.226666,,CEA fleet PLF
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRHDRINDWE,Hydro_HDR,,,0.226666,,CEA fleet PLF
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRHROINDWE,Hydro_HRO,,,0.226666,,CEA fleet PLF
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRSPVINDWE,Solar,,0.434992,,,Ninja
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRWONINDWE,Wind,,0.160975,,,Ninja
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRCOAINDWE,COA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRGASINDWE,GAS,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWROILINDWE,OIL,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRNGAINDWE,NGA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRHYDINDWE,Hydro_HYD,,,0.226666,,CEA fleet PLF
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRHDRINDWE,Hydro_HDR,,,0.226666,,CEA fleet PLF
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRHROINDWE,Hydro_HRO,,,0.226666,,CEA fleet PLF
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRSPVINDWE,Solar,,0.005205,,,Ninja
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRWONINDWE,Wind,,0.365542,,,Ninja
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRCOAINDWE,COA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRGASINDWE,GAS,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWROILINDWE,OIL,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRNGAINDWE,NGA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRHYDINDWE,Hydro_HYD,,,0.226666,,CEA fleet PLF
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRHDRINDWE,Hydro_HDR,,,0.226666,,CEA fleet PLF
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRHROINDWE,Hydro_HRO,,,0.226666,,CEA fleet PLF
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRSPVINDWE,Solar,,0.000000,,,Ninja
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRWONINDWE,Wind,,0.330387,,,Ninja
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRCOAINDWE,COA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRGASINDWE,GAS,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D4,Winter (Dec-Feb),Late evening (20-22),PWROILINDWE,OIL,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRNGAINDWE,NGA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D5,Winter (Dec-Feb),Late night (22-24),PWRHYDINDWE,Hydro_HYD,,,0.226666,,CEA fleet PLF
S1D5,Winter (Dec-Feb),Late night (22-24),PWRHDRINDWE,Hydro_HDR,,,0.226666,,CEA fleet PLF
S1D5,Winter (Dec-Feb),Late night (22-24),PWRHROINDWE,Hydro_HRO,,,0.226666,,CEA fleet PLF
S1D5,Winter (Dec-Feb),Late night (22-24),PWRSPVINDWE,Solar,,0.000000,,,Ninja
S1D5,Winter (Dec-Feb),Late night (22-24),PWRWONINDWE,Wind,,0.294418,,,Ninja
S1D5,Winter (Dec-Feb),Late night (22-24),PWRCOAINDWE,COA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D5,Winter (Dec-Feb),Late night (22-24),PWRGASINDWE,GAS,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D5,Winter (Dec-Feb),Late night (22-24),PWROILINDWE,OIL,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D5,Winter (Dec-Feb),Late night (22-24),PWRNGAINDWE,NGA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRHYDINDWE,Hydro_HYD,,,0.216576,,CEA fleet PLF
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRHDRINDWE,Hydro_HDR,,,0.216576,,CEA fleet PLF
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRHROINDWE,Hydro_HRO,,,0.216576,,CEA fleet PLF
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRSPVINDWE,Solar,,0.000000,,,Ninja
