timeslice,season,daypart,tech_code,tech_type,cf_dispatch,cf_ninja,cf_da_workbook,cf_default,source_notes
S1D1,Winter (Dec-Feb),Night (00-06),PWRHYDINDNO,Hydro_HYD,,,0.218314,,CEA fleet PLF
S1D1,Winter (Dec-Feb),Night (00-06),PWRHDRINDNO,Hydro_HDR,,,0.218314,,CEA fleet PLF
S1D1,Winter (Dec-Feb),Night (00-06),PWRHROINDNO,Hydro_HRO,,,0.218314,,CEA fleet PLF
S1D1,Winter (Dec-Feb),Night (00-06),PWRSPVINDNO,Solar,,0.000000,,,Ninja
S1D1,Winter (Dec-Feb),Night (00-06),PWRWONINDNO,Wind,,0.352497,,,Ninja
S1D1,Winter (Dec-Feb),Night (00-06),PWRCOAINDNO,COA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D1,Winter (Dec-Feb),Night (00-06),PWRGASINDNO,GAS,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D1,Winter (Dec-Feb),Night (00-06),PWROILINDNO,OIL,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D1,Winter (Dec-Feb),Night (00-06),PWRNGAINDNO,NGA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRHYDINDNO,Hydro_HYD,,,0.218314,,CEA fleet PLF
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRHDRINDNO,Hydro_HDR,,,0.218314,,CEA fleet PLF
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRHROINDNO,Hydro_HRO,,,0.218314,,CEA fleet PLF
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRSPVINDNO,Solar,,0.378969,,,Ninja
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRWONINDNO,Wind,,0.184470,,,Ninja
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRCOAINDNO,COA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRGASINDNO,GAS,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWROILINDNO,OIL,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D2,Winter (Dec-Feb),Solar day (06-17),PWRNGAINDNO,NGA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRHYDINDNO,Hydro_HYD,,,0.218314,,CEA fleet PLF
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRHDRINDNO,Hydro_HDR,,,0.218314,,CEA fleet PLF
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRHROINDNO,Hydro_HRO,,,0.218314,,CEA fleet PLF
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRSPVINDNO,Solar,,0.000014,,,Ninja
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRWONINDNO,Wind,,0.323951,,,Ninja
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRCOAINDNO,COA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRGASINDNO,GAS,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWROILINDNO,OIL,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D3,Winter (Dec-Feb),Evening peak (17-20),PWRNGAINDNO,NGA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRHYDINDNO,Hydro_HYD,,,0.218314,,CEA fleet PLF
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRHDRINDNO,Hydro_HDR,,,0.218314,,CEA fleet PLF
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRHROINDNO,Hydro_HRO,,,0.218314,,CEA fleet PLF
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRSPVINDNO,Solar,,0.000000,,,Ninja
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRWONINDNO,Wind,,0.376872,,,Ninja
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRCOAINDNO,COA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRGASINDNO,GAS,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D4,Winter (Dec-Feb),Late evening (20-22),PWROILINDNO,OIL,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D4,Winter (Dec-Feb),Late evening (20-22),PWRNGAINDNO,NGA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D5,Winter (Dec-Feb),Late night (22-24),PWRHYDINDNO,Hydro_HYD,,,0.218314,,CEA fleet PLF
S1D5,Winter (Dec-Feb),Late night (22-24),PWRHDRINDNO,Hydro_HDR,,,0.218314,,CEA fleet PLF
S1D5,Winter (Dec-Feb),Late night (22-24),PWRHROINDNO,Hydro_HRO,,,0.218314,,CEA fleet PLF
S1D5,Winter (Dec-Feb),Late night (22-24),PWRSPVINDNO,Solar,,0.000000,,,Ninja
S1D5,Winter (Dec-Feb),Late night (22-24),PWRWONINDNO,Wind,,0.389753,,,Ninja
S1D5,Winter (Dec-Feb),Late night (22-24),PWRCOAINDNO,COA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D5,Winter (Dec-Feb),Late night (22-24),PWRGASINDNO,GAS,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D5,Winter (Dec-Feb),Late night (22-24),PWROILINDNO,OIL,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S1D5,Winter (Dec-Feb),Late night (22-24),PWRNGAINDNO,NGA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRHYDINDNO,Hydro_HYD,,,0.363271,,CEA fleet PLF
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRHDRINDNO,Hydro_HDR,,,0.363271,,CEA fleet PLF
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRHROINDNO,Hydro_HRO,,,0.363271,,CEA fleet PLF
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRSPVINDNO,Solar,,0.000505,,,Ninja
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRWONINDNO,Wind,,0.375595,,,Ninja
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRCOAINDNO,COA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRGASINDNO,GAS,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWROILINDNO,OIL,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRNGAINDNO,NGA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S2D2,Pre-monsoon (Mar-May),Solar day (06-17),PWRHYDINDNO,Hydro_HYD,,,0.363271,,CEA fleet PLF
S2D2,Pre-monsoon (Mar-May),Solar day (06-17),PWRHDRINDNO,Hydro_HDR,,,0.363271,,CEA fleet PLF
S2D2,Pre-monsoon (Mar-May),Solar day (06-17),PWRHROINDNO,Hydro_HRO,,,0.363271,,CEA fleet PLF
S2D2,Pre-monsoon (Mar-May),Solar day (06-17),PWRSPVINDNO,Solar,,0.453882,,,Ninja
S2D2,Pre-monsoon (Mar-May),Solar day (06-17),PWRWONINDNO,Wind,,0.226778,,,Ninja
S2D2,Pre-monsoon (Mar-May),Solar day (06-17),PWRCOAINDNO,COA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S2D2,Pre-monsoon (Mar-May),Solar day (06-17),PWRGASINDNO,GAS,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S2D2,Pre-monsoon (Mar-May),Solar day (06-17),PWROILINDNO,OIL,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S2D2,Pre-monsoon (Mar-May),Solar day (06-17),PWRNGAINDNO,NGA,,,,1.0,thermal CF=1.0; CF=1.0 (dispatchable)
S2D3,Pre-monsoon (Mar-May),Evening peak (17-20),PWRHYDINDNO,Hydro_HYD,,,0.363271,,CEA fleet PLF
