REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINPETINT,2049,7.00244557044993
GLOBAL,MINPETINT,2050,7.002445570449924
GLOBAL,MINURNINT,2023,0.5306751936
GLOBAL,MINURNINT,2024,0.6676145971200002
GLOBAL,MINURNINT,2025,1.0536983029440004
GLOBAL,MINURNINT,2026,1.1330685492480002
GLOBAL,MINURNINT,2027,1.1709509169600003
GLOBAL,MINURNINT,2028,1.21173169536001
GLOBAL,MINURNINT,2029,1.339730832096002
GLOBAL,MINURNINT,2030,1.365550490592
GLOBAL,MINURNINT,2031,1.3909150846079978
GLOBAL,MINURNINT,2032,1.421313391872
GLOBAL,MINURNINT,2033,1.4512146287040002
GLOBAL,MINURNINT,2034,1.480513780224
GLOBAL,MINURNINT,2035,1.509217847424
GLOBAL,MINURNINT,2036,1.537431845184
GLOBAL,MINURNINT,2037,1.5684532407360003
GLOBAL,MINURNINT,2038,1.5984454904640002
GLOBAL,MINURNINT,2039,1.6276116231360005
GLOBAL,MINURNINT,2040,1.6555735851840003
GLOBAL,MINURNINT,2041,1.6841516345280003
GLOBAL,MINURNINT,2042,1.7330675656320005
GLOBAL,MINURNINT,2043,1.8060249032640008
GLOBAL,MINURNINT,2044,1.876286858976
GLOBAL,MINURNINT,2045,1.9650454355520004
GLOBAL,MINURNINT,2046,2.0792386160640004
GLOBAL,MINURNINT,2047,2.2195454967360004
GLOBAL,MINURNINT,2048,2.387660317632
GLOBAL,MINURNINT,2049,2.586775531104001
GLOBAL,MINURNINT,2050,2.822673956544
GLOBAL,PWRBIOBGDXX,2024,0.21384
GLOBAL,PWRBIOBGDXX,2025,0.21384
GLOBAL,PWRBIOBGDXX,2026,0.21384
GLOBAL,PWRBIOBGDXX,2027,0.21384
GLOBAL,PWRBIOBGDXX,2028,0.21384
GLOBAL,PWRBIOBGDXX,2029,0.21384
GLOBAL,PWRBIOBGDXX,2030,0.21384
GLOBAL,PWRBIOINDEA,2024,60.7662
GLOBAL,PWRBIOINDEA,2025,68.9634
GLOBAL,PWRBIOINDEA,2026,70.5672
GLOBAL,PWRBIOINDEA,2027,75.37859999999998
GLOBAL,PWRBIOINDEA,2028,78.22979999999998
GLOBAL,PWRBIOINDEA,2029,60.7662
GLOBAL,PWRBIOINDEA,2030,29.403
GLOBAL,PWRBIOINDEA,2031,24.4134
GLOBAL,PWRBIOINDEA,2032,42.9462
GLOBAL,PWRBIOINDEA,2033,38.8476
GLOBAL,PWRBIOINDEA,2034,34.5708
GLOBAL,PWRBIOINDEA,2035,30.4722
GLOBAL,PWRBIOINDEA,2036,26.3736
GLOBAL,PWRBIOINDEA,2037,31.185
GLOBAL,PWRBIOINDEA,2038,26.5518
GLOBAL,PWRBIOINDEA,2039,21.9186
GLOBAL,PWRBIOINDEA,2040,17.1072
GLOBAL,PWRBIOINDEA,2041,16.2162
GLOBAL,PWRBIOINDEA,2042,35.461800000000004
GLOBAL,PWRBIOINDEA,2043,51.4998
GLOBAL,PWRBIOINDEA,2044,65.3994
GLOBAL,PWRBIOINDEA,2045,75.9132
GLOBAL,PWRBIOINDEA,2046,87.13979999999998
GLOBAL,PWRBIOINDEA,2047,80.19
GLOBAL,PWRBIOINDEA,2048,38.1348
GLOBAL,PWRBIOINDNE,2024,1.6038
GLOBAL,PWRBIOINDNE,2025,1.782
GLOBAL,PWRBIOINDNE,2026,1.9602
GLOBAL,PWRBIOINDNE,2027,1.9602
GLOBAL,PWRBIOINDNE,2028,1.9602
GLOBAL,PWRBIOINDNE,2029,1.6038
GLOBAL,PWRBIOINDNE,2030,1.4256
GLOBAL,PWRBIOINDNE,2031,1.2474
GLOBAL,PWRBIOINDNE,2032,1.6038
GLOBAL,PWRBIOINDNE,2033,1.6038
GLOBAL,PWRBIOINDNE,2034,1.4256
GLOBAL,PWRBIOINDNE,2035,1.4256
GLOBAL,PWRBIOINDNE,2036,1.4256
GLOBAL,PWRBIOINDNE,2037,1.6038
GLOBAL,PWRBIOINDNE,2038,1.6038
GLOBAL,PWRBIOINDNE,2039,1.4256
GLOBAL,PWRBIOINDNE,2040,1.4256
GLOBAL,PWRBIOINDNE,2041,1.2474
GLOBAL,PWRBIOINDNE,2042,1.4256
GLOBAL,PWRBIOINDNE,2043,1.6038
GLOBAL,PWRBIOINDNE,2044,1.6038
GLOBAL,PWRBIOINDNE,2045,1.9602
GLOBAL,PWRBIOINDNE,2046,2.4948
GLOBAL,PWRBIOINDNE,2047,3.0294
GLOBAL,PWRBIOINDNE,2048,3.564
GLOBAL,PWRBIOINDNE,2049,4.0986
GLOBAL,PWRBIOINDNE,2050,4.6332
GLOBAL,PWRBIOINDNO,2024,336.9762
GLOBAL,PWRBIOINDNO,2025,356.2218
GLOBAL,PWRBIOINDNO,2026,382.5954
GLOBAL,PWRBIOINDNO,2027,406.1178
GLOBAL,PWRBIOINDNO,2028,426.9672
GLOBAL,PWRBIOINDNO,2029,383.13
GLOBAL,PWRBIOINDNO,2030,253.044
GLOBAL,PWRBIOINDNO,2031,245.5596
GLOBAL,PWRBIOINDNO,2032,298.1286
GLOBAL,PWRBIOINDNO,2033,285.2982
GLOBAL,PWRBIOINDNO,2034,272.646
GLOBAL,PWRBIOINDNO,2035,259.8156
GLOBAL,PWRBIOINDNO,2036,246.9852
GLOBAL,PWRBIOINDNO,2037,268.7256
GLOBAL,PWRBIOINDNO,2038,254.826
GLOBAL,PWRBIOINDNO,2039,240.9264
GLOBAL,PWRBIOINDNO,2040,205.1082
GLOBAL,PWRBIOINDNO,2041,212.4144
GLOBAL,PWRBIOINDNO,2042,246.807
GLOBAL,PWRBIOINDNO,2043,359.7858
GLOBAL,PWRBIOINDNO,2044,474.012
GLOBAL,PWRBIOINDNO,2045,585.0306
GLOBAL,PWRBIOINDNO,2046,732.0456
GLOBAL,PWRBIOINDNO,2047,868.9031999999999
GLOBAL,PWRBIOINDNO,2048,997.7418
GLOBAL,PWRBIOINDNO,2049,1119.6306
GLOBAL,PWRBIOINDNO,2050,1235.6388
GLOBAL,PWRBIOINDSO,2024,382.5954
GLOBAL,PWRBIOINDSO,2025,406.296
GLOBAL,PWRBIOINDSO,2026,447.282
GLOBAL,PWRBIOINDSO,2027,452.628
GLOBAL,PWRBIOINDSO,2028,471.339
GLOBAL,PWRBIOINDSO,2029,426.9672
GLOBAL,PWRBIOINDSO,2030,292.9608
GLOBAL,PWRBIOINDSO,2031,271.755
GLOBAL,PWRBIOINDSO,2032,340.0056
GLOBAL,PWRBIOINDSO,2033,327.3534
GLOBAL,PWRBIOINDSO,2034,314.70120000000003
GLOBAL,PWRBIOINDSO,2035,301.8708
GLOBAL,PWRBIOINDSO,2036,289.2186
GLOBAL,PWRBIOINDSO,2037,306.8604
GLOBAL,PWRBIOINDSO,2038,293.3172
GLOBAL,PWRBIOINDSO,2039,279.774
GLOBAL,PWRBIOINDSO,2040,253.7568
GLOBAL,PWRBIOINDSO,2041,252.3312
GLOBAL,PWRBIOINDSO,2042,290.6442
GLOBAL,PWRBIOINDSO,2043,398.4552
GLOBAL,PWRBIOINDSO,2044,525.5118
GLOBAL,PWRBIOINDSO,2045,650.0736
GLOBAL,PWRBIOINDSO,2046,811.701
GLOBAL,PWRBIOINDSO,2047,962.8146
GLOBAL,PWRBIOINDSO,2048,1105.1964
GLOBAL,PWRBIOINDSO,2049,1240.0938
GLOBAL,PWRBIOINDSO,2050,1368.7542
GLOBAL,PWRBIOINDWE,2024,333.05580000000003
GLOBAL,PWRBIOINDWE,2025,364.419
GLOBAL,PWRBIOINDWE,2026,410.9292
GLOBAL,PWRBIOINDWE,2027,396.3168
GLOBAL,PWRBIOINDWE,2028,410.5728
GLOBAL,PWRBIOINDWE,2029,351.7668
GLOBAL,PWRBIOINDWE,2030,122.958
GLOBAL,PWRBIOINDWE,2031,100.1484
GLOBAL,PWRBIOINDWE,2032,219.8988
GLOBAL,PWRBIOINDWE,2033,203.6826
GLOBAL,PWRBIOINDWE,2034,187.6446
GLOBAL,PWRBIOINDWE,2035,171.42839999999998
GLOBAL,PWRBIOINDWE,2036,155.3904
GLOBAL,PWRBIOINDWE,2037,174.9924
GLOBAL,PWRBIOINDWE,2038,157.1724
GLOBAL,PWRBIOINDWE,2039,139.5306
GLOBAL,PWRBIOINDWE,2040,121.7106
GLOBAL,PWRBIOINDWE,2041,114.40439999999998
GLOBAL,PWRBIOINDWE,2042,228.8088
GLOBAL,PWRBIOINDWE,2043,338.7582
GLOBAL,PWRBIOINDWE,2044,445.6782
GLOBAL,PWRBIOINDWE,2045,549.2124
GLOBAL,PWRBIOINDWE,2046,688.743
GLOBAL,PWRBIOINDWE,2047,817.7597999999998
GLOBAL,PWRBIOINDWE,2048,936.7974
GLOBAL,PWRBIOINDWE,2049,1045.143
GLOBAL,PWRBIOINDWE,2050,1142.262
GLOBAL,PWRBIOLKAXX,2024,9.732345
GLOBAL,PWRBIOLKAXX,2025,27.806700000000003
GLOBAL,PWRBIOLKAXX,2026,41.71005
GLOBAL,PWRBIOLKAXX,2027,55.613400000000006
GLOBAL,PWRBIOLKAXX,2028,55.613400000000006
GLOBAL,PWRBIOLKAXX,2029,55.613400000000006
GLOBAL,PWRBIOLKAXX,2030,55.613400000000006
GLOBAL,PWRBIOLKAXX,2031,55.613400000000006
GLOBAL,PWRBIOLKAXX,2034,8.898144
GLOBAL,PWRBIOLKAXX,2035,9.454278
GLOBAL,PWRBIOLKAXX,2036,10.010412
GLOBAL,PWRBIOLKAXX,2037,10.844613
GLOBAL,PWRBIOLKAXX,2038,11.400747
GLOBAL,PWRBIOLKAXX,2039,11.678814
GLOBAL,PWRBIOLKAXX,2040,11.956881
GLOBAL,PWRBIOLKAXX,2041,12.513015
GLOBAL,PWRBIOLKAXX,2042,12.513015
GLOBAL,PWRBIOLKAXX,2043,12.791082
GLOBAL,PWRBIOLKAXX,2044,13.069149
GLOBAL,PWRBIOLKAXX,2045,13.347216
GLOBAL,PWRBIOLKAXX,2046,16.962087
GLOBAL,PWRBIOLKAXX,2047,20.576958
GLOBAL,PWRBIOLKAXX,2048,23.913762
GLOBAL,PWRBIOLKAXX,2049,27.250566
GLOBAL,PWRBIOLKAXX,2050,30.58737
GLOBAL,PWRBIONPLXX,2024,1.1583
GLOBAL,PWRBIONPLXX,2025,1.1583
GLOBAL,PWRBIONPLXX,2026,1.1583
GLOBAL,PWRBIONPLXX,2027,1.38996
GLOBAL,PWRBIONPLXX,2028,1.38996
GLOBAL,PWRBIONPLXX,2029,1.6216199999999998
GLOBAL,PWRBIONPLXX,2030,1.85328
GLOBAL,PWRBIONPLXX,2031,1.85328
GLOBAL,PWRBIONPLXX,2032,2.08494
GLOBAL,PWRBIONPLXX,2033,2.3166
GLOBAL,PWRBIONPLXX,2034,1.38996
GLOBAL,PWRBIONPLXX,2035,1.38996
GLOBAL,PWRBIONPLXX,2036,1.38996
GLOBAL,PWRBIONPLXX,2037,1.38996
GLOBAL,PWRBIONPLXX,2038,1.38996
GLOBAL,PWRBIONPLXX,2039,1.38996
GLOBAL,PWRBIONPLXX,2040,1.38996
GLOBAL,PWRBIONPLXX,2041,1.38996
GLOBAL,PWRBIONPLXX,2042,1.38996
GLOBAL,PWRBIONPLXX,2043,1.38996
GLOBAL,PWRBIONPLXX,2044,1.38996
GLOBAL,PWRBIONPLXX,2045,1.38996
GLOBAL,PWRBIONPLXX,2046,1.6216199999999998
GLOBAL,PWRBIONPLXX,2047,1.85328
GLOBAL,PWRBIONPLXX,2048,2.08494
GLOBAL,PWRBIONPLXX,2049,2.54826
GLOBAL,PWRBIONPLXX,2050,2.77992
GLOBAL,PWRCOABGDXX,2025,4434.157200000001
GLOBAL,PWRCOABGDXX,2030,194.2140223244404
GLOBAL,PWRCOABGDXX,2031,819.311319
GLOBAL,PWRCOABGDXX,2032,821.998687
GLOBAL,PWRCOABGDXX,2033,822.670529
GLOBAL,PWRCOABGDXX,2034,820.6550029999999
GLOBAL,PWRCOABGDXX,2035,816.623951
GLOBAL,PWRCOABGDXX,2036,809.56961
GLOBAL,PWRCOABGDXX,2037,799.49198
GLOBAL,PWRCOABGDXX,2038,786.05514
GLOBAL,PWRCOABGDXX,2039,768.587248
GLOBAL,PWRCOABGDXX,2040,747.424225
GLOBAL,PWRCOABGDXX,2041,721.558308
GLOBAL,PWRCOABGDXX,2042,524.372681
GLOBAL,PWRCOABGDXX,2043,710.1369940000001
GLOBAL,PWRCOABGDXX,2044,813.9365829999998
GLOBAL,PWRCOABGDXX,2045,798.820138
GLOBAL,PWRCOAINDEA,2025,1435.5
GLOBAL,PWRCOAINDEA,2026,4915.499999999999
GLOBAL,PWRCOAINDEA,2027,2871.0
GLOBAL,PWRCOAINDEA,2028,6708.7875
GLOBAL,PWRCOAINDEA,2029,5272.2
GLOBAL,PWRCOAINDEA,2030,5272.2
GLOBAL,PWRCOAINDEA,2031,2094.7425
GLOBAL,PWRCOAINDEA,2032,3679.665
GLOBAL,PWRCOAINDEA,2033,3324.4875
GLOBAL,PWRCOAINDEA,2034,2969.31
GLOBAL,PWRCOAINDEA,2035,17661.87
GLOBAL,PWRCOAINDEA,2036,2258.955
GLOBAL,PWRCOAINDEA,2037,2676.555
GLOBAL,PWRCOAINDEA,2038,2275.05
GLOBAL,PWRCOAINDEA,2039,1873.545
GLOBAL,PWRCOAINDEA,2040,1472.04
GLOBAL,PWRCOAINDEA,2041,1384.8225
GLOBAL,PWRCOAINDEA,2042,3038.91
GLOBAL,PWRCOAINDEA,2043,4406.7675
GLOBAL,PWRCOAINDEA,2044,5600.19
GLOBAL,PWRCOAINDEA,2045,6512.6025
GLOBAL,PWRCOAINDEA,2046,7462.425
GLOBAL,PWRCOAINDEA,2047,6879.959999999999
GLOBAL,PWRCOAINDEA,2048,3262.935
GLOBAL,PWRCOAINDNE,2024,52.68
GLOBAL,PWRCOAINDNE,2025,56.04
GLOBAL,PWRCOAINDNE,2026,61.440000000000005
GLOBAL,PWRCOAINDNE,2027,61.68
GLOBAL,PWRCOAINDNE,2028,64.92
GLOBAL,PWRCOAINDNE,2029,51.48
GLOBAL,PWRCOAINDNE,2030,45.6
GLOBAL,PWRCOAINDNE,2031,42.24
GLOBAL,PWRCOAINDNE,2032,52.56
GLOBAL,PWRCOAINDNE,2033,50.16
GLOBAL,PWRCOAINDNE,2034,47.64
GLOBAL,PWRCOAINDNE,2035,45.24
GLOBAL,PWRCOAINDNE,2036,42.84
GLOBAL,PWRCOAINDNE,2037,52.2
GLOBAL,PWRCOAINDNE,2038,49.32
GLOBAL,PWRCOAINDNE,2039,46.44
GLOBAL,PWRCOAINDNE,2040,43.56
GLOBAL,PWRCOAINDNE,2041,40.68
GLOBAL,PWRCOAINDNE,2042,48.36
GLOBAL,PWRCOAINDNE,2043,48.84
GLOBAL,PWRCOAINDNE,2044,49.32
GLOBAL,PWRCOAINDNE,2045,60.84
GLOBAL,PWRCOAINDNE,2046,78.60000000000002
GLOBAL,PWRCOAINDNE,2047,96.24
GLOBAL,PWRCOAINDNE,2048,113.64
GLOBAL,PWRCOAINDNE,2049,130.68
GLOBAL,PWRCOAINDNE,2050,147.48
GLOBAL,PWRCOAINDNO,2026,1435.5
GLOBAL,PWRCOAINDNO,2027,2558.192203417016
GLOBAL,PWRCOAINDNO,2028,7670.1375
GLOBAL,PWRCOAINDNO,2029,6884.5275
GLOBAL,PWRCOAINDNO,2030,4547.055
GLOBAL,PWRCOAINDNO,2031,4410.9
GLOBAL,PWRCOAINDNO,2032,5355.9375
GLOBAL,PWRCOAINDNO,2033,5126.6925
GLOBAL,PWRCOAINDNO,2034,4897.4475
GLOBAL,PWRCOAINDNO,2035,4667.985
GLOBAL,PWRCOAINDNO,2036,4438.74
GLOBAL,PWRCOAINDNO,2037,4826.9775
GLOBAL,PWRCOAINDNO,2038,4577.505
GLOBAL,PWRCOAINDNO,2039,4328.25
GLOBAL,PWRCOAINDNO,2040,3685.32
GLOBAL,PWRCOAINDNO,2041,3814.95
GLOBAL,PWRCOAINDNO,2042,4433.084999999999
GLOBAL,PWRCOAINDNO,2043,6463.665
GLOBAL,PWRCOAINDNO,2044,8515.7775
GLOBAL,PWRCOAINDNO,2045,10511.9925
GLOBAL,PWRCOAINDNO,2046,13153.3125
GLOBAL,PWRCOAINDNO,2047,15611.9325
GLOBAL,PWRCOAINDNO,2048,17925.915
GLOBAL,PWRCOAINDNO,2049,20116.14
GLOBAL,PWRCOAINDNO,2050,22199.355
GLOBAL,PWRCOAINDSO,2025,6960.0
GLOBAL,PWRCOAINDSO,2026,5742.0
GLOBAL,PWRCOAINDSO,2028,1740.0
GLOBAL,PWRCOAINDSO,2030,4522.9125
GLOBAL,PWRCOAINDSO,2031,4196.6625
GLOBAL,PWRCOAINDSO,2032,5248.9275
GLOBAL,PWRCOAINDSO,2033,5053.395
GLOBAL,PWRCOAINDSO,2034,4857.862499999999
GLOBAL,PWRCOAINDSO,2035,4662.33
GLOBAL,PWRCOAINDSO,2036,4466.797500000001
GLOBAL,PWRCOAINDSO,2037,4738.672500000001
GLOBAL,PWRCOAINDSO,2038,4529.655000000001
GLOBAL,PWRCOAINDSO,2039,4320.6375
GLOBAL,PWRCOAINDSO,2040,3918.045
GLOBAL,PWRCOAINDSO,2041,3895.6425
GLOBAL,PWRCOAINDSO,2042,4486.8075
GLOBAL,PWRCOAINDSO,2043,6153.2925
GLOBAL,PWRCOAINDSO,2044,8112.9675
GLOBAL,PWRCOAINDSO,2045,10036.5375
GLOBAL,PWRCOAINDSO,2046,559.8462750878468
GLOBAL,PWRCOAINDSO,2047,3001.5003507142887
GLOBAL,PWRCOAINDSO,2048,1242.829000970358
GLOBAL,PWRCOAINDSO,2049,6410.604869764382
GLOBAL,PWRCOAINDSO,2050,8668.267184594244
GLOBAL,PWRCOAINDWE,2025,3480.0
GLOBAL,PWRCOAINDWE,2026,6960.0
GLOBAL,PWRCOAINDWE,2027,3480.0
GLOBAL,PWRCOAINDWE,2028,6960.0
GLOBAL,PWRCOAINDWE,2029,12101.265
GLOBAL,PWRCOAINDWE,2030,4228.2
GLOBAL,PWRCOAINDWE,2031,3447.81
GLOBAL,PWRCOAINDWE,2032,7561.8225
GLOBAL,PWRCOAINDWE,2033,7007.85
GLOBAL,PWRCOAINDWE,2034,6454.095
GLOBAL,PWRCOAINDWE,2035,13213.56
GLOBAL,PWRCOAINDWE,2036,5346.585
GLOBAL,PWRCOAINDWE,2037,6020.1825
GLOBAL,PWRCOAINDWE,2038,5409.225
GLOBAL,PWRCOAINDWE,2039,4798.2675
GLOBAL,PWRCOAINDWE,2040,4187.31
GLOBAL,PWRCOAINDWE,2041,3934.575
GLOBAL,PWRCOAINDWE,2042,7868.279999999999
GLOBAL,PWRCOAINDWE,2043,11651.6925
GLOBAL,PWRCOAINDWE,2044,15328.7475
GLOBAL,PWRCOAINDWE,2045,18892.485
GLOBAL,PWRCOAINDWE,2046,23690.97
GLOBAL,PWRCOAINDWE,2047,14483.602267475677
GLOBAL,PWRCOAINDWE,2048,13239.793065935824
GLOBAL,PWRCOAINDWE,2049,6219.738320599402
GLOBAL,PWRCSPINDNO,2029,455.0
GLOBAL,PWRCSPINDNO,2030,455.0
GLOBAL,PWRCSPINDNO,2031,449.0
GLOBAL,PWRCSPINDNO,2032,443.0
GLOBAL,PWRCSPINDNO,2033,437.0
GLOBAL,PWRCSPINDNO,2034,431.0
GLOBAL,PWRCSPINDNO,2035,425.0
GLOBAL,PWRCSPINDNO,2036,419.0
GLOBAL,PWRCSPINDNO,2037,413.0
GLOBAL,PWRCSPINDNO,2038,407.0
GLOBAL,PWRCSPINDNO,2039,401.0
GLOBAL,PWRCSPINDNO,2040,395.0
GLOBAL,PWRCSPINDNO,2041,395.0
GLOBAL,PWRCSPINDNO,2042,395.0
GLOBAL,PWRCSPINDNO,2043,570.775
GLOBAL,PWRCSPINDNO,2044,769.065
GLOBAL,PWRCSPINDNO,2045,992.24
GLOBAL,PWRCSPINDNO,2046,1147.87
GLOBAL,PWRCSPINDNO,2047,1359.1950000000002
GLOBAL,PWRCSPINDSO,2032,443.0
GLOBAL,PWRCSPINDSO,2033,437.0
GLOBAL,PWRCSPINDSO,2034,431.0
GLOBAL,PWRCSPINDSO,2035,425.0
GLOBAL,PWRCSPINDSO,2036,419.0
GLOBAL,PWRCSPINDSO,2037,413.0
GLOBAL,PWRCSPINDSO,2038,407.0
GLOBAL,PWRCSPINDSO,2039,401.0
GLOBAL,PWRCSPINDSO,2040,395.0
GLOBAL,PWRCSPINDSO,2041,395.0
GLOBAL,PWRCSPINDSO,2042,395.0
GLOBAL,PWRCSPINDSO,2043,535.225
GLOBAL,PWRHYDBGDXX,2023,208.75
GLOBAL,PWRHYDBGDXX,2024,208.75
GLOBAL,PWRHYDBGDXX,2025,208.75
GLOBAL,PWRHYDBGDXX,2026,208.75
GLOBAL,PWRHYDBGDXX,2027,208.75
GLOBAL,PWRHYDBGDXX,2028,208.75
GLOBAL,PWRHYDBGDXX,2029,0.4175000000000119
GLOBAL,PWRHYDBTNXX,2023,174.038
GLOBAL,PWRHYDBTNXX,2024,294.254046
GLOBAL,PWRHYDBTNXX,2025,2040.403386
GLOBAL,PWRHYDBTNXX,2026,342.882288
GLOBAL,PWRHYDBTNXX,2027,1092.06654
GLOBAL,PWRHYDBTNXX,2028,1228.569151
GLOBAL,PWRHYDBTNXX,2029,457.97408800000005
GLOBAL,PWRHYDBTNXX,2030,7713.107087999999
GLOBAL,PWRHYDBTNXX,2031,568.799635
GLOBAL,PWRHYDBTNXX,2032,634.5730300000001
GLOBAL,PWRHYDBTNXX,2033,707.070756
GLOBAL,PWRHYDBTNXX,2034,786.7860499999998
GLOBAL,PWRHYDBTNXX,2035,4984.617684000001
GLOBAL,PWRHYDBTNXX,2036,971.717418
GLOBAL,PWRHYDBTNXX,2037,1077.644392
GLOBAL,PWRHYDBTNXX,2038,1195.08641
GLOBAL,PWRHYDBTNXX,2039,1323.860688
GLOBAL,PWRHYDBTNXX,2040,1464.754506
GLOBAL,PWRHYDBTNXX,2041,1683.39618
GLOBAL,PWRHYDBTNXX,2042,1926.257888
GLOBAL,PWRHYDBTNXX,2043,2197.031225
GLOBAL,PWRHYDBTNXX,2044,2497.195282
GLOBAL,PWRHYDBTNXX,2045,2831.97222
GLOBAL,PWRHYDBTNXX,2046,3354.304648
GLOBAL,PWRHYDBTNXX,2047,3940.963592
GLOBAL,PWRHYDBTNXX,2048,4597.485465000001
GLOBAL,PWRHYDBTNXX,2049,5116.592294999994
GLOBAL,PWRHYDINDEA,2025,168.3
GLOBAL,PWRHYDINDEA,2026,307.8
