REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,PWROILMDVXX,ELCMDVXX01,2044,0.047925315399280646
GLOBAL,PWROILMDVXX,ELCMDVXX01,2045,0.11996964200496314
GLOBAL,PWROILMDVXX,ELCMDVXX01,2046,0.19960037627140578
GLOBAL,PWROILMDVXX,ELCMDVXX01,2047,0.16764285623741515
GLOBAL,PWROILMDVXX,ELCMDVXX01,2048,0.26412655514935196
GLOBAL,PWROILMDVXX,ELCMDVXX01,2049,0.3616076677439496
GLOBAL,PWROILMDVXX,ELCMDVXX01,2050,0.44876918611232813
GLOBAL,PWROILNPLXX,ELCNPLXX01,2030,0.1627056458559839
GLOBAL,PWROILNPLXX,ELCNPLXX01,2031,0.2375952391389598
GLOBAL,PWROILNPLXX,ELCNPLXX01,2032,0.36631476504000005
GLOBAL,PWROILNPLXX,ELCNPLXX01,2033,0.43255613304000007
GLOBAL,PWROILNPLXX,ELCNPLXX01,2034,0.4987975010400001
GLOBAL,PWROILNPLXX,ELCNPLXX01,2035,0.5650388690400001
GLOBAL,PWROILNPLXX,ELCNPLXX01,2036,1.2625604740800003
GLOBAL,PWROILNPLXX,ELCNPLXX01,2037,2.4413090139360003
GLOBAL,PWROILNPLXX,ELCNPLXX01,2038,4.964404783248001
GLOBAL,PWROILNPLXX,ELCNPLXX01,2039,5.394968944848
GLOBAL,PWROILNPLXX,ELCNPLXX01,2040,5.825533106448
GLOBAL,PWROILNPLXX,ELCNPLXX01,2041,7.6684170342239995
GLOBAL,PWROILNPLXX,ELCNPLXX01,2042,8.196181455024
GLOBAL,PWROILNPLXX,ELCNPLXX01,2043,8.723945875823999
GLOBAL,PWROILNPLXX,ELCNPLXX01,2044,9.251710296623997
GLOBAL,PWROILNPLXX,ELCNPLXX01,2045,9.251710296623997
GLOBAL,PWROILNPLXX,ELCNPLXX01,2046,9.251710296623997
GLOBAL,PWROILNPLXX,ELCNPLXX01,2047,9.251710296623997
GLOBAL,PWROILNPLXX,ELCNPLXX01,2048,9.251710296623997
GLOBAL,PWROILNPLXX,ELCNPLXX01,2049,8.94887188531459
GLOBAL,PWROILNPLXX,ELCNPLXX01,2050,5.5348654737166285
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2041,3.5406013715686875
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2042,11.744949866553828
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2043,18.547456896
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2044,18.547456896
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2045,19.753337166719366
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2046,17.775670589440907
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2047,17.997091630154667
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2048,19.580310173279543
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2049,20.555218588094398
GLOBAL,PWRPETBGDXX,ELCBGDXX01,2050,25.63293674936538
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2037,2.954407209093506
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2038,6.439586468266406
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2039,6.991417342763346
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2040,7.737848332650476
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2041,8.047014049931324
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2042,10.389061871198754
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2043,8.427849763913802
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2044,9.179477554065818
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2045,10.035116235083027
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2046,9.949762905870543
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2047,9.837854982730057
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2048,7.697668904446195
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2049,7.17565368802401
GLOBAL,PWRPETBTNXX,ELCBTNXX01,2050,9.938015699291846
GLOBAL,PWRPETINDEA,ELCINDEA01,2037,-4.77598405268509e-15
GLOBAL,PWRPETINDEA,ELCINDEA01,2038,5.969980065856363e-15
GLOBAL,PWRPETINDEA,ELCINDEA01,2039,0.22767003339839126
GLOBAL,PWRPETINDEA,ELCINDEA01,2040,25.357702153976724
GLOBAL,PWRPETINDEA,ELCINDEA01,2041,32.29231212
GLOBAL,PWRPETINDEA,ELCINDEA01,2042,34.445132928
GLOBAL,PWRPETINDEA,ELCINDEA01,2043,36.59795373600001
GLOBAL,PWRPETINDEA,ELCINDEA01,2044,38.75077454400001
GLOBAL,PWRPETINDEA,ELCINDEA01,2045,38.75077454400001
GLOBAL,PWRPETINDEA,ELCINDEA01,2046,38.75077454400001
GLOBAL,PWRPETINDEA,ELCINDEA01,2047,38.75077454400001
GLOBAL,PWRPETINDEA,ELCINDEA01,2048,38.75077454400001
GLOBAL,PWRPETINDEA,ELCINDEA01,2049,38.75077454400001
GLOBAL,PWRPETINDEA,ELCINDEA01,2050,38.75077454400001
GLOBAL,PWRPETINDNE,ELCINDNE01,2036,2.1639053316298678
GLOBAL,PWRPETINDNE,ELCINDNE01,2037,6.6241368000000005
GLOBAL,PWRPETINDNE,ELCINDNE01,2038,10.743496040502784
GLOBAL,PWRPETINDNE,ELCINDNE01,2039,12.095961349077314
GLOBAL,PWRPETINDNE,ELCINDNE01,2040,13.339330273012699
GLOBAL,PWRPETINDNE,ELCINDNE01,2041,15.593908667146412
GLOBAL,PWRPETINDNE,ELCINDNE01,2042,20.430283418577286
GLOBAL,PWRPETINDNE,ELCINDNE01,2043,22.110320288623903
GLOBAL,PWRPETINDNE,ELCINDNE01,2044,23.374746842194728
GLOBAL,PWRPETINDNE,ELCINDNE01,2045,23.78617378283586
GLOBAL,PWRPETINDNE,ELCINDNE01,2046,20.94201253805524
GLOBAL,PWRPETINDNE,ELCINDNE01,2047,17.19490882219109
GLOBAL,PWRPETINDNE,ELCINDNE01,2048,17.127192606313933
GLOBAL,PWRPETINDNE,ELCINDNE01,2049,16.856941187542272
GLOBAL,PWRPETINDNE,ELCINDNE01,2050,16.20199710822288
GLOBAL,PWRPETINDNO,ELCINDNO01,2037,12.918852055003548
GLOBAL,PWRPETINDNO,ELCINDNO01,2038,27.986670504
GLOBAL,PWRPETINDNO,ELCINDNO01,2039,30.139491311999997
GLOBAL,PWRPETINDNO,ELCINDNO01,2040,32.29231211999999
GLOBAL,PWRPETINDNO,ELCINDNO01,2041,37.75855273619277
GLOBAL,PWRPETINDNO,ELCINDNO01,2042,44.85997576800002
GLOBAL,PWRPETINDNO,ELCINDNO01,2043,47.49879787200001
GLOBAL,PWRPETINDNO,ELCINDNO01,2044,50.13761997599993
GLOBAL,PWRPETINDNO,ELCINDNO01,2045,51.74521029773577
GLOBAL,PWRPETINDNO,ELCINDNO01,2046,50.91772308730406
GLOBAL,PWRPETINDNO,ELCINDNO01,2047,49.46636438561128
GLOBAL,PWRPETINDNO,ELCINDNO01,2048,48.05804420743794
GLOBAL,PWRPETINDNO,ELCINDNO01,2049,46.71368259037779
GLOBAL,PWRPETINDNO,ELCINDNO01,2050,41.65878942284273
GLOBAL,PWRPETINDSO,ELCINDSO01,2040,0.578608100456878
GLOBAL,PWRPETINDSO,ELCINDSO01,2041,15.373368784863082
GLOBAL,PWRPETINDSO,ELCINDSO01,2042,32.227936472949224
GLOBAL,PWRPETINDSO,ELCINDSO01,2043,34.445132928
GLOBAL,PWRPETINDSO,ELCINDSO01,2044,36.59795373600001
GLOBAL,PWRPETINDSO,ELCINDSO01,2045,36.59795373600004
GLOBAL,PWRPETINDSO,ELCINDSO01,2046,36.30893922808532
GLOBAL,PWRPETINDSO,ELCINDSO01,2047,36.59795373599994
GLOBAL,PWRPETINDSO,ELCINDSO01,2048,36.597953736000065
GLOBAL,PWRPETINDSO,ELCINDSO01,2049,36.597953736000065
GLOBAL,PWRPETINDSO,ELCINDSO01,2050,36.59795373600001
GLOBAL,PWRPETINDWE,ELCINDWE01,2038,-2.865590431611054e-14
GLOBAL,PWRPETINDWE,ELCINDWE01,2039,7.823850889373007
GLOBAL,PWRPETINDWE,ELCINDWE01,2040,30.139491311999826
GLOBAL,PWRPETINDWE,ELCINDWE01,2041,32.29231212000001
GLOBAL,PWRPETINDWE,ELCINDWE01,2042,34.445132928
GLOBAL,PWRPETINDWE,ELCINDWE01,2043,36.59795373600001
GLOBAL,PWRPETINDWE,ELCINDWE01,2044,38.75077454400001
GLOBAL,PWRPETINDWE,ELCINDWE01,2045,38.750774543999974
GLOBAL,PWRPETINDWE,ELCINDWE01,2046,38.750774544
GLOBAL,PWRPETINDWE,ELCINDWE01,2047,38.75077454400006
GLOBAL,PWRPETINDWE,ELCINDWE01,2048,38.750774544000116
GLOBAL,PWRPETINDWE,ELCINDWE01,2049,38.750774544000244
GLOBAL,PWRPETINDWE,ELCINDWE01,2050,38.75077454400002
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2040,0.07444705655260395
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2041,0.7306707188145116
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2042,2.279528944863285
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2043,6.283718221303177
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2044,5.85457046517782
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2045,1.8880409525310338
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2046,4.5449407612584425
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2047,7.438201213847977
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2048,9.834833931550879
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2049,10.331487140816373
GLOBAL,PWRPETLKAXX,ELCLKAXX01,2050,10.196659875074403
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2032,0.753597361238352
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2033,0.7919480503310399
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2034,1.0223939158518425
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2035,0.9204991668315878
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2036,1.5585733090283074
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2037,3.2355685854672402
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2038,5.537802689679989
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2039,5.380414264552687
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2040,6.417812578211369
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2041,11.457010092870444
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2042,22.550735960372513
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2043,31.621430558692886
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2044,31.360303584008513
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2045,31.51769884135809
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2046,31.608994671414884
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2047,30.184335896250527
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2048,24.344590719756393
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2049,16.98037495180512
GLOBAL,PWRPETNPLXX,ELCNPLXX01,2050,14.325795859765169
GLOBAL,PWRSDSBGDXX,ELCBGDXX00,2029,2.499182905069119e-14
GLOBAL,PWRSDSINDEA,ELCINDEA00,2044,-3.805862291983431e-15
GLOBAL,PWRSDSINDNO,ELCINDNO00,2029,4.485257994148959e-05
GLOBAL,PWRSDSINDNO,ELCINDNO00,2030,0.0007774348475889762
GLOBAL,PWRSDSINDNO,ELCINDNO00,2031,0.0007774348475889762
GLOBAL,PWRSDSINDNO,ELCINDNO00,2032,0.0011044019367280086
GLOBAL,PWRSDSINDNO,ELCINDNO00,2033,0.001104394861378077
GLOBAL,PWRSDSINDNO,ELCINDNO00,2034,0.0011044027385313396
GLOBAL,PWRSDSINDNO,ELCINDNO00,2035,0.001104402193493748
GLOBAL,PWRSDSINDNO,ELCINDNO00,2036,0.0011044020162085401
GLOBAL,PWRSDSINDNO,ELCINDNO00,2037,0.0011044026994735487
GLOBAL,PWRSDSINDNO,ELCINDNO00,2038,0.001104394861378077
GLOBAL,PWRSDSINDNO,ELCINDNO00,2039,0.0011044020162085401
GLOBAL,PWRSDSINDNO,ELCINDNO00,2040,0.001104394861378077
GLOBAL,PWRSDSINDNO,ELCINDNO00,2041,0.0011044044949778836
GLOBAL,PWRSDSINDNO,ELCINDNO00,2042,0.0013005038694747274
GLOBAL,PWRSDSINDNO,ELCINDNO00,2043,0.0013005031718206527
GLOBAL,PWRSDSINDNO,ELCINDNO00,2044,0.0013005031718206527
GLOBAL,PWRSDSINDNO,ELCINDNO00,2045,0.0013004999999999933
GLOBAL,PWRSDSINDNO,ELCINDNO00,2046,0.0010831659469975395
GLOBAL,PWRSDSINDNO,ELCINDNO00,2047,0.0010477592274612548
GLOBAL,PWRSDSINDNO,ELCINDNO00,2048,0.0010477592274612548
GLOBAL,PWRSDSINDNO,ELCINDNO00,2049,0.0010477592843246997
GLOBAL,PWRSDSINDNO,ELCINDNO00,2050,0.001047768367030302
GLOBAL,PWRSDSINDSO,ELCINDSO00,2030,0.0003085215634086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2031,0.0003085215634086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2032,0.0003085215634086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2033,0.0003085215634086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2034,0.0003085149880108993
GLOBAL,PWRSDSINDSO,ELCINDSO00,2035,0.0003085215634086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2036,0.0003085215634086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2037,0.000610324231508531
GLOBAL,PWRSDSINDSO,ELCINDSO00,2038,0.0006103305874086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2039,0.0006103242315085309
GLOBAL,PWRSDSINDSO,ELCINDSO00,2040,0.0006103305874086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2041,0.0006103322447702766
GLOBAL,PWRSDSINDSO,ELCINDSO00,2042,0.0006103305874086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2043,0.0006103305874086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2044,0.0006103305874086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2045,0.0006103305874086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2046,0.0006103305874086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2047,0.0006103305874086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2048,0.0006103305874086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2049,0.0006103305874086242
GLOBAL,PWRSDSINDSO,ELCINDSO00,2050,0.0006103306427343193
GLOBAL,PWRSDSINDWE,ELCINDWE00,2030,0.00017353968075613054
GLOBAL,PWRSDSINDWE,ELCINDWE00,2031,0.00017354337941735077
GLOBAL,PWRSDSINDWE,ELCINDWE00,2032,0.00017353968075613054
GLOBAL,PWRSDSINDWE,ELCINDWE00,2033,0.00017354337941735077
GLOBAL,PWRSDSINDWE,ELCINDWE00,2034,0.0003433109554173481
GLOBAL,PWRSDSINDWE,ELCINDWE00,2035,0.0003433073802235457
GLOBAL,PWRSDSINDWE,ELCINDWE00,2036,0.0003433073802235457
GLOBAL,PWRSDSINDWE,ELCINDWE00,2037,0.0003433109554173481
GLOBAL,PWRSDSINDWE,ELCINDWE00,2038,0.0003433109554173481
GLOBAL,PWRSDSINDWE,ELCINDWE00,2039,0.0003433073802235457
GLOBAL,PWRSDSINDWE,ELCINDWE00,2040,0.00034331219168795817
GLOBAL,PWRSDSINDWE,ELCINDWE00,2041,0.0003433109554173481
GLOBAL,PWRSDSINDWE,ELCINDWE00,2042,0.0003433109554173481
GLOBAL,PWRSDSINDWE,ELCINDWE00,2043,0.0003433073802235457
GLOBAL,PWRSDSINDWE,ELCINDWE00,2044,0.0003433109554173481
GLOBAL,PWRSDSINDWE,ELCINDWE00,2045,0.0003433073802235457
GLOBAL,PWRSDSINDWE,ELCINDWE00,2046,0.00034331098653805155
GLOBAL,PWRSDSINDWE,ELCINDWE00,2047,0.0003433109865380516
GLOBAL,PWRSDSINDWE,ELCINDWE00,2048,0.0003433109554173481
GLOBAL,PWRSDSINDWE,ELCINDWE00,2049,0.0003433118876832776
GLOBAL,PWRSDSINDWE,ELCINDWE00,2050,0.0003433109554173481
GLOBAL,PWRSHPINDEA,ELCINDEA00,2023,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2024,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2025,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2026,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2027,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2028,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2029,2.5563525029455696
GLOBAL,PWRSHPINDEA,ELCINDEA00,2030,2.5563525029455705
GLOBAL,PWRSHPINDEA,ELCINDEA00,2031,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2032,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2033,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2034,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2035,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2036,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2037,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2038,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2039,2.55635250294557
GLOBAL,PWRSHPINDEA,ELCINDEA00,2040,3.2990464317502095
GLOBAL,PWRSHPINDEA,ELCINDEA00,2041,4.260092375623414
GLOBAL,PWRSHPINDEA,ELCINDEA00,2042,5.7944980325338005
GLOBAL,PWRSHPINDEA,ELCINDEA00,2043,8.315943920825552
GLOBAL,PWRSHPINDEA,ELCINDEA00,2044,8.315943920825552
GLOBAL,PWRSHPINDEA,ELCINDEA00,2045,8.315943920825553
GLOBAL,PWRSHPINDEA,ELCINDEA00,2046,8.315943920825552
GLOBAL,PWRSHPINDEA,ELCINDEA00,2047,8.315943920825552
GLOBAL,PWRSHPINDEA,ELCINDEA00,2048,8.315943920825552
GLOBAL,PWRSHPINDEA,ELCINDEA00,2049,8.315943920825553
GLOBAL,PWRSHPINDEA,ELCINDEA00,2050,8.315943920825553
GLOBAL,PWRSHPINDNE,ELCINDNE00,2023,3.365907423823179
GLOBAL,PWRSHPINDNE,ELCINDNE00,2024,3.365907423823175
GLOBAL,PWRSHPINDNE,ELCINDNE00,2025,3.3659074238231796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2026,3.3659074238231796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2027,3.365907423823179
GLOBAL,PWRSHPINDNE,ELCINDNE00,2028,3.3659074238231805
GLOBAL,PWRSHPINDNE,ELCINDNE00,2029,3.36590742382318
GLOBAL,PWRSHPINDNE,ELCINDNE00,2030,3.3659074238231796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2031,3.3659074238231796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2032,3.36590742382318
GLOBAL,PWRSHPINDNE,ELCINDNE00,2033,4.490125000250431
GLOBAL,PWRSHPINDNE,ELCINDNE00,2034,5.614342576677681
GLOBAL,PWRSHPINDNE,ELCINDNE00,2035,6.738560153104932
GLOBAL,PWRSHPINDNE,ELCINDNE00,2036,7.862777729532181
GLOBAL,PWRSHPINDNE,ELCINDNE00,2037,8.986995305959432
GLOBAL,PWRSHPINDNE,ELCINDNE00,2038,10.111212882386685
GLOBAL,PWRSHPINDNE,ELCINDNE00,2039,11.235430458813932
GLOBAL,PWRSHPINDNE,ELCINDNE00,2040,12.359648035241186
GLOBAL,PWRSHPINDNE,ELCINDNE00,2041,13.483865611668433
GLOBAL,PWRSHPINDNE,ELCINDNE00,2042,14.608083188095678
GLOBAL,PWRSHPINDNE,ELCINDNE00,2043,15.732300764522929
GLOBAL,PWRSHPINDNE,ELCINDNE00,2044,15.732300764522929
GLOBAL,PWRSHPINDNE,ELCINDNE00,2045,15.732300764522927
GLOBAL,PWRSHPINDNE,ELCINDNE00,2046,15.732300764522936
GLOBAL,PWRSHPINDNE,ELCINDNE00,2047,15.732300764522936
GLOBAL,PWRSHPINDNE,ELCINDNE00,2048,15.732300764522936
GLOBAL,PWRSHPINDNE,ELCINDNE00,2049,15.732300764522938
GLOBAL,PWRSHPINDNE,ELCINDNE00,2050,15.732300764522938
GLOBAL,PWRSHPINDNO,ELCINDNO00,2023,21.2893610114899
GLOBAL,PWRSHPINDNO,ELCINDNO00,2024,21.2893610114899
GLOBAL,PWRSHPINDNO,ELCINDNO00,2025,21.2893610114899
GLOBAL,PWRSHPINDNO,ELCINDNO00,2026,21.2893610114899
GLOBAL,PWRSHPINDNO,ELCINDNO00,2027,22.846212881374296
GLOBAL,PWRSHPINDNO,ELCINDNO00,2028,24.53806622605374
GLOBAL,PWRSHPINDNO,ELCINDNO00,2029,26.104826461060707
GLOBAL,PWRSHPINDNO,ELCINDNO00,2030,27.34337210138241
GLOBAL,PWRSHPINDNO,ELCINDNO00,2031,28.58191774170413
GLOBAL,PWRSHPINDNO,ELCINDNO00,2032,29.930693944014468
GLOBAL,PWRSHPINDNO,ELCINDNO00,2033,31.265846144281273
GLOBAL,PWRSHPINDNO,ELCINDNO00,2034,32.582420159943254
GLOBAL,PWRSHPINDNO,ELCINDNO00,2035,33.877938899719766
GLOBAL,PWRSHPINDNO,ELCINDNO00,2036,35.14744818104951
GLOBAL,PWRSHPINDNO,ELCINDNO00,2037,36.56929857613885
GLOBAL,PWRSHPINDNO,ELCINDNO00,2038,37.956469693299155
GLOBAL,PWRSHPINDNO,ELCINDNO00,2039,39.3052458956095
GLOBAL,PWRSHPINDNO,ELCINDNO00,2040,40.5437915359312
GLOBAL,PWRSHPINDNO,ELCINDNO00,2041,41.846741549549655
GLOBAL,PWRSHPINDNO,ELCINDNO00,2042,43.45561233632754
GLOBAL,PWRSHPINDNO,ELCINDNO00,2043,45.93889634517257
GLOBAL,PWRSHPINDNO,ELCINDNO00,2044,49.391961590389506
GLOBAL,PWRSHPINDNO,ELCINDNO00,2045,53.87921244527506
GLOBAL,PWRSHPINDNO,ELCINDNO00,2046,60.05460100791911
GLOBAL,PWRSHPINDNO,ELCINDNO00,2047,68.05065166183606
GLOBAL,PWRSHPINDNO,ELCINDNO00,2048,77.9974116992597
GLOBAL,PWRSHPINDNO,ELCINDNO00,2049,77.9974116992597
GLOBAL,PWRSHPINDNO,ELCINDNO00,2050,77.9974116992597
GLOBAL,PWRSHPINDSO,ELCINDSO00,2023,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2024,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2025,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2026,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2027,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2028,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2029,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2030,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2031,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2032,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2033,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2034,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2035,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2036,16.446291135893397
GLOBAL,PWRSHPINDSO,ELCINDSO00,2037,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2038,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2039,17.50624451898569
GLOBAL,PWRSHPINDSO,ELCINDSO00,2040,18.493889685735404
GLOBAL,PWRSHPINDSO,ELCINDSO00,2041,19.54108279535548
GLOBAL,PWRSHPINDSO,ELCINDSO00,2042,20.82306493686437
GLOBAL,PWRSHPINDSO,ELCINDSO00,2043,22.68436349401198
GLOBAL,PWRSHPINDSO,ELCINDSO00,2044,22.684363494011983
GLOBAL,PWRSHPINDSO,ELCINDSO00,2045,22.68436349401198
GLOBAL,PWRSHPINDSO,ELCINDSO00,2046,22.684363494011983
GLOBAL,PWRSHPINDSO,ELCINDSO00,2047,22.684363494011983
GLOBAL,PWRSHPINDSO,ELCINDSO00,2048,22.68436349401198
GLOBAL,PWRSHPINDSO,ELCINDSO00,2049,22.68436349401198
GLOBAL,PWRSHPINDSO,ELCINDSO00,2050,22.684363494011983
GLOBAL,PWRSHPINDWE,ELCINDWE00,2023,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2024,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2025,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2026,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2027,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2028,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2029,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2030,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2031,5.604683626103929
GLOBAL,PWRSHPINDWE,ELCINDWE00,2032,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2033,5.604683626103929
GLOBAL,PWRSHPINDWE,ELCINDWE00,2034,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2035,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2036,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2037,5.604683626103929
GLOBAL,PWRSHPINDWE,ELCINDWE00,2038,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2039,6.436362454728937
GLOBAL,PWRSHPINDWE,ELCINDWE00,2040,7.268041283353945
GLOBAL,PWRSHPINDWE,ELCINDWE00,2041,8.182887994841453
GLOBAL,PWRSHPINDWE,ELCINDWE00,2042,9.675751492223345
GLOBAL,PWRSHPINDWE,ELCINDWE00,2043,11.981996884000493
GLOBAL,PWRSHPINDWE,ELCINDWE00,2044,11.981996884000495
GLOBAL,PWRSHPINDWE,ELCINDWE00,2045,11.981996884000495
GLOBAL,PWRSHPINDWE,ELCINDWE00,2046,11.981996884000495
GLOBAL,PWRSHPINDWE,ELCINDWE00,2047,11.981996884000493
GLOBAL,PWRSHPINDWE,ELCINDWE00,2048,11.981996884000495
GLOBAL,PWRSHPINDWE,ELCINDWE00,2049,11.981996884000493
GLOBAL,PWRSHPINDWE,ELCINDWE00,2050,11.981996884000496
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2023,3.1879999999999997
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2024,3.4108000000000005
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2025,19.775135969033844
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2026,20.1926
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2027,20.463600000000003
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2028,20.753299999999996
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2029,21.062499999999996
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2030,21.653399999999998
