REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2037,2707.3879460085122
GLOBAL,MINGASINT,2038,2605.637366891048
GLOBAL,MINGASINT,2039,2518.0765657294987
GLOBAL,MINGASINT,2040,2477.4155737499223
GLOBAL,MINGASINT,2041,2374.5407417856
GLOBAL,MINGASINT,2042,2372.2523367803815
GLOBAL,MINGASINT,2043,2304.1191096983703
GLOBAL,MINGASINT,2044,2278.7513491023005
GLOBAL,MINGASINT,2045,2031.9442451652465
GLOBAL,MINGASINT,2046,1871.1984049355262
GLOBAL,MINGASINT,2047,1814.0656940282438
GLOBAL,MINGASINT,2048,1782.4076667410097
GLOBAL,MINGASINT,2049,1784.2029295801192
GLOBAL,MINGASINT,2050,1855.4599106580927
GLOBAL,MINOILINT,2023,147.800363034973
GLOBAL,MINOILINT,2024,277.6580791339328
GLOBAL,MINOILINT,2025,91.31176561986874
GLOBAL,MINOILINT,2026,14.060406226857557
GLOBAL,MINOILINT,2028,0.4483043158903506
GLOBAL,MINOILINT,2029,1.7562622776488808
GLOBAL,MINOILINT,2030,8.088639777193462
GLOBAL,MINOILINT,2031,10.99092411940697
GLOBAL,MINOILINT,2032,13.254291620031161
GLOBAL,MINOILINT,2033,13.200693840633932
GLOBAL,MINOILINT,2034,12.784846284835462
GLOBAL,MINOILINT,2035,12.539674427495468
GLOBAL,MINOILINT,2036,113.0238582417786
GLOBAL,MINOILINT,2037,304.4178741545966
GLOBAL,MINOILINT,2038,672.2639874849604
GLOBAL,MINOILINT,2039,1151.9724004619695
GLOBAL,MINOILINT,2040,1203.545731688453
GLOBAL,MINOILINT,2041,1485.9966629419034
GLOBAL,MINOILINT,2042,1495.6454597625348
GLOBAL,MINOILINT,2043,1474.829682555392
GLOBAL,MINOILINT,2044,1413.6609741656623
GLOBAL,MINOILINT,2045,1270.7187679853473
GLOBAL,MINOILINT,2046,1146.009076860711
GLOBAL,MINOILINT,2047,1036.068660259852
GLOBAL,MINOILINT,2048,945.7815667549748
GLOBAL,MINOILINT,2049,873.4476159258007
GLOBAL,MINOILINT,2050,781.8142830664434
GLOBAL,MINPETINT,2032,16.407505045149893
GLOBAL,MINPETINT,2033,15.674986887320033
GLOBAL,MINPETINT,2034,18.396536372848317
GLOBAL,MINPETINT,2035,15.057349174892792
GLOBAL,MINPETINT,2036,55.354247826657634
GLOBAL,MINPETINT,2037,347.3320364919546
GLOBAL,MINPETINT,2038,621.9297319273304
GLOBAL,MINPETINT,2039,698.6417138234389
GLOBAL,MINPETINT,2040,1174.9724095393576
GLOBAL,MINPETINT,2041,1447.1923458321057
GLOBAL,MINPETINT,2042,1786.9767928826798
GLOBAL,MINPETINT,2043,1843.4575525854698
GLOBAL,MINPETINT,2044,1748.0131261522336
GLOBAL,MINPETINT,2045,1590.8132312321047
GLOBAL,MINPETINT,2046,1427.4677455935246
GLOBAL,MINPETINT,2047,1280.3839739086277
GLOBAL,MINPETINT,2048,1138.1117182182004
GLOBAL,MINPETINT,2049,1000.1588483976858
GLOBAL,MINPETINT,2050,906.6614040059706
GLOBAL,MINURNINT,2023,1184.5237724585916
GLOBAL,MINURNINT,2024,1354.7156025623801
GLOBAL,MINURNINT,2025,1943.7746071809809
GLOBAL,MINURNINT,2026,1900.172915694036
GLOBAL,MINURNINT,2027,1785.1838303012678
GLOBAL,MINURNINT,2028,1679.415032291701
GLOBAL,MINURNINT,2029,1688.0155200140603
GLOBAL,MINURNINT,2030,1564.1340146701784
GLOBAL,MINURNINT,2031,1448.3520218282442
GLOBAL,MINURNINT,2032,1345.4596431773696
GLOBAL,MINURNINT,2033,1248.8773525029267
GLOBAL,MINURNINT,2034,1158.2649417934765
GLOBAL,MINURNINT,2035,1073.382979703753
GLOBAL,MINURNINT,2036,994.044803882877
GLOBAL,MINURNINT,2037,921.9109593648865
GLOBAL,MINURNINT,2038,854.1271903096776
GLOBAL,MINURNINT,2039,790.6473399414959
GLOBAL,MINURNINT,2040,731.118603813241
GLOBAL,MINURNINT,2041,676.1263356179148
GLOBAL,MINURNINT,2042,632.5130212881903
GLOBAL,MINURNINT,2043,599.2182410271975
GLOBAL,MINURNINT,2044,565.9366798854544
GLOBAL,MINURNINT,2045,538.8259671683769
GLOBAL,MINURNINT,2046,518.3075890464801
GLOBAL,MINURNINT,2047,502.9844999748163
GLOBAL,MINURNINT,2048,491.8927332153585
GLOBAL,MINURNINT,2049,484.46669235646465
GLOBAL,MINURNINT,2050,480.588319278213
GLOBAL,PWRBIOBGDXX,2024,0.1979044279783538
GLOBAL,PWRBIOBGDXX,2025,0.18522513614024103
GLOBAL,PWRBIOBGDXX,2026,0.1730855976612966
GLOBAL,PWRBIOBGDXX,2027,0.1614924631029785
GLOBAL,PWRBIOBGDXX,2028,0.15044671306218887
GLOBAL,PWRBIOBGDXX,2029,0.1399446341106029
GLOBAL,PWRBIOBGDXX,2030,0.1299786641496942
GLOBAL,PWRBIOBGDXX,2031,0.026639801966076217
GLOBAL,PWRBIOBGDXX,2032,0.02421800178734201
GLOBAL,PWRBIOBGDXX,2033,0.02201636526122001
GLOBAL,PWRBIOBGDXX,2034,0.020014877510200008
GLOBAL,PWRBIOBGDXX,2035,0.018195343191090913
GLOBAL,PWRBIOBGDXX,2036,0.01654122108280992
GLOBAL,PWRBIOBGDXX,2037,0.01503747371164538
GLOBAL,PWRBIOBGDXX,2038,0.013670430646950347
GLOBAL,PWRBIOBGDXX,2039,0.012427664224500314
GLOBAL,PWRBIOBGDXX,2040,0.011297876567727556
GLOBAL,PWRBIOBGDXX,2041,0.010270796879752324
GLOBAL,PWRBIOBGDXX,2042,0.009337088072502112
GLOBAL,PWRBIOBGDXX,2043,0.008488261884092827
GLOBAL,PWRBIOBGDXX,2044,0.007716601712811661
GLOBAL,PWRBIOBGDXX,2045,0.007015092466192419
GLOBAL,PWRBIOBGDXX,2046,0.006377356787447652
GLOBAL,PWRBIOBGDXX,2047,0.005797597079497866
GLOBAL,PWRBIOBGDXX,2048,0.0052705427995435135
GLOBAL,PWRBIOBGDXX,2049,0.004791402545039558
GLOBAL,PWRBIOBGDXX,2050,0.004355820495490506
GLOBAL,PWRBIOINDEA,2024,56.23784161718219
GLOBAL,PWRBIOINDEA,2025,59.47666288454939
GLOBAL,PWRBIOINDEA,2026,56.79136214278493
GLOBAL,PWRBIOINDEA,2027,56.25282140588475
GLOBAL,PWRBIOINDEA,2028,54.15620425821251
GLOBAL,PWRBIOINDEA,2029,40.84590960577318
GLOBAL,PWRBIOINDEA,2030,22.536251648143455
GLOBAL,PWRBIOINDEA,2031,18.62319955181455
GLOBAL,PWRBIOINDEA,2032,24.43602633992544
GLOBAL,PWRBIOINDEA,2033,21.12399508850747
GLOBAL,PWRBIOINDEA,2034,18.13057658227002
GLOBAL,PWRBIOINDEA,2035,15.537723528020642
GLOBAL,PWRBIOINDEA,2036,13.254967034855891
GLOBAL,PWRBIOINDEA,2037,13.17698018191391
GLOBAL,PWRBIOINDEA,2038,11.177254613621127
GLOBAL,PWRBIOINDEA,2039,9.436756154820907
GLOBAL,PWRBIOINDEA,2040,7.905556856934888
GLOBAL,PWRBIOINDEA,2041,7.0792825808398785
GLOBAL,PWRBIOINDEA,2042,8.470897466664184
GLOBAL,PWRBIOINDEA,2043,9.104848146159053
GLOBAL,PWRBIOINDEA,2044,9.239894291271447
GLOBAL,PWRBIOINDEA,2045,8.915044824207891
GLOBAL,PWRBIOINDEA,2046,8.472363930937771
GLOBAL,PWRBIOINDEA,2047,7.192758612523764
GLOBAL,PWRBIOINDEA,2048,5.112940518225846
GLOBAL,PWRBIOINDEA,2049,3.804031377722477
GLOBAL,PWRBIOINDEA,2050,3.4582103433840694
GLOBAL,PWRBIOINDNE,2024,1.484283209837647
GLOBAL,PWRBIOINDNE,2025,1.5379244637626244
GLOBAL,PWRBIOINDNE,2026,1.5712952401817475
GLOBAL,PWRBIOINDNE,2027,1.4664178162802077
GLOBAL,PWRBIOINDNE,2028,1.366431449587853
GLOBAL,PWRBIOINDNE,2029,1.0764465561453154
GLOBAL,PWRBIOINDNE,2030,0.9118755191068764
GLOBAL,PWRBIOINDNE,2031,0.7665671499268167
GLOBAL,PWRBIOINDNE,2032,0.8486061903502373
GLOBAL,PWRBIOINDNE,2033,0.7843242476432168
GLOBAL,PWRBIOINDNE,2034,0.6682121493572458
GLOBAL,PWRBIOINDNE,2035,0.6152612546621499
GLOBAL,PWRBIOINDNE,2036,0.5655487232777673
GLOBAL,PWRBIOINDNE,2037,0.5573837063792203
GLOBAL,PWRBIOINDNE,2038,0.5106344621412879
GLOBAL,PWRBIOINDNE,2039,0.43729319018785934
GLOBAL,PWRBIOINDNE,2040,0.3987659123127493
GLOBAL,PWRBIOINDNE,2041,0.34064913959479803
GLOBAL,PWRBIOINDNE,2042,0.32803216652638245
GLOBAL,PWRBIOINDNE,2043,0.31276277987106127
GLOBAL,PWRBIOINDNE,2044,0.28187269924989194
GLOBAL,PWRBIOINDNE,2045,0.2749369974947798
GLOBAL,PWRBIOINDNE,2046,0.271471511749089
GLOBAL,PWRBIOINDNE,2047,0.26009289841809596
GLOBAL,PWRBIOINDNE,2048,0.24175531806692235
GLOBAL,PWRBIOINDNE,2049,0.2173219574221607
GLOBAL,PWRBIOINDNE,2050,0.18757212879510626
GLOBAL,PWRBIOINDNO,2023,211.81115165798064
GLOBAL,PWRBIOINDNO,2024,504.4199868389019
GLOBAL,PWRBIOINDNO,2025,482.99796407407916
GLOBAL,PWRBIOINDNO,2026,466.7523729504608
GLOBAL,PWRBIOINDNO,2027,447.6563661781758
GLOBAL,PWRBIOINDNO,2028,426.5575920240696
GLOBAL,PWRBIOINDNO,2029,370.15018811871283
GLOBAL,PWRBIOINDNO,2030,277.64796245727064
GLOBAL,PWRBIOINDNO,2031,251.9320434362277
GLOBAL,PWRBIOINDNO,2032,251.99325039781624
GLOBAL,PWRBIOINDNO,2033,226.9837448291129
GLOBAL,PWRBIOINDNO,2034,204.31316510312226
GLOBAL,PWRBIOINDNO,2035,183.68130159271482
GLOBAL,PWRBIOINDNO,2036,164.97621548273244
GLOBAL,PWRBIOINDNO,2037,155.50008881805192
GLOBAL,PWRBIOINDNO,2038,139.38663202201434
GLOBAL,PWRBIOINDNO,2039,124.82490330163824
GLOBAL,PWRBIOINDNO,2040,108.5316517062174
GLOBAL,PWRBIOINDNO,2041,99.6075535412049
GLOBAL,PWRBIOINDNO,2042,94.10682487963916
GLOBAL,PWRBIOINDNO,2043,95.44533760568741
GLOBAL,PWRBIOINDNO,2044,94.77758633978411
GLOBAL,PWRBIOINDNO,2045,92.03425459813111
GLOBAL,PWRBIOINDNO,2046,89.47634970133512
GLOBAL,PWRBIOINDNO,2047,84.48432633891998
GLOBAL,PWRBIOINDNO,2048,77.64345657220764
GLOBAL,PWRBIOINDNO,2049,69.37960480850288
GLOBAL,PWRBIOINDNO,2050,60.034174114276084
GLOBAL,PWRBIOINDSO,2023,241.81835464345187
GLOBAL,PWRBIOINDSO,2024,573.9188735822881
GLOBAL,PWRBIOINDSO,2025,551.0303996620746
GLOBAL,PWRBIOINDSO,2026,540.6902894616968
GLOBAL,PWRBIOINDSO,2027,503.8195610244082
GLOBAL,PWRBIOINDSO,2028,477.10388527170534
GLOBAL,PWRBIOINDSO,2029,416.4678539186373
GLOBAL,PWRBIOINDSO,2030,318.39751244388543
GLOBAL,PWRBIOINDSO,2031,283.39541079012406
GLOBAL,PWRBIOINDSO,2032,286.9999759724178
GLOBAL,PWRBIOINDSO,2033,259.2063293759778
GLOBAL,PWRBIOINDSO,2034,233.88751612996083
GLOBAL,PWRBIOINDSO,2035,210.79704735142985
GLOBAL,PWRBIOINDSO,2036,189.85400977553405
GLOBAL,PWRBIOINDSO,2037,177.37352729462418
GLOBAL,PWRBIOINDSO,2038,159.43237714994706
GLOBAL,PWRBIOINDSO,2039,143.16950000276384
GLOBAL,PWRBIOINDSO,2040,126.65196416445256
GLOBAL,PWRBIOINDSO,2041,115.00546778487283
GLOBAL,PWRBIOINDSO,2042,108.50304687950074
GLOBAL,PWRBIOINDSO,2043,108.02422408222616
GLOBAL,PWRBIOINDSO,2044,107.11522641976342
GLOBAL,PWRBIOINDSO,2045,103.97937220164587
GLOBAL,PWRBIOINDSO,2046,100.89618039247836
GLOBAL,PWRBIOINDSO,2047,95.1837324807955
GLOBAL,PWRBIOINDSO,2048,87.45028711757156
GLOBAL,PWRBIOINDSO,2049,78.16288027484443
GLOBAL,PWRBIOINDSO,2050,67.69383681525204
GLOBAL,PWRBIOINDWE,2023,206.90965792156817
GLOBAL,PWRBIOINDWE,2024,496.3358355958935
GLOBAL,PWRBIOINDWE,2025,485.6653927460813
GLOBAL,PWRBIOINDWE,2026,484.50202148863605
GLOBAL,PWRBIOINDWE,2027,438.52269452359496
GLOBAL,PWRBIOINDWE,2028,414.0735875114696
GLOBAL,PWRBIOINDWE,2029,350.3732681246216
GLOBAL,PWRBIOINDWE,2030,210.85380003174055
GLOBAL,PWRBIOINDWE,2031,183.0354798808432
GLOBAL,PWRBIOINDWE,2032,214.34847065414107
GLOBAL,PWRBIOINDWE,2033,190.94826433024284
GLOBAL,PWRBIOINDWE,2034,169.953066820505
GLOBAL,PWRBIOINDWE,2035,151.04352734353589
GLOBAL,PWRBIOINDWE,2036,134.13474303970509
GLOBAL,PWRBIOINDWE,2037,126.69322269498343
GLOBAL,PWRBIOINDWE,2038,112.2263624112717
GLOBAL,PWRBIOINDWE,2039,99.35629959796692
GLOBAL,PWRBIOINDWE,2040,87.88036659422846
GLOBAL,PWRBIOINDWE,2041,79.00579016996295
GLOBAL,PWRBIOINDWE,2042,83.91340173596421
GLOBAL,PWRBIOINDWE,2043,85.92486992294612
GLOBAL,PWRBIOINDWE,2044,85.60729188955078
GLOBAL,PWRBIOINDWE,2045,83.29445668332617
GLOBAL,PWRBIOINDWE,2046,81.25000077489315
GLOBAL,PWRBIOINDWE,2047,76.82964010969718
GLOBAL,PWRBIOINDWE,2048,70.57343457113186
GLOBAL,PWRBIOINDWE,2049,62.91222169524855
GLOBAL,PWRBIOINDWE,2050,54.2421792781832
GLOBAL,PWRBIOLKAXX,2023,4.785924535970024
GLOBAL,PWRBIOLKAXX,2024,13.366482544349305
GLOBAL,PWRBIOLKAXX,2025,27.501240309346752
GLOBAL,PWRBIOLKAXX,2026,36.099101526279526
GLOBAL,PWRBIOLKAXX,2027,43.0750399969645
GLOBAL,PWRBIOLKAXX,2028,40.1379956545973
GLOBAL,PWRBIOLKAXX,2029,37.345158541910756
GLOBAL,PWRBIOLKAXX,2030,34.694582256337874
GLOBAL,PWRBIOLKAXX,2031,32.18348249140085
GLOBAL,PWRBIOLKAXX,2032,7.957343444412374
GLOBAL,PWRBIOLKAXX,2033,7.233948585829431
GLOBAL,PWRBIOLKAXX,2034,9.352116072175207
GLOBAL,PWRBIOLKAXX,2035,8.707322119910003
GLOBAL,PWRBIOLKAXX,2036,8.095927302514477
GLOBAL,PWRBIOLKAXX,2037,7.5763621431655555
GLOBAL,PWRBIOLKAXX,2038,7.022160698302288
GLOBAL,PWRBIOLKAXX,2039,6.450705061890049
GLOBAL,PWRBIOLKAXX,2040,5.916618279392391
GLOBAL,PWRBIOLKAXX,2041,5.452019344121111
GLOBAL,PWRBIOLKAXX,2042,4.952736708375547
GLOBAL,PWRBIOLKAXX,2043,4.516575874745367
GLOBAL,PWRBIOLKAXX,2044,4.1089291946602335
GLOBAL,PWRBIOLKAXX,2045,3.727914246913908
GLOBAL,PWRBIOLKAXX,2046,3.536194860960334
GLOBAL,PWRBIOLKAXX,2047,3.306419651183904
GLOBAL,PWRBIOLKAXX,2048,3.0358153719602363
GLOBAL,PWRBIOLKAXX,2049,2.7409010504352156
GLOBAL,PWRBIOLKAXX,2050,2.4253089511999417
GLOBAL,PWRBIONPLXX,2024,1.071982318216083
GLOBAL,PWRBIONPLXX,2025,1.0033028207596388
GLOBAL,PWRBIONPLXX,2026,0.9375469873320232
GLOBAL,PWRBIONPLXX,2027,1.0315923193564642
GLOBAL,PWRBIONPLXX,2028,0.961441188710686
GLOBAL,PWRBIONPLXX,2029,1.0213378482028879
GLOBAL,PWRBIONPLXX,2030,1.0629902279448633
GLOBAL,PWRBIONPLXX,2031,0.9869441605133459
GLOBAL,PWRBIONPLXX,2032,1.0057394212157653
GLOBAL,PWRBIONPLXX,2033,1.0121431371535863
GLOBAL,PWRBIONPLXX,2034,0.6468605347727315
GLOBAL,PWRBIONPLXX,2035,0.5956558043405186
GLOBAL,PWRBIONPLXX,2036,0.547570078873028
GLOBAL,PWRBIONPLXX,2037,0.5024594461488354
GLOBAL,PWRBIONPLXX,2038,0.4601803829044307
GLOBAL,PWRBIONPLXX,2039,0.42059087347178753
GLOBAL,PWRBIONPLXX,2040,0.38355132181277135
GLOBAL,PWRBIONPLXX,2041,0.34892528526963656
GLOBAL,PWRBIONPLXX,2042,0.31658005490940494
GLOBAL,PWRBIONPLXX,2043,0.2863871042900871
GLOBAL,PWRBIONPLXX,2044,0.2582224257758167
GLOBAL,PWRBIONPLXX,2045,0.23196677113773556
GLOBAL,PWRBIONPLXX,2046,0.21889627363908798
GLOBAL,PWRBIONPLXX,2047,0.20323910442439203
GLOBAL,PWRBIONPLXX,2048,0.18535118829320157
GLOBAL,PWRBIONPLXX,2049,0.1698725934377243
GLOBAL,PWRBIONPLXX,2050,0.1471824212173933
GLOBAL,PWRCOABGDXX,2023,390.13400841715446
GLOBAL,PWRCOABGDXX,2024,354.6672803792313
GLOBAL,PWRCOABGDXX,2025,3830.279472050721
GLOBAL,PWRCOABGDXX,2026,361.1954116446697
GLOBAL,PWRCOABGDXX,2027,328.35946513151794
GLOBAL,PWRCOABGDXX,2028,298.50860466501626
GLOBAL,PWRCOABGDXX,2029,265.07833799430244
GLOBAL,PWRCOABGDXX,2030,325.44208343848544
GLOBAL,PWRCOABGDXX,2031,551.0900576029028
GLOBAL,PWRCOABGDXX,2032,499.08035340423834
GLOBAL,PWRCOABGDXX,2033,450.8112888047156
GLOBAL,PWRCOABGDXX,2034,405.9187490647668
GLOBAL,PWRCOABGDXX,2035,364.4644153679696
GLOBAL,PWRCOABGDXX,2036,326.04066949848163
GLOBAL,PWRCOABGDXX,2037,290.5511798156497
GLOBAL,PWRCOABGDXX,2038,257.82375118051255
GLOBAL,PWRCOABGDXX,2039,227.66128127227964
GLOBAL,PWRCOABGDXX,2040,200.0455525925367
GLOBAL,PWRCOABGDXX,2041,174.7664744756269
GLOBAL,PWRCOABGDXX,2042,135.16902351847682
GLOBAL,PWRCOABGDXX,2043,135.0646381429787
GLOBAL,PWRCOABGDXX,2044,125.93333119515485
GLOBAL,PWRCOABGDXX,2045,109.04673492344298
GLOBAL,PWRCOABGDXX,2046,58.156858549758454
GLOBAL,PWRCOABGDXX,2047,51.737998318456036
GLOBAL,PWRCOABGDXX,2048,46.006201994754015
GLOBAL,PWRCOABGDXX,2049,40.888387689102586
GLOBAL,PWRCOABGDXX,2050,36.320868529976586
GLOBAL,PWRCOAINDEA,2023,1587.3864936443629
GLOBAL,PWRCOAINDEA,2024,1443.0786305857844
GLOBAL,PWRCOAINDEA,2025,2446.669891143818
GLOBAL,PWRCOAINDEA,2026,4714.726882745708
GLOBAL,PWRCOAINDEA,2027,3010.1148901818724
GLOBAL,PWRCOAINDEA,2028,4964.802349060538
GLOBAL,PWRCOAINDEA,2029,3775.944997546673
GLOBAL,PWRCOAINDEA,2030,3428.788581549094
GLOBAL,PWRCOAINDEA,2031,1790.7274666467904
GLOBAL,PWRCOAINDEA,2032,2200.943313016013
GLOBAL,PWRCOAINDEA,2033,1870.0903992711826
GLOBAL,PWRCOAINDEA,2034,1581.1715127914372
GLOBAL,PWRCOAINDEA,2035,5260.276559991045
GLOBAL,PWRCOAINDEA,2036,1197.723399507593
GLOBAL,PWRCOAINDEA,2037,1159.0784831245721
GLOBAL,PWRCOAINDEA,2038,966.5216009137022
GLOBAL,PWRCOAINDEA,2039,801.2810708658075
GLOBAL,PWRCOAINDEA,2040,660.3718767725211
GLOBAL,PWRCOAINDEA,2041,577.7486380303401
GLOBAL,PWRCOAINDEA,2042,677.9606468885062
GLOBAL,PWRCOAINDEA,2043,713.8401826762819
GLOBAL,PWRCOAINDEA,2044,709.6238477508891
GLOBAL,PWRCOAINDEA,2045,669.141711319033
GLOBAL,PWRCOAINDEA,2046,618.8224175662199
GLOBAL,PWRCOAINDEA,2047,504.4659507331444
GLOBAL,PWRCOAINDEA,2048,331.11363205721557
GLOBAL,PWRCOAINDEA,2049,227.58394082118411
GLOBAL,PWRCOAINDEA,2050,203.43486093598935
GLOBAL,PWRCOAINDNE,2023,33.37357428006884
GLOBAL,PWRCOAINDNE,2024,79.04272495156226
GLOBAL,PWRCOAINDNE,2025,75.92066214676777
GLOBAL,PWRCOAINDNE,2026,74.26228012838034
GLOBAL,PWRCOAINDNE,2027,68.81872817124419
GLOBAL,PWRCOAINDNE,2028,65.54054415062879
GLOBAL,PWRCOAINDNE,2029,52.62911702871902
GLOBAL,PWRCOAINDNE,2030,45.10888964949551
GLOBAL,PWRCOAINDNE,2031,39.574019394514266
GLOBAL,PWRCOAINDNE,2032,40.00026675161224
GLOBAL,PWRCOAINDNE,2033,35.557368248843936
GLOBAL,PWRCOAINDNE,2034,31.521733685113606
GLOBAL,PWRCOAINDNE,2035,27.93399214368316
GLOBAL,PWRCOAINDNE,2036,24.715414913986958
GLOBAL,PWRCOAINDNE,2037,24.36598013134884
GLOBAL,PWRCOAINDNE,2038,21.49216188736814
GLOBAL,PWRCOAINDNE,2039,18.923026956999017
GLOBAL,PWRCOAINDNE,2040,16.630792652427935
GLOBAL,PWRCOAINDNE,2041,14.589217221304995
GLOBAL,PWRCOAINDNE,2042,13.895551690171402
GLOBAL,PWRCOAINDNE,2043,12.476963301580174
GLOBAL,PWRCOAINDNE,2044,11.167445789738359
GLOBAL,PWRCOAINDNE,2045,10.63639763931192
GLOBAL,PWRCOAINDNE,2046,10.279332235789521
GLOBAL,PWRCOAINDNE,2047,9.687082658320321
GLOBAL,PWRCOAINDNE,2048,8.887152535596947
GLOBAL,PWRCOAINDNE,2049,7.909215311659269
GLOBAL,PWRCOAINDNE,2050,6.78440743216051
GLOBAL,PWRCOAINDNO,2023,1967.875274508709
GLOBAL,PWRCOAINDNO,2024,1788.9775222806445
GLOBAL,PWRCOAINDNO,2025,1626.3432020733133
GLOBAL,PWRCOAINDNO,2026,2500.8584397674267
GLOBAL,PWRCOAINDNO,2027,3003.2513270771506
GLOBAL,PWRCOAINDNO,2028,5691.031084891547
GLOBAL,PWRCOAINDNO,2029,4771.376081832253
GLOBAL,PWRCOAINDNO,2030,3249.5661234246422
GLOBAL,PWRCOAINDNO,2031,2883.904737618742
GLOBAL,PWRCOAINDNO,2032,2957.0920895975746
GLOBAL,PWRCOAINDNO,2033,2596.9286856751805
GLOBAL,PWRCOAINDNO,2034,2276.0410630356005
GLOBAL,PWRCOAINDNO,2035,1990.4892252370862
GLOBAL,PWRCOAINDNO,2036,1736.873039219163
GLOBAL,PWRCOAINDNO,2037,1637.6447615232375
GLOBAL,PWRCOAINDNO,2038,1422.4279692296143
GLOBAL,PWRCOAINDNO,2039,1232.157758641201
GLOBAL,PWRCOAINDNO,2040,1011.0175371163929
GLOBAL,PWRCOAINDNO,2041,913.4221917036054
GLOBAL,PWRCOAINDNO,2042,870.4186456852915
GLOBAL,PWRCOAINDNO,2043,937.972023963104
GLOBAL,PWRCOAINDNO,2044,964.1900333764081
GLOBAL,PWRCOAINDNO,2045,949.4238440955216
GLOBAL,PWRCOAINDNO,2046,932.393098693162
GLOBAL,PWRCOAINDNO,2047,869.3096450148621
GLOBAL,PWRCOAINDNO,2048,771.4013950478045
GLOBAL,PWRCOAINDNO,2049,646.9102615251347
GLOBAL,PWRCOAINDNO,2050,502.31128969391034
GLOBAL,PWRCOAINDSO,2023,1930.675931589292
GLOBAL,PWRCOAINDSO,2024,1755.159937808447
GLOBAL,PWRCOAINDSO,2025,7097.564680310338
GLOBAL,PWRCOAINDSO,2026,5643.158361929078
GLOBAL,PWRCOAINDSO,2027,1489.8202991892858
GLOBAL,PWRCOAINDSO,2028,2357.125305360896
GLOBAL,PWRCOAINDSO,2029,1219.4931729481439
GLOBAL,PWRCOAINDSO,2030,3178.799214910115
GLOBAL,PWRCOAINDSO,2031,2741.044914668617
GLOBAL,PWRCOAINDSO,2032,2867.055470860014
GLOBAL,PWRCOAINDSO,2033,2526.518903601853
GLOBAL,PWRCOAINDSO,2034,2222.29787110785
GLOBAL,PWRCOAINDSO,2035,1950.83852173971
GLOBAL,PWRCOAINDSO,2036,1708.92609533199
GLOBAL,PWRCOAINDSO,2037,1588.7972609137703
GLOBAL,PWRCOAINDSO,2038,1385.6528825077537
GLOBAL,PWRCOAINDSO,2039,1205.334671168813
GLOBAL,PWRCOAINDSO,2040,1019.3814215446948
GLOBAL,PWRCOAINDSO,2041,902.8223799940899
GLOBAL,PWRCOAINDSO,2042,858.0118412686156
GLOBAL,PWRCOAINDSO,2043,896.0690378826376
GLOBAL,PWRCOAINDSO,2044,920.9491792782374
GLOBAL,PWRCOAINDSO,2045,907.7141160635459
GLOBAL,PWRCOAINDSO,2046,345.31008316598104
GLOBAL,PWRCOAINDSO,2047,391.07337367942034
GLOBAL,PWRCOAINDSO,2048,292.0660581326257
GLOBAL,PWRCOAINDSO,2049,340.4390275851804
GLOBAL,PWRCOAINDSO,2050,293.0094752676458
GLOBAL,PWRCOAINDWE,2023,3680.7183756460067
