REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOINDEA,2040,29.546720000000008
GLOBAL,PWRBIOINDEA,2041,30.195550000000004
GLOBAL,PWRBIOINDEA,2042,31.61442
GLOBAL,PWRBIOINDEA,2043,33.67499000000001
GLOBAL,PWRBIOINDEA,2044,36.291700000000006
GLOBAL,PWRBIOINDEA,2045,39.32908
GLOBAL,PWRBIOINDEA,2046,42.81564999999999
GLOBAL,PWRBIOINDEA,2047,46.024149999999985
GLOBAL,PWRBIOINDEA,2048,47.549969999999995
GLOBAL,PWRBIOINDEA,2049,47.549969999999995
GLOBAL,PWRBIOINDEA,2050,47.549969999999995
GLOBAL,PWRBIOINDNE,2024,0.06416999999999287
GLOBAL,PWRBIOINDNE,2025,0.13547
GLOBAL,PWRBIOINDNE,2026,0.2139
GLOBAL,PWRBIOINDNE,2027,0.29233000000000003
GLOBAL,PWRBIOINDNE,2028,0.3707599999999929
GLOBAL,PWRBIOINDNE,2029,0.43493
GLOBAL,PWRBIOINDNE,2030,0.49196999999999996
GLOBAL,PWRBIOINDNE,2031,0.54188
GLOBAL,PWRBIOINDNE,2032,0.60605
GLOBAL,PWRBIOINDNE,2033,0.67022
GLOBAL,PWRBIOINDNE,2034,0.7272599999999928
GLOBAL,PWRBIOINDNE,2035,0.7842999999999999
GLOBAL,PWRBIOINDNE,2036,0.84134
GLOBAL,PWRBIOINDNE,2037,0.9055099999999999
GLOBAL,PWRBIOINDNE,2038,0.9696799999999929
GLOBAL,PWRBIOINDNE,2039,1.0267199999999999
GLOBAL,PWRBIOINDNE,2040,1.08376
GLOBAL,PWRBIOINDNE,2041,1.13367
GLOBAL,PWRBIOINDNE,2042,1.19071
GLOBAL,PWRBIOINDNE,2043,1.25488
GLOBAL,PWRBIOINDNE,2044,1.3190499999999998
GLOBAL,PWRBIOINDNE,2045,1.3974799999999998
GLOBAL,PWRBIOINDNE,2046,1.4973
GLOBAL,PWRBIOINDNE,2047,1.6185100000000001
GLOBAL,PWRBIOINDNE,2048,1.76111
GLOBAL,PWRBIOINDNE,2049,1.9250999999999998
GLOBAL,PWRBIOINDNE,2050,2.11048
GLOBAL,PWRBIOINDNO,2023,222.14941
GLOBAL,PWRBIOINDNO,2024,235.63224
GLOBAL,PWRBIOINDNO,2025,249.88511
GLOBAL,PWRBIOINDNO,2026,265.19322
GLOBAL,PWRBIOINDNO,2027,281.44248999999996
GLOBAL,PWRBIOINDNO,2028,298.52597
GLOBAL,PWRBIOINDNO,2029,313.85547
GLOBAL,PWRBIOINDNO,2030,323.98006999999996
GLOBAL,PWRBIOINDNO,2031,333.80520999999993
GLOBAL,PWRBIOINDNO,2032,345.73369999999994
GLOBAL,PWRBIOINDNO,2033,357.1488299999999
GLOBAL,PWRBIOINDNO,2034,368.05772999999994
GLOBAL,PWRBIOINDNO,2035,378.45327
GLOBAL,PWRBIOINDNO,2036,388.33545000000004
GLOBAL,PWRBIOINDNO,2037,399.08749
GLOBAL,PWRBIOINDNO,2038,409.28339
GLOBAL,PWRBIOINDNO,2039,418.92314999999996
GLOBAL,PWRBIOINDNO,2040,427.12978
GLOBAL,PWRBIOINDNO,2041,435.62874
GLOBAL,PWRBIOINDNO,2042,445.50379000000004
GLOBAL,PWRBIOINDNO,2043,459.8992600000001
GLOBAL,PWRBIOINDNO,2044,478.8650600000001
GLOBAL,PWRBIOINDNO,2045,502.27285000000006
GLOBAL,PWRBIOINDNO,2046,531.5628900000002
GLOBAL,PWRBIOINDNO,2047,566.32877
GLOBAL,PWRBIOINDNO,2048,606.24964
GLOBAL,PWRBIOINDNO,2049,651.04743
GLOBAL,PWRBIOINDNO,2050,700.48685
GLOBAL,PWRBIOINDSO,2023,253.62123
GLOBAL,PWRBIOINDSO,2024,268.92933999999997
GLOBAL,PWRBIOINDSO,2025,285.18574000000007
GLOBAL,PWRBIOINDSO,2026,303.08204
GLOBAL,PWRBIOINDSO,2027,321.19224
GLOBAL,PWRBIOINDSO,2028,340.05109
GLOBAL,PWRBIOINDSO,2029,357.13457000000005
GLOBAL,PWRBIOINDSO,2030,368.85628999999994
GLOBAL,PWRBIOINDSO,2031,379.72953999999993
GLOBAL,PWRBIOINDSO,2032,393.33358000000004
GLOBAL,PWRBIOINDSO,2033,406.43139
GLOBAL,PWRBIOINDSO,2034,419.02296999999993
GLOBAL,PWRBIOINDSO,2035,431.10119000000003
GLOBAL,PWRBIOINDSO,2036,442.67318
GLOBAL,PWRBIOINDSO,2037,454.9510399999999
GLOBAL,PWRBIOINDSO,2038,466.6870199999999
GLOBAL,PWRBIOINDSO,2039,477.8811199999999
GLOBAL,PWRBIOINDSO,2040,488.03423999999995
GLOBAL,PWRBIOINDSO,2041,498.13032
GLOBAL,PWRBIOINDSO,2042,509.75935
GLOBAL,PWRBIOINDSO,2043,525.7020299999998
GLOBAL,PWRBIOINDSO,2044,546.7284000000001
GLOBAL,PWRBIOINDSO,2045,572.7386399999999
GLOBAL,PWRBIOINDSO,2046,605.21579
GLOBAL,PWRBIOINDSO,2047,643.73918
GLOBAL,PWRBIOINDSO,2048,687.95944
GLOBAL,PWRBIOINDSO,2049,737.57711
GLOBAL,PWRBIOINDSO,2050,792.34264
GLOBAL,PWRBIOINDWE,2023,217.00868
GLOBAL,PWRBIOINDWE,2024,230.33465
GLOBAL,PWRBIOINDWE,2025,244.91549999999998
GLOBAL,PWRBIOINDWE,2026,261.35728
GLOBAL,PWRBIOINDWE,2027,277.21439999999996
GLOBAL,PWRBIOINDWE,2028,293.64192
GLOBAL,PWRBIOINDWE,2029,307.71654
GLOBAL,PWRBIOINDWE,2030,312.63624
GLOBAL,PWRBIOINDWE,2031,316.64329999999995
GLOBAL,PWRBIOINDWE,2032,325.44172
GLOBAL,PWRBIOINDWE,2033,333.59130999999996
GLOBAL,PWRBIOINDWE,2034,341.09920000000005
GLOBAL,PWRBIOINDWE,2035,347.95826000000005
GLOBAL,PWRBIOINDWE,2036,354.1756200000001
GLOBAL,PWRBIOINDWE,2037,361.17728000000005
GLOBAL,PWRBIOINDWE,2038,367.46594
GLOBAL,PWRBIOINDWE,2039,373.04873000000003
GLOBAL,PWRBIOINDWE,2040,377.9185200000001
GLOBAL,PWRBIOINDWE,2041,382.4959800000001
GLOBAL,PWRBIOINDWE,2042,391.65090000000004
GLOBAL,PWRBIOINDWE,2043,405.20503
GLOBAL,PWRBIOINDWE,2044,423.03716000000003
GLOBAL,PWRBIOINDWE,2045,445.01181999999994
GLOBAL,PWRBIOINDWE,2046,472.56926999999996
GLOBAL,PWRBIOINDWE,2047,505.2888399999999
GLOBAL,PWRBIOINDWE,2048,542.77125
GLOBAL,PWRBIOINDWE,2049,584.5886999999998
GLOBAL,PWRBIOINDWE,2050,630.2919999999998
GLOBAL,PWRBIOLKAXX,2023,5.019519999999988
GLOBAL,PWRBIOLKAXX,2024,5.4188
GLOBAL,PWRBIOLKAXX,2025,6.5596000000000005
GLOBAL,PWRBIOLKAXX,2026,8.270799999999989
GLOBAL,PWRBIOLKAXX,2027,10.552399999999988
GLOBAL,PWRBIOLKAXX,2028,12.834
GLOBAL,PWRBIOLKAXX,2029,15.1156
GLOBAL,PWRBIOLKAXX,2030,17.397199999999998
GLOBAL,PWRBIOLKAXX,2031,19.6788
GLOBAL,PWRBIOLKAXX,2032,19.6788
GLOBAL,PWRBIOLKAXX,2033,19.6788
GLOBAL,PWRBIOLKAXX,2034,20.043855999999998
GLOBAL,PWRBIOLKAXX,2035,20.431728
GLOBAL,PWRBIOLKAXX,2036,20.842416
GLOBAL,PWRBIOLKAXX,2037,21.287328
GLOBAL,PWRBIOLKAXX,2038,21.755056
GLOBAL,PWRBIOLKAXX,2039,22.234192
GLOBAL,PWRBIOLKAXX,2040,22.724736
GLOBAL,PWRBIOLKAXX,2041,23.238096
GLOBAL,PWRBIOLKAXX,2042,23.751455999999997
GLOBAL,PWRBIOLKAXX,2043,24.276224
GLOBAL,PWRBIOLKAXX,2044,24.8124
GLOBAL,PWRBIOLKAXX,2045,25.359984
GLOBAL,PWRBIOLKAXX,2046,26.055871999999997
GLOBAL,PWRBIOLKAXX,2047,26.900064
GLOBAL,PWRBIOLKAXX,2048,27.881152
GLOBAL,PWRBIOLKAXX,2049,28.99913599999999
GLOBAL,PWRBIOLKAXX,2050,30.254016
GLOBAL,PWRBIONPLXX,2024,0.046345
GLOBAL,PWRBIONPLXX,2025,0.09269
GLOBAL,PWRBIONPLXX,2026,0.139035
GLOBAL,PWRBIONPLXX,2027,0.19464899999999075
GLOBAL,PWRBIONPLXX,2028,0.25026299999999074
GLOBAL,PWRBIONPLXX,2029,0.3151459999999907
GLOBAL,PWRBIONPLXX,2030,0.3892979999999907
GLOBAL,PWRBIONPLXX,2031,0.46345
GLOBAL,PWRBIONPLXX,2032,0.546871
GLOBAL,PWRBIONPLXX,2033,0.6395609999999907
GLOBAL,PWRBIONPLXX,2034,0.6951749999999907
GLOBAL,PWRBIONPLXX,2035,0.7507889999999908
GLOBAL,PWRBIONPLXX,2036,0.8064029999999999
GLOBAL,PWRBIONPLXX,2037,0.8620169999999999
GLOBAL,PWRBIONPLXX,2038,0.9176310000000001
GLOBAL,PWRBIONPLXX,2039,0.973245
GLOBAL,PWRBIONPLXX,2040,1.028859
GLOBAL,PWRBIONPLXX,2041,1.084473
GLOBAL,PWRBIONPLXX,2042,1.140087
GLOBAL,PWRBIONPLXX,2043,1.195701
GLOBAL,PWRBIONPLXX,2044,1.251315
GLOBAL,PWRBIONPLXX,2045,1.306929
GLOBAL,PWRBIONPLXX,2046,1.3718119999999907
GLOBAL,PWRBIONPLXX,2047,1.4459639999999998
GLOBAL,PWRBIONPLXX,2048,1.5293849999999907
GLOBAL,PWRBIONPLXX,2049,1.6313440000000001
GLOBAL,PWRBIONPLXX,2050,1.742572
GLOBAL,PWRCOABGDXX,2023,409.176
GLOBAL,PWRCOABGDXX,2024,409.176
GLOBAL,PWRCOABGDXX,2025,504.216
GLOBAL,PWRCOABGDXX,2026,504.216
GLOBAL,PWRCOABGDXX,2027,504.216
GLOBAL,PWRCOABGDXX,2028,504.216
GLOBAL,PWRCOABGDXX,2029,492.52320000000003
GLOBAL,PWRCOABGDXX,2030,485.0003077816986
GLOBAL,PWRCOABGDXX,2031,490.8683077816986
GLOBAL,PWRCOABGDXX,2032,496.79390778169864
GLOBAL,PWRCOABGDXX,2033,502.73390778169863
GLOBAL,PWRCOABGDXX,2034,508.6379077816986
GLOBAL,PWRCOABGDXX,2035,514.4483077816986
GLOBAL,PWRCOABGDXX,2036,520.1075077816986
GLOBAL,PWRCOABGDXX,2037,525.5579077816985
GLOBAL,PWRCOABGDXX,2038,530.7131077816986
GLOBAL,PWRCOABGDXX,2039,535.4939077816986
GLOBAL,PWRCOABGDXX,2040,539.8211077816986
GLOBAL,PWRCOABGDXX,2041,543.6011077816986
GLOBAL,PWRCOABGDXX,2042,543.1475077816986
GLOBAL,PWRCOABGDXX,2043,546.6755077816986
GLOBAL,PWRCOABGDXX,2044,552.4355077816986
GLOBAL,PWRCOABGDXX,2045,557.8643077816986
GLOBAL,PWRCOABGDXX,2046,546.1715077816986
GLOBAL,PWRCOABGDXX,2047,534.4787077816986
GLOBAL,PWRCOABGDXX,2048,522.7931077816986
GLOBAL,PWRCOABGDXX,2049,511.10030778169863
GLOBAL,PWRCOABGDXX,2050,499.40750778169865
GLOBAL,PWRCOAINDEA,2023,1664.865
GLOBAL,PWRCOAINDEA,2024,1664.865
GLOBAL,PWRCOAINDEA,2025,1694.5649999999998
GLOBAL,PWRCOAINDEA,2026,1796.265
GLOBAL,PWRCOAINDEA,2027,1855.6650000000002
GLOBAL,PWRCOAINDEA,2028,1994.4674999999997
GLOBAL,PWRCOAINDEA,2029,2055.978
GLOBAL,PWRCOAINDEA,2030,2117.4929999999995
GLOBAL,PWRCOAINDEA,2031,2113.2629999999995
GLOBAL,PWRCOAINDEA,2032,2141.8289999999997
GLOBAL,PWRCOAINDEA,2033,2163.0419999999995
GLOBAL,PWRCOAINDEA,2034,2176.9109999999996
GLOBAL,PWRCOAINDEA,2035,2494.7595
GLOBAL,PWRCOAINDEA,2036,2493.9269999999997
GLOBAL,PWRCOAINDEA,2037,2501.739
GLOBAL,PWRCOAINDEA,2038,2501.2395
GLOBAL,PWRCOAINDEA,2039,2492.4375
GLOBAL,PWRCOAINDEA,2040,2475.324
GLOBAL,PWRCOAINDEA,2041,2456.4105
GLOBAL,PWRCOAINDEA,2042,2471.715
GLOBAL,PWRCOAINDEA,2043,2515.32
GLOBAL,PWRCOAINDEA,2044,2583.6210000000005
GLOBAL,PWRCOAINDEA,2045,2670.795
GLOBAL,PWRCOAINDEA,2046,2777.625
GLOBAL,PWRCOAINDEA,2047,2872.3994999999995
GLOBAL,PWRCOAINDEA,2048,2892.3435
GLOBAL,PWRCOAINDEA,2049,2844.7739999999994
GLOBAL,PWRCOAINDEA,2050,2797.2045
GLOBAL,PWRCOAINDNE,2023,35.0025
GLOBAL,PWRCOAINDNE,2024,37.051313
GLOBAL,PWRCOAINDNE,2025,39.230802000000004
GLOBAL,PWRCOAINDNE,2026,41.62030600000001
GLOBAL,PWRCOAINDNE,2027,44.019144000000004
GLOBAL,PWRCOAINDNE,2028,46.543991
GLOBAL,PWRCOAINDNE,2029,47.547396
GLOBAL,PWRCOAINDNE,2030,48.317451000000005
GLOBAL,PWRCOAINDNE,2031,48.961497
GLOBAL,PWRCOAINDNE,2032,50.006904999999996
GLOBAL,PWRCOAINDNE,2033,50.95897300000001
GLOBAL,PWRCOAINDNE,2034,51.808367000000004
GLOBAL,PWRCOAINDNE,2035,52.569087999999994
GLOBAL,PWRCOAINDNE,2036,53.23646899999999
GLOBAL,PWRCOAINDNE,2037,54.263208999999996
GLOBAL,PWRCOAINDNE,2038,55.182607999999995
GLOBAL,PWRCOAINDNE,2039,55.98999899999998
GLOBAL,PWRCOAINDNE,2040,56.685382
GLOBAL,PWRCOAINDNE,2041,57.26409
GLOBAL,PWRCOAINDNE,2042,58.14615299999999
GLOBAL,PWRCOAINDNE,2043,59.046883999999984
GLOBAL,PWRCOAINDNE,2044,59.96161599999998
GLOBAL,PWRCOAINDNE,2045,61.329046999999996
GLOBAL,PWRCOAINDNE,2046,63.38719399999999
GLOBAL,PWRCOAINDNE,2047,66.13139
GLOBAL,PWRCOAINDNE,2048,69.54763400000002
GLOBAL,PWRCOAINDNE,2049,73.63125900000001
GLOBAL,PWRCOAINDNE,2050,78.36826400000001
GLOBAL,PWRCOAINDNO,2023,2063.925
GLOBAL,PWRCOAINDNO,2024,2063.925
GLOBAL,PWRCOAINDNO,2025,2063.925
GLOBAL,PWRCOAINDNO,2026,2093.625
GLOBAL,PWRCOAINDNO,2027,2146.5531145534555
GLOBAL,PWRCOAINDNO,2028,2305.245614553455
GLOBAL,PWRCOAINDNO,2029,2388.7161145534556
GLOBAL,PWRCOAINDNO,2030,2423.8206145534555
GLOBAL,PWRCOAINDNO,2031,2456.1126145534554
GLOBAL,PWRCOAINDNO,2032,2507.9571145534555
GLOBAL,PWRCOAINDNO,2033,2555.0586145534553
GLOBAL,PWRCOAINDNO,2034,2597.4126145534556
GLOBAL,PWRCOAINDNO,2035,2635.0236145534554
GLOBAL,PWRCOAINDNO,2036,2667.8916145534554
GLOBAL,PWRCOAINDNO,2037,2708.787614553455
GLOBAL,PWRCOAINDNO,2038,2744.526614553455
GLOBAL,PWRCOAINDNO,2039,2775.108614553455
GLOBAL,PWRCOAINDNO,2040,2792.3886145534557
GLOBAL,PWRCOAINDNO,2041,2812.3461145534557
GLOBAL,PWRCOAINDNO,2042,2845.0971145534554
GLOBAL,PWRCOAINDNO,2043,2919.860114553456
GLOBAL,PWRCOAINDNO,2044,3037.0761145534557
GLOBAL,PWRCOAINDNO,2045,3195.597614553455
GLOBAL,PWRCOAINDNO,2046,3408.767114553455
GLOBAL,PWRCOAINDNO,2047,3672.804614553456
GLOBAL,PWRCOAINDNO,2048,3984.7131145534563
GLOBAL,PWRCOAINDNO,2049,4341.941114553457
GLOBAL,PWRCOAINDNO,2050,4742.270114553457
GLOBAL,PWRCOAINDSO,2023,2024.9099999999999
GLOBAL,PWRCOAINDSO,2024,2024.9099999999999
GLOBAL,PWRCOAINDSO,2025,2168.91
GLOBAL,PWRCOAINDSO,2026,2287.71
GLOBAL,PWRCOAINDSO,2027,2287.71
GLOBAL,PWRCOAINDSO,2028,2323.71
GLOBAL,PWRCOAINDSO,2029,2265.8535
GLOBAL,PWRCOAINDSO,2030,2301.579
GLOBAL,PWRCOAINDSO,2031,2330.55
GLOBAL,PWRCOAINDSO,2032,2381.2965000000004
GLOBAL,PWRCOAINDSO,2033,2427.993
GLOBAL,PWRCOAINDSO,2034,2470.6485000000002
GLOBAL,PWRCOAINDSO,2035,2509.254
GLOBAL,PWRCOAINDSO,2036,2543.8140000000003
GLOBAL,PWRCOAINDSO,2037,2584.0035
GLOBAL,PWRCOAINDSO,2038,2619.864
GLOBAL,PWRCOAINDSO,2039,2651.4045
GLOBAL,PWRCOAINDSO,2040,2674.611
GLOBAL,PWRCOAINDSO,2041,2697.3585
GLOBAL,PWRCOAINDSO,2042,2732.3325
GLOBAL,PWRCOAINDSO,2043,2801.7855
GLOBAL,PWRCOAINDSO,2044,2911.7879999999996
GLOBAL,PWRCOAINDSO,2045,3061.5839999999994
GLOBAL,PWRCOAINDSO,2046,3015.315026381127
GLOBAL,PWRCOAINDSO,2047,3019.5585336372856
GLOBAL,PWRCOAINDSO,2048,2987.4202371056376
GLOBAL,PWRCOAINDSO,2049,3062.196941307659
GLOBAL,PWRCOAINDSO,2050,3183.683900299264
GLOBAL,PWRCOAINDWE,2023,3860.37
GLOBAL,PWRCOAINDWE,2024,3860.37
GLOBAL,PWRCOAINDWE,2025,3932.369999999999
GLOBAL,PWRCOAINDWE,2026,4076.370000000001
GLOBAL,PWRCOAINDWE,2027,4148.37
GLOBAL,PWRCOAINDWE,2028,4292.37
GLOBAL,PWRCOAINDWE,2029,4432.446
GLOBAL,PWRCOAINDWE,2030,4409.626499999999
GLOBAL,PWRCOAINDWE,2031,4370.6655
GLOBAL,PWRCOAINDWE,2032,4416.822
GLOBAL,PWRCOAINDWE,2033,4451.517
GLOBAL,PWRCOAINDWE,2034,4474.7505
GLOBAL,PWRCOAINDWE,2035,4637.839499999999
GLOBAL,PWRCOAINDWE,2036,4638.163500000001
GLOBAL,PWRCOAINDWE,2037,4652.419499999999
GLOBAL,PWRCOAINDWE,2038,4654.039499999999
GLOBAL,PWRCOAINDWE,2039,4643.019
GLOBAL,PWRCOAINDWE,2040,4619.358
GLOBAL,PWRCOAINDWE,2041,4590.4635
GLOBAL,PWRCOAINDWE,2042,4642.9605
GLOBAL,PWRCOAINDWE,2043,4773.735
GLOBAL,PWRCOAINDWE,2044,4980.581999999999
GLOBAL,PWRCOAINDWE,2045,5261.166
GLOBAL,PWRCOAINDWE,2046,5641.029
GLOBAL,PWRCOAINDWE,2047,5830.394736568462
GLOBAL,PWRCOAINDWE,2048,5994.02198965679
GLOBAL,PWRCOAINDWE,2049,6012.411230772638
GLOBAL,PWRCOAINDWE,2050,5902.116230772638
GLOBAL,PWRCOALKAXX,2023,72.9
GLOBAL,PWRCOALKAXX,2024,72.9
GLOBAL,PWRCOALKAXX,2025,72.9
GLOBAL,PWRCOALKAXX,2026,72.9
GLOBAL,PWRCOALKAXX,2027,72.9
GLOBAL,PWRCOALKAXX,2028,72.9
GLOBAL,PWRCOALKAXX,2029,70.821
GLOBAL,PWRCOALKAXX,2030,68.733
GLOBAL,PWRCOALKAXX,2031,66.654
GLOBAL,PWRCOALKAXX,2032,64.566
GLOBAL,PWRCOALKAXX,2033,62.487
GLOBAL,PWRCOALKAXX,2034,60.399
GLOBAL,PWRCOALKAXX,2035,58.32
GLOBAL,PWRCOALKAXX,2036,56.241
GLOBAL,PWRCOALKAXX,2037,54.153
GLOBAL,PWRCOALKAXX,2038,52.074
GLOBAL,PWRCOALKAXX,2039,49.986
GLOBAL,PWRCOALKAXX,2040,47.907
GLOBAL,PWRCOALKAXX,2041,45.819
GLOBAL,PWRCOALKAXX,2042,43.73999999999999
GLOBAL,PWRCOALKAXX,2043,41.660999999999994
GLOBAL,PWRCOALKAXX,2044,39.57299999999999
GLOBAL,PWRCOALKAXX,2045,37.494
GLOBAL,PWRCOALKAXX,2046,35.406000000000006
GLOBAL,PWRCOALKAXX,2047,33.327
GLOBAL,PWRCOALKAXX,2048,31.239
GLOBAL,PWRCOALKAXX,2049,29.16
GLOBAL,PWRCOALKAXX,2050,27.081
GLOBAL,PWRCSPINDNO,2023,63.98999999999999
GLOBAL,PWRCSPINDNO,2024,63.98999999999999
GLOBAL,PWRCSPINDNO,2025,63.98999999999999
GLOBAL,PWRCSPINDNO,2026,63.98999999999999
GLOBAL,PWRCSPINDNO,2027,63.98999999999999
GLOBAL,PWRCSPINDNO,2028,63.98999999999999
GLOBAL,PWRCSPINDNO,2029,81.99000000000001
GLOBAL,PWRCSPINDNO,2030,99.98999999999998
GLOBAL,PWRCSPINDNO,2031,116.67899999999997
GLOBAL,PWRCSPINDNO,2032,132.968
GLOBAL,PWRCSPINDNO,2033,148.857
GLOBAL,PWRCSPINDNO,2034,164.346
GLOBAL,PWRCSPINDNO,2035,179.43500000000003
GLOBAL,PWRCSPINDNO,2036,194.124
GLOBAL,PWRCSPINDNO,2037,208.413
GLOBAL,PWRCSPINDNO,2038,222.302
GLOBAL,PWRCSPINDNO,2039,235.79100000000003
GLOBAL,PWRCSPINDNO,2040,220.48
GLOBAL,PWRCSPINDNO,2041,236.48000000000002
GLOBAL,PWRCSPINDNO,2042,252.00000000000006
GLOBAL,PWRCSPINDNO,2043,275.12000000000006
GLOBAL,PWRCSPINDNO,2044,298.27200000000005
GLOBAL,PWRCSPINDNO,2045,318.4640000000001
GLOBAL,PWRCSPINDNO,2046,364.96000000000015
GLOBAL,PWRCSPINDNO,2047,420.0160000000001
GLOBAL,PWRCSPINDNO,2048,420.0160000000001
GLOBAL,PWRCSPINDNO,2049,420.0160000000001
GLOBAL,PWRCSPINDNO,2050,420.0160000000001
GLOBAL,PWRCSPINDSO,2023,18.0
GLOBAL,PWRCSPINDSO,2024,18.0
GLOBAL,PWRCSPINDSO,2025,18.0
GLOBAL,PWRCSPINDSO,2026,18.0
GLOBAL,PWRCSPINDSO,2027,18.0
GLOBAL,PWRCSPINDSO,2028,18.0
GLOBAL,PWRCSPINDSO,2029,18.0
GLOBAL,PWRCSPINDSO,2030,18.0
GLOBAL,PWRCSPINDSO,2031,17.8
GLOBAL,PWRCSPINDSO,2032,35.2
GLOBAL,PWRCSPINDSO,2033,52.199999999999996
GLOBAL,PWRCSPINDSO,2034,68.8
GLOBAL,PWRCSPINDSO,2035,85.0
GLOBAL,PWRCSPINDSO,2036,100.79999999999998
GLOBAL,PWRCSPINDSO,2037,116.19999999999997
GLOBAL,PWRCSPINDSO,2038,131.2
GLOBAL,PWRCSPINDSO,2039,145.79999999999998
GLOBAL,PWRCSPINDSO,2040,144.0
GLOBAL,PWRCSPINDSO,2041,159.99999999999997
GLOBAL,PWRCSPINDSO,2042,176.0
GLOBAL,PWRCSPINDSO,2043,197.68
GLOBAL,PWRCSPINDSO,2044,197.68
GLOBAL,PWRCSPINDSO,2045,197.68
GLOBAL,PWRCSPINDSO,2046,197.68
GLOBAL,PWRCSPINDSO,2047,197.68
GLOBAL,PWRCSPINDSO,2048,197.68
GLOBAL,PWRCSPINDSO,2049,197.68
GLOBAL,PWRCSPINDSO,2050,197.68
GLOBAL,PWRHYDBGDXX,2023,16.5
GLOBAL,PWRHYDBGDXX,2024,21.5
GLOBAL,PWRHYDBGDXX,2025,26.5
GLOBAL,PWRHYDBGDXX,2026,31.5
GLOBAL,PWRHYDBGDXX,2027,36.49999999999999
GLOBAL,PWRHYDBGDXX,2028,41.49999999999999
GLOBAL,PWRHYDBGDXX,2029,41.51
GLOBAL,PWRHYDBGDXX,2030,41.51
GLOBAL,PWRHYDBGDXX,2031,41.51
GLOBAL,PWRHYDBGDXX,2032,41.51
GLOBAL,PWRHYDBGDXX,2033,41.51
GLOBAL,PWRHYDBGDXX,2034,41.51
GLOBAL,PWRHYDBGDXX,2035,41.51
GLOBAL,PWRHYDBGDXX,2036,41.51
GLOBAL,PWRHYDBGDXX,2037,41.51
GLOBAL,PWRHYDBGDXX,2038,41.51
GLOBAL,PWRHYDBGDXX,2039,41.51
GLOBAL,PWRHYDBGDXX,2040,41.51
GLOBAL,PWRHYDBGDXX,2041,41.51
GLOBAL,PWRHYDBGDXX,2042,41.51
GLOBAL,PWRHYDBGDXX,2043,41.51
GLOBAL,PWRHYDBGDXX,2044,41.51
GLOBAL,PWRHYDBGDXX,2045,41.51
GLOBAL,PWRHYDBGDXX,2046,41.51
GLOBAL,PWRHYDBGDXX,2047,41.51
GLOBAL,PWRHYDBGDXX,2048,41.51
GLOBAL,PWRHYDBGDXX,2049,41.51
GLOBAL,PWRHYDBGDXX,2050,41.51
GLOBAL,PWRHYDBTNXX,2023,73.08225
GLOBAL,PWRHYDBTNXX,2024,78.116805
GLOBAL,PWRHYDBTNXX,2025,112.68500999999999
GLOBAL,PWRHYDBTNXX,2026,118.45038749999999
GLOBAL,PWRHYDBTNXX,2027,136.67583749999997
