REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOINDNO,2024,88.89546381468573
GLOBAL,PWRBIOINDNO,2025,119.78205371551395
GLOBAL,PWRBIOINDNO,2026,153.85072023676523
GLOBAL,PWRBIOINDNO,2027,187.62755299053197
GLOBAL,PWRBIOINDNO,2028,220.50217579641892
GLOBAL,PWRBIOINDNO,2029,216.82283013812517
GLOBAL,PWRBIOINDNO,2030,154.58784819452174
GLOBAL,PWRBIOINDNO,2031,160.05846302454526
GLOBAL,PWRBIOINDNO,2032,205.40797852484792
GLOBAL,PWRBIOINDNO,2033,206.21105869099048
GLOBAL,PWRBIOINDNO,2034,205.44385567569893
GLOBAL,PWRBIOINDNO,2035,203.03359368960204
GLOBAL,PWRBIOINDNO,2036,199.27931611769876
GLOBAL,PWRBIOINDNO,2037,223.02427866886035
GLOBAL,PWRBIOINDNO,2038,216.83662784749825
GLOBAL,PWRBIOINDNO,2039,209.60587892333265
GLOBAL,PWRBIOINDNO,2040,182.00161984790032
GLOBAL,PWRBIOINDNO,2041,191.8340869355552
GLOBAL,PWRBIOINDNO,2042,226.4323389458065
GLOBAL,PWRBIOINDNO,2043,334.7729145375816
GLOBAL,PWRBIOINDNO,2044,446.673420600323
GLOBAL,PWRBIOINDNO,2045,557.589676166531
GLOBAL,PWRBIOINDNO,2046,704.8761532352787
GLOBAL,PWRBIOINDNO,2047,844.3881465939127
GLOBAL,PWRBIOINDNO,2048,977.6649284880997
GLOBAL,PWRBIOINDNO,2049,1105.3369240258423
GLOBAL,PWRBIOINDNO,2050,1228.127044984216
GLOBAL,PWRBIOINDSO,2024,100.9299634109626
GLOBAL,PWRBIOINDSO,2025,136.61985116126655
GLOBAL,PWRBIOINDSO,2026,179.8627423354824
GLOBAL,PWRBIOINDSO,2027,209.11539473275607
GLOBAL,PWRBIOINDSO,2028,243.41746869012024
GLOBAL,PWRBIOINDSO,2029,241.63139581904557
GLOBAL,PWRBIOINDSO,2030,178.9735369237984
GLOBAL,PWRBIOINDSO,2031,177.13291445024055
GLOBAL,PWRBIOINDSO,2032,234.260862537603
GLOBAL,PWRBIOINDSO,2033,236.60819163981856
GLOBAL,PWRBIOINDSO,2034,237.13323472110088
GLOBAL,PWRBIOINDSO,2035,235.8977419137077
GLOBAL,PWRBIOINDSO,2036,233.35521649280307
GLOBAL,PWRBIOINDSO,2037,254.6736126444148
GLOBAL,PWRBIOINDSO,2038,249.58957303285464
GLOBAL,PWRBIOINDSO,2039,243.40327656037888
GLOBAL,PWRBIOINDSO,2040,225.16968432963515
GLOBAL,PWRBIOINDSO,2041,227.88344555431723
GLOBAL,PWRBIOINDSO,2042,266.6506460798631
GLOBAL,PWRBIOINDSO,2043,370.7539558722301
GLOBAL,PWRBIOINDSO,2044,495.2029764475009
GLOBAL,PWRBIOINDSO,2045,619.581827187178
GLOBAL,PWRBIOINDSO,2046,781.5751893833238
GLOBAL,PWRBIOINDSO,2047,935.6499499686036
GLOBAL,PWRBIOINDSO,2048,1082.9572935315582
GLOBAL,PWRBIOINDSO,2049,1224.2622400598182
GLOBAL,PWRBIOINDSO,2050,1360.4332034213674
GLOBAL,PWRBIOINDWE,2024,87.86124900563068
GLOBAL,PWRBIOINDWE,2025,122.53841913367988
GLOBAL,PWRBIOINDWE,2026,165.24441586678185
GLOBAL,PWRBIOINDWE,2027,183.09946373450768
GLOBAL,PWRBIOINDWE,2028,212.03548123328432
GLOBAL,PWRBIOINDWE,2029,199.07361241519024
GLOBAL,PWRBIOINDWE,2030,75.11663046071833
GLOBAL,PWRBIOINDWE,2031,65.27783470231816
GLOBAL,PWRBIOINDWE,2032,151.50833562442455
GLOBAL,PWRBIOINDWE,2033,147.22001254453602
GLOBAL,PWRBIOINDWE,2034,141.3937124356281
GLOBAL,PWRBIOINDWE,2035,133.96318047283754
GLOBAL,PWRBIOINDWE,2036,125.37630855312648
GLOBAL,PWRBIOINDWE,2037,145.23199048595546
GLOBAL,PWRBIOINDWE,2038,133.7411928402052
GLOBAL,PWRBIOINDWE,2039,121.39157041195963
GLOBAL,PWRBIOINDWE,2040,107.99922359349776
GLOBAL,PWRBIOINDWE,2041,103.32003675555907
GLOBAL,PWRBIOINDWE,2042,209.91994455336857
GLOBAL,PWRBIOINDWE,2043,315.2071869915516
GLOBAL,PWRBIOINDWE,2044,419.9737687674465
GLOBAL,PWRBIOINDWE,2045,523.4515327277638
GLOBAL,PWRBIOINDWE,2046,663.1807040541265
GLOBAL,PWRBIOINDWE,2047,794.6876957997263
GLOBAL,PWRBIOINDWE,2048,917.9468707022576
GLOBAL,PWRBIOINDWE,2049,1031.8002641113426
GLOBAL,PWRBIOINDWE,2050,1135.317905732452
GLOBAL,PWRBIOLKAXX,2024,2.567425600916439
GLOBAL,PWRBIOLKAXX,2025,9.35019595390058
GLOBAL,PWRBIOLKAXX,2026,16.77260425402785
GLOBAL,PWRBIOLKAXX,2027,25.6935454577062
GLOBAL,PWRBIOLKAXX,2028,28.7208846567994
GLOBAL,PWRBIOLKAXX,2029,31.4730112014294
GLOBAL,PWRBIOLKAXX,2030,33.9749444238204
GLOBAL,PWRBIOLKAXX,2031,36.24942917144861
GLOBAL,PWRBIOLKAXX,2034,6.704917775128161
GLOBAL,PWRBIOLKAXX,2035,7.38807076280461
GLOBAL,PWRBIOLKAXX,2036,8.076872854796184
GLOBAL,PWRBIOLKAXX,2037,9.000303624842358
GLOBAL,PWRBIOLKAXX,2038,9.701127571058226
GLOBAL,PWRBIOLKAXX,2039,10.16056386204304
GLOBAL,PWRBIOLKAXX,2040,10.609871815600668
GLOBAL,PWRBIOLKAXX,2041,11.300659500184109
GLOBAL,PWRBIOLKAXX,2042,11.480027931598228
GLOBAL,PWRBIOLKAXX,2043,11.901825478463042
GLOBAL,PWRBIOLKAXX,2044,12.315387560157289
GLOBAL,PWRBIOLKAXX,2045,12.721163383872142
GLOBAL,PWRBIOLKAXX,2046,16.33254900432723
GLOBAL,PWRBIOLKAXX,2047,19.996404004681708
GLOBAL,PWRBIOLKAXX,2048,23.4325618267286
GLOBAL,PWRBIOLKAXX,2049,26.902673792948534
GLOBAL,PWRBIOLKAXX,2050,30.401421784374847
GLOBAL,PWRBIONPLXX,2024,0.3055634663117174
GLOBAL,PWRBIONPLXX,2025,0.3894864177843124
GLOBAL,PWRBIONPLXX,2026,0.4657800100321255
GLOBAL,PWRBIONPLXX,2027,0.6421653853998
GLOBAL,PWRBIONPLXX,2028,0.7178284520918458
GLOBAL,PWRBIONPLXX,2029,0.917715234538116
GLOBAL,PWRBIONPLXX,2030,1.132192691002128
GLOBAL,PWRBIONPLXX,2031,1.207988400185248
GLOBAL,PWRBIONPLXX,2032,1.4365052891456849
GLOBAL,PWRBIONPLXX,2033,1.67441834040154
GLOBAL,PWRBIONPLXX,2034,1.0473608328565078
GLOBAL,PWRBIONPLXX,2035,1.086187949779764
GLOBAL,PWRBIONPLXX,2036,1.121485328800902
GLOBAL,PWRBIONPLXX,2037,1.153573855183758
GLOBAL,PWRBIONPLXX,2038,1.182745242804534
GLOBAL,PWRBIONPLXX,2039,1.209264686096154
GLOBAL,PWRBIONPLXX,2040,1.23337327090671
GLOBAL,PWRBIONPLXX,2041,1.255290166189038
GLOBAL,PWRBIONPLXX,2042,1.275214616445702
GLOBAL,PWRBIONPLXX,2043,1.293327753042666
GLOBAL,PWRBIONPLXX,2044,1.3097942408580838
GLOBAL,PWRBIONPLXX,2045,1.3247637752357455
GLOBAL,PWRBIONPLXX,2046,1.561434516660431
GLOBAL,PWRBIONPLXX,2047,1.800991945155184
GLOBAL,PWRBIONPLXX,2048,2.042986187410389
GLOBAL,PWRBIONPLXX,2049,2.515727839180259
GLOBAL,PWRBIONPLXX,2050,2.76302017619754
GLOBAL,PWRCOABGDXX,2025,3340.308908063411
GLOBAL,PWRCOABGDXX,2030,166.12908800733624
GLOBAL,PWRCOABGDXX,2031,713.2859130636987
GLOBAL,PWRCOABGDXX,2032,726.9841987605091
GLOBAL,PWRCOABGDXX,2033,737.9128994301029
GLOBAL,PWRCOABGDXX,2034,745.4770253955434
GLOBAL,PWRCOABGDXX,2035,750.2933946865278
GLOBAL,PWRCOABGDXX,2036,751.4528719670966
GLOBAL,PWRCOABGDXX,2037,748.9584259478725
GLOBAL,PWRCOABGDXX,2038,742.502206991933
GLOBAL,PWRCOABGDXX,2039,731.452218049545
GLOBAL,PWRCOABGDXX,2040,716.1298821531067
GLOBAL,PWRCOABGDXX,2041,695.5755367551002
GLOBAL,PWRCOABGDXX,2042,508.28405361017576
GLOBAL,PWRCOABGDXX,2043,691.7881828986825
GLOBAL,PWRCOABGDXX,2044,796.4894853320744
GLOBAL,PWRCOABGDXX,2045,784.894497891887
GLOBAL,PWRCOAINDEA,2025,1081.3810203943692
GLOBAL,PWRCOAINDEA,2026,3823.242653053441
GLOBAL,PWRCOAINDEA,2027,2296.937418375548
GLOBAL,PWRCOAINDEA,2028,5503.0798113894925
GLOBAL,PWRCOAINDEA,2029,4421.644403244822
GLOBAL,PWRCOAINDEA,2030,4509.796807200244
GLOBAL,PWRCOAINDEA,2031,1823.6661475268008
GLOBAL,PWRCOAINDEA,2032,3254.3340446139705
GLOBAL,PWRCOAINDEA,2033,2981.9740999183573
GLOBAL,PWRCOAINDEA,2034,2697.2995694723627
GLOBAL,PWRCOAINDEA,2035,16227.27864224999
GLOBAL,PWRCOAINDEA,2036,2096.7909385759044
GLOBAL,PWRCOAINDEA,2037,2507.3777722734694
GLOBAL,PWRCOAINDEA,2038,2148.996374499882
GLOBAL,PWRCOAINDEA,2039,1783.0228766241933
GLOBAL,PWRCOAINDEA,2040,1410.4062946643962
GLOBAL,PWRCOAINDEA,2041,1334.9560847243956
GLOBAL,PWRCOAINDEA,2042,2945.671178770845
GLOBAL,PWRCOAINDEA,2043,4292.9036327347885
GLOBAL,PWRCOAINDEA,2044,5480.147402173992
GLOBAL,PWRCOAINDEA,2045,6399.069860713705
GLOBAL,PWRCOAINDEA,2046,7359.4886756478545
GLOBAL,PWRCOAINDEA,2047,6807.817136433714
GLOBAL,PWRCOAINDEA,2048,3238.5326129481805
GLOBAL,PWRCOAINDNE,2024,13.897162570406008
GLOBAL,PWRCOAINDNE,2025,18.843839119945496
GLOBAL,PWRCOAINDNE,2026,24.706486934622976
GLOBAL,PWRCOAINDNE,2027,28.49633152857622
GLOBAL,PWRCOAINDNE,2028,33.52716848672103
GLOBAL,PWRCOAINDNE,2029,29.133816969463936
GLOBAL,PWRCOAINDNE,2030,27.85762901973644
GLOBAL,PWRCOAINDNE,2031,27.53249914952131
GLOBAL,PWRCOAINDNE,2032,36.21337688254674
GLOBAL,PWRCOAINDNE,2033,36.255211928922336
GLOBAL,PWRCOAINDNE,2034,35.897630203231714
GLOBAL,PWRCOAINDNE,2035,35.35291867970044
GLOBAL,PWRCOAINDNE,2036,34.565333884306504
GLOBAL,PWRCOAINDNE,2037,43.32250945393547
GLOBAL,PWRCOAINDNE,2038,41.9673914178249
GLOBAL,PWRCOAINDNE,2039,40.4027828299412
GLOBAL,PWRCOAINDNE,2040,38.65272358966904
GLOBAL,PWRCOAINDNE,2041,36.73861403246849
GLOBAL,PWRCOAINDNE,2042,44.36773637465396
GLOBAL,PWRCOAINDNE,2043,45.44456492172704
GLOBAL,PWRCOAINDNE,2044,46.475475523842874
GLOBAL,PWRCOAINDNE,2045,57.98629319213719
GLOBAL,PWRCOAINDNE,2046,75.68280670533734
GLOBAL,PWRCOAINDNE,2047,93.52470474064067
GLOBAL,PWRCOAINDNE,2048,111.35330049656912
GLOBAL,PWRCOAINDNE,2049,129.0116840605259
GLOBAL,PWRCOAINDNE,2050,146.58343246770164
GLOBAL,PWRCOAINDNO,2026,1116.522190714722
GLOBAL,PWRCOAINDNO,2027,2046.676208786184
GLOBAL,PWRCOAINDNO,2028,6291.655359009579
GLOBAL,PWRCOAINDNO,2029,5773.857685474767
GLOBAL,PWRCOAINDNO,2030,3889.5136984871406
GLOBAL,PWRCOAINDNO,2031,3840.094431714621
GLOBAL,PWRCOAINDNO,2032,4736.846899670116
GLOBAL,PWRCOAINDNO,2033,4598.5025521214
GLOBAL,PWRCOAINDNO,2034,4448.805625974889
GLOBAL,PWRCOAINDNO,2035,4288.826341312858
GLOBAL,PWRCOAINDNO,2036,4120.095270022825
GLOBAL,PWRCOAINDNO,2037,4521.878343902577
GLOBAL,PWRCOAINDNO,2038,4323.8793210061685
GLOBAL,PWRCOAINDNO,2039,4119.1264505248955
GLOBAL,PWRCOAINDNO,2040,3531.017177422212
GLOBAL,PWRCOAINDNO,2041,3677.576523647856
GLOBAL,PWRCOAINDNO,2042,4297.070567256465
GLOBAL,PWRCOAINDNO,2043,6296.654170949729
GLOBAL,PWRCOAINDNO,2044,8333.237969446884
GLOBAL,PWRCOAINDNO,2045,10328.739452898975
GLOBAL,PWRCOAINDNO,2046,12971.876352661153
GLOBAL,PWRCOAINDNO,2047,15448.226676658944
GLOBAL,PWRCOAINDNO,2048,17791.85314584476
GLOBAL,PWRCOAINDNO,2049,20020.693536977327
GLOBAL,PWRCOAINDNO,2050,22149.197457323327
GLOBAL,PWRCOAINDSO,2025,5243.059492821184
GLOBAL,PWRCOAINDSO,2026,4466.088762858888
GLOBAL,PWRCOAINDSO,2028,1427.28605904088
GLOBAL,PWRCOAINDSO,2030,3868.862401226447
GLOBAL,PWRCOAINDSO,2031,3653.580969424735
GLOBAL,PWRCOAINDSO,2032,4642.206141309193
GLOBAL,PWRCOAINDSO,2033,4532.756705103246
GLOBAL,PWRCOAINDSO,2034,4412.8469003929995
GLOBAL,PWRCOAINDSO,2035,4283.63067059838
GLOBAL,PWRCOAINDSO,2036,4146.138600571284
GLOBAL,PWRCOAINDSO,2037,4439.1548451586295
GLOBAL,PWRCOAINDSO,2038,4278.680544487051
GLOBAL,PWRCOAINDSO,2039,4111.881755762664
GLOBAL,PWRCOAINDSO,2040,3753.998078026661
GLOBAL,PWRCOAINDSO,2041,3755.363347494684
GLOBAL,PWRCOAINDSO,2042,4349.144771461763
GLOBAL,PWRCOAINDSO,2043,5994.301202986027
GLOBAL,PWRCOAINDSO,2044,7939.062383427531
GLOBAL,PWRCOAINDSO,2045,9861.572946018563
GLOBAL,PWRCOAINDSO,2046,552.1237830346895
GLOBAL,PWRCOAINDSO,2047,2970.0267912320046
GLOBAL,PWRCOAINDSO,2048,1233.5343033067809
GLOBAL,PWRCOAINDSO,2049,6380.188022364488
GLOBAL,PWRCOAINDSO,2050,8648.681976769782
GLOBAL,PWRCOAINDWE,2025,2621.529746410592
GLOBAL,PWRCOAINDWE,2026,5413.44092467744
GLOBAL,PWRCOAINDWE,2027,2784.166567727936
GLOBAL,PWRCOAINDWE,2028,5709.14423616352
GLOBAL,PWRCOAINDWE,2029,10148.9872651706
GLOBAL,PWRCOAINDWE,2030,3616.7677364675214
GLOBAL,PWRCOAINDWE,2031,3001.6359433698312
GLOBAL,PWRCOAINDWE,2032,6687.75456490684
GLOBAL,PWRCOAINDWE,2033,6285.849231231236
GLOBAL,PWRCOAINDWE,2034,5862.852873170443
GLOBAL,PWRCOAINDWE,2035,12140.284124845715
GLOBAL,PWRCOAINDWE,2036,4962.768616606288
GLOBAL,PWRCOAINDWE,2037,5639.664339245683
GLOBAL,PWRCOAINDWE,2038,5109.5162365021115
GLOBAL,PWRCOAINDWE,2039,4566.434604272849
GLOBAL,PWRCOAINDWE,2040,4011.9890639596574
GLOBAL,PWRCOAINDWE,2041,3792.8939174908614
GLOBAL,PWRCOAINDWE,2042,7626.868062068
GLOBAL,PWRCOAINDWE,2043,11350.631287164277
GLOBAL,PWRCOAINDWE,2044,15000.16888546747
GLOBAL,PWRCOAINDWE,2045,18563.136834696383
GLOBAL,PWRCOAINDWE,2046,23364.17792207132
GLOBAL,PWRCOAINDWE,2047,14331.728049844933
GLOBAL,PWRCOAINDWE,2048,13140.777132464587
GLOBAL,PWRCOAINDWE,2049,6190.227091127556
GLOBAL,PWRCSPINDNO,2029,257.495857053343
GLOBAL,PWRCSPINDNO,2030,277.96537728026505
GLOBAL,PWRCSPINDNO,2031,292.663165675546
GLOBAL,PWRCSPINDNO,2032,305.223096631815
GLOBAL,PWRCSPINDNO,2033,315.859800895914
GLOBAL,PWRCSPINDNO,2034,324.766553685829
GLOBAL,PWRCSPINDNO,2035,332.117383706293
GLOBAL,PWRCSPINDNO,2036,338.068975198983
GLOBAL,PWRCSPINDNO,2037,342.762383227497
GLOBAL,PWRCSPINDNO,2038,346.32458043501003
GLOBAL,PWRCSPINDNO,2039,348.86985174001904
GLOBAL,PWRCSPINDNO,2040,350.501051834694
GLOBAL,PWRCSPINDNO,2041,356.72941354044
GLOBAL,PWRCSPINDNO,2042,362.3915605456641
GLOBAL,PWRCSPINDNO,2043,531.0938071908022
GLOBAL,PWRCSPINDNO,2044,724.709277853696
GLOBAL,PWRCSPINDNO,2045,945.6988750323136
GLOBAL,PWRCSPINDNO,2046,1105.2674724281928
GLOBAL,PWRCSPINDNO,2047,1320.8469561508243
GLOBAL,PWRCSPINDSO,2032,305.223096631815
GLOBAL,PWRCSPINDSO,2033,315.859800895914
GLOBAL,PWRCSPINDSO,2034,324.766553685829
GLOBAL,PWRCSPINDSO,2035,332.117383706293
GLOBAL,PWRCSPINDSO,2036,338.068975198983
GLOBAL,PWRCSPINDSO,2037,342.762383227497
GLOBAL,PWRCSPINDSO,2038,346.32458043501003
GLOBAL,PWRCSPINDSO,2039,348.86985174001904
GLOBAL,PWRCSPINDSO,2040,350.501051834694
GLOBAL,PWRCSPINDSO,2041,356.72941354044
GLOBAL,PWRCSPINDSO,2042,362.3915605456641
GLOBAL,PWRCSPINDSO,2043,498.01530016853775
GLOBAL,PWRHYDBGDXX,2023,208.546682784165
GLOBAL,PWRHYDBGDXX,2024,208.56654336674103
GLOBAL,PWRHYDBGDXX,2025,208.58459844181104
GLOBAL,PWRHYDBGDXX,2026,208.60101214642
GLOBAL,PWRHYDBGDXX,2027,208.615933696064
GLOBAL,PWRHYDBGDXX,2028,208.62949874119496
GLOBAL,PWRHYDBGDXX,2029,0.4172836612008219
GLOBAL,PWRHYDBTNXX,2023,172.897156666405
GLOBAL,PWRHYDBTNXX,2024,292.51358765555995
GLOBAL,PWRHYDBTNXX,2025,2029.5225214685736
GLOBAL,PWRHYDBTNXX,2026,341.2352497455087
GLOBAL,PWRHYDBTNXX,2027,1087.3461649241644
GLOBAL,PWRHYDBTNXX,2028,1223.7960682794187
GLOBAL,PWRHYDBTNXX,2029,456.37691081899993
GLOBAL,PWRHYDBTNXX,2030,7688.9956256399
GLOBAL,PWRHYDBTNXX,2031,567.2084464002198
GLOBAL,PWRHYDBTNXX,2032,632.9874006342019
GLOBAL,PWRHYDBTNXX,2033,705.4959861239505
GLOBAL,PWRHYDBTNXX,2034,785.2279761863692
GLOBAL,PWRHYDBTNXX,2035,4975.8653327041375
GLOBAL,PWRHYDBTNXX,2036,970.2094630014944
GLOBAL,PWRHYDBTNXX,2037,1076.171935187812
GLOBAL,PWRHYDBTNXX,2038,1193.6549966490204
GLOBAL,PWRHYDBTNXX,2039,1322.4779679817675
GLOBAL,PWRHYDBTNXX,2040,1463.428746128489
GLOBAL,PWRHYDBTNXX,2041,1682.0857864823504
GLOBAL,PWRHYDBTNXX,2042,1924.9802885191352
GLOBAL,PWRHYDBTNXX,2043,2195.8040588083413
GLOBAL,PWRHYDBTNXX,2044,2496.038140445948
GLOBAL,PWRHYDBTNXX,2045,2830.9049937183568
GLOBAL,PWRHYDBTNXX,2046,3353.304434892644
GLOBAL,PWRHYDBTNXX,2047,3940.070263382549
GLOBAL,PWRHYDBTNXX,2048,4596.742196694146
GLOBAL,PWRHYDBTNXX,2049,5116.067490726605
GLOBAL,PWRHYDINDEA,2025,167.4025061450082
GLOBAL,PWRHYDINDEA,2026,306.3214798416984
GLOBAL,PWRHYDINDEA,2027,1284.4240725040147
GLOBAL,PWRHYDINDEA,2029,312.1077200955324
GLOBAL,PWRHYDINDEA,2034,746.0237164998215
GLOBAL,PWRHYDINDEA,2035,955.469366985811
GLOBAL,PWRHYDINDEA,2036,610.7402525933232
GLOBAL,PWRHYDINDEA,2037,749.4515736355692
GLOBAL,PWRHYDINDEA,2038,659.1076079416672
GLOBAL,PWRHYDINDEA,2039,561.07336839104
GLOBAL,PWRHYDINDEA,2040,455.5198322047209
GLOBAL,PWRHYDINDEA,2041,459.7128703670461
GLOBAL,PWRHYDINDEA,2042,1077.5268509911225
GLOBAL,PWRHYDINDEA,2043,1663.716201065406
GLOBAL,PWRHYDINDNE,2023,248.361215174855
GLOBAL,PWRHYDINDNE,2024,297.94472633404337
GLOBAL,PWRHYDINDNE,2025,320.09388296212177
GLOBAL,PWRHYDINDNE,2026,4821.244824808465
GLOBAL,PWRHYDINDNE,2027,357.06989215611617
GLOBAL,PWRHYDINDNE,2028,390.5811447927746
GLOBAL,PWRHYDINDNE,2029,1119.16626630923
GLOBAL,PWRHYDINDNE,2030,295.43605969751616
GLOBAL,PWRHYDINDNE,2031,285.90195986452807
GLOBAL,PWRHYDINDNE,2032,7703.566615195504
GLOBAL,PWRHYDINDNE,2033,366.8401592928348
GLOBAL,PWRHYDINDNE,2034,362.5610949799778
GLOBAL,PWRHYDINDNE,2035,357.1218367436388
GLOBAL,PWRHYDINDNE,2036,350.2336468489009
GLOBAL,PWRHYDINDNE,2037,441.92833789132686
GLOBAL,PWRHYDINDNE,2038,432.368010700503
GLOBAL,PWRHYDINDNE,2039,421.0118100899844
GLOBAL,PWRHYDINDNE,2040,408.11028180483817
GLOBAL,PWRHYDINDNE,2041,409.25317992651526
GLOBAL,PWRHYDINDNE,2042,518.580820586258
GLOBAL,PWRHYDINDNE,2043,558.0481243621048
GLOBAL,PWRHYDINDNE,2044,598.1911837744196
GLOBAL,PWRHYDINDNE,2045,780.3208259124298
GLOBAL,PWRHYDINDNE,2046,1115.584746887996
GLOBAL,PWRHYDINDNE,2047,1497.5484621725402
GLOBAL,PWRHYDINDNE,2048,1925.1532131568324
GLOBAL,PWRHYDINDNE,2049,2398.175996010933
GLOBAL,PWRHYDINDNE,2050,2915.4975930597675
GLOBAL,PWRHYDINDNO,2023,248.361215174855
GLOBAL,PWRHYDINDNO,2024,3009.819050944831
GLOBAL,PWRHYDINDNO,2025,3215.3963187882864
GLOBAL,PWRHYDINDNO,2026,5218.186409103332
GLOBAL,PWRHYDINDNO,2027,3711.728684722103
GLOBAL,PWRHYDINDNO,2028,4803.812041581021
GLOBAL,PWRHYDINDNO,2029,3782.4854777911055
GLOBAL,PWRHYDINDNO,2030,2592.196286415939
GLOBAL,PWRHYDINDNO,2031,2621.5577498443563
GLOBAL,PWRHYDINDNO,2032,3314.694711076283
GLOBAL,PWRHYDINDNO,2033,3299.6965962244385
GLOBAL,PWRHYDINDNO,2034,3274.8404595345964
GLOBAL,PWRHYDINDNO,2035,3239.1624407434347
GLOBAL,PWRHYDINDNO,2036,3193.30678009292
GLOBAL,PWRHYDINDNO,2037,3596.495147108195
GLOBAL,PWRHYDINDNO,2038,3529.406088616091
GLOBAL,PWRHYDINDNO,2039,3450.532287672662
GLOBAL,PWRHYDINDNO,2040,3035.320220923484
GLOBAL,PWRHYDINDNO,2041,3369.926729531142
GLOBAL,PWRHYDINDNO,2042,4183.685809324271
GLOBAL,PWRHYDINDNO,2043,6494.21458664223
GLOBAL,PWRHYDINDNO,2044,9079.98109980281
GLOBAL,PWRHYDINDNO,2045,11861.788210182523
GLOBAL,PWRHYDINDNO,2046,16413.84612956541
GLOBAL,PWRHYDINDNO,2047,21365.90772679315
GLOBAL,PWRHYDINDNO,2048,26717.398441439647
GLOBAL,PWRHYDINDNO,2049,32457.138558969607
GLOBAL,PWRHYDINDNO,2050,38576.525736741445
GLOBAL,PWRHYDINDSO,2023,95.57765878985961
GLOBAL,PWRHYDINDSO,2024,680.8043940642721
GLOBAL,PWRHYDINDSO,2025,725.8133692315748
GLOBAL,PWRHYDINDSO,2026,1202.0416989972343
GLOBAL,PWRHYDINDSO,2027,1608.0982403734272
GLOBAL,PWRHYDINDSO,2028,944.1866285345736
GLOBAL,PWRHYDINDSO,2029,4290.130326663218
GLOBAL,PWRHYDINDSO,2030,584.6054019462706
