REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2048,6.443218293172751
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2049,6.507413807844234
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX02,2050,6.574684709035248
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2038,0.33938802164957765
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2039,0.608549460752297
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2040,0.9619689100274981
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2041,1.2471227309503123
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2042,1.523001484485633
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2043,1.1251590303374255
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2044,1.5177847535390259
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2045,1.9039939557038268
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2046,2.2904014720926265
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2047,2.6796323616686246
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2048,3.0583772048272495
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2049,3.3562467381557646
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2050,3.66470371696475
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2023,0.32393096
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2024,0.33952940800000003
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2025,0.356180512
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2026,0.37397996799999994
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2027,0.39302347199999993
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2028,0.41340671999999995
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2029,0.43862261599999997
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2030,0.465417496
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2031,0.493934904
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2032,0.524318384
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2033,0.5566636319999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2034,0.5860901520000001
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2035,0.6172870479999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2036,0.6504457119999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2037,0.6857096880000001
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2038,0.72322252
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2039,0.763127752
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2040,0.8055689280000001
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2041,0.829732168
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2042,0.8546131279999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2043,0.880259656
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2044,0.9066717519999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2045,0.933897264
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2046,0.9572470879999998
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2047,0.981171088
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2048,1.005669264
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2049,1.030837312
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2050,1.056579536
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2023,2.122853660928
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2024,2.2717363113599993
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2025,2.6984682622897913
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2026,2.882304558124991
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2027,3.076469851897728
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2028,3.02489228736
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2029,3.5655246665095675
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2030,3.856898509035263
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2031,4.18036930762176
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2032,4.542776586038591
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2033,4.948290235405439
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2034,5.201469694548863
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2035,5.4626856711229435
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2036,5.731862348925504
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2037,6.008999727956543
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2038,6.294249440620416
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2039,6.587459854512768
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2040,6.888706785835776
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2041,7.2098933783310715
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2042,7.551095448200832
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2043,7.912312995445055
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2044,8.293546020063742
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2045,8.694794522056895
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2046,9.213979986547775
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2047,9.88529552071776
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2048,10.719734473882367
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2049,11.728181331066816
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2050,12.920980143855168
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX04,2048,1.4361523694299554
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX04,2049,3.578594535142529
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2025,0.0014268998050559773
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2026,0.002140349707584
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2027,0.0028537996101119997
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2028,0.0035672495126399997
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2030,0.0049941493176959995
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2031,0.0049941493176959995
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2033,0.0049941493176959995
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2034,0.0015352204904064274
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2035,0.0049941493176959995
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2036,0.0049941493176959995
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2037,0.0049941493176959995
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2038,0.0049941493176959995
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2039,0.0049941493176959995
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2040,0.0049941493176959995
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2041,0.0049941493176959995
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2042,0.0049941493176959995
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2043,0.004994149317695977
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2044,0.0049941493176959995
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2045,0.0049941493176959995
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2046,0.0049941493176959995
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2047,0.0049941493176959995
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2048,0.0049941493176959995
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2049,0.0049941493176959995
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2050,0.0049941493176959995
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2024,0.24328641676204787
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2025,0.519391529040384
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2026,0.8019176904414721
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2027,1.1037069992108157
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2028,1.416911506420608
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2030,1.7779171570997754
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2031,1.8756597937461124
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2033,2.203133299006464
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2035,2.463542513429183
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2036,2.569133099003328
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2037,2.693986831945729
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2038,2.8002908674223996
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2039,2.888045205433344
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2040,2.956536396076032
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2041,3.0214603372060798
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2042,3.163436867809152
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2043,3.3696238896397444
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2044,3.6314600038675207
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2045,3.9353896623444484
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2047,4.60531912081824
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2048,4.7579973999592315
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2049,4.7579973999592315
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2050,4.7579973999592315
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2024,0.006421049122751978
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2026,0.021403497075839977
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2027,0.029251446003648
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2028,0.037099394931455996
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2029,0.043520444054208
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2030,0.049228043274432
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2031,0.054222192592127974
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2032,0.060643241714879975
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2033,0.06706429083763196
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2034,0.07277189005785598
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2035,0.07847948927807998
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2036,0.08418708849830397
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2037,0.09060813762105598
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2038,0.09702918674380798
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2039,0.10273678596403198
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2040,0.10844438518425598
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2041,0.11343853450195197
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2042,0.11914613372217596
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2043,0.12556718284492802
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2044,0.13198823196768
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2045,0.139836180895488
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2046,0.14982447953088
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2047,0.161953127873856
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2048,0.176222125924416
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2049,0.19263147368255998
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2050,0.211181171148288
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2023,20.29073878849248
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2024,21.52223691247872
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2025,22.82406914402208
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2026,24.22228515258817
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2027,25.70646507039072
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2028,27.26684027138016
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2029,28.66701000515616
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2030,29.591773271184962
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2031,30.489184384274882
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2032,31.5787118096736
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2033,32.62134983003424
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2034,33.61774968709344
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2035,34.56726013911456
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2036,35.4698811860976
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2037,36.45195372495073
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2038,37.38322940834592
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2039,38.2637082362832
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2040,39.01328747515584
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2041,39.78956762523072
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2042,40.69153743047711
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2043,42.00639449675328
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2044,43.73869751621569
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2045,45.876724137604796
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2046,48.55202519172192
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2047,51.72747989957856
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2048,55.37378238302592
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2049,59.465534214335044
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2050,63.981244416196795
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2023,25.516426899623614
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2024,27.056551398611326
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2025,28.692081840014204
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2026,30.492600001383167
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2027,32.31463830013901
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2028,34.211997079748926
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2029,35.93073871904774
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2030,37.11004224784877
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2031,38.20398256501517
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2032,39.572663302820736
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2033,40.890413048810686
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2034,42.15723180298502
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2035,43.37240222743085
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2036,44.53664166006105
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2037,45.77189754606797
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2038,46.95263575069479
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2039,48.078856273941526
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2040,49.10034546190542
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2041,50.116095946566155
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2042,51.28607408249954
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2043,52.89004165573499
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2044,55.0054711608653
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2045,57.6223198671099
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2046,60.88979406035118
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2047,64.76557080372828
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2048,69.21450053950926
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2049,74.20645507535254
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2050,79.7163275843067
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2023,22.187903167584
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2024,23.55040780092
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2025,25.0412167764
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2026,26.722295259263998
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2027,28.343595582720003
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2028,30.023216061696
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2029,31.462265899151994
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2030,31.965277240511995
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2031,32.374976333039996
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2032,33.27456473193599
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2033,34.10781395392799
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2034,34.87545300095999
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2035,35.576752871088
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2036,36.212442566255994
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2037,36.92832247526399
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2038,37.57130218987199
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2039,38.14211071202399
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2040,38.64001903977599
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2041,39.108038287823994
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2042,40.044076783919984
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2043,41.42990947946399
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2044,43.253143341408
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2045,45.499927332816
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2046,48.317519846375994
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2047,51.662909767392
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2048,55.495272987
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2049,59.77086938856
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2050,64.4437718496
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2024,0.27997562659968
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2025,0.4236473297232
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2026,0.5341640244336
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2027,0.6815196173808
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2028,0.8288752103280002
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2029,0.9762308032752002
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2030,1.1235863962224
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2031,1.2709419891696
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2032,1.2709419891695999
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2033,1.2709419891696
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2034,1.294518884041152
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2035,1.319569334842176
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2036,1.3460933415726721
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2037,1.3748276821973762
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2038,1.405035578751552
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2039,1.4359802532704642
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2040,1.4676617057541124
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2041,1.500816714167232
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2042,1.533971722580352
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2043,1.5678635089582083
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2044,1.6024920733008
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2045,1.637857415608128
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2046,1.6828008714570242
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2047,1.7373224408474883
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2048,1.8006853458147838
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2049,1.8728895863589121
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2050,1.9539351624798724
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2024,0.00045580749969598914
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2025,6.60396006719861e-05
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2028,0.019263147368255976
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2029,0.01406021291556483
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2030,0.029964895906175976
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2031,0.03567249512639998
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2032,0.04209354424915197
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2033,0.049228043274432
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2034,0.0535087426896
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2035,0.05778944210476797
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2036,0.062070141519935985
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2037,0.06635084093510397
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2038,0.07063154035027197
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2039,0.07491223976543998
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2040,0.07919293918060798
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2041,0.08347363859577595
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2042,0.08775433801094396
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2043,0.09203503742611195
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2044,0.09631573684127993
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2045,0.10059643625644796
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2046,0.10559058557414394
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2047,0.11129818479436794
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2048,0.11771923391711996
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2049,0.12556718284492793
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2050,0.1341285816752639
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2023,32.25952186516224
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2024,16.18802402785328
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2025,39.75249544637184
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2026,39.75249544637184
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2027,21.537566933771462
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2028,20.465710246276895
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2029,20.492366844033
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2030,23.23607429236304
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2031,20.89623643418968
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2032,37.29985180080791
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2033,20.132201883520732
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2034,40.10111958554285
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2035,30.422952193155012
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2036,41.00538526091155
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2037,35.03921562320932
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2038,41.348109681279546
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2039,42.2184522717483
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2040,42.55960962949883
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2041,42.857625624206015
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2042,42.82186370484117
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2043,43.10001196656788
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2044,43.55413157755027
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2045,43.98213931090119
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2046,43.06027650060691
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2047,42.138413690312646
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2048,41.2171185295321
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2049,40.29525571923782
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2050,39.37339290894356
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2023,124.89122377326929
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2024,148.1954621811897
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2025,127.97360057956487
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2026,151.46729366901
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2027,168.05892908556152
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2028,182.0897228698845
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2029,207.93183592089036
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2030,203.91598831423414
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2031,217.55782612946908
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2032,229.1934575152934
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2033,230.44273961437992
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2034,242.73517521953244
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2035,262.6914591505839
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2036,270.6897332713295
