REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINPETINT,2047,0.7109274739657605
GLOBAL,MINPETINT,2048,0.6462977036052368
GLOBAL,MINPETINT,2049,0.5875433669138516
GLOBAL,MINPETINT,2050,0.5341303335580464
GLOBAL,MINURNINT,2023,0.5306751936
GLOBAL,MINURNINT,2024,0.6069223610181819
GLOBAL,MINURNINT,2025,0.8708250437553721
GLOBAL,MINURNINT,2026,0.8512911714861006
GLOBAL,MINURNINT,2027,0.7997752318557475
GLOBAL,MINURNINT,2028,0.7523900474756503
GLOBAL,MINURNINT,2029,0.7562431280074473
GLOBAL,MINURNINT,2030,0.7007433201012087
GLOBAL,MINURNINT,2031,0.6488721522146763
GLOBAL,MINURNINT,2032,0.602775624453833
GLOBAL,MINURNINT,2033,0.5595060616187963
GLOBAL,MINURNINT,2034,0.5189110480666467
GLOBAL,MINURNINT,2035,0.48088331682777313
GLOBAL,MINURNINT,2036,0.4453392418226546
GLOBAL,MINURNINT,2037,0.41302275920344655
GLOBAL,MINURNINT,2038,0.38265514176707444
GLOBAL,MINURNINT,2039,0.35421571094508864
GLOBAL,MINURNINT,2040,0.32754640780053795
GLOBAL,MINURNINT,2041,0.3029094750098303
GLOBAL,MINURNINT,2042,0.283370395623162
GLOBAL,MINURNINT,2043,0.2684540939231138
GLOBAL,MINURNINT,2044,0.25354371448383367
GLOBAL,MINURNINT,2045,0.2413979196468863
GLOBAL,MINURNINT,2046,0.23220553825668822
GLOBAL,MINURNINT,2047,0.22534068383272224
GLOBAL,MINURNINT,2048,0.2203714923236112
GLOBAL,MINURNINT,2049,0.2170445724574988
GLOBAL,MINURNINT,2050,0.21530703334514964
GLOBAL,PWRBIOBGDXX,2024,0.1944
GLOBAL,PWRBIOBGDXX,2025,0.1767272727272727
GLOBAL,PWRBIOBGDXX,2026,0.16066115702479333
GLOBAL,PWRBIOBGDXX,2027,0.14605559729526668
GLOBAL,PWRBIOBGDXX,2028,0.1327778157229697
GLOBAL,PWRBIOBGDXX,2029,0.12070710520269971
GLOBAL,PWRBIOBGDXX,2030,0.10973373200245426
GLOBAL,PWRBIOINDEA,2024,55.24199999999999
GLOBAL,PWRBIOINDEA,2025,56.99454545454544
GLOBAL,PWRBIOINDEA,2026,53.0181818181818
GLOBAL,PWRBIOINDEA,2027,51.48459804658149
GLOBAL,PWRBIOINDEA,2028,48.57455091865307
GLOBAL,PWRBIOINDEA,2029,34.300935728433835
GLOBAL,PWRBIOINDEA,2030,15.08838815033746
GLOBAL,PWRBIOINDEA,2031,11.389031276012297
GLOBAL,PWRBIOINDEA,2032,18.213381138148396
GLOBAL,PWRBIOINDEA,2033,14.977431490442664
GLOBAL,PWRBIOINDEA,2034,12.116854500191312
GLOBAL,PWRBIOINDEA,2035,9.709382003433525
GLOBAL,PWRBIOINDEA,2036,7.6394924854235065
GLOBAL,PWRBIOINDEA,2037,8.211985165535095
GLOBAL,PWRBIOINDEA,2038,6.356289816440151
GLOBAL,PWRBIOINDEA,2039,4.7701259757299495
GLOBAL,PWRBIOINDEA,2040,3.3845683198083885
GLOBAL,PWRBIOINDEA,2041,2.9166261089257897
GLOBAL,PWRBIOINDEA,2042,5.798287669093228
GLOBAL,PWRBIOINDEA,2043,7.6551171145177825
GLOBAL,PWRBIOINDEA,2044,8.837458260547423
GLOBAL,PWRBIOINDEA,2045,9.325630961092896
GLOBAL,PWRBIOINDEA,2046,9.731612334559165
GLOBAL,PWRBIOINDEA,2047,8.14133770320064
GLOBAL,PWRBIOINDEA,2048,3.519689431282701
GLOBAL,PWRBIOINDNE,2024,1.4579999999999997
GLOBAL,PWRBIOINDNE,2025,1.4727272727272724
GLOBAL,PWRBIOINDNE,2026,1.4727272727272722
GLOBAL,PWRBIOINDNE,2027,1.338842975206611
GLOBAL,PWRBIOINDNE,2028,1.2171299774605555
GLOBAL,PWRBIOINDNE,2029,0.9053032890202478
GLOBAL,PWRBIOINDNE,2030,0.7315582133496951
GLOBAL,PWRBIOINDNE,2031,0.581921306073621
GLOBAL,PWRBIOINDNE,2032,0.6801677603457907
GLOBAL,PWRBIOINDNE,2033,0.6183343275870824
GLOBAL,PWRBIOINDNE,2034,0.4996641031006727
GLOBAL,PWRBIOINDNE,2035,0.4542400937278842
GLOBAL,PWRBIOINDNE,2036,0.412945539752622
GLOBAL,PWRBIOINDNE,2037,0.4223306656560906
GLOBAL,PWRBIOINDNE,2038,0.38393696877826416
GLOBAL,PWRBIOINDNE,2039,0.3102520959824357
GLOBAL,PWRBIOINDNE,2040,0.2820473599840324
GLOBAL,PWRBIOINDNE,2041,0.22435585453275306
GLOBAL,PWRBIOINDNE,2042,0.2330969917223408
GLOBAL,PWRBIOINDNE,2043,0.23839465062512125
GLOBAL,PWRBIOINDNE,2044,0.21672240965920112
GLOBAL,PWRBIOINDNE,2045,0.24080267739911232
GLOBAL,PWRBIOINDNE,2046,0.27861466806508867
GLOBAL,PWRBIOINDNE,2047,0.30756164656535756
GLOBAL,PWRBIOINDNE,2048,0.3289429375030562
GLOBAL,PWRBIOINDNE,2049,0.3438948892077406
GLOBAL,PWRBIOINDNE,2050,0.35340976756526693
GLOBAL,PWRBIOINDNO,2024,306.342
GLOBAL,PWRBIOINDNO,2025,294.39818181818174
GLOBAL,PWRBIOINDNO,2026,287.4495867768594
GLOBAL,PWRBIOINDNO,2027,277.38392186326064
GLOBAL,PWRBIOINDNO,2028,265.11303872686284
GLOBAL,PWRBIOINDNO,2029,216.26689682150365
GLOBAL,PWRBIOINDNO,2030,129.85158286957088
GLOBAL,PWRBIOINDNO,2031,114.55536568134997
GLOBAL,PWRBIOINDNO,2032,126.43562922872312
GLOBAL,PWRBIOINDNO,2033,109.99480649632434
GLOBAL,PWRBIOINDNO,2034,95.56075971800367
GLOBAL,PWRBIOINDNO,2035,82.7852570819069
GLOBAL,PWRBIOINDNO,2036,71.54281476214176
GLOBAL,PWRBIOINDNO,2037,70.76384931215385
GLOBAL,PWRBIOINDNO,2038,61.00331837254642
GLOBAL,PWRBIOINDNO,2039,52.43260422103163
GLOBAL,PWRBIOINDNO,2040,40.579563917702664
GLOBAL,PWRBIOINDNO,2041,38.20459694329166
GLOBAL,PWRBIOINDNO,2042,40.35491669193025
GLOBAL,PWRBIOINDNO,2043,53.47986662356887
GLOBAL,PWRBIOINDNO,2044,64.0535121881639
GLOBAL,PWRBIOINDNO,2045,71.86865362738962
GLOBAL,PWRBIOINDNO,2046,81.75350402938459
GLOBAL,PWRBIOINDNO,2047,88.2159169795696
GLOBAL,PWRBIOINDNO,2048,92.08757535398058
GLOBAL,PWRBIOINDNO,2049,93.9431125605319
GLOBAL,PWRBIOINDNO,2050,94.2516664729831
GLOBAL,PWRBIOINDSO,2024,347.81399999999996
GLOBAL,PWRBIOINDSO,2025,335.7818181818181
GLOBAL,PWRBIOINDSO,2026,336.04958677685937
GLOBAL,PWRBIOINDSO,2027,309.15101427498115
GLOBAL,PWRBIOINDSO,2028,292.66443548937906
GLOBAL,PWRBIOINDSO,2029,241.0118533880571
GLOBAL,PWRBIOINDSO,2030,150.33521284336234
GLOBAL,PWRBIOINDSO,2031,126.77571310889601
GLOBAL,PWRBIOINDSO,2032,144.19556519330766
GLOBAL,PWRBIOINDSO,2033,126.20890664194117
GLOBAL,PWRBIOINDSO,2034,110.3008507594735
GLOBAL,PWRBIOINDSO,2035,96.18533984687947
GLOBAL,PWRBIOINDSO,2036,83.77632637731318
GLOBAL,PWRBIOINDSO,2037,80.80593402886535
GLOBAL,PWRBIOINDSO,2038,70.21780562322476
GLOBAL,PWRBIOINDSO,2039,60.886973836553004
GLOBAL,PWRBIOINDSO,2040,50.20443007715777
GLOBAL,PWRBIOINDSO,2041,45.383984288339754
GLOBAL,PWRBIOINDSO,2042,47.52264918739223
GLOBAL,PWRBIOINDSO,2043,59.22782653308568
GLOBAL,PWRBIOINDSO,2044,71.01270956499823
GLOBAL,PWRBIOINDSO,2045,79.85892428654199
GLOBAL,PWRBIOINDSO,2046,90.64927235974848
GLOBAL,PWRBIOINDSO,2047,97.7503280230957
GLOBAL,PWRBIOINDSO,2048,102.00520491969772
GLOBAL,PWRBIOINDSO,2049,104.05063191289855
GLOBAL,PWRBIOINDSO,2050,104.40540094880059
GLOBAL,PWRBIOINDWE,2024,302.778
GLOBAL,PWRBIOINDWE,2025,301.17272727272723
GLOBAL,PWRBIOINDWE,2026,308.73719008264453
GLOBAL,PWRBIOINDWE,2027,270.68970698722757
GLOBAL,PWRBIOINDWE,2028,254.9334061881018
GLOBAL,PWRBIOINDWE,2029,198.56318805844103
GLOBAL,PWRBIOINDWE,2030,63.0968959014112
GLOBAL,PWRBIOINDWE,2031,46.71996771619643
GLOBAL,PWRBIOINDWE,2032,93.25855736296731
GLOBAL,PWRBIOINDWE,2033,78.52845960355948
GLOBAL,PWRBIOINDWE,2034,65.76828757062604
GLOBAL,PWRBIOINDWE,2035,54.622371270778075
GLOBAL,PWRBIOINDWE,2036,45.0110638330358
GLOBAL,PWRBIOINDWE,2037,46.08096818603122
GLOBAL,PWRBIOINDWE,2038,37.62582294026989
GLOBAL,PWRBIOINDWE,2039,30.365923894280893
GLOBAL,PWRBIOINDWE,2040,24.079793358636767
GLOBAL,PWRBIOINDWE,2041,20.576636944289632
GLOBAL,PWRBIOINDWE,2042,37.412067171435694
GLOBAL,PWRBIOINDWE,2043,50.35424787092839
GLOBAL,PWRBIOINDWE,2044,60.224749617518
GLOBAL,PWRBIOINDWE,2045,67.46853197673312
GLOBAL,PWRBIOINDWE,2046,76.9175494336834
GLOBAL,PWRBIOINDWE,2047,83.02355271108385
GLOBAL,PWRBIOINDWE,2048,86.46265112267832
GLOBAL,PWRBIOINDWE,2049,87.69319674797384
GLOBAL,PWRBIOINDWE,2050,87.12910038820618
GLOBAL,PWRBIOLKAXX,2024,8.847586363636363
GLOBAL,PWRBIOLKAXX,2025,22.980743801652892
GLOBAL,PWRBIOLKAXX,2026,31.337377911344845
GLOBAL,PWRBIOLKAXX,2027,37.984700498599814
GLOBAL,PWRBIOLKAXX,2028,34.531545907818014
GLOBAL,PWRBIOLKAXX,2029,31.392314461652735
GLOBAL,PWRBIOLKAXX,2030,28.538467692411572
GLOBAL,PWRBIOLKAXX,2031,25.94406153855597
GLOBAL,PWRBIOLKAXX,2034,3.1187451887069533
GLOBAL,PWRBIOLKAXX,2035,3.012424330001034
GLOBAL,PWRBIOLKAXX,2036,2.8996597828886954
GLOBAL,PWRBIOLKAXX,2037,2.8557255437540183
GLOBAL,PWRBIOLKAXX,2038,2.729248188669341
GLOBAL,PWRBIOLKAXX,2039,2.5416501978738872
GLOBAL,PWRBIOLKAXX,2040,2.3656051625233143
GLOBAL,PWRBIOLKAXX,2041,2.250575736015838
GLOBAL,PWRBIOLKAXX,2042,2.04597794183258
GLOBAL,PWRBIOLKAXX,2043,1.9013128348343167
GLOBAL,PWRBIOLKAXX,2044,1.7660415659528237
GLOBAL,PWRBIOLKAXX,2045,1.6396517440180953
GLOBAL,PWRBIOLKAXX,2046,1.894294628505754
GLOBAL,PWRBIOLKAXX,2047,2.0890879658632757
GLOBAL,PWRBIOLKAXX,2048,2.2071445339587425
GLOBAL,PWRBIOLKAXX,2049,2.286471081690875
GLOBAL,PWRBIOLKAXX,2050,2.3331337568274235
GLOBAL,PWRBIONPLXX,2024,1.053
GLOBAL,PWRBIONPLXX,2025,0.9572727272727272
GLOBAL,PWRBIONPLXX,2026,0.8702479338842973
GLOBAL,PWRBIONPLXX,2027,0.9493613824192334
GLOBAL,PWRBIONPLXX,2028,0.8630558021993031
GLOBAL,PWRBIONPLXX,2029,0.9153622144538061
GLOBAL,PWRBIONPLXX,2030,0.9510256773546036
GLOBAL,PWRBIONPLXX,2031,0.8645687975950941
GLOBAL,PWRBIONPLXX,2032,0.884218088449528
GLOBAL,PWRBIONPLXX,2033,0.8931495842924525
GLOBAL,PWRBIONPLXX,2034,0.4871725005231559
GLOBAL,PWRBIONPLXX,2035,0.44288409138468715
GLOBAL,PWRBIONPLXX,2036,0.4026219012588065
GLOBAL,PWRBIONPLXX,2037,0.3660199102352786
GLOBAL,PWRBIONPLXX,2038,0.3327453729411623
GLOBAL,PWRBIONPLXX,2039,0.3024957935828748
GLOBAL,PWRBIONPLXX,2040,0.2749961759844316
GLOBAL,PWRBIONPLXX,2041,0.24999652362221053
GLOBAL,PWRBIONPLXX,2042,0.2272695669292823
GLOBAL,PWRBIONPLXX,2043,0.20660869720843844
GLOBAL,PWRBIONPLXX,2044,0.18782608837130765
GLOBAL,PWRBIONPLXX,2045,0.17075098942846148
GLOBAL,PWRBIONPLXX,2046,0.1810995342423076
GLOBAL,PWRBIONPLXX,2047,0.18815536025174817
GLOBAL,PWRBIONPLXX,2048,0.19243161843928785
GLOBAL,PWRBIONPLXX,2049,0.21381290937698652
GLOBAL,PWRBIONPLXX,2050,0.21204586053916016
GLOBAL,PWRCOABGDXX,2025,3664.592727272727
GLOBAL,PWRCOABGDXX,2030,99.66250223002625
GLOBAL,PWRCOABGDXX,2031,382.2147770028709
GLOBAL,PWRCOABGDXX,2032,348.6076854620094
GLOBAL,PWRCOABGDXX,2033,317.1751018673927
GLOBAL,PWRCOABGDXX,2034,287.63457213038356
GLOBAL,PWRCOABGDXX,2035,260.20155726899213
GLOBAL,PWRCOABGDXX,2036,234.50347893432217
GLOBAL,PWRCOABGDXX,2037,210.5312259010512
GLOBAL,PWRCOABGDXX,2038,188.17535088176461
GLOBAL,PWRCOABGDXX,2039,167.26697856156855
GLOBAL,PWRCOABGDXX,2040,147.87389832306496
GLOBAL,PWRCOABGDXX,2041,129.77860412581964
GLOBAL,PWRCOABGDXX,2042,85.73912351464551
GLOBAL,PWRCOABGDXX,2043,105.5573391823194
GLOBAL,PWRCOABGDXX,2044,109.98771516244938
GLOBAL,PWRCOABGDXX,2045,98.13183756286523
GLOBAL,PWRCOAINDEA,2025,1186.3636363636363
GLOBAL,PWRCOAINDEA,2026,3693.087903831704
GLOBAL,PWRCOAINDEA,2027,1960.9316303531175
GLOBAL,PWRCOAINDEA,2028,4165.629210622721
GLOBAL,PWRCOAINDEA,2029,2976.019454029524
GLOBAL,PWRCOAINDEA,2030,2705.4722309359304
GLOBAL,PWRCOAINDEA,2031,977.2128358889867
GLOBAL,PWRCOAINDEA,2032,1560.5371629085885
GLOBAL,PWRCOAINDEA,2033,1281.7338464173592
GLOBAL,PWRCOAINDEA,2034,1040.7250406690926
GLOBAL,PWRCOAINDEA,2035,5627.616080394014
GLOBAL,PWRCOAINDEA,2036,654.3387989280893
GLOBAL,PWRCOAINDEA,2037,704.8205853692091
GLOBAL,PWRCOAINDEA,2038,544.6288819173151
GLOBAL,PWRCOAINDEA,2039,407.7379792139538
GLOBAL,PWRCOAINDEA,2040,291.23526640775464
GLOBAL,PWRCOAINDEA,2041,249.07249908905195
GLOBAL,PWRCOAINDEA,2042,496.88606840273474
GLOBAL,PWRCOAINDEA,2043,655.0379090588846
GLOBAL,PWRCOAINDEA,2044,756.756872022298
GLOBAL,PWRCOAINDEA,2045,800.0469946108318
GLOBAL,PWRCOAINDEA,2046,833.3898766777373
GLOBAL,PWRCOAINDEA,2047,698.4920531801008
GLOBAL,PWRCOAINDEA,2048,301.1558428118784
GLOBAL,PWRCOAINDNE,2024,47.89090909090908
GLOBAL,PWRCOAINDNE,2025,46.314049586776854
GLOBAL,PWRCOAINDNE,2026,46.16078136739293
GLOBAL,PWRCOAINDNE,2027,42.12826992691755
GLOBAL,PWRCOAINDNE,2028,40.31021229300034
GLOBAL,PWRCOAINDNE,2029,29.059117919168447
GLOBAL,PWRCOAINDNE,2030,23.400010191320213
GLOBAL,PWRCOAINDNE,2031,19.705271740059125
GLOBAL,PWRCOAINDNE,2032,22.29057082165779
GLOBAL,PWRCOAINDNE,2033,19.338851397785294
GLOBAL,PWRCOAINDNE,2034,16.697529371293523
GLOBAL,PWRCOAINDNE,2035,14.41485819321653
GLOBAL,PWRCOAINDNE,2036,12.409222027919702
GLOBAL,PWRCOAINDNE,2037,13.74589147477736
GLOBAL,PWRCOAINDNE,2038,11.806815874887137
GLOBAL,PWRCOAINDNE,2039,10.106697066094496
GLOBAL,PWRCOAINDNE,2040,8.61811377728988
GLOBAL,PWRCOAINDNE,2041,7.316655573506809
GLOBAL,PWRCOAINDNE,2042,7.907246436372335
GLOBAL,PWRCOAINDNE,2043,7.259754792699167
GLOBAL,PWRCOAINDNE,2044,6.6646397583188675
GLOBAL,PWRCOAINDNE,2045,7.47394903222222
GLOBAL,PWRCOAINDNE,2046,8.777903202627854
GLOBAL,PWRCOAINDNE,2047,9.770823551016706
GLOBAL,PWRCOAINDNE,2048,10.488517232841556
GLOBAL,PWRCOAINDNE,2049,10.964764583435207
GLOBAL,PWRCOAINDNE,2050,11.249432901779668
GLOBAL,PWRCOAINDNO,2026,1078.5123966942147
GLOBAL,PWRCOAINDNO,2027,1747.2796963438395
GLOBAL,PWRCOAINDNO,2028,4762.551924545639
GLOBAL,PWRCOAINDNO,2029,3886.1362944883053
GLOBAL,PWRCOAINDNO,2030,2333.358187291525
GLOBAL,PWRCOAINDNO,2031,2057.7174033671113
GLOBAL,PWRCOAINDNO,2032,2271.440337901879
GLOBAL,PWRCOAINDNO,2033,1976.561890343708
GLOBAL,PWRCOAINDNO,2034,1716.5254717803955
GLOBAL,PWRCOAINDNO,2035,1487.3638776096784
GLOBAL,PWRCOAINDNO,2036,1285.744868912425
GLOBAL,PWRCOAINDNO,2037,1271.094039582225
GLOBAL,PWRCOAINDNO,2038,1095.8183029475922
GLOBAL,PWRCOAINDNO,2039,941.9533069837103
GLOBAL,PWRCOAINDNO,2040,729.1209151910454
GLOBAL,PWRCOAINDNO,2041,686.1522905641543
GLOBAL,PWRCOAINDNO,2042,724.8448215133509
GLOBAL,PWRCOAINDNO,2043,960.7826159326752
GLOBAL,PWRCOAINDNO,2044,1150.7418754967002
GLOBAL,PWRCOAINDNO,2045,1291.3559528616408
GLOBAL,PWRCOAINDNO,2046,1468.937708892048
GLOBAL,PWRCOAINDNO,2047,1585.0107829164915
GLOBAL,PWRCOAINDNO,2048,1654.4902181622047
GLOBAL,PWRCOAINDNO,2049,1687.8538370632405
GLOBAL,PWRCOAINDNO,2050,1693.3153955471048
GLOBAL,PWRCOAINDSO,2025,5752.066115702479
GLOBAL,PWRCOAINDSO,2026,4314.049586776859
GLOBAL,PWRCOAINDSO,2028,1080.4031021229296
GLOBAL,PWRCOAINDSO,2030,2320.96926742214
GLOBAL,PWRCOAINDSO,2031,1957.774028499429
GLOBAL,PWRCOAINDSO,2032,2226.0576517598392
GLOBAL,PWRCOAINDSO,2033,1948.302531086747
GLOBAL,PWRCOAINDSO,2034,1702.6511707694244
GLOBAL,PWRCOAINDSO,2035,1485.5620203355263
GLOBAL,PWRCOAINDSO,2036,1293.8721272468874
GLOBAL,PWRCOAINDSO,2037,1247.8405731707267
GLOBAL,PWRCOAINDSO,2038,1084.3633933852777
GLOBAL,PWRCOAINDSO,2039,940.2966051875077
GLOBAL,PWRCOAINDSO,2040,775.1643157608293
GLOBAL,PWRCOAINDSO,2041,700.6655459689036
GLOBAL,PWRCOAINDSO,2042,733.6288795505308
GLOBAL,PWRCOAINDSO,2043,914.6477214937516
GLOBAL,PWRCOAINDSO,2044,1096.309930219968
GLOBAL,PWRCOAINDSO,2045,1232.9482204961705
GLOBAL,PWRCOAINDSO,2046,62.52260064978225
GLOBAL,PWRCOAINDSO,2047,304.72911798778136
GLOBAL,PWRCOAINDSO,2048,114.70814320796246
GLOBAL,PWRCOAINDSO,2049,537.8847048851374
GLOBAL,PWRCOAINDSO,2050,661.1953489814993
GLOBAL,PWRCOAINDWE,2025,2876.0330578512394
GLOBAL,PWRCOAINDWE,2026,5229.151014274979
GLOBAL,PWRCOAINDWE,2027,2376.8868246704455
GLOBAL,PWRCOAINDWE,2028,4321.612408491718
GLOBAL,PWRCOAINDWE,2029,6830.848613172221
GLOBAL,PWRCOAINDWE,2030,2169.7351555030727
GLOBAL,PWRCOAINDWE,2031,1608.4288105609198
GLOBAL,PWRCOAINDWE,2032,3206.9509128054674
GLOBAL,PWRCOAINDWE,2033,2701.8295408287418
GLOBAL,PWRCOAINDWE,2034,2262.120924173356
GLOBAL,PWRCOAINDWE,2035,4210.247427664858
GLOBAL,PWRCOAINDWE,2036,1548.7152277344785
GLOBAL,PWRCOAINDWE,2037,1585.3022088765106
GLOBAL,PWRCOAINDWE,2038,1294.9254582489127
GLOBAL,PWRCOAINDWE,2039,1044.2428093149563
GLOBAL,PWRCOAINDWE,2040,828.4369605322242
GLOBAL,PWRCOAINDWE,2041,707.6678983070441
GLOBAL,PWRCOAINDWE,2042,1286.5266540607881
GLOBAL,PWRCOAINDWE,2043,1731.949845821702
GLOBAL,PWRCOAINDWE,2044,2071.382401332744
GLOBAL,PWRCOAINDWE,2045,2320.8657130509996
GLOBAL,PWRCOAINDWE,2046,2645.7638859587837
GLOBAL,PWRCOAINDWE,2047,1470.4563813238813
GLOBAL,PWRCOAINDWE,2048,1221.9799166783177
GLOBAL,PWRCOAINDWE,2049,521.8699606362342
GLOBAL,PWRCSPINDNO,2029,256.8356381744686
GLOBAL,PWRCSPINDNO,2030,233.48694379497144
GLOBAL,PWRCSPINDNO,2031,209.46181371417015
GLOBAL,PWRCSPINDNO,2032,187.87524493901066
GLOBAL,PWRCSPINDNO,2033,168.48241748070524
GLOBAL,PWRCSPINDNO,2034,151.06287067648003
GLOBAL,PWRCSPINDNO,2035,135.4180975269015
GLOBAL,PWRCSPINDNO,2036,121.36937510967215
GLOBAL,PWRCSPINDNO,2037,108.75580802841093
GLOBAL,PWRCSPINDNO,2038,97.43256409324948
GLOBAL,PWRCSPINDNO,2039,87.26928345184955
GLOBAL,PWRCSPINDNO,2040,78.1486442155533
GLOBAL,PWRCSPINDNO,2041,71.04422201413936
GLOBAL,PWRCSPINDNO,2042,64.58565637649033
GLOBAL,PWRCSPINDNO,2043,84.84206678548047
GLOBAL,PWRCSPINDNO,2044,103.92419253307989
GLOBAL,PWRCSPINDNO,2045,121.89268881874055
GLOBAL,PWRCSPINDNO,2046,128.19200698728287
GLOBAL,PWRCSPINDNO,2047,137.99308516650203
GLOBAL,PWRCSPINDSO,2032,187.87524493901066
GLOBAL,PWRCSPINDSO,2033,168.48241748070524
GLOBAL,PWRCSPINDSO,2034,151.06287067648003
GLOBAL,PWRCSPINDSO,2035,135.4180975269015
GLOBAL,PWRCSPINDSO,2036,121.36937510967215
GLOBAL,PWRCSPINDSO,2037,108.75580802841093
GLOBAL,PWRCSPINDSO,2038,97.43256409324948
