REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,PWRCOABGDXX,CO2BGD,2,2023,41.49647062829537
GLOBAL,PWRCOABGDXX,CO2BGD,2,2024,41.49647062829537
GLOBAL,PWRCOABGDXX,CO2BGD,2,2025,51.13492588596733
GLOBAL,PWRCOABGDXX,CO2BGD,2,2026,51.13492588596731
GLOBAL,PWRCOABGDXX,CO2BGD,2,2027,51.13492588596733
GLOBAL,PWRCOABGDXX,CO2BGD,2,2028,51.134925885967334
GLOBAL,PWRCOABGDXX,CO2BGD,2,2029,49.9491038148719
GLOBAL,PWRCOABGDXX,CO2BGD,2,2030,49.186171785680024
GLOBAL,PWRCOABGDXX,CO2BGD,2,2031,49.78127337924083
GLOBAL,PWRCOABGDXX,CO2BGD,2,2032,50.38221646083656
GLOBAL,PWRCOABGDXX,CO2BGD,2,2033,50.98461991444103
GLOBAL,PWRCOABGDXX,CO2BGD,2,2034,51.58337243802389
GLOBAL,PWRCOABGDXX,CO2BGD,2,2035,52.17263254354971
GLOBAL,PWRCOABGDXX,CO2BGD,2,2036,52.74655874298377
GLOBAL,PWRCOABGDXX,CO2BGD,2,2037,53.29930954829111
GLOBAL,PWRCOABGDXX,CO2BGD,2,2038,53.82212272741935
GLOBAL,PWRCOABGDXX,CO2BGD,2,2039,54.30696623432038
GLOBAL,PWRCOABGDXX,CO2BGD,2,2040,54.745808022946186
GLOBAL,PWRCOABGDXX,CO2BGD,2,2041,55.12915567524011
GLOBAL,PWRCOABGDXX,CO2BGD,2,2042,55.083153956964864
GLOBAL,PWRCOABGDXX,CO2BGD,2,2043,55.440945099105726
GLOBAL,PWRCOABGDXX,CO2BGD,2,2044,56.02509390260093
GLOBAL,PWRCOABGDXX,CO2BGD,2,2045,56.575654149895215
GLOBAL,PWRCOABGDXX,CO2BGD,2,2046,55.38983207879986
GLOBAL,PWRCOABGDXX,CO2BGD,2,2047,54.20401000770444
GLOBAL,PWRCOABGDXX,CO2BGD,2,2048,53.018918122613385
GLOBAL,PWRCOABGDXX,CO2BGD,2,2049,51.83309605151798
GLOBAL,PWRCOABGDXX,CO2BGD,2,2050,50.6472739804226
GLOBAL,PWRCOAINDEA,CO2IND,2,2023,222.69630311958255
GLOBAL,PWRCOAINDEA,CO2IND,2,2024,260.30209416736716
GLOBAL,PWRCOAINDEA,CO2IND,2,2025,255.59031620366636
GLOBAL,PWRCOAINDEA,CO2IND,2,2026,272.8683227798568
GLOBAL,PWRCOAINDEA,CO2IND,2,2027,290.8523108211886
GLOBAL,PWRCOAINDEA,CO2IND,2,2028,312.07804522666015
GLOBAL,PWRCOAINDEA,CO2IND,2,2029,335.9577225599361
GLOBAL,PWRCOAINDEA,CO2IND,2,2030,341.2156428351708
GLOBAL,PWRCOAINDEA,CO2IND,2,2031,345.79347671686645
GLOBAL,PWRCOAINDEA,CO2IND,2,2032,350.4677347036356
GLOBAL,PWRCOAINDEA,CO2IND,2,2033,353.93882042348895
GLOBAL,PWRCOAINDEA,CO2IND,2,2034,356.2082065475004
GLOBAL,PWRCOAINDEA,CO2IND,2,2035,408.2177945089801
GLOBAL,PWRCOAINDEA,CO2IND,2,2036,408.0815724346966
GLOBAL,PWRCOAINDEA,CO2IND,2,2037,409.35985092635235
GLOBAL,PWRCOAINDEA,CO2IND,2,2038,409.2781176817826
GLOBAL,PWRCOAINDEA,CO2IND,2,2039,407.8378453720594
GLOBAL,PWRCOAINDEA,CO2IND,2,2040,405.0375613261107
GLOBAL,PWRCOAINDEA,CO2IND,2,2041,401.94274306549426
GLOBAL,PWRCOAINDEA,CO2IND,2,2042,404.44702022570254
GLOBAL,PWRCOAINDEA,CO2IND,2,2043,411.5821115760169
GLOBAL,PWRCOAINDEA,CO2IND,2,2044,422.75821235156553
GLOBAL,PWRCOAINDEA,CO2IND,2,2045,437.0225043679008
GLOBAL,PWRCOAINDEA,CO2IND,2,2046,454.50311000840196
GLOBAL,PWRCOAINDEA,CO2IND,2,2047,470.01107274616953
GLOBAL,PWRCOAINDEA,CO2IND,2,2048,473.27451184468254
GLOBAL,PWRCOAINDEA,CO2IND,2,2049,465.49070888656394
GLOBAL,PWRCOAINDEA,CO2IND,2,2050,457.70690592844505
GLOBAL,PWRCOAINDNE,CO2IND,2,2023,5.798535917048638
GLOBAL,PWRCOAINDNE,CO2IND,2,2024,6.137943552726553
GLOBAL,PWRCOAINDNE,CO2IND,2,2025,6.498999055828117
GLOBAL,PWRCOAINDNE,CO2IND,2,2026,5.109871169025364
GLOBAL,PWRCOAINDNE,CO2IND,2,2027,5.732879205854575
GLOBAL,PWRCOAINDNE,CO2IND,2,2028,6.191737761876767
GLOBAL,PWRCOAINDNE,CO2IND,2,2029,5.910902787391817
GLOBAL,PWRCOAINDNE,CO2IND,2,2030,5.113878689739345
GLOBAL,PWRCOAINDNE,CO2IND,2,2031,7.953246630309799
GLOBAL,PWRCOAINDNE,CO2IND,2,2032,6.855016342467005
GLOBAL,PWRCOAINDNE,CO2IND,2,2033,8.441895157100545
GLOBAL,PWRCOAINDNE,CO2IND,2,2034,8.582606295354255
GLOBAL,PWRCOAINDNE,CO2IND,2,2035,7.361440382832731
GLOBAL,PWRCOAINDNE,CO2IND,2,2036,8.81918656076985
GLOBAL,PWRCOAINDNE,CO2IND,2,2037,8.989276947669945
GLOBAL,PWRCOAINDNE,CO2IND,2,2038,9.141585157757756
GLOBAL,PWRCOAINDNE,CO2IND,2,2039,9.275338052910993
GLOBAL,PWRCOAINDNE,CO2IND,2,2040,9.3905356331297
GLOBAL,PWRCOAINDNE,CO2IND,2,2041,9.48640476029157
GLOBAL,PWRCOAINDNE,CO2IND,2,2042,9.632527865401201
GLOBAL,PWRCOAINDNE,CO2IND,2,2043,9.781743522999925
GLOBAL,PWRCOAINDNE,CO2IND,2,2044,9.933278594965461
GLOBAL,PWRCOAINDNE,CO2IND,2,2045,10.1598080647915
GLOBAL,PWRCOAINDNE,CO2IND,2,2046,10.500761976713939
GLOBAL,PWRCOAINDNE,CO2IND,2,2047,10.955367192610565
GLOBAL,PWRCOAINDNE,CO2IND,2,2048,11.52130429811451
GLOBAL,PWRCOAINDNE,CO2IND,2,2049,12.197800155103517
GLOBAL,PWRCOAINDNE,CO2IND,2,2050,12.982535349210762
GLOBAL,PWRCOAINDNO,CO2IND,2,2023,325.33998666992045
GLOBAL,PWRCOAINDNO,CO2IND,2,2024,341.2032287838125
GLOBAL,PWRCOAINDNO,CO2IND,2,2025,341.20322878381245
