REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2046,2531.906592364635
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2047,2628.3135863685843
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2048,2655.5021128529597
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2049,2742.9433154030867
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2050,2834.3680998103277
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2023,59.77143951463241
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2024,57.80261955745896
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2025,61.07430264097074
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2026,64.66478729478943
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2027,68.26897608850823
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2028,72.05997394718058
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2029,76.2325239114918
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2030,80.18220128479658
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2031,96.68550852891511
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2032,123.55830680028808
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2033,168.54949169496405
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2034,160.94591350936525
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2035,115.76194268676446
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2036,107.26951570306923
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2037,146.40759654036657
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2038,118.15060278372589
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2039,123.5904250535332
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2040,129.03096859386153
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2041,134.47151213418988
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2042,140.689585296217
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2043,147.19472412562456
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2044,154.00063276231262
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2045,161.12173661670232
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2046,168.57173982869378
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2047,176.36578907922913
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2048,216.64393303767153
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2049,224.4702244566883
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2050,228.46197150652264
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2023,1299.5760696904808
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2024,1375.4713237298035
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2025,1455.7051021997274
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2026,1541.8537356433717
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2027,1633.3098306404518
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2028,1729.4515320225814
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2029,1841.8410073973134
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2030,1927.3605547985208
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2031,2013.6248822269808
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2032,2115.037890792292
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2033,2303.4380395919143
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2034,2394.568778811716
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2035,2419.2841473622734
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2036,2535.9605740631346
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2037,2685.5996567738475
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2038,2741.260507105315
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2039,2851.5457981312047
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2040,2961.8310891570954
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2041,3072.1091493089352
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2042,3196.096946661475
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2043,3325.0957397313605
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2044,3459.293531243917
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2045,3598.907247420673
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2046,3744.153814483161
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2047,3895.264620401012
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2048,4171.373623047861
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2049,4543.634125294102
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2050,4962.2108023910605
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2023,1255.1108137044969
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2024,1327.9827092661087
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2025,1405.3647381740316
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2026,1490.5631336383103
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2027,1576.7498053338525
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2028,1666.5302087794432
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2029,1770.5148369671017
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2030,1851.0234124975664
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2031,1929.4835609305044
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2032,2023.7381604049056
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2033,2117.992759879307
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2034,2212.2473593537084
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2035,2306.5019588281098
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2036,2400.756558302511
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2037,2501.524796573876
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2038,2608.0158280733726
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2039,2751.5359437207853
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2040,2975.5472829322152
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2041,3172.562716561756
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2042,3290.030834410051
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2043,3442.2916526879035
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2044,3534.7571910622087
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2045,3661.8568258550586
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2046,3799.759299075004
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2047,3922.9979288790896
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2048,3976.0848474618583
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2049,4100.765118286367
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2050,4263.642189145546
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2023,1668.2185445461034
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2024,1766.8699857244826
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2025,1874.804847187074
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2026,1996.4929238855364
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2027,2113.8505963272983
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2028,2235.4457458957886
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2029,2385.5509389397184
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2030,2471.1832892090065
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2031,2553.1821886963858
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2032,2676.9797112452143
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2033,2800.7772337940432
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2034,2924.565463629875
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2035,3048.3629861787035
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2036,3172.1512160145357
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2037,3308.7262189345274
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2038,3451.087556939036
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2039,3650.8314674582334
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2040,3848.790884290607
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2041,4085.328653087093
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2042,4308.071770534364
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2043,4489.800209221081
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2044,4657.363072493347
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2045,4915.550900635963
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2046,5212.289966871973
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2047,5290.99799345126
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2048,5567.2126826634985
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2049,5715.957969550835
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2050,5736.205412766873
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2023,45.692250567776256
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2024,49.28821129388099
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2025,51.99597868405685
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2026,54.70945006813315
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2027,57.58426299396535
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2028,60.611454042567
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2029,63.8032460580105
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2030,67.25579208033223
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2031,70.48017834663553
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2032,73.84716446045033
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2033,77.35267614041916
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2034,81.03419677503082
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2035,84.95691486600478
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2036,89.21046460320552
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2037,93.73373176627085
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2038,98.5470877619882
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2039,103.47859791707222
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2040,108.6504906722471
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2041,114.08884142820062
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2042,119.58912126078775
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2043,125.22711180325739
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2044,131.0476301505418
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2045,136.7703657452469
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2046,142.5436224287846
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2047,148.41629157744467
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2048,154.13658260333528
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2049,160.0100666082668
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2050,166.1051915190448
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2023,5.254866004801765
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2024,5.507906819804036
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2025,5.7780240088248656
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2026,6.066769969502303
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2027,6.375697099474401
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2028,6.706357796379209
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2029,7.11541457400558
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2030,7.550085912659789
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2031,8.01270040879891
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2032,8.50558665888002
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2033,9.030297060541171
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2034,9.507659334241778
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2035,10.013740964246317
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2036,10.5516467458309
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2037,11.1237052754526
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2038,11.73224514956849
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2039,12.37959496463565
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2040,13.068083317111157
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2041,13.460063720718969
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2042,13.86368710661216
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2043,14.27972967360976
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2044,14.708191421711764
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2045,15.1498485497372
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2046,15.52863357342158
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2047,15.916732982934269
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2048,16.31414677827526
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2049,16.722427357082605
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2050,17.140022321718256
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2023,34.437312
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2024,36.85251299980533
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2025,43.77503507705197
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2026,46.75726036799999
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2027,49.907044512
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2028,49.07034402958926
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2029,57.840579237388354
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2030,62.56729785599999
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2031,67.81469904
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2032,73.69373476799998
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2033,80.27204975999999
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2034,84.37917225599999
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2035,88.61666457599999
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2036,92.983296816
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2037,97.479068976
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2038,102.106440864
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2039,106.862952672
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2040,111.749834304
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2041,116.960180688
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2042,122.495221728
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2043,128.354957424
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2044,134.53938777599998
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2045,141.048512784
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2046,149.470832304
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2047,160.36103304
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2048,197.1949718271417
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2049,248.30925744937616
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2050,209.606452272
GLOBAL,S1D1,MINCOAINT,COAINT,2023,11281.78671620863
GLOBAL,S1D1,MINCOAINT,COAINT,2024,11884.804474593617
GLOBAL,S1D1,MINCOAINT,COAINT,2025,12096.191221969835
GLOBAL,S1D1,MINCOAINT,COAINT,2026,12996.884652437138
GLOBAL,S1D1,MINCOAINT,COAINT,2027,13510.632597411692
GLOBAL,S1D1,MINCOAINT,COAINT,2028,14439.2073006208
GLOBAL,S1D1,MINCOAINT,COAINT,2029,15155.794684909786
GLOBAL,S1D1,MINCOAINT,COAINT,2030,15599.959844776882
GLOBAL,S1D1,MINCOAINT,COAINT,2031,16254.927595019162
GLOBAL,S1D1,MINCOAINT,COAINT,2032,17511.206584453786
GLOBAL,S1D1,MINCOAINT,COAINT,2033,17997.649291548427
GLOBAL,S1D1,MINCOAINT,COAINT,2034,19523.7842370058
GLOBAL,S1D1,MINCOAINT,COAINT,2035,19704.419820998628
GLOBAL,S1D1,MINCOAINT,COAINT,2036,20707.07177551068
GLOBAL,S1D1,MINCOAINT,COAINT,2037,21629.3653181414
GLOBAL,S1D1,MINCOAINT,COAINT,2038,22639.967269954464
GLOBAL,S1D1,MINCOAINT,COAINT,2039,23663.77950251477
GLOBAL,S1D1,MINCOAINT,COAINT,2040,26017.663133340775
GLOBAL,S1D1,MINCOAINT,COAINT,2041,26655.85934812492
GLOBAL,S1D1,MINCOAINT,COAINT,2042,26933.543320460933
GLOBAL,S1D1,MINCOAINT,COAINT,2043,27363.859746151807
GLOBAL,S1D1,MINCOAINT,COAINT,2044,28632.57203145292
GLOBAL,S1D1,MINCOAINT,COAINT,2045,29563.94209399528
GLOBAL,S1D1,MINCOAINT,COAINT,2046,31361.808910774456
GLOBAL,S1D1,MINCOAINT,COAINT,2047,32486.28709340815
GLOBAL,S1D1,MINCOAINT,COAINT,2048,33430.38372095372
GLOBAL,S1D1,MINCOAINT,COAINT,2049,34251.78102714623
GLOBAL,S1D1,MINCOAINT,COAINT,2050,34994.04814442988
GLOBAL,S1D1,MINGASINT,GASINT,2023,62.825805976876175
GLOBAL,S1D1,MINGASINT,GASINT,2024,15.824763833171644
GLOBAL,S1D1,MINGASINT,GASINT,2025,34.099160383634725
GLOBAL,S1D1,MINGASINT,GASINT,2026,13.315195391100117
GLOBAL,S1D1,MINGASINT,GASINT,2027,6.80584642677136
GLOBAL,S1D1,MINGASINT,GASINT,2028,7.296599927219459
GLOBAL,S1D1,MINGASINT,GASINT,2029,7.75793014983677
GLOBAL,S1D1,MINGASINT,GASINT,2030,8.774017871074847
GLOBAL,S1D1,MINGASINT,GASINT,2031,9.311716621530737
GLOBAL,S1D1,MINGASINT,GASINT,2032,9.256570550047913
GLOBAL,S1D1,MINGASINT,GASINT,2033,8.863536962379026
GLOBAL,S1D1,MINGASINT,GASINT,2034,8.359822390789555
GLOBAL,S1D1,MINGASINT,GASINT,2035,7.92324218649617
GLOBAL,S1D1,MINGASINT,GASINT,2036,7.561054118936294
GLOBAL,S1D1,MINGASINT,GASINT,2037,10.54688971776716
GLOBAL,S1D1,MINGASINT,GASINT,2038,7.08162770232928
GLOBAL,S1D1,MINGASINT,GASINT,2039,10.115061789314236
GLOBAL,S1D1,MINGASINT,GASINT,2040,20.000938896849892
GLOBAL,S1D1,MINGASINT,GASINT,2041,40.78300212391366
GLOBAL,S1D1,MINGASINT,GASINT,2042,251.69586512486904
GLOBAL,S1D1,MINGASINT,GASINT,2043,429.46195350870704
GLOBAL,S1D1,MINGASINT,GASINT,2044,571.743106046956
GLOBAL,S1D1,MINGASINT,GASINT,2045,434.0539955757578
GLOBAL,S1D1,MINGASINT,GASINT,2046,140.60092250569733
GLOBAL,S1D1,MINGASINT,GASINT,2047,206.06997031445965
GLOBAL,S1D1,MINGASINT,GASINT,2048,154.6750027875333
GLOBAL,S1D1,MINGASINT,GASINT,2049,156.56938222869104
GLOBAL,S1D1,MINGASINT,GASINT,2050,406.43963245872646
GLOBAL,S1D1,MINURNINT,URNINT,2023,530.6751936000001
GLOBAL,S1D1,MINURNINT,URNINT,2024,667.6145971200001
GLOBAL,S1D1,MINURNINT,URNINT,2025,1053.6983029440005
GLOBAL,S1D1,MINURNINT,URNINT,2026,965.044741248
GLOBAL,S1D1,MINURNINT,URNINT,2027,1170.95091696
GLOBAL,S1D1,MINURNINT,URNINT,2028,1065.8276868984296
GLOBAL,S1D1,MINURNINT,URNINT,2029,1339.730832096
GLOBAL,S1D1,MINURNINT,URNINT,2030,1365.550490592
GLOBAL,S1D1,MINURNINT,URNINT,2031,1390.915084607998
GLOBAL,S1D1,MINURNINT,URNINT,2032,1131.1681011451924
GLOBAL,S1D1,MINURNINT,URNINT,2033,1451.2146287040002
GLOBAL,S1D1,MINURNINT,URNINT,2034,1004.7105240967333
GLOBAL,S1D1,MINURNINT,URNINT,2035,1509.2178474240004
GLOBAL,S1D1,MINURNINT,URNINT,2036,1470.3607659540776
GLOBAL,S1D1,MINURNINT,URNINT,2037,1568.4532407360002
GLOBAL,S1D1,MINURNINT,URNINT,2038,1598.4454904640002
GLOBAL,S1D1,MINURNINT,URNINT,2039,1627.6116231360002
GLOBAL,S1D1,MINURNINT,URNINT,2040,646.3460118592609
GLOBAL,S1D1,MINURNINT,URNINT,2041,983.8750418211389
GLOBAL,S1D1,MINURNINT,URNINT,2042,1454.2285991181247
GLOBAL,S1D1,MINURNINT,URNINT,2043,1806.024903264
GLOBAL,S1D1,MINURNINT,URNINT,2044,1600.7720119375194
GLOBAL,S1D1,MINURNINT,URNINT,2045,1965.0454355520003
GLOBAL,S1D1,MINURNINT,URNINT,2046,1926.917334392759
GLOBAL,S1D1,MINURNINT,URNINT,2047,1913.933172222636
GLOBAL,S1D1,MINURNINT,URNINT,2048,2287.9994747099495
GLOBAL,S1D1,MINURNINT,URNINT,2049,2586.775531104001
GLOBAL,S1D1,MINURNINT,URNINT,2050,2822.673956544
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2025,0.0063071999999999
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2026,0.0094608
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2027,0.0126144
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2028,0.015768
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2030,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2031,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2033,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2034,0.006786000420479
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2035,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2036,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2037,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2038,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2039,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2040,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2041,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2042,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2043,0.0220751999999999
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2044,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2045,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2046,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2047,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2048,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2049,0.0220752
GLOBAL,S1D1,PWRBIOBGDXX,ELCBGDXX00,2050,0.0220752
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2024,1.0753775999999995
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2025,2.2958208
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2026,3.5446464000000004
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2027,4.878619199999999
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2028,6.2630496
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2030,7.858771199999997
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2031,8.290814400000002
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2033,9.7383168
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2035,10.889380799999998
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2036,11.3561136
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2037,11.907993600000005
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2038,12.37788
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2039,12.7657728
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2040,13.0685184
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2041,13.355496
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2042,13.9830624
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2043,14.894452800000002
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2044,16.051824000000003
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2045,17.395257600000004
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2047,20.356488
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2048,21.0313584
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2049,21.0313584
GLOBAL,S1D1,PWRBIOINDEA,ELCINDEA00,2050,21.0313584
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2024,0.0283823999999999
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2026,0.0946079999999999
GLOBAL,S1D1,PWRBIOINDNE,ELCINDNE00,2027,0.1292976
