REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINOILINT,2028,0.7564214546229457
GLOBAL,MINOILINT,2029,3.2612534335679415
GLOBAL,MINOILINT,2030,16.504589631571275
GLOBAL,MINOILINT,2031,24.67067790712575
GLOBAL,MINOILINT,2032,32.72003904355789
GLOBAL,MINOILINT,2033,35.84244939355605
GLOBAL,MINOILINT,2034,38.17970239381216
GLOBAL,MINOILINT,2035,41.188857478816956
GLOBAL,MINOILINT,2036,408.74496648025325
GLOBAL,MINOILINT,2037,1211.798561680233
GLOBAL,MINOILINT,2038,2943.6768383906688
GLOBAL,MINOILINT,2039,5549.032616425018
GLOBAL,MINOILINT,2040,6377.182040691189
GLOBAL,MINOILINT,2041,8661.5104461389
GLOBAL,MINOILINT,2042,9589.72726356805
GLOBAL,MINOILINT,2043,10402.00939708998
GLOBAL,MINOILINT,2044,10967.657348499826
GLOBAL,MINOILINT,2045,10844.433210276056
GLOBAL,MINOILINT,2046,10758.126882917873
GLOBAL,MINOILINT,2047,10698.646784942774
GLOBAL,MINOILINT,2048,10742.973820042733
GLOBAL,MINOILINT,2049,10913.5479452789
GLOBAL,MINOILINT,2050,10745.399200454249
GLOBAL,MINPETINT,2032,40.46121505888166
GLOBAL,MINPETINT,2033,42.52029270279179
GLOBAL,MINPETINT,2034,54.893106361461484
GLOBAL,MINPETINT,2035,49.422299846554736
GLOBAL,MINPETINT,2036,199.86270730070433
GLOBAL,MINPETINT,2037,1381.62242908824
GLOBAL,MINPETINT,2038,2722.5272034068284
GLOBAL,MINPETINT,2039,3364.1988714055797
GLOBAL,MINPETINT,2040,6224.775275492607
GLOBAL,MINPETINT,2041,8434.053338180383
GLOBAL,MINPETINT,2042,11456.144475011663
GLOBAL,MINPETINT,2043,13000.176684955297
GLOBAL,MINPETINT,2044,13559.798920209669
GLOBAL,MINPETINT,2045,13574.370697644006
GLOBAL,MINPETINT,2046,13398.507298850249
GLOBAL,MINPETINT,2047,13219.64549211185
GLOBAL,MINPETINT,2048,12925.628641391644
GLOBAL,MINPETINT,2049,12494.530367289091
GLOBAL,MINPETINT,2050,12459.139381655543
GLOBAL,MINURNINT,2023,1241.782436583906
GLOBAL,MINURNINT,2024,1562.2212816971144
GLOBAL,MINURNINT,2025,2465.6589601970177
GLOBAL,MINURNINT,2026,2651.3857080011294
GLOBAL,MINURNINT,2027,2740.030625736692
GLOBAL,MINURNINT,2028,2835.457838046734
GLOBAL,MINURNINT,2029,3134.9764170449357
GLOBAL,MINURNINT,2030,3195.394538761576
GLOBAL,MINURNINT,2031,3254.747807465316
GLOBAL,MINURNINT,2032,3325.8799887271534
GLOBAL,MINURNINT,2033,3395.849022851824
GLOBAL,MINURNINT,2034,3464.409174528652
GLOBAL,MINURNINT,2035,3531.576826111686
GLOBAL,MINURNINT,2036,3597.597712911595
GLOBAL,MINURNINT,2037,3670.1879236834066
GLOBAL,MINURNINT,2038,3740.3699284106556
GLOBAL,MINURNINT,2039,3808.6188153606367
GLOBAL,MINURNINT,2040,3874.049937414938
GLOBAL,MINURNINT,2041,3940.922706625169
GLOBAL,MINURNINT,2042,4055.386214335087
GLOBAL,MINURNINT,2043,4226.1067258343055
GLOBAL,MINURNINT,2044,4390.520031026341
GLOBAL,MINURNINT,2045,4598.215515604317
GLOBAL,MINURNINT,2046,4865.428092426483
GLOBAL,MINURNINT,2047,5193.7468498351645
GLOBAL,MINURNINT,2048,5587.136317509167
GLOBAL,MINURNINT,2049,6053.066848892846
GLOBAL,MINURNINT,2050,6605.070268427074
GLOBAL,PWRLDSINDEA,2030,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2031,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2032,7.888909722843435e-05
GLOBAL,PWRLDSINDEA,2033,7.888909722843435e-05
GLOBAL,PWRLDSINDEA,2034,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2035,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2036,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2037,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2038,0.00015606512138031136
GLOBAL,PWRLDSINDEA,2039,0.00015606512138031136
GLOBAL,PWRLDSINDEA,2040,0.00015606512138031136
GLOBAL,PWRLDSINDEA,2041,0.00015606512138031136
GLOBAL,PWRLDSINDEA,2042,0.00015606512138031136
GLOBAL,PWRLDSINDEA,2043,0.00015606512138031136
GLOBAL,PWRLDSINDEA,2044,0.00015606512138031136
GLOBAL,PWRLDSINDEA,2045,0.00015606512138031136
GLOBAL,PWRLDSINDEA,2046,0.00027273051570010973
GLOBAL,PWRLDSINDEA,2047,0.0002727307249251783
GLOBAL,PWRLDSINDEA,2048,0.0001560655451774351
GLOBAL,PWRLDSINDEA,2049,0.00015606512138031136
GLOBAL,PWRLDSINDEA,2050,0.00015606512138031136
GLOBAL,PWRLDSINDNO,2030,0.00023936525438598695
GLOBAL,PWRLDSINDNO,2031,0.00024295637865365255
GLOBAL,PWRLDSINDNO,2032,0.00024295637865365258
GLOBAL,PWRLDSINDNO,2033,0.0002429563786536525
GLOBAL,PWRLDSINDNO,2034,0.00038587195839100705
GLOBAL,PWRLDSINDNO,2035,0.00038587195839100705
GLOBAL,PWRLDSINDNO,2036,0.0003858719321922369
GLOBAL,PWRLDSINDNO,2037,0.00038587194956286777
GLOBAL,PWRLDSINDNO,2038,0.0003858715447319812
GLOBAL,PWRLDSINDNO,2039,0.0003858719321922369
GLOBAL,PWRLDSINDNO,2040,0.0003858719321922369
GLOBAL,PWRLDSINDNO,2041,0.0005050568980254144
GLOBAL,PWRLDSINDNO,2042,0.0005050579040046644
GLOBAL,PWRLDSINDNO,2043,0.0005050575591947315
GLOBAL,PWRLDSINDNO,2044,0.0005050574898247922
GLOBAL,PWRLDSINDNO,2045,0.0005050579733757298
GLOBAL,PWRLDSINDNO,2046,0.0005050568980185927
GLOBAL,PWRLDSINDNO,2047,0.0005050568980254144
GLOBAL,PWRLDSINDNO,2048,0.0005050568980254144
GLOBAL,PWRLDSINDNO,2049,0.0005050568980192241
GLOBAL,PWRLDSINDNO,2050,0.0005050568980137619
GLOBAL,PWRLDSINDSO,2030,0.0006295306190383046
GLOBAL,PWRLDSINDSO,2031,0.0005408432887789652
GLOBAL,PWRLDSINDSO,2032,0.000638974256838634
GLOBAL,PWRLDSINDSO,2033,0.000638974256838634
GLOBAL,PWRLDSINDSO,2034,0.000638975275860792
GLOBAL,PWRLDSINDSO,2035,0.0009995631391878281
GLOBAL,PWRLDSINDSO,2036,0.0006389752758591066
GLOBAL,PWRLDSINDSO,2037,0.000638974256838634
GLOBAL,PWRLDSINDSO,2038,0.0010148431816655833
GLOBAL,PWRLDSINDSO,2039,0.0008296293986563806
GLOBAL,PWRLDSINDSO,2040,0.0008296293986553763
GLOBAL,PWRLDSINDSO,2041,0.0004848567507388373
GLOBAL,PWRLDSINDSO,2042,0.0004848555878362866
GLOBAL,PWRLDSINDSO,2043,0.00011560258973279254
GLOBAL,PWRLDSINDSO,2044,0.00011560379361504549
GLOBAL,PWRLDSINDSO,2045,0.00011560379361504549
GLOBAL,PWRLDSINDSO,2046,0.00011560379361504549
GLOBAL,PWRLDSINDSO,2047,0.00011560379361504549
GLOBAL,PWRLDSINDWE,2030,0.0004939085484605466
GLOBAL,PWRLDSINDWE,2031,0.00040140534328827186
GLOBAL,PWRLDSINDWE,2032,0.0007418623327151299
GLOBAL,PWRLDSINDWE,2033,0.0007418623327151299
GLOBAL,PWRLDSINDWE,2034,0.0009858456305259643
GLOBAL,PWRLDSINDWE,2035,0.0009858448742293803
GLOBAL,PWRLDSINDWE,2036,0.0007485907459552567
GLOBAL,PWRLDSINDWE,2037,0.0007485907967800438
GLOBAL,PWRLDSINDWE,2038,0.0007485907967796808
GLOBAL,PWRLDSINDWE,2039,0.0007485907967800438
GLOBAL,PWRLDSINDWE,2040,0.0007485907967800437
GLOBAL,PWRLDSINDWE,2041,0.0009798127321618188
GLOBAL,PWRLDSINDWE,2042,0.000979812333752569
GLOBAL,PWRLDSINDWE,2043,0.0009798124683524237
GLOBAL,PWRLDSINDWE,2044,0.000979812333752569
GLOBAL,PWRLDSINDWE,2045,0.0009798123337516802
GLOBAL,PWRLDSINDWE,2046,0.0009798103821338107
GLOBAL,PWRLDSINDWE,2047,0.000979810382138956
GLOBAL,PWRLDSINDWE,2048,0.0009798105246975803
GLOBAL,PWRLDSINDWE,2049,0.0009798127321618188
GLOBAL,PWRLDSINDWE,2050,0.0009798146837773727
GLOBAL,RNWBIOBGDXX,2024,0.037035952471756776
GLOBAL,RNWBIOBGDXX,2025,0.07407190494351358
GLOBAL,RNWBIOBGDXX,2026,0.11166339670234669
GLOBAL,RNWBIOBGDXX,2027,0.14962524798589755
GLOBAL,RNWBIOBGDXX,2028,0.1879574587941656
GLOBAL,RNWBIOBGDXX,2029,0.22666002912715127
GLOBAL,RNWBIOBGDXX,2030,0.26573295898485494
GLOBAL,RNWBIOBGDXX,2031,0.26702921732136636
GLOBAL,RNWBIOBGDXX,2032,0.2683254756578778
GLOBAL,RNWBIOBGDXX,2033,0.2696217339943894
GLOBAL,RNWBIOBGDXX,2034,0.27091799233090075
GLOBAL,RNWBIOBGDXX,2035,0.2722142506674125
GLOBAL,RNWBIOBGDXX,2036,0.27351050900392376
GLOBAL,RNWBIOBGDXX,2037,0.27480676734043524
GLOBAL,RNWBIOBGDXX,2038,0.2761030256769468
GLOBAL,RNWBIOBGDXX,2039,0.2773992840134582
GLOBAL,RNWBIOBGDXX,2040,0.27869554234996985
GLOBAL,RNWBIOBGDXX,2041,0.2799918006864812
GLOBAL,RNWBIOBGDXX,2042,0.2812880590229927
GLOBAL,RNWBIOBGDXX,2043,0.2825843173595043
GLOBAL,RNWBIOBGDXX,2044,0.2838805756960156
GLOBAL,RNWBIOBGDXX,2045,0.2851768340325272
GLOBAL,RNWBIOBGDXX,2046,0.2864730923690387
GLOBAL,RNWBIOBGDXX,2047,0.2877693507055501
GLOBAL,RNWBIOBGDXX,2048,0.28906560904206163
GLOBAL,RNWBIOBGDXX,2049,0.2903618673785731
GLOBAL,RNWBIOBGDXX,2050,0.2916581257150847
GLOBAL,RNWBIOINDEA,2024,12.629259792869071
GLOBAL,RNWBIOINDEA,2025,26.962173399438953
GLOBAL,RNWBIOINDEA,2026,41.83655263114591
GLOBAL,RNWBIOINDEA,2027,57.86756465854585
GLOBAL,RNWBIOINDEA,2028,74.65670263304264
GLOBAL,RNWBIOINDEA,2029,87.90631462981364
GLOBAL,RNWBIOINDEA,2030,94.60093339860838
GLOBAL,RNWBIOINDEA,2031,100.28854461969608
GLOBAL,RNWBIOINDEA,2032,110.01344501972999
GLOBAL,RNWBIOINDEA,2033,118.9417020820964
GLOBAL,RNWBIOINDEA,2034,127.02183583285957
GLOBAL,RNWBIOINDEA,2035,134.27940107922507
GLOBAL,RNWBIOINDEA,2036,140.70162041759002
GLOBAL,RNWBIOINDEA,2037,148.23862192535495
GLOBAL,RNWBIOINDEA,2038,154.8149108260024
GLOBAL,RNWBIOINDEA,2039,160.41604309806854
GLOBAL,RNWBIOINDEA,2040,164.98776107118223
GLOBAL,RNWBIOINDEA,2041,169.39503941532132
GLOBAL,RNWBIOINDEA,2042,178.1758933868501
GLOBAL,RNWBIOINDEA,2043,190.663675841277
GLOBAL,RNWBIOINDEA,2044,206.42173289896007
GLOBAL,RNWBIOINDEA,2045,224.71934521763154
GLOBAL,RNWBIOINDEA,2046,245.75298852515397
GLOBAL,RNWBIOINDEA,2047,265.36445125776106
GLOBAL,RNWBIOINDEA,2048,275.3969352430729
GLOBAL,RNWBIOINDEA,2049,276.63189907824363
GLOBAL,RNWBIOINDEA,2050,277.86686291341437
GLOBAL,RNWBIOINDNE,2024,0.3333235722458112
GLOBAL,RNWBIOINDNE,2025,0.703683096963379
GLOBAL,RNWBIOINDNE,2026,1.116633967023467
GLOBAL,RNWBIOINDNE,2027,1.5336587918554487
GLOBAL,RNWBIOINDNE,2028,1.9547575714593237
GLOBAL,RNWBIOINDNE,2029,2.304376962792708
GLOBAL,RNWBIOINDNE,2030,2.619367738565
GLOBAL,RNWBIOINDNE,2031,2.8991743594891224
GLOBAL,RNWBIOINDNE,2032,3.2582379187028048
GLOBAL,RNWBIOINDNE,2033,3.620634713638945
GLOBAL,RNWBIOINDNE,2034,3.9476621739645568
GLOBAL,RNWBIOINDNE,2035,4.277652510487911
GLOBAL,RNWBIOINDNE,2036,4.610605723209005
GLOBAL,RNWBIOINDNE,2037,4.985779921747903
GLOBAL,RNWBIOINDNE,2038,5.364287356009254
GLOBAL,RNWBIOINDNE,2039,5.70649955684829
GLOBAL,RNWBIOINDNE,2040,6.051674633885063
GLOBAL,RNWBIOINDNE,2041,6.359813758450079
GLOBAL,RNWBIOINDNE,2042,6.710729408119974
GLOBAL,RNWBIOINDNE,2043,7.104977122181826
GLOBAL,RNWBIOINDNE,2044,7.5025580719661376
GLOBAL,RNWBIOINDNE,2045,7.984951352910769
GLOBAL,RNWBIOINDNE,2046,8.594192771071166
GLOBAL,RNWBIOINDNE,2047,9.331948944308564
GLOBAL,RNWBIOINDNE,2048,10.199886490484184
GLOBAL,RNWBIOINDNE,2049,11.199672027459256
GLOBAL,RNWBIOINDNE,2050,12.332972173095015
GLOBAL,RNWBIOINDNO,2023,1053.3140935679737
GLOBAL,RNWBIOINDNO,2024,1117.2424868965047
GLOBAL,RNWBIOINDNO,2025,1184.821999463259
GLOBAL,RNWBIOINDNO,2026,1263.6919221410285
GLOBAL,RNWBIOINDNO,2027,1347.794777660324
GLOBAL,RNWBIOINDNO,2028,1436.6827968145665
GLOBAL,RNWBIOINDNO,2029,1517.8980565030008
GLOBAL,RNWBIOINDNO,2030,1574.5443263175544
GLOBAL,RNWBIOINDNO,2031,1630.2081746037481
GLOBAL,RNWBIOINDNO,2032,1696.6598970058078
GLOBAL,RNWBIOINDNO,2033,1761.1457621513593
GLOBAL,RNWBIOINDNO,2034,1823.6645868073188
GLOBAL,RNWBIOINDNO,2035,1884.1448698886036
GLOBAL,RNWBIOINDNO,2036,1942.5501002028304
GLOBAL,RNWBIOINDNO,2037,2005.795768040473
GLOBAL,RNWBIOINDNO,2038,2066.742921091015
GLOBAL,RNWBIOINDNO,2039,2125.352005562709
GLOBAL,RNWBIOINDNO,2040,2177.113382096455
GLOBAL,RNWBIOINDNO,2041,2230.7608321700213
GLOBAL,RNWBIOINDNO,2042,2291.890541182475
GLOBAL,RNWBIOINDNO,2043,2376.850902622858
GLOBAL,RNWBIOINDNO,2044,2486.222545870027
GLOBAL,RNWBIOINDNO,2045,2619.6611500958224
GLOBAL,RNWBIOINDNO,2046,2785.028623026587
GLOBAL,RNWBIOINDNO,2047,2980.604374721307
GLOBAL,RNWBIOINDNO,2048,3205.0816087526364
GLOBAL,RNWBIOINDNO,2049,3457.3502834521773
GLOBAL,RNWBIOINDNO,2050,3736.5021829094194
GLOBAL,RNWBIOINDSO,2023,1324.5851888898799
GLOBAL,RNWBIOINDSO,2024,1404.5347095822017
GLOBAL,RNWBIOINDSO,2025,1489.4368554501539
GLOBAL,RNWBIOINDSO,2026,1590.818209928809
GLOBAL,RNWBIOINDSO,2027,1694.2625376009223
GLOBAL,RNWBIOINDSO,2028,1802.6213217208094
GLOBAL,RNWBIOINDSO,2029,1902.507393012041
GLOBAL,RNWBIOINDSO,2030,1974.5827982418589
GLOBAL,RNWBIOINDSO,2031,2042.7061575326572
GLOBAL,RNWBIOINDSO,2032,2126.1586364976965
GLOBAL,RNWBIOINDSO,2033,2207.571974450575
GLOBAL,RNWBIOINDSO,2034,2286.9065131521033
GLOBAL,RNWBIOINDSO,2035,2364.0834946906534
GLOBAL,RNWBIOINDSO,2036,2439.101988121644
GLOBAL,RNWBIOINDSO,2037,2518.6325837521185
GLOBAL,RNWBIOINDSO,2038,2595.7903878322804
GLOBAL,RNWBIOINDSO,2039,2670.5329492892006
GLOBAL,RNWBIOINDSO,2040,2740.015673858468
GLOBAL,RNWBIOINDSO,2041,2809.7069300140797
GLOBAL,RNWBIOINDSO,2042,2888.612117074441
GLOBAL,RNWBIOINDSO,2043,2992.6811085609993
GLOBAL,RNWBIOINDSO,2044,3126.655577607131
GLOBAL,RNWBIOINDSO,2045,3290.360320442521
GLOBAL,RNWBIOINDSO,2046,3492.7445073328367
GLOBAL,RNWBIOINDSO,2047,3731.8760558928334
GLOBAL,RNWBIOINDSO,2048,4006.194144436521
GLOBAL,RNWBIOINDSO,2049,4314.393402471181
GLOBAL,RNWBIOINDSO,2050,4655.430427309434
GLOBAL,RNWBIOINDWE,2023,1151.7979387912694
GLOBAL,RNWBIOINDWE,2024,1222.527021049151
GLOBAL,RNWBIOINDWE,2025,1299.916519827839
GLOBAL,RNWBIOINDWE,2026,1394.1190291284804
GLOBAL,RNWBIOINDWE,2027,1486.0600242741036
GLOBAL,RNWBIOINDWE,2028,1581.9155278567268
GLOBAL,RNWBIOINDWE,2029,1665.904893915123
GLOBAL,RNWBIOINDWE,2030,1700.835751104697
GLOBAL,RNWBIOINDWE,2031,1731.038469430014
GLOBAL,RNWBIOINDWE,2032,1787.774622070091
GLOBAL,RNWBIOINDWE,2033,1841.3962731211798
GLOBAL,RNWBIOINDWE,2034,1891.8913127350559
GLOBAL,RNWBIOINDWE,2035,1939.1689170500754
GLOBAL,RNWBIOINDWE,2036,1983.217354650775
GLOBAL,RNWBIOINDWE,2037,2032.0083115604941
GLOBAL,RNWBIOINDWE,2038,2077.1405805768513
GLOBAL,RNWBIOINDWE,2039,2118.597889091303
GLOBAL,RNWBIOINDWE,2040,2156.2833583180904
GLOBAL,RNWBIOINDWE,2041,2192.551596870422
GLOBAL,RNWBIOINDWE,2042,2255.423279797537
GLOBAL,RNWBIOINDWE,2043,2344.23160858184
GLOBAL,RNWBIOINDWE,2044,2458.6223701629046
GLOBAL,RNWBIOINDWE,2045,2598.145229560065
GLOBAL,RNWBIOINDWE,2046,2771.576988486889
GLOBAL,RNWBIOINDWE,2047,2976.883760091612
GLOBAL,RNWBIOINDWE,2048,3212.1135882143262
GLOBAL,RNWBIOINDWE,2049,3475.1025943512896
GLOBAL,RNWBIOINDWE,2050,3763.5137670124777
GLOBAL,RNWBIOLKAXX,2023,16.828652409237502
GLOBAL,RNWBIOLKAXX,2024,18.16729521451776
GLOBAL,RNWBIOLKAXX,2025,21.99198894388992
GLOBAL,RNWBIOLKAXX,2026,27.86767468563789
GLOBAL,RNWBIOLKAXX,2027,35.7322011666594
GLOBAL,RNWBIOLKAXX,2028,43.67322152226834
GLOBAL,RNWBIOLKAXX,2029,42.46346681319804
GLOBAL,RNWBIOLKAXX,2030,49.11262046790983
GLOBAL,RNWBIOLKAXX,2031,51.37368280727584
GLOBAL,RNWBIOLKAXX,2032,49.415877685056465
GLOBAL,RNWBIOLKAXX,2033,56.36659967656476
GLOBAL,RNWBIOLKAXX,2034,47.85882286683683
GLOBAL,RNWBIOLKAXX,2035,48.86885414791334
GLOBAL,RNWBIOLKAXX,2036,49.914967952717255
GLOBAL,RNWBIOLKAXX,2037,54.51261952808604
GLOBAL,RNWBIOLKAXX,2038,63.811609501737756
GLOBAL,RNWBIOLKAXX,2039,65.52318727062344
GLOBAL,RNWBIOLKAXX,2040,81.90199152077548
GLOBAL,RNWBIOLKAXX,2041,84.14173216869581
GLOBAL,RNWBIOLKAXX,2042,86.39868393839828
GLOBAL,RNWBIOLKAXX,2043,88.71453599153314
GLOBAL,RNWBIOLKAXX,2044,91.08986203215971
GLOBAL,RNWBIOLKAXX,2045,93.52523576433742
GLOBAL,RNWBIOLKAXX,2046,96.52838528064044
GLOBAL,RNWBIOLKAXX,2047,100.1067687338411
GLOBAL,RNWBIOLKAXX,2048,104.22519894162902
GLOBAL,RNWBIOLKAXX,2049,108.89056035271719
GLOBAL,RNWBIOLKAXX,2050,114.10973741581837
GLOBAL,RNWBIONPLXX,2024,0.18517976235878386
GLOBAL,RNWBIONPLXX,2025,0.37035952471756795
GLOBAL,RNWBIONPLXX,2026,0.5583169835117338
GLOBAL,RNWBIONPLXX,2027,0.7855325519259616
GLOBAL,RNWBIONPLXX,2028,1.014970277488495
GLOBAL,RNWBIONPLXX,2029,1.284406831720526
GLOBAL,RNWBIONPLXX,2030,1.5943977539091303
GLOBAL,RNWBIONPLXX,2031,1.9073515522954751
GLOBAL,RNWBIONPLXX,2032,2.261600437687829
GLOBAL,RNWBIONPLXX,2033,2.6576999493732685
GLOBAL,RNWBIONPLXX,2034,2.902692774973939
GLOBAL,RNWBIONPLXX,2035,3.149907757722916
GLOBAL,RNWBIONPLXX,2036,3.399344897620198
GLOBAL,RNWBIONPLXX,2037,3.6510041946657856
GLOBAL,RNWBIONPLXX,2038,3.904885648859678
GLOBAL,RNWBIONPLXX,2039,4.160989260201877
GLOBAL,RNWBIONPLXX,2040,4.419315028692381
GLOBAL,RNWBIONPLXX,2041,4.67986295433119
GLOBAL,RNWBIONPLXX,2042,4.942633037118303
GLOBAL,RNWBIONPLXX,2043,5.207625277053724
GLOBAL,RNWBIONPLXX,2044,5.474839674137448
GLOBAL,RNWBIONPLXX,2045,5.744276228369479
GLOBAL,RNWBIONPLXX,2046,6.056859667231107
GLOBAL,RNWBIONPLXX,2047,6.413145530009408
GLOBAL,RNWBIONPLXX,2048,6.813689355991458
GLOBAL,RNWBIONPLXX,2049,7.300526951232701
GLOBAL,RNWBIONPLXX,2050,7.833103947776563
GLOBAL,TRNBGDXXINDEA,2023,162.70223888696214
GLOBAL,TRNBGDXXINDEA,2024,268.4028180638856
GLOBAL,TRNBGDXXINDEA,2025,216.75247539844685
GLOBAL,TRNBGDXXINDEA,2026,249.22774318647265
GLOBAL,TRNBGDXXINDEA,2027,282.10795886886103
GLOBAL,TRNBGDXXINDEA,2028,321.93970980466656
GLOBAL,TRNBGDXXINDEA,2029,371.82608833626887
GLOBAL,TRNBGDXXINDEA,2030,401.9530549984837
GLOBAL,TRNBGDXXINDEA,2031,384.141467617526
GLOBAL,TRNBGDXXINDEA,2032,384.62751646996054
GLOBAL,TRNBGDXXINDEA,2033,405.2390940046054
GLOBAL,TRNBGDXXINDEA,2034,412.05263617124547
GLOBAL,TRNBGDXXINDEA,2035,444.06464896286303
GLOBAL,TRNBGDXXINDEA,2036,430.0459442087425
GLOBAL,TRNBGDXXINDEA,2037,426.152634076485
GLOBAL,TRNBGDXXINDEA,2038,461.411013970668
GLOBAL,TRNBGDXXINDEA,2039,522.5642812534172
GLOBAL,TRNBGDXXINDEA,2040,543.7499717587048
GLOBAL,TRNBGDXXINDEA,2041,562.0777761179747
GLOBAL,TRNBGDXXINDEA,2042,555.9576887237781
GLOBAL,TRNBGDXXINDEA,2043,567.7048856981102
GLOBAL,TRNBGDXXINDEA,2044,561.8107542265183
GLOBAL,TRNBGDXXINDEA,2045,612.5276134416358
GLOBAL,TRNBGDXXINDEA,2046,645.4163319507034
GLOBAL,TRNBGDXXINDEA,2047,653.7858062425753
GLOBAL,TRNBGDXXINDEA,2048,650.1080355095093
GLOBAL,TRNBGDXXINDEA,2049,630.6480909607476
GLOBAL,TRNBGDXXINDEA,2050,604.5029928153475
GLOBAL,TRNBGDXXINDNE,2023,5.194193561544959
GLOBAL,TRNBGDXXINDNE,2024,1.0917129830080448
GLOBAL,TRNBGDXXINDNE,2025,0.15615910399334398
GLOBAL,TRNBGDXXINDNE,2026,0.6246364159733759
GLOBAL,TRNBGDXXINDNE,2027,1.3747520783731528
GLOBAL,TRNBGDXXINDNE,2028,1.3747246321416857
GLOBAL,TRNBGDXXINDNE,2029,1.3939189934318417
GLOBAL,TRNBGDXXINDNE,2030,6.473508605665193
GLOBAL,TRNBGDXXINDNE,2031,22.099830747428783
GLOBAL,TRNBGDXXINDNE,2032,48.490155062013706
GLOBAL,TRNBGDXXINDNE,2033,49.021537476670595
GLOBAL,TRNBGDXXINDNE,2034,58.32960713015126
GLOBAL,TRNBGDXXINDNE,2035,43.01218025216337
GLOBAL,TRNBGDXXINDNE,2036,47.76114421613981
GLOBAL,TRNBGDXXINDNE,2037,60.78348121334586
GLOBAL,TRNBGDXXINDNE,2038,54.3169409884993
GLOBAL,TRNBGDXXINDNE,2039,52.5385248673995
GLOBAL,TRNBGDXXINDNE,2040,50.80726909289426
GLOBAL,TRNBGDXXINDNE,2041,49.55761320997998
GLOBAL,TRNBGDXXINDNE,2042,48.20953203835511
GLOBAL,TRNBGDXXINDNE,2043,42.056260893887604
GLOBAL,TRNBGDXXINDNE,2044,42.10424605805004
GLOBAL,TRNBGDXXINDNE,2045,40.01206075540703
GLOBAL,TRNBGDXXINDNE,2046,38.8590637108519
