REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2023,22.360155623999997
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2024,23.876510778
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2025,25.495686521999996
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2026,27.22469454
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2027,29.070912798
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2028,31.042347174
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2029,33.147526806
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2030,35.39539944
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2031,37.290542508
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2032,39.28714569000001
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2033,41.39065089
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2034,43.606761641999995
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2035,45.941547762
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2036,48.40134069599999
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2037,50.99278584599999
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2038,53.723104199999995
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2039,56.599464420000004
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2040,59.630186339999995
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2041,62.822595599999985
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2042,65.50221006
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2043,68.29641846
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2044,71.20993013999998
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2045,74.24745444000001
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2046,77.41474721999998
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2047,80.71704107999999
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2048,84.16009187999998
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2049,87.74965548
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2050,91.49305752000001
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2023,0.9669890026304638
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2024,1.0336038005894517
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2025,1.4909935782122674
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2026,1.5672782661975648
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2027,1.8084286100634335
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2028,2.0777131607136536
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2029,1.4349835351783249
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2030,3.8432838631296384
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2031,3.96525181757665
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2032,4.1003517214421
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2033,4.249817182095598
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2034,4.414961394478989
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2035,5.45389756240805
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2036,5.65501535744074
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2037,5.879404138689227
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2038,6.12623661530741
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2039,6.397502476601111
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2040,6.695310793234504
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2041,7.034862791504085
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2042,7.420416406524317
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2043,7.856866273987526
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2044,8.346409430792463
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2045,8.897951306366878
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2046,9.546948164140549
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2047,10.304502470439978
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2048,11.18255236110011
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2049,12.153480948556105
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2050,12.153480948556105
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2023,44.746158638168396
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2024,52.82158375183732
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2025,46.27643539430495
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2026,54.47869319054955
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2027,60.579736099116225
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2028,65.68250300388259
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2029,71.45988428038505
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2030,74.27417351611886
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2031,78.43816240869296
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2032,81.49894126869296
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2033,84.55972012869294
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2034,87.62049898869296
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2035,93.19523139491544
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2036,96.25601025491542
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2037,100.0363721395119
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2038,107.22723778078115
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2039,113.18320349201264
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2040,119.28251293666327
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2041,125.2060561841829
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2042,125.65508413754957
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2043,126.90564115176444
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2044,129.92843479392056
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2045,140.65064308595615
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2046,156.07684997972555
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2047,162.019762718105
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2048,163.69577224470785
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2049,169.08599773470786
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2050,174.72178714470783
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2023,3.6845506174400002
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2024,3.56318468
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2025,3.764864312
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2026,3.986196148
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2027,4.208372762000001
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2028,4.442065034
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2029,4.699277704
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2030,4.942751616
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2031,5.960081487756443
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2032,7.616628264396958
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2033,10.390064866044362
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2034,9.92134989237131
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2035,7.136029194982908
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2036,6.612522026
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2037,9.025149881134356
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2038,7.283275757999998
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2039,7.618608162
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2040,7.953985028
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2041,8.289361894000002
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2042,8.672668796
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2043,9.073671574
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2044,9.493215006
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2045,9.932188331999999
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2046,10.39143633
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2047,10.871892702
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2048,13.354798608174224
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2049,13.837242516408093
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2050,14.08330977154808
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2023,80.11106723999998
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2024,84.78955428
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2025,89.73548532
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2026,95.04603168
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2027,100.6837512
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2028,106.61031024
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2029,113.53844705999998
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2030,118.81021404
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2031,124.12789224000001
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2032,130.37939574000004
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2033,141.99313451260394
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2034,147.61079780106942
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2035,149.13435197999996
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2036,156.32675362754787
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2037,165.55110524216704
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2038,168.98226270000004
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2039,175.78068917999997
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2040,182.57911565999999
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2041,189.3770964
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2042,197.02020017999996
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2043,204.97220177999998
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2044,213.24469044000003
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2045,221.85103835999996
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2046,230.80461774
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2047,240.11969225999997
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2048,257.14015561916233
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2049,280.0877820196296
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2050,305.8905227025945
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2023,77.370051
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2024,81.86216613
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2025,86.63230392
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2026,91.88427381
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2027,97.197165
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2028,102.73158819
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2029,109.14161661000001
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2030,114.10448723999998
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2031,118.94108463
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2032,124.75131515999999
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2033,130.56154569
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2034,136.37177622
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2035,142.18200675
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2036,147.99223727999998
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2037,154.20399455999998
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2038,160.76852770575496
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2039,169.61568171472408
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2040,183.42463670907347
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2041,195.5694560997329
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2042,202.81066075637315
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2043,212.1966266382931
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2044,217.89657228583877
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2045,225.73150217300923
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2046,234.23236223217953
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2047,241.8292843278226
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2048,245.10177433693877
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2049,252.7875649516448
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2050,262.827959107688
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2023,102.83566395999999
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2024,108.9169334
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2025,115.57046999999999
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2026,123.0718098
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2027,130.30620615999996
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2028,137.80181756
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2029,147.05490208
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2030,152.33362268
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2031,157.38836283999998
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2032,165.01973732
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2033,172.6511118
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2034,180.28191344
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2035,187.91328792
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2036,195.54408956000003
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2037,203.96311904
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2038,212.73884135994993
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2039,225.05185497999534
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2040,237.25486527121018
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2041,251.83599949090075
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2042,265.56677622282035
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2043,276.7692440972243
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2044,287.0984892407799
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2045,303.0142197188033
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2046,321.30640271785586
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2047,326.1582803083095
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2048,343.1852586101087
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2049,352.35451307499164
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2050,353.60264646460115
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2023,2.8166530939999994
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2024,3.038322497
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2025,3.2052401100000005
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2026,3.3725093399999997
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2027,3.549724308
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2028,3.7363324729999996
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2029,3.933087299999999
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2030,4.145916047
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2031,4.344680114
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2032,4.552234606
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2033,4.768328367999999
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2034,4.995272025999999
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2035,5.237084059999998
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2036,5.499289880000001
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2037,5.778122161
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2038,6.0748366780000005
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2039,6.37883469
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2040,6.697650847
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2041,7.032892540999999
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2042,7.371951791
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2043,7.719500079999998
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2044,8.078300112999997
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2045,8.431072425999998
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2046,8.786959060999997
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2047,9.148973878
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2048,9.501595498
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2049,9.863660545999998
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2050,10.239388425999998
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2023,0.32393096
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2024,0.33952940800000003
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2025,0.356180512
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2026,0.37397996799999994
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2027,0.39302347199999993
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2028,0.41340671999999995
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2029,0.43862261599999997
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2030,0.465417496
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2031,0.493934904
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2032,0.524318384
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2033,0.5566636319999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2034,0.5860901520000001
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2035,0.6172870479999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2036,0.6504457119999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2037,0.6857096880000001
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2038,0.72322252
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2039,0.763127752
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2040,0.8055689280000001
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2041,0.829732168
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2042,0.8546131279999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2043,0.880259656
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2044,0.9066717519999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2045,0.933897264
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2046,0.9572470879999998
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2047,0.981171088
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2048,1.005669264
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2049,1.030837312
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2050,1.056579536
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2023,2.122853660928
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2024,2.2717363113599993
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2025,2.6984682622897913
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2026,2.882304558124991
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2027,3.076469851897728
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2028,3.02489228736
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2029,3.5655246665095675
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2030,3.856898509035263
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2031,4.18036930762176
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2032,4.542776586038591
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2033,4.948290235405439
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2034,5.201469694548863
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2035,5.4626856711229435
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2036,5.731862348925504
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2037,6.008999727956543
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2038,6.294249440620416
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2039,6.587459854512768
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2040,6.888706785835776
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2041,7.2098933783310715
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2042,7.551095448200832
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2043,7.912312995445055
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2044,8.293546020063742
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2045,8.694794522056895
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2046,9.213979986547775
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2047,9.88529552071776
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2048,12.155886843312322
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2049,15.306775866209344
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2050,12.920980143855168
GLOBAL,S1D1,MINCOAINT,COAINT,2023,695.4544603339647
GLOBAL,S1D1,MINCOAINT,COAINT,2024,732.6268870318489
GLOBAL,S1D1,MINCOAINT,COAINT,2025,745.6576116871084
GLOBAL,S1D1,MINCOAINT,COAINT,2026,801.1799575148349
GLOBAL,S1D1,MINCOAINT,COAINT,2027,832.8494358348463
GLOBAL,S1D1,MINCOAINT,COAINT,2028,890.0904948394685
GLOBAL,S1D1,MINCOAINT,COAINT,2029,934.2638075565789
GLOBAL,S1D1,MINCOAINT,COAINT,2030,961.6439246714261
GLOBAL,S1D1,MINCOAINT,COAINT,2031,1002.0187566673612
GLOBAL,S1D1,MINCOAINT,COAINT,2032,1079.460818692069
GLOBAL,S1D1,MINCOAINT,COAINT,2033,1109.447092928211
GLOBAL,S1D1,MINCOAINT,COAINT,2034,1203.5241555059854
GLOBAL,S1D1,MINCOAINT,COAINT,2035,1214.6592554456395
GLOBAL,S1D1,MINCOAINT,COAINT,2036,1276.4667325295804
GLOBAL,S1D1,MINCOAINT,COAINT,2037,1333.3205956715085
GLOBAL,S1D1,MINCOAINT,COAINT,2038,1395.618142389073
GLOBAL,S1D1,MINCOAINT,COAINT,2039,1458.7300236530205
GLOBAL,S1D1,MINCOAINT,COAINT,2040,1603.8328261916586
GLOBAL,S1D1,MINCOAINT,COAINT,2041,1643.1737936558125
GLOBAL,S1D1,MINCOAINT,COAINT,2042,1660.2913444464937
GLOBAL,S1D1,MINCOAINT,COAINT,2043,1686.8177701917818
GLOBAL,S1D1,MINCOAINT,COAINT,2044,1765.0262703068838
GLOBAL,S1D1,MINCOAINT,COAINT,2045,1822.439646442245
GLOBAL,S1D1,MINCOAINT,COAINT,2046,1933.2673484957804
GLOBAL,S1D1,MINCOAINT,COAINT,2047,2002.584681586052
GLOBAL,S1D1,MINCOAINT,COAINT,2048,2060.7825740944713
GLOBAL,S1D1,MINCOAINT,COAINT,2049,2111.416789637402
GLOBAL,S1D1,MINCOAINT,COAINT,2050,2157.173103815235
GLOBAL,S1D1,MINGASINT,GASINT,2023,3.8728339836385546
GLOBAL,S1D1,MINGASINT,GASINT,2024,0.9755017417320329
GLOBAL,S1D1,MINGASINT,GASINT,2025,2.1020086426887787
GLOBAL,S1D1,MINGASINT,GASINT,2026,0.8208019046889755
GLOBAL,S1D1,MINGASINT,GASINT,2027,0.4195395971318937
GLOBAL,S1D1,MINGASINT,GASINT,2028,0.4497916059135163
GLOBAL,S1D1,MINGASINT,GASINT,2029,0.4782298461565378
GLOBAL,S1D1,MINGASINT,GASINT,2030,0.5408655576445378
GLOBAL,S1D1,MINGASINT,GASINT,2031,0.5740114594176408
GLOBAL,S1D1,MINGASINT,GASINT,2032,0.5706120349871535
GLOBAL,S1D1,MINGASINT,GASINT,2033,0.5463838725088926
GLOBAL,S1D1,MINGASINT,GASINT,2034,0.5153328914578313
GLOBAL,S1D1,MINGASINT,GASINT,2035,0.48842034134436985
GLOBAL,S1D1,MINGASINT,GASINT,2036,0.4660936201077089
GLOBAL,S1D1,MINGASINT,GASINT,2037,0.6501524697620388
GLOBAL,S1D1,MINGASINT,GASINT,2038,0.43653985808238616
GLOBAL,S1D1,MINGASINT,GASINT,2039,0.6235328689404868
GLOBAL,S1D1,MINGASINT,GASINT,2040,1.2329378773574147
GLOBAL,S1D1,MINGASINT,GASINT,2041,2.5140273829265336
GLOBAL,S1D1,MINGASINT,GASINT,2042,15.515539909757427
