REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOLKAXX,2037,5.344747799224815
GLOBAL,PWRBIOLKAXX,2038,4.965621189282726
GLOBAL,PWRBIOLKAXX,2039,4.613622394962117
GLOBAL,PWRBIOLKAXX,2040,4.286737166269198
GLOBAL,PWRBIOLKAXX,2041,3.9850691893439008
GLOBAL,PWRBIOLKAXX,2042,3.7028223556094084
GLOBAL,PWRBIOLKAXX,2043,3.4405754836856257
GLOBAL,PWRBIOLKAXX,2044,3.1968778524505455
GLOBAL,PWRBIOLKAXX,2045,2.97039058139919
GLOBAL,PWRBIOLKAXX,2046,2.7744538861962735
GLOBAL,PWRBIOLKAXX,2047,2.6039493168487553
GLOBAL,PWRBIOLKAXX,2048,2.4535631623017804
GLOBAL,PWRBIOLKAXX,2049,2.319951479902962
GLOBAL,PWRBIOLKAXX,2050,2.20031161029349
GLOBAL,PWRBIONPLXX,2024,0.040171112453260875
GLOBAL,PWRBIONPLXX,2025,0.07303838627865614
GLOBAL,PWRBIONPLXX,2026,0.09959779947089473
GLOBAL,PWRBIONPLXX,2027,0.12676083569022362
GLOBAL,PWRBIONPLXX,2028,0.14816201574182136
GLOBAL,PWRBIONPLXX,2029,0.16961308199400552
GLOBAL,PWRBIONPLXX,2030,0.19047458405744042
GLOBAL,PWRBIONPLXX,2031,0.2061413247374945
GLOBAL,PWRBIONPLXX,2032,0.22113342108203954
GLOBAL,PWRBIONPLXX,2033,0.2351033290394531
GLOBAL,PWRBIONPLXX,2034,0.23231554252910408
GLOBAL,PWRBIONPLXX,2035,0.22809162357402973
GLOBAL,PWRBIONPLXX,2036,0.22271572672211923
GLOBAL,PWRBIONPLXX,2037,0.2164322109211817
GLOBAL,PWRBIONPLXX,2038,0.20945052669791783
GLOBAL,PWRBIONPLXX,2039,0.2019495436481301
GLOBAL,PWRBIONPLXX,2040,0.19408137960989122
GLOBAL,PWRBIONPLXX,2041,0.18597478635837242
GLOBAL,PWRBIONPLXX,2042,0.17773814080870093
GLOBAL,PWRBIONPLXX,2043,0.16946208547171035
GLOBAL,PWRBIONPLXX,2044,0.16122185721410076
GLOBAL,PWRBIONPLXX,2045,0.15307933917298458
GLOBAL,PWRBIONPLXX,2046,0.14607183879820476
GLOBAL,PWRBIONPLXX,2047,0.13997055806216271
GLOBAL,PWRBIONPLXX,2048,0.13458707505977102
GLOBAL,PWRBIONPLXX,2049,0.1305086788458394
GLOBAL,PWRBIONPLXX,2050,0.12673363441641425
GLOBAL,PWRCOABGDXX,2023,390.13400841715446
GLOBAL,PWRCOABGDXX,2024,354.6672803792313
GLOBAL,PWRCOABGDXX,2025,397.3149528091368
GLOBAL,PWRCOABGDXX,2026,361.1954116446697
GLOBAL,PWRCOABGDXX,2027,328.35946513151794
GLOBAL,PWRCOABGDXX,2028,298.50860466501626
GLOBAL,PWRCOABGDXX,2029,265.07833799430244
GLOBAL,PWRCOABGDXX,2030,237.29952861934
GLOBAL,PWRCOABGDXX,2031,218.3369149590496
GLOBAL,PWRCOABGDXX,2032,200.88418731379483
GLOBAL,PWRCOABGDXX,2033,184.80553901894032
GLOBAL,PWRCOABGDXX,2034,169.978050846442
GLOBAL,PWRCOABGDXX,2035,156.29071519007502
GLOBAL,PWRCOABGDXX,2036,143.64544969355435
GLOBAL,PWRCOABGDXX,2037,131.9552398018874
GLOBAL,PWRCOABGDXX,2038,121.13599033856265
GLOBAL,PWRCOABGDXX,2039,111.11564950538445
GLOBAL,PWRCOABGDXX,2040,101.83049897100756
GLOBAL,PWRCOABGDXX,2041,93.2214078947802
GLOBAL,PWRCOABGDXX,2042,84.67601877575879
GLOBAL,PWRCOABGDXX,2043,77.4782087035077
GLOBAL,PWRCOABGDXX,2044,71.1768647827128
GLOBAL,PWRCOABGDXX,2045,65.34211084413683
GLOBAL,PWRCOABGDXX,2046,58.156858549758454
GLOBAL,PWRCOABGDXX,2047,51.737998318456036
GLOBAL,PWRCOABGDXX,2048,46.006201994754015
GLOBAL,PWRCOABGDXX,2049,40.888387689102586
GLOBAL,PWRCOABGDXX,2050,36.320868529976586
GLOBAL,PWRCOAINDEA,2023,1587.3864936443629
GLOBAL,PWRCOAINDEA,2024,1443.0786305857844
GLOBAL,PWRCOAINDEA,2025,1335.2928368140138
GLOBAL,PWRCOAINDEA,2026,1286.7554304066366
GLOBAL,PWRCOAINDEA,2027,1208.4605939979658
GLOBAL,PWRCOAINDEA,2028,1180.7751250946485
GLOBAL,PWRCOAINDEA,2029,1106.537176711371
GLOBAL,PWRCOAINDEA,2030,1036.040766763639
GLOBAL,PWRCOAINDEA,2031,939.9737497868848
GLOBAL,PWRCOAINDEA,2032,866.0725731346581
GLOBAL,PWRCOAINDEA,2033,795.1366250477499
GLOBAL,PWRCOAINDEA,2034,727.4862588593969
GLOBAL,PWRCOAINDEA,2035,757.9143338297998
GLOBAL,PWRCOAINDEA,2036,688.7831074498913
GLOBAL,PWRCOAINDEA,2037,628.1278709326455
GLOBAL,PWRCOAINDEA,2038,570.9113256555594
GLOBAL,PWRCOAINDEA,2039,517.1838701421392
GLOBAL,PWRCOAINDEA,2040,466.93890698480004
GLOBAL,PWRCOAINDEA,2041,421.2464652840253
GLOBAL,PWRCOAINDEA,2042,385.3372845308983
GLOBAL,PWRCOAINDEA,2043,356.48659056796185
GLOBAL,PWRCOAINDEA,2044,332.8787523184429
GLOBAL,PWRCOAINDEA,2045,312.8276544988376
GLOBAL,PWRCOAINDEA,2046,295.76413622410814
GLOBAL,PWRCOAINDEA,2047,278.05074053882197
GLOBAL,PWRCOAINDEA,2048,254.52848807405803
GLOBAL,PWRCOAINDEA,2049,227.58394082118411
GLOBAL,PWRCOAINDEA,2050,203.43486093598935
GLOBAL,PWRCOAINDNE,2023,33.37357428006884
GLOBAL,PWRCOAINDNE,2024,32.115491661753516
GLOBAL,PWRCOAINDNE,2025,30.913307481901786
GLOBAL,PWRCOAINDNE,2026,29.81472931927412
GLOBAL,PWRCOAINDNE,2027,28.66648932082137
GLOBAL,PWRCOAINDNE,2028,27.55521801956121
GLOBAL,PWRCOAINDNE,2029,25.590235561770378
GLOBAL,PWRCOAINDNE,2030,23.64062076337659
GLOBAL,PWRCOAINDNE,2031,21.77794336543503
GLOBAL,PWRCOAINDNE,2032,20.22085277949379
GLOBAL,PWRCOAINDNE,2033,18.73257468283992
GLOBAL,PWRCOAINDNE,2034,17.31346623102398
GLOBAL,PWRCOAINDNE,2035,15.970623746120665
GLOBAL,PWRCOAINDNE,2036,14.703068913997805
GLOBAL,PWRCOAINDNE,2037,13.624216570610749
GLOBAL,PWRCOAINDNE,2038,12.595505502936073
GLOBAL,PWRCOAINDNE,2039,11.617994181228012
GLOBAL,PWRCOAINDNE,2040,10.692988195927425
GLOBAL,PWRCOAINDNE,2041,9.820140200592002
GLOBAL,PWRCOAINDNE,2042,9.064912703502685
GLOBAL,PWRCOAINDNE,2043,8.368486856869874
GLOBAL,PWRCOAINDNE,2044,7.725571173588374
GLOBAL,PWRCOAINDNE,2045,7.183412401797582
GLOBAL,PWRCOAINDNE,2046,6.7495283492479965
GLOBAL,PWRCOAINDNE,2047,6.401575394495664
GLOBAL,PWRCOAINDNE,2048,6.120246136445397
GLOBAL,PWRCOAINDNE,2049,5.890553024895928
GLOBAL,PWRCOAINDNE,2050,5.699560718079391
GLOBAL,PWRCOAINDNO,2023,1967.875274508709
GLOBAL,PWRCOAINDNO,2024,1788.9775222806445
GLOBAL,PWRCOAINDNO,2025,1626.3432020733133
GLOBAL,PWRCOAINDNO,2026,1499.7694315622107
GLOBAL,PWRCOAINDNO,2027,1397.895014381072
GLOBAL,PWRCOAINDNO,2028,1364.7636168041074
GLOBAL,PWRCOAINDNO,2029,1285.6184187588276
GLOBAL,PWRCOAINDNO,2030,1185.9198438906187
GLOBAL,PWRCOAINDNO,2031,1092.4723445215677
GLOBAL,PWRCOAINDNO,2032,1014.1205817610481
GLOBAL,PWRCOAINDNO,2033,939.2423649541778
GLOBAL,PWRCOAINDNO,2034,868.0106746098937
GLOBAL,PWRCOAINDNO,2035,800.5269315339108
GLOBAL,PWRCOAINDNO,2036,736.8293765662094
GLOBAL,PWRCOAINDNO,2037,680.1129123134673
GLOBAL,PWRCOAINDNO,2038,626.4419412102189
GLOBAL,PWRCOAINDNO,2039,575.8384767279204
GLOBAL,PWRCOAINDNO,2040,526.7491801301126
GLOBAL,PWRCOAINDNO,2041,482.2853753112135
GLOBAL,PWRCOAINDNO,2042,443.5470903193622
GLOBAL,PWRCOAINDNO,2043,413.8204988520506
GLOBAL,PWRCOAINDNO,2044,391.302790815177
GLOBAL,PWRCOAINDNO,2045,374.29728095298884
GLOBAL,PWRCOAINDNO,2046,362.96874532201
GLOBAL,PWRCOAINDNO,2047,355.53064360684897
GLOBAL,PWRCOAINDNO,2048,350.6578677311882
GLOBAL,PWRCOAINDNO,2049,347.35837351705277
GLOBAL,PWRCOAINDNO,2050,344.89543445074565
GLOBAL,PWRCOAINDSO,2023,1930.675931589292
GLOBAL,PWRCOAINDSO,2024,1755.159937808447
GLOBAL,PWRCOAINDSO,2025,1709.0698714385596
GLOBAL,PWRCOAINDSO,2026,1638.8023291082143
GLOBAL,PWRCOAINDSO,2027,1489.8202991892858
GLOBAL,PWRCOAINDSO,2028,1375.6949992585419
GLOBAL,PWRCOAINDSO,2029,1219.4931729481439
GLOBAL,PWRCOAINDSO,2030,1126.1098251220149
GLOBAL,PWRCOAINDSO,2031,1036.622428238144
GLOBAL,PWRCOAINDSO,2032,962.9039419820891
GLOBAL,PWRCOAINDSO,2033,892.5329048902249
GLOBAL,PWRCOAINDSO,2034,825.6482852177149
GLOBAL,PWRCOAINDSO,2035,762.3178001004748
GLOBAL,PWRCOAINDSO,2036,702.5611061167942
GLOBAL,PWRCOAINDSO,2037,648.7825536306962
GLOBAL,PWRCOAINDSO,2038,597.9875294937875
GLOBAL,PWRCOAINDSO,2039,550.1697196508572
GLOBAL,PWRCOAINDSO,2040,504.5319065098238
GLOBAL,PWRCOAINDSO,2041,462.56630710901965
GLOBAL,PWRCOAINDSO,2042,425.96722760735787
GLOBAL,PWRCOAINDSO,2043,397.0862396823276
GLOBAL,PWRCOAINDSO,2044,375.1604265702337
GLOBAL,PWRCOAINDSO,2045,358.6003949277908
GLOBAL,PWRCOAINDSO,2046,321.07359496735086
GLOBAL,PWRCOAINDSO,2047,292.2958614838106
GLOBAL,PWRCOAINDSO,2048,262.89531523221285
GLOBAL,PWRCOAINDSO,2049,244.97793057493266
GLOBAL,PWRCOAINDSO,2050,231.542703267326
GLOBAL,PWRCOAINDWE,2023,3680.7183756460067
