REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2023,22.360155623999997
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2024,23.876510777999997
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2025,25.495686522
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2026,27.22469454
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2027,29.070912797999995
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2028,31.042347174
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2029,33.147526806
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2030,35.39539944
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2031,37.290542507999994
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2032,39.28714569
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2033,41.390650889999996
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2034,43.606761641999995
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2035,45.941547762
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2036,48.40134069599999
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2037,50.992785846000004
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2038,53.723104199999995
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2039,56.59946441999998
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2040,59.630186339999995
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2041,62.8225956
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2042,65.50221006
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2043,68.29641845999998
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2044,71.20993013999998
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2045,74.24745443999998
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2046,77.41474721999998
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2047,80.71704107999999
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2048,84.16009187999998
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2049,87.74965548
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2050,91.49305752
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2023,0.927195216513984
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2024,0.9938100144729716
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2025,1.4511997920957926
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2026,1.5274844800810836
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2027,1.7686348239469536
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2028,1.2529834982399999
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2029,2.131355184398669
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2030,3.7972822463789875
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2031,3.9042877372462024
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2032,4.018774459903314
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2033,4.141259733569839
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2034,4.272340465037526
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2035,5.311276632966586
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2036,5.461339000411831
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2037,5.621827339819595
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2038,5.793617114484441
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2039,5.977424612556461
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2040,6.174045709757988
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2041,6.384441250091267
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2042,6.609560491287642
