REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,PWROILINDNO,CO2IND,2,2034,0.90418852368
GLOBAL,PWROILINDNO,CO2IND,2,2035,1.1302356546
GLOBAL,PWROILINDNO,CO2IND,2,2036,1.3562827855200001
GLOBAL,PWROILINDNO,CO2IND,2,2037,1.58232991644
GLOBAL,PWROILINDNO,CO2IND,2,2038,1.80837704736
GLOBAL,PWROILINDNO,CO2IND,2,2039,2.03442417828
GLOBAL,PWROILINDNO,CO2IND,2,2040,2.2604713092
GLOBAL,PWROILINDNO,CO2IND,2,2041,2.4865184401200002
GLOBAL,PWROILINDNO,CO2IND,2,2042,2.7125655710400003
GLOBAL,PWROILINDNO,CO2IND,2,2043,2.9386127019600004
GLOBAL,PWROILINDNO,CO2IND,2,2044,3.16465983288
GLOBAL,PWROILINDNO,CO2IND,2,2045,3.3907069638
GLOBAL,PWROILINDNO,CO2IND,2,2046,3.61675409472
GLOBAL,PWROILINDNO,CO2IND,2,2047,3.8428012256400006
GLOBAL,PWROILINDNO,CO2IND,2,2048,4.068848356560001
GLOBAL,PWROILINDNO,CO2IND,2,2049,4.294895487480002
GLOBAL,PWROILINDNO,CO2IND,2,2050,4.520942618400001
GLOBAL,PWROILINDSO,CO2IND,2,2033,1.0501911333449243e-14
GLOBAL,PWROILINDSO,CO2IND,2,2034,0.20100025099418253
GLOBAL,PWROILINDSO,CO2IND,2,2035,0.2010002509941825
GLOBAL,PWROILINDSO,CO2IND,2,2036,0.2010002509941835
GLOBAL,PWROILINDSO,CO2IND,2,2037,0.20100025099418256
GLOBAL,PWROILINDSO,CO2IND,2,2038,0.20100025099418256
GLOBAL,PWROILINDSO,CO2IND,2,2039,0.2010002509941806
GLOBAL,PWROILINDSO,CO2IND,2,2040,0.20100025099418256
GLOBAL,PWROILINDSO,CO2IND,2,2041,0.20100025099418256
GLOBAL,PWROILINDSO,CO2IND,2,2042,0.20100025099417873
GLOBAL,PWROILINDSO,CO2IND,2,2043,0.20100025099418256
GLOBAL,PWROILINDSO,CO2IND,2,2044,0.20100025099420732
GLOBAL,PWROILINDSO,CO2IND,2,2045,0.20100025099417967
GLOBAL,PWROILINDSO,CO2IND,2,2046,0.2010002509941768
GLOBAL,PWROILINDSO,CO2IND,2,2047,0.20100025099419205
GLOBAL,PWROILINDSO,CO2IND,2,2048,0.20100025099418256
GLOBAL,PWROILINDSO,CO2IND,2,2049,0.20100025099418442
GLOBAL,PWROILINDSO,CO2IND,2,2050,0.20100025099417682
GLOBAL,PWROILINDWE,CO2IND,2,2034,1.3143627512590682e-14
GLOBAL,PWROILINDWE,CO2IND,2,2035,1.1903662652912315e-14
GLOBAL,PWROILINDWE,CO2IND,2,2036,1.7359508035497127e-15
GLOBAL,PWROILINDWE,CO2IND,2,2037,1.3887606428397699e-14
GLOBAL,PWROILINDWE,CO2IND,2,2038,1.983943775485386e-15
GLOBAL,PWROILINDWE,CO2IND,2,2040,5.455845382584812e-15
GLOBAL,PWROILINDWE,CO2IND,2,2041,1.5189424902928292e-14
GLOBAL,PWROILINDWE,CO2IND,2,2042,5.951831326456158e-15
GLOBAL,PWROILINDWE,CO2IND,2,2043,1.1903473750862758e-14
GLOBAL,PWROILINDWE,CO2IND,2,2044,-3.967887550970772e-15
GLOBAL,PWROILINDWE,CO2IND,2,2045,1.7855210626294138e-14
GLOBAL,PWROILINDWE,CO2IND,2,2046,7.935775101941544e-15
GLOBAL,PWROILINDWE,CO2IND,2,2047,1.5871550203883087e-14
GLOBAL,PWROILINDWE,CO2IND,2,2049,-1.9839437754853857e-14
GLOBAL,PWROILLKAXX,CO2LKA,2,2023,0.9648973626244841
GLOBAL,PWROILLKAXX,CO2LKA,2,2024,1.718051548570137
GLOBAL,PWROILLKAXX,CO2LKA,2,2025,0.6802199488862131
GLOBAL,PWROILLKAXX,CO2LKA,2,2026,0.13880519418975465
GLOBAL,PWROILLKAXX,CO2LKA,2,2033,0.049561582331402884
GLOBAL,PWROILLKAXX,CO2LKA,2,2034,0.016887966465323707
GLOBAL,PWROILLKAXX,CO2LKA,2,2038,0.07487325799639738
GLOBAL,PWROILLKAXX,CO2LKA,2,2039,0.2770572909856449
GLOBAL,PWROILLKAXX,CO2LKA,2,2040,0.4566375137899308
GLOBAL,PWROILLKAXX,CO2LKA,2,2041,0.558391203901943
GLOBAL,PWROILLKAXX,CO2LKA,2,2042,0.5605543541382101
GLOBAL,PWROILLKAXX,CO2LKA,2,2043,0.5378975521305301
GLOBAL,PWROILLKAXX,CO2LKA,2,2044,0.5305347787219581
GLOBAL,PWROILLKAXX,CO2LKA,2,2045,0.5428944429965235
GLOBAL,PWROILLKAXX,CO2LKA,2,2046,0.5465324211848204
GLOBAL,PWROILLKAXX,CO2LKA,2,2047,0.5622605681750714
GLOBAL,PWROILLKAXX,CO2LKA,2,2048,0.5920665078389215
GLOBAL,PWROILLKAXX,CO2LKA,2,2049,0.6552607862466721
GLOBAL,PWROILLKAXX,CO2LKA,2,2050,0.6552607862466721
GLOBAL,PWRPETBTNXX,CO2BTN,2,2047,0.011553802705521332
GLOBAL,PWRPETBTNXX,CO2BTN,2,2048,0.02803014489902482
GLOBAL,PWRPETBTNXX,CO2BTN,2,2049,0.045661648919856836
GLOBAL,PWRPETBTNXX,CO2BTN,2,2050,0.06452594707969511
GLOBAL,PWRPETINDNE,CO2IND,2,2034,0.034503695416125094
GLOBAL,PWRPETINDNE,CO2IND,2,2035,0.034503695416125094
GLOBAL,PWRPETINDNE,CO2IND,2,2036,0.034503695416125094
GLOBAL,PWRPETINDNE,CO2IND,2,2037,0.048905342785556805
GLOBAL,PWRPETINDNE,CO2IND,2,2038,0.048905342785556805
GLOBAL,PWRPETINDNE,CO2IND,2,2039,0.1207772270655568
GLOBAL,PWRPETINDNE,CO2IND,2,2040,0.19264911134555673
GLOBAL,PWRPETINDNE,CO2IND,2,2041,0.2645209956255568
GLOBAL,PWRPETINDNE,CO2IND,2,2042,0.33639287990555683
GLOBAL,PWRPETINDNE,CO2IND,2,2043,0.4082647641855568
GLOBAL,PWRPETINDNE,CO2IND,2,2044,0.48013664846555687
GLOBAL,PWRPETINDNE,CO2IND,2,2045,0.5520085327455568
GLOBAL,PWRPETINDNE,CO2IND,2,2046,0.5659953694121155
GLOBAL,PWRPETINDNE,CO2IND,2,2047,0.5801171918620699
GLOBAL,PWRPETINDNE,CO2IND,2,2048,0.5801171918620758
GLOBAL,PWRPETINDNE,CO2IND,2,2049,0.5801171918620636
GLOBAL,PWRPETINDNE,CO2IND,2,2050,0.5801171918620699
GLOBAL,PWRPETINDNO,CO2IND,2,2033,0.21561565284
GLOBAL,PWRPETINDNO,CO2IND,2,2034,1.0061995366080019
GLOBAL,PWRPETINDNO,CO2IND,2,2035,0.7005531255123232
GLOBAL,PWRPETINDNO,CO2IND,2,2036,1.2577494207600073
GLOBAL,PWRPETINDNO,CO2IND,2,2037,1.509299304912001
GLOBAL,PWRPETINDNO,CO2IND,2,2038,1.760849189063999
GLOBAL,PWRPETINDNO,CO2IND,2,2039,2.0123990732160153
GLOBAL,PWRPETINDNO,CO2IND,2,2040,2.263948957367993
GLOBAL,PWRPETINDNO,CO2IND,2,2041,2.515498841519998
GLOBAL,PWRPETINDNO,CO2IND,2,2042,2.767048725671998
GLOBAL,PWRPETINDNO,CO2IND,2,2043,3.018598609823989
GLOBAL,PWRPETINDNO,CO2IND,2,2044,3.2701484939760004
GLOBAL,PWRPETINDNO,CO2IND,2,2045,3.521698378128011
GLOBAL,PWRPETINDNO,CO2IND,2,2046,3.77324826228
GLOBAL,PWRPETINDNO,CO2IND,2,2047,4.024798146432
GLOBAL,PWRPETINDNO,CO2IND,2,2048,4.2374590329876725
GLOBAL,PWRPETINDNO,CO2IND,2,2049,4.3403641262286214
GLOBAL,PWRPETINDNO,CO2IND,2,2050,4.487992062999485
GLOBAL,PWRPETINDSO,CO2IND,2,2034,-1.2436465112841688e-14
GLOBAL,PWRPETINDSO,CO2IND,2,2036,4.663674417315633e-15
GLOBAL,PWRPETINDSO,CO2IND,2,2040,1.2436465112841688e-14
GLOBAL,PWRPETINDSO,CO2IND,2,2041,1.0363885394326646e-15
GLOBAL,PWRPETINDSO,CO2IND,2,2042,-2.0727474748127862e-14
GLOBAL,PWRPETINDSO,CO2IND,2,2043,1.65819205903972e-14
GLOBAL,PWRPETINDSO,CO2IND,2,2044,8.291108315461315e-15
GLOBAL,PWRPETINDSO,CO2IND,2,2047,4.1455541577306575e-15
GLOBAL,PWRPETINDWE,CO2IND,2,2039,-4.1455541577306575e-15
GLOBAL,PWRPETINDWE,CO2IND,2,2040,-1.8136799440071625e-15
GLOBAL,PWRPETINDWE,CO2IND,2,2041,-8.291108315461315e-15
GLOBAL,PWRPETINDWE,CO2IND,2,2042,-9.068399720035812e-16
GLOBAL,PWRPETINDWE,CO2IND,2,2043,2.0727770788653288e-15
GLOBAL,PWRPETINDWE,CO2IND,2,2045,1.3473051012624638e-14
GLOBAL,PWRPETINDWE,CO2IND,2,2047,4.663748427446991e-15
GLOBAL,PWRPETINDWE,CO2IND,2,2048,6.218331236595986e-15
GLOBAL,PWRPETLKAXX,CO2LKA,2,2047,0.05210989517283553
GLOBAL,PWRPETLKAXX,CO2LKA,2,2048,0.14728807148095335
GLOBAL,PWRPETLKAXX,CO2LKA,2,2049,0.24686584703981748
GLOBAL,PWRPETLKAXX,CO2LKA,2,2050,0.34959241024724147
GLOBAL,PWRPETNPLXX,CO2NPL,2,2031,0.04966494646620425
GLOBAL,PWRPETNPLXX,CO2NPL,2,2032,0.1215368307462043
GLOBAL,PWRPETNPLXX,CO2NPL,2,2033,0.1934087150262042
GLOBAL,PWRPETNPLXX,CO2NPL,2,2034,0.7729738273413781
GLOBAL,PWRPETNPLXX,CO2NPL,2,2035,0.6163339164569202
GLOBAL,PWRPETNPLXX,CO2NPL,2,2036,0.9017672399071369
GLOBAL,PWRPETNPLXX,CO2NPL,2,2037,0.9964209681421741
GLOBAL,PWRPETNPLXX,CO2NPL,2,2038,1.0826684435607679
GLOBAL,PWRPETNPLXX,CO2NPL,2,2039,1.1073317562534566
GLOBAL,PWRPETNPLXX,CO2NPL,2,2040,1.202227016681506
GLOBAL,PWRPETNPLXX,CO2NPL,2,2041,1.2537117432873037
GLOBAL,PWRPETNPLXX,CO2NPL,2,2042,1.2783750559800364
GLOBAL,PWRPETNPLXX,CO2NPL,2,2043,1.3164490756293021
GLOBAL,PWRPETNPLXX,CO2NPL,2,2044,1.3545230952785676
GLOBAL,PWRPETNPLXX,CO2NPL,2,2045,1.392597114927833
GLOBAL,PWRPETNPLXX,CO2NPL,2,2046,1.369464984936755
GLOBAL,PWRPETNPLXX,CO2NPL,2,2047,1.1984978617214943
GLOBAL,PWRPETNPLXX,CO2NPL,2,2048,1.233955762575579
GLOBAL,PWRPETNPLXX,CO2NPL,2,2049,1.2694161774682793
GLOBAL,PWRPETNPLXX,CO2NPL,2,2050,1.3053340050849471
GLOBAL,PWRWASINDEA,CO2IND,1,2024,0.00110880797761152
GLOBAL,PWRWASINDEA,CO2IND,1,2025,0.00221761595522304
GLOBAL,PWRWASINDEA,CO2IND,1,2026,0.003326423932834559
GLOBAL,PWRWASINDEA,CO2IND,1,2027,0.00471243390484896
GLOBAL,PWRWASINDEA,CO2IND,1,2028,0.006098443876863361
GLOBAL,PWRWASINDEA,CO2IND,1,2029,0.007761655843280639
GLOBAL,PWRWASINDEA,CO2IND,1,2030,0.008870463820892162
GLOBAL,PWRWASINDEA,CO2IND,1,2031,0.00997927179850368
GLOBAL,PWRWASINDEA,CO2IND,1,2032,0.011365281770518083
GLOBAL,PWRWASINDEA,CO2IND,1,2033,0.01275129174253248
GLOBAL,PWRWASINDEA,CO2IND,1,2034,0.014137301714546881
GLOBAL,PWRWASINDEA,CO2IND,1,2035,0.015523311686561285
GLOBAL,PWRWASINDEA,CO2IND,1,2036,0.016909321658575685
GLOBAL,PWRWASINDEA,CO2IND,1,2037,0.018572533624992962
GLOBAL,PWRWASINDEA,CO2IND,1,2038,0.020235745591410243
GLOBAL,PWRWASINDEA,CO2IND,1,2039,0.021898957557827527
GLOBAL,PWRWASINDEA,CO2IND,1,2040,0.023562169524244805
GLOBAL,PWRWASINDEA,CO2IND,1,2041,0.02522538149066208
GLOBAL,PWRWASINDEA,CO2IND,1,2042,0.027165795451482237
GLOBAL,PWRWASINDEA,CO2IND,1,2043,0.029106209412302398
GLOBAL,PWRWASINDEA,CO2IND,1,2044,0.03132382536752544
GLOBAL,PWRWASINDEA,CO2IND,1,2045,0.03354144132274847
GLOBAL,PWRWASINDEA,CO2IND,1,2046,0.035759057277971525
GLOBAL,PWRWASINDEA,CO2IND,1,2047,0.038253875227597454
GLOBAL,PWRWASINDEA,CO2IND,1,2048,0.040748693177223363
GLOBAL,PWRWASINDEA,CO2IND,1,2049,0.04241190514364064
GLOBAL,PWRWASINDEA,CO2IND,1,2050,0.04407511711005792
GLOBAL,PWRWASINDNO,CO2IND,1,2024,0.040748693177223363
GLOBAL,PWRWASINDNO,CO2IND,1,2025,0.08371500230966976
GLOBAL,PWRWASINDNO,CO2IND,1,2026,0.12973053338054782
GLOBAL,PWRWASINDNO,CO2IND,1,2027,0.17879528638985762
GLOBAL,PWRWASINDNO,CO2IND,1,2028,0.23035485734879324
GLOBAL,PWRWASINDNO,CO2IND,1,2029,0.29050769013421823
GLOBAL,PWRWASINDNO,CO2IND,1,2030,0.3362460192106934
GLOBAL,PWRWASINDNO,CO2IND,1,2031,0.38253875227597445
GLOBAL,PWRWASINDNO,CO2IND,1,2032,0.4368703431789389
GLOBAL,PWRWASINDNO,CO2IND,1,2033,0.4912019340819034
GLOBAL,PWRWASINDNO,CO2IND,1,2034,0.5455335249848678
GLOBAL,PWRWASINDNO,CO2IND,1,2035,0.5998651158878324
GLOBAL,PWRWASINDNO,CO2IND,1,2036,0.6541967067907968
GLOBAL,PWRWASINDNO,CO2IND,1,2037,0.7132407315986103
GLOBAL,PWRWASINDNO,CO2IND,1,2038,0.7722847564064235
GLOBAL,PWRWASINDNO,CO2IND,1,2039,0.8313287812142371
GLOBAL,PWRWASINDNO,CO2IND,1,2040,0.8876007860780217
GLOBAL,PWRWASINDNO,CO2IND,1,2041,0.9466448108858352
GLOBAL,PWRWASINDNO,CO2IND,1,2042,1.0128960875481237
GLOBAL,PWRWASINDNO,CO2IND,1,2043,1.0819193841544406
GLOBAL,PWRWASINDNO,CO2IND,1,2044,1.152883094721578
GLOBAL,PWRWASINDNO,CO2IND,1,2045,1.2252328152607295
GLOBAL,PWRWASINDNO,CO2IND,1,2046,1.302572171699133
GLOBAL,PWRWASINDNO,CO2IND,1,2047,1.383237952070371
GLOBAL,PWRWASINDNO,CO2IND,1,2048,1.4669529543800408
GLOBAL,PWRWASINDNO,CO2IND,1,2049,1.5135228894397248
GLOBAL,PWRWASINDNO,CO2IND,1,2050,1.5612016324770204
GLOBAL,PWRWASINDSO,CO2IND,1,2024,0.03160102736192833
GLOBAL,PWRWASINDSO,CO2IND,1,2025,0.06514246868467681
GLOBAL,PWRWASINDSO,CO2IND,1,2026,0.10201033394025984
GLOBAL,PWRWASINDSO,CO2IND,1,2027,0.13943260318464862
GLOBAL,PWRWASINDSO,CO2IND,1,2028,0.17824088240105188
GLOBAL,PWRWASINDSO,CO2IND,1,2029,0.2234248074887213
GLOBAL,PWRWASINDSO,CO2IND,1,2030,0.25835225878348417
GLOBAL,PWRWASINDSO,CO2IND,1,2031,0.2924481040950384
GLOBAL,PWRWASINDSO,CO2IND,1,2032,0.33319679727226176
GLOBAL,PWRWASINDSO,CO2IND,1,2033,0.3739454904494851
GLOBAL,PWRWASINDSO,CO2IND,1,2034,0.41469418362670846
GLOBAL,PWRWASINDSO,CO2IND,1,2035,0.4554428768039319
GLOBAL,PWRWASINDSO,CO2IND,1,2036,0.4961915699811551
GLOBAL,PWRWASINDSO,CO2IND,1,2037,0.5399894850968102
GLOBAL,PWRWASINDSO,CO2IND,1,2038,0.5837874002124652
GLOBAL,PWRWASINDSO,CO2IND,1,2039,0.6275853153281203
GLOBAL,PWRWASINDSO,CO2IND,1,2040,0.6702744224661636
GLOBAL,PWRWASINDSO,CO2IND,1,2041,0.713795135587416
GLOBAL,PWRWASINDSO,CO2IND,1,2042,0.7625826866023231
GLOBAL,PWRWASINDSO,CO2IND,1,2043,0.81331065157805
GLOBAL,PWRWASINDSO,CO2IND,1,2044,0.865979030514597
GLOBAL,PWRWASINDSO,CO2IND,1,2045,0.9208650254063672
GLOBAL,PWRWASINDSO,CO2IND,1,2046,0.9776914342589575
GLOBAL,PWRWASINDSO,CO2IND,1,2047,1.036735459066771
GLOBAL,PWRWASINDSO,CO2IND,1,2048,1.0982743018242103
GLOBAL,PWRWASINDSO,CO2IND,1,2049,1.1304297331749449
GLOBAL,PWRWASINDSO,CO2IND,1,2050,1.1631395685144843
GLOBAL,PWRWASINDWE,CO2IND,1,2024,0.020235745591410243
GLOBAL,PWRWASINDWE,CO2IND,1,2025,0.04213470314923776
GLOBAL,PWRWASINDWE,CO2IND,1,2026,0.06680568065109406
GLOBAL,PWRWASINDWE,CO2IND,1,2027,0.09064505216974177
GLOBAL,PWRWASINDWE,CO2IND,1,2028,0.11531602967159808
GLOBAL,PWRWASINDWE,CO2IND,1,2029,0.14580824905591488
GLOBAL,PWRWASINDWE,CO2IND,1,2030,0.16327197470329632
GLOBAL,PWRWASINDWE,CO2IND,1,2031,0.17990409436746913
GLOBAL,PWRWASINDWE,CO2IND,1,2032,0.2051294758581312
GLOBAL,PWRWASINDWE,CO2IND,1,2033,0.23035485734879324
GLOBAL,PWRWASINDWE,CO2IND,1,2034,0.2555802388394554
GLOBAL,PWRWASINDWE,CO2IND,1,2035,0.2808056203301175
GLOBAL,PWRWASINDWE,CO2IND,1,2036,0.30603100182077964
GLOBAL,PWRWASINDWE,CO2IND,1,2037,0.3337512012610676
GLOBAL,PWRWASINDWE,CO2IND,1,2038,0.3614714007013556
GLOBAL,PWRWASINDWE,CO2IND,1,2039,0.3891916001416436
GLOBAL,PWRWASINDWE,CO2IND,1,2040,0.41691179958193164
GLOBAL,PWRWASINDWE,CO2IND,1,2041,0.4446319990222196
GLOBAL,PWRWASINDWE,CO2IND,1,2042,0.4759558243897451
GLOBAL,PWRWASINDWE,CO2IND,1,2043,0.5083884577348821
GLOBAL,PWRWASINDWE,CO2IND,1,2044,0.5422071010520333
GLOBAL,PWRWASINDWE,CO2IND,1,2045,0.5774117543411992
GLOBAL,PWRWASINDWE,CO2IND,1,2046,0.6140024176023794
GLOBAL,PWRWASINDWE,CO2IND,1,2047,0.6519790908355737
GLOBAL,PWRWASINDWE,CO2IND,1,2048,0.6913417740407829
GLOBAL,PWRWASINDWE,CO2IND,1,2049,0.7121319236209986
GLOBAL,PWRWASINDWE,CO2IND,1,2050,0.7329220732012148
GLOBAL,PWRWASLKAXX,CO2LKA,1,2024,0.00221761595522304
GLOBAL,PWRWASLKAXX,CO2LKA,1,2025,0.0038808279216403186
GLOBAL,PWRWASLKAXX,CO2LKA,1,2026,0.005544039888057598
GLOBAL,PWRWASLKAXX,CO2LKA,1,2027,0.007207251854474881
GLOBAL,PWRWASLKAXX,CO2LKA,1,2028,0.009147665815295039
GLOBAL,PWRWASLKAXX,CO2LKA,1,2029,0.0110880797761152
GLOBAL,PWRWASLKAXX,CO2LKA,1,2030,0.00874440591164928
GLOBAL,PWRWASLKAXX,CO2LKA,1,2031,0.0100196317737648
GLOBAL,PWRWASLKAXX,CO2LKA,1,2032,0.01147703275903968
GLOBAL,PWRWASLKAXX,CO2LKA,1,2033,0.01293443374431456
GLOBAL,PWRWASLKAXX,CO2LKA,1,2034,0.01686671856926208
GLOBAL,PWRWASLKAXX,CO2LKA,1,2035,0.01603141083802368
GLOBAL,PWRWASLKAXX,CO2LKA,1,2036,0.017670986946457915
GLOBAL,PWRWASLKAXX,CO2LKA,1,2037,0.019492738178051514
GLOBAL,PWRWASLKAXX,CO2LKA,1,2038,0.02149666453280448
GLOBAL,PWRWASLKAXX,CO2LKA,1,2039,0.03575905727797152
GLOBAL,PWRWASLKAXX,CO2LKA,1,2040,0.03908548121080608
GLOBAL,PWRWASLKAXX,CO2LKA,1,2041,0.04241190514364064
GLOBAL,PWRWASLKAXX,CO2LKA,1,2042,0.0457383290764752
GLOBAL,PWRWASLKAXX,CO2LKA,1,2043,0.04934195500371264
GLOBAL,PWRWASLKAXX,CO2LKA,1,2044,0.05294558093095007
GLOBAL,PWRWASLKAXX,CO2LKA,1,2045,0.05654920685818753
GLOBAL,PWRWASLKAXX,CO2LKA,1,2046,0.06015283278542495
GLOBAL,PWRWASLKAXX,CO2LKA,1,2047,0.06375645871266242
GLOBAL,PWRWASLKAXX,CO2LKA,1,2048,0.06736008463989984
GLOBAL,PWRWASLKAXX,CO2LKA,1,2049,0.06874609461191426
GLOBAL,PWRWASLKAXX,CO2LKA,1,2050,0.07096371056713727
