REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2046,3.305818054422959
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2047,3.674708973279182
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2048,4.0354201042911555
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2049,4.420761348440844
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX04,2050,4.814241922661236
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2023,0.32393096
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2024,0.33952940800000003
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2025,0.356180512
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2026,0.37397996799999994
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2027,0.39302347199999993
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2028,0.41340671999999995
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2029,0.43862261599999997
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2030,0.465417496
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2031,0.493934904
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2032,0.524318384
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2033,0.5566636319999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2034,0.5860901520000001
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2035,0.6172870479999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2036,0.6504457119999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2037,0.6857096880000001
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2038,0.72322252
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2039,0.763127752
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2040,0.8055689280000001
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2041,0.829732168
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2042,0.8546131279999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2043,0.880259656
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2044,0.9066717519999999
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2045,0.933897264
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2046,0.9572470879999998
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2047,0.981171088
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2048,1.005669264
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2049,1.030837312
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX02,2050,1.056579536
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2023,2.047037458752
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2024,2.213440414492032
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2025,2.6228824621297924
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2026,2.806488355948992
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2027,2.80989902336
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2028,3.02489228736
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2029,3.4690597548013438
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2030,3.731574326838336
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2031,4.0155448840911365
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2032,4.270540550487184
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2033,4.655715511208256
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2034,4.856885055658945
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2035,5.058054600109632
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2036,5.259224144560318
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2037,5.460393689011009
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2038,5.661563233461696
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2039,5.862732777912384
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2040,6.063902322363072
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2041,6.26507186681376
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2042,6.4662414112644475
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2043,6.667410955715136
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2044,6.868580500165824
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2045,7.069750044616511
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2046,7.270919589067202
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2047,7.472089133517888
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2048,7.673258677968575
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2049,7.874428222419263
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX02,2050,8.07559776686995
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX04,2023,0.06351761260800015
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2025,0.0014268998050559999
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2029,0.004280699415168
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2030,7.39351869984117e-05
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2033,0.007134499025279977
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2035,0.008561398830336
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2036,0.009274848732863999
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2041,0.012842098245503976
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2046,0.016409347758143997
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2048,0.019263147368256
GLOBAL,S1D1,PWRBIOBGDXX,BIOBGDXX,2050,0.022116946978368
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2024,0.24328641676204796
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2026,0.8019176904414721
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2027,1.103706999210816
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2030,2.05830296879328
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2031,2.3144314838008317
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2033,3.0178930876934396
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2034,3.3696238896397444
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2035,3.7213546915860483
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2037,4.470477089240448
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2038,2.7674612092861
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2041,6.060043472072834
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2046,8.542135682967743
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2047,2.807854749271417
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2048,8.562690585764187
GLOBAL,S1D1,PWRBIOINDEA,BIOINDEA,2050,10.967151901660417
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2024,0.006421049122751999
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2025,0.013555548148031999
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2026,0.021403497075839977
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2027,0.029251446003648
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2028,0.037099394931455996
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2029,0.04637424366432
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2030,0.054935642494655976
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2031,0.06349704132499197
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2032,0.07348533996038398
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2033,0.08347363859577596
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2034,0.09346193723116798
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2035,0.10345023586655998
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2036,0.11343853450195197
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2037,0.12485373294239997
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2038,0.13626893138284799
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2039,0.14768412982329598
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2040,0.15909932826374396
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2041,0.17051452670419195
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2042,0.18407007485222399
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2043,0.19833907290278396
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2044,0.212608070953344
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2045,0.22759051890643198
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2046,0.24328641676204796
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2047,0.259695764520192
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2048,0.277532012083392
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2049,0.29608170954912
GLOBAL,S1D1,PWRBIOINDNE,BIOINDNE,2050,0.315344856917376
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2023,20.29073878849248
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2024,21.52223691247872
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2025,22.82406914402208
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2026,24.22228515258817
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2027,25.70646507039072
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2028,27.26684027138016
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2029,29.0909683757088
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2030,30.478764516488642
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2031,31.87828300852801
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2032,33.523970877017284
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2033,35.169658745506574
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2034,36.81534661399585
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2035,38.46103448248513
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2036,40.106722350974415
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2037,41.89633464326113
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2038,43.68594693554785
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2039,45.47555922783457
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2040,47.18506878651458
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2041,48.9714248701181
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2042,50.97855190244257
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2043,53.06838663532033
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2044,55.21618188275905
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2045,57.40826156828928
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2046,59.757290512349776
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2047,62.201400749959696
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2048,64.74384848980226
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2049,67.38919242403394
GLOBAL,S1D1,PWRBIOINDNO,BIOINDNO,2050,70.14134000307459
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2023,25.516426899623614
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2024,27.056551398611326
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2025,28.692081840014204
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2026,30.49260000138316
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2027,32.31463830013901
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2028,34.211997079748926
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2029,36.40992044486227
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2030,38.11144597425158
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2031,39.76993122886713
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2032,41.76197861297933
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2033,43.75402599709152
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2034,45.74607338120371
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2035,47.7381207653159
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2036,49.7301681494281
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2037,51.85994441281632
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2038,53.98972067620454
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2039,56.119496939592764
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2040,58.199059549078264
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2041,60.327401136640695
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2042,62.709680345368305
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2043,65.18449614485952
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2044,67.75543522467878
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2045,70.42608427439059
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2046,73.20074732147232
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2047,76.08301105548844
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2048,79.07717950391635
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2049,82.18755669423342
GLOBAL,S1D1,PWRBIOINDSO,BIOINDSO,2050,85.41916399182989
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2023,22.187903167584
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2024,23.55040780092
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2025,25.0412167764
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2026,26.722295259263998
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2027,28.343595582719995
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2028,30.023216061696
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2029,32.096497590432
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2030,33.279667745544
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2031,34.41253676652
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2032,36.122775327144
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2033,37.833013887768
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2034,39.543252448391996
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2035,41.253491009015995
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2036,42.96372956964
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2037,44.850386600711985
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2038,46.737043631784
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2039,48.623700662855995
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2040,50.51035769392798
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2041,52.39701472499999
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2042,54.51476537231998
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2043,56.71635124319999
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2044,54.197036750664054
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2045,61.385608694519995
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2046,63.86057029439999
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2047,66.43394715672
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2048,69.1093842912
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2049,71.891255709504
GLOBAL,S1D1,PWRBIOINDWE,BIOINDWE,2050,74.78393542329599
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2023,0.259345843587072
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2024,0.27997562659968
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2027,0.68520350720448
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2029,0.9828618049578239
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2030,1.1316909538344957
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2031,1.2805201027111681
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2032,1.304833775547456
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2033,1.32988422634848
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2034,1.3564082330789762
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2035,1.3851425737036802
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2036,1.416087248222592
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2037,1.448505478670976
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2038,1.4831340430135682
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2039,1.5184993853208963
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2040,1.5560750615224321
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2041,1.5951242936534402
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2042,1.6349103037491843
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2043,1.6754330918096643
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2044,1.7174294357996163
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2045,1.7586890018248322
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2046,1.8006853458147838
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2047,1.843418467769472
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2048,1.884678033794688
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2049,1.9274111557493758
GLOBAL,S1D1,PWRBIOLKAXX,BIOLKAXX,2050,1.971617833633536
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2024,0.0035672495126399997
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2025,0.0009116149993920008
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2029,0.024257296685951998
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2030,0.029964895906175976
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2031,0.03567249512639998
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2033,0.049228043274432
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2034,0.0535087426896
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2035,0.05778944210476797
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2036,0.062070141519935985
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2037,0.06635084093510397
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2038,0.07063154035027197
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2039,0.07491223976543998
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2040,0.07919293918060798
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2041,0.08347363859577595
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2042,0.08775433801094396
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2043,0.09203503742611195
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2044,0.09631573684127993
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2045,0.10059643625644796
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2046,0.10487713567161595
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2047,0.10915783508678391
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2048,0.11343853450195196
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2049,0.11771923391711996
GLOBAL,S1D1,PWRBIONPLXX,BIONPLXX,2050,0.12199993333228791
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2023,32.25952186516224
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2024,16.251513198284854
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2025,39.75249544637184
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2026,19.003191218494063
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2027,19.97257346228312
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2028,18.57403969565531
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2029,20.387470973900083
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2030,22.535399034143577
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2031,19.439264452546215
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2032,32.863396157290985
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2033,19.657427720940067
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2034,19.624845020754695
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2035,18.374690284387754
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2036,32.37872826304512
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2037,31.457433102264577
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2038,30.535570291970306
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2039,18.198981711957654
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2040,28.691844671381755
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2041,16.53686262799681
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2042,26.848686700306946
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2043,25.926823890012667
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2044,25.005528729232125
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2045,22.926969144698514
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2046,14.134232110932103
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2047,17.041474037607262
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2048,13.798346235301347
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2049,14.046513931073395
GLOBAL,S1D1,PWRCOABGDXX,COAINT,2050,19.474919516980222
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2023,125.30879213036862
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2024,167.81150583079793
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2025,129.22468764998456
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2026,159.74066570183842
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2027,176.49620159726362
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2028,188.78372882996308
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2029,200.39656570355925
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2030,205.14168603032377
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2031,220.4130494434357
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2032,235.17346474814923
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2033,247.07384525747867
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2034,263.0406189636936
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2035,276.41351343970587
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2036,294.4908462615741
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2037,299.07985195538157
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2038,329.2672992869945
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2039,309.8114546858393
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2040,347.40573460840704
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2041,345.64513967827503
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2042,370.75692285861845
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2043,391.8907143204547
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2044,413.8554423631274
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2045,316.8497983389153
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2046,372.02258582879637
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2047,482.75710878064734
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2048,503.61118494288655
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2049,536.7787656447251
GLOBAL,S1D1,PWRCOAINDEA,COAINT,2050,425.2740054325922
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2023,4.25737135296
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2024,4.506569489486592
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2025,4.771661812397568
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2026,5.0622983634263035
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2027,5.354070213482496
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2028,5.6611686004093436
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2029,5.87801071465344
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2030,6.076120394944512
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2031,6.2685535800983025
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2032,6.523428211762175
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2033,6.778302843426047
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2034,7.032609825576192
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2035,7.287484457240062
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2036,7.542359088903934
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2037,7.861378115619072
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2038,8.180964791847936
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2039,8.49998381856307
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2040,8.819570494791936
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2041,9.138589521507072
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2042,9.520617644246016
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2043,9.925919397047808
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2044,10.355062429426177
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2045,10.81031733943603
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2046,11.292251776591103
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2047,11.802001039918846
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2048,12.340700428446718
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2049,12.910620540229631
GLOBAL,S1D1,PWRCOAINDNE,COAINT,2050,13.512329024781312
GLOBAL,S1D1,PWRCOAINDNO,COAINT,2023,169.70424295608956
