REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINPETINT,2038,163.5127903994568
GLOBAL,MINPETINT,2039,166.5398718527716
GLOBAL,MINPETINT,2040,170.95250931549324
GLOBAL,MINPETINT,2041,171.33932695630645
GLOBAL,MINPETINT,2042,169.20545920185566
GLOBAL,MINPETINT,2043,166.51514184344367
GLOBAL,MINPETINT,2044,162.91558087084226
GLOBAL,MINPETINT,2045,158.59432733257023
GLOBAL,MINPETINT,2046,150.57045143883633
GLOBAL,MINPETINT,2047,140.6842502786619
GLOBAL,MINPETINT,2048,135.73688059021615
GLOBAL,MINPETINT,2049,128.46401118738876
GLOBAL,MINPETINT,2050,122.2836533829534
GLOBAL,MINURNINT,2023,1168.8968097612483
GLOBAL,MINURNINT,2024,1318.1058908614236
GLOBAL,MINURNINT,2025,1883.2814722434985
GLOBAL,MINURNINT,2026,1795.0812980351966
GLOBAL,MINURNINT,2027,1689.645996065958
GLOBAL,MINURNINT,2028,1590.747973330055
GLOBAL,MINURNINT,2029,1617.0328280121928
GLOBAL,MINURNINT,2030,1507.5271682066546
GLOBAL,MINURNINT,2031,1403.8168410730937
GLOBAL,MINURNINT,2032,1315.059953580222
GLOBAL,MINURNINT,2033,1230.8388899201605
GLOBAL,MINURNINT,2034,1151.0624828463888
GLOBAL,MINURNINT,2035,1075.6186548280132
GLOBAL,MINURNINT,2036,1004.3789733679663
GLOBAL,MINURNINT,2037,939.243624467103
GLOBAL,MINURNINT,2038,877.6504136030252
GLOBAL,MINURNINT,2039,819.4936243467375
GLOBAL,MINURNINT,2040,764.2586568174406
GLOBAL,MINURNINT,2041,712.6422562542162
GLOBAL,MINURNINT,2042,666.0644763007342
GLOBAL,MINURNINT,2043,622.7208214452868
GLOBAL,MINURNINT,2044,582.3296547624176
GLOBAL,MINURNINT,2045,544.6522853386699
GLOBAL,MINURNINT,2046,509.6566802041429
GLOBAL,MINURNINT,2047,477.04303785860685
GLOBAL,MINURNINT,2048,446.6403786806861
GLOBAL,MINURNINT,2049,418.288442792568
GLOBAL,MINURNINT,2050,391.83881331847454
GLOBAL,PWRBIOBGDXX,2024,0.1979044279783538
GLOBAL,PWRBIOBGDXX,2025,0.18522513614024103
GLOBAL,PWRBIOBGDXX,2026,0.1730855976612966
GLOBAL,PWRBIOBGDXX,2027,0.1614924631029785
GLOBAL,PWRBIOBGDXX,2028,0.15044671306218887
GLOBAL,PWRBIOBGDXX,2029,0.1399446341106029
GLOBAL,PWRBIOBGDXX,2030,0.1299786641496942
GLOBAL,PWRBIOBGDXX,2031,0.1205381228584436
GLOBAL,PWRBIOBGDXX,2032,0.11160984113956543
GLOBAL,PWRBIOBGDXX,2033,0.10317870189139913
GLOBAL,PWRBIOBGDXX,2034,0.09522810302603724
GLOBAL,PWRBIOBGDXX,2035,0.08774035240154983
GLOBAL,PWRBIOBGDXX,2036,0.08069700322096267
GLOBAL,PWRBIOBGDXX,2037,0.07407913745831446
GLOBAL,PWRBIOBGDXX,2038,0.06786760398952205
GLOBAL,PWRBIOBGDXX,2039,0.062043217321178866
GLOBAL,PWRBIOBGDXX,2040,0.05658692211327594
GLOBAL,PWRBIOBGDXX,2041,0.05147992807274438
GLOBAL,PWRBIOBGDXX,2042,0.04670381924525144
GLOBAL,PWRBIOBGDXX,2043,0.042240641245290325
GLOBAL,PWRBIOBGDXX,2044,0.03807296953254507
GLOBAL,PWRBIOBGDXX,2045,0.03418396145975325
GLOBAL,PWRBIOBGDXX,2046,0.030557394478433593
GLOBAL,PWRBIOBGDXX,2047,0.03530613763124781
GLOBAL,PWRBIOBGDXX,2048,0.030742387945022865
GLOBAL,PWRBIOBGDXX,2049,0.026456627378336737
GLOBAL,PWRBIOBGDXX,2050,0.0224360293944651
GLOBAL,PWRBIOINDEA,2024,56.23784161718219
GLOBAL,PWRBIOINDEA,2025,59.47666288454939
GLOBAL,PWRBIOINDEA,2026,56.79136214278493
GLOBAL,PWRBIOINDEA,2027,56.25282140588475
GLOBAL,PWRBIOINDEA,2028,54.15620425821251
GLOBAL,PWRBIOINDEA,2029,59.16341290736107
GLOBAL,PWRBIOINDEA,2030,41.10587570067852
GLOBAL,PWRBIOINDEA,2031,37.24075108031537
GLOBAL,PWRBIOINDEA,2032,43.834876252559646
GLOBAL,PWRBIOINDEA,2033,40.554552921948115
GLOBAL,PWRBIOINDEA,2034,37.45497253401362
GLOBAL,PWRBIOINDEA,2035,34.53038284571244
GLOBAL,PWRBIOINDEA,2036,31.77458373304463
GLOBAL,PWRBIOINDEA,2037,31.64251752663417
GLOBAL,PWRBIOINDEA,2038,29.008653357621206
GLOBAL,PWRBIOINDEA,2039,26.531824136112107
GLOBAL,PWRBIOINDEA,2040,24.205245525940988
GLOBAL,PWRBIOINDEA,2041,22.022068897124996
GLOBAL,PWRBIOINDEA,2042,21.450569757651955
GLOBAL,PWRBIOINDEA,2043,19.849515633128256
GLOBAL,PWRBIOINDEA,2044,18.277727802537413
GLOBAL,PWRBIOINDEA,2045,16.707747879086025
GLOBAL,PWRBIOINDEA,2046,15.164049076375512
GLOBAL,PWRBIOINDEA,2047,13.641967544901494
GLOBAL,PWRBIOINDEA,2048,12.132592304381129
GLOBAL,PWRBIOINDEA,2049,10.640271352085524
GLOBAL,PWRBIOINDEA,2050,9.160064944471195
GLOBAL,PWRBIOINDNE,2024,1.484283209837647
GLOBAL,PWRBIOINDNE,2025,1.5379244637626244
GLOBAL,PWRBIOINDNE,2026,1.5712952401817475
GLOBAL,PWRBIOINDNE,2027,1.4664178162802077
GLOBAL,PWRBIOINDNE,2028,1.366431449587853
GLOBAL,PWRBIOINDNE,2029,1.4661806689450578
GLOBAL,PWRBIOINDNE,2030,1.2753668230280384
GLOBAL,PWRBIOINDNE,2031,1.1831813936127025
GLOBAL,PWRBIOINDNE,2032,1.2358036179248246
GLOBAL,PWRBIOINDNE,2033,1.1434686171844106
GLOBAL,PWRBIOINDNE,2034,1.0561918945020272
GLOBAL,PWRBIOINDNE,2035,0.9738168621377123
GLOBAL,PWRBIOINDNE,2036,0.8961735988987748
GLOBAL,PWRBIOINDNE,2037,0.9000032361262601
GLOBAL,PWRBIOINDNE,2038,0.825157207753082
GLOBAL,PWRBIOINDNE,2039,0.7547481896394657
GLOBAL,PWRBIOINDNE,2040,0.6885880148652685
GLOBAL,PWRBIOINDNE,2041,0.6264860591713705
GLOBAL,PWRBIOINDNE,2042,0.6249866533512767
GLOBAL,PWRBIOINDNE,2043,0.5807287886287262
GLOBAL,PWRBIOINDNE,2044,0.5224750387611055
GLOBAL,PWRBIOINDNE,2045,0.4787957276093105
GLOBAL,PWRBIOINDNE,2046,0.43494939044641556
GLOBAL,PWRBIOINDNE,2047,0.3911500304639389
GLOBAL,PWRBIOINDNE,2048,0.35254665468643404
GLOBAL,PWRBIOINDNE,2049,0.3082888557309764
GLOBAL,PWRBIOINDNE,2050,0.2645912570739321
GLOBAL,PWRBIOINDNO,2023,211.81115165798064
GLOBAL,PWRBIOINDNO,2024,504.4199868389019
GLOBAL,PWRBIOINDNO,2025,482.99796407407916
GLOBAL,PWRBIOINDNO,2026,466.7523729504608
GLOBAL,PWRBIOINDNO,2027,447.6563661781758
GLOBAL,PWRBIOINDNO,2028,426.5575920240696
GLOBAL,PWRBIOINDNO,2029,433.5794149768709
GLOBAL,PWRBIOINDNO,2030,342.0492289995237
GLOBAL,PWRBIOINDNO,2031,316.5811682140732
GLOBAL,PWRBIOINDNO,2032,317.8745884851499
GLOBAL,PWRBIOINDNO,2033,292.5888449015302
GLOBAL,PWRBIOINDNO,2034,268.9996910482928
GLOBAL,PWRBIOINDNO,2035,247.00762915283565
GLOBAL,PWRBIOINDNO,2036,226.51723054393662
GLOBAL,PWRBIOINDNO,2037,215.9369518815472
GLOBAL,PWRBIOINDNO,2038,197.50383777419367
GLOBAL,PWRBIOINDNO,2039,180.3398991547617
GLOBAL,PWRBIOINDNO,2040,161.2134881946114
GLOBAL,PWRBIOINDNO,2041,149.2486769941202
GLOBAL,PWRBIOINDNO,2042,141.87201312796054
GLOBAL,PWRBIOINDNO,2043,130.44837630748015
GLOBAL,PWRBIOINDNO,2044,118.901900717247
GLOBAL,PWRBIOINDNO,2045,107.66134567714522
GLOBAL,PWRBIOINDNO,2046,98.52995692880143
GLOBAL,PWRBIOINDNO,2047,88.75286787146683
GLOBAL,PWRBIOINDNO,2048,79.31685525393789
GLOBAL,PWRBIOINDNO,2049,70.20592922537395
GLOBAL,PWRBIOINDNO,2050,61.38943946473056
GLOBAL,PWRBIOINDSO,2023,241.81835464345187
GLOBAL,PWRBIOINDSO,2024,573.9188735822881
GLOBAL,PWRBIOINDSO,2025,551.0303996620746
GLOBAL,PWRBIOINDSO,2026,540.6902894616968
GLOBAL,PWRBIOINDSO,2027,503.8195610244082
GLOBAL,PWRBIOINDSO,2028,477.10388527170534
GLOBAL,PWRBIOINDSO,2029,481.55345075619425
GLOBAL,PWRBIOINDSO,2030,384.3436170278034
GLOBAL,PWRBIOINDSO,2031,349.40434094973057
GLOBAL,PWRBIOINDSO,2032,354.07462039243467
GLOBAL,PWRBIOINDSO,2033,325.8553002227311
GLOBAL,PWRBIOINDSO,2034,299.53969047613487
GLOBAL,PWRBIOINDSO,2035,275.0148795068715
GLOBAL,PWRBIOINDSO,2036,252.17275191531564
GLOBAL,PWRBIOINDSO,2037,238.2944337477736
GLOBAL,PWRBIOINDSO,2038,217.92512822194897
GLOBAL,PWRBIOINDSO,2039,198.96831899294398
GLOBAL,PWRBIOINDSO,2040,179.54100967265043
GLOBAL,PWRBIOINDSO,2041,164.81288033012703
GLOBAL,PWRBIOINDSO,2042,156.2870244054386
GLOBAL,PWRBIOINDSO,2043,143.5416396998654
GLOBAL,PWRBIOINDSO,2044,131.34002934539836
GLOBAL,PWRBIOINDSO,2045,119.64414156191035
GLOBAL,PWRBIOINDSO,2046,108.42788298031766
GLOBAL,PWRBIOINDSO,2047,97.64719514681542
GLOBAL,PWRBIOINDSO,2048,87.27792331793445
GLOBAL,PWRBIOINDSO,2049,77.2888190565165
GLOBAL,PWRBIOINDSO,2050,67.65314652266576
GLOBAL,PWRBIOINDWE,2023,206.90965792156817
GLOBAL,PWRBIOINDWE,2024,496.3358355958935
GLOBAL,PWRBIOINDWE,2025,485.6653927460813
GLOBAL,PWRBIOINDWE,2026,484.50202148863605
GLOBAL,PWRBIOINDWE,2027,438.52269452359496
GLOBAL,PWRBIOINDWE,2028,414.0735875114696
GLOBAL,PWRBIOINDWE,2029,435.1404376585655
GLOBAL,PWRBIOINDWE,2030,295.4183683051314
GLOBAL,PWRBIOINDWE,2031,266.3761350262521
GLOBAL,PWRBIOINDWE,2032,300.1838247643559
GLOBAL,PWRBIOINDWE,2033,276.24762159450825
GLOBAL,PWRBIOINDWE,2034,253.9284499584692
GLOBAL,PWRBIOINDWE,2035,233.13012398372643
GLOBAL,PWRBIOINDWE,2036,213.76058224125163
GLOBAL,PWRBIOINDWE,2037,205.03933355191032
GLOBAL,PWRBIOINDWE,2038,187.52718754359535
GLOBAL,PWRBIOINDWE,2039,171.22416439194205
GLOBAL,PWRBIOINDWE,2040,156.05515205696489
GLOBAL,PWRBIOINDWE,2041,141.94870248233977
GLOBAL,PWRBIOINDWE,2042,134.83202788715977
GLOBAL,PWRBIOINDWE,2043,123.88844198912514
GLOBAL,PWRBIOINDWE,2044,113.40391619256138
GLOBAL,PWRBIOINDWE,2045,103.34359624188004
GLOBAL,PWRBIOINDWE,2046,93.67583685863531
GLOBAL,PWRBIOINDWE,2047,84.37183108998482
GLOBAL,PWRBIOINDWE,2048,75.40528423180584
GLOBAL,PWRBIOINDWE,2049,66.75545036006744
GLOBAL,PWRBIOINDWE,2050,58.3962716887011
GLOBAL,PWRBIOLKAXX,2023,4.785924535970024
GLOBAL,PWRBIOLKAXX,2024,13.366482544349305
GLOBAL,PWRBIOLKAXX,2025,27.733553348154224
GLOBAL,PWRBIOLKAXX,2026,36.52594203238944
GLOBAL,PWRBIOLKAXX,2027,43.474216269362955
GLOBAL,PWRBIOLKAXX,2028,40.510671858805814
GLOBAL,PWRBIOLKAXX,2029,37.692515807023085
GLOBAL,PWRBIOLKAXX,2030,35.01780596953145
GLOBAL,PWRBIOLKAXX,2031,32.48375176234231
GLOBAL,PWRBIOLKAXX,2032,11.622737063822477
GLOBAL,PWRBIOLKAXX,2033,10.740613801006361
GLOBAL,PWRBIOLKAXX,2034,10.00407957885027
GLOBAL,PWRBIOLKAXX,2035,9.383439855863275
GLOBAL,PWRBIOLKAXX,2036,8.785175030676662
GLOBAL,PWRBIOLKAXX,2037,8.148894616932886
GLOBAL,PWRBIOLKAXX,2038,7.599130204113028
GLOBAL,PWRBIOLKAXX,2039,6.978268946335756
GLOBAL,PWRBIOLKAXX,2040,6.478089153548085
GLOBAL,PWRBIOLKAXX,2041,5.9632222923878455
GLOBAL,PWRBIOLKAXX,2042,5.4463731152969235
GLOBAL,PWRBIOLKAXX,2043,4.963152211354642
GLOBAL,PWRBIOLKAXX,2044,4.532275979763956
GLOBAL,PWRBIOLKAXX,2045,4.0733063177293225
GLOBAL,PWRBIOLKAXX,2046,3.680602173295833
GLOBAL,PWRBIOLKAXX,2047,3.313553979098901
GLOBAL,PWRBIOLKAXX,2048,2.9471502082515264
GLOBAL,PWRBIOLKAXX,2049,2.6366208588800237
GLOBAL,PWRBIOLKAXX,2050,2.3429497548711984
GLOBAL,PWRBIONPLXX,2024,1.071982318216083
GLOBAL,PWRBIONPLXX,2025,1.0033028207596388
GLOBAL,PWRBIONPLXX,2026,0.9375469873320232
GLOBAL,PWRBIONPLXX,2027,1.0315923193564642
GLOBAL,PWRBIONPLXX,2028,0.961441188710686
GLOBAL,PWRBIONPLXX,2029,1.0213378482028879
GLOBAL,PWRBIONPLXX,2030,1.0629902279448633
GLOBAL,PWRBIONPLXX,2031,0.9869441605133459
GLOBAL,PWRBIONPLXX,2032,1.0057394212157653
GLOBAL,PWRBIONPLXX,2033,1.0121431371535863
GLOBAL,PWRBIONPLXX,2034,0.6468605347727315
GLOBAL,PWRBIONPLXX,2035,0.5956558043405186
GLOBAL,PWRBIONPLXX,2036,0.547570078873028
GLOBAL,PWRBIONPLXX,2037,0.5024594461488354
GLOBAL,PWRBIONPLXX,2038,0.4601803829044307
GLOBAL,PWRBIONPLXX,2039,0.42059087347178753
GLOBAL,PWRBIONPLXX,2040,0.38355132181277135
GLOBAL,PWRBIONPLXX,2041,0.34892528526963656
GLOBAL,PWRBIONPLXX,2042,0.31658005490940494
GLOBAL,PWRBIONPLXX,2043,0.2863871042900871
GLOBAL,PWRBIONPLXX,2044,0.2582224257758167
GLOBAL,PWRBIONPLXX,2045,0.23196677113773556
GLOBAL,PWRBIONPLXX,2046,0.20750581106376262
GLOBAL,PWRBIONPLXX,2047,0.18473022633263836
GLOBAL,PWRBIONPLXX,2048,0.16353574175867247
GLOBAL,PWRBIONPLXX,2049,0.14382311255900185
GLOBAL,PWRBIONPLXX,2050,0.12549807151329123
GLOBAL,PWRCOABGDXX,2023,390.13400841715446
GLOBAL,PWRCOABGDXX,2024,354.6672803792313
GLOBAL,PWRCOABGDXX,2025,3830.279472050721
GLOBAL,PWRCOABGDXX,2026,361.1954116446697
GLOBAL,PWRCOABGDXX,2027,328.35946513151794
GLOBAL,PWRCOABGDXX,2028,298.50860466501626
GLOBAL,PWRCOABGDXX,2029,265.07833799430244
GLOBAL,PWRCOABGDXX,2030,235.26281116055077
GLOBAL,PWRCOABGDXX,2031,208.67435659878504
GLOBAL,PWRCOABGDXX,2032,184.97584574940188
GLOBAL,PWRCOABGDXX,2033,163.86157359495797
GLOBAL,PWRCOABGDXX,2034,145.05994013243094
GLOBAL,PWRCOABGDXX,2035,128.32037022185824
GLOBAL,PWRCOABGDXX,2036,113.4255159964109
GLOBAL,PWRCOABGDXX,2037,100.18012590802469
GLOBAL,PWRCOABGDXX,2038,88.40394419451815
GLOBAL,PWRCOABGDXX,2039,77.94095150406214
GLOBAL,PWRCOABGDXX,2040,68.64971001191617
GLOBAL,PWRCOABGDXX,2041,60.40487977774912
GLOBAL,PWRCOABGDXX,2042,53.09063413983629
GLOBAL,PWRCOABGDXX,2043,46.60703746271959
GLOBAL,PWRCOABGDXX,2044,40.86443863567219
GLOBAL,PWRCOABGDXX,2045,35.77992322939039
GLOBAL,PWRCOABGDXX,2046,31.282142536352623
GLOBAL,PWRCOABGDXX,2047,27.306438306268905
GLOBAL,PWRCOABGDXX,2048,23.795692892765718
GLOBAL,PWRCOABGDXX,2049,20.697015778204136
GLOBAL,PWRCOABGDXX,2050,17.965075883705264
GLOBAL,PWRCOAINDEA,2023,1587.3864936443629
GLOBAL,PWRCOAINDEA,2024,1443.0786305857844
GLOBAL,PWRCOAINDEA,2025,2446.669891143818
GLOBAL,PWRCOAINDEA,2026,4714.726882745708
GLOBAL,PWRCOAINDEA,2027,3010.1148901818724
GLOBAL,PWRCOAINDEA,2028,4758.6132754373375
GLOBAL,PWRCOAINDEA,2029,3744.9498951391834
GLOBAL,PWRCOAINDEA,2030,3400.4192971617636
GLOBAL,PWRCOAINDEA,2031,3196.3561384233203
GLOBAL,PWRCOAINDEA,2032,3652.883013491329
GLOBAL,PWRCOAINDEA,2033,3311.9677210557174
GLOBAL,PWRCOAINDEA,2034,2998.5684613593435
GLOBAL,PWRCOAINDEA,2035,5357.9279701891355
GLOBAL,PWRCOAINDEA,2036,2503.1888051272854
GLOBAL,PWRCOAINDEA,2037,2453.9464596402277
GLOBAL,PWRCOAINDEA,2038,2205.337749803325
GLOBAL,PWRCOAINDEA,2039,1976.6658271089518
GLOBAL,PWRCOAINDEA,2040,1766.35865597994
GLOBAL,PWRCOAINDEA,2041,1572.9686618454446
GLOBAL,PWRCOAINDEA,2042,1514.2695834975314
GLOBAL,PWRCOAINDEA,2043,1372.9029291861875
GLOBAL,PWRCOAINDEA,2044,1235.9334020002325
GLOBAL,PWRCOAINDEA,2045,1102.929138598856
GLOBAL,PWRCOAINDEA,2046,973.5226046225505
GLOBAL,PWRCOAINDEA,2047,847.3245394389947
GLOBAL,PWRCOAINDEA,2048,723.9942523035014
GLOBAL,PWRCOAINDEA,2049,603.191194513763
GLOBAL,PWRCOAINDEA,2050,484.58833121132113
GLOBAL,PWRCOAINDNE,2023,33.37357428006884
GLOBAL,PWRCOAINDNE,2024,79.04272495156226
GLOBAL,PWRCOAINDNE,2025,75.92066214676777
GLOBAL,PWRCOAINDNE,2026,74.26228012838034
GLOBAL,PWRCOAINDNE,2027,68.81872817124419
GLOBAL,PWRCOAINDNE,2028,65.54054415062879
GLOBAL,PWRCOAINDNE,2029,63.57421309646647
GLOBAL,PWRCOAINDNE,2030,56.30554450889786
GLOBAL,PWRCOAINDNE,2031,50.881863040126255
GLOBAL,PWRCOAINDNE,2032,51.62724310300481
GLOBAL,PWRCOAINDNE,2033,47.17212773842028
GLOBAL,PWRCOAINDNE,2034,43.050435788288254
GLOBAL,PWRCOAINDNE,2035,39.24134142665544
GLOBAL,PWRCOAINDNE,2036,35.72065445160759
GLOBAL,PWRCOAINDNE,2037,35.414910604026936
GLOBAL,PWRCOAINDNE,2038,32.17159650878704
GLOBAL,PWRCOAINDNE,2039,29.148763301129925
GLOBAL,PWRCOAINDNE,2040,26.388172726413178
GLOBAL,PWRCOAINDNE,2041,23.81552554797932
GLOBAL,PWRCOAINDNE,2042,22.83516343721739
GLOBAL,PWRCOAINDNE,2043,20.933598015593724
GLOBAL,PWRCOAINDNE,2044,19.100545707472573
GLOBAL,PWRCOAINDNE,2045,17.32982730032346
GLOBAL,PWRCOAINDNE,2046,15.614279590992139
GLOBAL,PWRCOAINDNE,2047,13.948208422662216
GLOBAL,PWRCOAINDNE,2048,12.329538566817448
GLOBAL,PWRCOAINDNE,2049,10.749562813750787
GLOBAL,PWRCOAINDNE,2050,9.204150664443596
GLOBAL,PWRCOAINDNO,2023,1967.875274508709
GLOBAL,PWRCOAINDNO,2024,1788.9775222806445
GLOBAL,PWRCOAINDNO,2025,1626.3432020733133
GLOBAL,PWRCOAINDNO,2026,2500.8584397674267
GLOBAL,PWRCOAINDNO,2027,1363.4267559656462
GLOBAL,PWRCOAINDNO,2028,1239.4788690596781
GLOBAL,PWRCOAINDNO,2029,3796.166268826849
GLOBAL,PWRCOAINDNO,2030,4184.921252598494
GLOBAL,PWRCOAINDNO,2031,3821.7121011973045
GLOBAL,PWRCOAINDNO,2032,3912.222992952935
GLOBAL,PWRCOAINDNO,2033,3544.267971756023
GLOBAL,PWRCOAINDNO,2034,3206.1385928096665
GLOBAL,PWRCOAINDNO,2035,2895.4558335909464
GLOBAL,PWRCOAINDNO,2036,2610.0224901696292
GLOBAL,PWRCOAINDNO,2037,2491.8425030396893
GLOBAL,PWRCOAINDNO,2038,2236.6845354905063
GLOBAL,PWRCOAINDNO,2039,2002.169205433351
GLOBAL,PWRCOAINDNO,2040,1733.4142826281463
GLOBAL,PWRCOAINDNO,2041,1585.5216451699848
GLOBAL,PWRCOAINDNO,2042,1511.8004230280912
GLOBAL,PWRCOAINDNO,2043,1365.413740608894
GLOBAL,PWRCOAINDNO,2044,1214.7741542040412
GLOBAL,PWRCOAINDNO,2045,1067.4708235953717
GLOBAL,PWRCOAINDNO,2046,953.5249101678893
GLOBAL,PWRCOAINDNO,2047,826.0860755540901
GLOBAL,PWRCOAINDNO,2048,702.4814266124705
GLOBAL,PWRCOAINDNO,2049,582.3617159885117
GLOBAL,PWRCOAINDNO,2050,465.3784008167802
GLOBAL,PWRCOAINDSO,2023,1930.675931589292
GLOBAL,PWRCOAINDSO,2024,1755.159937808447
GLOBAL,PWRCOAINDSO,2025,7097.564680310338
GLOBAL,PWRCOAINDSO,2026,5643.158361929078
GLOBAL,PWRCOAINDSO,2027,1489.8202991892858
GLOBAL,PWRCOAINDSO,2028,2357.125305360896
GLOBAL,PWRCOAINDSO,2029,1219.4931729481439
GLOBAL,PWRCOAINDSO,2030,1080.3245002818267
GLOBAL,PWRCOAINDSO,2031,956.3787650829651
GLOBAL,PWRCOAINDSO,2032,846.0421360723163
GLOBAL,PWRCOAINDSO,2033,1056.8968820891507
GLOBAL,PWRCOAINDSO,2034,2916.699269229704
GLOBAL,PWRCOAINDSO,2035,1761.6945986217088
GLOBAL,PWRCOAINDSO,2036,2352.7700603223925
GLOBAL,PWRCOAINDSO,2037,2222.293141605002
GLOBAL,PWRCOAINDSO,2038,1992.977357741123
GLOBAL,PWRCOAINDSO,2039,1782.2027406734376
GLOBAL,PWRCOAINDSO,2040,1562.2994009896354
GLOBAL,PWRCOAINDSO,2041,1408.9868546139887
GLOBAL,PWRCOAINDSO,2042,1342.6440832627545
GLOBAL,PWRCOAINDSO,2043,1210.100456034902
GLOBAL,PWRCOAINDSO,2044,1082.5180063756543
GLOBAL,PWRCOAINDSO,2045,959.543244702015
GLOBAL,PWRCOAINDSO,2046,840.791108613402
GLOBAL,PWRCOAINDSO,2047,725.8934319158312
GLOBAL,PWRCOAINDSO,2048,614.5328977986248
GLOBAL,PWRCOAINDSO,2049,483.961759612527
