REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOINDEA,2042,7.198917890531676
GLOBAL,PWRBIOINDEA,2043,7.634610570641133
GLOBAL,PWRBIOINDEA,2044,8.092786700982892
GLOBAL,PWRBIOINDEA,2045,8.55037727162227
GLOBAL,PWRBIOINDEA,2046,9.030857191833071
GLOBAL,PWRBIOINDEA,2047,9.534627906565216
GLOBAL,PWRBIOINDEA,2048,10.049917035971076
GLOBAL,PWRBIOINDEA,2049,10.588931991151608
GLOBAL,PWRBIOINDEA,2050,11.139650376957086
GLOBAL,PWRBIOINDNE,2024,0.0293383304822461
GLOBAL,PWRBIOINDNE,2025,0.0415512196796071
GLOBAL,PWRBIOINDNE,2026,0.0546594163469013
GLOBAL,PWRBIOINDNE,2027,0.0627985751644773
GLOBAL,PWRBIOINDNE,2028,0.0701978104531827
GLOBAL,PWRBIOINDNE,2029,0.0909106403498908
GLOBAL,PWRBIOINDNE,2030,0.0905885001544395
GLOBAL,PWRBIOINDNE,2031,0.0966530328683569
GLOBAL,PWRBIOINDNE,2032,0.119193951830874
GLOBAL,PWRBIOINDNE,2033,0.1250412974228059
GLOBAL,PWRBIOINDNE,2034,0.130357066142743
GLOBAL,PWRBIOINDNE,2035,0.1351895831608687
GLOBAL,PWRBIOINDNE,2036,0.139582780450073
GLOBAL,PWRBIOINDNE,2037,0.1640875384771797
GLOBAL,PWRBIOINDNE,2038,0.1682369574044093
GLOBAL,PWRBIOINDNE,2039,0.1720091564291635
GLOBAL,PWRBIOINDNE,2040,0.1754384282698492
GLOBAL,PWRBIOINDNE,2041,0.1785559481250181
GLOBAL,PWRBIOINDNE,2042,0.2154006927875619
GLOBAL,PWRBIOINDNE,2043,0.2299581497181064
GLOBAL,PWRBIOINDNE,2044,0.2328859482297234
GLOBAL,PWRBIOINDNE,2045,0.247324962402297
GLOBAL,PWRBIOINDNE,2046,0.2617639765748717
GLOBAL,PWRBIOINDNE,2047,0.2761919922556674
GLOBAL,PWRBIOINDNE,2048,0.3027083444569602
GLOBAL,PWRBIOINDNE,2049,0.3171799905183662
GLOBAL,PWRBIOINDNE,2050,0.3316103199314678
GLOBAL,PWRBIOINDNO,2024,6.1643092157697135
GLOBAL,PWRBIOINDNO,2025,8.306088813953458
GLOBAL,PWRBIOINDNO,2026,10.6685242633452
GLOBAL,PWRBIOINDNO,2027,13.010722981803989
GLOBAL,PWRBIOINDNO,2028,15.29035944052962
GLOBAL,PWRBIOINDNO,2029,19.587746432311107
GLOBAL,PWRBIOINDNO,2030,16.08700781909256
GLOBAL,PWRBIOINDNO,2031,17.308947302841588
GLOBAL,PWRBIOINDNO,2032,21.51450830547277
GLOBAL,PWRBIOINDNO,2033,22.56995418481647
GLOBAL,PWRBIOINDNO,2034,23.52945043876512
GLOBAL,PWRBIOINDNO,2035,24.40171976053681
GLOBAL,PWRBIOINDNO,2036,25.194691871238188
GLOBAL,PWRBIOINDNO,2037,28.18203473345561
GLOBAL,PWRBIOINDNO,2038,28.89469743420729
GLOBAL,PWRBIOINDNO,2039,29.542572616708828
GLOBAL,PWRBIOINDNO,2040,28.782867138022148
GLOBAL,PWRBIOINDNO,2041,30.61118535668279
GLOBAL,PWRBIOINDNO,2042,34.9402597458561
GLOBAL,PWRBIOINDNO,2043,36.896785122270174
GLOBAL,PWRBIOINDNO,2044,38.4028928630814
GLOBAL,PWRBIOINDNO,2045,39.64265825933962
GLOBAL,PWRBIOINDNO,2046,42.91739379570737
GLOBAL,PWRBIOINDNO,2047,45.067328127631306
GLOBAL,PWRBIOINDNO,2048,47.2709350703989
GLOBAL,PWRBIOINDNO,2049,49.55327390329244
GLOBAL,PWRBIOINDNO,2050,51.903156001125296
GLOBAL,PWRBIOINDSO,2024,6.998821727264716
GLOBAL,PWRBIOINDSO,2025,9.47367808695042
GLOBAL,PWRBIOINDSO,2026,12.472285002792946
GLOBAL,PWRBIOINDSO,2027,14.50076190161568
GLOBAL,PWRBIOINDSO,2028,16.879382604424393
GLOBAL,PWRBIOINDSO,2029,21.426938617851206
GLOBAL,PWRBIOINDSO,2030,17.906326863860887
GLOBAL,PWRBIOINDSO,2031,18.621817665970095
GLOBAL,PWRBIOINDSO,2032,23.64297173102409
GLOBAL,PWRBIOINDSO,2033,24.802834495938008
GLOBAL,PWRBIOINDSO,2034,25.857255191314103
GLOBAL,PWRBIOINDSO,2035,26.81581945983804
GLOBAL,PWRBIOINDSO,2036,27.68724152213235
GLOBAL,PWRBIOINDSO,2037,30.44849385867166
GLOBAL,PWRBIOINDSO,2038,31.218470408355703
GLOBAL,PWRBIOINDSO,2039,31.918449089886646
GLOBAL,PWRBIOINDSO,2040,31.78725022214332
GLOBAL,PWRBIOINDSO,2041,33.11096863043304
GLOBAL,PWRBIOINDSO,2042,37.64977372355228
GLOBAL,PWRBIOINDSO,2043,39.66778082637336
GLOBAL,PWRBIOINDSO,2044,41.73316192276645
GLOBAL,PWRBIOINDSO,2045,43.84718262017867
GLOBAL,PWRBIOINDSO,2046,46.022866426891056
GLOBAL,PWRBIOINDSO,2047,48.24954021231617
GLOBAL,PWRBIOINDSO,2048,50.540185190534075
GLOBAL,PWRBIOINDSO,2049,52.89586303413984
GLOBAL,PWRBIOINDSO,2050,55.32979597375047
GLOBAL,PWRBIOINDWE,2024,6.092593296813114
GLOBAL,PWRBIOINDWE,2025,8.49722442447965
GLOBAL,PWRBIOINDWE,2026,11.458601281450411
GLOBAL,PWRBIOINDWE,2027,12.6967301059816
GLOBAL,PWRBIOINDWE,2028,14.703250480375726
GLOBAL,PWRBIOINDWE,2029,19.888450858083825
GLOBAL,PWRBIOINDWE,2030,12.252094645887952
GLOBAL,PWRBIOINDWE,2031,12.516567756452222
GLOBAL,PWRBIOINDWE,2032,19.973500785373613
GLOBAL,PWRBIOINDWE,2033,20.95334883956448
GLOBAL,PWRBIOINDWE,2034,21.844119797919657
GLOBAL,PWRBIOINDWE,2035,22.65391157824272
GLOBAL,PWRBIOINDWE,2036,23.390085923990817
GLOBAL,PWRBIOINDWE,2037,26.541159348683813
GLOBAL,PWRBIOINDWE,2038,27.212327860163203
GLOBAL,PWRBIOINDWE,2039,27.82248105241719
GLOBAL,PWRBIOINDWE,2040,28.37716577264812
GLOBAL,PWRBIOINDWE,2041,28.881424609221675
GLOBAL,PWRBIOINDWE,2042,32.933632239361444
GLOBAL,PWRBIOINDWE,2043,34.72368060743407
GLOBAL,PWRBIOINDWE,2044,36.56309387206658
GLOBAL,PWRBIOINDWE,2045,38.45314296397619
GLOBAL,PWRBIOINDWE,2046,40.39494093053133
GLOBAL,PWRBIOINDWE,2047,42.389466637500256
GLOBAL,PWRBIOINDWE,2048,44.43758496628176
GLOBAL,PWRBIOINDWE,2049,46.55226322377251
GLOBAL,PWRBIOINDWE,2050,48.73443516622461
GLOBAL,PWRBIOLKAXX,2024,0.1780338907452524
GLOBAL,PWRBIOLKAXX,2025,0.6548576449313019
GLOBAL,PWRBIOLKAXX,2026,1.1785761395014485
GLOBAL,PWRBIOLKAXX,2027,1.7994932674485569
GLOBAL,PWRBIOLKAXX,2028,2.0115183659706215
GLOBAL,PWRBIOLKAXX,2029,2.2042684555361234
GLOBAL,PWRBIOLKAXX,2030,2.379495809686585
GLOBAL,PWRBIOLKAXX,2031,2.5387934043688247
GLOBAL,PWRBIOLKAXX,2032,0.4384114365576167
GLOBAL,PWRBIOLKAXX,2033,0.4738556947714798
GLOBAL,PWRBIOLKAXX,2034,0.5230591386885173
GLOBAL,PWRBIOLKAXX,2035,0.5876538043173538
GLOBAL,PWRBIOLKAXX,2036,0.653423653390749
GLOBAL,PWRBIOLKAXX,2037,0.7041254561995955
GLOBAL,PWRBIOLKAXX,2038,0.7711538522814532
GLOBAL,PWRBIOLKAXX,2039,0.8052200353668062
GLOBAL,PWRBIOLKAXX,2040,0.8726029423117719
GLOBAL,PWRBIOLKAXX,2041,0.9229367956810504
GLOBAL,PWRBIOLKAXX,2042,0.95527630687973
GLOBAL,PWRBIOLKAXX,2043,0.9867866175565562
GLOBAL,PWRBIOLKAXX,2044,1.0356902713480578
GLOBAL,PWRBIOLKAXX,2045,1.029149424920608
GLOBAL,PWRBIOLKAXX,2046,1.0582878403815823
GLOBAL,PWRBIOLKAXX,2047,1.0868084139004242
GLOBAL,PWRBIOLKAXX,2048,1.0580694204746055
GLOBAL,PWRBIOLKAXX,2049,1.1040841596653062
GLOBAL,PWRBIOLKAXX,2050,1.1498925905023485
GLOBAL,PWRBIONPLXX,2024,0.0211887942371777
GLOBAL,PWRBIONPLXX,2025,0.0270082927917446
GLOBAL,PWRBIONPLXX,2026,0.0322987460231689
GLOBAL,PWRBIONPLXX,2027,0.0445298987529928
GLOBAL,PWRBIONPLXX,2028,0.0497766292304385
GLOBAL,PWRBIONPLXX,2029,0.0636374482449239
GLOBAL,PWRBIONPLXX,2030,0.0785100334671807
GLOBAL,PWRBIONPLXX,2031,0.0837659618192427
GLOBAL,PWRBIONPLXX,2032,0.0996120883158023
GLOBAL,PWRBIONPLXX,2033,0.1161097761783193
GLOBAL,PWRBIONPLXX,2034,0.0726275082795285
GLOBAL,PWRBIONPLXX,2035,0.0753199106181983
GLOBAL,PWRBIONPLXX,2036,0.0777675491078978
GLOBAL,PWRBIONPLXX,2037,0.0799926750076249
GLOBAL,PWRBIONPLXX,2038,0.0820155167346494
GLOBAL,PWRBIONPLXX,2039,0.0838544637592174
GLOBAL,PWRBIONPLXX,2040,0.0855262337815515
GLOBAL,PWRBIONPLXX,2041,0.0870460247109464
GLOBAL,PWRBIONPLXX,2042,0.0884276528285783
GLOBAL,PWRBIONPLXX,2043,0.0896836783900617
GLOBAL,PWRBIONPLXX,2044,0.0908255198095917
GLOBAL,PWRBIONPLXX,2045,0.0918635574637105
GLOBAL,PWRBIONPLXX,2046,0.0928072280583637
GLOBAL,PWRBIONPLXX,2047,0.0936651104171392
GLOBAL,PWRBIONPLXX,2048,0.0944450034705715
GLOBAL,PWRBIONPLXX,2049,0.0951539971555099
GLOBAL,PWRBIONPLXX,2050,0.0957985368690905
GLOBAL,PWRCOABGDXX,2025,231.62820803114283
GLOBAL,PWRCOAINDEA,2025,74.98658203383192
GLOBAL,PWRCOAINDEA,2026,265.11645149263234
GLOBAL,PWRCOAINDEA,2027,159.2773341692108
GLOBAL,PWRCOAINDEA,2028,361.2507054751002
GLOBAL,PWRCOAINDEA,2029,303.5758744497245
GLOBAL,PWRCOAINDEA,2030,309.6281348024508
GLOBAL,PWRCOAINDEA,2031,331.3856552856347
GLOBAL,PWRCOAINDEA,2032,461.53705539456905
GLOBAL,PWRCOAINDEA,2033,468.0791951527557
GLOBAL,PWRCOAINDEA,2034,474.0524216883056
GLOBAL,PWRCOAINDEA,2035,1125.253854232768
GLOBAL,PWRCOAINDEA,2036,484.3956996170117
GLOBAL,PWRCOAINDEA,2037,552.5945490766044
GLOBAL,PWRCOAINDEA,2038,557.1956716106008
GLOBAL,PWRCOAINDEA,2039,561.3785102778678
GLOBAL,PWRCOAINDEA,2040,565.1810908844759
GLOBAL,PWRCOAINDEA,2041,568.6379823450286
GLOBAL,PWRCOAINDEA,2042,652.2313460848329
GLOBAL,PWRCOAINDEA,2043,685.345375276444
GLOBAL,PWRCOAINDEA,2044,719.8055909609934
GLOBAL,PWRCOAINDEA,2045,755.663425970014
GLOBAL,PWRCOAINDEA,2046,793.0145440197864
GLOBAL,PWRCOAINDEA,2047,831.9100739300785
GLOBAL,PWRCOAINDEA,2048,872.4456385238974
GLOBAL,PWRCOAINDEA,2049,914.7019707375465
GLOBAL,PWRCOAINDEA,2050,958.7446506363004
GLOBAL,PWRCOAINDNE,2024,0.9636758011003413
GLOBAL,PWRCOAINDNE,2025,1.3066949219108763
GLOBAL,PWRCOAINDNE,2026,1.7132305582867149
GLOBAL,PWRCOAINDNE,2027,1.9760310764947269
GLOBAL,PWRCOAINDNE,2028,2.3248861619327728
GLOBAL,PWRCOAINDNE,2029,2.8066688240629443
GLOBAL,PWRCOAINDNE,2030,2.8671107792987587
GLOBAL,PWRCOAINDNE,2031,2.9993898527610208
GLOBAL,PWRCOAINDNE,2032,3.801134683206812
GLOBAL,PWRCOAINDNE,2033,3.9876084748109775
GLOBAL,PWRCOAINDNE,2034,4.15713010354203
GLOBAL,PWRCOAINDNE,2035,4.3112406751157195
GLOBAL,PWRCOAINDNE,2036,4.451341194728162
GLOBAL,PWRCOAINDNE,2037,5.3659939981804845
GLOBAL,PWRCOAINDNE,2038,5.501688379765423
GLOBAL,PWRCOAINDNE,2039,5.617807465868289
GLOBAL,PWRCOAINDNE,2040,5.737191025491296
GLOBAL,PWRCOAINDNE,2041,5.839140222775208
GLOBAL,PWRCOAINDNE,2042,6.771590094012679
GLOBAL,PWRCOAINDNE,2043,7.185224341360368
GLOBAL,PWRCOAINDNE,2044,7.613880664345462
GLOBAL,PWRCOAINDNE,2045,8.057789379532954
GLOBAL,PWRCOAINDNE,2046,8.517144386259185
GLOBAL,PWRCOAINDNE,2047,8.992109365782493
GLOBAL,PWRCOAINDNE,2048,9.49097677974147
GLOBAL,PWRCOAINDNE,2049,10.005833422723905
GLOBAL,PWRCOAINDNE,2050,10.536763875612657
GLOBAL,PWRCOAINDNO,2026,77.42338848899885
GLOBAL,PWRCOAINDNO,2029,303.5758744497245
GLOBAL,PWRCOAINDNO,2030,404.68397218680326
GLOBAL,PWRCOAINDNO,2031,415.4597638042938
GLOBAL,PWRCOAINDNO,2032,496.1780118079586
GLOBAL,PWRCOAINDNO,2033,503.2257196905262
GLOBAL,PWRCOAINDNO,2034,509.6327268564952
GLOBAL,PWRCOAINDNO,2035,515.4572788255567
GLOBAL,PWRCOAINDNO,2036,520.7523260701598
GLOBAL,PWRCOAINDNO,2037,571.5272456520601
GLOBAL,PWRCOAINDNO,2038,576.2860093661735
GLOBAL,PWRCOAINDNO,2039,580.6121581971831
GLOBAL,PWRCOAINDNO,2040,558.4037154242519
GLOBAL,PWRCOAINDNO,2041,587.1462319813257
GLOBAL,PWRCOAINDNO,2042,663.2690173605323
GLOBAL,PWRCOAINDNO,2043,693.9845529264579
GLOBAL,PWRCOAINDNO,2044,716.4553240165357
GLOBAL,PWRCOAINDNO,2045,734.3088802212144
GLOBAL,PWRCOAINDNO,2046,789.8017307119316
GLOBAL,PWRCOAINDNO,2047,824.4331360717114
GLOBAL,PWRCOAINDNO,2048,860.3054680966148
GLOBAL,PWRCOAINDNO,2049,897.4998036064893
GLOBAL,PWRCOAINDNO,2050,936.0521133880654
GLOBAL,PWRCOAINDSO,2025,363.57130683070017
GLOBAL,PWRCOAINDSO,2026,309.69355395599536
GLOBAL,PWRCOAINDSO,2028,98.97279602057539
GLOBAL,PWRCOAINDSO,2033,58.08054601568925
GLOBAL,PWRCOAINDSO,2034,481.3274089983974
GLOBAL,PWRCOAINDSO,2035,274.37104469987696
GLOBAL,PWRCOAINDSO,2036,491.8294187724301
GLOBAL,PWRCOAINDSO,2037,530.6806592344163
GLOBAL,PWRCOAINDSO,2038,535.0993179845609
GLOBAL,PWRCOAINDSO,2039,539.1162804846902
GLOBAL,PWRCOAINDSO,2040,529.9069469646322
GLOBAL,PWRCOAINDSO,2041,545.6226177148176
GLOBAL,PWRCOAINDSO,2042,614.1915836220918
GLOBAL,PWRCOAINDSO,2043,641.2385533285837
GLOBAL,PWRCOAINDSO,2044,669.1383380080276
GLOBAL,PWRCOAINDSO,2045,697.9720681628824
GLOBAL,PWRCOAINDSO,2046,727.7765849075142
GLOBAL,PWRCOAINDSO,2047,758.573402001901
GLOBAL,PWRCOAINDSO,2048,790.4283835657213
GLOBAL,PWRCOAINDSO,2049,729.8288311885326
GLOBAL,PWRCOAINDSO,2050,641.8044963183621
GLOBAL,PWRCOAINDWE,2025,181.78565341535008
GLOBAL,PWRCOAINDWE,2026,375.3861260072672
GLOBAL,PWRCOAINDWE,2027,193.06343535661912
GLOBAL,PWRCOAINDWE,2028,395.89118408230166
GLOBAL,PWRCOAINDWE,2029,536.3173781945134
GLOBAL,PWRCOAINDWE,2034,429.33076419476055
GLOBAL,PWRCOAINDWE,2035,833.5059767018989
GLOBAL,PWRCOAINDWE,2036,809.5705911356649
GLOBAL,PWRCOAINDWE,2037,1030.5744932166551
GLOBAL,PWRCOAINDWE,2038,1032.3328636609056
GLOBAL,PWRCOAINDWE,2039,1002.5434604530492
GLOBAL,PWRCOAINDWE,2040,1054.0480670451934
GLOBAL,PWRCOAINDWE,2041,1060.4950799066432
GLOBAL,PWRCOAINDWE,2042,1139.9911816296362
GLOBAL,PWRCOAINDWE,2043,1125.8469382570008
GLOBAL,PWRCOAINDWE,2044,1184.491382949216
GLOBAL,PWRCOAINDWE,2045,1262.5848631373442
GLOBAL,PWRCOAINDWE,2046,1283.9199601532607
GLOBAL,PWRCOAINDWE,2047,1268.7591253747426
GLOBAL,PWRCOAINDWE,2048,1280.2521507373908
GLOBAL,PWRCOAINDWE,2049,1539.8707179302687
GLOBAL,PWRCOAINDWE,2050,1682.9646374703852
GLOBAL,PWRCSPINDNO,2030,4.683837223894317
GLOBAL,PWRCSPINDNO,2031,4.9720898244872815
GLOBAL,PWRCSPINDNO,2032,6.095575256690016
GLOBAL,PWRCSPINDNO,2033,6.307999650651206
GLOBAL,PWRCSPINDNO,2034,6.485875383263775
GLOBAL,PWRCSPINDNO,2035,6.632677961716495
GLOBAL,PWRCSPINDNO,2036,6.751536508927061
GLOBAL,PWRCSPINDNO,2037,7.463243604376248
GLOBAL,PWRCSPINDNO,2038,7.540806215757826
GLOBAL,PWRCSPINDNO,2039,7.596226473983488
GLOBAL,PWRCSPINDNO,2040,7.291475080659786
GLOBAL,PWRCSPINDNO,2041,7.74262228059647
GLOBAL,PWRCSPINDNO,2042,8.84556451213381
GLOBAL,PWRCSPINDNO,2043,9.328016191006371
GLOBAL,PWRCSPINDNO,2044,9.704888055858138
GLOBAL,PWRCSPINDNO,2045,10.02465135406458
GLOBAL,PWRCSPINDNO,2046,10.866102833331963
GLOBAL,PWRCSPINDNO,2047,11.392431125443576
GLOBAL,PWRCSPINDNO,2048,11.943559875852335
GLOBAL,PWRCSPINDNO,2049,12.519956523774388
GLOBAL,PWRCSPINDNO,2050,13.122020370734525
GLOBAL,PWRCSPINDSO,2038,1.9932704328277064
GLOBAL,PWRCSPINDSO,2039,2.007919736753597
GLOBAL,PWRCSPINDSO,2040,1.9686982717781425
GLOBAL,PWRCSPINDSO,2041,2.0531554290399585
GLOBAL,PWRCSPINDSO,2042,2.3370383512171715
GLOBAL,PWRCSPINDSO,2043,2.472179154447044
GLOBAL,PWRCSPINDSO,2044,2.6068981213874247
GLOBAL,PWRCSPINDSO,2045,2.741115604627034
GLOBAL,PWRCSPINDSO,2046,2.8747699243523885
GLOBAL,PWRCSPINDSO,2047,3.0078147597549627
GLOBAL,PWRCSPINDSO,2048,3.140216866235334
GLOBAL,PWRCSPINDSO,2049,3.298995023543143
GLOBAL,PWRCSPINDSO,2050,3.457461798927977
GLOBAL,PWRHYDBGDXX,2024,2.3284951362329798
GLOBAL,PWRHYDBGDXX,2025,2.487800209931202
GLOBAL,PWRHYDBGDXX,2026,2.6471119988988288
GLOBAL,PWRHYDBGDXX,2027,2.8353610096763413
GLOBAL,PWRHYDBGDXX,2028,3.023617263425479
GLOBAL,PWRHYDBGDXX,2029,3.226346913400602
GLOBAL,PWRHYDBGDXX,2030,3.443550783638411
GLOBAL,PWRHYDBGDXX,2031,2.911833960990025
GLOBAL,PWRHYDBGDXX,2032,3.0749982589350258
GLOBAL,PWRHYDBGDXX,2033,3.238545226730381
GLOBAL,PWRHYDBGDXX,2034,3.4170146680800078
GLOBAL,PWRHYDBGDXX,2035,3.595901156217902
GLOBAL,PWRHYDBGDXX,2036,3.8043562437158585
GLOBAL,PWRHYDBGDXX,2037,4.013298209840621
GLOBAL,PWRHYDBGDXX,2038,4.222726425909824
GLOBAL,PWRHYDBGDXX,2039,4.4618987167821
GLOBAL,PWRHYDBGDXX,2040,4.701626836832572
GLOBAL,PWRHYDBGDXX,2041,4.950715848941542
GLOBAL,PWRHYDBGDXX,2042,4.1598442698555855
GLOBAL,PWRHYDBGDXX,2043,4.335679790045502
GLOBAL,PWRHYDBGDXX,2044,4.52616217273763
GLOBAL,PWRHYDBGDXX,2045,4.716643877439987
GLOBAL,PWRHYDBGDXX,2046,4.9217728767774265
GLOBAL,PWRHYDBGDXX,2047,2.4316160083410074
GLOBAL,PWRHYDBTNXX,2024,20.283871940664167
GLOBAL,PWRHYDBTNXX,2025,140.733889512978
GLOBAL,PWRHYDBTNXX,2026,23.662395182916185
GLOBAL,PWRHYDBTNXX,2027,75.4002251357462
GLOBAL,PWRHYDBTNXX,2028,84.86211847258849
GLOBAL,PWRHYDBTNXX,2029,29.67510388130384
GLOBAL,PWRHYDBTNXX,2030,533.1807109297619
GLOBAL,PWRHYDBTNXX,2031,34.50704961676431
GLOBAL,PWRHYDBTNXX,2032,37.19631907447455
GLOBAL,PWRHYDBTNXX,2033,40.090585108425685
GLOBAL,PWRHYDBTNXX,2034,43.21913574076586
GLOBAL,PWRHYDBTNXX,2035,345.0431688028377
GLOBAL,PWRHYDBTNXX,2036,50.19860132276674
GLOBAL,PWRHYDBTNXX,2037,54.071883501548236
GLOBAL,PWRHYDBTNXX,2038,58.29149718130518
GLOBAL,PWRHYDBTNXX,2039,62.80925784042898
GLOBAL,PWRHYDBTNXX,2040,67.65726501222763
GLOBAL,PWRHYDBTNXX,2041,72.89402040380739
GLOBAL,PWRHYDBTNXX,2042,78.52769074931629
GLOBAL,PWRHYDBTNXX,2043,84.59444362235526
GLOBAL,PWRHYDBTNXX,2044,91.10035784262944
GLOBAL,PWRHYDBTNXX,2045,98.1522171824458
GLOBAL,PWRHYDBTNXX,2046,105.69257195312552
GLOBAL,PWRHYDBTNXX,2047,113.83949955021376
GLOBAL,PWRHYDBTNXX,2048,122.60416769908524
GLOBAL,PWRHYDBTNXX,2049,132.02461268502256
GLOBAL,PWRHYDBTNXX,2050,142.18587851437746
GLOBAL,PWRHYDINDEA,2025,11.608250489853958
GLOBAL,PWRHYDINDEA,2026,21.241357434308735
GLOBAL,PWRHYDINDEA,2027,89.06626735868342
GLOBAL,PWRHYDINDEA,2029,21.642594714488997
GLOBAL,PWRHYDINDEA,2035,65.60130220700168
GLOBAL,PWRHYDINDNE,2024,20.660485288198867
GLOBAL,PWRHYDINDNE,2025,22.196381997266204
GLOBAL,PWRHYDINDNE,2026,334.3212648848243
GLOBAL,PWRHYDINDNE,2027,24.760422325714
GLOBAL,PWRHYDINDNE,2028,26.205895076391077
GLOBAL,PWRHYDINDNE,2029,77.60673754703845
GLOBAL,PWRHYDINDNE,2030,27.654088161086232
GLOBAL,PWRHYDINDNE,2031,27.29187135213203
GLOBAL,PWRHYDINDNE,2032,534.1911121509955
GLOBAL,PWRHYDINDNE,2033,33.085929081774005
GLOBAL,PWRHYDINDNE,2034,33.280037319728216
GLOBAL,PWRHYDINDNE,2035,33.473484972290606
GLOBAL,PWRHYDINDNE,2036,33.66632829184202
GLOBAL,PWRHYDINDNE,2037,39.68131813644003
GLOBAL,PWRHYDINDNE,2038,39.90608428279204
GLOBAL,PWRHYDINDNE,2039,40.11118948745805
GLOBAL,PWRHYDINDNE,2040,40.35403632021392
GLOBAL,PWRHYDINDNE,2041,40.57731077461561
GLOBAL,PWRHYDINDNE,2042,46.631542955755116
GLOBAL,PWRHYDINDNE,2043,49.0356503237167
GLOBAL,PWRHYDINDNE,2044,51.58054161178784
GLOBAL,PWRHYDINDNE,2045,54.268103004944734
GLOBAL,PWRHYDINDNE,2046,57.08035756739844
GLOBAL,PWRHYDINDNE,2047,60.03883760364069
GLOBAL,PWRHYDINDNE,2048,63.145424116050734
GLOBAL,PWRHYDINDNE,2049,66.40199679537501
GLOBAL,PWRHYDINDNE,2050,69.83071618205466
GLOBAL,PWRHYDINDNO,2024,208.71093436461047
GLOBAL,PWRHYDINDNO,2025,222.9663506967858
GLOBAL,PWRHYDINDNO,2026,361.8465238934494
GLOBAL,PWRHYDINDNO,2027,257.3836994131234
GLOBAL,PWRHYDINDNO,2028,333.11241730482334
GLOBAL,PWRHYDINDNO,2029,320.27433078324634
GLOBAL,PWRHYDINDNO,2030,245.16691938611288
GLOBAL,PWRHYDINDNO,2031,248.80328739679427
GLOBAL,PWRHYDINDNO,2032,294.25688221931387
GLOBAL,PWRHYDINDNO,2033,295.9999116009295
GLOBAL,PWRHYDINDNO,2034,297.73648128085165
GLOBAL,PWRHYDINDNO,2035,299.46714110050937
GLOBAL,PWRHYDINDNO,2036,301.1923943161276
GLOBAL,PWRHYDINDNO,2037,329.3984217290762
GLOBAL,PWRHYDINDNO,2038,331.2642270335247
GLOBAL,PWRHYDINDNO,2039,333.1255317585648
GLOBAL,PWRHYDINDNO,2040,320.00616224390694
GLOBAL,PWRHYDINDNO,2041,336.27552211740766
GLOBAL,PWRHYDINDNO,2042,379.85561168877297
