REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,DSPTRNBGDXX,2023,9999.0
GLOBAL,DSPTRNBGDXX,2024,9999.0
GLOBAL,DSPTRNBGDXX,2025,9999.0
GLOBAL,DSPTRNBGDXX,2026,9999.0
GLOBAL,DSPTRNBGDXX,2027,9999.0
GLOBAL,DSPTRNBGDXX,2028,9999.0
GLOBAL,DSPTRNBGDXX,2029,9999.0
GLOBAL,DSPTRNBGDXX,2030,9999.0
GLOBAL,DSPTRNBGDXX,2031,9999.0
GLOBAL,DSPTRNBGDXX,2032,9999.0
GLOBAL,DSPTRNBGDXX,2033,9999.0
GLOBAL,DSPTRNBGDXX,2034,9999.0
GLOBAL,DSPTRNBGDXX,2035,9999.0
GLOBAL,DSPTRNBGDXX,2036,9999.0
GLOBAL,DSPTRNBGDXX,2037,9999.0
GLOBAL,DSPTRNBGDXX,2038,9999.0
GLOBAL,DSPTRNBGDXX,2039,9999.0
GLOBAL,DSPTRNBGDXX,2040,9999.0
GLOBAL,DSPTRNBGDXX,2041,9999.0
GLOBAL,DSPTRNBGDXX,2042,9999.0
GLOBAL,DSPTRNBGDXX,2043,9999.0
GLOBAL,DSPTRNBGDXX,2044,9999.0
GLOBAL,DSPTRNBGDXX,2045,9999.0
GLOBAL,DSPTRNBGDXX,2046,9999.0
GLOBAL,DSPTRNBGDXX,2047,9999.0
GLOBAL,DSPTRNBGDXX,2048,9999.0
GLOBAL,DSPTRNBGDXX,2049,9999.0
GLOBAL,DSPTRNBGDXX,2050,9999.0
GLOBAL,DSPTRNBTNXX,2023,9999.0
GLOBAL,DSPTRNBTNXX,2024,9999.0
GLOBAL,DSPTRNBTNXX,2025,9999.0
GLOBAL,DSPTRNBTNXX,2026,9999.0
GLOBAL,DSPTRNBTNXX,2027,9999.0
GLOBAL,DSPTRNBTNXX,2028,9999.0
GLOBAL,DSPTRNBTNXX,2029,9999.0
GLOBAL,DSPTRNBTNXX,2030,9999.0
GLOBAL,DSPTRNBTNXX,2031,9999.0
GLOBAL,DSPTRNBTNXX,2032,9999.0
GLOBAL,DSPTRNBTNXX,2033,9999.0
GLOBAL,DSPTRNBTNXX,2034,9999.0
GLOBAL,DSPTRNBTNXX,2035,9999.0
GLOBAL,DSPTRNBTNXX,2036,9999.0
GLOBAL,DSPTRNBTNXX,2037,9999.0
GLOBAL,DSPTRNBTNXX,2038,9999.0
GLOBAL,DSPTRNBTNXX,2039,9999.0
GLOBAL,DSPTRNBTNXX,2040,9999.0
GLOBAL,DSPTRNBTNXX,2041,9999.0
GLOBAL,DSPTRNBTNXX,2042,9999.0
GLOBAL,DSPTRNBTNXX,2043,9999.0
GLOBAL,DSPTRNBTNXX,2044,9999.0
GLOBAL,DSPTRNBTNXX,2045,9999.0
GLOBAL,DSPTRNBTNXX,2046,9999.0
GLOBAL,DSPTRNBTNXX,2047,9999.0
GLOBAL,DSPTRNBTNXX,2048,9999.0
GLOBAL,DSPTRNBTNXX,2049,9999.0
GLOBAL,DSPTRNBTNXX,2050,9999.0
GLOBAL,DSPTRNINDEA,2023,9999.0
GLOBAL,DSPTRNINDEA,2024,9999.0
GLOBAL,DSPTRNINDEA,2025,9999.0
GLOBAL,DSPTRNINDEA,2026,9999.0
GLOBAL,DSPTRNINDEA,2027,9999.0
GLOBAL,DSPTRNINDEA,2028,9999.0
GLOBAL,DSPTRNINDEA,2029,9999.0
GLOBAL,DSPTRNINDEA,2030,9999.0
GLOBAL,DSPTRNINDEA,2031,9999.0
GLOBAL,DSPTRNINDEA,2032,9999.0
GLOBAL,DSPTRNINDEA,2033,9999.0
GLOBAL,DSPTRNINDEA,2034,9999.0
GLOBAL,DSPTRNINDEA,2035,9999.0
GLOBAL,DSPTRNINDEA,2036,9999.0
GLOBAL,DSPTRNINDEA,2037,9999.0
GLOBAL,DSPTRNINDEA,2038,9999.0
GLOBAL,DSPTRNINDEA,2039,9999.0
GLOBAL,DSPTRNINDEA,2040,9999.0
GLOBAL,DSPTRNINDEA,2041,9999.0
GLOBAL,DSPTRNINDEA,2042,9999.0
GLOBAL,DSPTRNINDEA,2043,9999.0
GLOBAL,DSPTRNINDEA,2044,9999.0
GLOBAL,DSPTRNINDEA,2045,9999.0
GLOBAL,DSPTRNINDEA,2046,9999.0
GLOBAL,DSPTRNINDEA,2047,9999.0
GLOBAL,DSPTRNINDEA,2048,9999.0
GLOBAL,DSPTRNINDEA,2049,9999.0
GLOBAL,DSPTRNINDEA,2050,9999.0
GLOBAL,DSPTRNINDNE,2023,9999.0
GLOBAL,DSPTRNINDNE,2024,9999.0
GLOBAL,DSPTRNINDNE,2025,9999.0
GLOBAL,DSPTRNINDNE,2026,9999.0
GLOBAL,DSPTRNINDNE,2027,9999.0
GLOBAL,DSPTRNINDNE,2028,9999.0
GLOBAL,DSPTRNINDNE,2029,9999.0
GLOBAL,DSPTRNINDNE,2030,9999.0
GLOBAL,DSPTRNINDNE,2031,9999.0
GLOBAL,DSPTRNINDNE,2032,9999.0
GLOBAL,DSPTRNINDNE,2033,9999.0
GLOBAL,DSPTRNINDNE,2034,9999.0
GLOBAL,DSPTRNINDNE,2035,9999.0
GLOBAL,DSPTRNINDNE,2036,9999.0
GLOBAL,DSPTRNINDNE,2037,9999.0
GLOBAL,DSPTRNINDNE,2038,9999.0
GLOBAL,DSPTRNINDNE,2039,9999.0
GLOBAL,DSPTRNINDNE,2040,9999.0
GLOBAL,DSPTRNINDNE,2041,9999.0
GLOBAL,DSPTRNINDNE,2042,9999.0
GLOBAL,DSPTRNINDNE,2043,9999.0
GLOBAL,DSPTRNINDNE,2044,9999.0
GLOBAL,DSPTRNINDNE,2045,9999.0
GLOBAL,DSPTRNINDNE,2046,9999.0
GLOBAL,DSPTRNINDNE,2047,9999.0
GLOBAL,DSPTRNINDNE,2048,9999.0
GLOBAL,DSPTRNINDNE,2049,9999.0
GLOBAL,DSPTRNINDNE,2050,9999.0
GLOBAL,DSPTRNINDNO,2023,9999.0
GLOBAL,DSPTRNINDNO,2024,9999.0
GLOBAL,DSPTRNINDNO,2025,9999.0
GLOBAL,DSPTRNINDNO,2026,9999.0
GLOBAL,DSPTRNINDNO,2027,9999.0
GLOBAL,DSPTRNINDNO,2028,9999.0
GLOBAL,DSPTRNINDNO,2029,9999.0
GLOBAL,DSPTRNINDNO,2030,9999.0
GLOBAL,DSPTRNINDNO,2031,9999.0
GLOBAL,DSPTRNINDNO,2032,9999.0
GLOBAL,DSPTRNINDNO,2033,9999.0
GLOBAL,DSPTRNINDNO,2034,9999.0
GLOBAL,DSPTRNINDNO,2035,9999.0
GLOBAL,DSPTRNINDNO,2036,9999.0
GLOBAL,DSPTRNINDNO,2037,9999.0
GLOBAL,DSPTRNINDNO,2038,9999.0
GLOBAL,DSPTRNINDNO,2039,9999.0
GLOBAL,DSPTRNINDNO,2040,9999.0
GLOBAL,DSPTRNINDNO,2041,9999.0
GLOBAL,DSPTRNINDNO,2042,9999.0
GLOBAL,DSPTRNINDNO,2043,9999.0
GLOBAL,DSPTRNINDNO,2044,9999.0
GLOBAL,DSPTRNINDNO,2045,9999.0
GLOBAL,DSPTRNINDNO,2046,9999.0
GLOBAL,DSPTRNINDNO,2047,9999.0
GLOBAL,DSPTRNINDNO,2048,9999.0
GLOBAL,DSPTRNINDNO,2049,9999.0
GLOBAL,DSPTRNINDNO,2050,9999.0
GLOBAL,DSPTRNINDSO,2023,9999.0
GLOBAL,DSPTRNINDSO,2024,9999.0
GLOBAL,DSPTRNINDSO,2025,9999.0
GLOBAL,DSPTRNINDSO,2026,9999.0
GLOBAL,DSPTRNINDSO,2027,9999.0
GLOBAL,DSPTRNINDSO,2028,9999.0
GLOBAL,DSPTRNINDSO,2029,9999.0
GLOBAL,DSPTRNINDSO,2030,9999.0
GLOBAL,DSPTRNINDSO,2031,9999.0
GLOBAL,DSPTRNINDSO,2032,9999.0
GLOBAL,DSPTRNINDSO,2033,9999.0
GLOBAL,DSPTRNINDSO,2034,9999.0
GLOBAL,DSPTRNINDSO,2035,9999.0
GLOBAL,DSPTRNINDSO,2036,9999.0
GLOBAL,DSPTRNINDSO,2037,9999.0
GLOBAL,DSPTRNINDSO,2038,9999.0
GLOBAL,DSPTRNINDSO,2039,9999.0
GLOBAL,DSPTRNINDSO,2040,9999.0
GLOBAL,DSPTRNINDSO,2041,9999.0
GLOBAL,DSPTRNINDSO,2042,9999.0
GLOBAL,DSPTRNINDSO,2043,9999.0
GLOBAL,DSPTRNINDSO,2044,9999.0
GLOBAL,DSPTRNINDSO,2045,9999.0
GLOBAL,DSPTRNINDSO,2046,9999.0
GLOBAL,DSPTRNINDSO,2047,9999.0
GLOBAL,DSPTRNINDSO,2048,9999.0
GLOBAL,DSPTRNINDSO,2049,9999.0
GLOBAL,DSPTRNINDSO,2050,9999.0
GLOBAL,DSPTRNINDWE,2023,9999.0
GLOBAL,DSPTRNINDWE,2024,9999.0
GLOBAL,DSPTRNINDWE,2025,9999.0
GLOBAL,DSPTRNINDWE,2026,9999.0
GLOBAL,DSPTRNINDWE,2027,9999.0
GLOBAL,DSPTRNINDWE,2028,9999.0
GLOBAL,DSPTRNINDWE,2029,9999.0
GLOBAL,DSPTRNINDWE,2030,9999.0
GLOBAL,DSPTRNINDWE,2031,9999.0
GLOBAL,DSPTRNINDWE,2032,9999.0
GLOBAL,DSPTRNINDWE,2033,9999.0
GLOBAL,DSPTRNINDWE,2034,9999.0
GLOBAL,DSPTRNINDWE,2035,9999.0
GLOBAL,DSPTRNINDWE,2036,9999.0
GLOBAL,DSPTRNINDWE,2037,9999.0
GLOBAL,DSPTRNINDWE,2038,9999.0
GLOBAL,DSPTRNINDWE,2039,9999.0
GLOBAL,DSPTRNINDWE,2040,9999.0
GLOBAL,DSPTRNINDWE,2041,9999.0
GLOBAL,DSPTRNINDWE,2042,9999.0
GLOBAL,DSPTRNINDWE,2043,9999.0
GLOBAL,DSPTRNINDWE,2044,9999.0
GLOBAL,DSPTRNINDWE,2045,9999.0
GLOBAL,DSPTRNINDWE,2046,9999.0
GLOBAL,DSPTRNINDWE,2047,9999.0
GLOBAL,DSPTRNINDWE,2048,9999.0
GLOBAL,DSPTRNINDWE,2049,9999.0
GLOBAL,DSPTRNINDWE,2050,9999.0
GLOBAL,DSPTRNLKAXX,2023,9999.0
GLOBAL,DSPTRNLKAXX,2024,9999.0
GLOBAL,DSPTRNLKAXX,2025,9999.0
GLOBAL,DSPTRNLKAXX,2026,9999.0
GLOBAL,DSPTRNLKAXX,2027,9999.0
GLOBAL,DSPTRNLKAXX,2028,9999.0
GLOBAL,DSPTRNLKAXX,2029,9999.0
GLOBAL,DSPTRNLKAXX,2030,9999.0
GLOBAL,DSPTRNLKAXX,2031,9999.0
GLOBAL,DSPTRNLKAXX,2032,9999.0
GLOBAL,DSPTRNLKAXX,2033,9999.0
GLOBAL,DSPTRNLKAXX,2034,9999.0
GLOBAL,DSPTRNLKAXX,2035,9999.0
GLOBAL,DSPTRNLKAXX,2036,9999.0
GLOBAL,DSPTRNLKAXX,2037,9999.0
GLOBAL,DSPTRNLKAXX,2038,9999.0
GLOBAL,DSPTRNLKAXX,2039,9999.0
GLOBAL,DSPTRNLKAXX,2040,9999.0
GLOBAL,DSPTRNLKAXX,2041,9999.0
GLOBAL,DSPTRNLKAXX,2042,9999.0
GLOBAL,DSPTRNLKAXX,2043,9999.0
GLOBAL,DSPTRNLKAXX,2044,9999.0
GLOBAL,DSPTRNLKAXX,2045,9999.0
GLOBAL,DSPTRNLKAXX,2046,9999.0
GLOBAL,DSPTRNLKAXX,2047,9999.0
GLOBAL,DSPTRNLKAXX,2048,9999.0
GLOBAL,DSPTRNLKAXX,2049,9999.0
GLOBAL,DSPTRNLKAXX,2050,9999.0
GLOBAL,DSPTRNMDVXX,2023,9999.0
GLOBAL,DSPTRNMDVXX,2024,9999.0
GLOBAL,DSPTRNMDVXX,2025,9999.0
GLOBAL,DSPTRNMDVXX,2026,9999.0
GLOBAL,DSPTRNMDVXX,2027,9999.0
GLOBAL,DSPTRNMDVXX,2028,9999.0
GLOBAL,DSPTRNMDVXX,2029,9999.0
GLOBAL,DSPTRNMDVXX,2030,9999.0
GLOBAL,DSPTRNMDVXX,2031,9999.0
GLOBAL,DSPTRNMDVXX,2032,9999.0
GLOBAL,DSPTRNMDVXX,2033,9999.0
GLOBAL,DSPTRNMDVXX,2034,9999.0
GLOBAL,DSPTRNMDVXX,2035,9999.0
GLOBAL,DSPTRNMDVXX,2036,9999.0
GLOBAL,DSPTRNMDVXX,2037,9999.0
GLOBAL,DSPTRNMDVXX,2038,9999.0
GLOBAL,DSPTRNMDVXX,2039,9999.0
GLOBAL,DSPTRNMDVXX,2040,9999.0
GLOBAL,DSPTRNMDVXX,2041,9999.0
GLOBAL,DSPTRNMDVXX,2042,9999.0
GLOBAL,DSPTRNMDVXX,2043,9999.0
GLOBAL,DSPTRNMDVXX,2044,9999.0
GLOBAL,DSPTRNMDVXX,2045,9999.0
GLOBAL,DSPTRNMDVXX,2046,9999.0
GLOBAL,DSPTRNMDVXX,2047,9999.0
GLOBAL,DSPTRNMDVXX,2048,9999.0
GLOBAL,DSPTRNMDVXX,2049,9999.0
GLOBAL,DSPTRNMDVXX,2050,9999.0
GLOBAL,DSPTRNNPLXX,2023,9999.0
GLOBAL,DSPTRNNPLXX,2024,9999.0
GLOBAL,DSPTRNNPLXX,2025,9999.0
GLOBAL,DSPTRNNPLXX,2026,9999.0
GLOBAL,DSPTRNNPLXX,2027,9999.0
GLOBAL,DSPTRNNPLXX,2028,9999.0
GLOBAL,DSPTRNNPLXX,2029,9999.0
GLOBAL,DSPTRNNPLXX,2030,9999.0
GLOBAL,DSPTRNNPLXX,2031,9999.0
GLOBAL,DSPTRNNPLXX,2032,9999.0
GLOBAL,DSPTRNNPLXX,2033,9999.0
GLOBAL,DSPTRNNPLXX,2034,9999.0
GLOBAL,DSPTRNNPLXX,2035,9999.0
GLOBAL,DSPTRNNPLXX,2036,9999.0
GLOBAL,DSPTRNNPLXX,2037,9999.0
GLOBAL,DSPTRNNPLXX,2038,9999.0
GLOBAL,DSPTRNNPLXX,2039,9999.0
GLOBAL,DSPTRNNPLXX,2040,9999.0
GLOBAL,DSPTRNNPLXX,2041,9999.0
GLOBAL,DSPTRNNPLXX,2042,9999.0
GLOBAL,DSPTRNNPLXX,2043,9999.0
GLOBAL,DSPTRNNPLXX,2044,9999.0
GLOBAL,DSPTRNNPLXX,2045,9999.0
GLOBAL,DSPTRNNPLXX,2046,9999.0
GLOBAL,DSPTRNNPLXX,2047,9999.0
GLOBAL,DSPTRNNPLXX,2048,9999.0
GLOBAL,DSPTRNNPLXX,2049,9999.0
GLOBAL,DSPTRNNPLXX,2050,9999.0
GLOBAL,MINCOAINT,2023,16445.070884954454
GLOBAL,MINCOAINT,2024,17831.652987589314
GLOBAL,MINCOAINT,2025,18803.091681093825
GLOBAL,MINCOAINT,2026,19931.268037907397
GLOBAL,MINCOAINT,2027,21186.59040818172
GLOBAL,MINCOAINT,2028,22482.798288565013
GLOBAL,MINCOAINT,2029,23003.750005205897
GLOBAL,MINCOAINT,2030,22983.255909504005
GLOBAL,MINCOAINT,2031,22929.701474304
GLOBAL,MINCOAINT,2032,23014.615339440003
GLOBAL,MINCOAINT,2033,23139.18083445838
GLOBAL,MINCOAINT,2034,23839.239058503656
GLOBAL,MINCOAINT,2035,25092.45711872766
GLOBAL,MINCOAINT,2036,26038.146441548863
GLOBAL,MINCOAINT,2037,27218.97496982085
GLOBAL,MINCOAINT,2038,28395.37277009899
GLOBAL,MINCOAINT,2039,29547.52224595079
GLOBAL,MINCOAINT,2040,30703.364233774788
GLOBAL,MINCOAINT,2041,31883.275884382783
GLOBAL,MINCOAINT,2042,33249.061119629536
GLOBAL,MINCOAINT,2043,34653.72271726708
GLOBAL,MINCOAINT,2044,36139.71438379672
GLOBAL,MINCOAINT,2045,37717.94760328948
GLOBAL,MINCOAINT,2046,39378.13007934113
GLOBAL,MINCOAINT,2047,41086.36722041089
GLOBAL,MINCOAINT,2048,42862.010538856644
GLOBAL,MINCOAINT,2049,44803.5721305403
GLOBAL,MINCOAINT,2050,46824.113977900175
GLOBAL,MINGASINT,2023,1081.594466919747
GLOBAL,MINGASINT,2024,751.3787621129127
GLOBAL,MINGASINT,2025,588.2265428131483
GLOBAL,MINGASINT,2026,632.0920782017423
GLOBAL,MINGASINT,2027,649.8464595295027
GLOBAL,MINGASINT,2028,665.403381482398
GLOBAL,MINGASINT,2029,1355.9333373690426
GLOBAL,MINGASINT,2030,2271.875276741077
GLOBAL,MINGASINT,2031,3199.7792168727
GLOBAL,MINGASINT,2032,4190.925890590548
GLOBAL,MINGASINT,2033,4916.414168839119
GLOBAL,MINGASINT,2034,5078.298156515672
GLOBAL,MINGASINT,2035,5261.84902555884
GLOBAL,MINGASINT,2036,5451.959999031762
GLOBAL,MINGASINT,2037,5663.851738963015
GLOBAL,MINGASINT,2038,5882.299937253745
GLOBAL,MINGASINT,2039,6104.960428677096
GLOBAL,MINGASINT,2040,6331.631810476106
GLOBAL,MINGASINT,2041,6550.4736340826175
GLOBAL,MINGASINT,2042,6768.728358779991
GLOBAL,MINGASINT,2043,7000.098739201965
GLOBAL,MINGASINT,2044,7260.9920075456575
GLOBAL,MINGASINT,2045,7518.476824349362
GLOBAL,MINGASINT,2046,7792.047311174173
GLOBAL,MINGASINT,2047,8080.970601679232
GLOBAL,MINGASINT,2048,8385.869851639585
GLOBAL,MINGASINT,2049,8706.940254656358
GLOBAL,MINGASINT,2050,9045.82531417988
GLOBAL,MINOILINT,2023,108.63276513825622
GLOBAL,MINOILINT,2024,108.81309509557938
GLOBAL,MINOILINT,2025,49.327692271106635
GLOBAL,MINOILINT,2026,20.602359206259912
GLOBAL,MINOILINT,2027,3.3098313592949133
GLOBAL,MINOILINT,2028,3.221878167324846
GLOBAL,MINOILINT,2029,8.232048462809274
GLOBAL,MINOILINT,2030,8.440869227650401
GLOBAL,MINOILINT,2031,49.23571565137279
GLOBAL,MINOILINT,2032,92.63809234136387
GLOBAL,MINOILINT,2033,358.06805880852926
GLOBAL,MINOILINT,2034,752.08953537584
GLOBAL,MINOILINT,2035,720.0974032147835
GLOBAL,MINOILINT,2036,836.3276595876905
GLOBAL,MINOILINT,2037,880.2131948635797
GLOBAL,MINOILINT,2038,940.7293326834067
GLOBAL,MINOILINT,2039,1029.7818753895542
GLOBAL,MINOILINT,2040,1112.3576794169355
GLOBAL,MINOILINT,2041,1181.0406461932614
GLOBAL,MINOILINT,2042,1224.8760729918254
GLOBAL,MINOILINT,2043,1268.7326204347953
GLOBAL,MINOILINT,2044,1312.6102885221128
GLOBAL,MINOILINT,2045,1356.034791052111
GLOBAL,MINOILINT,2046,1399.4503960339016
GLOBAL,MINOILINT,2047,1442.8673191709822
GLOBAL,MINOILINT,2048,1486.7578435993532
GLOBAL,MINOILINT,2049,1531.2198049658473
GLOBAL,MINOILINT,2050,1575.087423918892
GLOBAL,MINPETINT,2031,33.34179511496275
GLOBAL,MINPETINT,2032,81.5918751149628
GLOBAL,MINPETINT,2033,274.5921951149628
GLOBAL,MINPETINT,2034,394.2558783869822
GLOBAL,MINPETINT,2035,335.6294797432521
GLOBAL,MINPETINT,2036,490.75603838698817
GLOBAL,MINPETINT,2037,596.9245220251902
GLOBAL,MINPETINT,2038,686.5181789749812
GLOBAL,MINPETINT,2039,783.0183389749634
GLOBAL,MINPETINT,2040,926.6676328919737
GLOBAL,MINPETINT,2041,1041.173935070996
GLOBAL,MINPETINT,2042,1137.674095070999
GLOBAL,MINPETINT,2043,1243.1773261605142
GLOBAL,MINPETINT,2044,1348.680557250033
GLOBAL,MINPETINT,2045,1454.1837883395497
GLOBAL,MINPETINT,2046,1520.8267863054657
GLOBAL,MINPETINT,2047,1609.3102746925524
GLOBAL,MINPETINT,2048,1702.681566036138
GLOBAL,MINPETINT,2049,1798.00980990464
GLOBAL,MINPETINT,2050,1894.926538504948
GLOBAL,MINURNINT,2023,523.6742016000001
GLOBAL,MINURNINT,2024,649.573040736
GLOBAL,MINURNINT,2025,1020.9056564160002
GLOBAL,MINURNINT,2026,1070.402669856
GLOBAL,MINURNINT,2027,1108.285037568
GLOBAL,MINURNINT,2028,1147.7566304640002
GLOBAL,MINURNINT,2029,1283.3938494720005
GLOBAL,MINURNINT,2030,1316.1304880640002
GLOBAL,MINURNINT,2031,1348.14602448
GLOBAL,MINURNINT,2032,1389.1998415680002
GLOBAL,MINURNINT,2033,1430.2536586560002
GLOBAL,MINURNINT,2034,1471.3074757440002
GLOBAL,MINURNINT,2035,1512.3612928320003
GLOBAL,MINURNINT,2036,1553.4151099200003
GLOBAL,MINURNINT,2037,1597.9414190400005
GLOBAL,MINURNINT,2038,1642.4677281600002
GLOBAL,MINURNINT,2039,1686.99403728
GLOBAL,MINURNINT,2040,1730.6172184320003
GLOBAL,MINURNINT,2041,1775.1085225920006
GLOBAL,MINURNINT,2042,1824.9975915840005
GLOBAL,MINURNINT,2043,1876.8609403200007
GLOBAL,MINURNINT,2044,1930.6355598720008
GLOBAL,MINURNINT,2045,1986.293446272
GLOBAL,MINURNINT,2046,2044.5346987200007
GLOBAL,MINURNINT,2047,2105.0722765440005
GLOBAL,MINURNINT,2048,2168.0041936320004
GLOBAL,MINURNINT,2049,2233.421462880001
GLOBAL,MINURNINT,2050,2301.415097184001
GLOBAL,PWRBIOBGDXX,2024,0.0001
GLOBAL,PWRBIOBGDXX,2025,0.0002
GLOBAL,PWRBIOBGDXX,2026,0.0003
GLOBAL,PWRBIOBGDXX,2027,0.0004
GLOBAL,PWRBIOBGDXX,2028,0.0005
GLOBAL,PWRBIOBGDXX,2029,0.0006
GLOBAL,PWRBIOBGDXX,2030,0.0007
GLOBAL,PWRBIOBGDXX,2031,0.0008
GLOBAL,PWRBIOBGDXX,2032,0.0009
GLOBAL,PWRBIOBGDXX,2033,0.001
GLOBAL,PWRBIOBGDXX,2034,0.0011
GLOBAL,PWRBIOBGDXX,2035,0.0012
GLOBAL,PWRBIOBGDXX,2036,0.0013
GLOBAL,PWRBIOBGDXX,2037,0.0014
GLOBAL,PWRBIOBGDXX,2038,0.0015
GLOBAL,PWRBIOBGDXX,2039,0.0016
GLOBAL,PWRBIOBGDXX,2040,0.0017
GLOBAL,PWRBIOBGDXX,2041,0.0018
GLOBAL,PWRBIOBGDXX,2042,0.0019
GLOBAL,PWRBIOBGDXX,2043,0.002
GLOBAL,PWRBIOBGDXX,2044,0.0021
GLOBAL,PWRBIOBGDXX,2045,0.0022
GLOBAL,PWRBIOBGDXX,2046,0.0023
GLOBAL,PWRBIOBGDXX,2047,0.0024999999999999
GLOBAL,PWRBIOBGDXX,2048,0.0026999999999999
GLOBAL,PWRBIOBGDXX,2049,0.0028999999999999
GLOBAL,PWRBIOBGDXX,2050,0.0030999999999999
GLOBAL,PWRBIOINDEA,2024,0.0340999999999999
GLOBAL,PWRBIOINDEA,2025,0.0728
GLOBAL,PWRBIOINDEA,2026,0.1124
GLOBAL,PWRBIOINDEA,2027,0.1547
GLOBAL,PWRBIOINDEA,2028,0.1985999999999999
GLOBAL,PWRBIOINDEA,2029,0.2515
GLOBAL,PWRBIOINDEA,2030,0.2885
GLOBAL,PWRBIOINDEA,2031,0.3244
GLOBAL,PWRBIOINDEA,2032,0.3737
GLOBAL,PWRBIOINDEA,2033,0.4230000000000001
GLOBAL,PWRBIOINDEA,2034,0.4723
GLOBAL,PWRBIOINDEA,2035,0.5216
GLOBAL,PWRBIOINDEA,2036,0.5708999999999999
GLOBAL,PWRBIOINDEA,2037,0.6265999999999999
GLOBAL,PWRBIOINDEA,2038,0.6823
GLOBAL,PWRBIOINDEA,2039,0.7379999999999999
GLOBAL,PWRBIOINDEA,2040,0.7937000000000001
GLOBAL,PWRBIOINDEA,2041,0.8494
GLOBAL,PWRBIOINDEA,2042,0.9129
GLOBAL,PWRBIOINDEA,2043,0.9793
GLOBAL,PWRBIOINDEA,2044,1.0488000000000002
GLOBAL,PWRBIOINDEA,2045,1.1214000000000002
GLOBAL,PWRBIOINDEA,2046,1.1973
GLOBAL,PWRBIOINDEA,2047,1.2767
GLOBAL,PWRBIOINDEA,2048,1.3597
GLOBAL,PWRBIOINDEA,2049,1.4464999999999997
GLOBAL,PWRBIOINDEA,2050,1.5371999999999997
GLOBAL,PWRBIOINDNE,2024,0.0008999999999999
GLOBAL,PWRBIOINDNE,2025,0.0019
GLOBAL,PWRBIOINDNE,2026,0.003
GLOBAL,PWRBIOINDNE,2027,0.0041
GLOBAL,PWRBIOINDNE,2028,0.0051999999999999
GLOBAL,PWRBIOINDNE,2029,0.0065
GLOBAL,PWRBIOINDNE,2030,0.0077
GLOBAL,PWRBIOINDNE,2031,0.0088999999999999
GLOBAL,PWRBIOINDNE,2032,0.0102999999999999
GLOBAL,PWRBIOINDNE,2033,0.0117
GLOBAL,PWRBIOINDNE,2034,0.0130999999999999
GLOBAL,PWRBIOINDNE,2035,0.0145
GLOBAL,PWRBIOINDNE,2036,0.0159
GLOBAL,PWRBIOINDNE,2037,0.0175
GLOBAL,PWRBIOINDNE,2038,0.0191
GLOBAL,PWRBIOINDNE,2039,0.0207
GLOBAL,PWRBIOINDNE,2040,0.0223
GLOBAL,PWRBIOINDNE,2041,0.0239
GLOBAL,PWRBIOINDNE,2042,0.0258
GLOBAL,PWRBIOINDNE,2043,0.0277999999999999
GLOBAL,PWRBIOINDNE,2044,0.0298
GLOBAL,PWRBIOINDNE,2045,0.0318999999999999
GLOBAL,PWRBIOINDNE,2046,0.0340999999999999
GLOBAL,PWRBIOINDNE,2047,0.0363999999999999
GLOBAL,PWRBIOINDNE,2048,0.0388999999999999
GLOBAL,PWRBIOINDNE,2049,0.0414999999999999
GLOBAL,PWRBIOINDNE,2050,0.0441999999999999
GLOBAL,PWRBIOINDNO,2023,3.1157
GLOBAL,PWRBIOINDNO,2024,3.3048
GLOBAL,PWRBIOINDNO,2025,3.5047
GLOBAL,PWRBIOINDNO,2026,3.7194
GLOBAL,PWRBIOINDNO,2027,3.9473
GLOBAL,PWRBIOINDNO,2028,4.1869
GLOBAL,PWRBIOINDNO,2029,4.467
GLOBAL,PWRBIOINDNO,2030,4.6801
GLOBAL,PWRBIOINDNO,2031,4.895
GLOBAL,PWRBIOINDNO,2032,5.1477
GLOBAL,PWRBIOINDNO,2033,5.4004
GLOBAL,PWRBIOINDNO,2034,5.653099999999999
GLOBAL,PWRBIOINDNO,2035,5.9058
GLOBAL,PWRBIOINDNO,2036,6.1585
GLOBAL,PWRBIOINDNO,2037,6.4333
GLOBAL,PWRBIOINDNO,2038,6.7081
GLOBAL,PWRBIOINDNO,2039,6.9829
GLOBAL,PWRBIOINDNO,2040,7.2454
GLOBAL,PWRBIOINDNO,2041,7.5196999999999985
GLOBAL,PWRBIOINDNO,2042,7.827899999999999
GLOBAL,PWRBIOINDNO,2043,8.148799999999998
GLOBAL,PWRBIOINDNO,2044,8.4786
GLOBAL,PWRBIOINDNO,2045,8.8152
GLOBAL,PWRBIOINDNO,2046,9.175899999999999
GLOBAL,PWRBIOINDNO,2047,9.5512
GLOBAL,PWRBIOINDNO,2048,9.9416
GLOBAL,PWRBIOINDNO,2049,10.3478
GLOBAL,PWRBIOINDNO,2050,10.770400000000004
GLOBAL,PWRBIOINDSO,2023,3.5571
GLOBAL,PWRBIOINDSO,2024,3.7718
GLOBAL,PWRBIOINDSO,2025,3.999800000000001
GLOBAL,PWRBIOINDSO,2026,4.2508
GLOBAL,PWRBIOINDSO,2027,4.5048
GLOBAL,PWRBIOINDSO,2028,4.7693
GLOBAL,PWRBIOINDSO,2029,5.0757
GLOBAL,PWRBIOINDSO,2030,5.312899999999999
