REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2048,8.385869851639585
GLOBAL,MINGASINT,2049,8.706940254656358
GLOBAL,MINGASINT,2050,9.04582531417988
GLOBAL,MINOILINT,2023,0.1086327651382562
GLOBAL,MINOILINT,2024,0.1088130950955793
GLOBAL,MINOILINT,2025,0.0493276922711066
GLOBAL,MINOILINT,2026,0.0206023592062599
GLOBAL,MINOILINT,2027,0.0033098313592949
GLOBAL,MINOILINT,2028,0.0032218781673248
GLOBAL,MINOILINT,2029,0.0082320484628092
GLOBAL,MINOILINT,2030,0.0084408692276504
GLOBAL,MINOILINT,2031,0.0492357156513727
GLOBAL,MINOILINT,2032,0.0926380923413638
GLOBAL,MINOILINT,2033,0.3580680588085293
GLOBAL,MINOILINT,2034,0.7520895353758398
GLOBAL,MINOILINT,2035,0.7200974032147835
GLOBAL,MINOILINT,2036,0.8363276595876906
GLOBAL,MINOILINT,2037,0.8802131948635797
GLOBAL,MINOILINT,2038,0.9407293326834067
GLOBAL,MINOILINT,2039,1.0297818753895542
GLOBAL,MINOILINT,2040,1.1123576794169356
GLOBAL,MINOILINT,2041,1.1810406461932614
GLOBAL,MINOILINT,2042,1.224876072991825
GLOBAL,MINOILINT,2043,1.2687326204347953
GLOBAL,MINOILINT,2044,1.3126102885221127
GLOBAL,MINOILINT,2045,1.3560347910521109
GLOBAL,MINOILINT,2046,1.3994503960339015
GLOBAL,MINOILINT,2047,1.4428673191709822
GLOBAL,MINOILINT,2048,1.4867578435993534
GLOBAL,MINOILINT,2049,1.5312198049658472
GLOBAL,MINOILINT,2050,1.575087423918892
GLOBAL,MINPETINT,2031,0.0333417951149627
GLOBAL,MINPETINT,2032,0.0815918751149627
GLOBAL,MINPETINT,2033,0.2745921951149628
GLOBAL,MINPETINT,2034,0.3942558783869822
GLOBAL,MINPETINT,2035,0.335629479743252
GLOBAL,MINPETINT,2036,0.4907560383869882
GLOBAL,MINPETINT,2037,0.5969245220251902
GLOBAL,MINPETINT,2038,0.6865181789749812
GLOBAL,MINPETINT,2039,0.7830183389749634
GLOBAL,MINPETINT,2040,0.9266676328919736
GLOBAL,MINPETINT,2041,1.041173935070996
GLOBAL,MINPETINT,2042,1.1376740950709991
GLOBAL,MINPETINT,2043,1.243177326160514
GLOBAL,MINPETINT,2044,1.3486805572500329
GLOBAL,MINPETINT,2045,1.4541837883395496
GLOBAL,MINPETINT,2046,1.5208267863054656
GLOBAL,MINPETINT,2047,1.6093102746925525
GLOBAL,MINPETINT,2048,1.702681566036138
GLOBAL,MINPETINT,2049,1.79800980990464
GLOBAL,MINPETINT,2050,1.894926538504948
GLOBAL,MINURNINT,2023,0.5236742016000001
GLOBAL,MINURNINT,2024,0.649573040736
GLOBAL,MINURNINT,2025,1.0209056564160002
GLOBAL,MINURNINT,2026,1.070402669856
GLOBAL,MINURNINT,2027,1.108285037568
GLOBAL,MINURNINT,2028,1.147756630464
GLOBAL,MINURNINT,2029,1.2833938494720003
GLOBAL,MINURNINT,2030,1.3161304880640003
GLOBAL,MINURNINT,2031,1.34814602448
GLOBAL,MINURNINT,2032,1.3891998415680002
GLOBAL,MINURNINT,2033,1.4302536586560002
GLOBAL,MINURNINT,2034,1.471307475744
GLOBAL,MINURNINT,2035,1.5123612928320005
GLOBAL,MINURNINT,2036,1.5534151099200004
GLOBAL,MINURNINT,2037,1.5979414190400003
GLOBAL,MINURNINT,2038,1.6424677281600002
GLOBAL,MINURNINT,2039,1.68699403728
GLOBAL,MINURNINT,2040,1.7306172184320006
GLOBAL,MINURNINT,2041,1.7751085225920007
GLOBAL,MINURNINT,2042,1.8249975915840004
GLOBAL,MINURNINT,2043,1.8768609403200007
GLOBAL,MINURNINT,2044,1.9306355598720009
GLOBAL,MINURNINT,2045,1.9862934462720003
GLOBAL,MINURNINT,2046,2.0445346987200006
GLOBAL,MINURNINT,2047,2.1050722765440004
GLOBAL,MINURNINT,2048,2.1680041936320005
GLOBAL,MINURNINT,2049,2.233421462880001
GLOBAL,MINURNINT,2050,2.301415097184001
GLOBAL,PWRBIOBGDXX,2024,0.21384
GLOBAL,PWRBIOBGDXX,2025,0.21384
GLOBAL,PWRBIOBGDXX,2026,0.21384
GLOBAL,PWRBIOBGDXX,2027,0.21384
GLOBAL,PWRBIOBGDXX,2028,0.21384
GLOBAL,PWRBIOBGDXX,2029,0.21384
GLOBAL,PWRBIOBGDXX,2030,0.21384
GLOBAL,PWRBIOBGDXX,2031,0.21384
GLOBAL,PWRBIOBGDXX,2032,0.21384
GLOBAL,PWRBIOBGDXX,2033,0.21384
GLOBAL,PWRBIOBGDXX,2034,0.21384
GLOBAL,PWRBIOBGDXX,2035,0.21384
GLOBAL,PWRBIOBGDXX,2036,0.21384
GLOBAL,PWRBIOBGDXX,2037,0.21384
GLOBAL,PWRBIOBGDXX,2038,0.21384
GLOBAL,PWRBIOBGDXX,2039,0.21384
GLOBAL,PWRBIOBGDXX,2040,0.21384
GLOBAL,PWRBIOBGDXX,2041,0.21384
GLOBAL,PWRBIOBGDXX,2042,0.21384
GLOBAL,PWRBIOBGDXX,2043,0.21384
GLOBAL,PWRBIOBGDXX,2044,0.21384
GLOBAL,PWRBIOBGDXX,2045,0.21384
GLOBAL,PWRBIOBGDXX,2046,0.21384
GLOBAL,PWRBIOBGDXX,2047,0.42768
GLOBAL,PWRBIOBGDXX,2048,0.42768
GLOBAL,PWRBIOBGDXX,2049,0.42768
GLOBAL,PWRBIOBGDXX,2050,0.42768
GLOBAL,PWRBIOINDEA,2024,60.7662
GLOBAL,PWRBIOINDEA,2025,68.9634
GLOBAL,PWRBIOINDEA,2026,70.5672
GLOBAL,PWRBIOINDEA,2027,75.37859999999998
GLOBAL,PWRBIOINDEA,2028,78.22979999999998
GLOBAL,PWRBIOINDEA,2029,94.2678
GLOBAL,PWRBIOINDEA,2030,65.934
GLOBAL,PWRBIOINDEA,2031,63.9738
GLOBAL,PWRBIOINDEA,2032,87.85259999999998
GLOBAL,PWRBIOINDEA,2033,87.85259999999998
GLOBAL,PWRBIOINDEA,2034,87.85259999999998
GLOBAL,PWRBIOINDEA,2035,87.85259999999998
GLOBAL,PWRBIOINDEA,2036,87.85259999999998
GLOBAL,PWRBIOINDEA,2037,99.2574
GLOBAL,PWRBIOINDEA,2038,99.2574
GLOBAL,PWRBIOINDEA,2039,99.2574
GLOBAL,PWRBIOINDEA,2040,99.2574
GLOBAL,PWRBIOINDEA,2041,99.2574
GLOBAL,PWRBIOINDEA,2042,113.157
GLOBAL,PWRBIOINDEA,2043,118.3248
GLOBAL,PWRBIOINDEA,2044,123.84900000000002
GLOBAL,PWRBIOINDEA,2045,129.3732
GLOBAL,PWRBIOINDEA,2046,135.25379999999998
GLOBAL,PWRBIOINDEA,2047,141.4908
GLOBAL,PWRBIOINDEA,2048,147.906
GLOBAL,PWRBIOINDEA,2049,154.6776
GLOBAL,PWRBIOINDEA,2050,161.6274
GLOBAL,PWRBIOINDNE,2024,1.6038
GLOBAL,PWRBIOINDNE,2025,1.782
GLOBAL,PWRBIOINDNE,2026,1.9602
GLOBAL,PWRBIOINDNE,2027,1.9602
GLOBAL,PWRBIOINDNE,2028,1.9602
GLOBAL,PWRBIOINDNE,2029,2.3166
GLOBAL,PWRBIOINDNE,2030,2.1384
GLOBAL,PWRBIOINDNE,2031,2.1384
GLOBAL,PWRBIOINDNE,2032,2.4948
GLOBAL,PWRBIOINDNE,2033,2.4948
GLOBAL,PWRBIOINDNE,2034,2.4948
GLOBAL,PWRBIOINDNE,2035,2.4948
GLOBAL,PWRBIOINDNE,2036,2.4948
GLOBAL,PWRBIOINDNE,2037,2.8512
GLOBAL,PWRBIOINDNE,2038,2.8512
GLOBAL,PWRBIOINDNE,2039,2.8512
GLOBAL,PWRBIOINDNE,2040,2.8512
GLOBAL,PWRBIOINDNE,2041,2.8512
GLOBAL,PWRBIOINDNE,2042,3.3858
GLOBAL,PWRBIOINDNE,2043,3.564
GLOBAL,PWRBIOINDNE,2044,3.564
GLOBAL,PWRBIOINDNE,2045,3.7422
GLOBAL,PWRBIOINDNE,2046,3.9204
GLOBAL,PWRBIOINDNE,2047,4.0986
GLOBAL,PWRBIOINDNE,2048,4.455
GLOBAL,PWRBIOINDNE,2049,4.6332
GLOBAL,PWRBIOINDNE,2050,4.8114
GLOBAL,PWRBIOINDNO,2024,336.9762
GLOBAL,PWRBIOINDNO,2025,356.2218
GLOBAL,PWRBIOINDNO,2026,382.5954
GLOBAL,PWRBIOINDNO,2027,406.1178
GLOBAL,PWRBIOINDNO,2028,426.9672
GLOBAL,PWRBIOINDNO,2029,499.1382
GLOBAL,PWRBIOINDNO,2030,379.7442
GLOBAL,PWRBIOINDNO,2031,382.9518
GLOBAL,PWRBIOINDNO,2032,450.3114
GLOBAL,PWRBIOINDNO,2033,450.3114
GLOBAL,PWRBIOINDNO,2034,450.3114
GLOBAL,PWRBIOINDNO,2035,450.3114
GLOBAL,PWRBIOINDNO,2036,450.3114
GLOBAL,PWRBIOINDNO,2037,489.6936
GLOBAL,PWRBIOINDNO,2038,489.6936
GLOBAL,PWRBIOINDNO,2039,489.6936
GLOBAL,PWRBIOINDNO,2040,467.775
GLOBAL,PWRBIOINDNO,2041,488.8026
GLOBAL,PWRBIOINDNO,2042,549.2124
GLOBAL,PWRBIOINDNO,2043,571.8438
GLOBAL,PWRBIOINDNO,2044,587.7036
GLOBAL,PWRBIOINDNO,2045,599.8212
GLOBAL,PWRBIOINDNO,2046,642.7674000000001
GLOBAL,PWRBIOINDNO,2047,668.7846000000001
GLOBAL,PWRBIOINDNO,2048,695.6928
GLOBAL,PWRBIOINDNO,2049,723.8483999999999
GLOBAL,PWRBIOINDNO,2050,753.0731999999998
GLOBAL,PWRBIOINDSO,2024,382.5954
GLOBAL,PWRBIOINDSO,2025,406.296
GLOBAL,PWRBIOINDSO,2026,447.282
GLOBAL,PWRBIOINDSO,2027,452.628
GLOBAL,PWRBIOINDSO,2028,471.339
GLOBAL,PWRBIOINDSO,2029,546.0048
GLOBAL,PWRBIOINDSO,2030,422.6904
GLOBAL,PWRBIOINDSO,2031,411.9984
GLOBAL,PWRBIOINDSO,2032,494.8614
GLOBAL,PWRBIOINDSO,2033,494.8614
GLOBAL,PWRBIOINDSO,2034,494.8614
GLOBAL,PWRBIOINDSO,2035,494.8614
GLOBAL,PWRBIOINDSO,2036,494.8614
GLOBAL,PWRBIOINDSO,2037,529.0758
GLOBAL,PWRBIOINDSO,2038,529.0758
GLOBAL,PWRBIOINDSO,2039,529.0758
GLOBAL,PWRBIOINDSO,2040,516.6018
GLOBAL,PWRBIOINDSO,2041,528.7194000000001
GLOBAL,PWRBIOINDSO,2042,591.8022
GLOBAL,PWRBIOINDSO,2043,614.79
GLOBAL,PWRBIOINDSO,2044,638.6688
GLOBAL,PWRBIOINDSO,2045,663.4386000000001
GLOBAL,PWRBIOINDSO,2046,689.2776
GLOBAL,PWRBIOINDSO,2047,716.0076
GLOBAL,PWRBIOINDSO,2048,743.8067999999998
GLOBAL,PWRBIOINDSO,2049,772.6752
GLOBAL,PWRBIOINDSO,2050,802.791
GLOBAL,PWRBIOINDWE,2024,333.05580000000003
GLOBAL,PWRBIOINDWE,2025,364.419
GLOBAL,PWRBIOINDWE,2026,410.9292
GLOBAL,PWRBIOINDWE,2027,396.3168
GLOBAL,PWRBIOINDWE,2028,410.5728
GLOBAL,PWRBIOINDWE,2029,506.8008
GLOBAL,PWRBIOINDWE,2030,289.2186
GLOBAL,PWRBIOINDWE,2031,276.9228
GLOBAL,PWRBIOINDWE,2032,418.0572
GLOBAL,PWRBIOINDWE,2033,418.0572
GLOBAL,PWRBIOINDWE,2034,418.0572
GLOBAL,PWRBIOINDWE,2035,418.0572
GLOBAL,PWRBIOINDWE,2036,418.0572
GLOBAL,PWRBIOINDWE,2037,461.1816
GLOBAL,PWRBIOINDWE,2038,461.1816
GLOBAL,PWRBIOINDWE,2039,461.1816
GLOBAL,PWRBIOINDWE,2040,461.1816
GLOBAL,PWRBIOINDWE,2041,461.1816
GLOBAL,PWRBIOINDWE,2042,517.671
GLOBAL,PWRBIOINDWE,2043,538.164
GLOBAL,PWRBIOINDWE,2044,559.548
GLOBAL,PWRBIOINDWE,2045,581.823
GLOBAL,PWRBIOINDWE,2046,604.989
GLOBAL,PWRBIOINDWE,2047,629.046
GLOBAL,PWRBIOINDWE,2048,653.994
GLOBAL,PWRBIOINDWE,2049,680.0112
GLOBAL,PWRBIOINDWE,2050,707.0976
GLOBAL,PWRBIOLKAXX,2024,9.732345
GLOBAL,PWRBIOLKAXX,2025,28.084767
GLOBAL,PWRBIOLKAXX,2026,42.266184
GLOBAL,PWRBIOLKAXX,2027,56.169534
GLOBAL,PWRBIOLKAXX,2028,56.169534
GLOBAL,PWRBIOLKAXX,2029,56.169534
GLOBAL,PWRBIOLKAXX,2030,56.169534
GLOBAL,PWRBIOLKAXX,2031,56.169534
GLOBAL,PWRBIOLKAXX,2032,9.176211
GLOBAL,PWRBIOLKAXX,2033,9.454278
GLOBAL,PWRBIOLKAXX,2034,10.010412
GLOBAL,PWRBIOLKAXX,2035,10.844613
GLOBAL,PWRBIOLKAXX,2036,11.678814
GLOBAL,PWRBIOLKAXX,2037,12.234948
GLOBAL,PWRBIOLKAXX,2038,13.069149
GLOBAL,PWRBIOLKAXX,2039,13.347216
GLOBAL,PWRBIOLKAXX,2040,14.181417
GLOBAL,PWRBIOLKAXX,2041,14.737551
GLOBAL,PWRBIOLKAXX,2042,15.015618000000002
GLOBAL,PWRBIOLKAXX,2043,15.293685
GLOBAL,PWRBIOLKAXX,2044,15.849819
GLOBAL,PWRBIOLKAXX,2045,15.571752
GLOBAL,PWRBIOLKAXX,2046,15.849819
GLOBAL,PWRBIOLKAXX,2047,16.127886
GLOBAL,PWRBIOLKAXX,2048,15.571752
GLOBAL,PWRBIOLKAXX,2049,16.127886
GLOBAL,PWRBIOLKAXX,2050,16.68402
GLOBAL,PWRBIONPLXX,2024,1.1583
GLOBAL,PWRBIONPLXX,2025,1.1583
GLOBAL,PWRBIONPLXX,2026,1.1583
GLOBAL,PWRBIONPLXX,2027,1.38996
GLOBAL,PWRBIONPLXX,2028,1.38996
GLOBAL,PWRBIONPLXX,2029,1.6216199999999998
GLOBAL,PWRBIONPLXX,2030,1.85328
GLOBAL,PWRBIONPLXX,2031,1.85328
GLOBAL,PWRBIONPLXX,2032,2.08494
GLOBAL,PWRBIONPLXX,2033,2.3166
GLOBAL,PWRBIONPLXX,2034,1.38996
GLOBAL,PWRBIONPLXX,2035,1.38996
GLOBAL,PWRBIONPLXX,2036,1.38996
GLOBAL,PWRBIONPLXX,2037,1.38996
GLOBAL,PWRBIONPLXX,2038,1.38996
GLOBAL,PWRBIONPLXX,2039,1.38996
GLOBAL,PWRBIONPLXX,2040,1.38996
GLOBAL,PWRBIONPLXX,2041,1.38996
GLOBAL,PWRBIONPLXX,2042,1.38996
GLOBAL,PWRBIONPLXX,2043,1.38996
GLOBAL,PWRBIONPLXX,2044,1.38996
GLOBAL,PWRBIONPLXX,2045,1.38996
GLOBAL,PWRBIONPLXX,2046,1.38996
GLOBAL,PWRBIONPLXX,2047,1.38996
GLOBAL,PWRBIONPLXX,2048,1.38996
GLOBAL,PWRBIONPLXX,2049,1.38996
GLOBAL,PWRBIONPLXX,2050,1.38996
GLOBAL,PWRCOABGDXX,2025,4434.157200000001
GLOBAL,PWRCOAINDEA,2025,1435.5
GLOBAL,PWRCOAINDEA,2026,4915.499999999999
GLOBAL,PWRCOAINDEA,2027,2871.0
GLOBAL,PWRCOAINDEA,2028,6351.0
GLOBAL,PWRCOAINDEA,2029,5220.0
GLOBAL,PWRCOAINDEA,2030,5220.0
GLOBAL,PWRCOAINDEA,2031,5489.265
GLOBAL,PWRCOAINDEA,2032,7525.7175
GLOBAL,PWRCOAINDEA,2033,7525.5
GLOBAL,PWRCOAINDEA,2034,7525.7175
GLOBAL,PWRCOAINDEA,2035,17661.87
GLOBAL,PWRCOAINDEA,2036,7525.7175
GLOBAL,PWRCOAINDEA,2037,8506.6425
GLOBAL,PWRCOAINDEA,2038,8506.6425
GLOBAL,PWRCOAINDEA,2039,8506.6425
GLOBAL,PWRCOAINDEA,2040,8506.6425
GLOBAL,PWRCOAINDEA,2041,8506.6425
GLOBAL,PWRCOAINDEA,2042,9703.545
GLOBAL,PWRCOAINDEA,2043,10145.505
GLOBAL,PWRCOAINDEA,2044,10607.6925
GLOBAL,PWRCOAINDEA,2045,11090.76
GLOBAL,PWRCOAINDEA,2046,11596.0125
GLOBAL,PWRCOAINDEA,2047,12124.1025
GLOBAL,PWRCOAINDEA,2048,12676.335
GLOBAL,PWRCOAINDEA,2049,13253.7975
GLOBAL,PWRCOAINDEA,2050,13857.36
GLOBAL,PWRCOAINDNE,2024,52.68
GLOBAL,PWRCOAINDNE,2025,56.04
GLOBAL,PWRCOAINDNE,2026,61.440000000000005
GLOBAL,PWRCOAINDNE,2027,61.68
GLOBAL,PWRCOAINDNE,2028,64.92
GLOBAL,PWRCOAINDNE,2029,71.52
GLOBAL,PWRCOAINDNE,2030,67.67999999999999
GLOBAL,PWRCOAINDNE,2031,66.36
GLOBAL,PWRCOAINDNE,2032,79.56
GLOBAL,PWRCOAINDNE,2033,79.56
GLOBAL,PWRCOAINDNE,2034,79.56
GLOBAL,PWRCOAINDNE,2035,79.56
GLOBAL,PWRCOAINDNE,2036,79.56
GLOBAL,PWRCOAINDNE,2037,93.24000000000001
GLOBAL,PWRCOAINDNE,2038,93.24000000000001
GLOBAL,PWRCOAINDNE,2039,93.12
GLOBAL,PWRCOAINDNE,2040,93.24000000000001
GLOBAL,PWRCOAINDNE,2041,93.24000000000001
GLOBAL,PWRCOAINDNE,2042,106.44
GLOBAL,PWRCOAINDNE,2043,111.36
GLOBAL,PWRCOAINDNE,2044,116.52
GLOBAL,PWRCOAINDNE,2045,121.92
GLOBAL,PWRCOAINDNE,2046,127.56
GLOBAL,PWRCOAINDNE,2047,133.44
GLOBAL,PWRCOAINDNE,2048,139.68
GLOBAL,PWRCOAINDNE,2049,146.16
GLOBAL,PWRCOAINDNE,2050,152.88000000000002
GLOBAL,PWRCOAINDNO,2026,1435.5
GLOBAL,PWRCOAINDNO,2029,5220.0
GLOBAL,PWRCOAINDNO,2030,6822.54
GLOBAL,PWRCOAINDNO,2031,6881.9175
GLOBAL,PWRCOAINDNO,2032,8090.565
GLOBAL,PWRCOAINDNO,2033,8090.565
GLOBAL,PWRCOAINDNO,2034,8090.565
GLOBAL,PWRCOAINDNO,2035,8090.565
GLOBAL,PWRCOAINDNO,2036,8090.565
GLOBAL,PWRCOAINDNO,2037,8798.0925
GLOBAL,PWRCOAINDNO,2038,8798.0925
GLOBAL,PWRCOAINDNO,2039,8798.0925
GLOBAL,PWRCOAINDNO,2040,8404.635
GLOBAL,PWRCOAINDNO,2041,8783.52
GLOBAL,PWRCOAINDNO,2042,9867.7575
GLOBAL,PWRCOAINDNO,2043,10273.395
GLOBAL,PWRCOAINDNO,2044,10558.32
GLOBAL,PWRCOAINDNO,2045,10777.3425
GLOBAL,PWRCOAINDNO,2046,11549.0325
GLOBAL,PWRCOAINDNO,2047,12015.135
GLOBAL,PWRCOAINDNO,2048,12499.9425
GLOBAL,PWRCOAINDNO,2049,13004.5425
GLOBAL,PWRCOAINDNO,2050,13529.37
GLOBAL,PWRCOAINDSO,2025,6960.0
GLOBAL,PWRCOAINDSO,2026,5742.0
GLOBAL,PWRCOAINDSO,2028,1740.0
GLOBAL,PWRCOAINDSO,2033,933.784610739703
GLOBAL,PWRCOAINDSO,2034,7641.21
GLOBAL,PWRCOAINDSO,2035,4306.5
GLOBAL,PWRCOAINDSO,2036,7641.21
GLOBAL,PWRCOAINDSO,2037,8169.3
GLOBAL,PWRCOAINDSO,2038,8169.3
GLOBAL,PWRCOAINDSO,2039,8169.3
GLOBAL,PWRCOAINDSO,2040,7975.7249999999985
GLOBAL,PWRCOAINDSO,2041,8162.34
GLOBAL,PWRCOAINDSO,2042,9137.61
GLOBAL,PWRCOAINDSO,2043,9492.57
GLOBAL,PWRCOAINDSO,2044,9861.015
GLOBAL,PWRCOAINDSO,2045,10244.0325
GLOBAL,PWRCOAINDSO,2046,10642.0575
GLOBAL,PWRCOAINDSO,2047,11055.3075
GLOBAL,PWRCOAINDSO,2048,11484.6525
GLOBAL,PWRCOAINDSO,2049,10575.033013687414
GLOBAL,PWRCOAINDSO,2050,9276.417812813486
GLOBAL,PWRCOAINDWE,2025,3480.0
GLOBAL,PWRCOAINDWE,2026,6960.0
GLOBAL,PWRCOAINDWE,2027,3480.0
GLOBAL,PWRCOAINDWE,2028,6960.0
GLOBAL,PWRCOAINDWE,2029,9222.0
GLOBAL,PWRCOAINDWE,2034,6815.748422678272
GLOBAL,PWRCOAINDWE,2035,13082.625
GLOBAL,PWRCOAINDWE,2036,12577.732564537924
GLOBAL,PWRCOAINDWE,2037,15864.6675
GLOBAL,PWRCOAINDWE,2038,15760.507591131636
GLOBAL,PWRCOAINDWE,2039,15191.673091593228
GLOBAL,PWRCOAINDWE,2040,15864.6675
GLOBAL,PWRCOAINDWE,2041,15864.6675
GLOBAL,PWRCOAINDWE,2042,16960.171872983803
GLOBAL,PWRCOAINDWE,2043,16666.466504882665
GLOBAL,PWRCOAINDWE,2044,17455.71376078116
GLOBAL,PWRCOAINDWE,2045,18530.77073131338
GLOBAL,PWRCOAINDWE,2046,18774.374340560946
GLOBAL,PWRCOAINDWE,2047,18490.65922616369
GLOBAL,PWRCOAINDWE,2048,18601.623334005733
GLOBAL,PWRCOAINDWE,2049,22312.332677244613
GLOBAL,PWRCOAINDWE,2050,24324.9825
GLOBAL,PWRCSPINDNO,2030,110.565
GLOBAL,PWRCSPINDNO,2031,110.005
GLOBAL,PWRCSPINDNO,2032,127.584
GLOBAL,PWRCSPINDNO,2033,125.856
GLOBAL,PWRCSPINDNO,2034,124.128
GLOBAL,PWRCSPINDNO,2035,122.4
GLOBAL,PWRCSPINDNO,2036,120.672
GLOBAL,PWRCSPINDNO,2037,129.682
GLOBAL,PWRCSPINDNO,2038,127.798
GLOBAL,PWRCSPINDNO,2039,125.914
GLOBAL,PWRCSPINDNO,2040,118.5
GLOBAL,PWRCSPINDNO,2041,123.635
GLOBAL,PWRCSPINDNO,2042,139.04000000000002
GLOBAL,PWRCSPINDNO,2043,144.57
GLOBAL,PWRCSPINDNO,2044,148.52
GLOBAL,PWRCSPINDNO,2045,151.67999999999998
GLOBAL,PWRCSPINDNO,2046,162.74
GLOBAL,PWRCSPINDNO,2047,169.06
GLOBAL,PWRCSPINDNO,2048,175.775
GLOBAL,PWRCSPINDNO,2049,182.885
GLOBAL,PWRCSPINDNO,2050,190.39
GLOBAL,PWRCSPINDSO,2038,33.781
GLOBAL,PWRCSPINDSO,2039,33.283
GLOBAL,PWRCSPINDSO,2040,31.995
GLOBAL,PWRCSPINDSO,2041,32.785000000000004
GLOBAL,PWRCSPINDSO,2042,36.735
GLOBAL,PWRCSPINDSO,2043,38.315
GLOBAL,PWRCSPINDSO,2044,39.895
GLOBAL,PWRCSPINDSO,2045,41.475
GLOBAL,PWRCSPINDSO,2046,43.055
GLOBAL,PWRCSPINDSO,2047,44.635
GLOBAL,PWRCSPINDSO,2048,46.215
GLOBAL,PWRCSPINDSO,2049,48.190000000000005
GLOBAL,PWRCSPINDSO,2050,50.165
GLOBAL,PWRHYDBGDXX,2024,33.60875
GLOBAL,PWRHYDBGDXX,2025,35.905
GLOBAL,PWRHYDBGDXX,2026,38.20125
GLOBAL,PWRHYDBGDXX,2027,40.915
GLOBAL,PWRHYDBGDXX,2028,43.62875
GLOBAL,PWRHYDBGDXX,2029,46.55125
GLOBAL,PWRHYDBGDXX,2030,49.682500000000005
GLOBAL,PWRHYDBGDXX,2031,42.009
GLOBAL,PWRHYDBGDXX,2032,44.361
GLOBAL,PWRHYDBGDXX,2033,46.7185
GLOBAL,PWRHYDBGDXX,2034,49.29125
GLOBAL,PWRHYDBGDXX,2035,51.87
GLOBAL,PWRHYDBGDXX,2036,54.87525
GLOBAL,PWRHYDBGDXX,2037,57.8875
GLOBAL,PWRHYDBGDXX,2038,60.90675
GLOBAL,PWRHYDBGDXX,2039,64.355
GLOBAL,PWRHYDBGDXX,2040,67.81124999999999
GLOBAL,PWRHYDBGDXX,2041,71.40249999999999
GLOBAL,PWRHYDBGDXX,2042,59.995000000000005
GLOBAL,PWRHYDBGDXX,2043,62.53
GLOBAL,PWRHYDBGDXX,2044,65.27625
GLOBAL,PWRHYDBGDXX,2045,68.0225
GLOBAL,PWRHYDBGDXX,2046,70.97999999999999
GLOBAL,PWRHYDBGDXX,2047,35.06750000000001
GLOBAL,PWRHYDBTNXX,2024,294.254046
GLOBAL,PWRHYDBTNXX,2025,2040.403386
GLOBAL,PWRHYDBTNXX,2026,342.882288
GLOBAL,PWRHYDBTNXX,2027,1092.06654
