REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOBGDXX,2042,0.03496454875835112
GLOBAL,PWRBIOBGDXX,2043,0.03178595341668283
GLOBAL,PWRBIOBGDXX,2044,0.028896321287893482
GLOBAL,PWRBIOBGDXX,2045,0.026269382988994075
GLOBAL,PWRBIOBGDXX,2046,0.023881257262721882
GLOBAL,PWRBIOBGDXX,2047,0.043420467750403424
GLOBAL,PWRBIOBGDXX,2048,0.03947315250036674
GLOBAL,PWRBIOBGDXX,2049,0.03588468409124249
GLOBAL,PWRBIOBGDXX,2050,0.032622440082947714
GLOBAL,PWRBIOINDEA,2024,55.24199999999999
GLOBAL,PWRBIOINDEA,2025,56.99454545454544
GLOBAL,PWRBIOINDEA,2026,53.0181818181818
GLOBAL,PWRBIOINDEA,2027,51.48459804658149
GLOBAL,PWRBIOINDEA,2028,48.57455091865307
GLOBAL,PWRBIOINDEA,2029,53.211715543523454
GLOBAL,PWRBIOINDEA,2030,33.834567367423396
GLOBAL,PWRBIOINDEA,2031,29.84424984006142
GLOBAL,PWRBIOINDEA,2032,37.25807842783053
GLOBAL,PWRBIOINDEA,2033,33.87098038893684
GLOBAL,PWRBIOINDEA,2034,30.79180035357895
GLOBAL,PWRBIOINDEA,2035,27.99254577598086
GLOBAL,PWRBIOINDEA,2036,25.447768887255325
GLOBAL,PWRBIOINDEA,2037,26.13757564116028
GLOBAL,PWRBIOINDEA,2038,23.761432401054794
GLOBAL,PWRBIOINDEA,2039,21.601302182777086
GLOBAL,PWRBIOINDEA,2040,19.637547438888255
GLOBAL,PWRBIOINDEA,2041,17.85231585353478
GLOBAL,PWRBIOINDEA,2042,18.5020737179608
GLOBAL,PWRBIOINDEA,2043,17.588227557231168
GLOBAL,PWRBIOINDEA,2044,16.735786079238313
GLOBAL,PWRBIOINDEA,2045,15.892976708341415
GLOBAL,PWRBIOINDEA,2046,15.104895218671588
GLOBAL,PWRBIOINDEA,2047,14.364938080758467
GLOBAL,PWRBIOINDEA,2048,13.651131906376833
GLOBAL,PWRBIOINDEA,2049,12.978294079666036
GLOBAL,PWRBIOINDEA,2050,12.328563814680656
GLOBAL,PWRBIOINDNE,2024,1.4579999999999997
GLOBAL,PWRBIOINDNE,2025,1.4727272727272724
GLOBAL,PWRBIOINDNE,2026,1.4727272727272722
GLOBAL,PWRBIOINDNE,2027,1.338842975206611
GLOBAL,PWRBIOINDNE,2028,1.2171299774605555
GLOBAL,PWRBIOINDNE,2029,1.3076603063625802
GLOBAL,PWRBIOINDNE,2030,1.0973373200245427
GLOBAL,PWRBIOINDNE,2031,0.9975793818404931
GLOBAL,PWRBIOINDNE,2032,1.0580387383156746
GLOBAL,PWRBIOINDNE,2033,0.961853398468795
GLOBAL,PWRBIOINDNE,2034,0.8744121804261773
GLOBAL,PWRBIOINDNE,2035,0.7949201640237975
GLOBAL,PWRBIOINDNE,2036,0.7226546945670885
GLOBAL,PWRBIOINDNE,2037,0.7508100722774944
GLOBAL,PWRBIOINDNE,2038,0.6825546111613585
GLOBAL,PWRBIOINDNE,2039,0.6205041919648714
GLOBAL,PWRBIOINDNE,2040,0.5640947199680648
GLOBAL,PWRBIOINDNE,2041,0.5128133817891498
GLOBAL,PWRBIOINDNE,2042,0.5536053553405594
GLOBAL,PWRBIOINDNE,2043,0.5297658902780472
GLOBAL,PWRBIOINDNE,2044,0.48160535479822475
GLOBAL,PWRBIOINDNE,2045,0.4597142023073963
GLOBAL,PWRBIOINDNE,2046,0.43782304981656783
GLOBAL,PWRBIOINDNE,2047,0.4161128159413662
GLOBAL,PWRBIOINDNE,2048,0.41117867187882023
GLOBAL,PWRBIOINDNE,2049,0.3887507443217937
GLOBAL,PWRBIOINDNE,2050,0.3670024509331618
GLOBAL,PWRBIOINDNO,2024,306.342
GLOBAL,PWRBIOINDNO,2025,294.39818181818174
GLOBAL,PWRBIOINDNO,2026,287.4495867768594
GLOBAL,PWRBIOINDNO,2027,277.38392186326064
GLOBAL,PWRBIOINDNO,2028,265.11303872686284
GLOBAL,PWRBIOINDNO,2029,281.75050139396825
GLOBAL,PWRBIOINDNO,2030,194.868819081025
GLOBAL,PWRBIOINDNO,2031,178.64984096460165
GLOBAL,PWRBIOINDNO,2032,190.97599226597924
GLOBAL,PWRBIOINDNO,2033,173.6145384236175
GLOBAL,PWRBIOINDNO,2034,157.831398566925
GLOBAL,PWRBIOINDNO,2035,143.48308960629544
GLOBAL,PWRBIOINDNO,2036,130.43917236935945
GLOBAL,PWRBIOINDNO,2037,128.95162991365967
GLOBAL,PWRBIOINDNO,2038,117.22875446696332
GLOBAL,PWRBIOINDNO,2039,106.57159496996667
GLOBAL,PWRBIOINDNO,2040,92.54678999476063
GLOBAL,PWRBIOINDNO,2041,87.91544414047736
GLOBAL,PWRBIOINDNO,2042,89.80061606103179
GLOBAL,PWRBIOINDNO,2043,85.00093709511268
GLOBAL,PWRBIOINDNO,2044,79.41672300622726
GLOBAL,PWRBIOINDNO,2045,73.68561928412838
GLOBAL,PWRBIOINDNO,2046,71.7830791221982
GLOBAL,PWRBIOINDNO,2047,67.89875644469336
GLOBAL,PWRBIOINDNO,2048,64.20966140059657
GLOBAL,PWRBIOINDNO,2049,60.7348278244279
GLOBAL,PWRBIOINDNO,2050,57.442679912723754
GLOBAL,PWRBIOINDSO,2024,347.81399999999996
GLOBAL,PWRBIOINDSO,2025,335.7818181818181
GLOBAL,PWRBIOINDSO,2026,336.04958677685937
GLOBAL,PWRBIOINDSO,2027,309.15101427498115
GLOBAL,PWRBIOINDSO,2028,292.66443548937906
GLOBAL,PWRBIOINDSO,2029,308.2054752842266
GLOBAL,PWRBIOINDSO,2030,216.9070102581846
GLOBAL,PWRBIOINDSO,2031,192.2002942346017
GLOBAL,PWRBIOINDSO,2032,209.86954116447345
GLOBAL,PWRBIOINDSO,2033,190.7904919677031
GLOBAL,PWRBIOINDSO,2034,173.445901788821
GLOBAL,PWRBIOINDSO,2035,157.67809253529182
GLOBAL,PWRBIOINDSO,2036,143.3437204866289
GLOBAL,PWRBIOINDSO,2037,139.32219403699256
GLOBAL,PWRBIOINDSO,2038,126.65654003362958
GLOBAL,PWRBIOINDSO,2039,115.14230912148143
GLOBAL,PWRBIOINDSO,2040,102.20691207421375
GLOBAL,PWRBIOINDSO,2041,95.09483148552548
GLOBAL,PWRBIOINDSO,2042,96.76438868873672
GLOBAL,PWRBIOINDSO,2043,91.38461607296314
GLOBAL,PWRBIOINDSO,2044,86.30367957984187
GLOBAL,PWRBIOINDSO,2045,81.50076072335412
GLOBAL,PWRBIOINDSO,2046,76.9772525768402
GLOBAL,PWRBIOINDSO,2047,72.6930997588004
GLOBAL,PWRBIOINDSO,2048,68.65039105688781
GLOBAL,PWRBIOINDSO,2049,64.83166259151143
GLOBAL,PWRBIOINDSO,2050,61.23503857236644
GLOBAL,PWRBIOINDWE,2024,302.778
GLOBAL,PWRBIOINDWE,2025,301.17272727272723
GLOBAL,PWRBIOINDWE,2026,308.73719008264453
GLOBAL,PWRBIOINDWE,2027,270.68970698722757
GLOBAL,PWRBIOINDWE,2028,254.9334061881018
GLOBAL,PWRBIOINDWE,2029,286.0758393303983
GLOBAL,PWRBIOINDWE,2030,148.4148725333194
GLOBAL,PWRBIOINDWE,2031,129.18652994834386
GLOBAL,PWRBIOINDWE,2032,177.29706286346948
GLOBAL,PWRBIOINDWE,2033,161.1791480576995
GLOBAL,PWRBIOINDWE,2034,146.52649823427228
GLOBAL,PWRBIOINDWE,2035,133.20590748570206
GLOBAL,PWRBIOINDWE,2036,121.0962795324564
GLOBAL,PWRBIOINDWE,2037,121.44352919088473
GLOBAL,PWRBIOINDWE,2038,110.40320835534975
GLOBAL,PWRBIOINDWE,2039,100.36655305031795
GLOBAL,PWRBIOINDWE,2040,91.24232095483448
GLOBAL,PWRBIOINDWE,2041,82.94756450439498
GLOBAL,PWRBIOINDWE,2042,84.64334511917501
GLOBAL,PWRBIOINDWE,2043,79.99464943198514
GLOBAL,PWRBIOINDWE,2044,75.61204070332128
GLOBAL,PWRBIOINDWE,2045,71.47461288255471
GLOBAL,PWRBIOINDWE,2046,67.564057005784
GLOBAL,PWRBIOINDWE,2047,63.86427131621837
GLOBAL,PWRBIOINDWE,2048,60.36102903181081
GLOBAL,PWRBIOINDWE,2049,57.05664770507556
GLOBAL,PWRBIOINDWE,2050,53.935767603806894
GLOBAL,PWRBIOLKAXX,2024,8.847586363636363
GLOBAL,PWRBIOLKAXX,2025,23.210551239669417
GLOBAL,PWRBIOLKAXX,2026,31.755209616829443
GLOBAL,PWRBIOLKAXX,2027,38.36454750358581
GLOBAL,PWRBIOLKAXX,2028,34.876861366896186
GLOBAL,PWRBIOLKAXX,2029,31.70623760626926
GLOBAL,PWRBIOLKAXX,2030,28.823852369335686
GLOBAL,PWRBIOLKAXX,2031,26.20350215394153
GLOBAL,PWRBIOLKAXX,2032,3.8916092307833954
GLOBAL,PWRBIOLKAXX,2033,3.6450334393012516
GLOBAL,PWRBIOLKAXX,2034,3.5085883372953224
GLOBAL,PWRBIOLKAXX,2035,3.4554279079423624
GLOBAL,PWRBIOLKAXX,2036,3.3829364133701443
GLOBAL,PWRBIOLKAXX,2037,3.221844203209661
GLOBAL,PWRBIOLKAXX,2038,3.128650362620952
GLOBAL,PWRBIOLKAXX,2039,2.9047430832844423
GLOBAL,PWRBIOLKAXX,2040,2.805717750899745
GLOBAL,PWRBIOLKAXX,2041,2.6506780890853205
GLOBAL,PWRBIOLKAXX,2042,2.4551735301990965
GLOBAL,PWRBIOLKAXX,2043,2.273308824258422
GLOBAL,PWRBIOLKAXX,2044,2.141795090623637
GLOBAL,PWRBIOLKAXX,2045,1.912927034687778
GLOBAL,PWRBIOLKAXX,2046,1.770078587292262
GLOBAL,PWRBIOLKAXX,2047,1.6373932705414862
GLOBAL,PWRBIOLKAXX,2048,1.437210394205693
GLOBAL,PWRBIOLKAXX,2049,1.3532175789599057
GLOBAL,PWRBIOLKAXX,2050,1.2726184128149582
GLOBAL,PWRBIONPLXX,2024,1.053
GLOBAL,PWRBIONPLXX,2025,0.9572727272727272
GLOBAL,PWRBIONPLXX,2026,0.8702479338842973
GLOBAL,PWRBIONPLXX,2027,0.9493613824192334
GLOBAL,PWRBIONPLXX,2028,0.8630558021993031
GLOBAL,PWRBIONPLXX,2029,0.9153622144538061
GLOBAL,PWRBIONPLXX,2030,0.9510256773546036
GLOBAL,PWRBIONPLXX,2031,0.8645687975950941
GLOBAL,PWRBIONPLXX,2032,0.884218088449528
GLOBAL,PWRBIONPLXX,2033,0.8931495842924525
GLOBAL,PWRBIONPLXX,2034,0.4871725005231559
GLOBAL,PWRBIONPLXX,2035,0.44288409138468715
GLOBAL,PWRBIONPLXX,2036,0.4026219012588065
GLOBAL,PWRBIONPLXX,2037,0.3660199102352786
GLOBAL,PWRBIONPLXX,2038,0.3327453729411623
GLOBAL,PWRBIONPLXX,2039,0.3024957935828748
GLOBAL,PWRBIONPLXX,2040,0.2749961759844316
GLOBAL,PWRBIONPLXX,2041,0.24999652362221053
GLOBAL,PWRBIONPLXX,2042,0.2272695669292823
GLOBAL,PWRBIONPLXX,2043,0.20660869720843844
GLOBAL,PWRBIONPLXX,2044,0.18782608837130765
GLOBAL,PWRBIONPLXX,2045,0.17075098942846148
GLOBAL,PWRBIONPLXX,2046,0.15522817220769225
GLOBAL,PWRBIONPLXX,2047,0.14111652018881113
GLOBAL,PWRBIONPLXX,2048,0.1282877456261919
GLOBAL,PWRBIONPLXX,2049,0.1166252232965381
GLOBAL,PWRBIONPLXX,2050,0.10602293026958008
GLOBAL,PWRCOABGDXX,2025,3664.592727272727
GLOBAL,PWRCOAINDEA,2025,1186.3636363636363
GLOBAL,PWRCOAINDEA,2026,3693.087903831704
GLOBAL,PWRCOAINDEA,2027,1960.9316303531175
GLOBAL,PWRCOAINDEA,2028,3943.471322748693
GLOBAL,PWRCOAINDEA,2029,2946.553914880717
GLOBAL,PWRCOAINDEA,2030,2678.6853771642877
GLOBAL,PWRCOAINDEA,2031,2560.7826344269806
GLOBAL,PWRCOAINDEA,2032,3191.6388682941288
GLOBAL,PWRCOAINDEA,2033,2901.4060246019385
GLOBAL,PWRCOAINDEA,2034,2637.718072970354
GLOBAL,PWRCOAINDEA,2035,5627.616080394014
GLOBAL,PWRCOAINDEA,2036,2179.9322917110358
GLOBAL,PWRCOAINDEA,2037,2240.0648394584055
GLOBAL,PWRCOAINDEA,2038,2036.422581325823
GLOBAL,PWRCOAINDEA,2039,1851.2932557507481
GLOBAL,PWRCOAINDEA,2040,1682.9938688643163
GLOBAL,PWRCOAINDEA,2041,1529.9944262402876
GLOBAL,PWRCOAINDEA,2042,1586.607146845091
GLOBAL,PWRCOAINDEA,2043,1508.0646713370872
GLOBAL,PWRCOAINDEA,2044,1433.4235437859054
GLOBAL,PWRCOAINDEA,2045,1362.4552098719412
GLOBAL,PWRCOAINDEA,2046,1295.0213137590663
GLOBAL,PWRCOAINDEA,2047,1230.9067564623913
GLOBAL,PWRCOAINDEA,2048,1169.9749920518527
GLOBAL,PWRCOAINDEA,2049,1112.0658817265235
GLOBAL,PWRCOAINDEA,2050,1057.0073333048924
GLOBAL,PWRCOAINDNE,2024,47.89090909090908
GLOBAL,PWRCOAINDNE,2025,46.314049586776854
GLOBAL,PWRCOAINDNE,2026,46.16078136739293
GLOBAL,PWRCOAINDNE,2027,42.12826992691755
GLOBAL,PWRCOAINDNE,2028,40.31021229300034
GLOBAL,PWRCOAINDNE,2029,40.371175477446144
GLOBAL,PWRCOAINDNE,2030,34.73054144185421
GLOBAL,PWRCOAINDNE,2031,30.957429750717885
GLOBAL,PWRCOAINDNE,2032,33.74120651771487
GLOBAL,PWRCOAINDNE,2033,30.67382410701352
GLOBAL,PWRCOAINDNE,2034,27.885294642739563
GLOBAL,PWRCOAINDNE,2035,25.350267857035963
GLOBAL,PWRCOAINDNE,2036,23.045698051850874
GLOBAL,PWRCOAINDNE,2037,24.553006151498874
GLOBAL,PWRCOAINDNE,2038,22.320914683180792
GLOBAL,PWRCOAINDNE,2039,20.26562512477863
GLOBAL,PWRCOAINDNE,2040,18.447036928248586
GLOBAL,PWRCOAINDNE,2041,16.770033571135077
GLOBAL,PWRCOAINDNE,2042,17.40379054357881
GLOBAL,PWRCOAINDNE,2043,16.552954416768614
GLOBAL,PWRCOAINDNE,2044,15.74541412488472
GLOBAL,PWRCOAINDNE,2045,14.977381098102121
GLOBAL,PWRCOAINDNE,2046,14.24566580823421
GLOBAL,PWRCOAINDNE,2047,13.547575796422167
GLOBAL,PWRCOAINDNE,2048,12.891905025372303
GLOBAL,PWRCOAINDNE,2049,12.26362099414516
GLOBAL,PWRCOAINDNE,2050,11.661332397776485
GLOBAL,PWRCOAINDNO,2026,1078.5123966942147
GLOBAL,PWRCOAINDNO,2029,2946.553914880717
GLOBAL,PWRCOAINDNO,2030,3501.041787953724
GLOBAL,PWRCOAINDNO,2031,3210.4653037445155
GLOBAL,PWRCOAINDNO,2032,3431.1893477877807
GLOBAL,PWRCOAINDNO,2033,3119.263043443437
GLOBAL,PWRCOAINDNO,2034,2835.69367585767
GLOBAL,PWRCOAINDNO,2035,2577.9033416887905
GLOBAL,PWRCOAINDNO,2036,2343.5484924443545
GLOBAL,PWRCOAINDNO,2037,2316.812733525913
GLOBAL,PWRCOAINDNO,2038,2106.1933941144657
GLOBAL,PWRCOAINDNO,2039,1914.7212673767872
GLOBAL,PWRCOAINDNO,2040,1662.8122288014858
GLOBAL,PWRCOAINDNO,2041,1579.793278343376
GLOBAL,PWRCOAINDNO,2042,1613.4572027886968
GLOBAL,PWRCOAINDNO,2043,1527.0747049250951
GLOBAL,PWRCOAINDNO,2044,1426.7518096726128
GLOBAL,PWRCOAINDNO,2045,1323.953131949415
GLOBAL,PWRCOAINDNO,2046,1289.7746739058925
GLOBAL,PWRCOAINDNO,2047,1219.8437658628961
GLOBAL,PWRCOAINDNO,2048,1153.694670193405
GLOBAL,PWRCOAINDNO,2049,1091.1520280668651
GLOBAL,PWRCOAINDNO,2050,1031.9890155841526
GLOBAL,PWRCOAINDSO,2025,5752.066115702479
GLOBAL,PWRCOAINDSO,2026,4314.049586776859
GLOBAL,PWRCOAINDSO,2028,1080.4031021229296
GLOBAL,PWRCOAINDSO,2033,360.01439044325963
GLOBAL,PWRCOAINDSO,2034,2678.1974896562087
GLOBAL,PWRCOAINDSO,2035,1372.1836164696504
GLOBAL,PWRCOAINDSO,2036,2213.3863550877754
GLOBAL,PWRCOAINDSO,2037,2151.232015802657
GLOBAL,PWRCOAINDSO,2038,1955.6654689115062
GLOBAL,PWRCOAINDSO,2039,1777.8776990104602
GLOBAL,PWRCOAINDSO,2040,1577.9546718635286
GLOBAL,PWRCOAINDSO,2041,1468.0685952275705
GLOBAL,PWRCOAINDSO,2042,1494.0722520566628
GLOBAL,PWRCOAINDSO,2043,1411.0100440731433
GLOBAL,PWRCOAINDSO,2044,1332.5245869095443
GLOBAL,PWRCOAINDSO,2045,1258.4381457828395
GLOBAL,PWRCOAINDSO,2046,1188.485376740455
GLOBAL,PWRCOAINDSO,2047,1122.3967049535706
GLOBAL,PWRCOAINDSO,2048,1059.987466204214
GLOBAL,PWRCOAINDSO,2049,887.3029343215322
GLOBAL,PWRCOAINDSO,2050,707.5836706951385
GLOBAL,PWRCOAINDWE,2025,2876.0330578512394
GLOBAL,PWRCOAINDWE,2026,5229.151014274979
GLOBAL,PWRCOAINDWE,2027,2376.8868246704455
GLOBAL,PWRCOAINDWE,2028,4321.612408491718
GLOBAL,PWRCOAINDWE,2029,5205.578582955933
GLOBAL,PWRCOAINDWE,2034,2388.8782425486556
GLOBAL,PWRCOAINDWE,2035,4168.527501547953
GLOBAL,PWRCOAINDWE,2036,3643.321101800816
GLOBAL,PWRCOAINDWE,2037,4177.662791923898
GLOBAL,PWRCOAINDWE,2038,3772.9402113392584
GLOBAL,PWRCOAINDWE,2039,3306.1506861298876
GLOBAL,PWRCOAINDWE,2040,3138.739888748232
GLOBAL,PWRCOAINDWE,2041,2853.3998988620287
GLOBAL,PWRCOAINDWE,2042,2773.123627024679
GLOBAL,PWRCOAINDWE,2043,2477.364047628625
GLOBAL,PWRCOAINDWE,2044,2358.8005665031606
GLOBAL,PWRCOAINDWE,2045,2276.4305715587025
GLOBAL,PWRCOAINDWE,2046,2096.6875400934364
GLOBAL,PWRCOAINDWE,2047,1877.275235253788
GLOBAL,PWRCOAINDWE,2048,1716.8553933258247
GLOBAL,PWRCOAINDWE,2049,1872.1263782772862
GLOBAL,PWRCOAINDWE,2050,1855.4533392372841
GLOBAL,PWRCSPINDNO,2030,56.737327342178055
GLOBAL,PWRCSPINDNO,2031,51.31814435997168
GLOBAL,PWRCSPINDNO,2032,54.10807054243507
GLOBAL,PWRCSPINDNO,2033,48.5229362344431
GLOBAL,PWRCSPINDNO,2034,43.50610675482625
GLOBAL,PWRCSPINDNO,2035,39.00041208774764
GLOBAL,PWRCSPINDNO,2036,34.95438003158558
GLOBAL,PWRCSPINDNO,2037,34.149323720921025
GLOBAL,PWRCSPINDNO,2038,30.59382512528034
GLOBAL,PWRCSPINDNO,2039,27.402555003880757
GLOBAL,PWRCSPINDNO,2040,23.444593264665993
GLOBAL,PWRCSPINDNO,2041,22.236841490425622
GLOBAL,PWRCSPINDNO,2042,22.7341510445246
GLOBAL,PWRCSPINDNO,2043,21.48940930345042
GLOBAL,PWRCSPINDNO,2044,20.069592394677986
GLOBAL,PWRCSPINDNO,2045,18.633277271654602
GLOBAL,PWRCSPINDNO,2046,18.17450339943584
GLOBAL,PWRCSPINDNO,2047,17.16391759699589
GLOBAL,PWRCSPINDNO,2048,16.22332907957343
GLOBAL,PWRCSPINDNO,2049,15.345048751465775
