REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,DSPTRNBTNXX,2049,320.32060111707466
GLOBAL,DSPTRNBTNXX,2050,334.1836885948951
GLOBAL,DSPTRNINDEA,2023,892.8052744863907
GLOBAL,DSPTRNINDEA,2024,1041.852935081842
GLOBAL,DSPTRNINDEA,2025,1041.5385658427315
GLOBAL,DSPTRNINDEA,2026,1106.0148019572453
GLOBAL,DSPTRNINDEA,2027,1193.5569476630799
GLOBAL,DSPTRNINDEA,2028,1299.5995242301656
GLOBAL,DSPTRNINDEA,2029,1359.1472869656027
GLOBAL,DSPTRNINDEA,2030,1441.743117654315
GLOBAL,DSPTRNINDEA,2031,1506.8058134191624
GLOBAL,DSPTRNINDEA,2032,1590.0753542026723
GLOBAL,DSPTRNINDEA,2033,1657.8739729589495
GLOBAL,DSPTRNINDEA,2034,1752.6179673109682
GLOBAL,DSPTRNINDEA,2035,1886.9299915640388
GLOBAL,DSPTRNINDEA,2036,1959.388616059456
GLOBAL,DSPTRNINDEA,2037,2061.4516267853965
GLOBAL,DSPTRNINDEA,2038,2169.803106428062
GLOBAL,DSPTRNINDEA,2039,2278.9831235378115
GLOBAL,DSPTRNINDEA,2040,2388.516751570816
GLOBAL,DSPTRNINDEA,2041,2499.671372554086
GLOBAL,DSPTRNINDEA,2042,2615.492509543721
GLOBAL,DSPTRNINDEA,2043,2738.588783564945
GLOBAL,DSPTRNINDEA,2044,2867.189537779547
GLOBAL,DSPTRNINDEA,2045,3000.992638145341
GLOBAL,DSPTRNINDEA,2046,3139.4034970590005
GLOBAL,DSPTRNINDEA,2047,3285.6738029912985
GLOBAL,DSPTRNINDEA,2048,3437.2532971711057
GLOBAL,DSPTRNINDEA,2049,3596.603026932671
GLOBAL,DSPTRNINDEA,2050,3720.704076047524
GLOBAL,DSPTRNINDNE,2023,80.5488209536
GLOBAL,DSPTRNINDNE,2024,82.37166537076942
GLOBAL,DSPTRNINDNE,2025,84.81654459904
GLOBAL,DSPTRNINDNE,2026,90.21617839616
GLOBAL,DSPTRNINDNE,2027,95.80644342642029
GLOBAL,DSPTRNINDNE,2028,101.05947395351721
GLOBAL,DSPTRNINDNE,2029,113.07404486825997
GLOBAL,DSPTRNINDNE,2030,113.95981302966734
GLOBAL,DSPTRNINDNE,2031,132.14452402355658
GLOBAL,DSPTRNINDNE,2032,163.52486842569903
GLOBAL,DSPTRNINDNE,2033,171.53301185098104
GLOBAL,DSPTRNINDNE,2034,174.74922973953917
GLOBAL,DSPTRNINDNE,2035,180.7752853535068
GLOBAL,DSPTRNINDNE,2036,190.42336381370149
GLOBAL,DSPTRNINDNE,2037,194.32273326627853
GLOBAL,DSPTRNINDNE,2038,201.77311444091626
GLOBAL,DSPTRNINDNE,2039,209.556041800412
GLOBAL,DSPTRNINDNE,2040,217.34008074566577
GLOBAL,DSPTRNINDNE,2041,225.12398720818354
GLOBAL,DSPTRNINDNE,2042,233.97765009091282
GLOBAL,DSPTRNINDNE,2043,243.18773420085606
GLOBAL,DSPTRNINDNE,2044,252.81328481327108
GLOBAL,DSPTRNINDNE,2045,262.8027240189826
GLOBAL,DSPTRNINDNE,2046,272.9448073514365
GLOBAL,DSPTRNINDNE,2047,283.55917547191666
GLOBAL,DSPTRNINDNE,2048,294.6038525669271
GLOBAL,DSPTRNINDNE,2049,306.1648498728248
GLOBAL,DSPTRNINDNE,2050,318.7743964472391
GLOBAL,DSPTRNINDNO,2023,1797.2582027400001
GLOBAL,DSPTRNINDNO,2024,1902.21809778
GLOBAL,DSPTRNINDNO,2025,2013.1779868200001
GLOBAL,DSPTRNINDNO,2026,2132.3178676800003
GLOBAL,DSPTRNINDNO,2027,2260.7805804446216
GLOBAL,DSPTRNINDNO,2028,2393.8520876216576
GLOBAL,DSPTRNINDNO,2029,2553.270986974071
GLOBAL,DSPTRNINDNO,2030,2676.973220066064
GLOBAL,DSPTRNINDNO,2031,2787.7918895125736
GLOBAL,DSPTRNINDNO,2032,2929.514339527422
GLOBAL,DSPTRNINDNO,2033,3085.7842891295777
GLOBAL,DSPTRNINDNO,2034,3223.5543771747843
GLOBAL,DSPTRNINDNO,2035,3369.1679025309704
GLOBAL,DSPTRNINDNO,2036,3507.768035116536
GLOBAL,DSPTRNINDNO,2037,3658.050731393832
GLOBAL,DSPTRNINDNO,2038,3808.3545035959523
GLOBAL,DSPTRNINDNO,2039,3958.687340319533
GLOBAL,DSPTRNINDNO,2040,4107.825670127364
GLOBAL,DSPTRNINDNO,2041,4258.124469877296
GLOBAL,DSPTRNINDNO,2042,4427.646484928084
GLOBAL,DSPTRNINDNO,2043,4604.223037932884
GLOBAL,DSPTRNINDNO,2044,4787.7111684610545
GLOBAL,DSPTRNINDNO,2045,4980.665349213111
GLOBAL,DSPTRNINDNO,2046,5182.002747993608
GLOBAL,DSPTRNINDNO,2047,5391.450138664104
GLOBAL,DSPTRNINDNO,2048,5609.3275209046005
GLOBAL,DSPTRNINDNO,2049,5835.182016215893
GLOBAL,DSPTRNINDNO,2050,6073.237498018255
GLOBAL,DSPTRNINDSO,2023,1400.4958412482076
GLOBAL,DSPTRNINDSO,2024,1481.7928120852418
GLOBAL,DSPTRNINDSO,2025,1568.1213751353855
GLOBAL,DSPTRNINDSO,2026,1663.0832910061936
GLOBAL,DSPTRNINDSO,2027,1760.3262593696547
GLOBAL,DSPTRNINDSO,2028,1868.8005272987566
GLOBAL,DSPTRNINDSO,2029,1988.853027032975
GLOBAL,DSPTRNINDSO,2030,2067.6860164043796
GLOBAL,DSPTRNINDSO,2031,2157.976498129875
GLOBAL,DSPTRNINDSO,2032,2269.6078613997984
GLOBAL,DSPTRNINDSO,2033,2403.6271599214256
GLOBAL,DSPTRNINDSO,2034,2540.5471647680934
GLOBAL,DSPTRNINDSO,2035,2581.469244081116
GLOBAL,DSPTRNINDSO,2036,2688.8141198285048
GLOBAL,DSPTRNINDSO,2037,2831.111823394544
GLOBAL,DSPTRNINDSO,2038,2977.807429951612
GLOBAL,DSPTRNINDSO,2039,3127.7281827941165
GLOBAL,DSPTRNINDSO,2040,3278.2728380555686
GLOBAL,DSPTRNINDSO,2041,3429.0701271824832
GLOBAL,DSPTRNINDSO,2042,3567.6896320899855
GLOBAL,DSPTRNINDSO,2043,3698.8940944053948
GLOBAL,DSPTRNINDSO,2044,3837.306859261877
GLOBAL,DSPTRNINDSO,2045,3980.839744257416
GLOBAL,DSPTRNINDSO,2046,4131.153942464581
GLOBAL,DSPTRNINDSO,2047,4288.967304273622
GLOBAL,DSPTRNINDSO,2048,4452.852664868032
GLOBAL,DSPTRNINDSO,2049,4620.574402296054
GLOBAL,DSPTRNINDSO,2050,4794.644237097862
GLOBAL,DSPTRNINDWE,2023,1799.0006367822975
GLOBAL,DSPTRNINDWE,2024,1915.9649012267437
GLOBAL,DSPTRNINDWE,2025,2051.6962243409243
GLOBAL,DSPTRNINDWE,2026,2194.999592891963
GLOBAL,DSPTRNINDWE,2027,2352.4248185369156
GLOBAL,DSPTRNINDWE,2028,2506.8187246146213
GLOBAL,DSPTRNINDWE,2029,2705.029566123438
GLOBAL,DSPTRNINDWE,2030,2778.561718253197
GLOBAL,DSPTRNINDWE,2031,2903.2541753203527
GLOBAL,DSPTRNINDWE,2032,3051.924753289779
GLOBAL,DSPTRNINDWE,2033,3207.8193222918303
GLOBAL,DSPTRNINDWE,2034,3333.8846653499336
GLOBAL,DSPTRNINDWE,2035,3444.050872081117
GLOBAL,DSPTRNINDWE,2036,3608.520398374971
GLOBAL,DSPTRNINDWE,2037,3775.2287488156658
GLOBAL,DSPTRNINDWE,2038,3941.5845149339266
GLOBAL,DSPTRNINDWE,2039,4106.253686630507
GLOBAL,DSPTRNINDWE,2040,4282.006945999522
GLOBAL,DSPTRNINDWE,2041,4452.324163752664
GLOBAL,DSPTRNINDWE,2042,4653.751206192785
GLOBAL,DSPTRNINDWE,2043,4869.795941770271
GLOBAL,DSPTRNINDWE,2044,5096.1027828443985
GLOBAL,DSPTRNINDWE,2045,5339.353576831064
GLOBAL,DSPTRNINDWE,2046,5581.421846611119
GLOBAL,DSPTRNINDWE,2047,5828.397184767878
GLOBAL,DSPTRNINDWE,2048,6082.109309333837
GLOBAL,DSPTRNINDWE,2049,6347.340814835877
GLOBAL,DSPTRNINDWE,2050,6623.169969200577
GLOBAL,DSPTRNLKAXX,2023,56.073943926
GLOBAL,DSPTRNLKAXX,2024,60.486939513
GLOBAL,DSPTRNLKAXX,2025,63.809936189999995
GLOBAL,DSPTRNLKAXX,2026,67.13993286
GLOBAL,DSPTRNLKAXX,2027,70.667929332
GLOBAL,DSPTRNLKAXX,2028,74.382925617
GLOBAL,DSPTRNLKAXX,2029,78.2999217
GLOBAL,DSPTRNLKAXX,2030,82.536917463
GLOBAL,DSPTRNLKAXX,2031,86.493913506
GLOBAL,DSPTRNLKAXX,2032,90.62590937399999
GLOBAL,DSPTRNLKAXX,2033,94.927905072
GLOBAL,DSPTRNLKAXX,2034,99.44590055399999
GLOBAL,DSPTRNLKAXX,2035,104.25989574
GLOBAL,DSPTRNLKAXX,2036,109.47989052
GLOBAL,DSPTRNLKAXX,2037,115.030884969
GLOBAL,DSPTRNLKAXX,2038,125.130984462
GLOBAL,DSPTRNLKAXX,2039,136.40186029213527
GLOBAL,DSPTRNLKAXX,2040,142.0902785128524
GLOBAL,DSPTRNLKAXX,2041,145.90503740354245
GLOBAL,DSPTRNLKAXX,2042,149.7876029420476
GLOBAL,DSPTRNLKAXX,2043,156.44035053231605
GLOBAL,DSPTRNLKAXX,2044,162.8342956886531
GLOBAL,DSPTRNLKAXX,2045,168.81855606340483
GLOBAL,DSPTRNLKAXX,2046,175.0860025388311
GLOBAL,DSPTRNLKAXX,2047,182.137817862
GLOBAL,DSPTRNLKAXX,2048,189.157810842
GLOBAL,DSPTRNLKAXX,2049,196.52023319763163
GLOBAL,DSPTRNLKAXX,2050,203.845796154
GLOBAL,DSPTRNMDVXX,2023,6.77
GLOBAL,DSPTRNMDVXX,2024,7.096
GLOBAL,DSPTRNMDVXX,2025,7.443999999999999
GLOBAL,DSPTRNMDVXX,2026,7.816
GLOBAL,DSPTRNMDVXX,2027,8.213999999999999
GLOBAL,DSPTRNMDVXX,2028,8.64
GLOBAL,DSPTRNMDVXX,2029,9.167
GLOBAL,DSPTRNMDVXX,2030,9.727
GLOBAL,DSPTRNMDVXX,2031,10.323
GLOBAL,DSPTRNMDVXX,2032,10.958
GLOBAL,DSPTRNMDVXX,2033,11.634
GLOBAL,DSPTRNMDVXX,2034,12.249
GLOBAL,DSPTRNMDVXX,2035,12.901
GLOBAL,DSPTRNMDVXX,2036,13.594
GLOBAL,DSPTRNMDVXX,2037,14.331
GLOBAL,DSPTRNMDVXX,2038,15.115
GLOBAL,DSPTRNMDVXX,2039,15.949
GLOBAL,DSPTRNMDVXX,2040,16.836000000000002
GLOBAL,DSPTRNMDVXX,2041,17.341
GLOBAL,DSPTRNMDVXX,2042,17.861
GLOBAL,DSPTRNMDVXX,2043,18.397000000000002
GLOBAL,DSPTRNMDVXX,2044,18.948999999999998
GLOBAL,DSPTRNMDVXX,2045,19.517999999999997
GLOBAL,DSPTRNMDVXX,2046,20.006
GLOBAL,DSPTRNMDVXX,2047,20.506
GLOBAL,DSPTRNMDVXX,2048,21.018
GLOBAL,DSPTRNMDVXX,2049,21.544
GLOBAL,DSPTRNMDVXX,2050,22.082
GLOBAL,DSPTRNNPLXX,2023,53.5276226726485
GLOBAL,DSPTRNNPLXX,2024,57.27285879404201
GLOBAL,DSPTRNNPLXX,2025,68.54939390307993
GLOBAL,DSPTRNNPLXX,2026,73.18105122668199
GLOBAL,DSPTRNNPLXX,2027,78.09948647030525
GLOBAL,DSPTRNNPLXX,2028,83.65782103819718
GLOBAL,DSPTRNNPLXX,2029,89.70812095830588
GLOBAL,DSPTRNNPLXX,2030,96.33648050594567
GLOBAL,DSPTRNNPLXX,2031,103.39875316213464
GLOBAL,DSPTRNNPLXX,2032,111.15023906311008
GLOBAL,DSPTRNNPLXX,2033,119.64328836667701
GLOBAL,DSPTRNNPLXX,2034,124.7787802844326
GLOBAL,DSPTRNNPLXX,2035,131.11699419258045
GLOBAL,DSPTRNNPLXX,2036,135.1497364167111
GLOBAL,DSPTRNNPLXX,2037,140.55759749371524
GLOBAL,DSPTRNNPLXX,2038,145.9150869034954
GLOBAL,DSPTRNNPLXX,2039,150.9887783283635
GLOBAL,DSPTRNNPLXX,2040,156.38611928196602
GLOBAL,DSPTRNNPLXX,2041,161.58341169260876
GLOBAL,DSPTRNNPLXX,2042,166.6571031174772
GLOBAL,DSPTRNNPLXX,2043,171.79259503523272
GLOBAL,DSPTRNNPLXX,2044,176.92808695298834
GLOBAL,DSPTRNNPLXX,2045,182.06357887074395
GLOBAL,DSPTRNNPLXX,2046,187.19907078849948
GLOBAL,DSPTRNNPLXX,2047,192.33456270625507
GLOBAL,DSPTRNNPLXX,2048,197.4700546240106
GLOBAL,DSPTRNNPLXX,2049,202.58991520267656
GLOBAL,DSPTRNNPLXX,2050,204.86575685980773
GLOBAL,MINCOAINT,2023,12373.176678722288
GLOBAL,MINCOAINT,2024,13260.975805058013
GLOBAL,MINCOAINT,2025,13373.376894027455
GLOBAL,MINCOAINT,2026,13661.023540655715
GLOBAL,MINCOAINT,2027,14275.059479194479
GLOBAL,MINCOAINT,2028,15123.314635645562
GLOBAL,MINCOAINT,2029,15965.3428902239
GLOBAL,MINCOAINT,2030,16374.354916585202
GLOBAL,MINCOAINT,2031,16989.167064503952
GLOBAL,MINCOAINT,2032,17714.244220897894
GLOBAL,MINCOAINT,2033,18471.876588775875
GLOBAL,MINCOAINT,2034,19312.23628993574
GLOBAL,MINCOAINT,2035,20146.51944318165
GLOBAL,MINCOAINT,2036,21049.021860598514
GLOBAL,MINCOAINT,2037,22096.890246130955
GLOBAL,MINCOAINT,2038,23148.99375047539
GLOBAL,MINCOAINT,2039,24201.506958257552
GLOBAL,MINCOAINT,2040,25286.073393464827
GLOBAL,MINCOAINT,2041,26361.309082465108
GLOBAL,MINCOAINT,2042,27545.07402455613
GLOBAL,MINCOAINT,2043,28761.199367544064
GLOBAL,MINCOAINT,2044,30068.869066564603
GLOBAL,MINCOAINT,2045,31455.99125434493
GLOBAL,MINCOAINT,2046,32892.28818870695
GLOBAL,MINCOAINT,2047,34381.52695092468
GLOBAL,MINCOAINT,2048,35935.478136064834
GLOBAL,MINCOAINT,2049,37714.95527188766
GLOBAL,MINCOAINT,2050,39581.03429085088
GLOBAL,MINGASINT,2023,296.38645421099176
GLOBAL,MINGASINT,2024,67.22785177657606
GLOBAL,MINGASINT,2025,62.18453732676835
GLOBAL,MINGASINT,2026,70.82990822412788
GLOBAL,MINGASINT,2027,63.806707035709
GLOBAL,MINGASINT,2028,62.12209204403596
GLOBAL,MINGASINT,2029,124.70321330140325
GLOBAL,MINGASINT,2030,235.0029644990882
GLOBAL,MINGASINT,2031,382.42092494647954
GLOBAL,MINGASINT,2032,540.4679691989509
GLOBAL,MINGASINT,2033,752.5210217867194
GLOBAL,MINGASINT,2034,865.1625396072536
GLOBAL,MINGASINT,2035,849.1429545327863
GLOBAL,MINGASINT,2036,944.0007643449838
GLOBAL,MINGASINT,2037,1010.41769432548
GLOBAL,MINGASINT,2038,1071.9236580674403
GLOBAL,MINGASINT,2039,1138.1707451374807
GLOBAL,MINGASINT,2040,1216.6742217616538
GLOBAL,MINGASINT,2041,1291.8431347504934
GLOBAL,MINGASINT,2042,1357.1720658730783
GLOBAL,MINGASINT,2043,1423.8538051134092
GLOBAL,MINGASINT,2044,1497.6965486074096
GLOBAL,MINGASINT,2045,1564.5161082470077
GLOBAL,MINGASINT,2046,1630.9177943406683
GLOBAL,MINGASINT,2047,1704.0396683283304
GLOBAL,MINGASINT,2048,1784.1105985828253
GLOBAL,MINGASINT,2049,1901.1313449631557
GLOBAL,MINGASINT,2050,2195.252033170942
GLOBAL,MINOILINT,2023,13.813463484947762
GLOBAL,MINOILINT,2024,24.470748467926434
GLOBAL,MINOILINT,2025,9.97700085539614
GLOBAL,MINOILINT,2026,2.4775141996895287
GLOBAL,MINOILINT,2027,0.5468549118147349
GLOBAL,MINOILINT,2028,0.5360461222863083
GLOBAL,MINOILINT,2029,0.6732804968964186
GLOBAL,MINOILINT,2030,0.7116660533995472
GLOBAL,MINOILINT,2031,1.0817850207661592
GLOBAL,MINOILINT,2032,1.9960512875816732
GLOBAL,MINOILINT,2033,14.004288019039478
GLOBAL,MINOILINT,2034,30.366459155550174
GLOBAL,MINOILINT,2035,29.331520091265343
GLOBAL,MINOILINT,2036,36.43330816400759
GLOBAL,MINOILINT,2037,40.73779129083824
GLOBAL,MINOILINT,2038,45.072584897844216
GLOBAL,MINOILINT,2039,51.44554974887249
GLOBAL,MINOILINT,2040,59.399961757083304
GLOBAL,MINOILINT,2041,65.6856364900305
GLOBAL,MINOILINT,2042,69.41534999620508
GLOBAL,MINOILINT,2043,73.40987244846673
GLOBAL,MINOILINT,2044,77.26225111331063
GLOBAL,MINOILINT,2045,80.82900824305202
GLOBAL,MINOILINT,2046,83.61986325158676
GLOBAL,MINOILINT,2047,89.00708480333357
GLOBAL,MINOILINT,2048,91.81220955044131
GLOBAL,MINOILINT,2049,96.77740821494346
GLOBAL,MINOILINT,2050,102.25189688017294
GLOBAL,MINPETINT,2031,0.7003444063897926
GLOBAL,MINPETINT,2032,1.7138373367897937
GLOBAL,MINPETINT,2033,5.767809058389793
GLOBAL,MINPETINT,2034,25.575353924693125
GLOBAL,MINPETINT,2035,19.05647767925911
GLOBAL,MINPETINT,2036,30.938720228639717
GLOBAL,MINPETINT,2037,36.023752923822954
GLOBAL,MINPETINT,2038,40.78716269472622
GLOBAL,MINPETINT,2039,45.69564356219897
GLOBAL,MINPETINT,2040,51.59449198759862
GLOBAL,MINPETINT,2041,56.88119187154159
GLOBAL,MINPETINT,2042,61.78967273901458
GLOBAL,MINPETINT,2043,66.8872631147232
GLOBAL,MINPETINT,2044,71.98485349043136
GLOBAL,MINPETINT,2045,77.08244386613976
GLOBAL,MINPETINT,2046,80.50068371836102
GLOBAL,MINPETINT,2047,82.73389542652271
GLOBAL,MINPETINT,2048,87.80719642232374
GLOBAL,MINPETINT,2049,91.41115425828127
GLOBAL,MINPETINT,2050,95.71400252929365
GLOBAL,MINURNINT,2023,471.30772405356277
GLOBAL,MINURNINT,2024,584.6169058938733
GLOBAL,MINURNINT,2025,918.8169284045816
GLOBAL,MINURNINT,2026,963.3643295952056
GLOBAL,MINURNINT,2027,997.4585287242675
GLOBAL,MINURNINT,2028,1032.9830333795342
GLOBAL,MINURNINT,2029,1155.0567746337288
GLOBAL,MINURNINT,2030,1184.5198082924785
GLOBAL,MINURNINT,2031,1213.3338486948437
GLOBAL,MINURNINT,2032,1250.2823579709152
GLOBAL,MINURNINT,2033,1287.2308672469858
GLOBAL,MINURNINT,2034,1324.179376523056
GLOBAL,MINURNINT,2035,1361.1278857991272
GLOBAL,MINURNINT,2036,1398.0763950751978
GLOBAL,MINURNINT,2037,1438.1501534305542
GLOBAL,MINURNINT,2038,1478.2239117859103
GLOBAL,MINURNINT,2039,1518.2976701412674
GLOBAL,MINURNINT,2040,1557.5586116997931
GLOBAL,MINURNINT,2041,1597.6008655281412
GLOBAL,MINURNINT,2042,1642.5011174212648
GLOBAL,MINURNINT,2043,1689.1782246376924
GLOBAL,MINURNINT,2044,1737.5754790288076
GLOBAL,MINURNINT,2045,1787.667676973003
GLOBAL,MINURNINT,2046,1840.0849090104577
GLOBAL,MINURNINT,2047,1894.5688380196978
GLOBAL,MINURNINT,2048,1951.2076766763491
GLOBAL,MINURNINT,2049,2010.0833367506332
GLOBAL,MINURNINT,2050,2071.2777300127746
GLOBAL,PWRBIOBGDXX,2024,0.0025228850457599695
GLOBAL,PWRBIOBGDXX,2025,0.0050457700915199945
GLOBAL,PWRBIOBGDXX,2026,0.007568655137279995
GLOBAL,PWRBIOBGDXX,2027,0.010091540183039996
GLOBAL,PWRBIOBGDXX,2028,0.012614425228799991
GLOBAL,PWRBIOBGDXX,2029,0.015137310274559989
GLOBAL,PWRBIOBGDXX,2030,0.017660195320320003
GLOBAL,PWRBIOBGDXX,2031,0.02018308036607992
GLOBAL,PWRBIOBGDXX,2032,0.02270596541183992
GLOBAL,PWRBIOBGDXX,2033,0.025228850457599976
GLOBAL,PWRBIOBGDXX,2034,0.027751735503359992
GLOBAL,PWRBIOBGDXX,2035,0.03027462054911998
GLOBAL,PWRBIOBGDXX,2036,0.03279750559487998
GLOBAL,PWRBIOBGDXX,2037,0.03532039064063992
GLOBAL,PWRBIOBGDXX,2038,0.03784327568639993
GLOBAL,PWRBIOBGDXX,2039,0.040366160732159935
GLOBAL,PWRBIOBGDXX,2040,0.04288904577791993
GLOBAL,PWRBIOBGDXX,2041,0.04541193082367993
GLOBAL,PWRBIOBGDXX,2042,0.04793481586943994
GLOBAL,PWRBIOBGDXX,2043,0.050457700915200014
GLOBAL,PWRBIOBGDXX,2044,0.052980585960959996
GLOBAL,PWRBIOBGDXX,2045,0.05550347100672001
GLOBAL,PWRBIOBGDXX,2046,0.05802635605248
GLOBAL,PWRBIOBGDXX,2047,0.063072126144
GLOBAL,PWRBIOBGDXX,2048,0.06811789623552003
GLOBAL,PWRBIOBGDXX,2049,0.07316366632704002
GLOBAL,PWRBIOBGDXX,2050,0.07820943641856003
GLOBAL,PWRBIOINDEA,2024,0.8603038006041598
GLOBAL,PWRBIOINDEA,2025,1.8366603133132797
GLOBAL,PWRBIOINDEA,2026,2.8357227914342396
GLOBAL,PWRBIOINDEA,2027,3.9029031657907196
GLOBAL,PWRBIOINDEA,2028,5.01044970087936
GLOBAL,PWRBIOINDEA,2029,6.3450558900864
GLOBAL,PWRBIOINDEA,2030,7.278523357017599
GLOBAL,PWRBIOINDEA,2031,8.184239088445441
GLOBAL,PWRBIOINDEA,2032,9.42802141600512
GLOBAL,PWRBIOINDEA,2033,10.671803743564801
GLOBAL,PWRBIOINDEA,2034,11.91558607112448
GLOBAL,PWRBIOINDEA,2035,13.159368398684164
GLOBAL,PWRBIOINDEA,2036,14.403150726243846
GLOBAL,PWRBIOINDEA,2037,15.808397696732158
GLOBAL,PWRBIOINDEA,2038,17.21364466722048
GLOBAL,PWRBIOINDEA,2039,18.618891637708803
GLOBAL,PWRBIOINDEA,2040,20.024138608197124
GLOBAL,PWRBIOINDEA,2041,21.42938557868544
GLOBAL,PWRBIOINDEA,2042,23.031417582743046
GLOBAL,PWRBIOINDEA,2043,24.70661325312769
GLOBAL,PWRBIOINDEA,2044,26.46001835993088
GLOBAL,PWRBIOINDEA,2045,28.29163290315265
GLOBAL,PWRBIOINDEA,2046,30.206502652884478
GLOBAL,PWRBIOINDEA,2047,32.209673379217925
GLOBAL,PWRBIOINDEA,2048,34.30366796719873
GLOBAL,PWRBIOINDEA,2049,36.493532186918415
GLOBAL,PWRBIOINDEA,2050,38.78178892342273
GLOBAL,PWRBIOINDNE,2024,0.022705965411839994
GLOBAL,PWRBIOINDNE,2025,0.047934815869439984
GLOBAL,PWRBIOINDNE,2026,0.07568655137279992
GLOBAL,PWRBIOINDNE,2027,0.10343828687616001
GLOBAL,PWRBIOINDNE,2028,0.13119002237952002
GLOBAL,PWRBIOINDNE,2029,0.16398752797440003
GLOBAL,PWRBIOINDNE,2030,0.19426214852352
GLOBAL,PWRBIOINDNE,2031,0.22453676907264
GLOBAL,PWRBIOINDNE,2032,0.25985715971328
GLOBAL,PWRBIOINDNE,2033,0.29517755035391996
GLOBAL,PWRBIOINDNE,2034,0.3304979409945601
GLOBAL,PWRBIOINDNE,2035,0.36581833163520006
GLOBAL,PWRBIOINDNE,2036,0.4011387222758401
GLOBAL,PWRBIOINDNE,2037,0.44150488300800006
GLOBAL,PWRBIOINDNE,2038,0.48187104374016004
GLOBAL,PWRBIOINDNE,2039,0.5222372044723201
GLOBAL,PWRBIOINDNE,2040,0.5626033652044803
GLOBAL,PWRBIOINDNE,2041,0.6029695259366402
GLOBAL,PWRBIOINDNE,2042,0.6509043418060801
GLOBAL,PWRBIOINDNE,2043,0.7013620427212802
GLOBAL,PWRBIOINDNE,2044,0.75181974363648
GLOBAL,PWRBIOINDNE,2045,0.8048003295974402
GLOBAL,PWRBIOINDNE,2046,0.8603038006041603
GLOBAL,PWRBIOINDNE,2047,0.9183301566566401
GLOBAL,PWRBIOINDNE,2048,0.9814022828006403
