REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOBGDXX,2024,0.008556000000000001
GLOBAL,PWRBIOBGDXX,2025,0.017112000000000002
GLOBAL,PWRBIOBGDXX,2026,0.025668
GLOBAL,PWRBIOBGDXX,2027,0.034224000000000004
GLOBAL,PWRBIOBGDXX,2028,0.04278
GLOBAL,PWRBIOBGDXX,2029,0.051336
GLOBAL,PWRBIOBGDXX,2030,0.059892
GLOBAL,PWRBIOBGDXX,2031,0.06844800000000001
GLOBAL,PWRBIOBGDXX,2032,0.077004
GLOBAL,PWRBIOBGDXX,2033,0.08556
GLOBAL,PWRBIOBGDXX,2034,0.094116
GLOBAL,PWRBIOBGDXX,2035,0.102672
GLOBAL,PWRBIOBGDXX,2036,0.111228
GLOBAL,PWRBIOBGDXX,2037,0.119784
GLOBAL,PWRBIOBGDXX,2038,0.12834
GLOBAL,PWRBIOBGDXX,2039,0.13689600000000002
GLOBAL,PWRBIOBGDXX,2040,0.145452
GLOBAL,PWRBIOBGDXX,2041,0.154008
GLOBAL,PWRBIOBGDXX,2042,0.16256400000000001
GLOBAL,PWRBIOBGDXX,2043,0.17112
GLOBAL,PWRBIOBGDXX,2044,0.179676
GLOBAL,PWRBIOBGDXX,2045,0.188232
GLOBAL,PWRBIOBGDXX,2046,0.196788
GLOBAL,PWRBIOBGDXX,2047,0.21389999999999143
GLOBAL,PWRBIOBGDXX,2048,0.23101199999999145
GLOBAL,PWRBIOBGDXX,2049,0.24812399999999146
GLOBAL,PWRBIOBGDXX,2050,0.2652359999999915
GLOBAL,PWRBIOINDEA,2024,2.431329999999993
GLOBAL,PWRBIOINDEA,2025,5.19064
GLOBAL,PWRBIOINDEA,2026,8.01412
GLOBAL,PWRBIOINDEA,2027,11.03011
GLOBAL,PWRBIOINDEA,2028,14.160179999999992
GLOBAL,PWRBIOINDEA,2029,17.93195
GLOBAL,PWRBIOINDEA,2030,20.57005
GLOBAL,PWRBIOINDEA,2031,23.12972
GLOBAL,PWRBIOINDEA,2032,26.644809999999996
GLOBAL,PWRBIOINDEA,2033,30.159900000000007
GLOBAL,PWRBIOINDEA,2034,33.67499
GLOBAL,PWRBIOINDEA,2035,37.190079999999995
GLOBAL,PWRBIOINDEA,2036,40.70516999999999
GLOBAL,PWRBIOINDEA,2037,44.676579999999994
GLOBAL,PWRBIOINDEA,2038,48.64799
