REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINPETINT,2047,1451.6489291537673
GLOBAL,MINPETINT,2048,1540.6650684260924
GLOBAL,MINPETINT,2049,1603.9001126158032
GLOBAL,MINPETINT,2050,1679.3978883789864
GLOBAL,MINURNINT,2023,1225.4000825392632
GLOBAL,MINURNINT,2024,1520.0039553240708
GLOBAL,MINURNINT,2025,2388.924013851912
GLOBAL,MINURNINT,2026,2504.747256947535
GLOBAL,MINURNINT,2027,2593.3921746830956
GLOBAL,MINURNINT,2028,2685.7558867867892
GLOBAL,MINURNINT,2029,3003.147614047695
GLOBAL,MINURNINT,2030,3079.751501560444
GLOBAL,MINURNINT,2031,3154.6680066065937
GLOBAL,MINURNINT,2032,3250.7341307243796
GLOBAL,MINURNINT,2033,3346.800254842163
GLOBAL,MINURNINT,2034,3442.8663789599455
GLOBAL,MINURNINT,2035,3538.932503077731
GLOBAL,MINURNINT,2036,3634.998627195514
GLOBAL,MINURNINT,2037,3739.1903989194407
GLOBAL,MINURNINT,2038,3843.3821706433673
GLOBAL,MINURNINT,2039,3947.5739423672953
GLOBAL,MINURNINT,2040,4049.652390419462
GLOBAL,MINURNINT,2041,4153.762250373167
GLOBAL,MINURNINT,2042,4270.502905295288
GLOBAL,MINURNINT,2043,4391.8633840580005
GLOBAL,MINURNINT,2044,4517.6962454749
GLOBAL,MINURNINT,2045,4647.935960129807
GLOBAL,MINURNINT,2046,4784.22076342719
GLOBAL,MINURNINT,2047,4925.878978851214
GLOBAL,MINURNINT,2048,5073.139959358507
GLOBAL,MINURNINT,2049,5226.216675551646
GLOBAL,MINURNINT,2050,5385.322098033214
GLOBAL,PWRLDSINDEA,2031,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2032,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2033,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2034,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2035,7.889035479283149e-05
GLOBAL,PWRLDSINDEA,2036,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2037,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2038,0.00013663624444948763
GLOBAL,PWRLDSINDEA,2039,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2040,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2041,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2042,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2043,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2044,7.88913405903864e-05
GLOBAL,PWRLDSINDEA,2045,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2046,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2047,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2048,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2049,7.889077859631142e-05
GLOBAL,PWRLDSINDEA,2050,7.889077859631142e-05
GLOBAL,PWRLDSINDNE,2037,-5.369959467316221e-16
GLOBAL,PWRLDSINDNO,2031,0.0003800632414760636
GLOBAL,PWRLDSINDNO,2032,0.00038006203011820634
GLOBAL,PWRLDSINDNO,2033,0.0005050578550256039
GLOBAL,PWRLDSINDNO,2034,0.0005050590663748574
GLOBAL,PWRLDSINDNO,2035,0.00038587190599389306
GLOBAL,PWRLDSINDNO,2036,0.0005050590663748574
GLOBAL,PWRLDSINDNO,2037,0.0005050590663820246
GLOBAL,PWRLDSINDNO,2038,0.0005050536394124342
GLOBAL,PWRLDSINDNO,2039,0.0005050545186947765
GLOBAL,PWRLDSINDNO,2040,0.0005050545186899614
GLOBAL,PWRLDSINDNO,2041,0.000505054321819423
GLOBAL,PWRLDSINDNO,2042,0.0005050578778058291
GLOBAL,PWRLDSINDNO,2043,0.0005050590663748574
GLOBAL,PWRLDSINDNO,2044,0.0005050536394214379
GLOBAL,PWRLDSINDNO,2045,0.0005050584161442442
GLOBAL,PWRLDSINDNO,2046,0.0005050539691543478
GLOBAL,PWRLDSINDNO,2047,0.000505053833824689
GLOBAL,PWRLDSINDNO,2048,0.0005050579807372582
GLOBAL,PWRLDSINDNO,2049,0.0005050580046029109
GLOBAL,PWRLDSINDNO,2050,0.0005050600875523355
GLOBAL,PWRLDSINDSO,2031,0.00099956313920289
GLOBAL,PWRLDSINDSO,2032,0.0009995631392014552
GLOBAL,PWRLDSINDSO,2033,0.0006654766987854489
GLOBAL,PWRLDSINDSO,2034,0.0006654765546850709
GLOBAL,PWRLDSINDSO,2035,0.00046518272982586036
GLOBAL,PWRLDSINDSO,2036,0.0006654690686603
GLOBAL,PWRLDSINDSO,2037,0.0006654747442402526
GLOBAL,PWRLDSINDSO,2038,0.0006654689546992602
GLOBAL,PWRLDSINDSO,2039,0.0006654690686604928
GLOBAL,PWRLDSINDSO,2040,0.0006654765546850709
GLOBAL,PWRLDSINDSO,2041,0.00024291159410327526
GLOBAL,PWRLDSINDSO,2042,0.0002429115941113187
GLOBAL,PWRLDSINDSO,2043,5.843729984996281e-05
GLOBAL,PWRLDSINDSO,2044,5.8437613775045494e-05
GLOBAL,PWRLDSINDSO,2045,5.8437613775045494e-05
GLOBAL,PWRLDSINDSO,2046,5.8437613775045494e-05
GLOBAL,PWRLDSINDSO,2047,5.8437613775045494e-05
GLOBAL,PWRLDSINDWE,2031,0.0007337030859883892
GLOBAL,PWRLDSINDWE,2032,0.0009776879919951894
GLOBAL,PWRLDSINDWE,2033,0.0009809421567597662
GLOBAL,PWRLDSINDWE,2034,0.0009809421567750745
GLOBAL,PWRLDSINDWE,2035,0.0007532005231722266
GLOBAL,PWRLDSINDWE,2036,0.0009798126743591588
GLOBAL,PWRLDSINDWE,2037,0.0009798031356145793
GLOBAL,PWRLDSINDWE,2038,0.0009798047001625867
GLOBAL,PWRLDSINDWE,2039,0.000979804060454306
GLOBAL,PWRLDSINDWE,2040,0.000979803359753622
GLOBAL,PWRLDSINDWE,2041,0.0009798041416854357
GLOBAL,PWRLDSINDWE,2042,0.0009798040604656584
GLOBAL,PWRLDSINDWE,2043,0.000979803359731339
GLOBAL,PWRLDSINDWE,2044,0.0009798033597392022
GLOBAL,PWRLDSINDWE,2045,0.0009798125351294941
GLOBAL,PWRLDSINDWE,2046,0.0009798145379405503
GLOBAL,PWRLDSINDWE,2047,0.0009798041417013968
GLOBAL,PWRLDSINDWE,2048,0.0009798057662491837
GLOBAL,PWRLDSINDWE,2049,0.000979805348907169
GLOBAL,PWRLDSINDWE,2050,0.0007485921379320821
GLOBAL,PWRLDSNPLXX,2041,-1.5210759242926016e-15
GLOBAL,RNWBIOBGDXX,2024,0.037035952471756804
GLOBAL,RNWBIOBGDXX,2025,0.07407190494351358
GLOBAL,RNWBIOBGDXX,2026,0.1116633967023467
GLOBAL,RNWBIOBGDXX,2027,0.1496252479858975
GLOBAL,RNWBIOBGDXX,2028,0.18795745879416556
GLOBAL,RNWBIOBGDXX,2029,0.22666002912715144
GLOBAL,RNWBIOBGDXX,2030,0.26573295898485494
GLOBAL,RNWBIOBGDXX,2031,0.3051762483672759
GLOBAL,RNWBIOBGDXX,2032,0.3449898972744146
GLOBAL,RNWBIOBGDXX,2033,0.38517390570627064
GLOBAL,RNWBIOBGDXX,2034,0.4257282736628444
GLOBAL,RNWBIOBGDXX,2035,0.46665300114413555
GLOBAL,RNWBIOBGDXX,2036,0.5079480881501441
GLOBAL,RNWBIOBGDXX,2037,0.5496135346808709
GLOBAL,RNWBIOBGDXX,2038,0.5916493407363148
GLOBAL,RNWBIOBGDXX,2039,0.6340555063164766
GLOBAL,RNWBIOBGDXX,2040,0.6768320314213554
GLOBAL,RNWBIOBGDXX,2041,0.7199789160509521
GLOBAL,RNWBIOBGDXX,2042,0.7634961602052663
GLOBAL,RNWBIOBGDXX,2043,0.8073837638842984
GLOBAL,RNWBIOBGDXX,2044,0.8516417270880478
GLOBAL,RNWBIOBGDXX,2045,0.896270049816515
GLOBAL,RNWBIOBGDXX,2046,0.9412687320696992
GLOBAL,RNWBIOBGDXX,2047,1.0277476810912516
GLOBAL,RNWBIOBGDXX,2048,1.114967349162239
GLOBAL,RNWBIOBGDXX,2049,1.2029277362826614
GLOBAL,RNWBIOBGDXX,2050,1.2916288424525189
GLOBAL,RNWBIOINDEA,2024,12.629259792869068
GLOBAL,RNWBIOINDEA,2025,26.962173399438942
GLOBAL,RNWBIOINDEA,2026,41.8365526311459
GLOBAL,RNWBIOINDEA,2027,57.86756465854584
GLOBAL,RNWBIOINDEA,2028,74.65670263304261
GLOBAL,RNWBIOINDEA,2029,95.00832887579772
GLOBAL,RNWBIOINDEA,2030,109.51994095304381
GLOBAL,RNWBIOINDEA,2031,123.74896871293045
GLOBAL,RNWBIOINDEA,2032,143.2474717904986
GLOBAL,RNWBIOINDEA,2033,162.92856211375255
GLOBAL,RNWBIOINDEA,2034,182.7922396826922
GLOBAL,RNWBIOINDEA,2035,202.8385044973177
GLOBAL,RNWBIOINDEA,2036,223.06735655762893
GLOBAL,RNWBIOINDEA,2037,245.99131487930984
GLOBAL,RNWBIOINDEA,2038,269.1215634562584
GLOBAL,RNWBIOINDEA,2039,292.4581022884748
GLOBAL,RNWBIOINDEA,2040,316.00093137595877
GLOBAL,RNWBIOINDEA,2041,339.75005071871055
GLOBAL,RNWBIOINDEA,2042,366.8398129744146
GLOBAL,RNWBIOINDEA,2043,395.3354599859467
GLOBAL,RNWBIOINDEA,2044,425.33421112854495
GLOBAL,RNWBIOINDEA,2045,456.853288120109
GLOBAL,RNWBIOINDEA,2046,489.99176213350034
GLOBAL,RNWBIOINDEA,2047,524.8501857796803
GLOBAL,RNWBIOINDEA,2048,561.4892980207021
GLOBAL,RNWBIOINDEA,2049,600.0120588044376
GLOBAL,RNWBIOINDEA,2050,640.4812440703263
GLOBAL,RNWBIOINDNE,2024,0.33332357224581105
GLOBAL,RNWBIOINDNE,2025,0.7036830969633792
GLOBAL,RNWBIOINDNE,2026,1.1166339670234673
GLOBAL,RNWBIOINDNE,2027,1.533658791855449
GLOBAL,RNWBIOINDNE,2028,1.9547575714593242
GLOBAL,RNWBIOINDNE,2029,2.4554836488774767
GLOBAL,RNWBIOINDNE,2030,2.9230625488334057
GLOBAL,RNWBIOINDNE,2031,3.395085763085947
GLOBAL,RNWBIOINDNE,2032,3.9482177132516334
GLOBAL,RNWBIOINDNE,2033,4.506534696763369
GLOBAL,RNWBIOINDNE,2034,5.070036713621149
GLOBAL,RNWBIOINDNE,2035,5.638723763824975
GLOBAL,RNWBIOINDNE,2036,6.212595847374847
GLOBAL,RNWBIOINDNE,2037,6.870169183510888
GLOBAL,RNWBIOINDNE,2038,7.533668272042411
GLOBAL,RNWBIOINDNE,2039,8.20309311296942
GLOBAL,RNWBIOINDNE,2040,8.878443706291904
GLOBAL,RNWBIOINDNE,2041,9.559720052009874
GLOBAL,RNWBIOINDNE,2042,10.36747417541888
GLOBAL,RNWBIOINDNE,2043,11.222634317991751
GLOBAL,RNWBIOINDNE,2044,12.085201651058961
GLOBAL,RNWBIOINDNE,2045,12.995915722339465
GLOBAL,RNWBIOINDNE,2046,13.955332071120324
GLOBAL,RNWBIOINDNE,2047,14.964006236688618
GLOBAL,RNWBIOINDNE,2048,16.063788845337438
GLOBAL,RNWBIOINDNE,2049,17.214310708872567
GLOBAL,RNWBIOINDNE,2050,18.416127366581073
GLOBAL,RNWBIOINDNO,2023,1053.314093567974
GLOBAL,RNWBIOINDNO,2024,1117.2424868965047
GLOBAL,RNWBIOINDNO,2025,1184.8219994632593
GLOBAL,RNWBIOINDNO,2026,1263.6919221410294
GLOBAL,RNWBIOINDNO,2027,1347.7947776603241
GLOBAL,RNWBIOINDNO,2028,1436.682796814567
GLOBAL,RNWBIOINDNO,2029,1540.346354619347
GLOBAL,RNWBIOINDNO,2030,1621.7401134705397
GLOBAL,RNWBIOINDNO,2031,1704.481067707317
GLOBAL,RNWBIOINDNO,2032,1801.174706499647
GLOBAL,RNWBIOINDNO,2033,1898.7226395804043
GLOBAL,RNWBIOINDNO,2034,1997.1248669495847
GLOBAL,RNWBIOINDNO,2035,2096.3813886071916
GLOBAL,RNWBIOINDNO,2036,2196.492204553222
GLOBAL,RNWBIOINDNO,2037,2305.376862868664
GLOBAL,RNWBIOINDNO,2038,2415.1905281902737
GLOBAL,RNWBIOINDNO,2039,2525.9332005180568
GLOBAL,RNWBIOINDNO,2040,2633.134794284654
GLOBAL,RNWBIOINDNO,2041,2745.532133567204
GLOBAL,RNWBIOINDNO,2042,2871.2913860285666
GLOBAL,RNWBIOINDNO,2043,3002.7724156294607
GLOBAL,RNWBIOINDNO,2044,3138.6329289499417
GLOBAL,RNWBIOINDNO,2045,3278.1371240435337
GLOBAL,RNWBIOINDNO,2046,3427.7821337879955
GLOBAL,RNWBIOINDNO,2047,3584.1252570016172
GLOBAL,RNWBIOINDNO,2048,3747.429002396295
GLOBAL,RNWBIOINDNO,2049,3918.034986267421
GLOBAL,RNWBIOINDNO,2050,4096.251525350664
GLOBAL,RNWBIOINDSO,2023,1324.5851888898806
GLOBAL,RNWBIOINDSO,2024,1404.5347095822017
GLOBAL,RNWBIOINDSO,2025,1489.4368554501536
GLOBAL,RNWBIOINDSO,2026,1590.818209928809
GLOBAL,RNWBIOINDSO,2027,1694.2625376009228
GLOBAL,RNWBIOINDSO,2028,1802.6213217208087
GLOBAL,RNWBIOINDSO,2029,1927.8797290245786
GLOBAL,RNWBIOINDSO,2030,2027.8663423306532
GLOBAL,RNWBIOINDSO,2031,2126.4349408496005
GLOBAL,RNWBIOINDSO,2032,2243.7860910637514
GLOBAL,RNWBIOINDSO,2033,2362.17133451946
GLOBAL,RNWBIOINDSO,2034,2481.5906712167284
GLOBAL,RNWBIOINDSO,2035,2602.0441011555545
GLOBAL,RNWBIOINDSO,2036,2723.5316243359384
GLOBAL,RNWBIOINDSO,2037,2853.631874410096
GLOBAL,RNWBIOINDSO,2038,2984.837714269699
GLOBAL,RNWBIOINDSO,2039,3117.1491439147494
GLOBAL,RNWBIOINDSO,2040,3247.7640201537706
GLOBAL,RNWBIOINDSO,2041,3382.1931625336947
GLOBAL,RNWBIOINDSO,2042,3532.029810121653
GLOBAL,RNWBIOINDSO,2043,3688.3391291985463
GLOBAL,RNWBIOINDSO,2044,3851.3970517384423
GLOBAL,RNWBIOINDSO,2045,4021.483233493742
GLOBAL,RNWBIOINDSO,2046,4198.922201745689
GLOBAL,RNWBIOINDSO,2047,4384.001618370086
GLOBAL,RNWBIOINDSO,2048,4577.054389149416
GLOBAL,RNWBIOINDSO,2049,4778.417888400154
GLOBAL,RNWBIOINDSO,2050,4988.475851478949
GLOBAL,RNWBIOINDWE,2023,1151.7979387912694
GLOBAL,RNWBIOINDWE,2024,1222.527021049151
GLOBAL,RNWBIOINDWE,2025,1299.916519827839
GLOBAL,RNWBIOINDWE,2026,1394.1190291284804
GLOBAL,RNWBIOINDWE,2027,1486.0600242741034
GLOBAL,RNWBIOINDWE,2028,1581.9155278567268
GLOBAL,RNWBIOINDWE,2029,1699.4870167592342
GLOBAL,RNWBIOINDWE,2030,1770.7729628188413
GLOBAL,RNWBIOINDWE,2031,1839.9835836398065
GLOBAL,RNWBIOINDWE,2032,1940.8031789105933
GLOBAL,RNWBIOINDWE,2033,2042.5105774289839
GLOBAL,RNWBIOINDWE,2034,2145.1057791949775
GLOBAL,RNWBIOINDWE,2035,2248.5887842085726
GLOBAL,RNWBIOINDWE,2036,2352.959592469772
GLOBAL,RNWBIOINDWE,2037,2467.9257610576497
GLOBAL,RNWBIOINDWE,2038,2583.8713136202914
GLOBAL,RNWBIOINDWE,2039,2700.7962501576967
GLOBAL,RNWBIOINDWE,2040,2818.7005706698656
GLOBAL,RNWBIOINDWE,2041,2937.5842751567993
GLOBAL,RNWBIOINDWE,2042,3070.4633690744554
GLOBAL,RNWBIOINDWE,2043,3209.1854647580917
GLOBAL,RNWBIOINDWE,2044,3354.023033792651
GLOBAL,RNWBIOINDWE,2045,3505.252332090642
GLOBAL,RNWBIOINDWE,2046,3663.1533998921454
GLOBAL,RNWBIOINDWE,2047,3828.010061764812
GLOBAL,RNWBIOINDWE,2048,4000.10992660385
GLOBAL,RNWBIOINDWE,2049,4179.786772100823
GLOBAL,RNWBIOINDWE,2050,4367.378917140363
GLOBAL,RNWBIOLKAXX,2023,16.828652409237502
GLOBAL,RNWBIOLKAXX,2024,18.167295214517758
GLOBAL,RNWBIOLKAXX,2025,22.030235881183646
GLOBAL,RNWBIOLKAXX,2026,27.982989201578466
GLOBAL,RNWBIOLKAXX,2027,35.9253481999927
GLOBAL,RNWBIOLKAXX,2028,43.94496601174023
GLOBAL,RNWBIOLKAXX,2029,42.75189790853294
GLOBAL,RNWBIOLKAXX,2030,49.46687543521936
GLOBAL,RNWBIOLKAXX,2031,56.245320370683174
GLOBAL,RNWBIOLKAXX,2032,55.93566815126147
GLOBAL,RNWBIOLKAXX,2033,58.98070284997064
GLOBAL,RNWBIOLKAXX,2034,56.266645970193274
GLOBAL,RNWBIOLKAXX,2035,58.02154446975595
GLOBAL,RNWBIOLKAXX,2036,61.57926569843718
GLOBAL,RNWBIOLKAXX,2037,65.47700059195866
GLOBAL,RNWBIOLKAXX,2038,67.35855790613434
GLOBAL,RNWBIOLKAXX,2039,84.34482340572544
GLOBAL,RNWBIOLKAXX,2040,86.83584643166552
GLOBAL,RNWBIOLKAXX,2041,89.42898878017982
GLOBAL,RNWBIOLKAXX,2042,92.08389993242348
GLOBAL,RNWBIOLKAXX,2043,94.80115359245599
GLOBAL,RNWBIOLKAXX,2044,97.6232038606732
GLOBAL,RNWBIOLKAXX,2045,100.42498325212483
GLOBAL,RNWBIOLKAXX,2046,103.29044379417044
GLOBAL,RNWBIOLKAXX,2047,106.22015919086954
GLOBAL,RNWBIOLKAXX,2048,109.08676714103393
GLOBAL,RNWBIOLKAXX,2049,112.06046651562077
GLOBAL,RNWBIOLKAXX,2050,115.14240472274885
GLOBAL,RNWBIONPLXX,2024,0.18517976235878372
GLOBAL,RNWBIONPLXX,2025,0.370359524717568
GLOBAL,RNWBIONPLXX,2026,0.5583169835117338
GLOBAL,RNWBIONPLXX,2027,0.7855325519259615
GLOBAL,RNWBIONPLXX,2028,1.014970277488495
GLOBAL,RNWBIONPLXX,2029,1.2844068317205255
GLOBAL,RNWBIONPLXX,2030,1.5943977539091303
GLOBAL,RNWBIONPLXX,2031,1.907351552295475
GLOBAL,RNWBIONPLXX,2032,2.2616004376878296
GLOBAL,RNWBIONPLXX,2033,2.657699949373269
GLOBAL,RNWBIONPLXX,2034,2.902692774973939
GLOBAL,RNWBIONPLXX,2035,3.149907757722916
GLOBAL,RNWBIONPLXX,2036,3.399344897620197
GLOBAL,RNWBIONPLXX,2037,3.6510041946657874
GLOBAL,RNWBIONPLXX,2038,3.9048856488596786
GLOBAL,RNWBIONPLXX,2039,4.160989260201877
GLOBAL,RNWBIONPLXX,2040,4.419315028692379
GLOBAL,RNWBIONPLXX,2041,4.679862954331189
GLOBAL,RNWBIONPLXX,2042,4.942633037118303
GLOBAL,RNWBIONPLXX,2043,5.207625277053724
GLOBAL,RNWBIONPLXX,2044,5.474839674137449
GLOBAL,RNWBIONPLXX,2045,5.74427622836948
GLOBAL,RNWBIONPLXX,2046,6.015934939749815
GLOBAL,RNWBIONPLXX,2047,6.289815808278457
GLOBAL,RNWBIONPLXX,2048,6.565918833955403
GLOBAL,RNWBIONPLXX,2049,6.844244016780657
GLOBAL,RNWBIONPLXX,2050,7.124791356754214
GLOBAL,TRNBGDXXINDEA,2023,162.69382344458324
GLOBAL,TRNBGDXXINDEA,2024,271.12882300725056
GLOBAL,TRNBGDXXINDEA,2025,222.79854598660006
GLOBAL,TRNBGDXXINDEA,2026,256.01779934516134
GLOBAL,TRNBGDXXINDEA,2027,292.8705131302737
GLOBAL,TRNBGDXXINDEA,2028,334.92851565317596
GLOBAL,TRNBGDXXINDEA,2029,352.14409160942546
GLOBAL,TRNBGDXXINDEA,2030,386.0600182347148
GLOBAL,TRNBGDXXINDEA,2031,400.2538778120554
GLOBAL,TRNBGDXXINDEA,2032,425.27993423716015
GLOBAL,TRNBGDXXINDEA,2033,417.4447181347398
GLOBAL,TRNBGDXXINDEA,2034,429.066140587427
GLOBAL,TRNBGDXXINDEA,2035,468.1181378026776
GLOBAL,TRNBGDXXINDEA,2036,475.0214373050959
GLOBAL,TRNBGDXXINDEA,2037,506.8561188651367
GLOBAL,TRNBGDXXINDEA,2038,545.711436615142
GLOBAL,TRNBGDXXINDEA,2039,585.4824359996617
GLOBAL,TRNBGDXXINDEA,2040,625.6402124127396
GLOBAL,TRNBGDXXINDEA,2041,667.5343829674275
GLOBAL,TRNBGDXXINDEA,2042,703.028934168418
GLOBAL,TRNBGDXXINDEA,2043,739.9231697805819
GLOBAL,TRNBGDXXINDEA,2044,777.3064986274861
GLOBAL,TRNBGDXXINDEA,2045,817.9106263760486
GLOBAL,TRNBGDXXINDEA,2046,860.247778986059
GLOBAL,TRNBGDXXINDEA,2047,906.6682485542574
GLOBAL,TRNBGDXXINDEA,2048,953.3793168724198
GLOBAL,TRNBGDXXINDEA,2049,995.6988525227177
GLOBAL,TRNBGDXXINDEA,2050,985.9013027121764
GLOBAL,TRNBGDXXINDNE,2023,5.194193561544959
GLOBAL,TRNBGDXXINDNE,2024,2.479603393461901
GLOBAL,TRNBGDXXINDNE,2025,0.15615910399334398
GLOBAL,TRNBGDXXINDNE,2026,0.6246364159733759
GLOBAL,TRNBGDXXINDNE,2027,1.2838131910955954
GLOBAL,TRNBGDXXINDNE,2028,1.2805138097529776
GLOBAL,TRNBGDXXINDNE,2029,8.777814998587237
GLOBAL,TRNBGDXXINDNE,2030,3.904867858079739
GLOBAL,TRNBGDXXINDNE,2031,18.416648248557333
GLOBAL,TRNBGDXXINDNE,2032,43.667802087431184
GLOBAL,TRNBGDXXINDNE,2033,44.01441450825166
GLOBAL,TRNBGDXXINDNE,2034,45.67749932704287
GLOBAL,TRNBGDXXINDNE,2035,43.32647225465114
GLOBAL,TRNBGDXXINDNE,2036,45.66059711438103
GLOBAL,TRNBGDXXINDNE,2037,46.193016589667934
GLOBAL,TRNBGDXXINDNE,2038,46.64812820442833
GLOBAL,TRNBGDXXINDNE,2039,47.1961515738558
GLOBAL,TRNBGDXXINDNE,2040,46.79338831462862
GLOBAL,TRNBGDXXINDNE,2041,46.385345022825746
GLOBAL,TRNBGDXXINDNE,2042,45.15020047589052
GLOBAL,TRNBGDXXINDNE,2043,43.44262796013519
GLOBAL,TRNBGDXXINDNE,2044,42.20954987321115
GLOBAL,TRNBGDXXINDNE,2045,42.176468520504905
