REGION,EMISSION,YEAR,VALUE
GLOBAL,CO2BGD,2023,41.49647062829537
GLOBAL,CO2BGD,2024,41.49647062829537
GLOBAL,CO2BGD,2025,51.13492588596734
GLOBAL,CO2BGD,2026,51.134925885967334
GLOBAL,CO2BGD,2027,51.13492588596733
GLOBAL,CO2BGD,2028,51.13492588596732
GLOBAL,CO2BGD,2029,49.949103814871904
GLOBAL,CO2BGD,2030,48.764011929780814
GLOBAL,CO2BGD,2031,47.57818985868538
GLOBAL,CO2BGD,2032,46.39236778758995
GLOBAL,CO2BGD,2033,46.99477124119442
GLOBAL,CO2BGD,2034,47.59352376477725
GLOBAL,CO2BGD,2035,48.18278387030309
GLOBAL,CO2BGD,2036,48.75671006973717
GLOBAL,CO2BGD,2037,49.309460875044486
GLOBAL,CO2BGD,2038,50.56629921141399
GLOBAL,CO2BGD,2039,56.93616578358202
GLOBAL,CO2BGD,2040,57.83581412454151
GLOBAL,CO2BGD,2041,58.41487437203934
GLOBAL,CO2BGD,2042,59.616455430064576
GLOBAL,CO2BGD,2043,64.18986118934978
GLOBAL,CO2BGD,2044,67.32718955978703
GLOBAL,CO2BGD,2045,69.41650782561071
GLOBAL,CO2BGD,2046,71.11232115609418
GLOBAL,CO2BGD,2047,70.3272176324983
GLOBAL,CO2BGD,2048,70.6954205197342
GLOBAL,CO2BGD,2049,70.5938254095148
GLOBAL,CO2BGD,2050,65.78031372847049
GLOBAL,CO2BTN,2023,0.0
GLOBAL,CO2BTN,2024,0.0
GLOBAL,CO2BTN,2025,0.0
GLOBAL,CO2BTN,2026,0.0
GLOBAL,CO2BTN,2027,0.0
GLOBAL,CO2BTN,2028,0.0
GLOBAL,CO2BTN,2029,0.0
GLOBAL,CO2BTN,2030,0.0
GLOBAL,CO2BTN,2031,0.0
GLOBAL,CO2BTN,2032,0.0
GLOBAL,CO2BTN,2033,0.0
GLOBAL,CO2BTN,2034,0.0
GLOBAL,CO2BTN,2035,0.0
GLOBAL,CO2BTN,2036,0.10286043457800427
GLOBAL,CO2BTN,2037,0.44759173240049244
GLOBAL,CO2BTN,2038,1.314954997363938
GLOBAL,CO2BTN,2039,1.931547644964761
GLOBAL,CO2BTN,2040,2.263948957368
GLOBAL,CO2BTN,2041,2.51549884152
GLOBAL,CO2BTN,2042,3.006283148424989
GLOBAL,CO2BTN,2043,4.3502572593579965
GLOBAL,CO2BTN,2044,5.125214214011812
GLOBAL,CO2BTN,2045,5.684113285647295
GLOBAL,CO2BTN,2046,6.002597949564955
GLOBAL,CO2BTN,2047,6.75411720656297
GLOBAL,CO2BTN,2048,7.038246315054909
GLOBAL,CO2BTN,2049,7.397045952404909
GLOBAL,CO2BTN,2050,7.009775980156915
GLOBAL,CO2IND,2023,1102.9288490785884
GLOBAL,CO2IND,2024,1184.0032711967997
GLOBAL,CO2IND,2025,1184.3271367899888
GLOBAL,CO2IND,2026,1209.4968206070398
GLOBAL,CO2IND,2027,1268.7178499231288
GLOBAL,CO2IND,2028,1330.765531407872
GLOBAL,CO2IND,2029,1391.0986271243312
GLOBAL,CO2IND,2030,1414.9862401690268
GLOBAL,CO2IND,2031,1452.3109246565436
GLOBAL,CO2IND,2032,1487.463262700343
GLOBAL,CO2IND,2033,1526.6988936997916
GLOBAL,CO2IND,2034,1565.0594818576121
GLOBAL,CO2IND,2035,1601.2909289099698
GLOBAL,CO2IND,2036,1635.8634241186344
GLOBAL,CO2IND,2037,1669.5261622714293
GLOBAL,CO2IND,2038,1704.6877325356852
GLOBAL,CO2IND,2039,1734.4232104615828
GLOBAL,CO2IND,2040,1774.7164568762748
GLOBAL,CO2IND,2041,1801.5723105294308
GLOBAL,CO2IND,2042,1819.4738403794981
GLOBAL,CO2IND,2043,1836.6302482579754
GLOBAL,CO2IND,2044,1842.3167843283543
GLOBAL,CO2IND,2045,1841.0696988751831
GLOBAL,CO2IND,2046,1841.2814236607069
GLOBAL,CO2IND,2047,1814.0403839197893
GLOBAL,CO2IND,2048,1765.3095632789843
GLOBAL,CO2IND,2049,1710.1851675055152
GLOBAL,CO2IND,2050,1682.6616077340716
GLOBAL,CO2LKA,2023,6.542882024357481
GLOBAL,CO2LKA,2024,7.199973930498782
GLOBAL,CO2LKA,2025,6.994911766214972
GLOBAL,CO2LKA,2026,6.697519048095396
GLOBAL,CO2LKA,2027,4.707811341493229
GLOBAL,CO2LKA,2028,4.113543397020858
GLOBAL,CO2LKA,2029,3.811307536378892
GLOBAL,CO2LKA,2030,3.4243941605853765
GLOBAL,CO2LKA,2031,3.186746822859052
GLOBAL,CO2LKA,2032,3.2534137958736413
GLOBAL,CO2LKA,2033,3.548921357730139
GLOBAL,CO2LKA,2034,3.0741030709294717
GLOBAL,CO2LKA,2035,3.3560216644228618
GLOBAL,CO2LKA,2036,3.6063548611970213
GLOBAL,CO2LKA,2037,3.8296053695877172
GLOBAL,CO2LKA,2038,3.897127466699559
GLOBAL,CO2LKA,2039,3.9597945992669827
GLOBAL,CO2LKA,2040,4.075651498685663
GLOBAL,CO2LKA,2041,5.296254642597936
GLOBAL,CO2LKA,2042,6.167372893415347
GLOBAL,CO2LKA,2043,6.937376143454407
GLOBAL,CO2LKA,2044,7.644404401182537
GLOBAL,CO2LKA,2045,8.730185486644928
GLOBAL,CO2LKA,2046,8.679722418022404
GLOBAL,CO2LKA,2047,8.771615145445368
GLOBAL,CO2LKA,2048,7.811603005277317
GLOBAL,CO2LKA,2049,7.647220206789133
GLOBAL,CO2LKA,2050,7.369840572895563
GLOBAL,CO2MDV,2023,0.0
GLOBAL,CO2MDV,2024,0.0
GLOBAL,CO2MDV,2025,0.0
GLOBAL,CO2MDV,2026,0.0
GLOBAL,CO2MDV,2027,0.0
GLOBAL,CO2MDV,2028,0.0
GLOBAL,CO2MDV,2029,0.0
GLOBAL,CO2MDV,2030,0.0
GLOBAL,CO2MDV,2031,0.0
GLOBAL,CO2MDV,2032,0.0
GLOBAL,CO2MDV,2033,0.0
GLOBAL,CO2MDV,2034,0.0
GLOBAL,CO2MDV,2035,0.0
GLOBAL,CO2MDV,2036,0.0
GLOBAL,CO2MDV,2037,0.0
GLOBAL,CO2MDV,2038,0.0
GLOBAL,CO2MDV,2039,0.0
GLOBAL,CO2MDV,2040,0.0
GLOBAL,CO2MDV,2041,0.0
GLOBAL,CO2MDV,2042,0.0
GLOBAL,CO2MDV,2043,0.0
GLOBAL,CO2MDV,2044,0.0
GLOBAL,CO2MDV,2045,0.0
GLOBAL,CO2MDV,2046,0.0
GLOBAL,CO2MDV,2047,0.0
GLOBAL,CO2MDV,2048,0.0
GLOBAL,CO2MDV,2049,0.0
GLOBAL,CO2MDV,2050,0.0
GLOBAL,CO2NPL,2023,0.0
GLOBAL,CO2NPL,2024,0.0
GLOBAL,CO2NPL,2025,0.0
GLOBAL,CO2NPL,2026,0.0
GLOBAL,CO2NPL,2027,0.0
GLOBAL,CO2NPL,2028,0.0
GLOBAL,CO2NPL,2029,0.0
GLOBAL,CO2NPL,2030,0.0
GLOBAL,CO2NPL,2031,0.0
GLOBAL,CO2NPL,2032,0.0
GLOBAL,CO2NPL,2033,0.0
GLOBAL,CO2NPL,2034,0.19653533148004795
GLOBAL,CO2NPL,2035,0.14614206921096048
GLOBAL,CO2NPL,2036,0.14029682362606422
GLOBAL,CO2NPL,2037,0.3804595369636682
GLOBAL,CO2NPL,2038,0.6691858850153449
GLOBAL,CO2NPL,2039,0.6977055071667695
GLOBAL,CO2NPL,2040,0.785653326122945
GLOBAL,CO2NPL,2041,1.0350406520088182
GLOBAL,CO2NPL,2042,1.5723893418973613
GLOBAL,CO2NPL,2043,2.473537678153547
GLOBAL,CO2NPL,2044,4.346896864211484
GLOBAL,CO2NPL,2045,6.340182795152787
GLOBAL,CO2NPL,2046,6.63602111812227
GLOBAL,CO2NPL,2047,7.284184959891606
GLOBAL,CO2NPL,2048,7.353771942642176
GLOBAL,CO2NPL,2049,7.30362213580705
GLOBAL,CO2NPL,2050,7.018708769432365
