REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOINDNE,2044,1.6038
GLOBAL,PWRBIOINDNE,2045,1.6038
GLOBAL,PWRBIOINDNE,2046,1.6038
GLOBAL,PWRBIOINDNE,2047,1.6038
GLOBAL,PWRBIOINDNE,2048,1.6038
GLOBAL,PWRBIOINDNE,2049,1.6038
GLOBAL,PWRBIOINDNE,2050,1.6038
GLOBAL,PWRBIOINDNO,2023,178.20000000000002
GLOBAL,PWRBIOINDNO,2024,336.9762
GLOBAL,PWRBIOINDNO,2025,356.2218
GLOBAL,PWRBIOINDNO,2026,382.5954
GLOBAL,PWRBIOINDNO,2027,406.1178
GLOBAL,PWRBIOINDNO,2028,426.9672
GLOBAL,PWRBIOINDNO,2029,383.13
GLOBAL,PWRBIOINDNO,2030,253.044
GLOBAL,PWRBIOINDNO,2031,245.5596
GLOBAL,PWRBIOINDNO,2032,298.1286
GLOBAL,PWRBIOINDNO,2033,285.2982
GLOBAL,PWRBIOINDNO,2034,272.646
GLOBAL,PWRBIOINDNO,2035,259.8156
GLOBAL,PWRBIOINDNO,2036,246.9852
GLOBAL,PWRBIOINDNO,2037,268.7256
GLOBAL,PWRBIOINDNO,2038,254.826
GLOBAL,PWRBIOINDNO,2039,240.9264
GLOBAL,PWRBIOINDNO,2040,205.1082
GLOBAL,PWRBIOINDNO,2041,212.4144
GLOBAL,PWRBIOINDNO,2042,246.807
GLOBAL,PWRBIOINDNO,2043,248.9454
GLOBAL,PWRBIOINDNO,2044,243.4212
GLOBAL,PWRBIOINDNO,2045,232.9074
GLOBAL,PWRBIOINDNO,2046,251.7966
GLOBAL,PWRBIOINDNO,2047,252.5094
GLOBAL,PWRBIOINDNO,2048,252.8658
GLOBAL,PWRBIOINDNO,2049,252.6876
GLOBAL,PWRBIOINDNO,2050,252.3312
GLOBAL,PWRBIOINDSO,2023,178.20000000000002
GLOBAL,PWRBIOINDSO,2024,382.5954
GLOBAL,PWRBIOINDSO,2025,406.296
GLOBAL,PWRBIOINDSO,2026,447.282
GLOBAL,PWRBIOINDSO,2027,452.628
GLOBAL,PWRBIOINDSO,2028,471.339
GLOBAL,PWRBIOINDSO,2029,426.9672
GLOBAL,PWRBIOINDSO,2030,292.9608
GLOBAL,PWRBIOINDSO,2031,271.755
GLOBAL,PWRBIOINDSO,2032,340.0056
GLOBAL,PWRBIOINDSO,2033,327.3534
GLOBAL,PWRBIOINDSO,2034,314.70120000000003
GLOBAL,PWRBIOINDSO,2035,301.8708
GLOBAL,PWRBIOINDSO,2036,289.2186
GLOBAL,PWRBIOINDSO,2037,306.8604
GLOBAL,PWRBIOINDSO,2038,293.3172
GLOBAL,PWRBIOINDSO,2039,279.774
GLOBAL,PWRBIOINDSO,2040,253.7568
GLOBAL,PWRBIOINDSO,2041,252.3312
GLOBAL,PWRBIOINDSO,2042,290.6442
GLOBAL,PWRBIOINDSO,2043,294.03000000000003
GLOBAL,PWRBIOINDSO,2044,297.2376
GLOBAL,PWRBIOINDSO,2045,300.267
GLOBAL,PWRBIOINDSO,2046,303.1182
GLOBAL,PWRBIOINDSO,2047,305.7912
GLOBAL,PWRBIOINDSO,2048,308.1078
GLOBAL,PWRBIOINDSO,2049,310.2462
GLOBAL,PWRBIOINDSO,2050,311.85
GLOBAL,PWRBIOINDWE,2023,178.20000000000002
GLOBAL,PWRBIOINDWE,2024,333.05580000000003
GLOBAL,PWRBIOINDWE,2025,364.419
GLOBAL,PWRBIOINDWE,2026,410.9292
GLOBAL,PWRBIOINDWE,2027,396.3168
GLOBAL,PWRBIOINDWE,2028,410.5728
GLOBAL,PWRBIOINDWE,2029,351.7668
GLOBAL,PWRBIOINDWE,2030,122.958
GLOBAL,PWRBIOINDWE,2031,100.1484
GLOBAL,PWRBIOINDWE,2032,219.8988
GLOBAL,PWRBIOINDWE,2033,203.6826
GLOBAL,PWRBIOINDWE,2034,187.6446
GLOBAL,PWRBIOINDWE,2035,171.42839999999998
GLOBAL,PWRBIOINDWE,2036,155.3904
GLOBAL,PWRBIOINDWE,2037,174.9924
GLOBAL,PWRBIOINDWE,2038,157.1724
GLOBAL,PWRBIOINDWE,2039,139.5306
GLOBAL,PWRBIOINDWE,2040,121.7106
GLOBAL,PWRBIOINDWE,2041,103.8906
GLOBAL,PWRBIOINDWE,2042,127.41299999999998
GLOBAL,PWRBIOINDWE,2043,122.067
GLOBAL,PWRBIOINDWE,2044,116.1864
GLOBAL,PWRBIOINDWE,2045,109.593
GLOBAL,PWRBIOINDWE,2046,102.2868
GLOBAL,PWRBIOINDWE,2047,94.2678
GLOBAL,PWRBIOINDWE,2048,85.536
GLOBAL,PWRBIOINDWE,2049,75.735
GLOBAL,PWRBIOINDWE,2050,65.2212
GLOBAL,PWRBIOLKAXX,2025,27.806700000000003
GLOBAL,PWRBIOLKAXX,2026,41.71005
GLOBAL,PWRBIOLKAXX,2027,55.613400000000006
GLOBAL,PWRBIOLKAXX,2028,55.613400000000006
GLOBAL,PWRBIOLKAXX,2029,55.613400000000006
GLOBAL,PWRBIOLKAXX,2030,55.613400000000006
GLOBAL,PWRBIOLKAXX,2031,55.613400000000006
GLOBAL,PWRBIOLKAXX,2032,8.063943
GLOBAL,PWRBIOLKAXX,2033,8.34201
GLOBAL,PWRBIOLKAXX,2034,8.898144
GLOBAL,PWRBIOLKAXX,2035,9.454278
GLOBAL,PWRBIOLKAXX,2036,10.010412
GLOBAL,PWRBIOLKAXX,2037,10.844613
GLOBAL,PWRBIOLKAXX,2038,11.400747
GLOBAL,PWRBIOLKAXX,2039,11.678814
GLOBAL,PWRBIOLKAXX,2040,11.956881
GLOBAL,PWRBIOLKAXX,2041,12.513015
GLOBAL,PWRBIOLKAXX,2042,12.513015
GLOBAL,PWRBIOLKAXX,2043,12.791082
GLOBAL,PWRBIOLKAXX,2044,13.069149
GLOBAL,PWRBIOLKAXX,2045,12.791082
GLOBAL,PWRBIOLKAXX,2046,12.791082
GLOBAL,PWRBIOLKAXX,2047,12.791082
GLOBAL,PWRBIOLKAXX,2048,12.234948
GLOBAL,PWRBIOLKAXX,2049,12.513015
GLOBAL,PWRBIOLKAXX,2050,13.069149
GLOBAL,PWRBIONPLXX,2023,231.66
GLOBAL,PWRBIONPLXX,2024,231.66
GLOBAL,PWRBIONPLXX,2025,231.66
GLOBAL,PWRBIONPLXX,2026,231.66
GLOBAL,PWRBIONPLXX,2027,231.66
GLOBAL,PWRBIONPLXX,2028,1.38996
GLOBAL,PWRBIONPLXX,2029,1.6216199999999998
GLOBAL,PWRBIONPLXX,2030,1.85328
GLOBAL,PWRBIONPLXX,2031,1.85328
GLOBAL,PWRBIONPLXX,2032,2.08494
GLOBAL,PWRBIONPLXX,2033,2.3166
GLOBAL,PWRBIONPLXX,2034,1.38996
GLOBAL,PWRBIONPLXX,2035,1.38996
GLOBAL,PWRBIONPLXX,2036,1.38996
GLOBAL,PWRBIONPLXX,2037,1.38996
GLOBAL,PWRBIONPLXX,2038,1.38996
GLOBAL,PWRBIONPLXX,2039,1.38996
GLOBAL,PWRBIONPLXX,2040,1.38996
GLOBAL,PWRBIONPLXX,2041,1.38996
GLOBAL,PWRBIONPLXX,2042,1.38996
GLOBAL,PWRBIONPLXX,2043,1.38996
GLOBAL,PWRBIONPLXX,2044,1.38996
GLOBAL,PWRBIONPLXX,2045,1.38996
GLOBAL,PWRBIONPLXX,2046,1.38996
GLOBAL,PWRBIONPLXX,2047,1.38996
GLOBAL,PWRBIONPLXX,2048,1.38996
GLOBAL,PWRBIONPLXX,2049,1.38996
GLOBAL,PWRBIONPLXX,2050,1.38996
GLOBAL,PWRCOABGDXX,2023,335.92100000000005
GLOBAL,PWRCOABGDXX,2024,1333.60637
GLOBAL,PWRCOABGDXX,2025,4478.498772
GLOBAL,PWRCOABGDXX,2026,1520.714367
GLOBAL,PWRCOABGDXX,2027,1623.842114
GLOBAL,PWRCOABGDXX,2028,1734.024202
GLOBAL,PWRCOABGDXX,2029,1167.661396
GLOBAL,PWRCOABGDXX,2030,1200.245733
GLOBAL,PWRCOABGDXX,2031,819.311319
GLOBAL,PWRCOABGDXX,2032,821.998687
GLOBAL,PWRCOABGDXX,2033,822.670529
GLOBAL,PWRCOABGDXX,2034,820.6550029999999
GLOBAL,PWRCOABGDXX,2035,816.623951
GLOBAL,PWRCOABGDXX,2036,809.56961
GLOBAL,PWRCOABGDXX,2037,799.49198
GLOBAL,PWRCOABGDXX,2038,786.05514
GLOBAL,PWRCOABGDXX,2039,768.587248
GLOBAL,PWRCOABGDXX,2040,747.424225
GLOBAL,PWRCOABGDXX,2041,721.558308
GLOBAL,PWRCOABGDXX,2042,286.876534
GLOBAL,PWRCOABGDXX,2043,241.527199
GLOBAL,PWRCOABGDXX,2044,191.47497
GLOBAL,PWRCOABGDXX,2045,137.055768
GLOBAL,PWRCOABGDXX,2046,77.597751
GLOBAL,PWRCOABGDXX,2047,12.764998
GLOBAL,PWRCOAINDEA,2023,217.5
GLOBAL,PWRCOAINDEA,2024,5201.73
GLOBAL,PWRCOAINDEA,2025,5917.5225
GLOBAL,PWRCOAINDEA,2026,6042.15
GLOBAL,PWRCOAINDEA,2027,6465.6225
GLOBAL,PWRCOAINDEA,2028,6708.7875
GLOBAL,PWRCOAINDEA,2029,5272.2
GLOBAL,PWRCOAINDEA,2030,5272.2
GLOBAL,PWRCOAINDEA,2031,2094.7425
GLOBAL,PWRCOAINDEA,2032,3679.665
GLOBAL,PWRCOAINDEA,2033,3324.4875
GLOBAL,PWRCOAINDEA,2034,2969.31
GLOBAL,PWRCOAINDEA,2035,17661.87
GLOBAL,PWRCOAINDEA,2036,2258.955
GLOBAL,PWRCOAINDEA,2037,2676.555
GLOBAL,PWRCOAINDEA,2038,2275.05
GLOBAL,PWRCOAINDEA,2039,1873.545
GLOBAL,PWRCOAINDEA,2040,1472.04
GLOBAL,PWRCOAINDEA,2041,1070.7525
GLOBAL,PWRCOAINDEA,2042,1470.735
GLOBAL,PWRCOAINDEA,2043,1298.2575
GLOBAL,PWRCOAINDEA,2044,1107.075
GLOBAL,PWRCOAINDEA,2045,895.6649999999998
GLOBAL,PWRCOAINDEA,2046,662.94
GLOBAL,PWRCOAINDEA,2047,406.9425
GLOBAL,PWRCOAINDEA,2048,126.3675
GLOBAL,PWRCOAINDNE,2023,120.0
GLOBAL,PWRCOAINDNE,2024,120.0
GLOBAL,PWRCOAINDNE,2025,120.0
GLOBAL,PWRCOAINDNE,2026,120.0
GLOBAL,PWRCOAINDNE,2027,120.0
GLOBAL,PWRCOAINDNE,2028,64.92
GLOBAL,PWRCOAINDNE,2029,51.48
GLOBAL,PWRCOAINDNE,2030,45.6
GLOBAL,PWRCOAINDNE,2031,42.24
GLOBAL,PWRCOAINDNE,2032,52.56
GLOBAL,PWRCOAINDNE,2033,50.16
GLOBAL,PWRCOAINDNE,2034,47.64
GLOBAL,PWRCOAINDNE,2035,45.24
GLOBAL,PWRCOAINDNE,2036,42.84
GLOBAL,PWRCOAINDNE,2037,52.2
GLOBAL,PWRCOAINDNE,2038,49.32
GLOBAL,PWRCOAINDNE,2039,46.44
GLOBAL,PWRCOAINDNE,2040,43.56
GLOBAL,PWRCOAINDNE,2041,40.68
GLOBAL,PWRCOAINDNE,2042,48.36
GLOBAL,PWRCOAINDNE,2043,48.84
GLOBAL,PWRCOAINDNE,2044,49.32
GLOBAL,PWRCOAINDNE,2045,49.68
GLOBAL,PWRCOAINDNE,2046,50.04
GLOBAL,PWRCOAINDNE,2047,50.400000000000006
GLOBAL,PWRCOAINDNE,2048,50.52
GLOBAL,PWRCOAINDNE,2049,50.64
GLOBAL,PWRCOAINDNE,2050,50.64
GLOBAL,PWRCOAINDNO,2023,217.5
GLOBAL,PWRCOAINDNO,2024,6054.547500000001
GLOBAL,PWRCOAINDNO,2025,6401.2425
GLOBAL,PWRCOAINDNO,2026,6872.5650000000005
GLOBAL,PWRCOAINDNO,2027,7295.6025
GLOBAL,PWRCOAINDNO,2028,7670.1375
GLOBAL,PWRCOAINDNO,2029,6884.5275
GLOBAL,PWRCOAINDNO,2030,4547.055
GLOBAL,PWRCOAINDNO,2031,4410.9
GLOBAL,PWRCOAINDNO,2032,5355.9375
GLOBAL,PWRCOAINDNO,2033,5126.6925
GLOBAL,PWRCOAINDNO,2034,4897.4475
GLOBAL,PWRCOAINDNO,2035,4667.985
GLOBAL,PWRCOAINDNO,2036,4438.74
GLOBAL,PWRCOAINDNO,2037,4826.9775
GLOBAL,PWRCOAINDNO,2038,4577.505
GLOBAL,PWRCOAINDNO,2039,4328.25
GLOBAL,PWRCOAINDNO,2040,3685.32
GLOBAL,PWRCOAINDNO,2041,3814.95
GLOBAL,PWRCOAINDNO,2042,4433.084999999999
GLOBAL,PWRCOAINDNO,2043,4473.3225
GLOBAL,PWRCOAINDNO,2044,4372.8375
GLOBAL,PWRCOAINDNO,2045,4184.0475
GLOBAL,PWRCOAINDNO,2046,4525.5225
GLOBAL,PWRCOAINDNO,2047,4537.485
GLOBAL,PWRCOAINDNO,2048,4542.705
GLOBAL,PWRCOAINDNO,2049,4541.1825
GLOBAL,PWRCOAINDNO,2050,4532.265
GLOBAL,PWRCOAINDSO,2023,217.5
GLOBAL,PWRCOAINDSO,2024,5907.9525
GLOBAL,PWRCOAINDSO,2025,7029.6
GLOBAL,PWRCOAINDSO,2026,6906.93
GLOBAL,PWRCOAINDSO,2027,6987.1875
GLOBAL,PWRCOAINDSO,2028,7278.2024999999985
GLOBAL,PWRCOAINDSO,2029,6593.5125
GLOBAL,PWRCOAINDSO,2030,4522.9125
GLOBAL,PWRCOAINDSO,2031,4196.6625
GLOBAL,PWRCOAINDSO,2032,5248.9275
GLOBAL,PWRCOAINDSO,2033,5053.395
GLOBAL,PWRCOAINDSO,2034,4857.862499999999
GLOBAL,PWRCOAINDSO,2035,4662.33
GLOBAL,PWRCOAINDSO,2036,4466.797500000001
GLOBAL,PWRCOAINDSO,2037,4738.672500000001
GLOBAL,PWRCOAINDSO,2038,4529.655000000001
GLOBAL,PWRCOAINDSO,2039,4320.6375
GLOBAL,PWRCOAINDSO,2040,3918.045
GLOBAL,PWRCOAINDSO,2041,3895.6425
GLOBAL,PWRCOAINDSO,2042,4486.8075
GLOBAL,PWRCOAINDSO,2043,4539.660000000001
GLOBAL,PWRCOAINDSO,2044,4589.685
GLOBAL,PWRCOAINDSO,2045,4636.665
GLOBAL,PWRCOAINDSO,2046,4680.6
GLOBAL,PWRCOAINDSO,2047,4720.837500000001
GLOBAL,PWRCOAINDSO,2048,4757.16
GLOBAL,PWRCOAINDSO,2049,4789.132500000001
GLOBAL,PWRCOAINDSO,2050,4816.32
GLOBAL,PWRCOAINDWE,2023,217.5
GLOBAL,PWRCOAINDWE,2024,11458.77
GLOBAL,PWRCOAINDWE,2025,12538.005
GLOBAL,PWRCOAINDWE,2026,14136.195
GLOBAL,PWRCOAINDWE,2027,13632.2475
GLOBAL,PWRCOAINDWE,2028,14123.7975
GLOBAL,PWRCOAINDWE,2029,12101.265
GLOBAL,PWRCOAINDWE,2030,4228.2
GLOBAL,PWRCOAINDWE,2031,3447.81
GLOBAL,PWRCOAINDWE,2032,7561.8225
GLOBAL,PWRCOAINDWE,2033,7007.85
GLOBAL,PWRCOAINDWE,2034,6454.095
GLOBAL,PWRCOAINDWE,2035,13213.56
GLOBAL,PWRCOAINDWE,2036,5346.585
GLOBAL,PWRCOAINDWE,2037,6020.1825
GLOBAL,PWRCOAINDWE,2038,5409.225
GLOBAL,PWRCOAINDWE,2039,4798.2675
GLOBAL,PWRCOAINDWE,2040,4187.31
GLOBAL,PWRCOAINDWE,2041,3576.3524999999995
GLOBAL,PWRCOAINDWE,2042,4383.495
GLOBAL,PWRCOAINDWE,2043,4201.4475
GLOBAL,PWRCOAINDWE,2044,3997.65
GLOBAL,PWRCOAINDWE,2045,3771.2325
GLOBAL,PWRCOAINDWE,2046,3520.455
GLOBAL,PWRCOAINDWE,2047,3243.795
GLOBAL,PWRCOAINDWE,2048,2939.5125
GLOBAL,PWRCOAINDWE,2049,2606.085
GLOBAL,PWRCOAINDWE,2050,2241.12
GLOBAL,PWRCOALKAXX,2037,42.94374287715947
GLOBAL,PWRCOALKAXX,2038,318.35032800000005
GLOBAL,PWRCOALKAXX,2039,323.84641600000003
GLOBAL,PWRCOALKAXX,2040,337.798024
GLOBAL,PWRCOALKAXX,2041,353.01796
GLOBAL,PWRCOALKAXX,2042,353.863512
GLOBAL,PWRCOALKAXX,2043,359.782376
GLOBAL,PWRCOALKAXX,2044,368.660672
GLOBAL,PWRCOALKAXX,2045,357.668496
GLOBAL,PWRCOALKAXX,2046,357.24572000000006
GLOBAL,PWRCOALKAXX,2047,360.205152
GLOBAL,PWRCOALKAXX,2048,345.83076800000003
GLOBAL,PWRCOALKAXX,2049,352.172408
GLOBAL,PWRCOALKAXX,2050,363.58736
GLOBAL,PWRCSPINDNO,2023,455.0
GLOBAL,PWRCSPINDNO,2024,455.0
GLOBAL,PWRCSPINDNO,2025,455.0
GLOBAL,PWRCSPINDNO,2026,455.0
GLOBAL,PWRCSPINDNO,2027,455.0
GLOBAL,PWRCSPINDNO,2028,455.0
GLOBAL,PWRCSPINDNO,2029,455.0
GLOBAL,PWRCSPINDNO,2030,455.0
GLOBAL,PWRCSPINDNO,2031,449.0
GLOBAL,PWRCSPINDNO,2032,443.0
GLOBAL,PWRCSPINDNO,2033,437.0
GLOBAL,PWRCSPINDNO,2034,431.0
GLOBAL,PWRCSPINDNO,2035,425.0
GLOBAL,PWRCSPINDNO,2036,419.0
GLOBAL,PWRCSPINDNO,2037,413.0
GLOBAL,PWRCSPINDNO,2038,407.0
GLOBAL,PWRCSPINDNO,2039,401.0
GLOBAL,PWRCSPINDNO,2040,395.0
GLOBAL,PWRCSPINDNO,2041,395.0
GLOBAL,PWRCSPINDNO,2042,395.0
GLOBAL,PWRCSPINDNO,2043,395.0
GLOBAL,PWRCSPINDNO,2044,395.0
GLOBAL,PWRCSPINDNO,2045,395.0
