REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2027,0.0189216
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2028,0.0220752
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2029,0.0252287999999999
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2030,0.0283823999999999
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2031,0.031536
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2032,0.0346896
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2033,0.0378432
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2034,0.0409968
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2035,0.0441503999999999
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2036,0.0473039999999999
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2037,0.0504575999999999
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2038,0.0536111999999999
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2039,0.0567647999999999
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2040,0.0567647999999999
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2041,0.0599183999999999
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2042,0.063072
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2043,0.0662256
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2044,0.0693792
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2045,0.0725328
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2046,0.0756864
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2047,0.07884
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2048,0.0819936
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2049,0.0851472
GLOBAL,S3D3,PWRCSPINDSO,CSPINDSO,2050,0.0883008
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2023,6.334368354682419
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2024,7.778726519990214
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2025,11.917139040000002
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2026,14.165655840000005
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2027,16.414172640000004
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2028,18.662689440000005
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2029,18.667186473600005
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2030,18.667186473600005
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2031,18.667186473600005
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2033,18.667186473600005
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2034,18.667186473600005
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2035,18.667186473600005
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2036,18.667186473600005
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2037,17.514123014233178
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2038,18.667186473600005
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2039,15.93573517593132
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2040,15.93573517593132
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2041,15.93573517593132
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2042,15.93573517593132
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2043,15.93573517593132
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2044,15.93573517593132
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2045,15.93573517593132
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2046,15.93573517593132
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2047,15.93573517593132
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2048,15.935735175931317
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2049,15.93573517593132
GLOBAL,S3D3,PWRHYDBGDXX,HYDBGDXX,2050,15.93573517593132
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2023,58.903609956926566
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2024,62.961414198403766
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2025,90.8230641097171
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2026,95.46990445076352
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2027,110.15944668693535
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2028,126.5627688506606
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2029,132.63250709478172
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2030,239.79314355536744
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2031,247.84077765436328
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2032,256.6965472083876
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2033,266.4361375114775
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2034,281.046096335318
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2035,341.08076504508097
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2036,367.9141116375988
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2037,346.9444520540645
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2038,372.8234907742854
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2039,389.1710605499856
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2040,408.16978922650577
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2041,440.25960284947945
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2042,464.93334744553897
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2043,489.88733786329055
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2044,519.9735956577372
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2045,553.8530316774246
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2046,589.5584447303947
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2047,635.7347543616299
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2048,689.2206866126417
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2049,753.4205213625218
GLOBAL,S3D3,PWRHYDBTNXX,HYDBTNXX,2050,746.8137785703377
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2023,68.4341111835155
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2024,72.60827578642515
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2025,77.39117740725875
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2026,82.27915183418794
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2027,87.79984728912797
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2028,93.44503117737712
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2029,97.92299324138948
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2030,100.02768040250184
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2031,101.81029657101656
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2032,105.25351991413032
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2033,108.4534768692182
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2034,111.38618342619311
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2035,115.18802482489426
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2036,117.51427855538218
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2037,138.46649300784
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2038,136.50139580483426
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2039,124.98299881005312
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2040,126.612574152298
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2041,147.7770684336
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2042,148.75723160901777
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2043,151.8561363198293
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2044,154.31231534112
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2045,142.99047537217444
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2046,135.24678839161808
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2047,158.63792996736
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2048,159.90346964736
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2049,161.16900932736
GLOBAL,S3D3,PWRHYDINDEA,HYDINDEA,2050,152.73928583510482
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2023,42.6476023776
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2024,38.96501828004594
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2025,47.557991574720006
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2026,85.42753864128002
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2027,88.21457048447998
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2028,91.24421445216
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2029,99.8719828128
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2030,102.13569428832002
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2031,101.26230432571738
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2032,136.3790682049313
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2033,165.39730701120004
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2034,168.11015167584003
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2035,170.76685469184
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2036,173.3573907648
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2037,176.60759120927997
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2038,172.7725787608536
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2039,144.55082669729313
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2040,185.78274064416
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2041,188.72616707999995
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2042,192.43552600799995
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2043,170.11286983404358
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2044,180.57225057248635
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2045,175.34460047615028
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2046,210.10410485856
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2047,215.55987007104
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2048,221.49484435584
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2049,195.44939325436243
GLOBAL,S3D3,PWRHYDINDNE,HYDINDNE,2050,234.75630378816
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2023,444.8374308864
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2024,471.70107730944
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2025,500.10158149632
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2026,545.8981506048
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2027,578.26849729536
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2028,619.90255660032
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2029,652.48349313024
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2030,674.67607769088
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2031,696.9851587584
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2032,725.0249718374398
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2033,752.7735436492799
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2034,780.1524630835198
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2035,807.0765980774398
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2036,833.4675375206397
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2037,863.0218051891197
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2038,891.8614115942397
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2039,919.8989843558397
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2040,886.4006215149128
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2041,915.0172102639744
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2042,971.7181460893185
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2043,988.8275041597306
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2044,1077.5322000691197
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2045,1068.7182437000615
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2046,1158.8355602841596
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2047,1207.1502461951995
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2048,1259.5535114342397
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2049,1315.9691852083197
GLOBAL,S3D3,PWRHYDINDNO,HYDINDNO,2050,1376.2942129151995
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2023,143.3903635296
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2024,151.97296729248
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2025,161.0857050912
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2026,176.12190401184
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2027,196.17016923936
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2028,207.90573912864
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2029,261.08254018944
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2030,268.3107604224
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2031,275.26059976896
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2032,284.25835415808
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2033,293.21495659008
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2034,302.10741038304
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2035,310.91271885504
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2036,319.60788532416
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2037,329.10793566048
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2038,338.45185063008
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2039,347.61542319936
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2040,356.15324395008
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2041,365.20788486816
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2042,376.2886544985601
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2043,388.159783776
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2044,400.82853481056
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2045,414.30095936064
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2046,420.66014708736
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2047,420.66014708736
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2048,420.66014708736
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2049,420.66014708736
GLOBAL,S3D3,PWRHYDINDSO,HYDINDSO,2050,420.66014708736
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2023,95.05050053759999
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2024,100.8103680288
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2025,107.11196755055998
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2026,131.71446763631997
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2027,138.56668004159997
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2028,170.60118536159996
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2029,177.08928279551995
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2030,179.42748451055994
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2031,181.40283994751996
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2032,185.88767069231997
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2033,190.18473483167995
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2034,194.27246457983995
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2035,200.42308960127997
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2036,204.02364112991995
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2037,208.19891071439997
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2038,212.05954436543996
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2039,215.58016821743996
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2040,218.73667709807992
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2041,221.61280476383996
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2042,202.20940167564768
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2043,229.15899239327996
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2044,214.081905561398
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2045,220.19657636002052
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2046,240.65969697647992
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2047,244.5723470519999
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2048,248.41395030383995
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2049,233.8219835926093
GLOBAL,S3D3,PWRHYDINDWE,HYDINDWE,2050,201.32199155157053
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2023,22.881228624
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2024,22.881228624
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2025,23.005921968
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2026,23.130615312
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2027,23.255308656
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2028,23.504695344
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2029,23.754082032000003
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2030,24.003468720000004
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2031,24.25285540800001
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2032,24.25285540800001
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2033,24.25285540800001
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2034,31.73445604800001
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2035,31.73445604800001
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2036,31.73445604800001
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2037,31.73445604800001
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2038,31.73445604800001
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2039,31.73445604800001
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2040,31.73445604800001
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2041,31.73445604800001
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2042,31.73445604800001
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2043,31.73445604800001
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2044,31.73445604800001
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2045,31.73445604800001
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2046,31.73445604800001
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2047,31.73445604800001
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2048,32.05117714176001
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2049,32.05117714176001
GLOBAL,S3D3,PWRHYDLKAXX,HYDLKAXX,2050,32.05117714176001
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2023,66.667104
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2024,71.862376176
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2025,78.44789313096345
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2026,86.49141188058478
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2027,96.61491950399999
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2028,103.77449027999998
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2029,111.85311470399998
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2030,120.867459552
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2031,130.97704968
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2032,142.30331445599998
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2033,154.97720711999995
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2034,162.891544752
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2035,171.05826499199998
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2036,179.47498687200002
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2037,188.141710392
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2038,197.063197488
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2039,206.234686224
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2040,215.658557568
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2041,225.708623496
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2042,234.8143080162313
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2043,223.50844629522243
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2044,233.94036972048087
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2045,245.2615183486949
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2046,257.7154254525008
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2047,301.092451344
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2048,314.95923988128004
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2049,301.8672614897654
GLOBAL,S3D3,PWRHYDNPLXX,HYDNPLXX,2050,318.8479117441363
GLOBAL,S3D3,PWRLDSBGDXX,ELCBGDXX00,2049,-2.286199015191158e-13
GLOBAL,S3D3,PWRLDSINDEA,ELCINDEA00,2037,2.499528192126418e-06
GLOBAL,S3D3,PWRLDSINDEA,ELCINDEA00,2043,2.416089814493306e-06
GLOBAL,S3D3,PWRLDSINDEA,ELCINDEA00,2046,2.499528192145828e-06
GLOBAL,S3D3,PWRLDSINDEA,ELCINDEA00,2047,2.49952821829158e-06
GLOBAL,S3D3,PWRLDSINDEA,ELCINDEA00,2049,2.499528192126418e-06
GLOBAL,S3D3,PWRNGSBGDXX,GASINT,2023,217.58059857935638
GLOBAL,S3D3,PWRNGSBGDXX,GASINT,2039,141.77412295308682
GLOBAL,S3D3,PWRNGSBGDXX,GASINT,2040,525.7207051330092
GLOBAL,S3D3,PWRNGSBGDXX,GASINT,2041,360.1284721149605
GLOBAL,S3D3,PWRNGSBGDXX,GASINT,2042,478.41209062942124
GLOBAL,S3D3,PWRNGSBGDXX,GASINT,2043,680.7326835066041
GLOBAL,S3D3,PWRNGSBGDXX,GASINT,2044,1900.4274525312
GLOBAL,S3D3,PWRNGSBGDXX,GASINT,2045,977.3114294715006
GLOBAL,S3D3,PWRNGSBGDXX,GASINT,2046,1046.6238128466662
GLOBAL,S3D3,PWRNGSBGDXX,GASINT,2047,1827.3355066368001
GLOBAL,S3D3,PWRNGSBGDXX,GASINT,2048,1802.6692786022397
GLOBAL,S3D3,PWRNGSBGDXX,GASINT,2049,1778.00305056768
GLOBAL,S3D3,PWRNGSBGDXX,GASINT,2050,1311.3151971938798
GLOBAL,S3D3,PWRNGSINDEA,GASINT,2045,191.37155624063996
GLOBAL,S3D3,PWRNGSINDEA,GASINT,2046,199.34707875839993
GLOBAL,S3D3,PWRNGSINDEA,GASINT,2047,207.32260127615993
GLOBAL,S3D3,PWRNGSINDEA,GASINT,2048,38.591471723230505
GLOBAL,S3D3,PWRNGSINDEA,GASINT,2049,223.2818431487999
GLOBAL,S3D3,PWRNGSINDNE,GASINT,2046,263.04244645535994
GLOBAL,S3D3,PWRNGSINDNE,GASINT,2047,267.6263724576
GLOBAL,S3D3,PWRNGSINDNE,GASINT,2049,276.8756441068799
GLOBAL,S3D3,PWRNGSINDNE,GASINT,2050,281.50842189599996
GLOBAL,S3D3,PWRNGSINDNO,GASINT,2044,831.79914814656
GLOBAL,S3D3,PWRNGSINDNO,GASINT,2045,840.04721739072
GLOBAL,S3D3,PWRNGSINDNO,GASINT,2046,435.8433523316477
GLOBAL,S3D3,PWRNGSINDNO,GASINT,2047,860.6268793555197
GLOBAL,S3D3,PWRNGSINDNO,GASINT,2048,870.9734259417597
GLOBAL,S3D3,PWRNGSINDNO,GASINT,2049,881.3199725279998
GLOBAL,S3D3,PWRNGSINDSO,GASINT,2047,940.5747175910402
GLOBAL,S3D3,PWRNGSINDSO,GASINT,2048,637.6676333069046
GLOBAL,S3D3,PWRNGSINDSO,GASINT,2049,966.97395478656
GLOBAL,S3D3,PWRNGSINDSO,GASINT,2050,792.0402900559263
GLOBAL,S3D3,PWRNGSINDWE,GASINT,2045,1219.64196547872
GLOBAL,S3D3,PWRNGSINDWE,GASINT,2047,1199.16474947136
GLOBAL,S3D3,PWRNGSINDWE,GASINT,2049,1171.75816791936
GLOBAL,S3D3,PWRNGSINDWE,GASINT,2050,481.88285127163454
GLOBAL,S3D3,PWRNGSLKAXX,GASINT,2025,19.262567232000002
GLOBAL,S3D3,PWRNGSLKAXX,GASINT,2026,19.861994563481648
GLOBAL,S3D3,PWRNGSLKAXX,GASINT,2033,1.5877639545257785
GLOBAL,S3D3,PWRNGSLKAXX,GASINT,2035,6.073057092792243
GLOBAL,S3D3,PWRNGSLKAXX,GASINT,2036,19.848477840614397
GLOBAL,S3D3,PWRNGSLKAXX,GASINT,2037,33.88300315088566
GLOBAL,S3D3,PWRNGSLKAXX,GASINT,2038,23.894832835018093
GLOBAL,S3D3,PWRNGSLKAXX,GASINT,2046,119.67462646875585
GLOBAL,S3D3,PWRNGSLKAXX,GASINT,2047,290.76640315776
GLOBAL,S3D3,PWRNGSLKAXX,GASINT,2048,185.94169913631796
GLOBAL,S3D3,PWRNGSLKAXX,GASINT,2049,307.16007739775995
GLOBAL,S3D3,PWRNGSLKAXX,GASINT,2050,210.6013214564064
GLOBAL,S3D3,PWRNGSMDVXX,GASINT,2023,11.566553652985517
GLOBAL,S3D3,PWRNGSMDVXX,GASINT,2024,11.566553652985517
GLOBAL,S3D3,PWRNGSMDVXX,GASINT,2025,11.566553652985517
