REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2045,1204.455493478684
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2046,1255.8358837843098
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2047,1309.4062857699046
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2048,1365.260072026475
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2049,1423.4906151450264
GLOBAL,S1D1,DSPTRNBGDXX,ELCBGDXX03,2050,1484.2167529686587
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2023,15.733657296
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2024,16.861283110079945
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2025,24.32813057856
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2026,25.6126230792
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2027,29.5715957544
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2028,33.98696656704
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2029,35.650392174720004
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2030,62.722347753600005
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2031,64.7479223784
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2032,66.98652583680001
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2033,69.45816992832
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2034,72.18415753631999
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2035,89.08495462368
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2036,92.39451212736
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2037,96.03458709408
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2038,100.03874770368002
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2039,104.43927105216
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2040,109.27037086128
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2041,114.77864414448
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2042,121.0331638872
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2043,128.1133317456
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2044,136.10177708543998
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2045,145.09597673664004
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2046,155.67110854992
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2047,168.00727872096
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2048,182.25116118576
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2049,198.00173849184
GLOBAL,S1D1,DSPTRNBTNXX,ELCBTNXX03,2050,198.00173849184
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2023,723.8192614591452
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2024,823.2311854754241
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2025,706.8772302309088
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2026,751.8962793963387
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2027,933.0372044600466
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2028,977.3000154878838
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2029,1046.9166218311618
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2030,1107.2053806549297
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2031,1171.4045408011805
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2032,1228.7685279303344
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2033,1197.7075513459247
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2034,1367.2531007768248
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2035,1427.6299720594986
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2036,1510.6575671779817
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2037,1592.6550438196998
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2038,1648.7808667708389
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2039,1704.9066897219773
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2040,1761.0325126731163
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2041,1817.1504316919988
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2042,1881.172282967062
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2043,1536.516526669262
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2044,1606.5058467977417
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2045,1679.672547693206
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2046,1933.6031546795675
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2047,1836.1704063655832
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2048,1919.8098175004866
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2049,2007.2510200506135
GLOBAL,S1D1,DSPTRNINDEA,ELCINDEA03,2050,2098.675804457855
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2023,64.50703277347341
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2024,67.58397281629996
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2025,61.07430264097074
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2026,64.66478729478943
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2027,68.26897608850821
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2028,72.05997394718058
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2029,76.2325239114918
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2030,80.18220128479658
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2031,84.05903033547466
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2032,88.70112740899357
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2033,93.34322448251248
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2034,97.9853215560314
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2035,102.62741862955032
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2036,107.26951570306925
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2037,126.66982022640002
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2038,128.88220213152002
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2039,130.98545370864
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2040,132.97969952496
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2041,134.88952851504
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2042,140.689585296217
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2043,147.19472412562456
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2044,154.00063276231262
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2045,244.9658422224
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2046,249.50135005776
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2047,254.21063386752
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2048,259.07574304512
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2049,247.7305891512
GLOBAL,S1D1,DSPTRNINDNE,ELCINDNE03,2050,269.25128567136
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2023,1299.5760696904808
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2024,1375.4713237298035
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2025,1455.7051021997274
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2026,1541.8537356433717
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2027,1633.3098306404518
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2028,1729.4515320225814
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2029,1841.8410073973134
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2030,1927.3605547985208
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2031,2013.6248822269804
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2032,2115.0378907922914
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2033,2216.450899357601
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2034,2317.871138796964
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2035,2419.2841473622734
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2036,2520.6971559275844
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2037,2630.982446953474
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2038,2741.2605071053144
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2039,2851.5457981312047
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2040,2961.831089157096
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2041,3072.1091493089352
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2042,3196.0969466614756
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2043,3325.095739731361
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2044,3459.2935312439167
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2045,3598.9072474206737
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2046,3744.1538144831616
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2047,3895.264620401012
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2048,4052.4710531438586
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2049,4216.026193303484
GLOBAL,S1D1,DSPTRNINDNO,ELCINDNO03,2050,4386.183121471676
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2023,1255.1108137044969
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2024,1327.9827092661087
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2025,1405.3647381740316
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2026,1490.5631336383103
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2027,1576.7498053338525
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2028,1666.5302087794432
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2029,1770.5148369671017
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2030,1851.0234124975664
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2031,1929.4835609305044
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2032,2023.7381604049056
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2033,2117.992759879307
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2034,2212.2473593537084
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2035,2306.5019588281098
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2036,2400.756558302511
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2037,2501.524796573876
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2038,2602.2930348452405
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2039,2703.07025744598
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2040,3050.7653757173443
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2041,3151.533613988709
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2042,3264.349837952112
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2043,3134.614550321199
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2044,3782.6527246395317
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2045,3852.201205889812
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2046,4371.600171236876
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2047,4453.460279831667
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2048,4039.4099644851085
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2049,4406.357612875584
GLOBAL,S1D1,DSPTRNINDSO,ELCINDSO03,2050,4636.883016951662
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2023,1668.2185445461034
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2024,1766.8699857244826
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2025,1874.804847187074
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2026,1996.4929238855364
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2027,2113.8505963272983
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2028,2235.4457458957886
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2029,2385.5509389397184
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2030,2471.1832892090065
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2031,2553.1821886963858
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2032,2676.9797112452143
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2033,2800.7772337940432
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2034,2924.565463629875
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2035,3048.3629861787035
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2036,3172.1512160145357
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2037,3308.7262189345274
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2038,3445.301221854519
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2039,3581.876224774512
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2040,3718.451227694504
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2041,3855.026230614496
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2042,4691.220455149922
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2043,4690.253414432161
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2044,4333.424388423854
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2045,4505.729872818116
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2046,5636.987513591644
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2047,5069.941119018608
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2048,5064.8817065732255
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2049,5488.2722818743905
GLOBAL,S1D1,DSPTRNINDWE,ELCINDWE03,2050,5509.567474715925
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2023,45.692250567776256
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2024,49.28821129388099
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2025,51.99597868405685
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2026,54.70945006813315
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2027,57.58426299396535
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2028,60.611454042567
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2029,63.8032460580105
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2030,67.25579208033223
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2031,70.48017834663553
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2032,73.84716446045033
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2033,77.35267614041916
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2034,81.03419677503082
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2035,84.95691486600478
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2036,89.21046460320552
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2037,93.73373176627085
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2038,98.54708776198818
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2039,103.47859791707222
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2040,108.6504906722471
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2041,114.08884142820064
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2042,119.58912126078776
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2043,125.2271118032574
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2044,131.3483767460938
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2045,136.7703657452469
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2046,234.6458737330572
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2047,250.681235701998
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2048,255.27497904017372
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2049,257.3468942401738
GLOBAL,S1D1,DSPTRNLKAXX,ELCLKAXX03,2050,251.71456464017376
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2023,5.254866004801765
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2024,5.507906819804036
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2025,5.7780240088248656
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2026,6.066769969502303
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2027,6.375697099474401
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2028,6.706357796379209
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2029,7.11541457400558
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2030,7.550085912659789
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2031,8.01270040879891
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2032,8.50558665888002
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2033,9.030297060541171
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2034,9.507659334241778
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2035,10.013740964246317
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2036,10.5516467458309
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2037,11.1237052754526
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2038,11.73224514956849
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2039,12.37959496463565
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2040,13.068083317111157
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2041,13.460063720718969
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2042,13.86368710661216
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2043,14.27972967360976
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2044,14.708191421711764
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2045,15.1498485497372
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2046,15.52863357342158
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2047,15.916732982934269
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2048,16.31414677827526
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2049,16.722427357082605
GLOBAL,S1D1,DSPTRNMDVXX,ELCMDVXX03,2050,17.140022321718256
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2023,37.590912
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2024,43.428162528
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2025,53.235543168
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2026,59.37166036799999
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2027,65.675044512
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2028,69.39228743999999
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2029,73.587426912
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2030,78.269072256
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2031,83.51647344
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2032,89.39550916799999
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2033,95.97382416
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2034,100.08094665599998
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2035,104.318438976
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2036,108.685071216
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2037,113.180843376
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2038,117.808215264
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2039,122.564727072
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2040,127.451608704
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2041,132.661955088
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2042,138.196996128
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2043,144.056731824
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2044,150.241162176
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2045,156.75028718399997
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2046,147.743447904
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2047,155.53120003199996
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2048,263.8365462719999
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2049,226.91412605915707
GLOBAL,S1D1,DSPTRNNPLXX,ELCNPLXX03,2050,570.4297750801571
GLOBAL,S1D1,MINCOAINT,COAINT,2023,11167.90500701102
GLOBAL,S1D1,MINCOAINT,COAINT,2024,11638.694732888163
GLOBAL,S1D1,MINCOAINT,COAINT,2025,11744.471677189804
GLOBAL,S1D1,MINCOAINT,COAINT,2026,12306.544397234784
GLOBAL,S1D1,MINCOAINT,COAINT,2027,12939.470726523075
GLOBAL,S1D1,MINCOAINT,COAINT,2028,13724.776013794728
GLOBAL,S1D1,MINCOAINT,COAINT,2029,14512.14863082464
GLOBAL,S1D1,MINCOAINT,COAINT,2030,15419.398440713969
GLOBAL,S1D1,MINCOAINT,COAINT,2031,15978.350480105875
GLOBAL,S1D1,MINCOAINT,COAINT,2032,17816.771138608052
GLOBAL,S1D1,MINCOAINT,COAINT,2033,17767.312736445034
GLOBAL,S1D1,MINCOAINT,COAINT,2034,18717.778455107808
GLOBAL,S1D1,MINCOAINT,COAINT,2035,19646.070819601067
GLOBAL,S1D1,MINCOAINT,COAINT,2036,20681.63853931765
GLOBAL,S1D1,MINCOAINT,COAINT,2037,22875.265150282
GLOBAL,S1D1,MINCOAINT,COAINT,2038,23106.170375403974
GLOBAL,S1D1,MINCOAINT,COAINT,2039,24045.4265162366
GLOBAL,S1D1,MINCOAINT,COAINT,2040,25113.972407415775
GLOBAL,S1D1,MINCOAINT,COAINT,2041,26161.826932176853
GLOBAL,S1D1,MINCOAINT,COAINT,2042,27366.253580262488
GLOBAL,S1D1,MINCOAINT,COAINT,2043,27122.228579262024
GLOBAL,S1D1,MINCOAINT,COAINT,2044,26680.75186339473
GLOBAL,S1D1,MINCOAINT,COAINT,2045,26235.89305784925
GLOBAL,S1D1,MINCOAINT,COAINT,2046,28228.011724195923
GLOBAL,S1D1,MINCOAINT,COAINT,2047,28589.31285405112
GLOBAL,S1D1,MINCOAINT,COAINT,2048,28146.511719631268
GLOBAL,S1D1,MINCOAINT,COAINT,2049,31592.033456136825
GLOBAL,S1D1,MINCOAINT,COAINT,2050,31513.622850312822
GLOBAL,S1D1,MINGASINT,GASINT,2023,23.678022919925905
GLOBAL,S1D1,MINGASINT,GASINT,2024,9.636089736789952
GLOBAL,S1D1,MINGASINT,GASINT,2025,8.647919055253006
GLOBAL,S1D1,MINGASINT,GASINT,2026,7.703294990340584
GLOBAL,S1D1,MINGASINT,GASINT,2027,6.80584642677136
GLOBAL,S1D1,MINGASINT,GASINT,2028,5.95920224926404
GLOBAL,S1D1,MINGASINT,GASINT,2029,5.295816750051444
GLOBAL,S1D1,MINGASINT,GASINT,2030,4.6923078486975225
GLOBAL,S1D1,MINGASINT,GASINT,2031,4.154118872280332
GLOBAL,S1D1,MINGASINT,GASINT,2032,3.6866931478779352
GLOBAL,S1D1,MINGASINT,GASINT,2033,3.2936595602090466
GLOBAL,S1D1,MINGASINT,GASINT,2034,2.7899449886195744
GLOBAL,S1D1,MINGASINT,GASINT,2035,2.353364784326192
GLOBAL,S1D1,MINGASINT,GASINT,2036,1.991176716766313
GLOBAL,S1D1,MINGASINT,GASINT,2037,1.7088241130179944
GLOBAL,S1D1,MINGASINT,GASINT,2038,1.5117503001593018
GLOBAL,S1D1,MINGASINT,GASINT,2039,1.4053986052682967
GLOBAL,S1D1,MINGASINT,GASINT,2040,1.3952123554230358
GLOBAL,S1D1,MINGASINT,GASINT,2041,69.34154260680909
GLOBAL,S1D1,MINGASINT,GASINT,2042,205.55721014560467
GLOBAL,S1D1,MINGASINT,GASINT,2043,1291.6323057075217
GLOBAL,S1D1,MINGASINT,GASINT,2044,2762.6533279524765
GLOBAL,S1D1,MINGASINT,GASINT,2045,4386.236074056
GLOBAL,S1D1,MINGASINT,GASINT,2046,4725.451263526897
GLOBAL,S1D1,MINGASINT,GASINT,2047,5593.417229946241
GLOBAL,S1D1,MINGASINT,GASINT,2048,5370.062690006885
GLOBAL,S1D1,MINGASINT,GASINT,2049,5228.749160727688
GLOBAL,S1D1,MINGASINT,GASINT,2050,5608.977407686985
GLOBAL,S1D1,MINOILINT,OILINT,2047,8.027498929331854
GLOBAL,S1D1,MINOILINT,OILINT,2048,683.2809735891651
GLOBAL,S1D1,MINOILINT,OILINT,2049,682.5035796443809
GLOBAL,S1D1,MINOILINT,OILINT,2050,713.0084283562636
GLOBAL,S1D1,MINPETINT,PETINT,2048,965.0016000000003
GLOBAL,S1D1,MINPETINT,PETINT,2050,1247.2105691478594
GLOBAL,S1D1,MINURNINT,URNINT,2023,551.6781696
GLOBAL,S1D1,MINURNINT,URNINT,2024,689.80774176
GLOBAL,S1D1,MINURNINT,URNINT,2025,1076.731566624
GLOBAL,S1D1,MINURNINT,URNINT,2026,1163.102804928
GLOBAL,S1D1,MINURNINT,URNINT,2027,1207.98616464
GLOBAL,S1D1,MINURNINT,URNINT,2028,1255.76793504
GLOBAL,S1D1,MINURNINT,URNINT,2029,1390.7680637760002
GLOBAL,S1D1,MINURNINT,URNINT,2030,1295.5620641246037
GLOBAL,S1D1,MINURNINT,URNINT,2031,1455.954300288
GLOBAL,S1D1,MINURNINT,URNINT,2032,773.8273978674224
GLOBAL,S1D1,MINURNINT,URNINT,2033,1530.255828384
GLOBAL,S1D1,MINURNINT,URNINT,2034,1566.5559719040002
