REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D1,DSPTRNBGDXX,1,2023,12.427595505243648
GLOBAL,S1D1,DSPTRNBGDXX,2,2023,9.932560118756351
GLOBAL,S1D1,DSPTRNBTNXX,1,2023,0.9669890026304638
GLOBAL,S1D1,DSPTRNINDEA,1,2023,44.74605970124932
GLOBAL,S1D1,DSPTRNINDNE,1,2023,2.3644424557230797
GLOBAL,S1D1,DSPTRNINDNE,2,2023,1.3201081617169204
GLOBAL,S1D1,DSPTRNINDNO,1,2023,80.11106724
GLOBAL,S1D1,DSPTRNINDSO,1,2023,77.370051
GLOBAL,S1D1,DSPTRNINDWE,1,2023,102.83566395999999
GLOBAL,S1D1,DSPTRNLKAXX,1,2023,2.8166530939999994
GLOBAL,S1D1,DSPTRNMDVXX,1,2023,0.32393096
GLOBAL,S1D1,DSPTRNNPLXX,1,2023,2.1105550713600003
GLOBAL,S1D1,MINCOAINT,1,2023,695.9897094112143
GLOBAL,S1D1,MINGASINT,1,2023,3.5407330432442436
GLOBAL,S1D1,MINURNINT,1,2023,32.7129416342784
GLOBAL,S1D1,PWRBIOINDNO,1,2023,6.0569369517888
GLOBAL,S1D1,PWRBIOINDSO,1,2023,6.9150208400064
GLOBAL,S1D1,PWRBIOINDWE,1,2023,5.9167741780224
GLOBAL,S1D1,PWRBIOLKAXX,1,2023,0.08553622809599999
GLOBAL,S1D1,PWRCOABGDXX,2,2023,11.047781460671999
GLOBAL,S1D1,PWRCOAINDEA,2,2023,42.91784267361696
GLOBAL,S1D1,PWRCOAINDNE,2,2023,1.458003888
GLOBAL,S1D1,PWRCOAINDNO,2,2023,57.41716728341483
GLOBAL,S1D1,PWRCOAINDSO,2,2023,45.86884290564241
GLOBAL,S1D1,PWRCOAINDWE,2,2023,77.4408786552331
GLOBAL,S1D1,PWRCOALKAXX,2,2023,1.2597038230304907
GLOBAL,S1D1,PWRCSPINDNO,1,2023,0.5349757437981791
GLOBAL,S1D1,PWRCSPINDSO,1,2023,0.16424899799616
GLOBAL,S1D1,PWRHYDBGDXX,1,2023,0.131961015895104
GLOBAL,S1D1,PWRHYDBTNXX,1,2023,0.966989002630464
GLOBAL,S1D1,PWRHYDINDEA,1,2023,1.7286444017061118
GLOBAL,S1D1,PWRHYDINDNE,1,2023,0.7943141029652927
GLOBAL,S1D1,PWRHYDINDNO,1,2023,8.426416441583923
GLOBAL,S1D1,PWRHYDINDSO,1,2023,5.5503816889783675
GLOBAL,S1D1,PWRHYDINDWE,1,2023,3.3017691662942976
GLOBAL,S1D1,PWRHYDLKAXX,1,2023,1.197525661393248
GLOBAL,S1D1,PWRHYDNPLXX,1,2023,2.1105550713600003
GLOBAL,S1D1,PWRNGSBGDXX,2,2023,1.2123360539648647
GLOBAL,S1D1,PWRNGSLKAXX,2,2023,0.01900341859150643
GLOBAL,S1D1,PWRNGSMDVXX,2,2023,0.28122116610751713
GLOBAL,S1D1,PWRSHPINDEA,1,2023,0.0993652977734208
GLOBAL,S1D1,PWRSHPINDNE,1,2023,0.11180895271641215
GLOBAL,S1D1,PWRSHPINDNO,1,2023,0.72946047650275
GLOBAL,S1D1,PWRSHPINDSO,1,2023,0.9057611985567552
GLOBAL,S1D1,PWRSHPINDWE,1,2023,0.29699175669590594
GLOBAL,S1D1,PWRSPVINDEA,1,2023,0.00020732815287360001
GLOBAL,S1D1,PWRSPVINDNE,1,2023,0.0003155120413632
GLOBAL,S1D1,PWRTRNBGDXX,1,2023,9.72002592
GLOBAL,S1D1,PWRTRNINDEA,1,2023,27.24377745438324
GLOBAL,S1D1,PWRTRNINDNE,1,2023,1.4580038879999992
GLOBAL,S1D1,PWRTRNINDSO,1,2023,24.410365453550266
GLOBAL,S1D1,PWRTRNLKAXX,1,2023,1.2787072416219967
GLOBAL,S1D1,PWRTRNMDVXX,1,2023,0.28122116610751713
GLOBAL,S1D1,PWRURNINDNO,2,2023,3.3436889164799997
GLOBAL,S1D1,PWRURNINDSO,2,2023,6.454097210880001
GLOBAL,S1D1,PWRURNINDWE,2,2023,4.937773167359999
GLOBAL,S1D1,PWRWONBGDXX,1,2023,0.03551697471168
GLOBAL,S1D1,PWRWONINDNO,1,2023,3.6024214264315195
GLOBAL,S1D1,PWRWONINDSO,1,2023,11.511698157939893
GLOBAL,S1D1,PWRWONINDWE,1,2023,10.94147703639429
GLOBAL,S1D1,PWRWONLKAXX,1,2023,0.2548839628887552
GLOBAL,S1D1,PWRWONMDVXX,1,2023,0.042709793892479996
GLOBAL,S1D1,RNWBIOINDNO,1,2023,20.29073878849248
GLOBAL,S1D1,RNWBIOINDSO,1,2023,25.516426899623614
GLOBAL,S1D1,RNWBIOINDWE,1,2023,22.187903167584
GLOBAL,S1D1,RNWBIOLKAXX,1,2023,0.32418230448384
