REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,DSPTRNBGDXX,2023,427.32357267599997
GLOBAL,DSPTRNBGDXX,2024,456.302543697
GLOBAL,DSPTRNBGDXX,2025,487.246512753
GLOBAL,DSPTRNBGDXX,2026,520.28947971
GLOBAL,DSPTRNBGDXX,2027,555.572444427
GLOBAL,DSPTRNBGDXX,2028,593.2702904140823
GLOBAL,DSPTRNBGDXX,2029,633.5068630662
GLOBAL,DSPTRNBGDXX,2030,676.4658201072
GLOBAL,DSPTRNBGDXX,2031,712.69703153208
GLOBAL,DSPTRNBGDXX,2032,752.6516435508263
GLOBAL,DSPTRNBGDXX,2033,806.7954449626222
GLOBAL,DSPTRNBGDXX,2034,854.8562651068862
GLOBAL,DSPTRNBGDXX,2035,895.5550600958712
GLOBAL,DSPTRNBGDXX,2036,949.8121267983599
GLOBAL,DSPTRNBGDXX,2037,995.8946626432249
GLOBAL,DSPTRNBGDXX,2038,1041.21918755859
GLOBAL,DSPTRNBGDXX,2039,1126.7931031095854
GLOBAL,DSPTRNBGDXX,2040,1195.4285884099527
GLOBAL,DSPTRNBGDXX,2041,1245.0149290142983
GLOBAL,DSPTRNBGDXX,2042,1300.8166649577836
GLOBAL,DSPTRNBGDXX,2043,1367.6315916516469
GLOBAL,DSPTRNBGDXX,2044,1420.9790902239163
GLOBAL,DSPTRNBGDXX,2045,1468.480808466981
GLOBAL,DSPTRNBGDXX,2046,1505.246533466633
GLOBAL,DSPTRNBGDXX,2047,1561.6070846934533
GLOBAL,DSPTRNBGDXX,2048,1622.1329220682949
GLOBAL,DSPTRNBGDXX,2049,1687.3363267115674
GLOBAL,DSPTRNBGDXX,2050,1754.1690845738713
GLOBAL,DSPTRNBTNXX,2023,38.0660497776577
GLOBAL,DSPTRNBTNXX,2024,40.97041413716706
GLOBAL,DSPTRNBTNXX,2025,57.12397612268175
GLOBAL,DSPTRNBTNXX,2026,60.66357384694729
GLOBAL,DSPTRNBTNXX,2027,69.98198667141116
GLOBAL,DSPTRNBTNXX,2028,80.30243372643123
GLOBAL,DSPTRNBTNXX,2029,84.70354138689295
GLOBAL,DSPTRNBTNXX,2030,146.02914386521343
GLOBAL,DSPTRNBTNXX,2031,151.15895154101506
GLOBAL,DSPTRNBTNXX,2032,156.76956583923408
GLOBAL,DSPTRNBTNXX,2033,162.90615344258254
GLOBAL,DSPTRNBTNXX,2034,169.61679501330238
GLOBAL,DSPTRNBTNXX,2035,208.59837412915837
GLOBAL,DSPTRNBTNXX,2036,216.844084646826
GLOBAL,DSPTRNBTNXX,2037,227.82934609777558
GLOBAL,DSPTRNBTNXX,2038,243.1350756826345
GLOBAL,DSPTRNBTNXX,2039,257.27529883706296
GLOBAL,DSPTRNBTNXX,2040,267.5478295864176
GLOBAL,DSPTRNBTNXX,2041,283.824550059339
GLOBAL,DSPTRNBTNXX,2042,299.8452618875281
GLOBAL,DSPTRNBTNXX,2043,316.98549752923884
GLOBAL,DSPTRNBTNXX,2044,334.84074609857845
GLOBAL,DSPTRNBTNXX,2045,356.27725932144955
GLOBAL,DSPTRNBTNXX,2046,378.6490305209059
GLOBAL,DSPTRNBTNXX,2047,405.9947624376315
GLOBAL,DSPTRNBTNXX,2048,435.8712827581384
GLOBAL,DSPTRNBTNXX,2049,467.7595324013931
