resource,region,model_year,timeslice,season,daypart,season_name,daypart_name,cf_mean,cf_std,cf_max,cf_min,n_hours,param_lat,param_lon,utc_offset,yearsplit
solar,INDNE,2015,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.0,0.0,0.0,0.0,184,26.16,91.77,5.5,0.021005
solar,INDNE,2015,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.01062,0.027625,0.135,0.0,732,26.16,91.77,5.5,0.083562
solar,INDNE,2015,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.310577,0.182349,0.701,0.0,1342,26.16,91.77,5.5,0.153196
solar,INDNE,2015,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),2.2e-05,0.000164,0.002,0.0,366,26.16,91.77,5.5,0.041781
solar,INDNE,2015,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.0,0.0,0.0,0.0,244,26.16,91.77,5.5,0.027854
solar,INDNE,2015,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.0,0.0,0.0,0.0,244,26.16,91.77,5.5,0.027854
solar,INDNE,2015,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.001536,0.005892,0.04,0.0,366,26.16,91.77,5.5,0.041781
solar,INDNE,2015,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.372955,0.224157,0.736,0.0,671,26.16,91.77,5.5,0.076598
solar,INDNE,2015,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.0,0.0,0.0,0.0,183,26.16,91.77,5.5,0.02089
solar,INDNE,2015,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.0,0.0,0.0,0.0,122,26.16,91.77,5.5,0.013927
solar,INDNE,2015,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.0,0.0,0.0,0.0,122,26.16,91.77,5.5,0.013927
solar,INDNE,2016,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.000524,0.00303,0.028,0.0,546,26.16,91.77,5.5,0.061644
solar,INDNE,2016,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.375042,0.231618,0.761,0.0,1001,26.16,91.77,5.5,0.113014
solar,INDNE,2016,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.0,0.0,0.0,0.0,273,26.16,91.77,5.5,0.030822
solar,INDNE,2016,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.0,0.0,0.0,0.0,182,26.16,91.77,5.5,0.020548
solar,INDNE,2016,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.0,0.0,0.0,0.0,182,26.16,91.77,5.5,0.020548
solar,INDNE,2016,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.012141,0.029587,0.128,0.0,552,26.16,91.77,5.5,0.063014
solar,INDNE,2016,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.418456,0.206208,0.75,0.0,1012,26.16,91.77,5.5,0.115525
solar,INDNE,2016,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.0,0.0,0.0,0.0,276,26.16,91.77,5.5,0.031507
solar,INDNE,2016,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.0,0.0,0.0,0.0,184,26.16,91.77,5.5,0.021005
solar,INDNE,2016,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.0,0.0,0.0,0.0,184,26.16,91.77,5.5,0.021005
solar,INDNE,2016,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.009814,0.025353,0.133,0.0,732,26.16,91.77,5.5,0.083562
solar,INDNE,2016,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.284849,0.159562,0.698,0.0,1342,26.16,91.77,5.5,0.153196
solar,INDNE,2016,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),1.1e-05,0.000104,0.001,0.0,366,26.16,91.77,5.5,0.041781
solar,INDNE,2016,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.0,0.0,0.0,0.0,244,26.16,91.77,5.5,0.027854
solar,INDNE,2016,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.0,0.0,0.0,0.0,244,26.16,91.77,5.5,0.027854
solar,INDNE,2016,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.001694,0.005851,0.031,0.0,366,26.16,91.77,5.5,0.041781
solar,INDNE,2016,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.382738,0.233725,0.73,0.0,671,26.16,91.77,5.5,0.076598
solar,INDNE,2016,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.0,0.0,0.0,0.0,183,26.16,91.77,5.5,0.02089
solar,INDNE,2016,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.0,0.0,0.0,0.0,122,26.16,91.77,5.5,0.013927
solar,INDNE,2016,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.0,0.0,0.0,0.0,122,26.16,91.77,5.5,0.013927
solar,INDNE,2017,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.000528,0.002978,0.034,0.0,540,26.16,91.77,5.5,0.061644
solar,INDNE,2017,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.410105,0.237203,0.794,0.0,990,26.16,91.77,5.5,0.113014
solar,INDNE,2017,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.0,0.0,0.0,0.0,270,26.16,91.77,5.5,0.030822
solar,INDNE,2017,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.0,0.0,0.0,0.0,180,26.16,91.77,5.5,0.020548
solar,INDNE,2017,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.0,0.0,0.0,0.0,180,26.16,91.77,5.5,0.020548
solar,INDNE,2017,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.011529,0.028164,0.131,0.0,552,26.16,91.77,5.5,0.063014
solar,INDNE,2017,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.407238,0.206629,0.795,0.001,1012,26.16,91.77,5.5,0.115525
solar,INDNE,2017,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.0,0.0,0.0,0.0,276,26.16,91.77,5.5,0.031507
solar,INDNE,2017,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.0,0.0,0.0,0.0,184,26.16,91.77,5.5,0.021005
solar,INDNE,2017,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.0,0.0,0.0,0.0,184,26.16,91.77,5.5,0.021005
solar,INDNE,2017,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.009638,0.024369,0.132,0.0,732,26.16,91.77,5.5,0.083562
solar,INDNE,2017,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.299054,0.171176,0.698,0.0,1342,26.16,91.77,5.5,0.153196
solar,INDNE,2017,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),1.4e-05,0.000173,0.003,0.0,366,26.16,91.77,5.5,0.041781
solar,INDNE,2017,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.0,0.0,0.0,0.0,244,26.16,91.77,5.5,0.027854
solar,INDNE,2017,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.0,0.0,0.0,0.0,244,26.16,91.77,5.5,0.027854
solar,INDNE,2017,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.001497,0.005021,0.041,0.0,366,26.16,91.77,5.5,0.041781
solar,INDNE,2017,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.379118,0.231921,0.741,0.0,671,26.16,91.77,5.5,0.076598
solar,INDNE,2017,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.0,0.0,0.0,0.0,183,26.16,91.77,5.5,0.02089
solar,INDNE,2017,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.0,0.0,0.0,0.0,122,26.16,91.77,5.5,0.013927
solar,INDNE,2017,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.0,0.0,0.0,0.0,122,26.16,91.77,5.5,0.013927
solar,INDNE,2018,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.000391,0.002091,0.021,0.0,540,26.16,91.77,5.5,0.061644
solar,INDNE,2018,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.3835,0.232876,0.749,0.0,990,26.16,91.77,5.5,0.113014
solar,INDNE,2018,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.0,0.0,0.0,0.0,270,26.16,91.77,5.5,0.030822
solar,INDNE,2018,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.0,0.0,0.0,0.0,180,26.16,91.77,5.5,0.020548
solar,INDNE,2018,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.0,0.0,0.0,0.0,180,26.16,91.77,5.5,0.020548
solar,INDNE,2018,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.011505,0.028079,0.125,0.0,552,26.16,91.77,5.5,0.063014
solar,INDNE,2018,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.400503,0.202929,0.769,0.0,1012,26.16,91.77,5.5,0.115525
solar,INDNE,2018,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.0,0.0,0.0,0.0,276,26.16,91.77,5.5,0.031507
solar,INDNE,2018,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.0,0.0,0.0,0.0,184,26.16,91.77,5.5,0.021005
solar,INDNE,2018,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.0,0.0,0.0,0.0,184,26.16,91.77,5.5,0.021005
solar,INDNE,2018,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.011011,0.026483,0.131,0.0,732,26.16,91.77,5.5,0.083562
solar,INDNE,2018,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.319562,0.1706,0.716,0.0,1342,26.16,91.77,5.5,0.153196
solar,INDNE,2018,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),1.6e-05,0.000147,0.002,0.0,366,26.16,91.77,5.5,0.041781
solar,INDNE,2018,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.0,0.0,0.0,0.0,244,26.16,91.77,5.5,0.027854
solar,INDNE,2018,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.0,0.0,0.0,0.0,244,26.16,91.77,5.5,0.027854
solar,INDNE,2018,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.002156,0.007344,0.047,0.0,366,26.16,91.77,5.5,0.041781
solar,INDNE,2018,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.411677,0.225617,0.734,0.0,671,26.16,91.77,5.5,0.076598
solar,INDNE,2018,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.0,0.0,0.0,0.0,183,26.16,91.77,5.5,0.02089
solar,INDNE,2018,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.0,0.0,0.0,0.0,122,26.16,91.77,5.5,0.013927
solar,INDNE,2018,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.0,0.0,0.0,0.0,122,26.16,91.77,5.5,0.013927
solar,INDNE,2019,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.000483,0.00275,0.027,0.0,540,26.16,91.77,5.5,0.061644
solar,INDNE,2019,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.399412,0.239905,0.772,0.0,990,26.16,91.77,5.5,0.113014
solar,INDNE,2019,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.0,0.0,0.0,0.0,270,26.16,91.77,5.5,0.030822
solar,INDNE,2019,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.0,0.0,0.0,0.0,180,26.16,91.77,5.5,0.020548
solar,INDNE,2019,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.0,0.0,0.0,0.0,180,26.16,91.77,5.5,0.020548
solar,INDNE,2019,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.012806,0.030503,0.129,0.0,552,26.16,91.77,5.5,0.063014
solar,INDNE,2019,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.431746,0.207657,0.804,0.005,1012,26.16,91.77,5.5,0.115525
solar,INDNE,2019,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.0,0.0,0.0,0.0,276,26.16,91.77,5.5,0.031507
solar,INDNE,2019,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.0,0.0,0.0,0.0,184,26.16,91.77,5.5,0.021005
solar,INDNE,2019,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.0,0.0,0.0,0.0,184,26.16,91.77,5.5,0.021005
solar,INDNE,2019,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.012081,0.029176,0.134,0.0,732,26.16,91.77,5.5,0.083562
solar,INDNE,2019,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.327253,0.178719,0.726,0.0,1342,26.16,91.77,5.5,0.153196
solar,INDNE,2019,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),2.5e-05,0.000201,0.002,0.0,366,26.16,91.77,5.5,0.041781
solar,INDNE,2019,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.0,0.0,0.0,0.0,244,26.16,91.77,5.5,0.027854
solar,INDNE,2019,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.0,0.0,0.0,0.0,244,26.16,91.77,5.5,0.027854
solar,INDNE,2019,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.001861,0.006539,0.052,0.0,366,26.16,91.77,5.5,0.041781
solar,INDNE,2019,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.371844,0.228519,0.732,0.0,671,26.16,91.77,5.5,0.076598
solar,INDNE,2019,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.0,0.0,0.0,0.0,183,26.16,91.77,5.5,0.02089
solar,INDNE,2019,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.0,0.0,0.0,0.0,122,26.16,91.77,5.5,0.013927
solar,INDNE,2019,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.0,0.0,0.0,0.0,122,26.16,91.77,5.5,0.013927
solar,INDNE,2020,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.00041,0.002901,0.039,0.0,546,26.16,91.77,5.5,0.061644
solar,INDNE,2020,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.379926,0.2362,0.768,0.0,1001,26.16,91.77,5.5,0.113014
solar,INDNE,2020,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.0,0.0,0.0,0.0,273,26.16,91.77,5.5,0.030822
solar,INDNE,2020,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.0,0.0,0.0,0.0,182,26.16,91.77,5.5,0.020548
solar,INDNE,2020,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.0,0.0,0.0,0.0,182,26.16,91.77,5.5,0.020548
solar,INDNE,2020,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.013016,0.031233,0.129,0.0,552,26.16,91.77,5.5,0.063014
solar,INDNE,2020,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.423832,0.20731,0.774,0.0,1012,26.16,91.77,5.5,0.115525
solar,INDNE,2020,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.0,0.0,0.0,0.0,276,26.16,91.77,5.5,0.031507
solar,INDNE,2020,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.0,0.0,0.0,0.0,184,26.16,91.77,5.5,0.021005
solar,INDNE,2020,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.0,0.0,0.0,0.0,184,26.16,91.77,5.5,0.021005
solar,INDNE,2020,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.012552,0.030255,0.139,0.0,732,26.16,91.77,5.5,0.083562
solar,INDNE,2020,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.331497,0.17858,0.709,0.0,1342,26.16,91.77,5.5,0.153196
solar,INDNE,2020,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),3.3e-05,0.000232,0.002,0.0,366,26.16,91.77,5.5,0.041781
solar,INDNE,2020,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.0,0.0,0.0,0.0,244,26.16,91.77,5.5,0.027854
solar,INDNE,2020,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.0,0.0,0.0,0.0,244,26.16,91.77,5.5,0.027854
solar,INDNE,2020,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.00176,0.005807,0.039,0.0,366,26.16,91.77,5.5,0.041781
solar,INDNE,2020,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.388484,0.228753,0.748,0.0,671,26.16,91.77,5.5,0.076598
solar,INDNE,2020,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.0,0.0,0.0,0.0,183,26.16,91.77,5.5,0.02089
solar,INDNE,2020,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.0,0.0,0.0,0.0,122,26.16,91.77,5.5,0.013927
solar,INDNE,2020,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.0,0.0,0.0,0.0,122,26.16,91.77,5.5,0.013927
solar,INDNE,2021,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.000431,0.002362,0.021,0.0,540,26.16,91.77,5.5,0.061644
solar,INDNE,2021,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.388247,0.234218,0.747,0.0,990,26.16,91.77,5.5,0.113014
solar,INDNE,2021,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.0,0.0,0.0,0.0,270,26.16,91.77,5.5,0.030822
solar,INDNE,2021,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.0,0.0,0.0,0.0,180,26.16,91.77,5.5,0.020548
solar,INDNE,2021,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.0,0.0,0.0,0.0,180,26.16,91.77,5.5,0.020548
solar,INDNE,2021,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.012029,0.029528,0.131,0.0,552,26.16,91.77,5.5,0.063014
solar,INDNE,2021,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.413684,0.204784,0.752,0.003,1012,26.16,91.77,5.5,0.115525
solar,INDNE,2021,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.0,0.0,0.0,0.0,276,26.16,91.77,5.5,0.031507
solar,INDNE,2021,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.0,0.0,0.0,0.0,184,26.16,91.77,5.5,0.021005
solar,INDNE,2021,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.0,0.0,0.0,0.0,184,26.16,91.77,5.5,0.021005
solar,INDNE,2021,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.01238,0.029914,0.139,0.0,732,26.16,91.77,5.5,0.083562
solar,INDNE,2021,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.333399,0.177083,0.708,0.001,1342,26.16,91.77,5.5,0.153196
solar,INDNE,2021,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),5.5e-05,0.0003,0.002,0.0,366,26.16,91.77,5.5,0.041781
solar,INDNE,2021,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.0,0.0,0.0,0.0,244,26.16,91.77,5.5,0.027854
solar,INDNE,2021,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.0,0.0,0.0,0.0,244,26.16,91.77,5.5,0.027854
solar,INDNE,2021,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.001615,0.005723,0.046,0.0,366,26.16,91.77,5.5,0.041781
solar,INDNE,2021,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.395827,0.2308,0.748,0.0,671,26.16,91.77,5.5,0.076598
solar,INDNE,2021,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.0,0.0,0.0,0.0,183,26.16,91.77,5.5,0.02089
solar,INDNE,2021,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.0,0.0,0.0,0.0,122,26.16,91.77,5.5,0.013927
solar,INDNE,2021,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.0,0.0,0.0,0.0,122,26.16,91.77,5.5,0.013927
solar,INDNE,2022,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.000513,0.002807,0.024,0.0,540,26.16,91.77,5.5,0.061644
solar,INDNE,2022,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.389305,0.238789,0.788,0.0,990,26.16,91.77,5.5,0.113014
solar,INDNE,2022,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.0,0.0,0.0,0.0,270,26.16,91.77,5.5,0.030822
solar,INDNE,2022,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.0,0.0,0.0,0.0,180,26.16,91.77,5.5,0.020548
solar,INDNE,2022,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.0,0.0,0.0,0.0,180,26.16,91.77,5.5,0.020548
solar,INDNE,2022,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.011951,0.028914,0.125,0.0,552,26.16,91.77,5.5,0.063014
solar,INDNE,2022,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.423722,0.202909,0.764,0.004,1012,26.16,91.77,5.5,0.115525
solar,INDNE,2022,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.0,0.0,0.0,0.0,276,26.16,91.77,5.5,0.031507
solar,INDNE,2022,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.0,0.0,0.0,0.0,184,26.16,91.77,5.5,0.021005
solar,INDNE,2022,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.0,0.0,0.0,0.0,184,26.16,91.77,5.5,0.021005
solar,INDNE,2022,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.012818,0.03043,0.129,0.0,732,26.16,91.77,5.5,0.083562
solar,INDNE,2022,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.35133,0.18076,0.713,0.001,1342,26.16,91.77,5.5,0.153196
solar,INDNE,2022,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),1.9e-05,0.000156,0.002,0.0,366,26.16,91.77,5.5,0.041781
solar,INDNE,2022,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.0,0.0,0.0,0.0,244,26.16,91.77,5.5,0.027854
solar,INDNE,2022,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.0,0.0,0.0,0.0,244,26.16,91.77,5.5,0.027854
solar,INDNE,2022,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.001885,0.006355,0.043,0.0,366,26.16,91.77,5.5,0.041781
solar,INDNE,2022,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.405139,0.241422,0.754,0.0,671,26.16,91.77,5.5,0.076598
solar,INDNE,2022,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.0,0.0,0.0,0.0,183,26.16,91.77,5.5,0.02089
solar,INDNE,2022,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.0,0.0,0.0,0.0,122,26.16,91.77,5.5,0.013927
solar,INDNE,2022,S4D5,S4,D5,Post-monsoon (Oct-Nov),Late night (22-24),0.0,0.0,0.0,0.0,122,26.16,91.77,5.5,0.013927
solar,INDNO,2014,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.0,0.0,0.0,0.0,349,28.67,77.23,5.5,0.061644
solar,INDNO,2014,S1D2,S1,D2,Winter (Dec-Feb),Solar day (06-17),0.383613,0.243218,0.777,0.0,649,28.67,77.23,5.5,0.113014
solar,INDNO,2014,S1D3,S1,D3,Winter (Dec-Feb),Evening peak (17-20),0.0,0.0,0.0,0.0,177,28.67,77.23,5.5,0.030822
solar,INDNO,2014,S1D4,S1,D4,Winter (Dec-Feb),Late evening (20-22),0.0,0.0,0.0,0.0,118,28.67,77.23,5.5,0.020548
solar,INDNO,2014,S1D5,S1,D5,Winter (Dec-Feb),Late night (22-24),0.0,0.0,0.0,0.0,118,28.67,77.23,5.5,0.020548
solar,INDNO,2014,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.000589,0.002772,0.019,0.0,552,28.67,77.23,5.5,0.063014
solar,INDNO,2014,S2D2,S2,D2,Pre-monsoon (Mar-May),Solar day (06-17),0.459148,0.203642,0.802,0.016,1012,28.67,77.23,5.5,0.115525
solar,INDNO,2014,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening peak (17-20),0.014783,0.025425,0.086,0.0,276,28.67,77.23,5.5,0.031507
solar,INDNO,2014,S2D4,S2,D4,Pre-monsoon (Mar-May),Late evening (20-22),0.0,0.0,0.0,0.0,184,28.67,77.23,5.5,0.021005
solar,INDNO,2014,S2D5,S2,D5,Pre-monsoon (Mar-May),Late night (22-24),0.0,0.0,0.0,0.0,184,28.67,77.23,5.5,0.021005
solar,INDNO,2014,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.001348,0.00458,0.022,0.0,732,28.67,77.23,5.5,0.083562
solar,INDNO,2014,S3D2,S3,D2,SW Monsoon (Jun-Sep),Solar day (06-17),0.429832,0.184966,0.727,0.037,1342,28.67,77.23,5.5,0.153196
solar,INDNO,2014,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening peak (17-20),0.019355,0.030449,0.092,0.0,366,28.67,77.23,5.5,0.041781
solar,INDNO,2014,S3D4,S3,D4,SW Monsoon (Jun-Sep),Late evening (20-22),0.0,0.0,0.0,0.0,244,28.67,77.23,5.5,0.027854
solar,INDNO,2014,S3D5,S3,D5,SW Monsoon (Jun-Sep),Late night (22-24),0.0,0.0,0.0,0.0,244,28.67,77.23,5.5,0.027854
solar,INDNO,2014,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.0,0.0,0.0,0.0,366,28.67,77.23,5.5,0.041781
solar,INDNO,2014,S4D2,S4,D2,Post-monsoon (Oct-Nov),Solar day (06-17),0.393797,0.224184,0.725,0.0,671,28.67,77.23,5.5,0.076598
solar,INDNO,2014,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening peak (17-20),0.002781,0.034739,0.47,0.0,183,28.67,77.23,5.5,0.02089
solar,INDNO,2014,S4D4,S4,D4,Post-monsoon (Oct-Nov),Late evening (20-22),0.0,0.0,0.0,0.0,122,28.67,77.23,5.5,0.013927
