REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOBGDXX,2023,4.2004
GLOBAL,PWRBIOBGDXX,2024,4.2844
GLOBAL,PWRBIOBGDXX,2025,4.3685
GLOBAL,PWRBIOBGDXX,2026,4.4524
GLOBAL,PWRBIOBGDXX,2027,4.5365
GLOBAL,PWRBIOBGDXX,2028,4.6205
GLOBAL,PWRBIOBGDXX,2029,4.7045
GLOBAL,PWRBIOBGDXX,2030,4.7885
GLOBAL,PWRBIOBGDXX,2031,4.8725
GLOBAL,PWRBIOBGDXX,2032,4.9565
GLOBAL,PWRBIOBGDXX,2033,5.0406
GLOBAL,PWRBIOBGDXX,2034,5.1245
GLOBAL,PWRBIOBGDXX,2035,5.2086
GLOBAL,PWRBIOBGDXX,2036,5.2926
GLOBAL,PWRBIOBGDXX,2037,5.3765
GLOBAL,PWRBIOBGDXX,2038,5.4606
GLOBAL,PWRBIOBGDXX,2039,5.5446
GLOBAL,PWRBIOBGDXX,2040,5.6286
GLOBAL,PWRBIOBGDXX,2041,5.7126
GLOBAL,PWRBIOBGDXX,2042,5.7966
GLOBAL,PWRBIOBGDXX,2043,5.8806
GLOBAL,PWRBIOBGDXX,2044,5.9647
GLOBAL,PWRBIOBGDXX,2045,6.0486
GLOBAL,PWRBIOBGDXX,2046,6.1327
GLOBAL,PWRBIOBGDXX,2047,6.2167
GLOBAL,PWRBIOBGDXX,2048,6.3007
GLOBAL,PWRBIOBGDXX,2049,6.3847
GLOBAL,PWRBIOBGDXX,2050,6.4686
GLOBAL,PWRBIOLKAXX,2023,1.7555
GLOBAL,PWRBIOLKAXX,2024,1.7906
GLOBAL,PWRBIOLKAXX,2025,1.8257
GLOBAL,PWRBIOLKAXX,2026,1.8608
GLOBAL,PWRBIOLKAXX,2027,1.896
GLOBAL,PWRBIOLKAXX,2028,1.9311
GLOBAL,PWRBIOLKAXX,2029,1.9662
GLOBAL,PWRBIOLKAXX,2030,2.0013
GLOBAL,PWRBIOLKAXX,2031,2.0364
GLOBAL,PWRBIOLKAXX,2032,2.0715
GLOBAL,PWRBIOLKAXX,2033,2.1066
GLOBAL,PWRBIOLKAXX,2034,2.1417
GLOBAL,PWRBIOLKAXX,2035,2.1768
GLOBAL,PWRBIOLKAXX,2036,2.2119
GLOBAL,PWRBIOLKAXX,2037,2.247
GLOBAL,PWRBIOLKAXX,2038,2.2822
GLOBAL,PWRBIOLKAXX,2039,2.3173
GLOBAL,PWRBIOLKAXX,2040,2.3524
GLOBAL,PWRBIOLKAXX,2041,2.3875
GLOBAL,PWRBIOLKAXX,2042,2.4226
GLOBAL,PWRBIOLKAXX,2043,2.4577
GLOBAL,PWRBIOLKAXX,2044,2.4928
GLOBAL,PWRBIOLKAXX,2045,2.5279
GLOBAL,PWRBIOLKAXX,2046,2.563
GLOBAL,PWRBIOLKAXX,2047,2.5981
GLOBAL,PWRBIOLKAXX,2048,2.6332
GLOBAL,PWRBIOLKAXX,2049,2.6684
GLOBAL,PWRBIOLKAXX,2050,2.7035
GLOBAL,PWRBIONPLXX,2023,7.8621
GLOBAL,PWRBIONPLXX,2024,8.0194
GLOBAL,PWRBIONPLXX,2025,8.1767
GLOBAL,PWRBIONPLXX,2026,8.334
GLOBAL,PWRBIONPLXX,2027,8.4911
GLOBAL,PWRBIONPLXX,2028,8.6484
GLOBAL,PWRBIONPLXX,2029,8.8057
GLOBAL,PWRBIONPLXX,2030,8.963
GLOBAL,PWRBIONPLXX,2031,9.1203
GLOBAL,PWRBIONPLXX,2032,9.2773
GLOBAL,PWRBIONPLXX,2033,9.4346
GLOBAL,PWRBIONPLXX,2034,9.5919
GLOBAL,PWRBIONPLXX,2035,9.7492
GLOBAL,PWRBIONPLXX,2036,9.9063
GLOBAL,PWRBIONPLXX,2037,10.0636
GLOBAL,PWRBIONPLXX,2038,10.2209
GLOBAL,PWRBIONPLXX,2039,10.3782
GLOBAL,PWRBIONPLXX,2040,10.5355
GLOBAL,PWRBIONPLXX,2041,10.6925
GLOBAL,PWRBIONPLXX,2042,10.8498
GLOBAL,PWRBIONPLXX,2043,11.0071
GLOBAL,PWRBIONPLXX,2044,11.1644
GLOBAL,PWRBIONPLXX,2045,11.3217
GLOBAL,PWRBIONPLXX,2046,11.4787
GLOBAL,PWRBIONPLXX,2047,11.636
GLOBAL,PWRBIONPLXX,2048,11.7933
GLOBAL,PWRBIONPLXX,2049,11.9506
GLOBAL,PWRBIONPLXX,2050,12.1077
GLOBAL,PWRCOABGDXX,2023,3.6162
GLOBAL,PWRCOABGDXX,2024,3.6885
GLOBAL,PWRCOABGDXX,2025,3.7609
GLOBAL,PWRCOABGDXX,2026,3.8331
GLOBAL,PWRCOABGDXX,2027,3.9055
GLOBAL,PWRCOABGDXX,2028,3.9778
GLOBAL,PWRCOABGDXX,2029,4.0502
GLOBAL,PWRCOABGDXX,2030,4.1224
GLOBAL,PWRCOABGDXX,2031,4.1948
GLOBAL,PWRCOABGDXX,2032,4.2671
GLOBAL,PWRCOABGDXX,2033,4.3395
GLOBAL,PWRCOABGDXX,2034,4.4118
GLOBAL,PWRCOABGDXX,2035,4.4841
GLOBAL,PWRCOABGDXX,2036,4.5564
GLOBAL,PWRCOABGDXX,2037,4.6287
GLOBAL,PWRCOABGDXX,2038,4.7011
GLOBAL,PWRCOABGDXX,2039,4.7734
GLOBAL,PWRCOABGDXX,2040,4.8457
GLOBAL,PWRCOABGDXX,2041,4.918
GLOBAL,PWRCOABGDXX,2042,4.9904
GLOBAL,PWRCOABGDXX,2043,5.0627
GLOBAL,PWRCOABGDXX,2044,5.135
GLOBAL,PWRCOABGDXX,2045,5.2073
GLOBAL,PWRCOABGDXX,2046,5.2797
GLOBAL,PWRCOABGDXX,2047,5.352
GLOBAL,PWRCOABGDXX,2048,5.4243
GLOBAL,PWRCOABGDXX,2049,5.4966
GLOBAL,PWRCOABGDXX,2050,5.5689
GLOBAL,PWRCOALKAXX,2023,26.7865
GLOBAL,PWRCOALKAXX,2024,27.322
GLOBAL,PWRCOALKAXX,2025,27.8576
GLOBAL,PWRCOALKAXX,2026,28.3931
GLOBAL,PWRCOALKAXX,2027,28.9296
GLOBAL,PWRCOALKAXX,2028,29.4652
GLOBAL,PWRCOALKAXX,2029,30.0008
GLOBAL,PWRCOALKAXX,2030,30.5363
GLOBAL,PWRCOALKAXX,2031,31.0719
GLOBAL,PWRCOALKAXX,2032,31.6084
GLOBAL,PWRCOALKAXX,2033,32.1439
GLOBAL,PWRCOALKAXX,2034,32.6795
GLOBAL,PWRCOALKAXX,2035,33.2151
GLOBAL,PWRCOALKAXX,2036,33.7506
GLOBAL,PWRCOALKAXX,2037,34.2862
GLOBAL,PWRCOALKAXX,2038,34.8227
GLOBAL,PWRCOALKAXX,2039,35.3582
GLOBAL,PWRCOALKAXX,2040,35.8938
GLOBAL,PWRCOALKAXX,2041,36.4294
GLOBAL,PWRCOALKAXX,2042,36.9649
GLOBAL,PWRCOALKAXX,2043,37.5014
GLOBAL,PWRCOALKAXX,2044,38.037
GLOBAL,PWRCOALKAXX,2045,38.5725
GLOBAL,PWRCOALKAXX,2046,39.1081
GLOBAL,PWRCOALKAXX,2047,39.6437
GLOBAL,PWRCOALKAXX,2048,40.1792
GLOBAL,PWRCOALKAXX,2049,40.7157
GLOBAL,PWRCOALKAXX,2050,41.2513
GLOBAL,PWRHYDBGDXX,2023,106.3124
GLOBAL,PWRHYDBGDXX,2024,108.4376
GLOBAL,PWRHYDBGDXX,2025,110.565
GLOBAL,PWRHYDBGDXX,2026,112.6902
GLOBAL,PWRHYDBGDXX,2027,114.8177
GLOBAL,PWRHYDBGDXX,2028,116.9429
GLOBAL,PWRHYDBGDXX,2029,119.0704
GLOBAL,PWRHYDBGDXX,2030,121.1956
GLOBAL,PWRHYDBGDXX,2031,123.3231
GLOBAL,PWRHYDBGDXX,2032,125.4483
GLOBAL,PWRHYDBGDXX,2033,127.5757
GLOBAL,PWRHYDBGDXX,2034,129.7009
GLOBAL,PWRHYDBGDXX,2035,131.8284
GLOBAL,PWRHYDBGDXX,2036,133.9536
GLOBAL,PWRHYDBGDXX,2037,136.0788
GLOBAL,PWRHYDBGDXX,2038,138.2063
GLOBAL,PWRHYDBGDXX,2039,140.3315
GLOBAL,PWRHYDBGDXX,2040,142.459
GLOBAL,PWRHYDBGDXX,2041,144.5842
GLOBAL,PWRHYDBGDXX,2042,146.7117
GLOBAL,PWRHYDBGDXX,2043,148.8369
GLOBAL,PWRHYDBGDXX,2044,150.9643
GLOBAL,PWRHYDBGDXX,2045,153.0895
GLOBAL,PWRHYDBGDXX,2046,155.217
GLOBAL,PWRHYDBGDXX,2047,157.3422
GLOBAL,PWRHYDBGDXX,2048,159.4697
GLOBAL,PWRHYDBGDXX,2049,161.5949
GLOBAL,PWRHYDBGDXX,2050,163.7201
GLOBAL,PWRHYDBTNXX,2023,0.0
GLOBAL,PWRHYDBTNXX,2024,0.0
GLOBAL,PWRHYDBTNXX,2025,0.0
GLOBAL,PWRHYDBTNXX,2026,0.0
GLOBAL,PWRHYDBTNXX,2027,0.0
GLOBAL,PWRHYDBTNXX,2028,0.0
GLOBAL,PWRHYDBTNXX,2029,0.0
GLOBAL,PWRHYDBTNXX,2030,0.0
GLOBAL,PWRHYDBTNXX,2031,0.0
GLOBAL,PWRHYDBTNXX,2032,0.0
GLOBAL,PWRHYDBTNXX,2033,0.0
