REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,MINCOANPL,1,2032,5.896
GLOBAL,MINCOANPL,1,2033,5.896
GLOBAL,MINCOANPL,1,2034,5.896
GLOBAL,MINCOANPL,1,2035,5.896
GLOBAL,MINCOANPL,1,2036,5.896
GLOBAL,MINCOANPL,1,2037,5.896
GLOBAL,MINCOANPL,1,2038,5.896
GLOBAL,MINCOANPL,1,2039,5.896
GLOBAL,MINCOANPL,1,2040,5.896
GLOBAL,MINCOANPL,1,2041,5.896
GLOBAL,MINCOANPL,1,2042,5.896
GLOBAL,MINCOANPL,1,2043,5.896
GLOBAL,MINCOANPL,1,2044,5.896
GLOBAL,MINCOANPL,1,2045,5.896
GLOBAL,MINCOANPL,1,2046,5.896
GLOBAL,MINCOANPL,1,2047,5.896
GLOBAL,MINCOANPL,1,2048,5.896
GLOBAL,MINCOANPL,1,2049,5.896
GLOBAL,MINCOANPL,1,2050,5.896
GLOBAL,MINCOGBGD,1,2023,9.478
GLOBAL,MINCOGBGD,1,2024,9.478
GLOBAL,MINCOGBGD,1,2025,9.478
GLOBAL,MINCOGBGD,1,2026,9.478
GLOBAL,MINCOGBGD,1,2027,9.478
GLOBAL,MINCOGBGD,1,2028,9.478
GLOBAL,MINCOGBGD,1,2029,9.478
GLOBAL,MINCOGBGD,1,2030,9.478
GLOBAL,MINCOGBGD,1,2031,9.478
GLOBAL,MINCOGBGD,1,2032,9.478
GLOBAL,MINCOGBGD,1,2033,9.478
GLOBAL,MINCOGBGD,1,2034,9.478
GLOBAL,MINCOGBGD,1,2035,9.478
GLOBAL,MINCOGBGD,1,2036,9.478
GLOBAL,MINCOGBGD,1,2037,9.478
GLOBAL,MINCOGBGD,1,2038,9.478
GLOBAL,MINCOGBGD,1,2039,9.478
GLOBAL,MINCOGBGD,1,2040,9.478
GLOBAL,MINCOGBGD,1,2041,9.478
GLOBAL,MINCOGBGD,1,2042,9.478
GLOBAL,MINCOGBGD,1,2043,9.478
GLOBAL,MINCOGBGD,1,2044,9.478
GLOBAL,MINCOGBGD,1,2045,9.478
GLOBAL,MINCOGBGD,1,2046,9.478
GLOBAL,MINCOGBGD,1,2047,9.478
GLOBAL,MINCOGBGD,1,2048,9.478
GLOBAL,MINCOGBGD,1,2049,9.478
GLOBAL,MINCOGBGD,1,2050,9.478
GLOBAL,MINCOGBTN,1,2023,9.478
GLOBAL,MINCOGBTN,1,2024,9.478
GLOBAL,MINCOGBTN,1,2025,9.478
GLOBAL,MINCOGBTN,1,2026,9.478
GLOBAL,MINCOGBTN,1,2027,9.478
GLOBAL,MINCOGBTN,1,2028,9.478
GLOBAL,MINCOGBTN,1,2029,9.478
GLOBAL,MINCOGBTN,1,2030,9.478
GLOBAL,MINCOGBTN,1,2031,9.478
GLOBAL,MINCOGBTN,1,2032,9.478
GLOBAL,MINCOGBTN,1,2033,9.478
GLOBAL,MINCOGBTN,1,2034,9.478
GLOBAL,MINCOGBTN,1,2035,9.478
GLOBAL,MINCOGBTN,1,2036,9.478
GLOBAL,MINCOGBTN,1,2037,9.478
GLOBAL,MINCOGBTN,1,2038,9.478
GLOBAL,MINCOGBTN,1,2039,9.478
GLOBAL,MINCOGBTN,1,2040,9.478
GLOBAL,MINCOGBTN,1,2041,9.478
GLOBAL,MINCOGBTN,1,2042,9.478
GLOBAL,MINCOGBTN,1,2043,9.478
GLOBAL,MINCOGBTN,1,2044,9.478
GLOBAL,MINCOGBTN,1,2045,9.478
GLOBAL,MINCOGBTN,1,2046,9.478
GLOBAL,MINCOGBTN,1,2047,9.478
GLOBAL,MINCOGBTN,1,2048,9.478
GLOBAL,MINCOGBTN,1,2049,9.478
GLOBAL,MINCOGBTN,1,2050,9.478
GLOBAL,MINCOGIND,1,2023,9.478
GLOBAL,MINCOGIND,1,2024,9.478
GLOBAL,MINCOGIND,1,2025,9.478
GLOBAL,MINCOGIND,1,2026,9.478
GLOBAL,MINCOGIND,1,2027,9.478
GLOBAL,MINCOGIND,1,2028,9.478
GLOBAL,MINCOGIND,1,2029,9.478
GLOBAL,MINCOGIND,1,2030,9.478
GLOBAL,MINCOGIND,1,2031,9.478
GLOBAL,MINCOGIND,1,2032,9.478
GLOBAL,MINCOGIND,1,2033,9.478
GLOBAL,MINCOGIND,1,2034,9.478
GLOBAL,MINCOGIND,1,2035,9.478
GLOBAL,MINCOGIND,1,2036,9.478
GLOBAL,MINCOGIND,1,2037,9.478
GLOBAL,MINCOGIND,1,2038,9.478
GLOBAL,MINCOGIND,1,2039,9.478
GLOBAL,MINCOGIND,1,2040,9.478
GLOBAL,MINCOGIND,1,2041,9.478
GLOBAL,MINCOGIND,1,2042,9.478
GLOBAL,MINCOGIND,1,2043,9.478
GLOBAL,MINCOGIND,1,2044,9.478
GLOBAL,MINCOGIND,1,2045,9.478
GLOBAL,MINCOGIND,1,2046,9.478
GLOBAL,MINCOGIND,1,2047,9.478
GLOBAL,MINCOGIND,1,2048,9.478
GLOBAL,MINCOGIND,1,2049,9.478
GLOBAL,MINCOGIND,1,2050,9.478
GLOBAL,MINCOGINT,1,2023,12.322
GLOBAL,MINCOGINT,1,2024,12.322
GLOBAL,MINCOGINT,1,2025,12.322
GLOBAL,MINCOGINT,1,2026,12.322
GLOBAL,MINCOGINT,1,2027,12.322
GLOBAL,MINCOGINT,1,2028,12.322
GLOBAL,MINCOGINT,1,2029,12.322
GLOBAL,MINCOGINT,1,2030,12.322
GLOBAL,MINCOGINT,1,2031,12.322
GLOBAL,MINCOGINT,1,2032,12.322
GLOBAL,MINCOGINT,1,2033,12.322
GLOBAL,MINCOGINT,1,2034,12.322
GLOBAL,MINCOGINT,1,2035,12.322
GLOBAL,MINCOGINT,1,2036,12.322
GLOBAL,MINCOGINT,1,2037,12.322
GLOBAL,MINCOGINT,1,2038,12.322
GLOBAL,MINCOGINT,1,2039,12.322
GLOBAL,MINCOGINT,1,2040,12.322
GLOBAL,MINCOGINT,1,2041,12.322
GLOBAL,MINCOGINT,1,2042,12.322
GLOBAL,MINCOGINT,1,2043,12.322
GLOBAL,MINCOGINT,1,2044,12.322
GLOBAL,MINCOGINT,1,2045,12.322
GLOBAL,MINCOGINT,1,2046,12.322
GLOBAL,MINCOGINT,1,2047,12.322
GLOBAL,MINCOGINT,1,2048,12.322
GLOBAL,MINCOGINT,1,2049,12.322
GLOBAL,MINCOGINT,1,2050,12.322
GLOBAL,MINCOGLKA,1,2023,9.478
GLOBAL,MINCOGLKA,1,2024,9.478
GLOBAL,MINCOGLKA,1,2025,9.478
GLOBAL,MINCOGLKA,1,2026,9.478
GLOBAL,MINCOGLKA,1,2027,9.478
GLOBAL,MINCOGLKA,1,2028,9.478
GLOBAL,MINCOGLKA,1,2029,9.478
GLOBAL,MINCOGLKA,1,2030,9.478
GLOBAL,MINCOGLKA,1,2031,9.478
GLOBAL,MINCOGLKA,1,2032,9.478
GLOBAL,MINCOGLKA,1,2033,9.478
GLOBAL,MINCOGLKA,1,2034,9.478
GLOBAL,MINCOGLKA,1,2035,9.478
GLOBAL,MINCOGLKA,1,2036,9.478
GLOBAL,MINCOGLKA,1,2037,9.478
GLOBAL,MINCOGLKA,1,2038,9.478
GLOBAL,MINCOGLKA,1,2039,9.478
GLOBAL,MINCOGLKA,1,2040,9.478
GLOBAL,MINCOGLKA,1,2041,9.478
GLOBAL,MINCOGLKA,1,2042,9.478
GLOBAL,MINCOGLKA,1,2043,9.478
GLOBAL,MINCOGLKA,1,2044,9.478
GLOBAL,MINCOGLKA,1,2045,9.478
GLOBAL,MINCOGLKA,1,2046,9.478
GLOBAL,MINCOGLKA,1,2047,9.478
GLOBAL,MINCOGLKA,1,2048,9.478
GLOBAL,MINCOGLKA,1,2049,9.478
GLOBAL,MINCOGLKA,1,2050,9.478
GLOBAL,MINCOGMDV,1,2023,9.478
GLOBAL,MINCOGMDV,1,2024,9.478
GLOBAL,MINCOGMDV,1,2025,9.478
GLOBAL,MINCOGMDV,1,2026,9.478
GLOBAL,MINCOGMDV,1,2027,9.478
GLOBAL,MINCOGMDV,1,2028,9.478
GLOBAL,MINCOGMDV,1,2029,9.478
GLOBAL,MINCOGMDV,1,2030,9.478
GLOBAL,MINCOGMDV,1,2031,9.478
GLOBAL,MINCOGMDV,1,2032,9.478
GLOBAL,MINCOGMDV,1,2033,9.478
GLOBAL,MINCOGMDV,1,2034,9.478
GLOBAL,MINCOGMDV,1,2035,9.478
GLOBAL,MINCOGMDV,1,2036,9.478
GLOBAL,MINCOGMDV,1,2037,9.478
GLOBAL,MINCOGMDV,1,2038,9.478
GLOBAL,MINCOGMDV,1,2039,9.478
GLOBAL,MINCOGMDV,1,2040,9.478
GLOBAL,MINCOGMDV,1,2041,9.478
GLOBAL,MINCOGMDV,1,2042,9.478
GLOBAL,MINCOGMDV,1,2043,9.478
GLOBAL,MINCOGMDV,1,2044,9.478
GLOBAL,MINCOGMDV,1,2045,9.478
GLOBAL,MINCOGMDV,1,2046,9.478
GLOBAL,MINCOGMDV,1,2047,9.478
GLOBAL,MINCOGMDV,1,2048,9.478
GLOBAL,MINCOGMDV,1,2049,9.478
GLOBAL,MINCOGMDV,1,2050,9.478
GLOBAL,MINCOGNPL,1,2023,9.478
GLOBAL,MINCOGNPL,1,2024,9.478
GLOBAL,MINCOGNPL,1,2025,9.478
GLOBAL,MINCOGNPL,1,2026,9.478
GLOBAL,MINCOGNPL,1,2027,9.478
GLOBAL,MINCOGNPL,1,2028,9.478
GLOBAL,MINCOGNPL,1,2029,9.478
GLOBAL,MINCOGNPL,1,2030,9.478
GLOBAL,MINCOGNPL,1,2031,9.478
GLOBAL,MINCOGNPL,1,2032,9.478
GLOBAL,MINCOGNPL,1,2033,9.478
GLOBAL,MINCOGNPL,1,2034,9.478
GLOBAL,MINCOGNPL,1,2035,9.478
GLOBAL,MINCOGNPL,1,2036,9.478
GLOBAL,MINCOGNPL,1,2037,9.478
GLOBAL,MINCOGNPL,1,2038,9.478
GLOBAL,MINCOGNPL,1,2039,9.478
GLOBAL,MINCOGNPL,1,2040,9.478
GLOBAL,MINCOGNPL,1,2041,9.478
GLOBAL,MINCOGNPL,1,2042,9.478
GLOBAL,MINCOGNPL,1,2043,9.478
GLOBAL,MINCOGNPL,1,2044,9.478
GLOBAL,MINCOGNPL,1,2045,9.478
GLOBAL,MINCOGNPL,1,2046,9.478
GLOBAL,MINCOGNPL,1,2047,9.478
GLOBAL,MINCOGNPL,1,2048,9.478
GLOBAL,MINCOGNPL,1,2049,9.478
GLOBAL,MINCOGNPL,1,2050,9.478
GLOBAL,MINGASBGD,1,2023,9.478
GLOBAL,MINGASBGD,1,2024,9.478
GLOBAL,MINGASBGD,1,2025,9.478
GLOBAL,MINGASBGD,1,2026,9.478
GLOBAL,MINGASBGD,1,2027,9.478
GLOBAL,MINGASBGD,1,2028,9.478
GLOBAL,MINGASBGD,1,2029,9.478
GLOBAL,MINGASBGD,1,2030,9.478
GLOBAL,MINGASBGD,1,2031,9.478
GLOBAL,MINGASBGD,1,2032,9.478
GLOBAL,MINGASBGD,1,2033,9.478
GLOBAL,MINGASBGD,1,2034,9.478
GLOBAL,MINGASBGD,1,2035,9.478
GLOBAL,MINGASBGD,1,2036,9.478
GLOBAL,MINGASBGD,1,2037,9.478
GLOBAL,MINGASBGD,1,2038,9.478
GLOBAL,MINGASBGD,1,2039,9.478
GLOBAL,MINGASBGD,1,2040,9.478
GLOBAL,MINGASBGD,1,2041,9.478
GLOBAL,MINGASBGD,1,2042,9.478
GLOBAL,MINGASBGD,1,2043,9.478
GLOBAL,MINGASBGD,1,2044,9.478
GLOBAL,MINGASBGD,1,2045,9.478
GLOBAL,MINGASBGD,1,2046,9.478
GLOBAL,MINGASBGD,1,2047,9.478
GLOBAL,MINGASBGD,1,2048,9.478
GLOBAL,MINGASBGD,1,2049,9.478
GLOBAL,MINGASBGD,1,2050,9.478
GLOBAL,MINGASBTN,1,2023,9.478
GLOBAL,MINGASBTN,1,2024,9.478
GLOBAL,MINGASBTN,1,2025,9.478
GLOBAL,MINGASBTN,1,2026,9.478
GLOBAL,MINGASBTN,1,2027,9.478
GLOBAL,MINGASBTN,1,2028,9.478
GLOBAL,MINGASBTN,1,2029,9.478
GLOBAL,MINGASBTN,1,2030,9.478
GLOBAL,MINGASBTN,1,2031,9.478
GLOBAL,MINGASBTN,1,2032,9.478
GLOBAL,MINGASBTN,1,2033,9.478
GLOBAL,MINGASBTN,1,2034,9.478
GLOBAL,MINGASBTN,1,2035,9.478
GLOBAL,MINGASBTN,1,2036,9.478
GLOBAL,MINGASBTN,1,2037,9.478
GLOBAL,MINGASBTN,1,2038,9.478
GLOBAL,MINGASBTN,1,2039,9.478
GLOBAL,MINGASBTN,1,2040,9.478
GLOBAL,MINGASBTN,1,2041,9.478
GLOBAL,MINGASBTN,1,2042,9.478
GLOBAL,MINGASBTN,1,2043,9.478
GLOBAL,MINGASBTN,1,2044,9.478
GLOBAL,MINGASBTN,1,2045,9.478
GLOBAL,MINGASBTN,1,2046,9.478
GLOBAL,MINGASBTN,1,2047,9.478
GLOBAL,MINGASBTN,1,2048,9.478
GLOBAL,MINGASBTN,1,2049,9.478
GLOBAL,MINGASBTN,1,2050,9.478
GLOBAL,MINGASIND,1,2023,9.478
GLOBAL,MINGASIND,1,2024,9.478
GLOBAL,MINGASIND,1,2025,9.478
GLOBAL,MINGASIND,1,2026,9.478
GLOBAL,MINGASIND,1,2027,9.478
GLOBAL,MINGASIND,1,2028,9.478
GLOBAL,MINGASIND,1,2029,9.478
GLOBAL,MINGASIND,1,2030,9.478
GLOBAL,MINGASIND,1,2031,9.478
GLOBAL,MINGASIND,1,2032,9.478
GLOBAL,MINGASIND,1,2033,9.478
GLOBAL,MINGASIND,1,2034,9.478
GLOBAL,MINGASIND,1,2035,9.478
GLOBAL,MINGASIND,1,2036,9.478
GLOBAL,MINGASIND,1,2037,9.478
GLOBAL,MINGASIND,1,2038,9.478
GLOBAL,MINGASIND,1,2039,9.478
GLOBAL,MINGASIND,1,2040,9.478
GLOBAL,MINGASIND,1,2041,9.478
GLOBAL,MINGASIND,1,2042,9.478
GLOBAL,MINGASIND,1,2043,9.478
GLOBAL,MINGASIND,1,2044,9.478
GLOBAL,MINGASIND,1,2045,9.478
GLOBAL,MINGASIND,1,2046,9.478
GLOBAL,MINGASIND,1,2047,9.478
GLOBAL,MINGASIND,1,2048,9.478
GLOBAL,MINGASIND,1,2049,9.478
GLOBAL,MINGASIND,1,2050,9.478
GLOBAL,MINGASINT,1,2023,12.322
GLOBAL,MINGASINT,1,2024,12.322
GLOBAL,MINGASINT,1,2025,12.322
GLOBAL,MINGASINT,1,2026,12.322
GLOBAL,MINGASINT,1,2027,12.322
GLOBAL,MINGASINT,1,2028,12.322
GLOBAL,MINGASINT,1,2029,12.322
GLOBAL,MINGASINT,1,2030,12.322
GLOBAL,MINGASINT,1,2031,12.322
GLOBAL,MINGASINT,1,2032,12.322
GLOBAL,MINGASINT,1,2033,12.322
GLOBAL,MINGASINT,1,2034,12.322
GLOBAL,MINGASINT,1,2035,12.322
GLOBAL,MINGASINT,1,2036,12.322
GLOBAL,MINGASINT,1,2037,12.322
GLOBAL,MINGASINT,1,2038,12.322
GLOBAL,MINGASINT,1,2039,12.322
GLOBAL,MINGASINT,1,2040,12.322
GLOBAL,MINGASINT,1,2041,12.322
GLOBAL,MINGASINT,1,2042,12.322
GLOBAL,MINGASINT,1,2043,12.322
GLOBAL,MINGASINT,1,2044,12.322
GLOBAL,MINGASINT,1,2045,12.322
GLOBAL,MINGASINT,1,2046,12.322
GLOBAL,MINGASINT,1,2047,12.322
GLOBAL,MINGASINT,1,2048,12.322
GLOBAL,MINGASINT,1,2049,12.322
GLOBAL,MINGASINT,1,2050,12.322
GLOBAL,MINGASLKA,1,2023,9.478
GLOBAL,MINGASLKA,1,2024,9.478
GLOBAL,MINGASLKA,1,2025,9.478
GLOBAL,MINGASLKA,1,2026,9.478
GLOBAL,MINGASLKA,1,2027,9.478
GLOBAL,MINGASLKA,1,2028,9.478
GLOBAL,MINGASLKA,1,2029,9.478
GLOBAL,MINGASLKA,1,2030,9.478
GLOBAL,MINGASLKA,1,2031,9.478
GLOBAL,MINGASLKA,1,2032,9.478
GLOBAL,MINGASLKA,1,2033,9.478
GLOBAL,MINGASLKA,1,2034,9.478
GLOBAL,MINGASLKA,1,2035,9.478
GLOBAL,MINGASLKA,1,2036,9.478
GLOBAL,MINGASLKA,1,2037,9.478
GLOBAL,MINGASLKA,1,2038,9.478
GLOBAL,MINGASLKA,1,2039,9.478
GLOBAL,MINGASLKA,1,2040,9.478
GLOBAL,MINGASLKA,1,2041,9.478
GLOBAL,MINGASLKA,1,2042,9.478
GLOBAL,MINGASLKA,1,2043,9.478
GLOBAL,MINGASLKA,1,2044,9.478
GLOBAL,MINGASLKA,1,2045,9.478
GLOBAL,MINGASLKA,1,2046,9.478
GLOBAL,MINGASLKA,1,2047,9.478
GLOBAL,MINGASLKA,1,2048,9.478
GLOBAL,MINGASLKA,1,2049,9.478
GLOBAL,MINGASLKA,1,2050,9.478
GLOBAL,MINGASMDV,1,2023,9.478
GLOBAL,MINGASMDV,1,2024,9.478
GLOBAL,MINGASMDV,1,2025,9.478
GLOBAL,MINGASMDV,1,2026,9.478
GLOBAL,MINGASMDV,1,2027,9.478
GLOBAL,MINGASMDV,1,2028,9.478
GLOBAL,MINGASMDV,1,2029,9.478
GLOBAL,MINGASMDV,1,2030,9.478
GLOBAL,MINGASMDV,1,2031,9.478
GLOBAL,MINGASMDV,1,2032,9.478
GLOBAL,MINGASMDV,1,2033,9.478
GLOBAL,MINGASMDV,1,2034,9.478
GLOBAL,MINGASMDV,1,2035,9.478
GLOBAL,MINGASMDV,1,2036,9.478
GLOBAL,MINGASMDV,1,2037,9.478
GLOBAL,MINGASMDV,1,2038,9.478
GLOBAL,MINGASMDV,1,2039,9.478
GLOBAL,MINGASMDV,1,2040,9.478
GLOBAL,MINGASMDV,1,2041,9.478
GLOBAL,MINGASMDV,1,2042,9.478
GLOBAL,MINGASMDV,1,2043,9.478
GLOBAL,MINGASMDV,1,2044,9.478
GLOBAL,MINGASMDV,1,2045,9.478
GLOBAL,MINGASMDV,1,2046,9.478
GLOBAL,MINGASMDV,1,2047,9.478
GLOBAL,MINGASMDV,1,2048,9.478
GLOBAL,MINGASMDV,1,2049,9.478
GLOBAL,MINGASMDV,1,2050,9.478
GLOBAL,MINGASNPL,1,2023,9.478
GLOBAL,MINGASNPL,1,2024,9.478
GLOBAL,MINGASNPL,1,2025,9.478
GLOBAL,MINGASNPL,1,2026,9.478
GLOBAL,MINGASNPL,1,2027,9.478
GLOBAL,MINGASNPL,1,2028,9.478
GLOBAL,MINGASNPL,1,2029,9.478
GLOBAL,MINGASNPL,1,2030,9.478
GLOBAL,MINGASNPL,1,2031,9.478
GLOBAL,MINGASNPL,1,2032,9.478
GLOBAL,MINGASNPL,1,2033,9.478
GLOBAL,MINGASNPL,1,2034,9.478
GLOBAL,MINGASNPL,1,2035,9.478
