REGION,EMISSION,YEAR,VALUE
GLOBAL,CO2BGD,2023,41.49647062829537
GLOBAL,CO2BGD,2024,41.49647062829537
GLOBAL,CO2BGD,2025,51.13492588596733
GLOBAL,CO2BGD,2026,51.13492588596732
GLOBAL,CO2BGD,2027,51.13492588596732
GLOBAL,CO2BGD,2028,51.13492588596734
GLOBAL,CO2BGD,2029,51.13492588596733
GLOBAL,CO2BGD,2030,51.13492588596734
GLOBAL,CO2BGD,2031,51.134925885967334
GLOBAL,CO2BGD,2032,51.134925885967334
GLOBAL,CO2BGD,2033,51.134925885967334
GLOBAL,CO2BGD,2034,51.134925885967334
GLOBAL,CO2BGD,2035,51.13492588596733
GLOBAL,CO2BGD,2036,51.13492588596733
GLOBAL,CO2BGD,2037,51.13492588596732
GLOBAL,CO2BGD,2038,51.13492588596733
GLOBAL,CO2BGD,2039,51.13492588596733
GLOBAL,CO2BGD,2040,51.13492588596733
GLOBAL,CO2BGD,2041,51.13492588596733
GLOBAL,CO2BGD,2042,51.13492588596732
GLOBAL,CO2BGD,2043,51.13492588596732
GLOBAL,CO2BGD,2044,51.13492588596733
GLOBAL,CO2BGD,2045,51.13492588596732
GLOBAL,CO2BGD,2046,51.13492588596733
GLOBAL,CO2BGD,2047,51.13492588596732
GLOBAL,CO2BGD,2048,51.13492588596732
GLOBAL,CO2BGD,2049,51.13492588596733
GLOBAL,CO2BGD,2050,51.13492588596733
GLOBAL,CO2BTN,2023,0.0
GLOBAL,CO2BTN,2024,0.0
GLOBAL,CO2BTN,2025,0.0
GLOBAL,CO2BTN,2026,0.0
GLOBAL,CO2BTN,2027,0.0
GLOBAL,CO2BTN,2028,0.0
GLOBAL,CO2BTN,2029,0.0
GLOBAL,CO2BTN,2030,0.0
GLOBAL,CO2BTN,2031,0.0
GLOBAL,CO2BTN,2032,0.0
GLOBAL,CO2BTN,2033,0.0
GLOBAL,CO2BTN,2034,0.0
GLOBAL,CO2BTN,2035,0.0
GLOBAL,CO2BTN,2036,0.0
GLOBAL,CO2BTN,2037,0.0
GLOBAL,CO2BTN,2038,0.0
GLOBAL,CO2BTN,2039,0.0
GLOBAL,CO2BTN,2040,0.0
GLOBAL,CO2BTN,2041,0.0
GLOBAL,CO2BTN,2042,0.0
GLOBAL,CO2BTN,2043,0.0
GLOBAL,CO2BTN,2044,0.0
GLOBAL,CO2BTN,2045,0.0
GLOBAL,CO2BTN,2046,0.0
GLOBAL,CO2BTN,2047,0.011549662884986878
GLOBAL,CO2BTN,2048,0.028026005078490287
GLOBAL,CO2BTN,2049,0.045657509099322306
GLOBAL,CO2BTN,2050,0.06452180725916065
GLOBAL,CO2IND,2023,1131.6102662404226
GLOBAL,CO2IND,2024,1189.1923713511346
GLOBAL,CO2IND,2025,1190.1968348425432
GLOBAL,CO2IND,2026,1217.1112000455778
GLOBAL,CO2IND,2027,1276.1776970837984
GLOBAL,CO2IND,2028,1357.327726716424
GLOBAL,CO2IND,2029,1441.1185080426255
GLOBAL,CO2IND,2030,1485.6947606412666
GLOBAL,CO2IND,2031,1546.0359473060869
GLOBAL,CO2IND,2032,1621.9833457327002
GLOBAL,CO2IND,2033,1710.7161835516263
GLOBAL,CO2IND,2034,1796.9487425396578
GLOBAL,CO2IND,2035,1877.079002590186
GLOBAL,CO2IND,2036,1960.3411174676207
GLOBAL,CO2IND,2037,2057.730163997334
GLOBAL,CO2IND,2038,2146.9548242347837
GLOBAL,CO2IND,2039,2240.0186584312873
GLOBAL,CO2IND,2040,2342.509557987247
GLOBAL,CO2IND,2041,2445.2116754678436
GLOBAL,CO2IND,2042,2557.185279653587
GLOBAL,CO2IND,2043,2672.060133733727
GLOBAL,CO2IND,2044,2795.379675468914
GLOBAL,CO2IND,2045,2928.425467889703
GLOBAL,CO2IND,2046,3063.047801594712
GLOBAL,CO2IND,2047,3203.697096651015
GLOBAL,CO2IND,2048,3350.522547814771
GLOBAL,CO2IND,2049,3519.0678491874633
GLOBAL,CO2IND,2050,3716.742401524747
GLOBAL,CO2LKA,2023,5.955760536297248
GLOBAL,CO2LKA,2024,5.995121246487432
GLOBAL,CO2LKA,2025,6.147456565813935
GLOBAL,CO2LKA,2026,6.303617108724549
GLOBAL,CO2LKA,2027,6.155864239791843
GLOBAL,CO2LKA,2028,5.538794613671843
GLOBAL,CO2LKA,2029,4.649345892967439
GLOBAL,CO2LKA,2030,4.255771657203404
GLOBAL,CO2LKA,2031,4.594496513968441
GLOBAL,CO2LKA,2032,5.023751624003862
GLOBAL,CO2LKA,2033,5.12242273964879
GLOBAL,CO2LKA,2034,5.121112366442801
GLOBAL,CO2LKA,2035,5.205223306806549
GLOBAL,CO2LKA,2036,5.379154660171956
GLOBAL,CO2LKA,2037,5.47916325027419
GLOBAL,CO2LKA,2038,5.476292966356719
GLOBAL,CO2LKA,2039,5.6345124703286675
GLOBAL,CO2LKA,2040,5.9734025822636445
GLOBAL,CO2LKA,2041,6.69638333596894
GLOBAL,CO2LKA,2042,7.489704951711737
GLOBAL,CO2LKA,2043,7.5337524306798205
GLOBAL,CO2LKA,2044,8.00056200207148
GLOBAL,CO2LKA,2045,8.183342626103522
GLOBAL,CO2LKA,2046,8.380788019557606
GLOBAL,CO2LKA,2047,8.602423236391843
GLOBAL,CO2LKA,2048,8.643698100688118
GLOBAL,CO2LKA,2049,8.812325341009647
GLOBAL,CO2LKA,2050,9.012918607377822
GLOBAL,CO2MDV,2023,0.0
GLOBAL,CO2MDV,2024,0.0
GLOBAL,CO2MDV,2025,0.0
GLOBAL,CO2MDV,2026,0.0
GLOBAL,CO2MDV,2027,0.0
GLOBAL,CO2MDV,2028,0.0
GLOBAL,CO2MDV,2029,0.0
GLOBAL,CO2MDV,2030,0.0
GLOBAL,CO2MDV,2031,0.0
GLOBAL,CO2MDV,2032,0.0
GLOBAL,CO2MDV,2033,0.0
GLOBAL,CO2MDV,2034,0.0
GLOBAL,CO2MDV,2035,0.0
GLOBAL,CO2MDV,2036,0.0
GLOBAL,CO2MDV,2037,0.0
GLOBAL,CO2MDV,2038,0.0
GLOBAL,CO2MDV,2039,0.0
GLOBAL,CO2MDV,2040,0.0
GLOBAL,CO2MDV,2041,0.0
GLOBAL,CO2MDV,2042,0.0
GLOBAL,CO2MDV,2043,0.0
GLOBAL,CO2MDV,2044,0.0
GLOBAL,CO2MDV,2045,0.0
GLOBAL,CO2MDV,2046,0.0
GLOBAL,CO2MDV,2047,0.0
GLOBAL,CO2MDV,2048,0.0
GLOBAL,CO2MDV,2049,0.0
GLOBAL,CO2MDV,2050,0.0
GLOBAL,CO2NPL,2023,0.0
GLOBAL,CO2NPL,2024,0.0
GLOBAL,CO2NPL,2025,0.0
GLOBAL,CO2NPL,2026,0.0
GLOBAL,CO2NPL,2027,0.0
GLOBAL,CO2NPL,2028,0.0
GLOBAL,CO2NPL,2029,0.0
GLOBAL,CO2NPL,2030,0.0
GLOBAL,CO2NPL,2031,0.0
GLOBAL,CO2NPL,2032,0.07187188428
GLOBAL,CO2NPL,2033,0.14374376856
GLOBAL,CO2NPL,2034,0.21561565284
GLOBAL,CO2NPL,2035,0.0
GLOBAL,CO2NPL,2036,0.28748753712
GLOBAL,CO2NPL,2037,0.3593594214
GLOBAL,CO2NPL,2038,0.43123130568
GLOBAL,CO2NPL,2039,0.50310318996
GLOBAL,CO2NPL,2040,0.5400930107308779
GLOBAL,CO2NPL,2041,0.553503717687428
GLOBAL,CO2NPL,2042,0.5669144246439781
GLOBAL,CO2NPL,2043,0.5803251316005282
GLOBAL,CO2NPL,2044,0.5283444641028571
GLOBAL,CO2NPL,2045,0.5583676072706547
GLOBAL,CO2NPL,2046,0.5900337426618678
GLOBAL,CO2NPL,2047,0.5116693357794985
GLOBAL,CO2NPL,2048,0.4748861441112794
GLOBAL,CO2NPL,2049,0.4882968510678295
GLOBAL,CO2NPL,2050,0.5017075580243797
