REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,PWRSHPINDNE,ELCINDNE00,2027,3.36590742382318
GLOBAL,PWRSHPINDNE,ELCINDNE00,2028,3.36590742382318
GLOBAL,PWRSHPINDNE,ELCINDNE00,2029,3.3659074238231796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2030,3.36590742382318
GLOBAL,PWRSHPINDNE,ELCINDNE00,2031,3.3659074238231796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2032,3.3659074238231796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2033,3.365907423823179
GLOBAL,PWRSHPINDNE,ELCINDNE00,2034,3.3659074238231796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2035,3.3659074238231796
GLOBAL,PWRSHPINDNE,ELCINDNE00,2036,3.3659074238231788
GLOBAL,PWRSHPINDNE,ELCINDNE00,2037,3.714414872515627
GLOBAL,PWRSHPINDNE,ELCINDNE00,2038,4.062922321208075
GLOBAL,PWRSHPINDNE,ELCINDNE00,2039,4.411429769900522
GLOBAL,PWRSHPINDNE,ELCINDNE00,2040,4.759937218592969
GLOBAL,PWRSHPINDNE,ELCINDNE00,2041,5.108444667285418
GLOBAL,PWRSHPINDNE,ELCINDNE00,2042,5.5064176893406644
GLOBAL,PWRSHPINDNE,ELCINDNE00,2043,5.923502410195173
GLOBAL,PWRSHPINDNE,ELCINDNE00,2044,6.359698829848946
GLOBAL,PWRSHPINDNE,ELCINDNE00,2045,6.816131165878408
GLOBAL,PWRSHPINDNE,ELCINDNE00,2046,7.292799418283563
GLOBAL,PWRSHPINDNE,ELCINDNE00,2047,7.791952022217261
GLOBAL,PWRSHPINDNE,ELCINDNE00,2048,8.314713195255933
GLOBAL,PWRSHPINDNE,ELCINDNE00,2049,8.861082937399575
GLOBAL,PWRSHPINDNE,ELCINDNE00,2050,9.433309683801046
GLOBAL,PWRSHPINDNO,ELCINDNO00,2023,21.2893610114899
GLOBAL,PWRSHPINDNO,ELCINDNO00,2024,21.2893610114899
GLOBAL,PWRSHPINDNO,ELCINDNO00,2025,21.2893610114899
GLOBAL,PWRSHPINDNO,ELCINDNO00,2026,21.2893610114899
GLOBAL,PWRSHPINDNO,ELCINDNO00,2027,21.2893610114899
GLOBAL,PWRSHPINDNO,ELCINDNO00,2028,22.9267183479952
GLOBAL,PWRSHPINDNO,ELCINDNO00,2029,24.840271362292242
GLOBAL,PWRSHPINDNO,ELCINDNO00,2030,26.296801035310573
GLOBAL,PWRSHPINDNO,ELCINDNO00,2031,27.76571616473212
GLOBAL,PWRSHPINDNO,ELCINDNO00,2032,29.492248787340582
GLOBAL,PWRSHPINDNO,ELCINDNO00,2033,31.218781409949045
GLOBAL,PWRSHPINDNO,ELCINDNO00,2034,32.94531403255752
GLOBAL,PWRSHPINDNO,ELCINDNO00,2035,34.67184665516598
GLOBAL,PWRSHPINDNO,ELCINDNO00,2036,36.398379277774445
GLOBAL,PWRSHPINDNO,ELCINDNO00,2037,38.276014468502154
GLOBAL,PWRSHPINDNO,ELCINDNO00,2038,40.15364965922986
GLOBAL,PWRSHPINDNO,ELCINDNO00,2039,42.03128484995757
GLOBAL,PWRSHPINDNO,ELCINDNO00,2040,43.82469893714343
GLOBAL,PWRSHPINDNO,ELCINDNO00,2041,45.698618490950174
GLOBAL,PWRSHPINDNO,ELCINDNO00,2042,47.80414607949708
GLOBAL,PWRSHPINDNO,ELCINDNO00,2043,49.996371862866496
GLOBAL,PWRSHPINDNO,ELCINDNO00,2044,52.2492863826117
GLOBAL,PWRSHPINDNO,ELCINDNO00,2045,54.54926563668912
GLOBAL,PWRSHPINDNO,ELCINDNO00,2046,57.01397146092932
GLOBAL,PWRSHPINDNO,ELCINDNO00,2047,59.577760936395244
GLOBAL,PWRSHPINDNO,ELCINDNO00,2048,62.24558824564822
GLOBAL,PWRSHPINDNO,ELCINDNO00,2049,65.02116902560915
GLOBAL,PWRSHPINDNO,ELCINDNO00,2050,67.90821891319906
GLOBAL,PWRSHPINDSO,ELCINDSO00,2023,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2024,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2025,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2026,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2027,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2028,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2029,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2030,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2031,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2032,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2033,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2034,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2035,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2036,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2037,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2038,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2039,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2040,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2041,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2042,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2043,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2044,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2045,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2046,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2047,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2048,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2049,16.4462911358934
GLOBAL,PWRSHPINDSO,ELCINDSO00,2050,16.446291135893404
GLOBAL,PWRSHPINDWE,ELCINDWE00,2023,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2024,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2025,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2026,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2027,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2028,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2029,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2030,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2031,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2032,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2033,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2034,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2035,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2036,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2037,5.604683626103929
GLOBAL,PWRSHPINDWE,ELCINDWE00,2038,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2039,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2040,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2041,5.604683626103929
GLOBAL,PWRSHPINDWE,ELCINDWE00,2042,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2043,5.604683626103929
GLOBAL,PWRSHPINDWE,ELCINDWE00,2044,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2045,5.604683626103929
GLOBAL,PWRSHPINDWE,ELCINDWE00,2046,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2047,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2048,5.604683626103929
GLOBAL,PWRSHPINDWE,ELCINDWE00,2049,5.60468362610393
GLOBAL,PWRSHPINDWE,ELCINDWE00,2050,5.604683626103929
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2023,3.187995435134309
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2024,3.410783801649518
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2025,19.938497906127857
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2026,20.192582733653534
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2027,20.463641912913708
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2028,20.753266789383478
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2029,21.06251826004626
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2030,21.39245722188545
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2031,21.67094268002946
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2032,21.964280695941152
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2033,22.27300171811223
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2034,22.598697092017797
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2035,22.94136681765786
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2036,23.302602240507518
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2037,23.683464257550188
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2038,24.084483317277567
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2039,24.506720316673057
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2040,24.951766601211773
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2041,25.420683067877118
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2042,25.814275848720655
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2043,26.224842981298686
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2044,26.65291491410291
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2045,27.09902209562503
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2046,27.564225422848455
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2047,28.04905534426489
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2048,28.554572756857734
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2049,28.859050191095186
GLOBAL,PWRSPVBGDXX,ELCBGDXX00,2050,12.880880724021036
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2024,0.00066413404637856
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2025,0.0019924021391356803
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2026,0.00332067023189277
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2027,0.00464893832464992
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2028,0.005977206417407024
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2029,0.007305474510164145
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2030,0.342693167931337
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2031,0.3440214360240941
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2032,0.3453497041168512
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2033,0.3473421062559869
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2034,0.34933450839512253
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2035,0.35132691053425824
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2036,0.3533193126733939
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2037,0.3553117148125296
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2038,0.3579682509980438
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2039,0.36062478718355806
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2040,0.36328132336907226
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2041,0.36660199360096507
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2042,0.36992266383285793
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2043,0.3732433340647507
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2044,0.37722813834302205
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2045,0.38121294262129346
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2046,0.38519774689956476
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2047,0.3898466852242147
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2048,0.3944956235488647
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2049,0.3991445618735146
GLOBAL,PWRSPVBTNXX,ELCBTNXX00,2050,0.403129366151786
GLOBAL,PWRSPVINDEA,ELCINDEA00,2023,5.428268111916034
GLOBAL,PWRSPVINDEA,ELCINDEA00,2024,5.753766295735234
GLOBAL,PWRSPVINDEA,ELCINDEA00,2025,7.636968588039598
GLOBAL,PWRSPVINDEA,ELCINDEA00,2026,8.015067278363981
GLOBAL,PWRSPVINDEA,ELCINDEA00,2027,8.541072343415808
GLOBAL,PWRSPVINDEA,ELCINDEA00,2028,8.96083480126905
GLOBAL,PWRSPVINDEA,ELCINDEA00,2029,9.466528779650558
GLOBAL,PWRSPVINDEA,ELCINDEA00,2030,9.820150006551735
GLOBAL,PWRSPVINDEA,ELCINDEA00,2031,10.163355291570701
GLOBAL,PWRSPVINDEA,ELCINDEA00,2032,10.634155864646793
GLOBAL,PWRSPVINDEA,ELCINDEA00,2033,11.104956437722883
GLOBAL,PWRSPVINDEA,ELCINDEA00,2034,11.575757010798974
GLOBAL,PWRSPVINDEA,ELCINDEA00,2035,12.046557583875064
GLOBAL,PWRSPVINDEA,ELCINDEA00,2036,12.517358156951156
GLOBAL,PWRSPVINDEA,ELCINDEA00,2037,13.049612787132311
GLOBAL,PWRSPVINDEA,ELCINDEA00,2038,13.581867417313468
GLOBAL,PWRSPVINDEA,ELCINDEA00,2039,14.114122047494623
GLOBAL,PWRSPVINDEA,ELCINDEA00,2040,14.646376677675779
GLOBAL,PWRSPVINDEA,ELCINDEA00,2041,15.178631307856932
GLOBAL,PWRSPVINDEA,ELCINDEA00,2042,15.785359922495925
GLOBAL,PWRSPVINDEA,ELCINDEA00,2043,16.42021158021689
GLOBAL,PWRSPVINDEA,ELCINDEA00,2044,17.08370707811395
GLOBAL,PWRSPVINDEA,ELCINDEA00,2045,17.777408807469424
GLOBAL,PWRSPVINDEA,ELCINDEA00,2046,18.50287915956566
GLOBAL,PWRSPVINDEA,ELCINDEA00,2047,19.261159728590865
GLOBAL,PWRSPVINDEA,ELCINDEA00,2048,19.65904870849146
GLOBAL,PWRSPVINDEA,ELCINDEA00,2049,20.162659498496524
GLOBAL,PWRSPVINDEA,ELCINDEA00,2050,19.1460635707924
GLOBAL,PWRSPVINDNE,ELCINDNE00,2023,1.2228269614443736
GLOBAL,PWRSPVINDNE,ELCINDNE00,2024,1.2946939066405665
GLOBAL,PWRSPVINDNE,ELCINDNE00,2025,1.9545631307147342
GLOBAL,PWRSPVINDNE,ELCINDNE00,2026,2.0378634535557802
GLOBAL,PWRSPVINDNE,ELCINDNE00,2027,2.1217082229513426
GLOBAL,PWRSPVINDNE,ELCINDNE00,2028,2.2099085647830385
GLOBAL,PWRSPVINDNE,ELCINDNE00,2029,2.3068200514870005
GLOBAL,PWRSPVINDNE,ELCINDNE00,2030,2.398831519200312
GLOBAL,PWRSPVINDNE,ELCINDNE00,2031,2.4892096472500755
GLOBAL,PWRSPVINDNE,ELCINDNE00,2032,2.59701006504437
GLOBAL,PWRSPVINDNE,ELCINDNE00,2033,2.7048104828386643
GLOBAL,PWRSPVINDNE,ELCINDNE00,2034,2.8126109006329596
GLOBAL,PWRSPVINDNE,ELCINDNE00,2035,2.920411318427254
GLOBAL,PWRSPVINDNE,ELCINDNE00,2036,3.0282117362215497
GLOBAL,PWRSPVINDNE,ELCINDNE00,2037,3.1550677834239265
GLOBAL,PWRSPVINDNE,ELCINDNE00,2038,3.281923830626303
GLOBAL,PWRSPVINDNE,ELCINDNE00,2039,3.408779877828681
GLOBAL,PWRSPVINDNE,ELCINDNE00,2040,3.535635925031058
GLOBAL,PWRSPVINDNE,ELCINDNE00,2041,3.6624919722334353
GLOBAL,PWRSPVINDNE,ELCINDNE00,2042,3.8073147557348612
GLOBAL,PWRSPVINDNE,ELCINDNE00,2043,3.958670897890487
GLOBAL,PWRSPVINDNE,ELCINDNE00,2044,4.11710484525483
GLOBAL,PWRSPVINDNE,ELCINDNE00,2045,4.282616597827888
GLOBAL,PWRSPVINDNE,ELCINDNE00,2046,4.45575060216418
GLOBAL,PWRSPVINDNE,ELCINDNE00,2047,4.637051304818221
GLOBAL,PWRSPVINDNE,ELCINDNE00,2048,4.827063152344528
GLOBAL,PWRSPVINDNE,ELCINDNE00,2049,4.953919199546904
GLOBAL,PWRSPVINDNE,ELCINDNE00,2050,4.502028559298094
GLOBAL,PWRSPVINDNO,ELCINDNO00,2023,136.05178181111287
GLOBAL,PWRSPVINDNO,ELCINDNO00,2024,144.23939764290355
GLOBAL,PWRSPVINDNO,ELCINDNO00,2025,200.13408269274476
GLOBAL,PWRSPVINDNO,ELCINDNO00,2026,310.38394161554413
GLOBAL,PWRSPVINDNO,ELCINDNO00,2027,377.0806856505276
GLOBAL,PWRSPVINDNO,ELCINDNO00,2028,387.45253481487833
GLOBAL,PWRSPVINDNO,ELCINDNO00,2029,399.5778149154864
GLOBAL,PWRSPVINDNO,ELCINDNO00,2030,445.8360370097959
GLOBAL,PWRSPVINDNO,ELCINDNO00,2031,455.1424354058494
GLOBAL,PWRSPVINDNO,ELCINDNO00,2032,466.0831570605032
GLOBAL,PWRSPVINDNO,ELCINDNO00,2033,477.0238787151571
GLOBAL,PWRSPVINDNO,ELCINDNO00,2034,487.9646003698109
GLOBAL,PWRSPVINDNO,ELCINDNO00,2035,533.7558729616632
GLOBAL,PWRSPVINDNO,ELCINDNO00,2036,544.696594616317
GLOBAL,PWRSPVINDNO,ELCINDNO00,2037,556.5943257208037
GLOBAL,PWRSPVINDNO,ELCINDNO00,2038,568.4920568252904
GLOBAL,PWRSPVINDNO,ELCINDNO00,2039,580.3897879297771
GLOBAL,PWRSPVINDNO,ELCINDNO00,2040,591.7553862256261
GLOBAL,PWRSPVINDNO,ELCINDNO00,2041,603.632969762748
GLOBAL,PWRSPVINDNO,ELCINDNO00,2042,616.9771776889327
GLOBAL,PWRSPVINDNO,ELCINDNO00,2043,630.8695179625449
GLOBAL,PWRSPVINDNO,ELCINDNO00,2044,645.1470323181334
GLOBAL,PWRSPVINDNO,ELCINDNO00,2045,659.7208344290879
GLOBAL,PWRSPVINDNO,ELCINDNO00,2046,675.3381620144424
GLOBAL,PWRSPVINDNO,ELCINDNO00,2047,691.5859899432161
GLOBAL,PWRSPVINDNO,ELCINDNO00,2048,707.3348692919533
GLOBAL,PWRSPVINDNO,ELCINDNO00,2049,716.7325243166598
GLOBAL,PWRSPVINDNO,ELCINDNO00,2050,679.1330155851731
GLOBAL,PWRSPVINDSO,ELCINDSO00,2023,148.56261812081217
GLOBAL,PWRSPVINDSO,ELCINDSO00,2024,157.4943426793804
GLOBAL,PWRSPVINDSO,ELCINDSO00,2025,166.978094152831
GLOBAL,PWRSPVINDSO,ELCINDSO00,2026,178.32006042327333
GLOBAL,PWRSPVINDSO,ELCINDSO00,2027,188.88363328161705
GLOBAL,PWRSPVINDSO,ELCINDSO00,2028,199.88693635909587
GLOBAL,PWRSPVINDSO,ELCINDSO00,2029,212.63142925589352
GLOBAL,PWRSPVINDSO,ELCINDSO00,2030,222.49817156536565
GLOBAL,PWRSPVINDSO,ELCINDSO00,2031,232.11431493274952
GLOBAL,PWRSPVINDSO,ELCINDSO00,2032,243.6666897489069
GLOBAL,PWRSPVINDSO,ELCINDSO00,2033,255.21906456506485
GLOBAL,PWRSPVINDSO,ELCINDSO00,2034,266.7714393812225
GLOBAL,PWRSPVINDSO,ELCINDSO00,2035,278.32381419738016
GLOBAL,PWRSPVINDSO,ELCINDSO00,2036,289.87618901353784
GLOBAL,PWRSPVINDSO,ELCINDSO00,2037,302.2270524399804
GLOBAL,PWRSPVINDSO,ELCINDSO00,2038,314.57791586642304
GLOBAL,PWRSPVINDSO,ELCINDSO00,2039,326.92877929286556
GLOBAL,PWRSPVINDSO,ELCINDSO00,2040,338.987080275125
GLOBAL,PWRSPVINDSO,ELCINDSO00,2041,351.32730506723357
GLOBAL,PWRSPVINDSO,ELCINDSO00,2042,365.1421627850723
GLOBAL,PWRSPVINDSO,ELCINDSO00,2043,379.4936805015329
GLOBAL,PWRSPVINDSO,ELCINDSO00,2044,394.4019534148022
GLOBAL,PWRSPVINDSO,ELCINDSO00,2045,409.8894408640294
GLOBAL,PWRSPVINDSO,ELCINDSO00,2046,425.97860218836405
GLOBAL,PWRSPVINDSO,ELCINDSO00,2047,442.69248776219604
GLOBAL,PWRSPVINDSO,ELCINDSO00,2048,459.45838443721624
GLOBAL,PWRSPVINDSO,ELCINDSO00,2049,468.56387335657183
GLOBAL,PWRSPVINDSO,ELCINDSO00,2050,477.81830315660244
GLOBAL,PWRSPVINDWE,ELCINDWE00,2023,106.12767592818064
GLOBAL,PWRSPVINDWE,ELCINDWE00,2024,131.13896925463226
GLOBAL,PWRSPVINDWE,ELCINDWE00,2025,163.1444906305348
GLOBAL,PWRSPVINDWE,ELCINDWE00,2026,221.34897098967667
GLOBAL,PWRSPVINDWE,ELCINDWE00,2027,253.6948383448378
GLOBAL,PWRSPVINDWE,ELCINDWE00,2028,268.91291246949845
GLOBAL,PWRSPVINDWE,ELCINDWE00,2029,278.7427661343346
GLOBAL,PWRSPVINDWE,ELCINDWE00,2030,284.35020249399406
GLOBAL,PWRSPVINDWE,ELCINDWE00,2031,289.720105722296
GLOBAL,PWRSPVINDWE,ELCINDWE00,2032,297.8269578671356
GLOBAL,PWRSPVINDWE,ELCINDWE00,2033,305.9338100119752
GLOBAL,PWRSPVINDWE,ELCINDWE00,2034,314.0406621568148
GLOBAL,PWRSPVINDWE,ELCINDWE00,2035,322.1475143016544
GLOBAL,PWRSPVINDWE,ELCINDWE00,2036,330.254366446494
GLOBAL,PWRSPVINDWE,ELCINDWE00,2037,339.19790245701137
GLOBAL,PWRSPVINDWE,ELCINDWE00,2038,348.1414384675279
GLOBAL,PWRSPVINDWE,ELCINDWE00,2039,357.0849744780453
GLOBAL,PWRSPVINDWE,ELCINDWE00,2040,366.0285104885617
GLOBAL,PWRSPVINDWE,ELCINDWE00,2041,374.97204649907917
GLOBAL,PWRSPVINDWE,ELCINDWE00,2042,385.0104802518979
GLOBAL,PWRSPVINDWE,ELCINDWE00,2043,395.44775694916126
GLOBAL,PWRSPVINDWE,ELCINDWE00,2044,406.29983030864554
GLOBAL,PWRSPVINDWE,ELCINDWE00,2045,417.58383580500146
GLOBAL,PWRSPVINDWE,ELCINDWE00,2046,429.31631803444236
GLOBAL,PWRSPVINDWE,ELCINDWE00,2047,441.51559422849186
GLOBAL,PWRSPVINDWE,ELCINDWE00,2048,453.2569396344768
GLOBAL,PWRSPVINDWE,ELCINDWE00,2049,441.4340530042949
GLOBAL,PWRSPVINDWE,ELCINDWE00,2050,423.141638376019
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2023,4.877745745951037
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2024,5.269201581951331
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2025,6.30964998816264
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2026,8.754703742759217
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2027,11.355824758287488
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2028,13.956945773815763
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2029,18.48289634083496
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2030,20.8239052548104
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2031,23.16491416878584
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2032,24.985698879655637
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2033,25.367368319755926
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2034,27.188153030625713
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2035,29.008937741495505
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2036,30.829722452365292
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2037,31.32213268817619
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2038,33.403029500598805
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2039,35.48392631302142
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2040,36.04690161400606
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2041,36.638721029222296
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2042,37.23723639952801
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2043,37.85120397388636
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2044,40.192212887861814
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2045,40.81493671118333
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2046,41.44332634265749
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2047,42.08253251696849
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2048,42.70525634029001
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2049,42.95300667860073
GLOBAL,PWRSPVLKAXX,ELCLKAXX00,2050,42.57597289971623
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2023,0.1874561541508512
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2024,0.22342747021763615
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2025,0.38555171164539936
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2026,0.567941483251633
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2027,0.567941483251633
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2028,1.9459975353876202
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2029,1.9459975353876202
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2030,1.9459975353876204
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2031,1.9459975353876204
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2032,1.9459975353876204
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2033,1.9459975353876202
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2034,1.9459975353876204
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2035,1.9459975353876204
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2036,1.9459975353876202
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2037,1.9459975353876204
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2038,1.9459975353876202
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2039,1.9459975353876204
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2040,1.9459975353876202
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2041,1.9606900447670115
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2042,1.9758891924008644
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2043,1.9915949782891786
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2044,2.007807402431955
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2045,2.024526464829193
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2046,2.0387123359541226
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2047,2.0534048453335134
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2048,2.0680973547129042
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2049,2.0473251862799726
GLOBAL,PWRSPVMDVXX,ELCMDVXX00,2050,1.9009067307405239
GLOBAL,PWRSPVNPLXX,ELCNPLXX00,2023,0.41436989713548
