REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D1,RNWBIOBGDXX,1,2038,0.010701748537919994
GLOBAL,S1D1,RNWBIOINDNE,1,2038,0.13626893138284799
GLOBAL,S1D1,RNWBIOINDNO,1,2038,43.685946935547854
GLOBAL,S1D1,RNWBIOINDSO,1,2038,53.98972067620454
GLOBAL,S1D1,RNWBIOINDWE,1,2038,46.73704363178399
GLOBAL,S1D1,RNWBIOLKAXX,1,2038,1.4831340430135682
GLOBAL,S1D1,RNWBIONPLXX,1,2038,0.07063154035027198
GLOBAL,S1D1,RNWCSPINDNO,1,2038,0.846179636393013
GLOBAL,S1D1,RNWCSPINDSO,1,2038,0.16424899799616
GLOBAL,S1D1,RNWHYDBGDXX,1,2038,0.22493354982119995
GLOBAL,S1D1,RNWHYDBTNXX,1,2038,5.793617114484441
GLOBAL,S1D1,RNWHYDINDEA,1,2038,2.162017978165901
GLOBAL,S1D1,RNWHYDINDNE,1,2038,3.579230883150236
GLOBAL,S1D1,RNWHYDINDNO,1,2038,19.86013331989429
GLOBAL,S1D1,RNWHYDINDSO,1,2038,14.756650390162775
GLOBAL,S1D1,RNWHYDINDWE,1,2038,8.632857136650975
GLOBAL,S1D1,RNWHYDLKAXX,1,2038,1.660873464984096
GLOBAL,S1D1,RNWHYDNPLXX,1,2038,5.6423175821400955
GLOBAL,S1D1,RNWNLIBGDXX,1,2038,0.32946362224731646
GLOBAL,S1D1,RNWNLIBTNXX,1,2038,5.793617114484441
GLOBAL,S1D1,RNWNLIINDNE,1,2038,3.616947305327094
GLOBAL,S1D1,RNWNLIINDNO,1,2038,9.72002592
GLOBAL,S1D1,RNWNLIINDSO,1,2038,9.72002592
GLOBAL,S1D1,RNWNLIINDWE,1,2038,9.72002592
GLOBAL,S1D1,RNWNLIMDVXX,1,2038,0.0008541958778495939
GLOBAL,S1D1,RNWNLINPLXX,1,2038,5.661563233461696
GLOBAL,S1D1,RNWRPOINDEA,1,2038,2.1767161931210364
GLOBAL,S1D1,RNWRPOINDNO,1,2038,9.72002592
GLOBAL,S1D1,RNWRPOINDSO,1,2038,9.72002592
GLOBAL,S1D1,RNWRPOINDWE,1,2038,9.72002592
GLOBAL,S1D1,RNWSPVINDEA,1,2038,0.00050697711193536
GLOBAL,S1D1,RNWSPVINDNE,1,2038,0.0005859231624576
GLOBAL,S1D1,RNWTRNINDNO,1,2038,22.456382493592713
GLOBAL,S1D1,RNWTRNINDSO,1,2038,34.75558863508256
GLOBAL,S1D1,RNWTRNINDWE,1,2038,24.827305464343958
GLOBAL,S1D1,RNWTRNLKAXX,1,2038,4.051121889682897
GLOBAL,S1D1,RNWWASINDEA,1,2038,0.014191237843199998
GLOBAL,S1D1,RNWWASINDNO,1,2038,0.5415998442623998
GLOBAL,S1D1,RNWWASINDSO,1,2038,0.4094074917504
GLOBAL,S1D1,RNWWASINDWE,1,2038,0.25349827599360003
GLOBAL,S1D1,RNWWASLKAXX,1,2038,0.022939261171199998
GLOBAL,S1D1,RNWWONBGDXX,1,2038,0.10161406465011648
GLOBAL,S1D1,RNWWONINDNO,1,2038,7.608325016812611
GLOBAL,S1D1,RNWWONINDSO,1,2038,24.233972978315617
GLOBAL,S1D1,RNWWONINDWE,1,2038,22.917989983116986
GLOBAL,S1D1,RNWWONLKAXX,1,2038,1.9759809199884015
GLOBAL,S1D1,RNWWONMDVXX,1,2038,0.0008541958778495939
GLOBAL,S1D1,TRNBGDXXINDEA,2,2038,36.567584476570744
GLOBAL,S1D1,TRNBTNXXBGDXX,1,2038,3.7506434664844406
GLOBAL,S1D1,TRNINDEAINDNE,1,2038,0.6446281296283021
GLOBAL,S1D1,TRNINDNOINDWE,2,2038,13.19713597396451
GLOBAL,S1D1,TRNINDSOLKAXX,1,2038,1.2472680078272307
GLOBAL,S1D1,TRNLKAXXMDVXX,1,2038,0.7508635976530849
GLOBAL,S1D1,TRNNLIINDEA,1,2038,55.47908941280184
GLOBAL,S1D1,TRNNLIINDNE,1,2038,3.0421737124416
GLOBAL,S1D1,TRNNLIINDNO,1,2038,61.388786836045114
GLOBAL,S1D1,TRNNLIINDSO,1,2038,56.560869327491254
GLOBAL,S1D1,TRNNLIINDWE,1,2038,59.60144933677441
GLOBAL,S1D1,TRNNPLXXBGDXX,1,2038,0.35545132946169655
GLOBAL,S1D1,TRNRPOINDEA,1,2038,32.84649602353727
GLOBAL,S1D1,TRNRPOINDNO,1,2038,35.55690567066542
GLOBAL,S1D1,TRNRPOINDSO,1,2038,43.81801804618256
GLOBAL,S1D1,TRNRPOINDWE,1,2038,121.71047785284611
GLOBAL,S1D1,TRNRPOLKAXX,1,2038,1.57464419904
GLOBAL,S1D1,DSPTRNBGDXX,1,2039,13.877138933490025
GLOBAL,S1D1,DSPTRNBGDXX,2,2039,42.722325486509966
GLOBAL,S1D1,DSPTRNBTNXX,1,2039,5.977424612556461
GLOBAL,S1D1,DSPTRNINDEA,1,2039,106.3755234467046
GLOBAL,S1D1,DSPTRNINDEA,2,2039,13.539041179727791
GLOBAL,S1D1,DSPTRNINDNE,1,2039,6.9030340457217
GLOBAL,S1D1,DSPTRNINDNE,2,2039,0.7155741162783
GLOBAL,S1D1,DSPTRNINDNO,1,2039,175.78068917999997
GLOBAL,S1D1,DSPTRNINDSO,1,2039,182.66465561018012
GLOBAL,S1D1,DSPTRNINDWE,1,2039,220.80117800000002
GLOBAL,S1D1,DSPTRNLKAXX,1,2039,5.707959016703453
GLOBAL,S1D1,DSPTRNLKAXX,2,2039,1.4632186452025286
GLOBAL,S1D1,DSPTRNMDVXX,1,2039,0.0008541958778495939
GLOBAL,S1D1,DSPTRNMDVXX,2,2039,0.7622735561221504
GLOBAL,S1D1,DSPTRNNPLXX,1,2039,5.862732777912384
GLOBAL,S1D1,MINCOAINT,1,2039,1493.4674766610312
GLOBAL,S1D1,MINURNINT,1,2039,99.84956501679669
GLOBAL,S1D1,PWRBIOBGDXX,1,2039,0.003110408294399994
GLOBAL,S1D1,PWRBIOINDEA,1,2039,1.4346758257920003
GLOBAL,S1D1,PWRBIOINDNE,1,2039,0.04024090730879999
GLOBAL,S1D1,PWRBIOINDNO,1,2039,13.574793799353603
GLOBAL,S1D1,PWRBIOINDSO,1,2039,15.2085357559872
GLOBAL,S1D1,PWRBIOINDWE,1,2039,12.966320176761599
GLOBAL,S1D1,PWRBIOLKAXX,1,2039,0.4006594684224
GLOBAL,S1D1,PWRBIONPLXX,1,2039,0.020412054431999994
GLOBAL,S1D1,PWRCOABGDXX,2,2039,8.866724163299601
GLOBAL,S1D1,PWRCOAINDEA,2,2039,102.76294515694816
GLOBAL,S1D1,PWRCOAINDNE,2,2039,3.1930285147199995
GLOBAL,S1D1,PWRCOAINDNO,2,2039,121.65494239810012
GLOBAL,S1D1,PWRCOAINDSO,2,2039,105.68858935457749
GLOBAL,S1D1,PWRCOAINDWE,2,2039,165.73138674489488
GLOBAL,S1D1,PWRCOALKAXX,2,2039,1.57464419904
GLOBAL,S1D1,PWRCSPINDNO,1,2039,0.8934320649591533
GLOBAL,S1D1,PWRCSPINDSO,1,2039,0.1778816648298413
GLOBAL,S1D1,PWRHYDBGDXX,1,2039,0.23712994674483834
GLOBAL,S1D1,PWRHYDBTNXX,1,2039,5.977424612556461
GLOBAL,S1D1,PWRHYDINDEA,1,2039,2.06265268039248
GLOBAL,S1D1,PWRHYDINDNE,1,2039,3.5226168643399216
GLOBAL,S1D1,PWRHYDINDNO,1,2039,19.223738572926152
GLOBAL,S1D1,PWRHYDINDSO,1,2039,14.310258588587812
GLOBAL,S1D1,PWRHYDINDWE,1,2039,8.612849085376315
GLOBAL,S1D1,PWRHYDLKAXX,1,2039,1.660873464984096
GLOBAL,S1D1,PWRHYDNPLXX,1,2039,5.842320723480384
GLOBAL,S1D1,PWRSHPINDEA,1,2039,0.0993652977734208
GLOBAL,S1D1,PWRSHPINDNE,1,2039,0.14653918853012732
GLOBAL,S1D1,PWRSHPINDNO,1,2039,1.4401635191458102
GLOBAL,S1D1,PWRSHPINDSO,1,2039,0.9057611985567552
GLOBAL,S1D1,PWRSHPINDWE,1,2039,0.29699175669590594
GLOBAL,S1D1,PWRSPVINDEA,1,2039,0.0005268448449158399
GLOBAL,S1D1,PWRSPVINDNE,1,2039,0.0006085708228512
GLOBAL,S1D1,PWRTRNINDEA,1,2039,39.66413302493994
GLOBAL,S1D1,PWRTRNINDNO,1,2039,81.91255252147172
GLOBAL,S1D1,PWRTRNINDSO,1,2039,22.16303460391338
GLOBAL,S1D1,PWRTRNINDWE,1,2039,49.0826599075727
GLOBAL,S1D1,PWRURNBGDXX,2,2039,4.6656124416
GLOBAL,S1D1,PWRURNINDNO,2,2039,10.490629574937605
GLOBAL,S1D1,PWRURNINDSO,2,2039,20.743507315872
GLOBAL,S1D1,PWRURNINDWE,2,2039,9.077532206688
GLOBAL,S1D1,PWRWASINDEA,1,2039,0.0153576409536
GLOBAL,S1D1,PWRWASINDNO,1,2039,0.5830071546815999
GLOBAL,S1D1,PWRWASINDSO,1,2039,0.44012277365759994
GLOBAL,S1D1,PWRWASINDWE,1,2039,0.2729383278336
GLOBAL,S1D1,PWRWASLKAXX,1,2039,0.0250776668736
GLOBAL,S1D1,PWRWONBGDXX,1,2039,0.10456197355118592
GLOBAL,S1D1,PWRWONINDNO,1,2039,7.919982095895938
GLOBAL,S1D1,PWRWONINDSO,1,2039,25.18999895811143
GLOBAL,S1D1,PWRWONINDWE,1,2039,23.843159701749656
GLOBAL,S1D1,PWRWONLKAXX,1,2039,2.046704217383358
GLOBAL,S1D1,PWRWONMDVXX,1,2039,0.0008541958778495939
GLOBAL,S1D1,RNWBIOBGDXX,1,2039,0.011415198440447999
GLOBAL,S1D1,RNWBIOINDEA,1,2039,5.265260280656641
GLOBAL,S1D1,RNWBIOINDNE,1,2039,0.147684129823296
GLOBAL,S1D1,RNWBIOINDNO,1,2039,45.47555922783458
GLOBAL,S1D1,RNWBIOINDSO,1,2039,56.119496939592764
GLOBAL,S1D1,RNWBIOINDWE,1,2039,48.623700662855995
GLOBAL,S1D1,RNWBIOLKAXX,1,2039,1.5184993853208963
GLOBAL,S1D1,RNWBIONPLXX,1,2039,0.07491223976543998
GLOBAL,S1D1,RNWCSPINDNO,1,2039,0.8934320649591533
GLOBAL,S1D1,RNWCSPINDSO,1,2039,0.1778816648298413
GLOBAL,S1D1,RNWHYDBGDXX,1,2039,0.23712994674483834
GLOBAL,S1D1,RNWHYDBTNXX,1,2039,5.977424612556461
GLOBAL,S1D1,RNWHYDINDEA,1,2039,2.162017978165901
GLOBAL,S1D1,RNWHYDINDNE,1,2039,3.669156052870049
GLOBAL,S1D1,RNWHYDINDNO,1,2039,20.66390209207196
GLOBAL,S1D1,RNWHYDINDSO,1,2039,15.216019787144567
GLOBAL,S1D1,RNWHYDINDWE,1,2039,8.90984084207222
GLOBAL,S1D1,RNWHYDLKAXX,1,2039,1.660873464984096
GLOBAL,S1D1,RNWHYDNPLXX,1,2039,5.842320723480384
GLOBAL,S1D1,RNWNLIINDSO,1,2039,9.72002592
GLOBAL,S1D1,RNWNLIINDWE,1,2039,9.72002592
GLOBAL,S1D1,RNWNLILKAXX,1,2039,4.133314817663454
GLOBAL,S1D1,RNWRPOINDWE,1,2039,9.72002592
GLOBAL,S1D1,RNWSPVINDEA,1,2039,0.0005268448449158399
GLOBAL,S1D1,RNWSPVINDNE,1,2039,0.0006085708228512
GLOBAL,S1D1,RNWTRNBGDXX,1,2039,0.34480232859042426
GLOBAL,S1D1,RNWTRNBTNXX,1,2039,5.977424612556461
GLOBAL,S1D1,RNWTRNINDEA,1,2039,3.6125782897564167
GLOBAL,S1D1,RNWTRNINDNE,1,2039,3.7100055310016997
GLOBAL,S1D1,RNWTRNINDNO,1,2039,43.635117206962256
GLOBAL,S1D1,RNWTRNINDSO,1,2039,46.51253301973063
GLOBAL,S1D1,RNWTRNINDWE,1,2039,26.552207208417073
GLOBAL,S1D1,RNWTRNMDVXX,1,2039,0.0008541958778495939
GLOBAL,S1D1,RNWTRNNPLXX,1,2039,5.862732777912384
GLOBAL,S1D1,RNWWASINDEA,1,2039,0.0153576409536
GLOBAL,S1D1,RNWWASINDNO,1,2039,0.5830071546815999
GLOBAL,S1D1,RNWWASINDSO,1,2039,0.44012277365759994
GLOBAL,S1D1,RNWWASINDWE,1,2039,0.2729383278336
GLOBAL,S1D1,RNWWASLKAXX,1,2039,0.0250776668736
GLOBAL,S1D1,RNWWONBGDXX,1,2039,0.10456197355118592
GLOBAL,S1D1,RNWWONINDNO,1,2039,7.919982095895938
GLOBAL,S1D1,RNWWONINDSO,1,2039,25.18999895811143
GLOBAL,S1D1,RNWWONINDWE,1,2039,23.843159701749656
GLOBAL,S1D1,RNWWONLKAXX,1,2039,2.046704217383358
GLOBAL,S1D1,RNWWONMDVXX,1,2039,0.0008541958778495939
GLOBAL,S1D1,TRNBGDXXINDEA,2,2039,39.45056073206828
GLOBAL,S1D1,TRNBTNXXBGDXX,1,2039,3.791525588556462
GLOBAL,S1D1,TRNINDEAINDNE,1,2039,0.739046224364104
GLOBAL,S1D1,TRNINDEAINDSO,2,2039,14.515654408319529
GLOBAL,S1D1,TRNINDSOLKAXX,1,2039,1.5209382518606398
GLOBAL,S1D1,TRNLKAXXMDVXX,1,2039,0.7923429719059824
GLOBAL,S1D1,TRNNLIINDEA,1,2039,63.09881213200822
GLOBAL,S1D1,TRNNLIINDNE,1,2039,3.1930285147199995
GLOBAL,S1D1,TRNNLIINDNO,1,2039,14.676113780900598
GLOBAL,S1D1,TRNNLIINDSO,1,2039,56.560869327491254
GLOBAL,S1D1,TRNNLILKAXX,1,2039,1.57464419904
GLOBAL,S1D1,TRNNPLXXBGDXX,1,2039,0.36171686591238483
GLOBAL,S1D1,TRNRPOBGDXX,1,2039,13.532336604899603
GLOBAL,S1D1,TRNRPOINDNO,1,2039,35.55690567066542
GLOBAL,S1D1,TRNRPOINDSO,1,2039,47.70819273904483
GLOBAL,S1D1,TRNRPOINDWE,1,2039,125.72625904401019
GLOBAL,S1D1,DSPTRNBGDXX,1,2040,13.874705867468325
GLOBAL,S1D1,DSPTRNBGDXX,2,2040,45.75548047253167
GLOBAL,S1D1,DSPTRNBTNXX,1,2040,6.174045709757988
GLOBAL,S1D1,DSPTRNINDEA,1,2040,126.50613907709847
GLOBAL,S1D1,DSPTRNINDNE,1,2040,7.147178818532692
GLOBAL,S1D1,DSPTRNINDNE,2,2040,0.8068062094673092
GLOBAL,S1D1,DSPTRNINDNO,1,2040,172.2292455501673
GLOBAL,S1D1,DSPTRNINDNO,2,2040,10.34987010983273
GLOBAL,S1D1,DSPTRNINDSO,1,2040,174.70307670093518
GLOBAL,S1D1,DSPTRNINDWE,1,2040,240.15544061980657
GLOBAL,S1D1,DSPTRNLKAXX,1,2040,5.741563284714597
GLOBAL,S1D1,DSPTRNLKAXX,2,2040,1.7925458878632328
GLOBAL,S1D1,DSPTRNMDVXX,1,2040,0.0008541958778495939
GLOBAL,S1D1,DSPTRNMDVXX,2,2040,0.8047147321221505
GLOBAL,S1D1,DSPTRNNPLXX,1,2040,6.063902322363072
GLOBAL,S1D1,MINCOAINT,1,2040,1557.1898450996537
GLOBAL,S1D1,MINURNINT,1,2040,102.53867239573054
GLOBAL,S1D1,PWRBIOINDEA,1,2040,1.5429569145407998
GLOBAL,S1D1,PWRBIOINDNE,1,2040,0.04335131560319999
GLOBAL,S1D1,PWRBIOINDNO,1,2040,14.085095160153605
GLOBAL,S1D1,PWRBIOINDSO,1,2040,15.772102858828799
GLOBAL,S1D1,PWRBIOINDWE,1,2040,13.469428718380794
GLOBAL,S1D1,PWRBIOLKAXX,1,2040,0.41057389486080004
GLOBAL,S1D1,PWRBIONPLXX,1,2040,0.021578457542399992
GLOBAL,S1D1,PWRCOABGDXX,2,2040,8.851439803887873
GLOBAL,S1D1,PWRCOAINDEA,2,2040,122.78409342774984
GLOBAL,S1D1,PWRCOAINDNE,2,2040,3.3440777175168
GLOBAL,S1D1,PWRCOAINDNO,2,2040,116.44477305965067
GLOBAL,S1D1,PWRCOAINDSO,2,2040,95.37655011081505
GLOBAL,S1D1,PWRCOAINDWE,2,2040,182.94110323032706
GLOBAL,S1D1,PWRCOALKAXX,2,2040,1.57464419904
GLOBAL,S1D1,PWRCSPINDNO,1,2040,0.6714660390513292
GLOBAL,S1D1,PWRCSPINDSO,1,2040,0.02693683567137024
GLOBAL,S1D1,PWRHYDBGDXX,1,2040,0.2499661546546348
GLOBAL,S1D1,PWRHYDBTNXX,1,2040,6.174045709757988
GLOBAL,S1D1,PWRHYDINDEA,1,2040,2.06265268039248
GLOBAL,S1D1,PWRHYDINDNE,1,2040,3.601002633128081
GLOBAL,S1D1,PWRHYDINDNO,1,2040,19.930112976986212
GLOBAL,S1D1,PWRHYDINDSO,1,2040,14.758758663784825
GLOBAL,S1D1,PWRHYDINDWE,1,2040,8.88983279079756
GLOBAL,S1D1,PWRHYDLKAXX,1,2040,1.660873464984096
GLOBAL,S1D1,PWRHYDNPLXX,1,2040,6.042323864820672
GLOBAL,S1D1,PWRSHPINDEA,1,2040,0.0993652977734208
GLOBAL,S1D1,PWRSHPINDNE,1,2040,0.15811593380136574
GLOBAL,S1D1,PWRSHPINDNO,1,2040,1.5016132119712207
GLOBAL,S1D1,PWRSHPINDSO,1,2040,0.9057611985567552
GLOBAL,S1D1,PWRSHPINDWE,1,2040,0.29699175669590594
GLOBAL,S1D1,PWRSPVINDEA,1,2040,0.00054671257789632
GLOBAL,S1D1,PWRSPVINDNE,1,2040,0.0006312184832448
GLOBAL,S1D1,PWRTRNINDEA,1,2040,51.4347792569729
GLOBAL,S1D1,PWRTRNINDNO,1,2040,81.91255252147172
GLOBAL,S1D1,PWRTRNINDSO,1,2040,46.46290500339498
GLOBAL,S1D1,PWRTRNINDWE,1,2040,71.13230919321472
GLOBAL,S1D1,PWRURNBGDXX,2,2040,4.6656124416
GLOBAL,S1D1,PWRURNINDNO,2,2040,10.755986282553605
GLOBAL,S1D1,PWRURNINDSO,2,2040,21.269555118662392
GLOBAL,S1D1,PWRURNINDWE,2,2040,9.497437326432
GLOBAL,S1D1,PWRWASINDEA,1,2040,0.016524044064
GLOBAL,S1D1,PWRWASINDNO,1,2040,0.6224704599168
GLOBAL,S1D1,PWRWASINDSO,1,2040,0.47006045349119996
GLOBAL,S1D1,PWRWASINDWE,1,2040,0.29237837967360003
GLOBAL,S1D1,PWRWASLKAXX,1,2040,0.0274104730944
GLOBAL,S1D1,PWRWONBGDXX,1,2040,0.10768746732581376
GLOBAL,S1D1,PWRWONINDNO,1,2040,8.217728359883857
GLOBAL,S1D1,PWRWONINDSO,1,2040,26.123351461124802
GLOBAL,S1D1,PWRWONINDWE,1,2040,24.76826841749965
GLOBAL,S1D1,PWRWONLKAXX,1,2040,2.0680612527353004
GLOBAL,S1D1,PWRWONMDVXX,1,2040,0.0008541958778495939
GLOBAL,S1D1,RNWBIOINDEA,1,2040,5.662651876364736
GLOBAL,S1D1,RNWBIOINDNE,1,2040,0.15909932826374396
GLOBAL,S1D1,RNWBIOINDNO,1,2040,47.18506878651458
GLOBAL,S1D1,RNWBIOINDSO,1,2040,58.19905954907827
GLOBAL,S1D1,RNWBIOINDWE,1,2040,50.51035769392798
GLOBAL,S1D1,RNWBIOLKAXX,1,2040,1.5560750615224321
GLOBAL,S1D1,RNWBIONPLXX,1,2040,0.07919293918060798
GLOBAL,S1D1,RNWCSPINDNO,1,2040,0.6714660390513292
GLOBAL,S1D1,RNWCSPINDSO,1,2040,0.02693683567137024
GLOBAL,S1D1,RNWHYDBGDXX,1,2040,0.2499661546546348
GLOBAL,S1D1,RNWHYDBTNXX,1,2040,6.174045709757988
GLOBAL,S1D1,RNWHYDINDEA,1,2040,2.162017978165901
GLOBAL,S1D1,RNWHYDINDNE,1,2040,3.759118566929447
GLOBAL,S1D1,RNWHYDINDNO,1,2040,21.431726188957434
GLOBAL,S1D1,RNWHYDINDSO,1,2040,15.66451986234158
GLOBAL,S1D1,RNWHYDINDWE,1,2040,9.186824547493465
GLOBAL,S1D1,RNWHYDLKAXX,1,2040,1.660873464984096
GLOBAL,S1D1,RNWHYDNPLXX,1,2040,6.042323864820672
GLOBAL,S1D1,RNWNLIBTNXX,1,2040,6.174045709757988
GLOBAL,S1D1,RNWNLIINDEA,1,2040,3.7220456493485963
GLOBAL,S1D1,RNWNLIINDNO,1,2040,9.72002592
GLOBAL,S1D1,RNWNLIINDSO,1,2040,9.72002592
GLOBAL,S1D1,RNWNLIINDWE,1,2040,9.72002592
GLOBAL,S1D1,RNWRPOBGDXX,1,2040,0.35765362198044853
GLOBAL,S1D1,RNWRPOINDNE,1,2040,3.803101101015891
GLOBAL,S1D1,RNWRPOINDNO,1,2040,9.72002592
GLOBAL,S1D1,RNWRPOINDSO,1,2040,9.72002592
GLOBAL,S1D1,RNWRPOINDWE,1,2040,9.72002592
GLOBAL,S1D1,RNWRPOLKAXX,1,2040,4.166919085674596
GLOBAL,S1D1,RNWRPOMDVXX,1,2040,0.0008541958778495939
GLOBAL,S1D1,RNWRPONPLXX,1,2040,6.063902322363072
GLOBAL,S1D1,RNWSPVINDEA,1,2040,0.00054671257789632
GLOBAL,S1D1,RNWSPVINDNE,1,2040,0.0006312184832448
GLOBAL,S1D1,RNWTRNINDNO,1,2040,25.58843436796302
GLOBAL,S1D1,RNWTRNINDSO,1,2040,38.616919631457755
GLOBAL,S1D1,RNWTRNINDWE,1,2040,28.276848223047512
GLOBAL,S1D1,RNWWASINDEA,1,2040,0.016524044064
GLOBAL,S1D1,RNWWASINDNO,1,2040,0.6224704599168
GLOBAL,S1D1,RNWWASINDSO,1,2040,0.47006045349119996
GLOBAL,S1D1,RNWWASINDWE,1,2040,0.29237837967360003
GLOBAL,S1D1,RNWWASLKAXX,1,2040,0.0274104730944
GLOBAL,S1D1,RNWWONBGDXX,1,2040,0.10768746732581376
GLOBAL,S1D1,RNWWONINDNO,1,2040,8.217728359883857
GLOBAL,S1D1,RNWWONINDSO,1,2040,26.123351461124802
GLOBAL,S1D1,RNWWONINDWE,1,2040,24.76826841749965
GLOBAL,S1D1,RNWWONLKAXX,1,2040,2.0680612527353004
GLOBAL,S1D1,RNWWONMDVXX,1,2040,0.0008541958778495939
GLOBAL,S1D1,TRNBGDXXINDEA,2,2040,42.48809028406855
GLOBAL,S1D1,TRNBTNXXBGDXX,1,2040,3.8352668297579884
GLOBAL,S1D1,TRNINDEAINDNE,1,2040,0.8332708930299401
GLOBAL,S1D1,TRNINDNOINDWE,2,2040,10.935233139806575
GLOBAL,S1D1,TRNINDSOLKAXX,1,2040,1.8632564709352246
GLOBAL,S1D1,TRNLKAXXMDVXX,1,2040,0.836458325577829
GLOBAL,S1D1,TRNNLIINDEA,1,2040,63.09881213200822
GLOBAL,S1D1,TRNNLIINDNE,1,2040,3.3440777175168
GLOBAL,S1D1,TRNNLIINDSO,1,2040,16.136256601823614
GLOBAL,S1D1,TRNNLIINDWE,1,2040,59.601449336774394
GLOBAL,S1D1,TRNNLILKAXX,1,2040,1.57464419904
GLOBAL,S1D1,TRNNPLXXBGDXX,1,2040,0.367982402363073
GLOBAL,S1D1,TRNRPOBGDXX,1,2040,13.517052245487875
GLOBAL,S1D1,TRNRPOINDEA,1,2040,8.250502038768731
GLOBAL,S1D1,TRNRPOINDNO,1,2040,45.28820682073255
GLOBAL,S1D1,TRNRPOINDSO,1,2040,54.04694362425885
GLOBAL,S1D1,TRNRPOINDWE,1,2040,61.70478202676994
GLOBAL,S1D1,DSPTRNBGDXX,1,2041,13.841800774528345
GLOBAL,S1D1,DSPTRNBGDXX,2,2041,48.98079482547164
GLOBAL,S1D1,DSPTRNBTNXX,1,2041,6.384435456955818
GLOBAL,S1D1,DSPTRNINDEA,1,2041,133.28978103326878
GLOBAL,S1D1,DSPTRNINDNE,1,2041,7.391323591343683
GLOBAL,S1D1,DSPTRNINDNE,2,2041,0.8980383026563175
GLOBAL,S1D1,DSPTRNINDNO,1,2041,189.3770964
GLOBAL,S1D1,DSPTRNINDSO,1,2041,181.25298136061636
GLOBAL,S1D1,DSPTRNINDWE,1,2041,237.63923695999998
GLOBAL,S1D1,DSPTRNLKAXX,1,2041,5.776606699763454
GLOBAL,S1D1,DSPTRNLKAXX,2,2041,2.1178605744854937
GLOBAL,S1D1,DSPTRNMDVXX,1,2041,0.0008541958778495939
GLOBAL,S1D1,DSPTRNMDVXX,2,2041,0.8288779721221504
GLOBAL,S1D1,DSPTRNNPLXX,1,2041,6.26507186681376
GLOBAL,S1D1,MINCOAINT,1,2041,1745.9787394670554
GLOBAL,S1D1,MINURNINT,1,2041,37.861976271832276
GLOBAL,S1D1,PWRBIOBGDXX,1,2041,0.0034992093311999937
GLOBAL,S1D1,PWRBIOINDNE,1,2041,0.046461723897599984
GLOBAL,S1D1,PWRBIOINDNO,1,2041,13.013066233545882
GLOBAL,S1D1,PWRBIOINDSO,1,2041,11.322966319799098
GLOBAL,S1D1,PWRBIOINDWE,1,2041,9.677144844000043
GLOBAL,S1D1,PWRBIOLKAXX,1,2041,0.42087712233600005
GLOBAL,S1D1,PWRBIONPLXX,1,2041,0.022744860652799986
GLOBAL,S1D1,PWRCOABGDXX,2,2041,13.432254746516277
GLOBAL,S1D1,PWRCOAINDEA,2,2041,131.1095060276176
GLOBAL,S1D1,PWRCOAINDNE,2,2041,3.4951269203136
GLOBAL,S1D1,PWRCOAINDNO,2,2041,143.60594686105307
GLOBAL,S1D1,PWRCOAINDSO,2,2041,115.03619805757965
GLOBAL,S1D1,PWRCOAINDWE,2,2041,187.46092667828682
GLOBAL,S1D1,PWRCOALKAXX,2,2041,1.57464419904
GLOBAL,S1D1,PWRCSPINDNO,1,2041,0.718567982176176
GLOBAL,S1D1,PWRCSPINDSO,1,2041,0.040569502505051515
GLOBAL,S1D1,PWRHYDBGDXX,1,2041,0.03584548998688891
GLOBAL,S1D1,PWRHYDBTNXX,1,2041,6.384435456955818
GLOBAL,S1D1,PWRHYDINDEA,1,2041,2.06265268039248
GLOBAL,S1D1,PWRHYDINDNE,1,2041,3.67938840191624
GLOBAL,S1D1,PWRHYDINDNO,1,2041,20.6683156059213
GLOBAL,S1D1,PWRHYDINDSO,1,2041,15.217753256567141
GLOBAL,S1D1,PWRHYDINDWE,1,2041,9.166816496218804
GLOBAL,S1D1,PWRHYDLKAXX,1,2041,1.660873464984096
GLOBAL,S1D1,PWRHYDNPLXX,1,2041,6.242327006160959
GLOBAL,S1D1,PWRSDSINDNO,1,2041,0.0003846585599999938
GLOBAL,S1D1,PWRSHPINDEA,1,2041,0.0993652977734208
GLOBAL,S1D1,PWRSHPINDNE,1,2041,0.1696926790726041
GLOBAL,S1D1,PWRSHPINDNO,1,2041,1.5658213509524679
GLOBAL,S1D1,PWRSHPINDSO,1,2041,0.9057611985567552
GLOBAL,S1D1,PWRSHPINDWE,1,2041,0.29699175669590594
GLOBAL,S1D1,PWRSPVINDEA,1,2041,0.0005665803108767999
GLOBAL,S1D1,PWRSPVINDNE,1,2041,0.0006538661436384
GLOBAL,S1D1,PWRTRNINDEA,1,2041,51.4347792569729
GLOBAL,S1D1,PWRTRNINDNE,1,2041,3.4951269203136
GLOBAL,S1D1,PWRTRNINDNO,1,2041,72.74556415723958
GLOBAL,S1D1,PWRTRNINDSO,1,2041,46.46290500339498
GLOBAL,S1D1,PWRTRNINDWE,1,2041,71.13230919321472
GLOBAL,S1D1,PWRTRNLKAXX,1,2041,1.57464419904
GLOBAL,S1D1,PWRURNBGDXX,2,2041,0.2592107827199805
GLOBAL,S1D1,PWRURNINDNO,2,2041,0.6129794988862565
