REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOBGDXX,2024,0.0001
GLOBAL,PWRBIOBGDXX,2025,0.0002
GLOBAL,PWRBIOBGDXX,2026,0.00030000000000000003
GLOBAL,PWRBIOBGDXX,2027,0.0004
GLOBAL,PWRBIOBGDXX,2028,0.0005
GLOBAL,PWRBIOBGDXX,2029,0.0006000000000000001
GLOBAL,PWRBIOBGDXX,2030,0.0007000000000000001
GLOBAL,PWRBIOBGDXX,2031,0.0008
GLOBAL,PWRBIOBGDXX,2032,0.0009000000000000001
GLOBAL,PWRBIOBGDXX,2033,0.001
GLOBAL,PWRBIOBGDXX,2034,0.0011
GLOBAL,PWRBIOBGDXX,2035,0.0012000000000000001
GLOBAL,PWRBIOBGDXX,2036,0.0013000000000000002
GLOBAL,PWRBIOBGDXX,2037,0.0014000000000000002
GLOBAL,PWRBIOBGDXX,2038,0.0015000000000000002
GLOBAL,PWRBIOBGDXX,2039,0.0016
GLOBAL,PWRBIOBGDXX,2040,0.0017000000000000001
GLOBAL,PWRBIOBGDXX,2041,0.0018000000000000002
GLOBAL,PWRBIOBGDXX,2042,0.0019000000000000002
GLOBAL,PWRBIOBGDXX,2043,0.002
GLOBAL,PWRBIOBGDXX,2044,0.0021
GLOBAL,PWRBIOBGDXX,2045,0.0021999999999999997
GLOBAL,PWRBIOBGDXX,2046,0.0022999999999999995
GLOBAL,PWRBIOBGDXX,2047,0.0025000000000000005
GLOBAL,PWRBIOBGDXX,2048,0.0027000000000000006
GLOBAL,PWRBIOBGDXX,2049,0.0029000000000000007
GLOBAL,PWRBIOBGDXX,2050,0.0031000000000000008
GLOBAL,PWRBIOINDEA,2024,0.0340999999999999
GLOBAL,PWRBIOINDEA,2025,0.07279999999999981
GLOBAL,PWRBIOINDEA,2026,0.1123999999999998
GLOBAL,PWRBIOINDEA,2027,0.1546999999999997
GLOBAL,PWRBIOINDEA,2028,0.1985999999999997
GLOBAL,PWRBIOINDEA,2029,0.2514999999999997
GLOBAL,PWRBIOINDEA,2030,0.28849999999999965
GLOBAL,PWRBIOINDEA,2031,0.32439999999999963
GLOBAL,PWRBIOINDEA,2032,0.37369999999999953
GLOBAL,PWRBIOINDEA,2033,0.42299999999999943
GLOBAL,PWRBIOINDEA,2034,0.47229999999999933
GLOBAL,PWRBIOINDEA,2035,0.5215999999999992
GLOBAL,PWRBIOINDEA,2036,0.5708999999999991
GLOBAL,PWRBIOINDEA,2037,0.626599999999999
GLOBAL,PWRBIOINDEA,2038,0.682299999999999
GLOBAL,PWRBIOINDEA,2039,0.7379999999999991
GLOBAL,PWRBIOINDEA,2040,0.7936999999999991
GLOBAL,PWRBIOINDEA,2041,0.849399999999999
GLOBAL,PWRBIOINDEA,2042,0.912899999999999
GLOBAL,PWRBIOINDEA,2043,0.9792999999999991
GLOBAL,PWRBIOINDEA,2044,1.048799999999999
GLOBAL,PWRBIOINDEA,2045,1.121399999999999
GLOBAL,PWRBIOINDEA,2046,1.197299999999999
GLOBAL,PWRBIOINDEA,2047,1.2766999999999988
GLOBAL,PWRBIOINDEA,2048,1.3596999999999988
GLOBAL,PWRBIOINDEA,2049,1.4464999999999988
GLOBAL,PWRBIOINDEA,2050,1.5371999999999988
GLOBAL,PWRBIOINDNE,2024,0.0008999999999999
GLOBAL,PWRBIOINDNE,2025,0.0018999999999999
GLOBAL,PWRBIOINDNE,2026,0.0029999999999999003
GLOBAL,PWRBIOINDNE,2027,0.004099999999999901
GLOBAL,PWRBIOINDNE,2028,0.005199999999999901
GLOBAL,PWRBIOINDNE,2029,0.006499999999999801
GLOBAL,PWRBIOINDNE,2030,0.007699999999999701
GLOBAL,PWRBIOINDNE,2031,0.008899999999999601
GLOBAL,PWRBIOINDNE,2032,0.010299999999999601
GLOBAL,PWRBIOINDNE,2033,0.011699999999999601
GLOBAL,PWRBIOINDNE,2034,0.013099999999999602
GLOBAL,PWRBIOINDNE,2035,0.014499999999999602
GLOBAL,PWRBIOINDNE,2036,0.015899999999999602
GLOBAL,PWRBIOINDNE,2037,0.017499999999999603
GLOBAL,PWRBIOINDNE,2038,0.019099999999999603
GLOBAL,PWRBIOINDNE,2039,0.0206999999999996
GLOBAL,PWRBIOINDNE,2040,0.0222999999999996
GLOBAL,PWRBIOINDNE,2041,0.023899999999999602
GLOBAL,PWRBIOINDNE,2042,0.0257999999999996
GLOBAL,PWRBIOINDNE,2043,0.027799999999999603
GLOBAL,PWRBIOINDNE,2044,0.029799999999999605
GLOBAL,PWRBIOINDNE,2045,0.029799999999999605
GLOBAL,PWRBIOINDNE,2046,0.031699999999999603
GLOBAL,PWRBIOINDNE,2047,0.033699999999999605
GLOBAL,PWRBIOINDNE,2048,0.0357999999999995
GLOBAL,PWRBIOINDNE,2049,0.0379999999999995
GLOBAL,PWRBIOINDNE,2050,0.0402999999999995
GLOBAL,PWRBIOINDNO,2024,0.1890999999999999
GLOBAL,PWRBIOINDNO,2025,0.3889999999999998
GLOBAL,PWRBIOINDNO,2026,0.6036999999999998
GLOBAL,PWRBIOINDNO,2027,0.8315999999999997
GLOBAL,PWRBIOINDNO,2028,1.0711999999999997
GLOBAL,PWRBIOINDNO,2029,1.3512999999999997
GLOBAL,PWRBIOINDNO,2030,1.5643999999999998
GLOBAL,PWRBIOINDNO,2031,1.7792999999999997
GLOBAL,PWRBIOINDNO,2032,2.0319999999999996
GLOBAL,PWRBIOINDNO,2033,2.2846999999999995
GLOBAL,PWRBIOINDNO,2034,2.5373999999999994
GLOBAL,PWRBIOINDNO,2035,2.7900999999999994
GLOBAL,PWRBIOINDNO,2036,3.0427999999999993
GLOBAL,PWRBIOINDNO,2037,3.317599999999999
GLOBAL,PWRBIOINDNO,2038,3.592399999999999
GLOBAL,PWRBIOINDNO,2039,3.8671999999999995
GLOBAL,PWRBIOINDNO,2040,4.1297
GLOBAL,PWRBIOINDNO,2041,4.404
GLOBAL,PWRBIOINDNO,2042,4.7122
GLOBAL,PWRBIOINDNO,2043,5.0331
GLOBAL,PWRBIOINDNO,2044,5.3629
GLOBAL,PWRBIOINDNO,2045,5.6995
GLOBAL,PWRBIOINDNO,2046,6.0602
GLOBAL,PWRBIOINDNO,2047,6.435499999999999
GLOBAL,PWRBIOINDNO,2048,6.825899999999999
GLOBAL,PWRBIOINDNO,2049,7.232099999999999
GLOBAL,PWRBIOINDNO,2050,7.654699999999999
GLOBAL,PWRBIOINDSO,2024,0.2147
GLOBAL,PWRBIOINDSO,2025,0.4427
GLOBAL,PWRBIOINDSO,2026,0.6937
GLOBAL,PWRBIOINDSO,2027,0.9477
GLOBAL,PWRBIOINDSO,2028,1.2122
GLOBAL,PWRBIOINDSO,2029,1.5186
GLOBAL,PWRBIOINDSO,2030,1.7557999999999998
GLOBAL,PWRBIOINDSO,2031,1.9869999999999999
GLOBAL,PWRBIOINDSO,2032,2.2647
GLOBAL,PWRBIOINDSO,2033,2.5423999999999998
GLOBAL,PWRBIOINDSO,2034,2.8200999999999996
GLOBAL,PWRBIOINDSO,2035,3.0977999999999994
GLOBAL,PWRBIOINDSO,2036,3.3754999999999993
GLOBAL,PWRBIOINDSO,2037,3.672399999999999
GLOBAL,PWRBIOINDSO,2038,3.969299999999999
GLOBAL,PWRBIOINDSO,2039,4.2661999999999995
GLOBAL,PWRBIOINDSO,2040,4.5561
GLOBAL,PWRBIOINDSO,2041,4.8528
GLOBAL,PWRBIOINDSO,2042,5.1849
GLOBAL,PWRBIOINDSO,2043,5.5299
GLOBAL,PWRBIOINDSO,2044,5.888299999999999
GLOBAL,PWRBIOINDSO,2045,6.260599999999999
GLOBAL,PWRBIOINDSO,2046,6.647399999999999
GLOBAL,PWRBIOINDSO,2047,7.049199999999999
GLOBAL,PWRBIOINDSO,2048,7.466599999999999
GLOBAL,PWRBIOINDSO,2049,7.900199999999999
GLOBAL,PWRBIOINDSO,2050,8.3507
GLOBAL,PWRBIOINDWE,2024,0.1869
GLOBAL,PWRBIOINDWE,2025,0.3913999999999999
GLOBAL,PWRBIOINDWE,2026,0.6219999999999999
GLOBAL,PWRBIOINDWE,2027,0.8443999999999998
GLOBAL,PWRBIOINDWE,2028,1.0747999999999998
GLOBAL,PWRBIOINDWE,2029,1.3591999999999995
GLOBAL,PWRBIOINDWE,2030,1.5214999999999996
GLOBAL,PWRBIOINDWE,2031,1.6768999999999996
GLOBAL,PWRBIOINDWE,2032,1.9114999999999995
GLOBAL,PWRBIOINDWE,2033,2.1460999999999997
GLOBAL,PWRBIOINDWE,2034,2.3806999999999996
GLOBAL,PWRBIOINDWE,2035,2.6152999999999995
GLOBAL,PWRBIOINDWE,2036,2.8498999999999994
GLOBAL,PWRBIOINDWE,2037,3.1086999999999994
GLOBAL,PWRBIOINDWE,2038,3.3674999999999993
GLOBAL,PWRBIOINDWE,2039,3.6262999999999996
GLOBAL,PWRBIOINDWE,2040,3.8850999999999996
GLOBAL,PWRBIOINDWE,2041,4.1438999999999995
GLOBAL,PWRBIOINDWE,2042,4.434399999999999
GLOBAL,PWRBIOINDWE,2043,4.736399999999999
GLOBAL,PWRBIOINDWE,2044,5.050399999999999
GLOBAL,PWRBIOINDWE,2045,5.376899999999999
GLOBAL,PWRBIOINDWE,2046,5.716399999999999
GLOBAL,PWRBIOINDWE,2047,6.069399999999999
GLOBAL,PWRBIOINDWE,2048,6.436399999999999
GLOBAL,PWRBIOINDWE,2049,6.817999999999999
GLOBAL,PWRBIOINDWE,2050,7.2147999999999985
GLOBAL,PWRBIOLKAXX,2025,0.01
GLOBAL,PWRBIOLKAXX,2026,0.0249999999999999
GLOBAL,PWRBIOLKAXX,2027,0.0449999999999999
GLOBAL,PWRBIOLKAXX,2028,0.0651999999999998
GLOBAL,PWRBIOLKAXX,2029,0.0853999999999997
GLOBAL,PWRBIOLKAXX,2030,0.1055999999999996
GLOBAL,PWRBIOLKAXX,2031,0.1257999999999995
GLOBAL,PWRBIOLKAXX,2032,0.1290999999999995
GLOBAL,PWRBIOLKAXX,2033,0.1324999999999994
GLOBAL,PWRBIOLKAXX,2034,0.1360999999999993
GLOBAL,PWRBIOLKAXX,2035,0.1399999999999992
GLOBAL,PWRBIOLKAXX,2036,0.1441999999999991
GLOBAL,PWRBIOLKAXX,2037,0.1485999999999991
GLOBAL,PWRBIOLKAXX,2038,0.1532999999999991
GLOBAL,PWRBIOLKAXX,2039,0.158099999999999
GLOBAL,PWRBIOLKAXX,2040,0.163199999999999
GLOBAL,PWRBIOLKAXX,2041,0.168499999999999
GLOBAL,PWRBIOLKAXX,2042,0.173899999999999
GLOBAL,PWRBIOLKAXX,2043,0.1793999999999989
GLOBAL,PWRBIOLKAXX,2044,0.1850999999999989
GLOBAL,PWRBIOLKAXX,2045,0.19069999999999881
GLOBAL,PWRBIOLKAXX,2046,0.19639999999999883
GLOBAL,PWRBIOLKAXX,2047,0.20219999999999871
GLOBAL,PWRBIOLKAXX,2048,0.2077999999999986
GLOBAL,PWRBIOLKAXX,2049,0.21359999999999849
GLOBAL,PWRBIOLKAXX,2050,0.2195999999999985
GLOBAL,PWRBIONPLXX,2024,0.0005
GLOBAL,PWRBIONPLXX,2025,0.001
GLOBAL,PWRBIONPLXX,2026,0.0015
GLOBAL,PWRBIONPLXX,2027,0.0020999999999999
GLOBAL,PWRBIONPLXX,2028,0.0026999999999998
GLOBAL,PWRBIONPLXX,2029,0.0033999999999997
GLOBAL,PWRBIONPLXX,2030,0.0041999999999997005
GLOBAL,PWRBIONPLXX,2031,0.004999999999999701
GLOBAL,PWRBIONPLXX,2032,0.005899999999999601
GLOBAL,PWRBIONPLXX,2033,0.006899999999999601
GLOBAL,PWRBIONPLXX,2034,0.007499999999999501
GLOBAL,PWRBIONPLXX,2035,0.008099999999999401
GLOBAL,PWRBIONPLXX,2036,0.0086999999999993
GLOBAL,PWRBIONPLXX,2037,0.0092999999999992
GLOBAL,PWRBIONPLXX,2038,0.009899999999999099
GLOBAL,PWRBIONPLXX,2039,0.010499999999999
GLOBAL,PWRBIONPLXX,2040,0.011099999999998899
GLOBAL,PWRBIONPLXX,2041,0.011699999999998798
GLOBAL,PWRBIONPLXX,2042,0.012299999999998697
GLOBAL,PWRBIONPLXX,2043,0.012899999999998597
GLOBAL,PWRBIONPLXX,2044,0.013499999999998496
GLOBAL,PWRBIONPLXX,2045,0.014099999999998395
GLOBAL,PWRBIONPLXX,2046,0.014699999999998294
GLOBAL,PWRBIONPLXX,2047,0.0152999999999982
GLOBAL,PWRBIONPLXX,2048,0.0158999999999981
GLOBAL,PWRBIONPLXX,2049,0.016499999999998
GLOBAL,PWRBIONPLXX,2050,0.017099999999997898
GLOBAL,PWRCOABGDXX,2025,1.32
GLOBAL,PWRCOABGDXX,2026,1.32
GLOBAL,PWRCOABGDXX,2027,1.32
GLOBAL,PWRCOABGDXX,2028,1.32
GLOBAL,PWRCOABGDXX,2029,1.32
GLOBAL,PWRCOABGDXX,2030,1.32
GLOBAL,PWRCOABGDXX,2031,1.32
GLOBAL,PWRCOABGDXX,2032,1.32
GLOBAL,PWRCOABGDXX,2033,1.32
GLOBAL,PWRCOABGDXX,2034,1.32
GLOBAL,PWRCOABGDXX,2035,1.32
GLOBAL,PWRCOABGDXX,2036,1.32
GLOBAL,PWRCOABGDXX,2037,1.32
GLOBAL,PWRCOABGDXX,2038,1.32
GLOBAL,PWRCOABGDXX,2039,1.32
GLOBAL,PWRCOABGDXX,2040,1.32
GLOBAL,PWRCOABGDXX,2041,1.32
GLOBAL,PWRCOABGDXX,2042,1.32
GLOBAL,PWRCOABGDXX,2043,1.32
GLOBAL,PWRCOABGDXX,2044,1.32
GLOBAL,PWRCOABGDXX,2045,1.32
GLOBAL,PWRCOABGDXX,2046,1.32
GLOBAL,PWRCOABGDXX,2047,1.32
GLOBAL,PWRCOABGDXX,2048,1.32
GLOBAL,PWRCOABGDXX,2049,1.32
GLOBAL,PWRCOABGDXX,2050,1.32
GLOBAL,PWRCOAINDEA,2025,0.66
GLOBAL,PWRCOAINDEA,2026,2.92
GLOBAL,PWRCOAINDEA,2027,4.24
GLOBAL,PWRCOAINDEA,2028,7.16
GLOBAL,PWRCOAINDEA,2029,9.56
GLOBAL,PWRCOAINDEA,2030,11.96
GLOBAL,PWRCOAINDEA,2031,11.96
GLOBAL,PWRCOAINDEA,2032,11.96
GLOBAL,PWRCOAINDEA,2033,15.420000000000002
GLOBAL,PWRCOAINDEA,2034,18.8801
GLOBAL,PWRCOAINDEA,2035,26.920099999999998
GLOBAL,PWRCOAINDEA,2036,27.671149841794154
GLOBAL,PWRCOAINDEA,2037,31.582249841794155
GLOBAL,PWRCOAINDEA,2038,35.493349841794156
GLOBAL,PWRCOAINDEA,2039,39.404449841794154
GLOBAL,PWRCOAINDEA,2040,43.31554984179415
GLOBAL,PWRCOAINDEA,2041,47.22664984179415
GLOBAL,PWRCOAINDEA,2042,51.688049841794154
GLOBAL,PWRCOAINDEA,2043,56.352649841794154
GLOBAL,PWRCOAINDEA,2044,61.22974984179415
GLOBAL,PWRCOAINDEA,2045,66.32894984179416
GLOBAL,PWRCOAINDEA,2046,71.66044984179416
GLOBAL,PWRCOAINDEA,2047,77.23474984179416
GLOBAL,PWRCOAINDEA,2048,83.06294984179415
GLOBAL,PWRCOAINDEA,2049,89.15664984179415
GLOBAL,PWRCOAINDEA,2050,92.61212289749076
GLOBAL,PWRCOAINDNE,2032,0.0662999999999999
GLOBAL,PWRCOAINDNE,2033,0.1325999999999998
GLOBAL,PWRCOAINDNE,2034,0.1988999999999997
GLOBAL,PWRCOAINDNE,2035,0.2651999999999996
GLOBAL,PWRCOAINDNE,2036,0.3314999999999995
GLOBAL,PWRCOAINDNE,2037,0.4091999999999995
GLOBAL,PWRCOAINDNE,2038,0.4868999999999995
GLOBAL,PWRCOAINDNE,2039,0.5644999999999996
GLOBAL,PWRCOAINDNE,2040,0.6421999999999995
GLOBAL,PWRCOAINDNE,2041,0.7198999999999995
GLOBAL,PWRCOAINDNE,2042,0.8085999999999995
GLOBAL,PWRCOAINDNE,2043,0.9013999999999994
GLOBAL,PWRCOAINDNE,2044,0.9984999999999994
GLOBAL,PWRCOAINDNE,2045,0.9984999999999994
GLOBAL,PWRCOAINDNE,2046,1.0888999999999993
GLOBAL,PWRCOAINDNE,2047,1.1834999999999993
GLOBAL,PWRCOAINDNE,2048,1.2824999999999993
GLOBAL,PWRCOAINDNE,2049,1.3860999999999992
GLOBAL,PWRCOAINDNE,2050,1.4944999999999993
GLOBAL,PWRCOAINDNO,2026,0.66
GLOBAL,PWRCOAINDNO,2027,0.66
GLOBAL,PWRCOAINDNO,2028,0.66
GLOBAL,PWRCOAINDNO,2029,3.06
GLOBAL,PWRCOAINDNO,2030,3.06
GLOBAL,PWRCOAINDNO,2031,3.06
GLOBAL,PWRCOAINDNO,2032,6.7798
GLOBAL,PWRCOAINDNO,2033,10.499600000000001
GLOBAL,PWRCOAINDNO,2034,14.2194
GLOBAL,PWRCOAINDNO,2035,16.31788160946855
GLOBAL,PWRCOAINDNO,2036,20.03768160946855
GLOBAL,PWRCOAINDNO,2037,24.08278160946855
GLOBAL,PWRCOAINDNO,2038,28.127881609468552
GLOBAL,PWRCOAINDNO,2039,32.17298160946855
GLOBAL,PWRCOAINDNO,2040,36.03718160946855
GLOBAL,PWRCOAINDNO,2041,40.07558160946855
GLOBAL,PWRCOAINDNO,2042,44.61248160946855
GLOBAL,PWRCOAINDNO,2043,49.33588160946855
GLOBAL,PWRCOAINDNO,2044,54.19028160946855
GLOBAL,PWRCOAINDNO,2045,59.14538160946856
GLOBAL,PWRCOAINDNO,2046,64.45528160946856
GLOBAL,PWRCOAINDNO,2047,69.97948160946856
GLOBAL,PWRCOAINDNO,2048,75.72658160946857
GLOBAL,PWRCOAINDNO,2049,81.70568160946857
GLOBAL,PWRCOAINDNO,2050,87.92608160946857
GLOBAL,PWRCOAINDSO,2025,3.2
GLOBAL,PWRCOAINDSO,2026,5.84
GLOBAL,PWRCOAINDSO,2027,5.84
GLOBAL,PWRCOAINDSO,2028,6.64
GLOBAL,PWRCOAINDSO,2029,6.64
GLOBAL,PWRCOAINDSO,2030,6.64
GLOBAL,PWRCOAINDSO,2031,6.64
GLOBAL,PWRCOAINDSO,2032,6.64
GLOBAL,PWRCOAINDSO,2033,6.64
GLOBAL,PWRCOAINDSO,2034,6.64
GLOBAL,PWRCOAINDSO,2035,8.62
GLOBAL,PWRCOAINDSO,2036,8.62
GLOBAL,PWRCOAINDSO,2037,8.62
GLOBAL,PWRCOAINDSO,2038,8.62
GLOBAL,PWRCOAINDSO,2039,9.6285623390006
GLOBAL,PWRCOAINDSO,2040,11.857544429658288
GLOBAL,PWRCOAINDSO,2041,13.93820213083537
GLOBAL,PWRCOAINDSO,2042,16.35011318651047
GLOBAL,PWRCOAINDSO,2043,18.964769635859195
GLOBAL,PWRCOAINDSO,2044,22.057282050929363
GLOBAL,PWRCOAINDSO,2045,25.2787054832875
GLOBAL,PWRCOAINDSO,2046,28.625392275620094
GLOBAL,PWRCOAINDSO,2047,31.08921029660524
GLOBAL,PWRCOAINDSO,2048,33.94380861751043
GLOBAL,PWRCOAINDSO,2049,37.97453634935096
GLOBAL,PWRCOAINDSO,2050,42.17690843521818
GLOBAL,PWRCOAINDWE,2025,1.6
GLOBAL,PWRCOAINDWE,2026,4.800000000000001
GLOBAL,PWRCOAINDWE,2027,6.4
GLOBAL,PWRCOAINDWE,2028,9.600000000000001
GLOBAL,PWRCOAINDWE,2029,13.840000000000002
GLOBAL,PWRCOAINDWE,2030,13.840000000000002
GLOBAL,PWRCOAINDWE,2031,13.840000000000002
GLOBAL,PWRCOAINDWE,2032,13.840000000000002
GLOBAL,PWRCOAINDWE,2033,13.840000000000002
GLOBAL,PWRCOAINDWE,2034,13.840000000000002
GLOBAL,PWRCOAINDWE,2035,19.855
GLOBAL,PWRCOAINDWE,2036,19.855
GLOBAL,PWRCOAINDWE,2037,19.855
GLOBAL,PWRCOAINDWE,2038,19.855
GLOBAL,PWRCOAINDWE,2039,20.05281574611531
GLOBAL,PWRCOAINDWE,2040,21.298280524541067
GLOBAL,PWRCOAINDWE,2041,25.091595363451585
GLOBAL,PWRCOAINDWE,2042,29.122347530084024
GLOBAL,PWRCOAINDWE,2043,32.218421785131085
GLOBAL,PWRCOAINDWE,2044,35.36310299271493
GLOBAL,PWRCOAINDWE,2045,39.63124141709139
GLOBAL,PWRCOAINDWE,2046,43.131581278296466
GLOBAL,PWRCOAINDWE,2047,48.39559860978963
GLOBAL,PWRCOAINDWE,2048,53.67573359949219
GLOBAL,PWRCOAINDWE,2049,58.66627599822874
GLOBAL,PWRCOAINDWE,2050,67.94707960924245
GLOBAL,PWRCSPINDNO,2025,0.0228
GLOBAL,PWRCSPINDNO,2026,0.0473
GLOBAL,PWRCSPINDNO,2027,0.0732999999999999
GLOBAL,PWRCSPINDNO,2028,0.10059999999999991
GLOBAL,PWRCSPINDNO,2029,0.1325999999999999
GLOBAL,PWRCSPINDNO,2030,0.15689999999999982
GLOBAL,PWRCSPINDNO,2031,0.1813999999999998
GLOBAL,PWRCSPINDNO,2032,0.21019999999999972
GLOBAL,PWRCSPINDNO,2033,0.23899999999999963
GLOBAL,PWRCSPINDNO,2034,0.26779999999999954
GLOBAL,PWRCSPINDNO,2035,0.2965999999999994
GLOBAL,PWRCSPINDNO,2036,0.3253999999999993
GLOBAL,PWRCSPINDNO,2037,0.35679999999999923
GLOBAL,PWRCSPINDNO,2038,0.3881999999999991
GLOBAL,PWRCSPINDNO,2039,0.419599999999999
GLOBAL,PWRCSPINDNO,2040,0.4495999999999989
GLOBAL,PWRCSPINDNO,2041,0.4808999999999989
GLOBAL,PWRCSPINDNO,2042,0.5160999999999989
GLOBAL,PWRCSPINDNO,2043,0.5526999999999989
GLOBAL,PWRCSPINDNO,2044,0.5902999999999988
GLOBAL,PWRCSPINDNO,2045,0.6286999999999987
GLOBAL,PWRCSPINDNO,2046,0.6698999999999987
GLOBAL,PWRCSPINDNO,2047,0.7126999999999987
GLOBAL,PWRCSPINDNO,2048,0.7571999999999985
GLOBAL,PWRCSPINDNO,2049,0.8034999999999985
GLOBAL,PWRCSPINDNO,2050,0.8516999999999986
GLOBAL,PWRCSPINDSO,2028,0.0074
GLOBAL,PWRCSPINDSO,2029,0.016
GLOBAL,PWRCSPINDSO,2030,0.0227
GLOBAL,PWRCSPINDSO,2031,0.0291999999999999
GLOBAL,PWRCSPINDSO,2032,0.0369999999999998
GLOBAL,PWRCSPINDSO,2033,0.044799999999999694
GLOBAL,PWRCSPINDSO,2034,0.05259999999999959
GLOBAL,PWRCSPINDSO,2035,0.060399999999999496
GLOBAL,PWRCSPINDSO,2036,0.0681999999999994
GLOBAL,PWRCSPINDSO,2037,0.0764999999999994
GLOBAL,PWRCSPINDSO,2038,0.0847999999999994
GLOBAL,PWRCSPINDSO,2039,0.0930999999999994
GLOBAL,PWRCSPINDSO,2040,0.1011999999999993
GLOBAL,PWRCSPINDSO,2041,0.1094999999999993
GLOBAL,PWRCSPINDSO,2042,0.11879999999999921
GLOBAL,PWRCSPINDSO,2043,0.1284999999999992
GLOBAL,PWRCSPINDSO,2044,0.1385999999999992
GLOBAL,PWRCSPINDSO,2045,0.1490999999999992
GLOBAL,PWRCSPINDSO,2046,0.1599999999999992
GLOBAL,PWRCSPINDSO,2047,0.1712999999999991
GLOBAL,PWRCSPINDSO,2048,0.18299999999999908
GLOBAL,PWRCSPINDSO,2049,0.19519999999999907
GLOBAL,PWRCSPINDSO,2050,0.20789999999999897
GLOBAL,PWRHYDBGDXX,2024,0.016
GLOBAL,PWRHYDBGDXX,2025,0.033100000000000004
GLOBAL,PWRHYDBGDXX,2026,0.051300000000000005
GLOBAL,PWRHYDBGDXX,2027,0.0708
GLOBAL,PWRHYDBGDXX,2028,0.0915999999999999
GLOBAL,PWRHYDBGDXX,2029,0.1137999999999999
GLOBAL,PWRHYDBGDXX,2030,0.1374999999999998
GLOBAL,PWRHYDBGDXX,2031,0.15739999999999982
GLOBAL,PWRHYDBGDXX,2032,0.1783999999999998
GLOBAL,PWRHYDBGDXX,2033,0.20049999999999982
GLOBAL,PWRHYDBGDXX,2034,0.22379999999999983
GLOBAL,PWRHYDBGDXX,2035,0.24829999999999983
GLOBAL,PWRHYDBGDXX,2036,0.2741999999999997
GLOBAL,PWRHYDBGDXX,2037,0.3013999999999996
GLOBAL,PWRHYDBGDXX,2038,0.3300999999999996
GLOBAL,PWRHYDBGDXX,2039,0.3602999999999996
GLOBAL,PWRHYDBGDXX,2040,0.3920999999999996
GLOBAL,PWRHYDBGDXX,2041,0.42559999999999965
GLOBAL,PWRHYDBGDXX,2042,0.45369999999999966
GLOBAL,PWRHYDBGDXX,2043,0.48299999999999965
GLOBAL,PWRHYDBGDXX,2044,0.5134999999999995
GLOBAL,PWRHYDBGDXX,2045,0.5452999999999996
GLOBAL,PWRHYDBGDXX,2046,0.5784999999999996
GLOBAL,PWRHYDBGDXX,2047,0.6001999999999994
GLOBAL,PWRHYDBGDXX,2048,0.6001999999999994
GLOBAL,PWRHYDBGDXX,2049,0.6001999999999994
GLOBAL,PWRHYDBGDXX,2050,0.6001999999999994
GLOBAL,PWRHYDBTNXX,2024,0.1673999999999999
GLOBAL,PWRHYDBTNXX,2025,1.3168
GLOBAL,PWRHYDBTNXX,2026,1.5085
GLOBAL,PWRHYDBTNXX,2027,2.1144999999999996
GLOBAL,PWRHYDBTNXX,2028,2.7911999999999995
GLOBAL,PWRHYDBTNXX,2029,3.0259999999999994
GLOBAL,PWRHYDBTNXX,2030,7.212399999999999
GLOBAL,PWRHYDBTNXX,2031,7.481299999999999
GLOBAL,PWRHYDBTNXX,2032,7.768999999999999
GLOBAL,PWRHYDBTNXX,2033,8.076799999999999
