REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRPETMDVXX,2048,28.816224441982968
GLOBAL,PWRPETMDVXX,2049,22.890527825041495
GLOBAL,PWRPETMDVXX,2050,17.427166586112207
GLOBAL,PWRPETNPLXX,2032,237.56460291310745
GLOBAL,PWRPETNPLXX,2033,215.68158510336167
GLOBAL,PWRPETNPLXX,2034,195.43704058708727
GLOBAL,PWRPETNPLXX,2035,9.56978078072804
GLOBAL,PWRPETNPLXX,2036,156.50296770621725
GLOBAL,PWRPETNPLXX,2037,140.7656811245537
GLOBAL,PWRPETNPLXX,2038,126.21939302800675
GLOBAL,PWRPETNPLXX,2039,112.77761845714734
GLOBAL,PWRPETNPLXX,2040,100.35975402793811
GLOBAL,PWRPETNPLXX,2041,14.405044712135094
GLOBAL,PWRPETNPLXX,2042,17.827436641071717
GLOBAL,PWRPETNPLXX,2043,12.0157698396515
GLOBAL,PWRPETNPLXX,2044,55.5439533061269
GLOBAL,PWRPETNPLXX,2045,47.578310617714344
GLOBAL,PWRPETNPLXX,2046,40.2250122718442
GLOBAL,PWRPETNPLXX,2047,33.43855469126506
GLOBAL,PWRPETNPLXX,2048,27.17664697936037
GLOBAL,PWRPETNPLXX,2049,21.40000285902095
GLOBAL,PWRPETNPLXX,2050,10.747848706233075
GLOBAL,PWRSHPINDEA,2023,15.445288007991937
GLOBAL,PWRSHPINDEA,2024,14.041170916356306
GLOBAL,PWRSHPINDEA,2025,12.764700833051187
GLOBAL,PWRSHPINDEA,2026,11.604273484591987
GLOBAL,PWRSHPINDEA,2027,10.549339531447261
GLOBAL,PWRSHPINDEA,2028,9.590308664952055
GLOBAL,PWRSHPINDEA,2029,8.718462422683684
GLOBAL,PWRSHPINDEA,2030,7.92587492971244
GLOBAL,PWRSHPINDEA,2031,7.205340845193127
GLOBAL,PWRSHPINDEA,2032,6.550309859266478
GLOBAL,PWRSHPINDEA,2033,5.954827144787707
GLOBAL,PWRSHPINDEA,2034,5.413479222534279
GLOBAL,PWRSHPINDEA,2035,4.921344747758434
GLOBAL,PWRSHPINDEA,2036,4.473949770689486
GLOBAL,PWRSHPINDEA,2037,4.067227064263168
GLOBAL,PWRSHPINDEA,2038,3.697479149330153
GLOBAL,PWRSHPINDEA,2039,3.36134468120923
GLOBAL,PWRSHPINDEA,2040,3.05576789200839
GLOBAL,PWRSHPINDEA,2041,2.777970810916718
GLOBAL,PWRSHPINDEA,2042,2.525428009924289
GLOBAL,PWRSHPINDEA,2043,2.295843645385717
GLOBAL,PWRSHPINDEA,2044,2.0871305867142884
GLOBAL,PWRSHPINDEA,2045,1.8973914424675347
GLOBAL,PWRSHPINDEA,2046,1.724901311334122
GLOBAL,PWRSHPINDEA,2047,1.5680921012128382
GLOBAL,PWRSHPINDEA,2048,1.4255382738298528
GLOBAL,PWRSHPINDEA,2049,1.2959438852998661
GLOBAL,PWRSHPINDEA,2050,1.17813080481806
GLOBAL,PWRSHPINDNE,2023,13.737535784023645
GLOBAL,PWRSHPINDNE,2024,12.488668894566947
GLOBAL,PWRSHPINDNE,2025,11.353335358697226
GLOBAL,PWRSHPINDNE,2026,10.321213962452022
GLOBAL,PWRSHPINDNE,2027,9.382921784047292
GLOBAL,PWRSHPINDNE,2028,8.529928894588446
GLOBAL,PWRSHPINDNE,2029,7.754480813262224
GLOBAL,PWRSHPINDNE,2030,7.049528012056567
GLOBAL,PWRSHPINDNE,2031,6.408661829142332
GLOBAL,PWRSHPINDNE,2032,39.13508124342785
GLOBAL,PWRSHPINDNE,2033,35.46159648351215
GLOBAL,PWRSHPINDNE,2034,32.0796086532495
GLOBAL,PWRSHPINDNE,2035,5.535099451260707
GLOBAL,PWRSHPINDNE,2036,25.75039290035984
GLOBAL,PWRSHPINDNE,2037,26.325969953770823
GLOBAL,PWRSHPINDNE,2038,23.588897194784565
GLOBAL,PWRSHPINDNE,2039,21.06969387827637
GLOBAL,PWRSHPINDNE,2040,18.75136781436583
GLOBAL,PWRSHPINDNE,2041,16.618215728336892
GLOBAL,PWRSHPINDNE,2042,16.139583342971108
GLOBAL,PWRSHPINDNE,2043,14.616008894670257
GLOBAL,PWRSHPINDNE,2044,13.100509941745225
GLOBAL,PWRSHPINDNE,2045,3.7838561223533556
GLOBAL,PWRSHPINDNE,2046,8.976468097315704
GLOBAL,PWRSHPINDNE,2047,7.731197312895141
GLOBAL,PWRSHPINDNE,2048,6.4978547278430625
GLOBAL,PWRSHPINDNE,2049,5.285981282281366
GLOBAL,PWRSHPINDNE,2050,4.0938671495057015
GLOBAL,PWRSHPINDNO,2023,79.38976166559152
GLOBAL,PWRSHPINDNO,2024,72.17251060508319
GLOBAL,PWRSHPINDNO,2025,65.61137327734836
GLOBAL,PWRSHPINDNO,2026,59.64670297940759
GLOBAL,PWRSHPINDNO,2027,328.30562700945467
GLOBAL,PWRSHPINDNO,2028,312.0306609419876
GLOBAL,PWRSHPINDNO,2029,323.43776636888
GLOBAL,PWRSHPINDNO,2030,236.06436631707226
GLOBAL,PWRSHPINDNO,2031,215.95414248944888
GLOBAL,PWRSHPINDNO,2032,222.27313061573682
GLOBAL,PWRSHPINDNO,2033,201.47156190427796
GLOBAL,PWRSHPINDNO,2034,182.33538357417825
GLOBAL,PWRSHPINDNO,2035,164.7337111652853
GLOBAL,PWRSHPINDNO,2036,148.54569383514917
GLOBAL,PWRSHPINDNO,2037,142.09548130607686
GLOBAL,PWRSHPINDNO,2038,127.50739386161575
GLOBAL,PWRSHPINDNO,2039,114.09311542832374
GLOBAL,PWRSHPINDNO,2040,98.63782717474895
GLOBAL,PWRSHPINDNO,2041,90.24666157753012
GLOBAL,PWRSHPINDNO,2042,86.15243628136882
GLOBAL,PWRSHPINDNO,2043,77.72668552139012
GLOBAL,PWRSHPINDNO,2044,69.01749901760344
GLOBAL,PWRSHPINDNO,2045,60.49337576312076
GLOBAL,PWRSHPINDNO,2046,53.89282213223138
GLOBAL,PWRSHPINDNO,2047,46.47282199519768
GLOBAL,PWRSHPINDNO,2048,39.27193249692523
GLOBAL,PWRSHPINDNO,2049,32.25897938434035
GLOBAL,PWRSHPINDNO,2050,25.41918103033008
GLOBAL,PWRSHPINDSO,2023,87.30597557153327
GLOBAL,PWRSHPINDSO,2024,79.36906870139387
GLOBAL,PWRSHPINDSO,2025,72.15369881944898
GLOBAL,PWRSHPINDSO,2026,65.5942716540445
GLOBAL,PWRSHPINDSO,2027,59.63115604913137
GLOBAL,PWRSHPINDSO,2028,54.2101418628467
GLOBAL,PWRSHPINDSO,2029,49.28194714804244
GLOBAL,PWRSHPINDSO,2030,44.80177013458404
GLOBAL,PWRSHPINDSO,2031,40.72888194053094
GLOBAL,PWRSHPINDSO,2032,37.026256309573576
GLOBAL,PWRSHPINDSO,2033,33.66023300870325
GLOBAL,PWRSHPINDSO,2034,30.60021182609386
GLOBAL,PWRSHPINDSO,2035,27.818374387358055
GLOBAL,PWRSHPINDSO,2036,25.289431261234594
GLOBAL,PWRSHPINDSO,2037,22.990392055667808
GLOBAL,PWRSHPINDSO,2038,20.900356414243465
GLOBAL,PWRSHPINDSO,2039,19.000324012948603
GLOBAL,PWRSHPINDSO,2040,17.273021829953272
GLOBAL,PWRSHPINDSO,2041,15.702747118139335
GLOBAL,PWRSHPINDSO,2042,14.275224652853941
GLOBAL,PWRSHPINDSO,2043,12.977476957139945
GLOBAL,PWRSHPINDSO,2044,11.797706324672678
GLOBAL,PWRSHPINDSO,2045,10.725187567884252
GLOBAL,PWRSHPINDSO,2046,9.75017051625841
GLOBAL,PWRSHPINDSO,2047,8.863791378416733
GLOBAL,PWRSHPINDSO,2048,8.05799216219703
GLOBAL,PWRSHPINDSO,2049,7.325447420179119
GLOBAL,PWRSHPINDSO,2050,6.6594976547082885
GLOBAL,PWRSHPINDWE,2023,30.398752991983987
GLOBAL,PWRSHPINDWE,2024,27.635229992712713
GLOBAL,PWRSHPINDWE,2025,25.122936357011557
GLOBAL,PWRSHPINDWE,2026,22.839033051828682
GLOBAL,PWRSHPINDWE,2027,20.76275731984426
GLOBAL,PWRSHPINDWE,2028,18.87523392713114
GLOBAL,PWRSHPINDWE,2029,17.159303570119217
GLOBAL,PWRSHPINDWE,2030,15.59936688192656
GLOBAL,PWRSHPINDWE,2031,14.181242619933235
GLOBAL,PWRSHPINDWE,2032,12.89203874539385
GLOBAL,PWRSHPINDWE,2033,11.720035223085317
GLOBAL,PWRSHPINDWE,2034,10.654577475532104
GLOBAL,PWRSHPINDWE,2035,9.685979523211003
GLOBAL,PWRSHPINDWE,2036,8.805435930191821
GLOBAL,PWRSHPINDWE,2037,8.004941754719837
GLOBAL,PWRSHPINDWE,2038,7.277219777018034
GLOBAL,PWRSHPINDWE,2039,6.6156543427436665
GLOBAL,PWRSHPINDWE,2040,6.014231220676059
GLOBAL,PWRSHPINDWE,2041,5.467482927887326
GLOBAL,PWRSHPINDWE,2042,4.970439025352115
GLOBAL,PWRSHPINDWE,2043,4.518580932138285
GLOBAL,PWRSHPINDWE,2044,4.107800847398441
GLOBAL,PWRSHPINDWE,2045,3.7343644067258555
GLOBAL,PWRSHPINDWE,2046,3.394876733387141
GLOBAL,PWRSHPINDWE,2047,3.0862515758064912
GLOBAL,PWRSHPINDWE,2048,2.8056832507331735
GLOBAL,PWRSHPINDWE,2049,2.5506211370301575
GLOBAL,PWRSHPINDWE,2050,2.318746488209234
GLOBAL,PWRSPVBGDXX,2023,6.8763721936392095
GLOBAL,PWRSPVBGDXX,2024,37.92202638945891
GLOBAL,PWRSPVBGDXX,2025,2105.87389574815
GLOBAL,PWRSPVBGDXX,2026,60.048690041556945
GLOBAL,PWRSPVBGDXX,2027,55.02287560519713
GLOBAL,PWRSPVBGDXX,2028,50.392020584521106
GLOBAL,PWRSPVBGDXX,2029,46.15595260948526
GLOBAL,PWRSPVBGDXX,2030,42.22973667098576
GLOBAL,PWRSPVBGDXX,2031,34.31752648688377
GLOBAL,PWRSPVBGDXX,2032,31.03690203630333
GLOBAL,PWRSPVBGDXX,2033,28.018649388777916
GLOBAL,PWRSPVBGDXX,2034,25.2614971508277
GLOBAL,PWRSPVBGDXX,2035,22.720874752823587
GLOBAL,PWRSPVBGDXX,2036,20.90651071317538
GLOBAL,PWRSPVBGDXX,2037,19.194324020025256
GLOBAL,PWRSPVBGDXX,2038,17.579153368914554
GLOBAL,PWRSPVBGDXX,2039,16.075411458936642
GLOBAL,PWRSPVBGDXX,2040,14.662080755966691
GLOBAL,PWRSPVBGDXX,2041,13.09281035903911
GLOBAL,PWRSPVBGDXX,2042,10.53515148571458
GLOBAL,PWRSPVBGDXX,2043,9.259555870209244
GLOBAL,PWRSPVBGDXX,2044,8.08720059624831
GLOBAL,PWRSPVBGDXX,2045,7.012517388029454
GLOBAL,PWRSPVBGDXX,2046,6.188791807817085
GLOBAL,PWRSPVBGDXX,2047,5.42051962197698
GLOBAL,PWRSPVBGDXX,2048,4.701601931830459
GLOBAL,PWRSPVBGDXX,2049,4.004958196891414
GLOBAL,PWRSPVBGDXX,2050,1.679678394689049
GLOBAL,PWRSPVBTNXX,2024,0.09092089648046695
GLOBAL,PWRSPVBTNXX,2025,0.16287517221945524
GLOBAL,PWRSPVBTNXX,2026,0.14664861560969497
GLOBAL,PWRSPVBTNXX,2027,0.13065440003643325
GLOBAL,PWRSPVBTNXX,2028,0.1162139960056995
GLOBAL,PWRSPVBTNXX,2029,0.10318764445539548
GLOBAL,PWRSPVBTNXX,2030,21.384964287824037
GLOBAL,PWRSPVBTNXX,2031,0.3547572162754674
GLOBAL,PWRSPVBTNXX,2032,0.31305570632052315
GLOBAL,PWRSPVBTNXX,2033,0.30375739625648984
GLOBAL,PWRSPVBTNXX,2034,0.2672890178512421
GLOBAL,PWRSPVBTNXX,2035,0.23481762297725736
GLOBAL,PWRSPVBTNXX,2036,0.21192526423081964
GLOBAL,PWRSPVBTNXX,2037,0.19116470928237334
GLOBAL,PWRSPVBTNXX,2038,0.18582527921776426
GLOBAL,PWRSPVBTNXX,2039,0.16706551193592192
GLOBAL,PWRSPVBTNXX,2040,0.15007040305299862
GLOBAL,PWRSPVBTNXX,2041,0.13961156773415864
GLOBAL,PWRSPVBTNXX,2042,0.12164601910045365
GLOBAL,PWRSPVBTNXX,2043,0.10561561171725911
GLOBAL,PWRSPVBTNXX,2044,0.09603557835304474
GLOBAL,PWRSPVBTNXX,2045,0.0824709529125225
GLOBAL,PWRSPVBTNXX,2046,0.07261838963615787
GLOBAL,PWRSPVBTNXX,2047,0.06594444313876774
GLOBAL,PWRSPVBTNXX,2048,0.05738729123311681
GLOBAL,PWRSPVBTNXX,2049,0.050614077658275636
GLOBAL,PWRSPVBTNXX,2050,0.043152501138712177
GLOBAL,PWRSPVINDEA,2023,50.39835245416545
GLOBAL,PWRSPVINDEA,2024,38.79734886253476
GLOBAL,PWRSPVINDEA,2025,169.42385150988252
GLOBAL,PWRSPVINDEA,2026,37.159215337206554
GLOBAL,PWRSPVINDEA,2027,43.0231322611158
GLOBAL,PWRSPVINDEA,2028,31.96796450680302
GLOBAL,PWRSPVINDEA,2029,32.80623999544758
GLOBAL,PWRSPVINDEA,2030,22.194474196708168
GLOBAL,PWRSPVINDEA,2031,19.2182802689923
GLOBAL,PWRSPVINDEA,2032,21.334056999550246
GLOBAL,PWRSPVINDEA,2033,18.79069723151189
GLOBAL,PWRSPVINDEA,2034,16.511026005387272
GLOBAL,PWRSPVINDEA,2035,14.469914313528715
GLOBAL,PWRSPVINDEA,2036,12.895772537498615
GLOBAL,PWRSPVINDEA,2037,12.49820605209774
GLOBAL,PWRSPVINDEA,2038,11.088292985957677
GLOBAL,PWRSPVINDEA,2039,9.815318517260518
GLOBAL,PWRSPVINDEA,2040,8.666475661356685
GLOBAL,PWRSPVINDEA,2041,7.530193531329775
GLOBAL,PWRSPVINDEA,2042,7.062254679149885
GLOBAL,PWRSPVINDEA,2043,6.231935276502421
GLOBAL,PWRSPVINDEA,2044,5.446077246790762
GLOBAL,PWRSPVINDEA,2045,4.707757759560987
GLOBAL,PWRSPVINDEA,2046,4.088770402023345
GLOBAL,PWRSPVINDEA,2047,3.500789384168828
GLOBAL,PWRSPVINDEA,2048,2.9101835626332675
GLOBAL,PWRSPVINDEA,2049,2.3602787459565784
GLOBAL,PWRSPVINDEA,2050,1.732191437020974
GLOBAL,PWRSPVINDNE,2023,1.7131815803564794
GLOBAL,PWRSPVINDNE,2024,8.224970208891648
GLOBAL,PWRSPVINDNE,2025,55.951689715961436
GLOBAL,PWRSPVINDNE,2026,8.110257075737094
GLOBAL,PWRSPVINDNE,2027,7.251090277211909
GLOBAL,PWRSPVINDNE,2028,6.688498447224943
GLOBAL,PWRSPVINDNE,2029,6.364554986422431
GLOBAL,PWRSPVINDNE,2030,5.425748518979997
GLOBAL,PWRSPVINDNE,2031,4.7370472469803655
GLOBAL,PWRSPVINDNE,2032,4.752173747093634
GLOBAL,PWRSPVINDNE,2033,4.185699136026683
GLOBAL,PWRSPVINDNE,2034,3.6780338592410913
GLOBAL,PWRSPVINDNE,2035,3.22356004115632
GLOBAL,PWRSPVINDNE,2036,2.8738480508787476
GLOBAL,PWRSPVINDNE,2037,2.861807975254051
GLOBAL,PWRSPVINDNE,2038,2.539241445358316
GLOBAL,PWRSPVINDNE,2039,2.247997355810293
GLOBAL,PWRSPVINDNE,2040,1.9851465887939304
GLOBAL,PWRSPVINDNE,2041,1.724961650278184
GLOBAL,PWRSPVINDNE,2042,1.618821316508893
GLOBAL,PWRSPVINDNE,2043,1.4273996052759839
GLOBAL,PWRSPVINDNE,2044,1.2486070568964664
GLOBAL,PWRSPVINDNE,2045,0.44286490039860965
GLOBAL,PWRSPVINDNE,2046,0.8444933711807057
GLOBAL,PWRSPVINDNE,2047,0.7253327594029472
GLOBAL,PWRSPVINDNE,2048,0.6139527336756329
GLOBAL,PWRSPVINDNE,2049,0.5016933958882572
GLOBAL,PWRSPVINDNE,2050,0.35736341142306205
GLOBAL,PWRSPVINDNO,2023,284.215431772202
GLOBAL,PWRSPVINDNO,2024,857.1256598624428
GLOBAL,PWRSPVINDNO,2025,4391.26852300261
GLOBAL,PWRSPVINDNO,2026,7611.7387565009
GLOBAL,PWRSPVINDNO,2027,4204.8830880467285
GLOBAL,PWRSPVINDNO,2028,816.9684421865294
GLOBAL,PWRSPVINDNO,2029,804.1956091700318
GLOBAL,PWRSPVINDNO,2030,2066.8592592438495
GLOBAL,PWRSPVINDNO,2031,549.6483189264382
GLOBAL,PWRSPVINDNO,2032,534.3332398798672
GLOBAL,PWRSPVINDNO,2033,470.70701026867664
GLOBAL,PWRSPVINDNO,2034,413.7751878538769
GLOBAL,PWRSPVINDNO,2035,1040.674653114532
GLOBAL,PWRSPVINDNO,2036,334.35599198751345
GLOBAL,PWRSPVINDNO,2037,312.8781969898952
GLOBAL,PWRSPVINDNO,2038,279.05742522586604
GLOBAL,PWRSPVINDNO,2039,248.48345820787154
GLOBAL,PWRSPVINDNO,2040,215.93432627606938
GLOBAL,PWRSPVINDNO,2041,192.15151543786078
GLOBAL,PWRSPVINDNO,2042,176.25970910296292
GLOBAL,PWRSPVINDNO,2043,154.9245788783532
GLOBAL,PWRSPVINDNO,2044,134.37469969255557
GLOBAL,PWRSPVINDNO,2045,115.21308562644035
GLOBAL,PWRSPVINDNO,2046,102.24730870784032
GLOBAL,PWRSPVINDNO,2047,88.7037592479706
GLOBAL,PWRSPVINDNO,2048,75.93489964161097
GLOBAL,PWRSPVINDNO,2049,63.51127612874974
GLOBAL,PWRSPVINDNO,2050,49.01087478326967
GLOBAL,PWRSPVINDSO,2023,248.28988514621764
GLOBAL,PWRSPVINDSO,2024,937.6313331501465
GLOBAL,PWRSPVINDSO,2025,888.8941115956932
GLOBAL,PWRSPVINDSO,2026,923.4927775231891
GLOBAL,PWRSPVINDSO,2027,775.8732336153499
GLOBAL,PWRSPVINDSO,2028,712.4494927151671
GLOBAL,PWRSPVINDSO,2029,711.5183645692945
GLOBAL,PWRSPVINDSO,2030,515.8313506529505
GLOBAL,PWRSPVINDSO,2031,447.53550683379666
GLOBAL,PWRSPVINDSO,2032,453.4794330135074
GLOBAL,PWRSPVINDSO,2033,399.4115373410773
GLOBAL,PWRSPVINDSO,2034,350.9415167170851
GLOBAL,PWRSPVINDSO,2035,307.53722571242446
GLOBAL,PWRSPVINDSO,2036,273.9858747903682
GLOBAL,PWRSPVINDSO,2037,255.403325762899
GLOBAL,PWRSPVINDSO,2038,226.58819733082157
GLOBAL,PWRSPVINDSO,2039,200.5718389123416
GLOBAL,PWRSPVINDSO,2040,174.38059531505723
GLOBAL,PWRSPVINDSO,2041,153.7397737590474
GLOBAL,PWRSPVINDSO,2042,142.53840628822684
GLOBAL,PWRSPVINDSO,2043,125.21203433579251
GLOBAL,PWRSPVINDSO,2044,109.02234003541275
GLOBAL,PWRSPVINDSO,2045,93.90167847637878
GLOBAL,PWRSPVINDSO,2046,81.3106766637184
GLOBAL,PWRSPVINDSO,2047,69.47931559348014
GLOBAL,PWRSPVINDSO,2048,58.317606160360654
GLOBAL,PWRSPVINDSO,2049,47.270973241230195
GLOBAL,PWRSPVINDSO,2050,36.930616740961355
GLOBAL,PWRSPVINDWE,2023,226.3771325235207
GLOBAL,PWRSPVINDWE,2024,2262.6523880687832
GLOBAL,PWRSPVINDWE,2025,2573.4729178205976
GLOBAL,PWRSPVINDWE,2026,4084.387350890072
GLOBAL,PWRSPVINDWE,2027,2104.418145917243
GLOBAL,PWRSPVINDWE,2028,980.0215329164987
GLOBAL,PWRSPVINDWE,2029,624.1893360600751
GLOBAL,PWRSPVINDWE,2030,384.75829264599537
GLOBAL,PWRSPVINDWE,2031,331.9353686513698
GLOBAL,PWRSPVINDWE,2032,375.59910549337303
GLOBAL,PWRSPVINDWE,2033,330.8610102947113
GLOBAL,PWRSPVINDWE,2034,290.81263039075384
GLOBAL,PWRSPVINDWE,2035,254.99826719282436
GLOBAL,PWRSPVINDWE,2036,227.89039450586125
GLOBAL,PWRSPVINDWE,2037,215.67548619347252
GLOBAL,PWRSPVINDWE,2038,192.01489324335387
GLOBAL,PWRSPVINDWE,2039,170.6350697778269
GLOBAL,PWRSPVINDWE,2040,151.323370758769
GLOBAL,PWRSPVINDWE,2041,131.7104274573532
GLOBAL,PWRSPVINDWE,2042,121.28508296394962
GLOBAL,PWRSPVINDWE,2043,106.55823240061511
GLOBAL,PWRSPVINDWE,2044,92.89726110045734
GLOBAL,PWRSPVINDWE,2045,80.22280564755044
GLOBAL,PWRSPVINDWE,2046,70.00287087350017
GLOBAL,PWRSPVINDWE,2047,60.42403180893126
GLOBAL,PWRSPVINDWE,2048,51.37236222272992
GLOBAL,PWRSPVINDWE,2049,41.26313015505475
GLOBAL,PWRSPVINDWE,2050,31.55496486150036
GLOBAL,PWRSPVLKAXX,2023,10.835148864186909
GLOBAL,PWRSPVLKAXX,2024,68.04206067779899
GLOBAL,PWRSPVLKAXX,2025,147.24224798504974
GLOBAL,PWRSPVLKAXX,2026,297.3609152865563
GLOBAL,PWRSPVLKAXX,2027,280.9708328071256
GLOBAL,PWRSPVLKAXX,2028,249.86776297090285
GLOBAL,PWRSPVLKAXX,2029,374.3104598595227
GLOBAL,PWRSPVLKAXX,2030,180.46479957936344
GLOBAL,PWRSPVLKAXX,2031,159.63414772411375
GLOBAL,PWRSPVLKAXX,2032,113.59094160069401
GLOBAL,PWRSPVLKAXX,2033,34.49744682727965
GLOBAL,PWRSPVLKAXX,2034,86.98715834262919
GLOBAL,PWRSPVLKAXX,2035,76.187033672084
GLOBAL,PWRSPVLKAXX,2036,67.71779915947253
GLOBAL,PWRSPVLKAXX,2037,26.112732968421653
GLOBAL,PWRSPVLKAXX,2038,58.370628941017884
GLOBAL,PWRSPVLKAXX,2039,51.468222555645674
GLOBAL,PWRSPVLKAXX,2040,20.772260272725948
GLOBAL,PWRSPVLKAXX,2041,18.506627725488748
GLOBAL,PWRSPVLKAXX,2042,16.14522781269546
GLOBAL,PWRSPVLKAXX,2043,14.097707002395715
GLOBAL,PWRSPVLKAXX,2044,25.41081567791793
GLOBAL,PWRSPVLKAXX,2045,10.688346849765175
GLOBAL,PWRSPVLKAXX,2046,9.343169240965178
GLOBAL,PWRSPVLKAXX,2047,8.142265273112237
GLOBAL,PWRSPVLKAXX,2048,6.976652707619513
GLOBAL,PWRSPVLKAXX,2049,5.9628048062263
GLOBAL,PWRSPVLKAXX,2050,4.972703363448672
GLOBAL,PWRSPVMDVXX,2023,0.8466747792500837
GLOBAL,PWRSPVMDVXX,2024,11.528677094961395
GLOBAL,PWRSPVMDVXX,2025,43.96479675454392
GLOBAL,PWRSPVMDVXX,2026,44.36503820913122
GLOBAL,PWRSPVMDVXX,2027,1.664460052319528
GLOBAL,PWRSPVMDVXX,2028,252.37961833552401
GLOBAL,PWRSPVMDVXX,2029,4.4652482073331985
GLOBAL,PWRSPVMDVXX,2030,3.9465577590066143
GLOBAL,PWRSPVMDVXX,2031,3.4852717871746717
GLOBAL,PWRSPVMDVXX,2032,3.075239812212945
GLOBAL,PWRSPVMDVXX,2033,2.710955206358519
GLOBAL,PWRSPVMDVXX,2034,2.387488960145286
GLOBAL,PWRSPVMDVXX,2035,2.1004301702157946
GLOBAL,PWRSPVMDVXX,2036,1.9094819729234493
GLOBAL,PWRSPVMDVXX,2037,1.7358927026576811
GLOBAL,PWRSPVMDVXX,2038,1.5780842751433466
GLOBAL,PWRSPVMDVXX,2039,1.434622068312133
GLOBAL,PWRSPVMDVXX,2040,1.3042018802837572
GLOBAL,PWRSPVMDVXX,2041,1.5490225057269702
GLOBAL,PWRSPVMDVXX,2042,1.3626059173567429
GLOBAL,PWRSPVMDVXX,2043,1.193899048438359
GLOBAL,PWRSPVMDVXX,2044,1.0413104537024882
GLOBAL,PWRSPVMDVXX,2045,0.9033906319242488
GLOBAL,PWRSPVMDVXX,2046,0.7752160454636536
GLOBAL,PWRSPVMDVXX,2047,0.6907227118252246
GLOBAL,PWRSPVMDVXX,2048,0.6102383396056512
GLOBAL,PWRSPVMDVXX,2049,0.5308098897576792
GLOBAL,PWRSPVMDVXX,2050,0.43140822891026964
GLOBAL,PWRSPVNPLXX,2023,0.7932808742523328
GLOBAL,PWRSPVNPLXX,2024,5.004548887551593
GLOBAL,PWRSPVNPLXX,2025,697.7026723602669
GLOBAL,PWRSPVNPLXX,2026,12.99926006993611
GLOBAL,PWRSPVNPLXX,2027,11.758336034146945
GLOBAL,PWRSPVNPLXX,2028,10.8171879951198
GLOBAL,PWRSPVNPLXX,2029,9.881782392030633
GLOBAL,PWRSPVNPLXX,2030,8.968101996244144
GLOBAL,PWRSPVNPLXX,2031,8.155079145458663
GLOBAL,PWRSPVNPLXX,2032,7.396833616315433
GLOBAL,PWRSPVNPLXX,2033,6.715889587630144
GLOBAL,PWRSPVNPLXX,2034,5.03002615723215
GLOBAL,PWRSPVNPLXX,2035,4.418909217168996
GLOBAL,PWRSPVNPLXX,2036,3.9878866907072354
GLOBAL,PWRSPVNPLXX,2037,3.5970090784763746
GLOBAL,PWRSPVNPLXX,2038,3.242583437472264
GLOBAL,PWRSPVNPLXX,2039,2.921256492722658
GLOBAL,PWRSPVNPLXX,2040,2.62998339965335
GLOBAL,PWRSPVNPLXX,2041,2.302600719208645
GLOBAL,PWRSPVNPLXX,2042,2.010885107579157
GLOBAL,PWRSPVNPLXX,2043,1.7511592988459541
GLOBAL,PWRSPVNPLXX,2044,1.520114574363759
GLOBAL,PWRSPVNPLXX,2045,1.3147746245537097
GLOBAL,PWRSPVNPLXX,2046,1.172918836326142
GLOBAL,PWRSPVNPLXX,2047,1.044725823342886
GLOBAL,PWRSPVNPLXX,2048,0.9289277692069864
GLOBAL,PWRSPVNPLXX,2049,0.820982423976402
GLOBAL,PWRSPVNPLXX,2050,0.1628027693321598
GLOBAL,PWRTRNBGDXX,2023,19.069251784911845
GLOBAL,PWRTRNBGDXX,2024,17.335683440828948
GLOBAL,PWRTRNBGDXX,2025,15.759712218935407
GLOBAL,PWRTRNBGDXX,2026,14.327011108123095
GLOBAL,PWRTRNBGDXX,2027,13.024555552839177
GLOBAL,PWRTRNBGDXX,2028,11.840505048035615
GLOBAL,PWRTRNBGDXX,2029,10.764095498214195
GLOBAL,PWRTRNBGDXX,2030,9.785541362012903
GLOBAL,PWRTRNBGDXX,2031,283.5343323061938
GLOBAL,PWRTRNBGDXX,2032,18.70496207642152
GLOBAL,PWRTRNBGDXX,2033,17.00451097856502
GLOBAL,PWRTRNBGDXX,2034,15.458646344150015
GLOBAL,PWRTRNBGDXX,2035,14.053314858318194
GLOBAL,PWRTRNBGDXX,2036,12.775740780289267
GLOBAL,PWRTRNBGDXX,2037,11.61430980026297
GLOBAL,PWRTRNBGDXX,2038,10.558463454784517
GLOBAL,PWRTRNBGDXX,2039,9.598603140713196
GLOBAL,PWRTRNBGDXX,2040,8.726002855193814
GLOBAL,PWRTRNBGDXX,2041,7.932729868358011
GLOBAL,PWRTRNBGDXX,2042,7.2115726075981925
GLOBAL,PWRTRNBGDXX,2043,6.555975097816537
GLOBAL,PWRTRNBGDXX,2044,5.959977361651398
GLOBAL,PWRTRNBGDXX,2045,5.418161237864907
GLOBAL,PWRTRNBGDXX,2046,4.925601125331733
GLOBAL,PWRTRNBGDXX,2047,4.477819204847029
GLOBAL,PWRTRNBGDXX,2048,4.070744731679117
GLOBAL,PWRTRNBGDXX,2049,3.700677028799197
GLOBAL,PWRTRNBGDXX,2050,3.364251844362906
GLOBAL,PWRTRNBTNXX,2023,19.069251784911845
GLOBAL,PWRTRNBTNXX,2024,17.335683440828948
GLOBAL,PWRTRNBTNXX,2025,15.759712218935407
GLOBAL,PWRTRNBTNXX,2026,14.327011108123095
