REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,PWRBCKINDNO,1,2048,999999.0
GLOBAL,PWRBCKINDNO,1,2049,999999.0
GLOBAL,PWRBCKINDNO,1,2050,999999.0
GLOBAL,PWRBCKINDSO,1,2023,999999.0
GLOBAL,PWRBCKINDSO,1,2024,999999.0
GLOBAL,PWRBCKINDSO,1,2025,999999.0
GLOBAL,PWRBCKINDSO,1,2026,999999.0
GLOBAL,PWRBCKINDSO,1,2027,999999.0
GLOBAL,PWRBCKINDSO,1,2028,999999.0
GLOBAL,PWRBCKINDSO,1,2029,999999.0
GLOBAL,PWRBCKINDSO,1,2030,999999.0
GLOBAL,PWRBCKINDSO,1,2031,999999.0
GLOBAL,PWRBCKINDSO,1,2032,999999.0
GLOBAL,PWRBCKINDSO,1,2033,999999.0
GLOBAL,PWRBCKINDSO,1,2034,999999.0
GLOBAL,PWRBCKINDSO,1,2035,999999.0
GLOBAL,PWRBCKINDSO,1,2036,999999.0
GLOBAL,PWRBCKINDSO,1,2037,999999.0
GLOBAL,PWRBCKINDSO,1,2038,999999.0
GLOBAL,PWRBCKINDSO,1,2039,999999.0
GLOBAL,PWRBCKINDSO,1,2040,999999.0
GLOBAL,PWRBCKINDSO,1,2041,999999.0
GLOBAL,PWRBCKINDSO,1,2042,999999.0
GLOBAL,PWRBCKINDSO,1,2043,999999.0
GLOBAL,PWRBCKINDSO,1,2044,999999.0
GLOBAL,PWRBCKINDSO,1,2045,999999.0
GLOBAL,PWRBCKINDSO,1,2046,999999.0
GLOBAL,PWRBCKINDSO,1,2047,999999.0
GLOBAL,PWRBCKINDSO,1,2048,999999.0
GLOBAL,PWRBCKINDSO,1,2049,999999.0
GLOBAL,PWRBCKINDSO,1,2050,999999.0
GLOBAL,PWRBCKINDWE,1,2023,999999.0
GLOBAL,PWRBCKINDWE,1,2024,999999.0
GLOBAL,PWRBCKINDWE,1,2025,999999.0
GLOBAL,PWRBCKINDWE,1,2026,999999.0
GLOBAL,PWRBCKINDWE,1,2027,999999.0
GLOBAL,PWRBCKINDWE,1,2028,999999.0
GLOBAL,PWRBCKINDWE,1,2029,999999.0
GLOBAL,PWRBCKINDWE,1,2030,999999.0
GLOBAL,PWRBCKINDWE,1,2031,999999.0
GLOBAL,PWRBCKINDWE,1,2032,999999.0
GLOBAL,PWRBCKINDWE,1,2033,999999.0
GLOBAL,PWRBCKINDWE,1,2034,999999.0
GLOBAL,PWRBCKINDWE,1,2035,999999.0
GLOBAL,PWRBCKINDWE,1,2036,999999.0
GLOBAL,PWRBCKINDWE,1,2037,999999.0
GLOBAL,PWRBCKINDWE,1,2038,999999.0
GLOBAL,PWRBCKINDWE,1,2039,999999.0
GLOBAL,PWRBCKINDWE,1,2040,999999.0
GLOBAL,PWRBCKINDWE,1,2041,999999.0
GLOBAL,PWRBCKINDWE,1,2042,999999.0
GLOBAL,PWRBCKINDWE,1,2043,999999.0
GLOBAL,PWRBCKINDWE,1,2044,999999.0
GLOBAL,PWRBCKINDWE,1,2045,999999.0
GLOBAL,PWRBCKINDWE,1,2046,999999.0
GLOBAL,PWRBCKINDWE,1,2047,999999.0
GLOBAL,PWRBCKINDWE,1,2048,999999.0
GLOBAL,PWRBCKINDWE,1,2049,999999.0
GLOBAL,PWRBCKINDWE,1,2050,999999.0
GLOBAL,PWRBCKLKAXX,1,2023,999999.0
GLOBAL,PWRBCKLKAXX,1,2024,999999.0
GLOBAL,PWRBCKLKAXX,1,2025,999999.0
GLOBAL,PWRBCKLKAXX,1,2026,999999.0
GLOBAL,PWRBCKLKAXX,1,2027,999999.0
GLOBAL,PWRBCKLKAXX,1,2028,999999.0
GLOBAL,PWRBCKLKAXX,1,2029,999999.0
GLOBAL,PWRBCKLKAXX,1,2030,999999.0
GLOBAL,PWRBCKLKAXX,1,2031,999999.0
GLOBAL,PWRBCKLKAXX,1,2032,999999.0
GLOBAL,PWRBCKLKAXX,1,2033,999999.0
GLOBAL,PWRBCKLKAXX,1,2034,999999.0
GLOBAL,PWRBCKLKAXX,1,2035,999999.0
GLOBAL,PWRBCKLKAXX,1,2036,999999.0
GLOBAL,PWRBCKLKAXX,1,2037,999999.0
GLOBAL,PWRBCKLKAXX,1,2038,999999.0
GLOBAL,PWRBCKLKAXX,1,2039,999999.0
GLOBAL,PWRBCKLKAXX,1,2040,999999.0
GLOBAL,PWRBCKLKAXX,1,2041,999999.0
GLOBAL,PWRBCKLKAXX,1,2042,999999.0
GLOBAL,PWRBCKLKAXX,1,2043,999999.0
GLOBAL,PWRBCKLKAXX,1,2044,999999.0
GLOBAL,PWRBCKLKAXX,1,2045,999999.0
GLOBAL,PWRBCKLKAXX,1,2046,999999.0
GLOBAL,PWRBCKLKAXX,1,2047,999999.0
GLOBAL,PWRBCKLKAXX,1,2048,999999.0
GLOBAL,PWRBCKLKAXX,1,2049,999999.0
GLOBAL,PWRBCKLKAXX,1,2050,999999.0
GLOBAL,PWRBCKMDVXX,1,2023,999999.0
GLOBAL,PWRBCKMDVXX,1,2024,999999.0
GLOBAL,PWRBCKMDVXX,1,2025,999999.0
GLOBAL,PWRBCKMDVXX,1,2026,999999.0
GLOBAL,PWRBCKMDVXX,1,2027,999999.0
GLOBAL,PWRBCKMDVXX,1,2028,999999.0
GLOBAL,PWRBCKMDVXX,1,2029,999999.0
GLOBAL,PWRBCKMDVXX,1,2030,999999.0
GLOBAL,PWRBCKMDVXX,1,2031,999999.0
GLOBAL,PWRBCKMDVXX,1,2032,999999.0
GLOBAL,PWRBCKMDVXX,1,2033,999999.0
GLOBAL,PWRBCKMDVXX,1,2034,999999.0
GLOBAL,PWRBCKMDVXX,1,2035,999999.0
GLOBAL,PWRBCKMDVXX,1,2036,999999.0
GLOBAL,PWRBCKMDVXX,1,2037,999999.0
GLOBAL,PWRBCKMDVXX,1,2038,999999.0
GLOBAL,PWRBCKMDVXX,1,2039,999999.0
GLOBAL,PWRBCKMDVXX,1,2040,999999.0
GLOBAL,PWRBCKMDVXX,1,2041,999999.0
GLOBAL,PWRBCKMDVXX,1,2042,999999.0
GLOBAL,PWRBCKMDVXX,1,2043,999999.0
GLOBAL,PWRBCKMDVXX,1,2044,999999.0
GLOBAL,PWRBCKMDVXX,1,2045,999999.0
GLOBAL,PWRBCKMDVXX,1,2046,999999.0
GLOBAL,PWRBCKMDVXX,1,2047,999999.0
GLOBAL,PWRBCKMDVXX,1,2048,999999.0
GLOBAL,PWRBCKMDVXX,1,2049,999999.0
GLOBAL,PWRBCKMDVXX,1,2050,999999.0
GLOBAL,PWRBCKNPLXX,1,2023,999999.0
GLOBAL,PWRBCKNPLXX,1,2024,999999.0
GLOBAL,PWRBCKNPLXX,1,2025,999999.0
GLOBAL,PWRBCKNPLXX,1,2026,999999.0
GLOBAL,PWRBCKNPLXX,1,2027,999999.0
GLOBAL,PWRBCKNPLXX,1,2028,999999.0
GLOBAL,PWRBCKNPLXX,1,2029,999999.0
GLOBAL,PWRBCKNPLXX,1,2030,999999.0
GLOBAL,PWRBCKNPLXX,1,2031,999999.0
GLOBAL,PWRBCKNPLXX,1,2032,999999.0
GLOBAL,PWRBCKNPLXX,1,2033,999999.0
GLOBAL,PWRBCKNPLXX,1,2034,999999.0
GLOBAL,PWRBCKNPLXX,1,2035,999999.0
GLOBAL,PWRBCKNPLXX,1,2036,999999.0
GLOBAL,PWRBCKNPLXX,1,2037,999999.0
GLOBAL,PWRBCKNPLXX,1,2038,999999.0
GLOBAL,PWRBCKNPLXX,1,2039,999999.0
GLOBAL,PWRBCKNPLXX,1,2040,999999.0
GLOBAL,PWRBCKNPLXX,1,2041,999999.0
GLOBAL,PWRBCKNPLXX,1,2042,999999.0
GLOBAL,PWRBCKNPLXX,1,2043,999999.0
GLOBAL,PWRBCKNPLXX,1,2044,999999.0
GLOBAL,PWRBCKNPLXX,1,2045,999999.0
GLOBAL,PWRBCKNPLXX,1,2046,999999.0
GLOBAL,PWRBCKNPLXX,1,2047,999999.0
GLOBAL,PWRBCKNPLXX,1,2048,999999.0
GLOBAL,PWRBCKNPLXX,1,2049,999999.0
GLOBAL,PWRBCKNPLXX,1,2050,999999.0
GLOBAL,PWRLDSBGDXX,2,2023,0.0161
GLOBAL,PWRLDSBGDXX,2,2024,0.0161
GLOBAL,PWRLDSBGDXX,2,2025,0.0161
GLOBAL,PWRLDSBGDXX,2,2026,0.0161
GLOBAL,PWRLDSBGDXX,2,2027,0.0161
GLOBAL,PWRLDSBGDXX,2,2028,0.0161
GLOBAL,PWRLDSBGDXX,2,2029,0.0161
GLOBAL,PWRLDSBGDXX,2,2030,0.0161
GLOBAL,PWRLDSBGDXX,2,2031,0.0161
GLOBAL,PWRLDSBGDXX,2,2032,0.0161
GLOBAL,PWRLDSBGDXX,2,2033,0.0161
GLOBAL,PWRLDSBGDXX,2,2034,0.0161
GLOBAL,PWRLDSBGDXX,2,2035,0.0161
GLOBAL,PWRLDSBGDXX,2,2036,0.0161
GLOBAL,PWRLDSBGDXX,2,2037,0.0161
GLOBAL,PWRLDSBGDXX,2,2038,0.0161
GLOBAL,PWRLDSBGDXX,2,2039,0.0161
GLOBAL,PWRLDSBGDXX,2,2040,0.0161
GLOBAL,PWRLDSBGDXX,2,2041,0.0161
GLOBAL,PWRLDSBGDXX,2,2042,0.0161
GLOBAL,PWRLDSBGDXX,2,2043,0.0161
GLOBAL,PWRLDSBGDXX,2,2044,0.0161
GLOBAL,PWRLDSBGDXX,2,2045,0.0161
GLOBAL,PWRLDSBGDXX,2,2046,0.0161
GLOBAL,PWRLDSBGDXX,2,2047,0.0161
GLOBAL,PWRLDSBGDXX,2,2048,0.0161
GLOBAL,PWRLDSBGDXX,2,2049,0.0161
GLOBAL,PWRLDSBGDXX,2,2050,0.0161
GLOBAL,PWRLDSBTNXX,2,2023,0.0161
GLOBAL,PWRLDSBTNXX,2,2024,0.0161
GLOBAL,PWRLDSBTNXX,2,2025,0.0161
GLOBAL,PWRLDSBTNXX,2,2026,0.0161
GLOBAL,PWRLDSBTNXX,2,2027,0.0161
GLOBAL,PWRLDSBTNXX,2,2028,0.0161
GLOBAL,PWRLDSBTNXX,2,2029,0.0161
GLOBAL,PWRLDSBTNXX,2,2030,0.0161
GLOBAL,PWRLDSBTNXX,2,2031,0.0161
GLOBAL,PWRLDSBTNXX,2,2032,0.0161
GLOBAL,PWRLDSBTNXX,2,2033,0.0161
GLOBAL,PWRLDSBTNXX,2,2034,0.0161
GLOBAL,PWRLDSBTNXX,2,2035,0.0161
GLOBAL,PWRLDSBTNXX,2,2036,0.0161
GLOBAL,PWRLDSBTNXX,2,2037,0.0161
GLOBAL,PWRLDSBTNXX,2,2038,0.0161
GLOBAL,PWRLDSBTNXX,2,2039,0.0161
GLOBAL,PWRLDSBTNXX,2,2040,0.0161
GLOBAL,PWRLDSBTNXX,2,2041,0.0161
GLOBAL,PWRLDSBTNXX,2,2042,0.0161
GLOBAL,PWRLDSBTNXX,2,2043,0.0161
GLOBAL,PWRLDSBTNXX,2,2044,0.0161
GLOBAL,PWRLDSBTNXX,2,2045,0.0161
GLOBAL,PWRLDSBTNXX,2,2046,0.0161
GLOBAL,PWRLDSBTNXX,2,2047,0.0161
GLOBAL,PWRLDSBTNXX,2,2048,0.0161
GLOBAL,PWRLDSBTNXX,2,2049,0.0161
GLOBAL,PWRLDSBTNXX,2,2050,0.0161
GLOBAL,PWRLDSINDEA,2,2023,0.0161
GLOBAL,PWRLDSINDEA,2,2024,0.0161
GLOBAL,PWRLDSINDEA,2,2025,0.0161
GLOBAL,PWRLDSINDEA,2,2026,0.0161
GLOBAL,PWRLDSINDEA,2,2027,0.0161
GLOBAL,PWRLDSINDEA,2,2028,0.0161
GLOBAL,PWRLDSINDEA,2,2029,0.0161
GLOBAL,PWRLDSINDEA,2,2030,0.0161
GLOBAL,PWRLDSINDEA,2,2031,0.0161
GLOBAL,PWRLDSINDEA,2,2032,0.0161
GLOBAL,PWRLDSINDEA,2,2033,0.0161
GLOBAL,PWRLDSINDEA,2,2034,0.0161
GLOBAL,PWRLDSINDEA,2,2035,0.0161
GLOBAL,PWRLDSINDEA,2,2036,0.0161
GLOBAL,PWRLDSINDEA,2,2037,0.0161
GLOBAL,PWRLDSINDEA,2,2038,0.0161
GLOBAL,PWRLDSINDEA,2,2039,0.0161
GLOBAL,PWRLDSINDEA,2,2040,0.0161
GLOBAL,PWRLDSINDEA,2,2041,0.0161
GLOBAL,PWRLDSINDEA,2,2042,0.0161
GLOBAL,PWRLDSINDEA,2,2043,0.0161
GLOBAL,PWRLDSINDEA,2,2044,0.0161
GLOBAL,PWRLDSINDEA,2,2045,0.0161
GLOBAL,PWRLDSINDEA,2,2046,0.0161
GLOBAL,PWRLDSINDEA,2,2047,0.0161
GLOBAL,PWRLDSINDEA,2,2048,0.0161
GLOBAL,PWRLDSINDEA,2,2049,0.0161
GLOBAL,PWRLDSINDEA,2,2050,0.0161
GLOBAL,PWRLDSINDNE,2,2023,0.0161
GLOBAL,PWRLDSINDNE,2,2024,0.0161
GLOBAL,PWRLDSINDNE,2,2025,0.0161
GLOBAL,PWRLDSINDNE,2,2026,0.0161
GLOBAL,PWRLDSINDNE,2,2027,0.0161
GLOBAL,PWRLDSINDNE,2,2028,0.0161
GLOBAL,PWRLDSINDNE,2,2029,0.0161
GLOBAL,PWRLDSINDNE,2,2030,0.0161
GLOBAL,PWRLDSINDNE,2,2031,0.0161
GLOBAL,PWRLDSINDNE,2,2032,0.0161
GLOBAL,PWRLDSINDNE,2,2033,0.0161
GLOBAL,PWRLDSINDNE,2,2034,0.0161
GLOBAL,PWRLDSINDNE,2,2035,0.0161
GLOBAL,PWRLDSINDNE,2,2036,0.0161
GLOBAL,PWRLDSINDNE,2,2037,0.0161
GLOBAL,PWRLDSINDNE,2,2038,0.0161
GLOBAL,PWRLDSINDNE,2,2039,0.0161
GLOBAL,PWRLDSINDNE,2,2040,0.0161
GLOBAL,PWRLDSINDNE,2,2041,0.0161
GLOBAL,PWRLDSINDNE,2,2042,0.0161
GLOBAL,PWRLDSINDNE,2,2043,0.0161
GLOBAL,PWRLDSINDNE,2,2044,0.0161
GLOBAL,PWRLDSINDNE,2,2045,0.0161
GLOBAL,PWRLDSINDNE,2,2046,0.0161
GLOBAL,PWRLDSINDNE,2,2047,0.0161
GLOBAL,PWRLDSINDNE,2,2048,0.0161
GLOBAL,PWRLDSINDNE,2,2049,0.0161
GLOBAL,PWRLDSINDNE,2,2050,0.0161
GLOBAL,PWRLDSINDNO,2,2023,0.0161
GLOBAL,PWRLDSINDNO,2,2024,0.0161
GLOBAL,PWRLDSINDNO,2,2025,0.0161
GLOBAL,PWRLDSINDNO,2,2026,0.0161
GLOBAL,PWRLDSINDNO,2,2027,0.0161
GLOBAL,PWRLDSINDNO,2,2028,0.0161
GLOBAL,PWRLDSINDNO,2,2029,0.0161
GLOBAL,PWRLDSINDNO,2,2030,0.0161
GLOBAL,PWRLDSINDNO,2,2031,0.0161
GLOBAL,PWRLDSINDNO,2,2032,0.0161
GLOBAL,PWRLDSINDNO,2,2033,0.0161
GLOBAL,PWRLDSINDNO,2,2034,0.0161
GLOBAL,PWRLDSINDNO,2,2035,0.0161
GLOBAL,PWRLDSINDNO,2,2036,0.0161
GLOBAL,PWRLDSINDNO,2,2037,0.0161
GLOBAL,PWRLDSINDNO,2,2038,0.0161
GLOBAL,PWRLDSINDNO,2,2039,0.0161
GLOBAL,PWRLDSINDNO,2,2040,0.0161
GLOBAL,PWRLDSINDNO,2,2041,0.0161
GLOBAL,PWRLDSINDNO,2,2042,0.0161
GLOBAL,PWRLDSINDNO,2,2043,0.0161
GLOBAL,PWRLDSINDNO,2,2044,0.0161
GLOBAL,PWRLDSINDNO,2,2045,0.0161
GLOBAL,PWRLDSINDNO,2,2046,0.0161
GLOBAL,PWRLDSINDNO,2,2047,0.0161
GLOBAL,PWRLDSINDNO,2,2048,0.0161
GLOBAL,PWRLDSINDNO,2,2049,0.0161
GLOBAL,PWRLDSINDNO,2,2050,0.0161
GLOBAL,PWRLDSINDSO,2,2023,0.0161
GLOBAL,PWRLDSINDSO,2,2024,0.0161
GLOBAL,PWRLDSINDSO,2,2025,0.0161
GLOBAL,PWRLDSINDSO,2,2026,0.0161
GLOBAL,PWRLDSINDSO,2,2027,0.0161
GLOBAL,PWRLDSINDSO,2,2028,0.0161
GLOBAL,PWRLDSINDSO,2,2029,0.0161
GLOBAL,PWRLDSINDSO,2,2030,0.0161
GLOBAL,PWRLDSINDSO,2,2031,0.0161
GLOBAL,PWRLDSINDSO,2,2032,0.0161
GLOBAL,PWRLDSINDSO,2,2033,0.0161
GLOBAL,PWRLDSINDSO,2,2034,0.0161
GLOBAL,PWRLDSINDSO,2,2035,0.0161
GLOBAL,PWRLDSINDSO,2,2036,0.0161
GLOBAL,PWRLDSINDSO,2,2037,0.0161
GLOBAL,PWRLDSINDSO,2,2038,0.0161
GLOBAL,PWRLDSINDSO,2,2039,0.0161
GLOBAL,PWRLDSINDSO,2,2040,0.0161
GLOBAL,PWRLDSINDSO,2,2041,0.0161
GLOBAL,PWRLDSINDSO,2,2042,0.0161
GLOBAL,PWRLDSINDSO,2,2043,0.0161
GLOBAL,PWRLDSINDSO,2,2044,0.0161
GLOBAL,PWRLDSINDSO,2,2045,0.0161
GLOBAL,PWRLDSINDSO,2,2046,0.0161
GLOBAL,PWRLDSINDSO,2,2047,0.0161
GLOBAL,PWRLDSINDSO,2,2048,0.0161
GLOBAL,PWRLDSINDSO,2,2049,0.0161
GLOBAL,PWRLDSINDSO,2,2050,0.0161
GLOBAL,PWRLDSINDWE,2,2023,0.0161
GLOBAL,PWRLDSINDWE,2,2024,0.0161
GLOBAL,PWRLDSINDWE,2,2025,0.0161
GLOBAL,PWRLDSINDWE,2,2026,0.0161
GLOBAL,PWRLDSINDWE,2,2027,0.0161
GLOBAL,PWRLDSINDWE,2,2028,0.0161
GLOBAL,PWRLDSINDWE,2,2029,0.0161
GLOBAL,PWRLDSINDWE,2,2030,0.0161
GLOBAL,PWRLDSINDWE,2,2031,0.0161
GLOBAL,PWRLDSINDWE,2,2032,0.0161
GLOBAL,PWRLDSINDWE,2,2033,0.0161
GLOBAL,PWRLDSINDWE,2,2034,0.0161
GLOBAL,PWRLDSINDWE,2,2035,0.0161
GLOBAL,PWRLDSINDWE,2,2036,0.0161
GLOBAL,PWRLDSINDWE,2,2037,0.0161
GLOBAL,PWRLDSINDWE,2,2038,0.0161
GLOBAL,PWRLDSINDWE,2,2039,0.0161
GLOBAL,PWRLDSINDWE,2,2040,0.0161
GLOBAL,PWRLDSINDWE,2,2041,0.0161
GLOBAL,PWRLDSINDWE,2,2042,0.0161
GLOBAL,PWRLDSINDWE,2,2043,0.0161
GLOBAL,PWRLDSINDWE,2,2044,0.0161
GLOBAL,PWRLDSINDWE,2,2045,0.0161
GLOBAL,PWRLDSINDWE,2,2046,0.0161
GLOBAL,PWRLDSINDWE,2,2047,0.0161
GLOBAL,PWRLDSINDWE,2,2048,0.0161
GLOBAL,PWRLDSINDWE,2,2049,0.0161
GLOBAL,PWRLDSINDWE,2,2050,0.0161
GLOBAL,PWRLDSLKAXX,2,2023,0.0161
GLOBAL,PWRLDSLKAXX,2,2024,0.0161
GLOBAL,PWRLDSLKAXX,2,2025,0.0161
GLOBAL,PWRLDSLKAXX,2,2026,0.0161
GLOBAL,PWRLDSLKAXX,2,2027,0.0161
GLOBAL,PWRLDSLKAXX,2,2028,0.0161
GLOBAL,PWRLDSLKAXX,2,2029,0.0161
GLOBAL,PWRLDSLKAXX,2,2030,0.0161
GLOBAL,PWRLDSLKAXX,2,2031,0.0161
GLOBAL,PWRLDSLKAXX,2,2032,0.0161
GLOBAL,PWRLDSLKAXX,2,2033,0.0161
GLOBAL,PWRLDSLKAXX,2,2034,0.0161
GLOBAL,PWRLDSLKAXX,2,2035,0.0161
GLOBAL,PWRLDSLKAXX,2,2036,0.0161
GLOBAL,PWRLDSLKAXX,2,2037,0.0161
GLOBAL,PWRLDSLKAXX,2,2038,0.0161
GLOBAL,PWRLDSLKAXX,2,2039,0.0161
GLOBAL,PWRLDSLKAXX,2,2040,0.0161
GLOBAL,PWRLDSLKAXX,2,2041,0.0161
GLOBAL,PWRLDSLKAXX,2,2042,0.0161
GLOBAL,PWRLDSLKAXX,2,2043,0.0161
GLOBAL,PWRLDSLKAXX,2,2044,0.0161
GLOBAL,PWRLDSLKAXX,2,2045,0.0161
GLOBAL,PWRLDSLKAXX,2,2046,0.0161
GLOBAL,PWRLDSLKAXX,2,2047,0.0161
GLOBAL,PWRLDSLKAXX,2,2048,0.0161
GLOBAL,PWRLDSLKAXX,2,2049,0.0161
GLOBAL,PWRLDSLKAXX,2,2050,0.0161
GLOBAL,PWRLDSMDVXX,2,2023,0.0161
GLOBAL,PWRLDSMDVXX,2,2024,0.0161
GLOBAL,PWRLDSMDVXX,2,2025,0.0161
GLOBAL,PWRLDSMDVXX,2,2026,0.0161
GLOBAL,PWRLDSMDVXX,2,2027,0.0161
GLOBAL,PWRLDSMDVXX,2,2028,0.0161
GLOBAL,PWRLDSMDVXX,2,2029,0.0161
GLOBAL,PWRLDSMDVXX,2,2030,0.0161
GLOBAL,PWRLDSMDVXX,2,2031,0.0161
GLOBAL,PWRLDSMDVXX,2,2032,0.0161
GLOBAL,PWRLDSMDVXX,2,2033,0.0161
GLOBAL,PWRLDSMDVXX,2,2034,0.0161
GLOBAL,PWRLDSMDVXX,2,2035,0.0161
GLOBAL,PWRLDSMDVXX,2,2036,0.0161
GLOBAL,PWRLDSMDVXX,2,2037,0.0161
GLOBAL,PWRLDSMDVXX,2,2038,0.0161
GLOBAL,PWRLDSMDVXX,2,2039,0.0161
GLOBAL,PWRLDSMDVXX,2,2040,0.0161
GLOBAL,PWRLDSMDVXX,2,2041,0.0161
GLOBAL,PWRLDSMDVXX,2,2042,0.0161
GLOBAL,PWRLDSMDVXX,2,2043,0.0161
GLOBAL,PWRLDSMDVXX,2,2044,0.0161
GLOBAL,PWRLDSMDVXX,2,2045,0.0161
GLOBAL,PWRLDSMDVXX,2,2046,0.0161
GLOBAL,PWRLDSMDVXX,2,2047,0.0161
GLOBAL,PWRLDSMDVXX,2,2048,0.0161
GLOBAL,PWRLDSMDVXX,2,2049,0.0161
GLOBAL,PWRLDSMDVXX,2,2050,0.0161
GLOBAL,PWRLDSNPLXX,2,2023,0.0161
GLOBAL,PWRLDSNPLXX,2,2024,0.0161
GLOBAL,PWRLDSNPLXX,2,2025,0.0161
GLOBAL,PWRLDSNPLXX,2,2026,0.0161
GLOBAL,PWRLDSNPLXX,2,2027,0.0161
GLOBAL,PWRLDSNPLXX,2,2028,0.0161
GLOBAL,PWRLDSNPLXX,2,2029,0.0161
GLOBAL,PWRLDSNPLXX,2,2030,0.0161
GLOBAL,PWRLDSNPLXX,2,2031,0.0161
GLOBAL,PWRLDSNPLXX,2,2032,0.0161
GLOBAL,PWRLDSNPLXX,2,2033,0.0161
GLOBAL,PWRLDSNPLXX,2,2034,0.0161
GLOBAL,PWRLDSNPLXX,2,2035,0.0161
GLOBAL,PWRLDSNPLXX,2,2036,0.0161
GLOBAL,PWRLDSNPLXX,2,2037,0.0161
GLOBAL,PWRLDSNPLXX,2,2038,0.0161
GLOBAL,PWRLDSNPLXX,2,2039,0.0161
GLOBAL,PWRLDSNPLXX,2,2040,0.0161
GLOBAL,PWRLDSNPLXX,2,2041,0.0161
GLOBAL,PWRLDSNPLXX,2,2042,0.0161
GLOBAL,PWRLDSNPLXX,2,2043,0.0161
GLOBAL,PWRLDSNPLXX,2,2044,0.0161
GLOBAL,PWRLDSNPLXX,2,2045,0.0161
GLOBAL,PWRLDSNPLXX,2,2046,0.0161
GLOBAL,PWRLDSNPLXX,2,2047,0.0161
GLOBAL,PWRLDSNPLXX,2,2048,0.0161
GLOBAL,PWRLDSNPLXX,2,2049,0.0161
GLOBAL,PWRLDSNPLXX,2,2050,0.0161
GLOBAL,PWRSDSBGDXX,2,2023,0.0
GLOBAL,PWRSDSBGDXX,2,2024,0.0
GLOBAL,PWRSDSBGDXX,2,2025,0.0
GLOBAL,PWRSDSBGDXX,2,2026,0.0
GLOBAL,PWRSDSBGDXX,2,2027,0.0
GLOBAL,PWRSDSBGDXX,2,2028,0.0
GLOBAL,PWRSDSBGDXX,2,2029,0.0
GLOBAL,PWRSDSBGDXX,2,2030,0.0
GLOBAL,PWRSDSBGDXX,2,2031,0.0
GLOBAL,PWRSDSBGDXX,2,2032,0.0
GLOBAL,PWRSDSBGDXX,2,2033,0.0
GLOBAL,PWRSDSBGDXX,2,2034,0.0
GLOBAL,PWRSDSBGDXX,2,2035,0.0
GLOBAL,PWRSDSBGDXX,2,2036,0.0
GLOBAL,PWRSDSBGDXX,2,2037,0.0
GLOBAL,PWRSDSBGDXX,2,2038,0.0
GLOBAL,PWRSDSBGDXX,2,2039,0.0
GLOBAL,PWRSDSBGDXX,2,2040,0.0
GLOBAL,PWRSDSBGDXX,2,2041,0.0
GLOBAL,PWRSDSBGDXX,2,2042,0.0
GLOBAL,PWRSDSBGDXX,2,2043,0.0
GLOBAL,PWRSDSBGDXX,2,2044,0.0
GLOBAL,PWRSDSBGDXX,2,2045,0.0
GLOBAL,PWRSDSBGDXX,2,2046,0.0
GLOBAL,PWRSDSBGDXX,2,2047,0.0
GLOBAL,PWRSDSBGDXX,2,2048,0.0
GLOBAL,PWRSDSBGDXX,2,2049,0.0
GLOBAL,PWRSDSBGDXX,2,2050,0.0
GLOBAL,PWRSDSBTNXX,2,2023,0.0
GLOBAL,PWRSDSBTNXX,2,2024,0.0
GLOBAL,PWRSDSBTNXX,2,2025,0.0
GLOBAL,PWRSDSBTNXX,2,2026,0.0
GLOBAL,PWRSDSBTNXX,2,2027,0.0
GLOBAL,PWRSDSBTNXX,2,2028,0.0
GLOBAL,PWRSDSBTNXX,2,2029,0.0
GLOBAL,PWRSDSBTNXX,2,2030,0.0
GLOBAL,PWRSDSBTNXX,2,2031,0.0
GLOBAL,PWRSDSBTNXX,2,2032,0.0
GLOBAL,PWRSDSBTNXX,2,2033,0.0
GLOBAL,PWRSDSBTNXX,2,2034,0.0
GLOBAL,PWRSDSBTNXX,2,2035,0.0
GLOBAL,PWRSDSBTNXX,2,2036,0.0
GLOBAL,PWRSDSBTNXX,2,2037,0.0
GLOBAL,PWRSDSBTNXX,2,2038,0.0
GLOBAL,PWRSDSBTNXX,2,2039,0.0
GLOBAL,PWRSDSBTNXX,2,2040,0.0
GLOBAL,PWRSDSBTNXX,2,2041,0.0
GLOBAL,PWRSDSBTNXX,2,2042,0.0
GLOBAL,PWRSDSBTNXX,2,2043,0.0
GLOBAL,PWRSDSBTNXX,2,2044,0.0
GLOBAL,PWRSDSBTNXX,2,2045,0.0
GLOBAL,PWRSDSBTNXX,2,2046,0.0
GLOBAL,PWRSDSBTNXX,2,2047,0.0
GLOBAL,PWRSDSBTNXX,2,2048,0.0
GLOBAL,PWRSDSBTNXX,2,2049,0.0
GLOBAL,PWRSDSBTNXX,2,2050,0.0
GLOBAL,PWRSDSINDEA,2,2023,0.0
GLOBAL,PWRSDSINDEA,2,2024,0.0
GLOBAL,PWRSDSINDEA,2,2025,0.0
GLOBAL,PWRSDSINDEA,2,2026,0.0
GLOBAL,PWRSDSINDEA,2,2027,0.0
GLOBAL,PWRSDSINDEA,2,2028,0.0
GLOBAL,PWRSDSINDEA,2,2029,0.0
GLOBAL,PWRSDSINDEA,2,2030,0.0
GLOBAL,PWRSDSINDEA,2,2031,0.0
GLOBAL,PWRSDSINDEA,2,2032,0.0
GLOBAL,PWRSDSINDEA,2,2033,0.0
GLOBAL,PWRSDSINDEA,2,2034,0.0
