REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRWOFBGDXX,2026,0.0
GLOBAL,PWRWOFBGDXX,2027,0.0
GLOBAL,PWRWOFBGDXX,2028,0.0
GLOBAL,PWRWOFBGDXX,2029,0.0
GLOBAL,PWRWOFBGDXX,2030,0.0
GLOBAL,PWRWOFBGDXX,2031,0.0
GLOBAL,PWRWOFBGDXX,2032,0.0
GLOBAL,PWRWOFBGDXX,2033,0.0
GLOBAL,PWRWOFBGDXX,2034,0.0
GLOBAL,PWRWOFBGDXX,2035,0.0
GLOBAL,PWRWOFBGDXX,2036,0.0
GLOBAL,PWRWOFBGDXX,2037,0.0
GLOBAL,PWRWOFBGDXX,2038,0.0
GLOBAL,PWRWOFBGDXX,2039,0.0
GLOBAL,PWRWOFBGDXX,2040,0.0
GLOBAL,PWRWOFBGDXX,2041,0.0
GLOBAL,PWRWOFBGDXX,2042,0.0
GLOBAL,PWRWOFBGDXX,2043,0.0
GLOBAL,PWRWOFBGDXX,2044,0.0
GLOBAL,PWRWOFBGDXX,2045,0.0
GLOBAL,PWRWOFBGDXX,2046,0.0
GLOBAL,PWRWOFBGDXX,2047,0.0
GLOBAL,PWRWOFBGDXX,2048,0.0
GLOBAL,PWRWOFBGDXX,2049,0.0
GLOBAL,PWRWOFBGDXX,2050,0.0
GLOBAL,PWRWOFINDEA,2023,0.0
GLOBAL,PWRWOFINDEA,2024,15.116
GLOBAL,PWRWOFINDEA,2025,15.116
GLOBAL,PWRWOFINDEA,2026,15.116
GLOBAL,PWRWOFINDEA,2027,15.116
GLOBAL,PWRWOFINDEA,2028,15.116
GLOBAL,PWRWOFINDEA,2029,15.116
GLOBAL,PWRWOFINDEA,2030,15.116
GLOBAL,PWRWOFINDEA,2031,15.116
GLOBAL,PWRWOFINDEA,2032,15.116
GLOBAL,PWRWOFINDEA,2033,15.116
GLOBAL,PWRWOFINDEA,2034,15.116
GLOBAL,PWRWOFINDEA,2035,15.116
GLOBAL,PWRWOFINDEA,2036,15.116
GLOBAL,PWRWOFINDEA,2037,15.116
GLOBAL,PWRWOFINDEA,2038,15.116
GLOBAL,PWRWOFINDEA,2039,15.116
GLOBAL,PWRWOFINDEA,2040,15.116
GLOBAL,PWRWOFINDEA,2041,15.116
GLOBAL,PWRWOFINDEA,2042,15.116
GLOBAL,PWRWOFINDEA,2043,15.116
GLOBAL,PWRWOFINDEA,2044,15.116
GLOBAL,PWRWOFINDEA,2045,15.116
