resource,region,model_year,timeslice,season,daypart,season_name,daypart_name,cf_mean,cf_std,cf_max,cf_min,n_hours,param_lat,param_lon,utc_offset,yearsplit
solar,BTNXX,2015,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),7.8e-05,0.000574,0.007,0.0,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2015,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.476676,0.265817,0.9,0.007,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2015,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.419563,0.259085,0.9,0.002,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2015,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),2e-05,0.000212,0.003,0.0,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2015,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.00025,0.00122,0.01,0.0,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2015,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.334478,0.212747,0.791,0.002,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2015,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.303917,0.194678,0.786,0.002,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2015,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.000232,0.001207,0.012,0.0,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2015,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.0,0.0,0.0,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2015,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.422825,0.29005,0.862,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2015,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.410694,0.27927,0.86,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2015,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.0,0.0,0.0,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2016,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.0,0.0,0.0,0.0,546,27.473,89.639,6.0,0.061644
solar,BTNXX,2016,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.490291,0.306639,0.9,0.0,546,27.473,89.639,6.0,0.061644
solar,BTNXX,2016,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.448086,0.304249,0.9,0.0,546,27.473,89.639,6.0,0.061644
solar,BTNXX,2016,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.0,0.0,0.0,0.0,546,27.473,89.639,6.0,0.061644
solar,BTNXX,2016,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.0001,0.000673,0.008,0.0,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2016,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.499873,0.262554,0.9,0.012,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2016,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.434741,0.260844,0.9,0.009,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2016,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),8e-05,0.000569,0.007,0.0,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2016,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.000167,0.000987,0.01,0.0,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2016,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.326145,0.199031,0.789,0.0,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2016,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.288344,0.179865,0.771,0.005,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2016,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.00016,0.000882,0.01,0.0,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2016,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.0,0.0,0.0,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2016,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.448617,0.300853,0.893,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2016,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.436874,0.291875,0.89,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2016,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.0,0.0,0.0,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2017,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.0,0.0,0.0,0.0,540,27.473,89.639,6.0,0.061644
solar,BTNXX,2017,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.497409,0.308028,0.9,0.0,540,27.473,89.639,6.0,0.061644
solar,BTNXX,2017,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.468085,0.306625,0.9,0.0,540,27.473,89.639,6.0,0.061644
solar,BTNXX,2017,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.0,0.0,0.0,0.0,540,27.473,89.639,6.0,0.061644
solar,BTNXX,2017,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.000105,0.000738,0.009,0.0,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2017,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.494072,0.27002,0.9,0.016,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2017,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.434397,0.263146,0.9,0.006,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2017,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),8.9e-05,0.000658,0.007,0.0,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2017,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.000262,0.001274,0.011,0.0,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2017,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.350975,0.212236,0.803,0.001,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2017,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.313585,0.192743,0.795,0.0,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2017,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.000204,0.00104,0.01,0.0,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2017,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.0,0.0,0.0,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2017,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.44703,0.296676,0.88,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2017,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.420557,0.289147,0.88,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2017,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.0,0.0,0.0,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2018,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.0,0.0,0.0,0.0,540,27.473,89.639,6.0,0.061644
solar,BTNXX,2018,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.509487,0.306239,0.9,0.0,540,27.473,89.639,6.0,0.061644
solar,BTNXX,2018,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.475374,0.304357,0.9,0.0,540,27.473,89.639,6.0,0.061644
solar,BTNXX,2018,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.0,0.0,0.0,0.0,540,27.473,89.639,6.0,0.061644
solar,BTNXX,2018,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),4.2e-05,0.000381,0.006,0.0,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2018,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.465007,0.263625,0.9,0.01,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2018,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.402237,0.250126,0.9,0.0,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2018,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),5.4e-05,0.000494,0.006,0.0,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2018,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.000264,0.001213,0.01,0.0,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2018,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.383985,0.221546,0.855,0.004,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2018,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.34493,0.205499,0.852,0.003,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2018,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.000254,0.001206,0.011,0.0,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2018,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.0,0.0,0.0,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2018,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.485913,0.303395,0.894,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2018,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.462044,0.292616,0.892,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2018,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.0,0.0,0.0,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2019,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.0,0.0,0.0,0.0,540,27.473,89.639,6.0,0.061644
solar,BTNXX,2019,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.496335,0.306741,0.9,0.0,540,27.473,89.639,6.0,0.061644
solar,BTNXX,2019,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.460644,0.304568,0.9,0.0,540,27.473,89.639,6.0,0.061644
solar,BTNXX,2019,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.0,0.0,0.0,0.0,540,27.473,89.639,6.0,0.061644
solar,BTNXX,2019,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.000105,0.000652,0.006,0.0,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2019,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.51652,0.266089,0.9,0.017,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2019,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.445357,0.264571,0.9,0.013,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2019,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),5.1e-05,0.000423,0.006,0.0,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2019,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.000283,0.001458,0.012,0.0,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2019,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.369557,0.219727,0.798,0.007,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2019,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.331623,0.202537,0.762,0.001,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2019,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.000262,0.001343,0.013,0.0,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2019,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.0,0.0,0.0,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2019,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.435705,0.292883,0.872,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2019,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.41929,0.282057,0.869,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2019,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.0,0.0,0.0,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2020,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.0,0.0,0.0,0.0,546,27.473,89.639,6.0,0.061644
solar,BTNXX,2020,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.502229,0.310281,0.9,0.0,546,27.473,89.639,6.0,0.061644
solar,BTNXX,2020,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.455284,0.307269,0.9,0.0,546,27.473,89.639,6.0,0.061644
solar,BTNXX,2020,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.0,0.0,0.0,0.0,546,27.473,89.639,6.0,0.061644
solar,BTNXX,2020,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),9.2e-05,0.000679,0.007,0.0,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2020,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.465527,0.255882,0.9,0.006,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2020,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.402219,0.243596,0.894,0.0,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2020,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),6.2e-05,0.0005,0.006,0.0,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2020,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.000276,0.001346,0.01,0.0,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2020,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.351518,0.215163,0.823,0.0,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2020,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.317619,0.198553,0.816,0.007,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2020,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.00025,0.001252,0.011,0.0,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2020,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.0,0.0,0.0,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2020,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.486413,0.301458,0.886,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2020,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.470833,0.297826,0.884,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2020,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.0,0.0,0.0,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2021,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.0,0.0,0.0,0.0,540,27.473,89.639,6.0,0.061644
solar,BTNXX,2021,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.503107,0.305882,0.9,0.0,540,27.473,89.639,6.0,0.061644
solar,BTNXX,2021,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.460765,0.30313,0.9,0.0,540,27.473,89.639,6.0,0.061644
solar,BTNXX,2021,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.0,0.0,0.0,0.0,540,27.473,89.639,6.0,0.061644
solar,BTNXX,2021,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),8.2e-05,0.000544,0.007,0.0,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2021,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.502024,0.270328,0.9,0.018,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2021,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.448082,0.264286,0.9,0.015,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2021,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),8.5e-05,0.000579,0.007,0.0,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2021,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.000299,0.001401,0.011,0.0,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2021,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.367154,0.218148,0.826,0.01,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2021,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.320012,0.198701,0.821,0.004,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2021,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.000217,0.001218,0.013,0.0,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2021,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.0,0.0,0.0,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2021,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.43232,0.298623,0.877,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2021,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.417574,0.288664,0.875,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2021,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.0,0.0,0.0,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2022,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0.0,0.0,0.0,0.0,540,27.473,89.639,6.0,0.061644
solar,BTNXX,2022,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.475198,0.303397,0.9,0.0,540,27.473,89.639,6.0,0.061644
solar,BTNXX,2022,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.421093,0.301204,0.9,0.0,540,27.473,89.639,6.0,0.061644
solar,BTNXX,2022,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.0,0.0,0.0,0.0,540,27.473,89.639,6.0,0.061644
solar,BTNXX,2022,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),7.6e-05,0.000533,0.006,0.0,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2022,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.495188,0.268125,0.9,0.018,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2022,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.452629,0.26264,0.9,0.012,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2022,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),6.7e-05,0.000464,0.005,0.0,552,27.473,89.639,6.0,0.063014
solar,BTNXX,2022,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.00027,0.001313,0.011,0.0,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2022,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.366769,0.217218,0.814,0.0,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2022,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.323467,0.198371,0.809,0.007,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2022,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.000234,0.001157,0.01,0.0,732,27.473,89.639,6.0,0.083562
solar,BTNXX,2022,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.0,0.0,0.0,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2022,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.455227,0.299826,0.89,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2022,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.447372,0.291686,0.889,0.0,366,27.473,89.639,6.0,0.041781
solar,BTNXX,2022,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.0,0.0,0.0,0.0,366,27.473,89.639,6.0,0.041781
solar,INDEA,2014,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),9.7e-05,0.000622,0.006,0.0,349,22.495,88.3247,5.5,0.061644
solar,INDEA,2014,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.48839,0.209838,0.78,0.025,354,22.495,88.3247,5.5,0.061644
solar,INDEA,2014,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.270726,0.241622,0.73,0.0,354,22.495,88.3247,5.5,0.061644
solar,INDEA,2014,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.0,0.0,0.0,0.0,354,22.495,88.3247,5.5,0.061644
solar,INDEA,2014,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.006625,0.01672,0.081,0.0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2014,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.483138,0.180063,0.747,0.063,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2014,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.294469,0.227214,0.701,0.0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2014,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),0.0,0.0,0.0,0.0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2014,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.005426,0.014244,0.077,0.0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2014,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.332183,0.155909,0.715,0.031,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2014,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.199015,0.16709,0.671,0.0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2014,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.0,0.0,0.0,0.0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2014,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.000489,0.002222,0.015,0.0,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2014,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.447872,0.20199,0.735,0.035,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2014,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.253473,0.228546,0.69,0.0,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2014,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.0,0.0,0.0,0.0,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2015,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),5.9e-05,0.00048,0.006,0.0,540,22.495,88.3247,5.5,0.061644
solar,INDEA,2015,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.450761,0.206073,0.739,0.022,540,22.495,88.3247,5.5,0.061644
solar,INDEA,2015,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.248426,0.228931,0.686,0.0,540,22.495,88.3247,5.5,0.061644
solar,INDEA,2015,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.0,0.0,0.0,0.0,540,22.495,88.3247,5.5,0.061644
solar,INDEA,2015,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.005582,0.014656,0.078,0.0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2015,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.453293,0.188378,0.765,0.03,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2015,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.280212,0.219476,0.72,0.0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2015,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),0.0,0.0,0.0,0.0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2015,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.005447,0.01497,0.086,0.0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2015,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.326408,0.158766,0.707,0.045,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2015,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.192645,0.166443,0.635,0.0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2015,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.0,0.0,0.0,0.0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2015,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0.000311,0.001436,0.013,0.0,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2015,S4D2,S4,D2,Post-monsoon (Oct-Nov),Morning (06-12),0.446658,0.201086,0.736,0.031,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2015,S4D3,S4,D3,Post-monsoon (Oct-Nov),Afternoon (12-18),0.252284,0.227508,0.691,0.0,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2015,S4D4,S4,D4,Post-monsoon (Oct-Nov),Evening (18-24),0.0,0.0,0.0,0.0,366,22.495,88.3247,5.5,0.041781
solar,INDEA,2016,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),3.7e-05,0.000422,0.007,0.0,546,22.495,88.3247,5.5,0.061644
solar,INDEA,2016,S1D2,S1,D2,Winter (Dec-Feb),Morning (06-12),0.419817,0.19991,0.739,0.0,546,22.495,88.3247,5.5,0.061644
solar,INDEA,2016,S1D3,S1,D3,Winter (Dec-Feb),Afternoon (12-18),0.227357,0.213972,0.664,0.0,546,22.495,88.3247,5.5,0.061644
solar,INDEA,2016,S1D4,S1,D4,Winter (Dec-Feb),Evening (18-24),0.0,0.0,0.0,0.0,546,22.495,88.3247,5.5,0.061644
solar,INDEA,2016,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.006654,0.017448,0.08,0.0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2016,S2D2,S2,D2,Pre-monsoon (Mar-May),Morning (06-12),0.487179,0.174865,0.727,0.042,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2016,S2D3,S2,D3,Pre-monsoon (Mar-May),Afternoon (12-18),0.295672,0.224597,0.677,0.0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2016,S2D4,S2,D4,Pre-monsoon (Mar-May),Evening (18-24),0.0,0.0,0.0,0.0,552,22.495,88.3247,5.5,0.063014
solar,INDEA,2016,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.00612,0.016394,0.091,0.0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2016,S3D2,S3,D2,SW Monsoon (Jun-Sep),Morning (06-12),0.350883,0.16305,0.7,0.035,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2016,S3D3,S3,D3,SW Monsoon (Jun-Sep),Afternoon (12-18),0.213881,0.177232,0.651,0.0,732,22.495,88.3247,5.5,0.083562
solar,INDEA,2016,S3D4,S3,D4,SW Monsoon (Jun-Sep),Evening (18-24),0.0,0.0,0.0,0.0,732,22.495,88.3247,5.5,0.083562
