source_rule_id,parameter,ordered_parameter_indices,region,technology,semantic_technology_group,canonical_country,year,required_root_present,required_root_value,required_root_state,verified_physical_unit,verified_compiled_unit,root_scenarios_with_actual_change,authority_classification,authority_lineage_class,timeslice
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::MINGASLKA::2026,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINGASLKA,MIN:GAS,LKA,2026,true,9999,POSITIVE,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026,
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::MINOILIND::2023,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILIND,MIN:OIL,IND,2023,true,9999,POSITIVE,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026,
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::MINOILIND::2024,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILIND,MIN:OIL,IND,2024,true,9999,POSITIVE,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026,
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::MINOILIND::2025,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILIND,MIN:OIL,IND,2025,true,9999,POSITIVE,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026,
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::MINOILIND::2026,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILIND,MIN:OIL,IND,2026,true,9999,POSITIVE,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026,
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::MINOILLKA::2023,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILLKA,MIN:OIL,LKA,2023,true,9999,POSITIVE,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026,
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::MINOILLKA::2024,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILLKA,MIN:OIL,LKA,2024,true,9999,POSITIVE,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026,
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::MINOILLKA::2025,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILLKA,MIN:OIL,LKA,2025,true,9999,POSITIVE,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026,
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::MINOILLKA::2026,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOILLKA,MIN:OIL,LKA,2026,true,9999,POSITIVE,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026,
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::MINOTHIND::2023,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOTHIND,MIN:OTH,IND,2023,true,9999,POSITIVE,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026,
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::MINOTHIND::2024,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOTHIND,MIN:OTH,IND,2024,true,9999,POSITIVE,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026,
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::MINOTHIND::2025,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOTHIND,MIN:OTH,IND,2025,true,9999,POSITIVE,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026,
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::MINOTHIND::2026,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOTHIND,MIN:OTH,IND,2026,true,9999,POSITIVE,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026,
PWR_MIN_PIN::TotalAnnualMaxCapacity::GLOBAL::MINOTHLKA::2023,TotalAnnualMaxCapacity,"[""REGION"",""TECHNOLOGY"",""YEAR""]",GLOBAL,MINOTHLKA,MIN:OTH,LKA,2023,true,9999,POSITIVE,native_supply_capacity_unit,native_supply_capacity_unit,A_Calibrated_BAU;B_Optimised_VRE;C_Target_VRE,BENCHMARK_SUPPORTED,ACCEPTED_WS4_BASE_YEAR_PIN_2023_2026,
