resource,region,model_year,timeslice,season,daypart,season_name,daypart_name,cf_mean,cf_std,cf_max,cf_min,n_hours,param_lat,param_lon,utc_offset,yearsplit
solar,BGDXX,2015,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),5.9e-05,0.000432,0.005,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2015,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.278564,0.17898,0.712,0,1464,23.7231,90.4086,6,0.167123
solar,BGDXX,2015,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),8e-06,0.000104,0.002,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2015,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0,0,0,0,366,23.7231,90.4086,6,0.041781
solar,BGDXX,2015,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.353908,0.239107,0.731,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2015,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,23.7231,90.4086,6,0.041781
solar,BGDXX,2016,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0,0,0,0,546,23.7231,90.4086,6,0.061644
solar,BGDXX,2016,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.332747,0.234528,0.737,0,1092,23.7231,90.4086,6,0.123288
solar,BGDXX,2016,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,546,23.7231,90.4086,6,0.061644
solar,BGDXX,2016,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),1.1e-05,0.000147,0.003,0,552,23.7231,90.4086,6,0.063014
solar,BGDXX,2016,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.378305,0.216028,0.743,0.007,1104,23.7231,90.4086,6,0.126027
solar,BGDXX,2016,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),0,0,0,0,552,23.7231,90.4086,6,0.063014
solar,BGDXX,2016,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),6.4e-05,0.000422,0.004,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2016,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.29278,0.178692,0.716,0.001,1464,23.7231,90.4086,6,0.167123
solar,BGDXX,2016,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),1.8e-05,0.00016,0.002,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2016,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0,0,0,0,366,23.7231,90.4086,6,0.041781
solar,BGDXX,2016,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.338056,0.238828,0.732,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2016,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,23.7231,90.4086,6,0.041781
solar,BGDXX,2017,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0,0,0,0,540,23.7231,90.4086,6,0.061644
solar,BGDXX,2017,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.371454,0.248795,0.767,0,1080,23.7231,90.4086,6,0.123288
solar,BGDXX,2017,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,540,23.7231,90.4086,6,0.061644
solar,BGDXX,2017,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),2e-06,4.3e-05,0.001,0,552,23.7231,90.4086,6,0.063014
solar,BGDXX,2017,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.372435,0.21775,0.779,0.003,1104,23.7231,90.4086,6,0.126027
solar,BGDXX,2017,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),0,0,0,0,552,23.7231,90.4086,6,0.063014
solar,BGDXX,2017,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),2.2e-05,0.000201,0.003,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2017,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.264678,0.169324,0.676,0.001,1464,23.7231,90.4086,6,0.167123
solar,BGDXX,2017,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),5e-06,9e-05,0.002,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2017,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0,0,0,0,366,23.7231,90.4086,6,0.041781
solar,BGDXX,2017,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.32493,0.237306,0.728,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2017,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,23.7231,90.4086,6,0.041781
solar,BGDXX,2018,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0,0,0,0,540,23.7231,90.4086,6,0.061644
solar,BGDXX,2018,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.344871,0.241777,0.746,0,1080,23.7231,90.4086,6,0.123288
solar,BGDXX,2018,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,540,23.7231,90.4086,6,0.061644
solar,BGDXX,2018,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),7e-06,0.000104,0.002,0,552,23.7231,90.4086,6,0.063014
solar,BGDXX,2018,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.371702,0.213312,0.765,0.007,1104,23.7231,90.4086,6,0.126027
solar,BGDXX,2018,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),0,0,0,0,552,23.7231,90.4086,6,0.063014
solar,BGDXX,2018,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),2.3e-05,0.00023,0.004,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2018,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.287082,0.172596,0.69,0.001,1464,23.7231,90.4086,6,0.167123
solar,BGDXX,2018,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),4e-06,6.4e-05,0.001,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2018,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0,0,0,0,366,23.7231,90.4086,6,0.041781
solar,BGDXX,2018,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.354258,0.238669,0.717,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2018,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,23.7231,90.4086,6,0.041781
solar,BGDXX,2019,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0,0,0,0,540,23.7231,90.4086,6,0.061644
solar,BGDXX,2019,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.355769,0.244391,0.765,0,1080,23.7231,90.4086,6,0.123288
solar,BGDXX,2019,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,540,23.7231,90.4086,6,0.061644
solar,BGDXX,2019,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),7e-06,0.000104,0.002,0,552,23.7231,90.4086,6,0.063014
solar,BGDXX,2019,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.386784,0.215444,0.795,0,1104,23.7231,90.4086,6,0.126027
solar,BGDXX,2019,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),0,0,0,0,552,23.7231,90.4086,6,0.063014
solar,BGDXX,2019,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),5.9e-05,0.000435,0.006,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2019,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.291546,0.176467,0.705,0,1464,23.7231,90.4086,6,0.167123
solar,BGDXX,2019,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),1e-05,0.000122,0.002,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2019,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0,0,0,0,366,23.7231,90.4086,6,0.041781
solar,BGDXX,2019,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.331561,0.234868,0.719,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2019,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,23.7231,90.4086,6,0.041781
solar,BGDXX,2020,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0,0,0,0,546,23.7231,90.4086,6,0.061644
solar,BGDXX,2020,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.346742,0.242963,0.765,0,1092,23.7231,90.4086,6,0.123288
solar,BGDXX,2020,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,546,23.7231,90.4086,6,0.061644
solar,BGDXX,2020,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),5e-06,7.4e-05,0.001,0,552,23.7231,90.4086,6,0.063014
solar,BGDXX,2020,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.398969,0.219481,0.77,0.005,1104,23.7231,90.4086,6,0.126027
solar,BGDXX,2020,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),0,0,0,0,552,23.7231,90.4086,6,0.063014
solar,BGDXX,2020,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),4.8e-05,0.000414,0.006,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2020,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.287454,0.179788,0.706,0,1464,23.7231,90.4086,6,0.167123
solar,BGDXX,2020,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),7e-06,8.2e-05,0.001,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2020,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0,0,0,0,366,23.7231,90.4086,6,0.041781
solar,BGDXX,2020,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.331566,0.235464,0.734,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2020,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,23.7231,90.4086,6,0.041781
solar,BGDXX,2021,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0,0,0,0,540,23.7231,90.4086,6,0.061644
solar,BGDXX,2021,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.344969,0.239743,0.731,0,1080,23.7231,90.4086,6,0.123288
solar,BGDXX,2021,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,540,23.7231,90.4086,6,0.061644
solar,BGDXX,2021,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),5e-06,7.4e-05,0.001,0,552,23.7231,90.4086,6,0.063014
solar,BGDXX,2021,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.367599,0.212502,0.732,0.005,1104,23.7231,90.4086,6,0.126027
solar,BGDXX,2021,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),0,0,0,0,552,23.7231,90.4086,6,0.063014
solar,BGDXX,2021,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),7.1e-05,0.000499,0.005,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2021,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.291577,0.179279,0.693,0.001,1464,23.7231,90.4086,6,0.167123
solar,BGDXX,2021,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),1.6e-05,0.000156,0.003,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2021,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0,0,0,0,366,23.7231,90.4086,6,0.041781
solar,BGDXX,2021,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.330866,0.236871,0.748,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2021,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,23.7231,90.4086,6,0.041781
solar,BGDXX,2022,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0,0,0,0,540,23.7231,90.4086,6,0.061644
solar,BGDXX,2022,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.350693,0.247265,0.768,0,1080,23.7231,90.4086,6,0.123288
solar,BGDXX,2022,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,540,23.7231,90.4086,6,0.061644
solar,BGDXX,2022,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),5e-06,9.5e-05,0.002,0,552,23.7231,90.4086,6,0.063014
solar,BGDXX,2022,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.388559,0.217103,0.749,0.014,1104,23.7231,90.4086,6,0.126027
solar,BGDXX,2022,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),0,0,0,0,552,23.7231,90.4086,6,0.063014
solar,BGDXX,2022,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),7.8e-05,0.000549,0.006,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2022,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.312805,0.18765,0.711,0,1464,23.7231,90.4086,6,0.167123
solar,BGDXX,2022,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),1.6e-05,0.000156,0.002,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2022,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0,0,0,0,366,23.7231,90.4086,6,0.041781
solar,BGDXX,2022,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.360757,0.247191,0.746,0,732,23.7231,90.4086,6,0.083562
solar,BGDXX,2022,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,23.7231,90.4086,6,0.041781
solar,BTNXX,2014,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0,0,0,0,348,27.473,89.639,6,0.061644
solar,BTNXX,2014,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.504592,0.309233,0.9,0,708,27.473,89.639,6,0.123288
solar,BTNXX,2014,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,354,27.473,89.639,6,0.061644
solar,BTNXX,2014,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),6.3e-05,0.000456,0.006,0,552,27.473,89.639,6,0.063014
solar,BTNXX,2014,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.48358,0.270786,0.9,0.004,1104,27.473,89.639,6,0.126027
solar,BTNXX,2014,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),6.2e-05,0.000447,0.007,0,552,27.473,89.639,6,0.063014
solar,BTNXX,2014,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.000221,0.00118,0.009,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2014,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.330602,0.208984,0.819,0.002,1464,27.473,89.639,6,0.167123
solar,BTNXX,2014,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),0.000161,0.000917,0.011,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2014,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0,0,0,0,366,27.473,89.639,6,0.041781
solar,BTNXX,2014,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.440336,0.287509,0.882,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2014,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,27.473,89.639,6,0.041781
solar,BTNXX,2015,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0,0,0,0,540,27.473,89.639,6,0.061644
solar,BTNXX,2015,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.471759,0.304555,0.9,0,1080,27.473,89.639,6,0.123288
solar,BTNXX,2015,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,540,27.473,89.639,6,0.061644
solar,BTNXX,2015,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),7.8e-05,0.000574,0.007,0,552,27.473,89.639,6,0.063014
solar,BTNXX,2015,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.44812,0.263904,0.9,0.002,1104,27.473,89.639,6,0.126027
solar,BTNXX,2015,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),2e-05,0.000212,0.003,0,552,27.473,89.639,6,0.063014
solar,BTNXX,2015,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.00025,0.00122,0.01,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2015,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.319197,0.204415,0.791,0.002,1464,27.473,89.639,6,0.167123
solar,BTNXX,2015,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),0.000232,0.001207,0.012,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2015,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0,0,0,0,366,27.473,89.639,6,0.041781
solar,BTNXX,2015,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.41676,0.284581,0.862,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2015,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,27.473,89.639,6,0.041781
solar,BTNXX,2016,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0,0,0,0,546,27.473,89.639,6,0.061644
solar,BTNXX,2016,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.469189,0.306035,0.9,0,1092,27.473,89.639,6,0.123288
solar,BTNXX,2016,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,546,27.473,89.639,6,0.061644
solar,BTNXX,2016,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.0001,0.000673,0.008,0,552,27.473,89.639,6,0.063014
solar,BTNXX,2016,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.467307,0.263603,0.9,0.009,1104,27.473,89.639,6,0.126027
solar,BTNXX,2016,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),8e-05,0.000569,0.007,0,552,27.473,89.639,6,0.063014
solar,BTNXX,2016,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.000167,0.000987,0.01,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2016,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.307245,0.190565,0.789,0,1464,27.473,89.639,6,0.167123
solar,BTNXX,2016,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),0.00016,0.000882,0.01,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2016,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0,0,0,0,366,27.473,89.639,6,0.041781
solar,BTNXX,2016,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.442746,0.296254,0.893,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2016,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,27.473,89.639,6,0.041781
solar,BTNXX,2017,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0,0,0,0,540,27.473,89.639,6,0.061644
solar,BTNXX,2017,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.482747,0.307535,0.9,0,1080,27.473,89.639,6,0.123288
solar,BTNXX,2017,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,540,27.473,89.639,6,0.061644
solar,BTNXX,2017,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.000105,0.000738,0.009,0,552,27.473,89.639,6,0.063014
solar,BTNXX,2017,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.464235,0.268151,0.9,0.006,1104,27.473,89.639,6,0.126027
solar,BTNXX,2017,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),8.9e-05,0.000658,0.007,0,552,27.473,89.639,6,0.063014
solar,BTNXX,2017,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.000262,0.001274,0.011,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2017,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.33228,0.203516,0.803,0,1464,27.473,89.639,6,0.167123
solar,BTNXX,2017,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),0.000204,0.00104,0.01,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2017,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0,0,0,0,366,27.473,89.639,6,0.041781
solar,BTNXX,2017,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.433794,0.293035,0.88,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2017,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,27.473,89.639,6,0.041781
solar,BTNXX,2018,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0,0,0,0,540,27.473,89.639,6,0.061644
solar,BTNXX,2018,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.492431,0.305635,0.9,0,1080,27.473,89.639,6,0.123288
solar,BTNXX,2018,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,540,27.473,89.639,6,0.061644
solar,BTNXX,2018,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),4.2e-05,0.000381,0.006,0,552,27.473,89.639,6,0.063014
solar,BTNXX,2018,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.433622,0.25876,0.9,0,1104,27.473,89.639,6,0.126027
solar,BTNXX,2018,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),5.4e-05,0.000494,0.006,0,552,27.473,89.639,6,0.063014
solar,BTNXX,2018,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.000264,0.001213,0.01,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2018,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.364458,0.214492,0.855,0.003,1464,27.473,89.639,6,0.167123
solar,BTNXX,2018,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),0.000254,0.001206,0.011,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2018,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0,0,0,0,366,27.473,89.639,6,0.041781
solar,BTNXX,2018,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.473978,0.29809,0.894,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2018,S4D3,S4,D3,Post-monsoon (Oct-Nov),Evening (18-24),0,0,0,0,366,27.473,89.639,6,0.041781
solar,BTNXX,2019,S1D1,S1,D1,Winter (Dec-Feb),Night (00-06),0,0,0,0,540,27.473,89.639,6,0.061644
solar,BTNXX,2019,S1D2,S1,D2,Winter (Dec-Feb),Day (06-18),0.47849,0.306036,0.9,0,1080,27.473,89.639,6,0.123288
solar,BTNXX,2019,S1D3,S1,D3,Winter (Dec-Feb),Evening (18-24),0,0,0,0,540,27.473,89.639,6,0.061644
solar,BTNXX,2019,S2D1,S2,D1,Pre-monsoon (Mar-May),Night (00-06),0.000105,0.000652,0.006,0,552,27.473,89.639,6,0.063014
solar,BTNXX,2019,S2D2,S2,D2,Pre-monsoon (Mar-May),Day (06-18),0.480938,0.267589,0.9,0.013,1104,27.473,89.639,6,0.126027
solar,BTNXX,2019,S2D3,S2,D3,Pre-monsoon (Mar-May),Evening (18-24),5.1e-05,0.000423,0.006,0,552,27.473,89.639,6,0.063014
solar,BTNXX,2019,S3D1,S3,D1,SW Monsoon (Jun-Sep),Night (00-06),0.000283,0.001458,0.012,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2019,S3D2,S3,D2,SW Monsoon (Jun-Sep),Day (06-18),0.35059,0.212085,0.798,0.001,1464,27.473,89.639,6,0.167123
solar,BTNXX,2019,S3D3,S3,D3,SW Monsoon (Jun-Sep),Evening (18-24),0.000262,0.001343,0.013,0,732,27.473,89.639,6,0.083562
solar,BTNXX,2019,S4D1,S4,D1,Post-monsoon (Oct-Nov),Night (00-06),0,0,0,0,366,27.473,89.639,6,0.041781
solar,BTNXX,2019,S4D2,S4,D2,Post-monsoon (Oct-Nov),Day (06-18),0.427497,0.287442,0.872,0,732,27.473,89.639,6,0.083562
