REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,MINCOAMDV,1,2023,5.896
GLOBAL,MINCOAMDV,1,2024,5.896
GLOBAL,MINCOAMDV,1,2025,5.896
GLOBAL,MINCOAMDV,1,2026,5.896
GLOBAL,MINCOAMDV,1,2027,5.896
GLOBAL,MINCOAMDV,1,2028,5.896
GLOBAL,MINCOAMDV,1,2029,5.896
GLOBAL,MINCOAMDV,1,2030,5.896
GLOBAL,MINCOAMDV,1,2031,5.896
GLOBAL,MINCOAMDV,1,2032,5.896
GLOBAL,MINCOAMDV,1,2033,5.896
GLOBAL,MINCOAMDV,1,2034,5.896
GLOBAL,MINCOAMDV,1,2035,5.896
GLOBAL,MINCOAMDV,1,2036,5.896
GLOBAL,MINCOAMDV,1,2037,5.896
GLOBAL,MINCOAMDV,1,2038,5.896
GLOBAL,MINCOAMDV,1,2039,5.896
GLOBAL,MINCOAMDV,1,2040,5.896
GLOBAL,MINCOAMDV,1,2041,5.896
GLOBAL,MINCOAMDV,1,2042,5.896
GLOBAL,MINCOAMDV,1,2043,5.896
GLOBAL,MINCOAMDV,1,2044,5.896
GLOBAL,MINCOAMDV,1,2045,5.896
GLOBAL,MINCOAMDV,1,2046,5.896
GLOBAL,MINCOAMDV,1,2047,5.896
GLOBAL,MINCOAMDV,1,2048,5.896
GLOBAL,MINCOAMDV,1,2049,5.896
GLOBAL,MINCOAMDV,1,2050,5.896
GLOBAL,MINCOGMDV,1,2023,9.478
GLOBAL,MINCOGMDV,1,2024,9.478
GLOBAL,MINCOGMDV,1,2025,9.478
GLOBAL,MINCOGMDV,1,2026,9.478
GLOBAL,MINCOGMDV,1,2027,9.478
GLOBAL,MINCOGMDV,1,2028,9.478
GLOBAL,MINCOGMDV,1,2029,9.478
GLOBAL,MINCOGMDV,1,2030,9.478
GLOBAL,MINCOGMDV,1,2031,9.478
GLOBAL,MINCOGMDV,1,2032,9.478
GLOBAL,MINCOGMDV,1,2033,9.478
GLOBAL,MINCOGMDV,1,2034,9.478
GLOBAL,MINCOGMDV,1,2035,9.478
GLOBAL,MINCOGMDV,1,2036,9.478
GLOBAL,MINCOGMDV,1,2037,9.478
GLOBAL,MINCOGMDV,1,2038,9.478
GLOBAL,MINCOGMDV,1,2039,9.478
GLOBAL,MINCOGMDV,1,2040,9.478
GLOBAL,MINCOGMDV,1,2041,9.478
GLOBAL,MINCOGMDV,1,2042,9.478
GLOBAL,MINCOGMDV,1,2043,9.478
GLOBAL,MINCOGMDV,1,2044,9.478
GLOBAL,MINCOGMDV,1,2045,9.478
GLOBAL,MINCOGMDV,1,2046,9.478
GLOBAL,MINCOGMDV,1,2047,9.478
GLOBAL,MINCOGMDV,1,2048,9.478
GLOBAL,MINCOGMDV,1,2049,9.478
GLOBAL,MINCOGMDV,1,2050,9.478
GLOBAL,MINGASMDV,1,2023,9.478
GLOBAL,MINGASMDV,1,2024,9.478
GLOBAL,MINGASMDV,1,2025,9.478
GLOBAL,MINGASMDV,1,2026,9.478
GLOBAL,MINGASMDV,1,2027,9.478
GLOBAL,MINGASMDV,1,2028,9.478
GLOBAL,MINGASMDV,1,2029,9.478
GLOBAL,MINGASMDV,1,2030,9.478
GLOBAL,MINGASMDV,1,2031,9.478
GLOBAL,MINGASMDV,1,2032,9.478
GLOBAL,MINGASMDV,1,2033,9.478
GLOBAL,MINGASMDV,1,2034,9.478
GLOBAL,MINGASMDV,1,2035,9.478
GLOBAL,MINGASMDV,1,2036,9.478
GLOBAL,MINGASMDV,1,2037,9.478
GLOBAL,MINGASMDV,1,2038,9.478
GLOBAL,MINGASMDV,1,2039,9.478
GLOBAL,MINGASMDV,1,2040,9.478
GLOBAL,MINGASMDV,1,2041,9.478
GLOBAL,MINGASMDV,1,2042,9.478
GLOBAL,MINGASMDV,1,2043,9.478
GLOBAL,MINGASMDV,1,2044,9.478
GLOBAL,MINGASMDV,1,2045,9.478
GLOBAL,MINGASMDV,1,2046,9.478
GLOBAL,MINGASMDV,1,2047,9.478
GLOBAL,MINGASMDV,1,2048,9.478
GLOBAL,MINGASMDV,1,2049,9.478
GLOBAL,MINGASMDV,1,2050,9.478
GLOBAL,MINOILMDV,1,2023,13.497
GLOBAL,MINOILMDV,1,2024,13.497
GLOBAL,MINOILMDV,1,2025,13.497
GLOBAL,MINOILMDV,1,2026,13.497
GLOBAL,MINOILMDV,1,2027,13.497
GLOBAL,MINOILMDV,1,2028,13.497
GLOBAL,MINOILMDV,1,2029,13.497
GLOBAL,MINOILMDV,1,2030,13.497
GLOBAL,MINOILMDV,1,2031,13.497
GLOBAL,MINOILMDV,1,2032,13.497
GLOBAL,MINOILMDV,1,2033,13.497
GLOBAL,MINOILMDV,1,2034,13.497
GLOBAL,MINOILMDV,1,2035,13.497
GLOBAL,MINOILMDV,1,2036,13.497
GLOBAL,MINOILMDV,1,2037,13.497
GLOBAL,MINOILMDV,1,2038,13.497
GLOBAL,MINOILMDV,1,2039,13.497
GLOBAL,MINOILMDV,1,2040,13.497
GLOBAL,MINOILMDV,1,2041,13.497
GLOBAL,MINOILMDV,1,2042,13.497
GLOBAL,MINOILMDV,1,2043,13.497
GLOBAL,MINOILMDV,1,2044,13.497
GLOBAL,MINOILMDV,1,2045,13.497
GLOBAL,MINOILMDV,1,2046,13.497
GLOBAL,MINOILMDV,1,2047,13.497
GLOBAL,MINOILMDV,1,2048,13.497
GLOBAL,MINOILMDV,1,2049,13.497
GLOBAL,MINOILMDV,1,2050,13.497
GLOBAL,MINOTHMDV,1,2023,13.497
GLOBAL,MINOTHMDV,1,2024,13.497
GLOBAL,MINOTHMDV,1,2025,13.497
GLOBAL,MINOTHMDV,1,2026,13.497
GLOBAL,MINOTHMDV,1,2027,13.497
GLOBAL,MINOTHMDV,1,2028,13.497
GLOBAL,MINOTHMDV,1,2029,13.497
GLOBAL,MINOTHMDV,1,2030,13.497
GLOBAL,MINOTHMDV,1,2031,13.497
GLOBAL,MINOTHMDV,1,2032,13.497
GLOBAL,MINOTHMDV,1,2033,13.497
GLOBAL,MINOTHMDV,1,2034,13.497
GLOBAL,MINOTHMDV,1,2035,13.497
GLOBAL,MINOTHMDV,1,2036,13.497
GLOBAL,MINOTHMDV,1,2037,13.497
GLOBAL,MINOTHMDV,1,2038,13.497
GLOBAL,MINOTHMDV,1,2039,13.497
GLOBAL,MINOTHMDV,1,2040,13.497
GLOBAL,MINOTHMDV,1,2041,13.497
GLOBAL,MINOTHMDV,1,2042,13.497
GLOBAL,MINOTHMDV,1,2043,13.497
GLOBAL,MINOTHMDV,1,2044,13.497
GLOBAL,MINOTHMDV,1,2045,13.497
GLOBAL,MINOTHMDV,1,2046,13.497
GLOBAL,MINOTHMDV,1,2047,13.497
GLOBAL,MINOTHMDV,1,2048,13.497
GLOBAL,MINOTHMDV,1,2049,13.497
GLOBAL,MINOTHMDV,1,2050,13.497
GLOBAL,MINPETMDV,1,2023,13.497
GLOBAL,MINPETMDV,1,2024,13.497
GLOBAL,MINPETMDV,1,2025,13.497
GLOBAL,MINPETMDV,1,2026,13.497
GLOBAL,MINPETMDV,1,2027,13.497
GLOBAL,MINPETMDV,1,2028,13.497
GLOBAL,MINPETMDV,1,2029,13.497
GLOBAL,MINPETMDV,1,2030,13.497
GLOBAL,MINPETMDV,1,2031,13.497
GLOBAL,MINPETMDV,1,2032,13.497
GLOBAL,MINPETMDV,1,2033,13.497
GLOBAL,MINPETMDV,1,2034,13.497
GLOBAL,MINPETMDV,1,2035,13.497
GLOBAL,MINPETMDV,1,2036,13.497
GLOBAL,MINPETMDV,1,2037,13.497
GLOBAL,MINPETMDV,1,2038,13.497
GLOBAL,MINPETMDV,1,2039,13.497
GLOBAL,MINPETMDV,1,2040,13.497
GLOBAL,MINPETMDV,1,2041,13.497
GLOBAL,MINPETMDV,1,2042,13.497
GLOBAL,MINPETMDV,1,2043,13.497
GLOBAL,MINPETMDV,1,2044,13.497
GLOBAL,MINPETMDV,1,2045,13.497
GLOBAL,MINPETMDV,1,2046,13.497
GLOBAL,MINPETMDV,1,2047,13.497
GLOBAL,MINPETMDV,1,2048,13.497
GLOBAL,MINPETMDV,1,2049,13.497
GLOBAL,MINPETMDV,1,2050,13.497
GLOBAL,MINURNMDV,1,2023,2.0
GLOBAL,MINURNMDV,1,2024,2.0
GLOBAL,MINURNMDV,1,2025,2.0
GLOBAL,MINURNMDV,1,2026,2.0
GLOBAL,MINURNMDV,1,2027,2.0
GLOBAL,MINURNMDV,1,2028,2.0
