REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCSMDVXX01,2041,0.9
GLOBAL,PWRCCSMDVXX01,2042,0.9
GLOBAL,PWRCCSMDVXX01,2043,0.9
GLOBAL,PWRCCSMDVXX01,2044,0.9
GLOBAL,PWRCCSMDVXX01,2045,0.9
GLOBAL,PWRCCSMDVXX01,2046,0.9
GLOBAL,PWRCCSMDVXX01,2047,0.9
GLOBAL,PWRCCSMDVXX01,2048,0.9
GLOBAL,PWRCCSMDVXX01,2049,0.9
GLOBAL,PWRCCSMDVXX01,2050,0.9
GLOBAL,PWRCOAMDVXX01,2023,0.9
GLOBAL,PWRCOAMDVXX01,2024,0.9
GLOBAL,PWRCOAMDVXX01,2025,0.9
GLOBAL,PWRCOAMDVXX01,2026,0.9
GLOBAL,PWRCOAMDVXX01,2027,0.9
GLOBAL,PWRCOAMDVXX01,2028,0.9
GLOBAL,PWRCOAMDVXX01,2029,0.9
GLOBAL,PWRCOAMDVXX01,2030,0.9
GLOBAL,PWRCOAMDVXX01,2031,0.9
GLOBAL,PWRCOAMDVXX01,2032,0.9
GLOBAL,PWRCOAMDVXX01,2033,0.9
GLOBAL,PWRCOAMDVXX01,2034,0.9
GLOBAL,PWRCOAMDVXX01,2035,0.9
GLOBAL,PWRCOAMDVXX01,2036,0.9
GLOBAL,PWRCOAMDVXX01,2037,0.9
GLOBAL,PWRCOAMDVXX01,2038,0.9
GLOBAL,PWRCOAMDVXX01,2039,0.9
GLOBAL,PWRCOAMDVXX01,2040,0.9
GLOBAL,PWRCOAMDVXX01,2041,0.9
GLOBAL,PWRCOAMDVXX01,2042,0.9
GLOBAL,PWRCOAMDVXX01,2043,0.9
GLOBAL,PWRCOAMDVXX01,2044,0.9
GLOBAL,PWRCOAMDVXX01,2045,0.9
GLOBAL,PWRCOAMDVXX01,2046,0.9
GLOBAL,PWRCOAMDVXX01,2047,0.9
GLOBAL,PWRCOAMDVXX01,2048,0.9
GLOBAL,PWRCOAMDVXX01,2049,0.9
GLOBAL,PWRCOAMDVXX01,2050,0.9
GLOBAL,PWRCOGMDVXX01,2023,0.8
GLOBAL,PWRCOGMDVXX01,2024,0.8
GLOBAL,PWRCOGMDVXX01,2025,0.8
GLOBAL,PWRCOGMDVXX01,2026,0.8
GLOBAL,PWRCOGMDVXX01,2027,0.8
GLOBAL,PWRCOGMDVXX01,2028,0.8
GLOBAL,PWRCOGMDVXX01,2029,0.8
GLOBAL,PWRCOGMDVXX01,2030,0.8
GLOBAL,PWRCOGMDVXX01,2031,0.8
GLOBAL,PWRCOGMDVXX01,2032,0.8
GLOBAL,PWRCOGMDVXX01,2033,0.8
GLOBAL,PWRCOGMDVXX01,2034,0.8
GLOBAL,PWRCOGMDVXX01,2035,0.8
GLOBAL,PWRCOGMDVXX01,2036,0.8
GLOBAL,PWRCOGMDVXX01,2037,0.8
GLOBAL,PWRCOGMDVXX01,2038,0.8
GLOBAL,PWRCOGMDVXX01,2039,0.8
GLOBAL,PWRCOGMDVXX01,2040,0.8
GLOBAL,PWRCOGMDVXX01,2041,0.8
GLOBAL,PWRCOGMDVXX01,2042,0.8
GLOBAL,PWRCOGMDVXX01,2043,0.8
GLOBAL,PWRCOGMDVXX01,2044,0.8
GLOBAL,PWRCOGMDVXX01,2045,0.8
GLOBAL,PWRCOGMDVXX01,2046,0.8
GLOBAL,PWRCOGMDVXX01,2047,0.8
GLOBAL,PWRCOGMDVXX01,2048,0.8
GLOBAL,PWRCOGMDVXX01,2049,0.8
GLOBAL,PWRCOGMDVXX01,2050,0.8
GLOBAL,PWRGEOMDVXX01,2023,0.9
GLOBAL,PWRGEOMDVXX01,2024,0.9
GLOBAL,PWRGEOMDVXX01,2025,0.9
GLOBAL,PWRGEOMDVXX01,2026,0.9
GLOBAL,PWRGEOMDVXX01,2027,0.9
GLOBAL,PWRGEOMDVXX01,2028,0.9
GLOBAL,PWRGEOMDVXX01,2029,0.9
GLOBAL,PWRGEOMDVXX01,2030,0.9
GLOBAL,PWRGEOMDVXX01,2031,0.9
GLOBAL,PWRGEOMDVXX01,2032,0.9
GLOBAL,PWRGEOMDVXX01,2033,0.9
GLOBAL,PWRGEOMDVXX01,2034,0.9
GLOBAL,PWRGEOMDVXX01,2035,0.9
GLOBAL,PWRGEOMDVXX01,2036,0.9
GLOBAL,PWRGEOMDVXX01,2037,0.9
GLOBAL,PWRGEOMDVXX01,2038,0.9
GLOBAL,PWRGEOMDVXX01,2039,0.9
GLOBAL,PWRGEOMDVXX01,2040,0.9
GLOBAL,PWRGEOMDVXX01,2041,0.9
GLOBAL,PWRGEOMDVXX01,2042,0.9
GLOBAL,PWRGEOMDVXX01,2043,0.9
GLOBAL,PWRGEOMDVXX01,2044,0.9
GLOBAL,PWRGEOMDVXX01,2045,0.9
GLOBAL,PWRGEOMDVXX01,2046,0.9
GLOBAL,PWRGEOMDVXX01,2047,0.9
GLOBAL,PWRGEOMDVXX01,2048,0.9
GLOBAL,PWRGEOMDVXX01,2049,0.9
GLOBAL,PWRGEOMDVXX01,2050,0.9
GLOBAL,PWRHYDMDVXX01,2023,0.9
GLOBAL,PWRHYDMDVXX01,2024,0.9
GLOBAL,PWRHYDMDVXX01,2025,0.9
GLOBAL,PWRHYDMDVXX01,2026,0.9
GLOBAL,PWRHYDMDVXX01,2027,0.9
GLOBAL,PWRHYDMDVXX01,2028,0.9
GLOBAL,PWRHYDMDVXX01,2029,0.9
GLOBAL,PWRHYDMDVXX01,2030,0.9
GLOBAL,PWRHYDMDVXX01,2031,0.9
GLOBAL,PWRHYDMDVXX01,2032,0.9
GLOBAL,PWRHYDMDVXX01,2033,0.9
GLOBAL,PWRHYDMDVXX01,2034,0.9
GLOBAL,PWRHYDMDVXX01,2035,0.9
GLOBAL,PWRHYDMDVXX01,2036,0.9
GLOBAL,PWRHYDMDVXX01,2037,0.9
GLOBAL,PWRHYDMDVXX01,2038,0.9
GLOBAL,PWRHYDMDVXX01,2039,0.9
GLOBAL,PWRHYDMDVXX01,2040,0.9
GLOBAL,PWRHYDMDVXX01,2041,0.9
GLOBAL,PWRHYDMDVXX01,2042,0.9
GLOBAL,PWRHYDMDVXX01,2043,0.9
GLOBAL,PWRHYDMDVXX01,2044,0.9
GLOBAL,PWRHYDMDVXX01,2045,0.9
GLOBAL,PWRHYDMDVXX01,2046,0.9
GLOBAL,PWRHYDMDVXX01,2047,0.9
GLOBAL,PWRHYDMDVXX01,2048,0.9
GLOBAL,PWRHYDMDVXX01,2049,0.9
GLOBAL,PWRHYDMDVXX01,2050,0.9
GLOBAL,PWROCGMDVXX00,2023,0.9
GLOBAL,PWROCGMDVXX00,2024,0.9
GLOBAL,PWROCGMDVXX00,2025,0.9
GLOBAL,PWROCGMDVXX00,2026,0.9
GLOBAL,PWROCGMDVXX00,2027,0.9
GLOBAL,PWROCGMDVXX00,2028,0.9
GLOBAL,PWROCGMDVXX00,2029,0.9
GLOBAL,PWROCGMDVXX00,2030,0.9
GLOBAL,PWROCGMDVXX00,2031,0.9
GLOBAL,PWROCGMDVXX00,2032,0.9
GLOBAL,PWROCGMDVXX00,2033,0.9
GLOBAL,PWROCGMDVXX00,2034,0.9
GLOBAL,PWROCGMDVXX00,2035,0.9
GLOBAL,PWROCGMDVXX00,2036,0.9
GLOBAL,PWROCGMDVXX00,2037,0.9
GLOBAL,PWROCGMDVXX00,2038,0.9
GLOBAL,PWROCGMDVXX00,2039,0.9
GLOBAL,PWROCGMDVXX00,2040,0.9
GLOBAL,PWROCGMDVXX00,2041,0.9
GLOBAL,PWROCGMDVXX00,2042,0.9
GLOBAL,PWROCGMDVXX00,2043,0.9
GLOBAL,PWROCGMDVXX00,2044,0.9
GLOBAL,PWROCGMDVXX00,2045,0.9
GLOBAL,PWROCGMDVXX00,2046,0.9
GLOBAL,PWROCGMDVXX00,2047,0.9
GLOBAL,PWROCGMDVXX00,2048,0.9
GLOBAL,PWROCGMDVXX00,2049,0.9
GLOBAL,PWROCGMDVXX00,2050,0.9
GLOBAL,PWROCGMDVXX01,2023,0.9
GLOBAL,PWROCGMDVXX01,2024,0.9
GLOBAL,PWROCGMDVXX01,2025,0.9
GLOBAL,PWROCGMDVXX01,2026,0.9
GLOBAL,PWROCGMDVXX01,2027,0.9
GLOBAL,PWROCGMDVXX01,2028,0.9
GLOBAL,PWROCGMDVXX01,2029,0.9
GLOBAL,PWROCGMDVXX01,2030,0.9
GLOBAL,PWROCGMDVXX01,2031,0.9
GLOBAL,PWROCGMDVXX01,2032,0.9
GLOBAL,PWROCGMDVXX01,2033,0.9
GLOBAL,PWROCGMDVXX01,2034,0.9
GLOBAL,PWROCGMDVXX01,2035,0.9
GLOBAL,PWROCGMDVXX01,2036,0.9
GLOBAL,PWROCGMDVXX01,2037,0.9
GLOBAL,PWROCGMDVXX01,2038,0.9
GLOBAL,PWROCGMDVXX01,2039,0.9
GLOBAL,PWROCGMDVXX01,2040,0.9
GLOBAL,PWROCGMDVXX01,2041,0.9
GLOBAL,PWROCGMDVXX01,2042,0.9
GLOBAL,PWROCGMDVXX01,2043,0.9
GLOBAL,PWROCGMDVXX01,2044,0.9
GLOBAL,PWROCGMDVXX01,2045,0.9
GLOBAL,PWROCGMDVXX01,2046,0.9
GLOBAL,PWROCGMDVXX01,2047,0.9
GLOBAL,PWROCGMDVXX01,2048,0.9
GLOBAL,PWROCGMDVXX01,2049,0.9
GLOBAL,PWROCGMDVXX01,2050,0.9
GLOBAL,PWROILMDVXX01,2023,0.8
GLOBAL,PWROILMDVXX01,2024,0.8
GLOBAL,PWROILMDVXX01,2025,0.8
GLOBAL,PWROILMDVXX01,2026,0.8
GLOBAL,PWROILMDVXX01,2027,0.8
GLOBAL,PWROILMDVXX01,2028,0.8
GLOBAL,PWROILMDVXX01,2029,0.8
GLOBAL,PWROILMDVXX01,2030,0.8
GLOBAL,PWROILMDVXX01,2031,0.8
GLOBAL,PWROILMDVXX01,2032,0.8
GLOBAL,PWROILMDVXX01,2033,0.8
GLOBAL,PWROILMDVXX01,2034,0.8
GLOBAL,PWROILMDVXX01,2035,0.8
GLOBAL,PWROILMDVXX01,2036,0.8
GLOBAL,PWROILMDVXX01,2037,0.8
GLOBAL,PWROILMDVXX01,2038,0.8
GLOBAL,PWROILMDVXX01,2039,0.8
GLOBAL,PWROILMDVXX01,2040,0.8
GLOBAL,PWROILMDVXX01,2041,0.8
GLOBAL,PWROILMDVXX01,2042,0.8
GLOBAL,PWROILMDVXX01,2043,0.8
GLOBAL,PWROILMDVXX01,2044,0.8
GLOBAL,PWROILMDVXX01,2045,0.8
GLOBAL,PWROILMDVXX01,2046,0.8
GLOBAL,PWROILMDVXX01,2047,0.8
GLOBAL,PWROILMDVXX01,2048,0.8
GLOBAL,PWROILMDVXX01,2049,0.8
GLOBAL,PWROILMDVXX01,2050,0.8
GLOBAL,PWROTHMDVXX01,2023,0.8
GLOBAL,PWROTHMDVXX01,2024,0.8
GLOBAL,PWROTHMDVXX01,2025,0.8
GLOBAL,PWROTHMDVXX01,2026,0.8
GLOBAL,PWROTHMDVXX01,2027,0.8
GLOBAL,PWROTHMDVXX01,2028,0.8
GLOBAL,PWROTHMDVXX01,2029,0.8
GLOBAL,PWROTHMDVXX01,2030,0.8
GLOBAL,PWROTHMDVXX01,2031,0.8
GLOBAL,PWROTHMDVXX01,2032,0.8
GLOBAL,PWROTHMDVXX01,2033,0.8
GLOBAL,PWROTHMDVXX01,2034,0.8
GLOBAL,PWROTHMDVXX01,2035,0.8
GLOBAL,PWROTHMDVXX01,2036,0.8
GLOBAL,PWROTHMDVXX01,2037,0.8
GLOBAL,PWROTHMDVXX01,2038,0.8
GLOBAL,PWROTHMDVXX01,2039,0.8
GLOBAL,PWROTHMDVXX01,2040,0.8
GLOBAL,PWROTHMDVXX01,2041,0.8
GLOBAL,PWROTHMDVXX01,2042,0.8
GLOBAL,PWROTHMDVXX01,2043,0.8
GLOBAL,PWROTHMDVXX01,2044,0.8
GLOBAL,PWROTHMDVXX01,2045,0.8
GLOBAL,PWROTHMDVXX01,2046,0.8
GLOBAL,PWROTHMDVXX01,2047,0.8
GLOBAL,PWROTHMDVXX01,2048,0.8
GLOBAL,PWROTHMDVXX01,2049,0.8
GLOBAL,PWROTHMDVXX01,2050,0.8
GLOBAL,PWRPETMDVXX01,2023,0.8
GLOBAL,PWRPETMDVXX01,2024,0.8
GLOBAL,PWRPETMDVXX01,2025,0.8
GLOBAL,PWRPETMDVXX01,2026,0.8
GLOBAL,PWRPETMDVXX01,2027,0.8
GLOBAL,PWRPETMDVXX01,2028,0.8
GLOBAL,PWRPETMDVXX01,2029,0.8
GLOBAL,PWRPETMDVXX01,2030,0.8
GLOBAL,PWRPETMDVXX01,2031,0.8
GLOBAL,PWRPETMDVXX01,2032,0.8
GLOBAL,PWRPETMDVXX01,2033,0.8
GLOBAL,PWRPETMDVXX01,2034,0.8
GLOBAL,PWRPETMDVXX01,2035,0.8
GLOBAL,PWRPETMDVXX01,2036,0.8
GLOBAL,PWRPETMDVXX01,2037,0.8
GLOBAL,PWRPETMDVXX01,2038,0.8
GLOBAL,PWRPETMDVXX01,2039,0.8
GLOBAL,PWRPETMDVXX01,2040,0.8
GLOBAL,PWRPETMDVXX01,2041,0.8
GLOBAL,PWRPETMDVXX01,2042,0.8
GLOBAL,PWRPETMDVXX01,2043,0.8
GLOBAL,PWRPETMDVXX01,2044,0.8
GLOBAL,PWRPETMDVXX01,2045,0.8
GLOBAL,PWRPETMDVXX01,2046,0.8
GLOBAL,PWRPETMDVXX01,2047,0.8
GLOBAL,PWRPETMDVXX01,2048,0.8
GLOBAL,PWRPETMDVXX01,2049,0.8
GLOBAL,PWRPETMDVXX01,2050,0.8
GLOBAL,PWRSPVMDVXX01,2023,0.9
GLOBAL,PWRSPVMDVXX01,2024,0.9
GLOBAL,PWRSPVMDVXX01,2025,0.9
GLOBAL,PWRSPVMDVXX01,2026,0.9
GLOBAL,PWRSPVMDVXX01,2027,0.9
GLOBAL,PWRSPVMDVXX01,2028,0.9
GLOBAL,PWRSPVMDVXX01,2029,0.9
GLOBAL,PWRSPVMDVXX01,2030,0.9
GLOBAL,PWRSPVMDVXX01,2031,0.9
GLOBAL,PWRSPVMDVXX01,2032,0.9
GLOBAL,PWRSPVMDVXX01,2033,0.9
GLOBAL,PWRSPVMDVXX01,2034,0.9
GLOBAL,PWRSPVMDVXX01,2035,0.9
GLOBAL,PWRSPVMDVXX01,2036,0.9
GLOBAL,PWRSPVMDVXX01,2037,0.9
GLOBAL,PWRSPVMDVXX01,2038,0.9
GLOBAL,PWRSPVMDVXX01,2039,0.9
GLOBAL,PWRSPVMDVXX01,2040,0.9
GLOBAL,PWRSPVMDVXX01,2041,0.9
GLOBAL,PWRSPVMDVXX01,2042,0.9
GLOBAL,PWRSPVMDVXX01,2043,0.9
GLOBAL,PWRSPVMDVXX01,2044,0.9
GLOBAL,PWRSPVMDVXX01,2045,0.9
GLOBAL,PWRSPVMDVXX01,2046,0.9
GLOBAL,PWRSPVMDVXX01,2047,0.9
GLOBAL,PWRSPVMDVXX01,2048,0.9
GLOBAL,PWRSPVMDVXX01,2049,0.9
GLOBAL,PWRSPVMDVXX01,2050,0.9
GLOBAL,PWRURNMDVXX01,2023,0.9
GLOBAL,PWRURNMDVXX01,2024,0.9
GLOBAL,PWRURNMDVXX01,2025,0.9
GLOBAL,PWRURNMDVXX01,2026,0.9
GLOBAL,PWRURNMDVXX01,2027,0.9
GLOBAL,PWRURNMDVXX01,2028,0.9
GLOBAL,PWRURNMDVXX01,2029,0.9
GLOBAL,PWRURNMDVXX01,2030,0.9
GLOBAL,PWRURNMDVXX01,2031,0.9
GLOBAL,PWRURNMDVXX01,2032,0.9
GLOBAL,PWRURNMDVXX01,2033,0.9
GLOBAL,PWRURNMDVXX01,2034,0.9
GLOBAL,PWRURNMDVXX01,2035,0.9
GLOBAL,PWRURNMDVXX01,2036,0.9
GLOBAL,PWRURNMDVXX01,2037,0.9
GLOBAL,PWRURNMDVXX01,2038,0.9
GLOBAL,PWRURNMDVXX01,2039,0.9
GLOBAL,PWRURNMDVXX01,2040,0.9
GLOBAL,PWRURNMDVXX01,2041,0.9
GLOBAL,PWRURNMDVXX01,2042,0.9
GLOBAL,PWRURNMDVXX01,2043,0.9
GLOBAL,PWRURNMDVXX01,2044,0.9
GLOBAL,PWRURNMDVXX01,2045,0.9
GLOBAL,PWRURNMDVXX01,2046,0.9
GLOBAL,PWRURNMDVXX01,2047,0.9
GLOBAL,PWRURNMDVXX01,2048,0.9
GLOBAL,PWRURNMDVXX01,2049,0.9
GLOBAL,PWRURNMDVXX01,2050,0.9
GLOBAL,PWRWOFMDVXX01,2023,0.9
GLOBAL,PWRWOFMDVXX01,2024,0.9
GLOBAL,PWRWOFMDVXX01,2025,0.9
GLOBAL,PWRWOFMDVXX01,2026,0.9
GLOBAL,PWRWOFMDVXX01,2027,0.9
GLOBAL,PWRWOFMDVXX01,2028,0.9
GLOBAL,PWRWOFMDVXX01,2029,0.9
GLOBAL,PWRWOFMDVXX01,2030,0.9
GLOBAL,PWRWOFMDVXX01,2031,0.9
GLOBAL,PWRWOFMDVXX01,2032,0.9
GLOBAL,PWRWOFMDVXX01,2033,0.9
GLOBAL,PWRWOFMDVXX01,2034,0.9
GLOBAL,PWRWOFMDVXX01,2035,0.9
GLOBAL,PWRWOFMDVXX01,2036,0.9
GLOBAL,PWRWOFMDVXX01,2037,0.9
GLOBAL,PWRWOFMDVXX01,2038,0.9
GLOBAL,PWRWOFMDVXX01,2039,0.9
GLOBAL,PWRWOFMDVXX01,2040,0.9
GLOBAL,PWRWOFMDVXX01,2041,0.9
GLOBAL,PWRWOFMDVXX01,2042,0.9
GLOBAL,PWRWOFMDVXX01,2043,0.9
GLOBAL,PWRWOFMDVXX01,2044,0.9
GLOBAL,PWRWOFMDVXX01,2045,0.9
GLOBAL,PWRWOFMDVXX01,2046,0.9
GLOBAL,PWRWOFMDVXX01,2047,0.9
GLOBAL,PWRWOFMDVXX01,2048,0.9
GLOBAL,PWRWOFMDVXX01,2049,0.9
GLOBAL,PWRWOFMDVXX01,2050,0.9
GLOBAL,PWRWONMDVXX01,2023,0.9
GLOBAL,PWRWONMDVXX01,2024,0.9
GLOBAL,PWRWONMDVXX01,2025,0.9
GLOBAL,PWRWONMDVXX01,2026,0.9
GLOBAL,PWRWONMDVXX01,2027,0.9
GLOBAL,PWRWONMDVXX01,2028,0.9
GLOBAL,PWRWONMDVXX01,2029,0.9
GLOBAL,PWRWONMDVXX01,2030,0.9
GLOBAL,PWRWONMDVXX01,2031,0.9
GLOBAL,PWRWONMDVXX01,2032,0.9
GLOBAL,PWRWONMDVXX01,2033,0.9
GLOBAL,PWRWONMDVXX01,2034,0.9
GLOBAL,PWRWONMDVXX01,2035,0.9
GLOBAL,PWRWONMDVXX01,2036,0.9
GLOBAL,PWRWONMDVXX01,2037,0.9
GLOBAL,PWRWONMDVXX01,2038,0.9
GLOBAL,PWRWONMDVXX01,2039,0.9
GLOBAL,PWRWONMDVXX01,2040,0.9
GLOBAL,PWRWONMDVXX01,2041,0.9
GLOBAL,PWRWONMDVXX01,2042,0.9
GLOBAL,PWRWONMDVXX01,2043,0.9
GLOBAL,PWRWONMDVXX01,2044,0.9
GLOBAL,PWRWONMDVXX01,2045,0.9
GLOBAL,PWRWONMDVXX01,2046,0.9
GLOBAL,PWRWONMDVXX01,2047,0.9
GLOBAL,PWRWONMDVXX01,2048,0.9
GLOBAL,PWRWONMDVXX01,2049,0.9
GLOBAL,PWRWONMDVXX01,2050,0.9
