timeslice,season,daypart,tech_code,tech_type,cf_dispatch,cf_ninja,cf_da_workbook,cf_default,source_notes
S1D4,Winter (Dec-Feb),Evening (18-24),PWRBIOLKAXX,Biomass,0.313117,,,,dispatch: 361 days (compiled CSV)
S1D4,Winter (Dec-Feb),Evening (18-24),PWRMNHLKAXX,Mini_Hydro,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRCOALKAXX,Coal,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWROILKA_CEB,Oil_CEB,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWROILKA_IPP,Oil_IPP,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRHYDLKAXX,Major_Hydro,0.169192,,,,dispatch: 361 days (compiled CSV)
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRWONLKAXX,Wind,0.345613,0.245407,,,dispatch: 361 days (compiled CSV)
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRSPVLKAXX,Solar,0.000002,0.000000,,,dispatch: 361 days (compiled CSV)
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRBIOLKAXX,Biomass,0.187994,,,,dispatch: 361 days (compiled CSV)
S2D1,Pre-monsoon (Mar-May),Night (00-06),PWRMNHLKAXX,Mini_Hydro,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S2D2,Pre-monsoon (Mar-May),Morning (06-12),PWRCOALKAXX,Coal,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S2D2,Pre-monsoon (Mar-May),Morning (06-12),PWROILKA_CEB,Oil_CEB,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S2D2,Pre-monsoon (Mar-May),Morning (06-12),PWROILKA_IPP,Oil_IPP,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S2D2,Pre-monsoon (Mar-May),Morning (06-12),PWRHYDLKAXX,Major_Hydro,0.266902,,,,dispatch: 361 days (compiled CSV)
S2D2,Pre-monsoon (Mar-May),Morning (06-12),PWRWONLKAXX,Wind,0.284107,0.199979,,,dispatch: 361 days (compiled CSV)
S2D2,Pre-monsoon (Mar-May),Morning (06-12),PWRSPVLKAXX,Solar,0.082225,0.364623,,,dispatch: 361 days (compiled CSV)
S2D2,Pre-monsoon (Mar-May),Morning (06-12),PWRBIOLKAXX,Biomass,0.182515,,,,dispatch: 361 days (compiled CSV)
S2D2,Pre-monsoon (Mar-May),Morning (06-12),PWRMNHLKAXX,Mini_Hydro,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S2D3,Pre-monsoon (Mar-May),Afternoon (12-18),PWRCOALKAXX,Coal,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S2D3,Pre-monsoon (Mar-May),Afternoon (12-18),PWROILKA_CEB,Oil_CEB,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S2D3,Pre-monsoon (Mar-May),Afternoon (12-18),PWROILKA_IPP,Oil_IPP,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S2D3,Pre-monsoon (Mar-May),Afternoon (12-18),PWRHYDLKAXX,Major_Hydro,0.312100,,,,dispatch: 361 days (compiled CSV)
S2D3,Pre-monsoon (Mar-May),Afternoon (12-18),PWRWONLKAXX,Wind,0.379905,0.228812,,,dispatch: 361 days (compiled CSV)
S2D3,Pre-monsoon (Mar-May),Afternoon (12-18),PWRSPVLKAXX,Solar,0.078993,0.296857,,,dispatch: 361 days (compiled CSV)
S2D3,Pre-monsoon (Mar-May),Afternoon (12-18),PWRBIOLKAXX,Biomass,0.184151,,,,dispatch: 361 days (compiled CSV)
S2D3,Pre-monsoon (Mar-May),Afternoon (12-18),PWRMNHLKAXX,Mini_Hydro,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S2D4,Pre-monsoon (Mar-May),Evening (18-24),PWRCOALKAXX,Coal,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S2D4,Pre-monsoon (Mar-May),Evening (18-24),PWROILKA_CEB,Oil_CEB,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S2D4,Pre-monsoon (Mar-May),Evening (18-24),PWROILKA_IPP,Oil_IPP,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S2D4,Pre-monsoon (Mar-May),Evening (18-24),PWRHYDLKAXX,Major_Hydro,0.375368,,,,dispatch: 361 days (compiled CSV)
S2D4,Pre-monsoon (Mar-May),Evening (18-24),PWRWONLKAXX,Wind,0.391254,0.245303,,,dispatch: 361 days (compiled CSV)
S2D4,Pre-monsoon (Mar-May),Evening (18-24),PWRSPVLKAXX,Solar,0.000000,0.000000,,,dispatch: 361 days (compiled CSV)
S2D4,Pre-monsoon (Mar-May),Evening (18-24),PWRBIOLKAXX,Biomass,0.187685,,,,dispatch: 361 days (compiled CSV)
S2D4,Pre-monsoon (Mar-May),Evening (18-24),PWRMNHLKAXX,Mini_Hydro,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S3D1,SW Monsoon (Jun-Sep),Night (00-06),PWRCOALKAXX,Coal,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S3D1,SW Monsoon (Jun-Sep),Night (00-06),PWROILKA_CEB,Oil_CEB,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S3D1,SW Monsoon (Jun-Sep),Night (00-06),PWROILKA_IPP,Oil_IPP,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S3D1,SW Monsoon (Jun-Sep),Night (00-06),PWRHYDLKAXX,Major_Hydro,0.181355,,,,dispatch: 361 days (compiled CSV)
S3D1,SW Monsoon (Jun-Sep),Night (00-06),PWRWONLKAXX,Wind,0.955249,0.638625,,,dispatch: 361 days (compiled CSV)
S3D1,SW Monsoon (Jun-Sep),Night (00-06),PWRSPVLKAXX,Solar,-0.000295,0.000000,,,"dispatch: 361 days (compiled CSV); dispatch -0.000 out of [0,1] at S3D1 — use ninja"
S3D1,SW Monsoon (Jun-Sep),Night (00-06),PWRBIOLKAXX,Biomass,0.350262,,,,dispatch: 361 days (compiled CSV)
S3D1,SW Monsoon (Jun-Sep),Night (00-06),PWRMNHLKAXX,Mini_Hydro,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S3D2,SW Monsoon (Jun-Sep),Morning (06-12),PWRCOALKAXX,Coal,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S3D2,SW Monsoon (Jun-Sep),Morning (06-12),PWROILKA_CEB,Oil_CEB,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S3D2,SW Monsoon (Jun-Sep),Morning (06-12),PWROILKA_IPP,Oil_IPP,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S3D2,SW Monsoon (Jun-Sep),Morning (06-12),PWRHYDLKAXX,Major_Hydro,0.262331,,,,dispatch: 361 days (compiled CSV)
S3D2,SW Monsoon (Jun-Sep),Morning (06-12),PWRWONLKAXX,Wind,0.818266,0.579958,,,dispatch: 361 days (compiled CSV)
S3D2,SW Monsoon (Jun-Sep),Morning (06-12),PWRSPVLKAXX,Solar,0.084571,0.328605,,,dispatch: 361 days (compiled CSV)
S3D2,SW Monsoon (Jun-Sep),Morning (06-12),PWRBIOLKAXX,Biomass,0.342703,,,,dispatch: 361 days (compiled CSV)
S3D2,SW Monsoon (Jun-Sep),Morning (06-12),PWRMNHLKAXX,Mini_Hydro,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S3D3,SW Monsoon (Jun-Sep),Afternoon (12-18),PWRCOALKAXX,Coal,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S3D3,SW Monsoon (Jun-Sep),Afternoon (12-18),PWROILKA_CEB,Oil_CEB,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S3D3,SW Monsoon (Jun-Sep),Afternoon (12-18),PWROILKA_IPP,Oil_IPP,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S3D3,SW Monsoon (Jun-Sep),Afternoon (12-18),PWRHYDLKAXX,Major_Hydro,0.277988,,,,dispatch: 361 days (compiled CSV)
S3D3,SW Monsoon (Jun-Sep),Afternoon (12-18),PWRWONLKAXX,Wind,0.890195,0.602199,,,dispatch: 361 days (compiled CSV)
S3D3,SW Monsoon (Jun-Sep),Afternoon (12-18),PWRSPVLKAXX,Solar,0.079775,0.278611,,,dispatch: 361 days (compiled CSV)
S3D3,SW Monsoon (Jun-Sep),Afternoon (12-18),PWRBIOLKAXX,Biomass,0.348736,,,,dispatch: 361 days (compiled CSV)
S3D3,SW Monsoon (Jun-Sep),Afternoon (12-18),PWRMNHLKAXX,Mini_Hydro,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S3D4,SW Monsoon (Jun-Sep),Evening (18-24),PWRCOALKAXX,Coal,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S3D4,SW Monsoon (Jun-Sep),Evening (18-24),PWROILKA_CEB,Oil_CEB,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S3D4,SW Monsoon (Jun-Sep),Evening (18-24),PWROILKA_IPP,Oil_IPP,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S3D4,SW Monsoon (Jun-Sep),Evening (18-24),PWRHYDLKAXX,Major_Hydro,0.327839,,,,dispatch: 361 days (compiled CSV)
S3D4,SW Monsoon (Jun-Sep),Evening (18-24),PWRWONLKAXX,Wind,1.019558,0.592548,,,"dispatch: 361 days (compiled CSV); dispatch 1.020 out of [0,1] at S3D4 — use ninja"
S3D4,SW Monsoon (Jun-Sep),Evening (18-24),PWRSPVLKAXX,Solar,-0.000538,0.000000,,,"dispatch: 361 days (compiled CSV); dispatch -0.001 out of [0,1] at S3D4 — use ninja"
S3D4,SW Monsoon (Jun-Sep),Evening (18-24),PWRBIOLKAXX,Biomass,0.354212,,,,dispatch: 361 days (compiled CSV)
S3D4,SW Monsoon (Jun-Sep),Evening (18-24),PWRMNHLKAXX,Mini_Hydro,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S4D1,Post-monsoon (Oct-Nov),Night (00-06),PWRCOALKAXX,Coal,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S4D1,Post-monsoon (Oct-Nov),Night (00-06),PWROILKA_CEB,Oil_CEB,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S4D1,Post-monsoon (Oct-Nov),Night (00-06),PWROILKA_IPP,Oil_IPP,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S4D1,Post-monsoon (Oct-Nov),Night (00-06),PWRHYDLKAXX,Major_Hydro,0.479309,,,,dispatch: 361 days (compiled CSV)
S4D1,Post-monsoon (Oct-Nov),Night (00-06),PWRWONLKAXX,Wind,0.230645,0.297304,,,dispatch: 361 days (compiled CSV)
S4D1,Post-monsoon (Oct-Nov),Night (00-06),PWRSPVLKAXX,Solar,0.000003,0.000000,,,dispatch: 361 days (compiled CSV)
S4D1,Post-monsoon (Oct-Nov),Night (00-06),PWRBIOLKAXX,Biomass,0.277778,,,,dispatch: 361 days (compiled CSV)
S4D1,Post-monsoon (Oct-Nov),Night (00-06),PWRMNHLKAXX,Mini_Hydro,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S4D2,Post-monsoon (Oct-Nov),Morning (06-12),PWRCOALKAXX,Coal,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S4D2,Post-monsoon (Oct-Nov),Morning (06-12),PWROILKA_CEB,Oil_CEB,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S4D2,Post-monsoon (Oct-Nov),Morning (06-12),PWROILKA_IPP,Oil_IPP,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S4D2,Post-monsoon (Oct-Nov),Morning (06-12),PWRHYDLKAXX,Major_Hydro,0.618673,,,,dispatch: 361 days (compiled CSV)
S4D2,Post-monsoon (Oct-Nov),Morning (06-12),PWRWONLKAXX,Wind,0.224956,0.262476,,,dispatch: 361 days (compiled CSV)
S4D2,Post-monsoon (Oct-Nov),Morning (06-12),PWRSPVLKAXX,Solar,0.102913,0.327015,,,dispatch: 361 days (compiled CSV)
S4D2,Post-monsoon (Oct-Nov),Morning (06-12),PWRBIOLKAXX,Biomass,0.270105,,,,dispatch: 361 days (compiled CSV)
S4D2,Post-monsoon (Oct-Nov),Morning (06-12),PWRMNHLKAXX,Mini_Hydro,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S4D3,Post-monsoon (Oct-Nov),Afternoon (12-18),PWRCOALKAXX,Coal,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S4D3,Post-monsoon (Oct-Nov),Afternoon (12-18),PWROILKA_CEB,Oil_CEB,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S4D3,Post-monsoon (Oct-Nov),Afternoon (12-18),PWROILKA_IPP,Oil_IPP,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S4D3,Post-monsoon (Oct-Nov),Afternoon (12-18),PWRHYDLKAXX,Major_Hydro,0.676667,,,,dispatch: 361 days (compiled CSV)
S4D3,Post-monsoon (Oct-Nov),Afternoon (12-18),PWRWONLKAXX,Wind,0.302377,0.285596,,,dispatch: 361 days (compiled CSV)
S4D3,Post-monsoon (Oct-Nov),Afternoon (12-18),PWRSPVLKAXX,Solar,0.076001,0.261354,,,dispatch: 361 days (compiled CSV)
S4D3,Post-monsoon (Oct-Nov),Afternoon (12-18),PWRBIOLKAXX,Biomass,0.300774,,,,dispatch: 361 days (compiled CSV)
S4D3,Post-monsoon (Oct-Nov),Afternoon (12-18),PWRMNHLKAXX,Mini_Hydro,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S4D4,Post-monsoon (Oct-Nov),Evening (18-24),PWRCOALKAXX,Coal,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S4D4,Post-monsoon (Oct-Nov),Evening (18-24),PWROILKA_CEB,Oil_CEB,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S4D4,Post-monsoon (Oct-Nov),Evening (18-24),PWROILKA_IPP,Oil_IPP,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
S4D4,Post-monsoon (Oct-Nov),Evening (18-24),PWRHYDLKAXX,Major_Hydro,0.691422,,,,dispatch: 361 days (compiled CSV)
S4D4,Post-monsoon (Oct-Nov),Evening (18-24),PWRWONLKAXX,Wind,0.259008,0.287989,,,dispatch: 361 days (compiled CSV)
S4D4,Post-monsoon (Oct-Nov),Evening (18-24),PWRSPVLKAXX,Solar,0.000000,0.000000,,,dispatch: 361 days (compiled CSV)
S4D4,Post-monsoon (Oct-Nov),Evening (18-24),PWRBIOLKAXX,Biomass,0.302914,,,,dispatch: 361 days (compiled CSV)
S4D4,Post-monsoon (Oct-Nov),Evening (18-24),PWRMNHLKAXX,Mini_Hydro,,,,1.0,dispatch: 361 days (compiled CSV); CF=1.0 (dispatchable)
