PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2023,,,,,,427.324
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2024,,,,,,456.303
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2025,,,,,,487.247
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2026,,,,,,520.29
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2027,,,,,,555.573
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2028,,,,,,593.249
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2029,,,,,,633.481
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2030,,,,,,676.44
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2031,,,,,,712.658
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2032,,,,,,750.815
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2033,,,,,,791.015
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2034,,,,,,833.367
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2035,,,,,,877.987
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2036,,,,,,924.996
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2037,,,,,,974.521
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2038,,,,,,1026.699
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2039,,,,,,1081.67
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2040,,,,,,1139.585
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2041,,,,,,1200.6
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2042,,,,,,1251.814
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2043,,,,,,1305.212
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2044,,,,,,1360.888
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2045,,,,,,1418.939
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2046,,,,,,1479.467
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2047,,,,,,1542.576
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2048,,,,,,1608.377
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2049,,,,,,1676.985
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBGDXX03,,,2050,,,,,,1748.52
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2023,,,,,,21.222
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2024,,,,,,22.705
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2025,,,,,,24.293
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2026,,,,,,25.991
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2027,,,,,,27.807
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2028,,,,,,29.751
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2029,,,,,,31.831
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2030,,,,,,34.056
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2031,,,,,,36.438
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2032,,,,,,38.987
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2033,,,,,,41.714
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2034,,,,,,44.632
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2035,,,,,,47.753
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2036,,,,,,51.094
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2037,,,,,,54.667
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2038,,,,,,58.491
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2039,,,,,,62.583
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2040,,,,,,66.96
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2041,,,,,,71.644
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2042,,,,,,76.655
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2043,,,,,,82.017
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2044,,,,,,87.753
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2045,,,,,,93.892
SpecifiedAnnualDemand,C_Target_VRE,GLOBAL,,ELCBTNXX03,,,2046,,,,,,100.459
