REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,MINCOABGD,1,2023,6.9
GLOBAL,MINCOABGD,1,2024,5.6
GLOBAL,MINCOABGD,1,2025,4.3
GLOBAL,MINCOABGD,1,2026,4.28
GLOBAL,MINCOABGD,1,2027,4.26
GLOBAL,MINCOABGD,1,2028,4.24
GLOBAL,MINCOABGD,1,2029,4.22
GLOBAL,MINCOABGD,1,2030,4.2
GLOBAL,MINCOABGD,1,2031,4.2
GLOBAL,MINCOABGD,1,2032,4.2
GLOBAL,MINCOABGD,1,2033,4.2
GLOBAL,MINCOABGD,1,2034,4.2
GLOBAL,MINCOABGD,1,2035,4.2
GLOBAL,MINCOABGD,1,2036,4.2
GLOBAL,MINCOABGD,1,2037,4.2
GLOBAL,MINCOABGD,1,2038,4.2
GLOBAL,MINCOABGD,1,2039,4.2
GLOBAL,MINCOABGD,1,2040,4.2
GLOBAL,MINCOABGD,1,2041,4.2
GLOBAL,MINCOABGD,1,2042,4.2
GLOBAL,MINCOABGD,1,2043,4.2
GLOBAL,MINCOABGD,1,2044,4.2
GLOBAL,MINCOABGD,1,2045,4.2
GLOBAL,MINCOABGD,1,2046,4.2
GLOBAL,MINCOABGD,1,2047,4.2
GLOBAL,MINCOABGD,1,2048,4.2
GLOBAL,MINCOABGD,1,2049,4.2
GLOBAL,MINCOABGD,1,2050,4.2
GLOBAL,MINCOABTN,1,2023,6.9
GLOBAL,MINCOABTN,1,2024,5.6
GLOBAL,MINCOABTN,1,2025,4.3
GLOBAL,MINCOABTN,1,2026,4.208
GLOBAL,MINCOABTN,1,2027,4.116
GLOBAL,MINCOABTN,1,2028,4.024
GLOBAL,MINCOABTN,1,2029,3.932
GLOBAL,MINCOABTN,1,2030,3.84
GLOBAL,MINCOABTN,1,2031,3.856
GLOBAL,MINCOABTN,1,2032,3.872
GLOBAL,MINCOABTN,1,2033,3.888
GLOBAL,MINCOABTN,1,2034,3.904
GLOBAL,MINCOABTN,1,2035,3.92
GLOBAL,MINCOABTN,1,2036,3.936
GLOBAL,MINCOABTN,1,2037,3.952
GLOBAL,MINCOABTN,1,2038,3.968
GLOBAL,MINCOABTN,1,2039,3.984
GLOBAL,MINCOABTN,1,2040,4.0
GLOBAL,MINCOABTN,1,2041,4.0
GLOBAL,MINCOABTN,1,2042,4.0
GLOBAL,MINCOABTN,1,2043,4.0
GLOBAL,MINCOABTN,1,2044,4.0
GLOBAL,MINCOABTN,1,2045,4.0
GLOBAL,MINCOABTN,1,2046,4.0
GLOBAL,MINCOABTN,1,2047,4.0
GLOBAL,MINCOABTN,1,2048,4.0
GLOBAL,MINCOABTN,1,2049,4.0
GLOBAL,MINCOABTN,1,2050,4.0
GLOBAL,MINCOAIND,1,2023,2.2
GLOBAL,MINCOAIND,1,2024,2.2
GLOBAL,MINCOAIND,1,2025,2.2
GLOBAL,MINCOAIND,1,2026,2.22
GLOBAL,MINCOAIND,1,2027,2.24
GLOBAL,MINCOAIND,1,2028,2.26
GLOBAL,MINCOAIND,1,2029,2.28
GLOBAL,MINCOAIND,1,2030,2.3
GLOBAL,MINCOAIND,1,2031,2.3
GLOBAL,MINCOAIND,1,2032,2.3
GLOBAL,MINCOAIND,1,2033,2.3
GLOBAL,MINCOAIND,1,2034,2.3
GLOBAL,MINCOAIND,1,2035,2.3
GLOBAL,MINCOAIND,1,2036,2.32
GLOBAL,MINCOAIND,1,2037,2.34
GLOBAL,MINCOAIND,1,2038,2.36
GLOBAL,MINCOAIND,1,2039,2.38
GLOBAL,MINCOAIND,1,2040,2.4
GLOBAL,MINCOAIND,1,2041,2.4
GLOBAL,MINCOAIND,1,2042,2.4
GLOBAL,MINCOAIND,1,2043,2.4
GLOBAL,MINCOAIND,1,2044,2.4
GLOBAL,MINCOAIND,1,2045,2.4
GLOBAL,MINCOAIND,1,2046,2.42
GLOBAL,MINCOAIND,1,2047,2.44
GLOBAL,MINCOAIND,1,2048,2.46
GLOBAL,MINCOAIND,1,2049,2.48
GLOBAL,MINCOAIND,1,2050,2.5
GLOBAL,MINCOAINT,1,2023,7.664
GLOBAL,MINCOAINT,1,2024,7.664
GLOBAL,MINCOAINT,1,2025,7.664
GLOBAL,MINCOAINT,1,2026,7.664
GLOBAL,MINCOAINT,1,2027,7.664
GLOBAL,MINCOAINT,1,2028,7.664
GLOBAL,MINCOAINT,1,2029,7.664
GLOBAL,MINCOAINT,1,2030,7.664
GLOBAL,MINCOAINT,1,2031,7.664
GLOBAL,MINCOAINT,1,2032,7.664
GLOBAL,MINCOAINT,1,2033,7.664
GLOBAL,MINCOAINT,1,2034,7.664
GLOBAL,MINCOAINT,1,2035,7.664
GLOBAL,MINCOAINT,1,2036,7.664
GLOBAL,MINCOAINT,1,2037,7.664
GLOBAL,MINCOAINT,1,2038,7.664
GLOBAL,MINCOAINT,1,2039,7.664
GLOBAL,MINCOAINT,1,2040,7.664
GLOBAL,MINCOAINT,1,2041,7.664
GLOBAL,MINCOAINT,1,2042,7.664
GLOBAL,MINCOAINT,1,2043,7.664
GLOBAL,MINCOAINT,1,2044,7.664
GLOBAL,MINCOAINT,1,2045,7.664
GLOBAL,MINCOAINT,1,2046,7.664
GLOBAL,MINCOAINT,1,2047,7.664
GLOBAL,MINCOAINT,1,2048,7.664
GLOBAL,MINCOAINT,1,2049,7.664
GLOBAL,MINCOAINT,1,2050,7.664
GLOBAL,MINCOALKA,1,2023,6.9
GLOBAL,MINCOALKA,1,2024,5.6
GLOBAL,MINCOALKA,1,2025,4.3
GLOBAL,MINCOALKA,1,2026,4.208
GLOBAL,MINCOALKA,1,2027,4.116
GLOBAL,MINCOALKA,1,2028,4.024
GLOBAL,MINCOALKA,1,2029,3.932
GLOBAL,MINCOALKA,1,2030,3.84
GLOBAL,MINCOALKA,1,2031,3.856
GLOBAL,MINCOALKA,1,2032,3.872
GLOBAL,MINCOALKA,1,2033,3.888
GLOBAL,MINCOALKA,1,2034,3.904
GLOBAL,MINCOALKA,1,2035,3.92
GLOBAL,MINCOALKA,1,2036,3.936
GLOBAL,MINCOALKA,1,2037,3.952
GLOBAL,MINCOALKA,1,2038,3.968
GLOBAL,MINCOALKA,1,2039,3.984
GLOBAL,MINCOALKA,1,2040,4.0
GLOBAL,MINCOALKA,1,2041,4.0
GLOBAL,MINCOALKA,1,2042,4.0
GLOBAL,MINCOALKA,1,2043,4.0
GLOBAL,MINCOALKA,1,2044,4.0
GLOBAL,MINCOALKA,1,2045,4.0
GLOBAL,MINCOALKA,1,2046,4.0
GLOBAL,MINCOALKA,1,2047,4.0
GLOBAL,MINCOALKA,1,2048,4.0
GLOBAL,MINCOALKA,1,2049,4.0
GLOBAL,MINCOALKA,1,2050,4.0
GLOBAL,MINCOAMDV,1,2023,6.9
GLOBAL,MINCOAMDV,1,2024,5.6
GLOBAL,MINCOAMDV,1,2025,4.3
GLOBAL,MINCOAMDV,1,2026,4.208
GLOBAL,MINCOAMDV,1,2027,4.116
GLOBAL,MINCOAMDV,1,2028,4.024
GLOBAL,MINCOAMDV,1,2029,3.932
GLOBAL,MINCOAMDV,1,2030,3.84
GLOBAL,MINCOAMDV,1,2031,3.856
GLOBAL,MINCOAMDV,1,2032,3.872
GLOBAL,MINCOAMDV,1,2033,3.888
GLOBAL,MINCOAMDV,1,2034,3.904
GLOBAL,MINCOAMDV,1,2035,3.92
GLOBAL,MINCOAMDV,1,2036,3.936
GLOBAL,MINCOAMDV,1,2037,3.952
GLOBAL,MINCOAMDV,1,2038,3.968
GLOBAL,MINCOAMDV,1,2039,3.984
GLOBAL,MINCOAMDV,1,2040,4.0
GLOBAL,MINCOAMDV,1,2041,4.0
GLOBAL,MINCOAMDV,1,2042,4.0
GLOBAL,MINCOAMDV,1,2043,4.0
GLOBAL,MINCOAMDV,1,2044,4.0
GLOBAL,MINCOAMDV,1,2045,4.0
GLOBAL,MINCOAMDV,1,2046,4.0
GLOBAL,MINCOAMDV,1,2047,4.0
GLOBAL,MINCOAMDV,1,2048,4.0
GLOBAL,MINCOAMDV,1,2049,4.0
GLOBAL,MINCOAMDV,1,2050,4.0
GLOBAL,MINCOANPL,1,2023,6.9
GLOBAL,MINCOANPL,1,2024,5.6
GLOBAL,MINCOANPL,1,2025,4.3
GLOBAL,MINCOANPL,1,2026,4.208
GLOBAL,MINCOANPL,1,2027,4.116
GLOBAL,MINCOANPL,1,2028,4.024
GLOBAL,MINCOANPL,1,2029,3.932
GLOBAL,MINCOANPL,1,2030,3.84
GLOBAL,MINCOANPL,1,2031,3.856
GLOBAL,MINCOANPL,1,2032,3.872
GLOBAL,MINCOANPL,1,2033,3.888
GLOBAL,MINCOANPL,1,2034,3.904
GLOBAL,MINCOANPL,1,2035,3.92
GLOBAL,MINCOANPL,1,2036,3.936
GLOBAL,MINCOANPL,1,2037,3.952
GLOBAL,MINCOANPL,1,2038,3.968
GLOBAL,MINCOANPL,1,2039,3.984
GLOBAL,MINCOANPL,1,2040,4.0
GLOBAL,MINCOANPL,1,2041,4.0
GLOBAL,MINCOANPL,1,2042,4.0
GLOBAL,MINCOANPL,1,2043,4.0
GLOBAL,MINCOANPL,1,2044,4.0
GLOBAL,MINCOANPL,1,2045,4.0
GLOBAL,MINCOANPL,1,2046,4.0
GLOBAL,MINCOANPL,1,2047,4.0
